County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Erath,65-79 years,6880,3586,3292,4714
Erath,80+ years,2163,1130,1037,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,352,209,143,777
Falls,16-49 years,6060,3402,2794,7454
Falls,50-64 years,3878,2132,1841,3369
Falls,65-79 years,3263,1682,1507,2398
Falls,80+ years,997,518,456,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,548,303,244,1802
Fannin,16-49 years,9133,5273,4350,15069
Fannin,50-64 years,6938,3938,3492,7217
Fannin,65-79 years,7070,3672,3371,5027
Fannin,80+ years,2287,1182,1078,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,627,353,274,1199
Fayette,16-49 years,6785,4020,3201,8774
Fayette,50-64 years,6457,3733,3192,5426
Fayette,65-79 years,7792,4225,3774,4909
Fayette,80+ years,2633,1399,1265,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,44,26,18,189
Fisher,16-49 years,690,435,323,1361
Fisher,50-64 years,687,402,354,766
Fisher,65-79 years,798,433,405,645
Fisher,80+ years,269,142,133,316
Floyd,12-15 years,112,65,47,370
Floyd,16-49 years,1591,908,769,2299
Floyd,50-64 years,1263,701,632,1002
Floyd,65-79 years,1135,597,558,760
Floyd,80+ years,451,240,215,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,248,151,106,382
Foard,50-64 years,316,172,133,265
Foard,65-79 years,320,159,139,211
Foard,80+ years,156,74,68,104
Fort Bend,12-15 years,75937,40559,35301,51782
Fort Bend,16-49 years,548684,299320,263470,375365
Fort Bend,50-64 years,252738,133569,120271,147197
Fort Bend,65-79 years,163402,79383,72570,77335
Fort Bend,80+ years,31414,15436,13985,16516
Fort Bend,Unknown,192,145,55,NA
Franklin,12-15 years,131,76,55,614
Franklin,16-49 years,2039,1208,950,3970
Franklin,50-64 years,2006,1138,993,2217
Franklin,65-79 years,2235,1226,1080,1813
Franklin,80+ years,708,387,346,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,306,173,132,1018
Freestone,16-49 years,4584,2654,2179,8038
Freestone,50-64 years,4061,2299,2061,3774
Freestone,65-79 years,3689,1999,1828,3030
Freestone,80+ years,1124,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,815,456,359,1067
Frio,16-49 years,9503,6438,5350,10808
Frio,50-64 years,4034,2249,2061,2814
Frio,65-79 years,2894,1518,1413,1906
Frio,80+ years,765,403,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,298,171,128,1666
Gaines,16-49 years,3728,2164,1800,9498
Gaines,50-64 years,2379,1327,1202,3143
Gaines,65-79 years,1405,758,696,1411
Gaines,80+ years,479,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18364,9836,8498,18986
Galveston,16-49 years,173533,93121,82678,151034
Galveston,50-64 years,105937,54017,49920,67259
Galveston,65-79 years,78444,36403,34302,40230
Galveston,80+ years,19394,9012,8453,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,64,35,29,267
Garza,16-49 years,2567,1723,1612,3538
Garza,50-64 years,1216,769,724,1068
Garza,65-79 years,765,418,390,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,623,341,282,1224
Gillespie,16-49 years,7352,4169,3463,8718
Gillespie,50-64 years,6794,3719,3304,5479
Gillespie,65-79 years,9644,4946,4609,5862
Gillespie,80+ years,3384,1766,1601,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,494,274,235,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1719,973,807,2811
Goliad,50-64 years,1791,971,885,1638
Goliad,65-79 years,1922,979,927,1392
Goliad,80+ years,540,281,258,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,717,408,310,1267
Gonzales,16-49 years,7451,4346,3682,8482
Gonzales,50-64 years,4997,2871,2649,3883
Gonzales,65-79 years,4029,2153,2022,2658
Gonzales,80+ years,1340,705,665,914
Gray,12-15 years,469,265,204,1261
Gray,16-49 years,5955,3436,2886,9489
Gray,50-64 years,4018,2257,2046,3904
Gray,65-79 years,3579,1902,1761,2591
Gray,80+ years,1239,666,598,940
Grayson,12-15 years,2733,1604,1127,7361
Grayson,16-49 years,37738,22119,18182,56114
Grayson,50-64 years,29250,16777,14774,27225
Grayson,65-79 years,27712,14909,13517,18628
Grayson,80+ years,7944,4298,3821,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4313,2411,1900,7080
Gregg,16-49 years,43769,24334,20170,54085
Gregg,50-64 years,28850,15320,13819,22008
Gregg,65-79 years,24990,12410,11477,14348
Gregg,80+ years,8220,4091,3745,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,923,514,407,1476
Grimes,16-49 years,11078,6311,5144,12183
Grimes,50-64 years,7768,4363,3838,5928
Grimes,65-79 years,6836,3634,3334,4055
Grimes,80+ years,1532,819,731,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9407,5084,4317,9623
Guadalupe,16-49 years,76471,43187,37582,76576
Guadalupe,50-64 years,41126,22791,20787,30327
Guadalupe,65-79 years,29470,15486,14171,18405
Guadalupe,80+ years,7525,4089,3526,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,885,501,384,2121
Hale,16-49 years,10343,6082,5206,15413
Hale,50-64 years,6403,3562,3270,5459
Hale,65-79 years,4946,2646,2473,3441
Hale,80+ years,1722,907,829,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,585,336,290,1083
Hall,50-64 years,675,392,346,612
Hall,65-79 years,753,394,373,513
Hall,80+ years,235,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,210,124,86,407
Hamilton,16-49 years,2177,1272,1069,3022
Hamilton,50-64 years,1924,1098,1005,1664
Hamilton,65-79 years,2341,1260,1138,1510
Hamilton,80+ years,865,453,423,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,98,58,40,387
Hansford,16-49 years,1466,900,786,2239
Hansford,50-64 years,1077,616,565,936
Hansford,65-79 years,971,500,472,575
Hansford,80+ years,401,198,174,237
Hardeman,12-15 years,113,61,52,209
Hardeman,16-49 years,1126,655,556,1533
Hardeman,50-64 years,771,432,401,745
Hardeman,65-79 years,997,509,484,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1110,624,484,3175
Hardin,16-49 years,14681,8302,6766,23999
Hardin,50-64 years,11200,6099,5372,11351
Hardin,65-79 years,11125,5767,5300,7561
Hardin,80+ years,3226,1687,1500,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,310127,170506,139314,273903
Harris,16-49 years,2944580,1660161,1403672,2305051
Harris,50-64 years,1250365,678194,597747,782721
Harris,65-79 years,754976,379074,340167,408490
Harris,80+ years,175614,87795,78879,105677
Harris,Unknown,1030,762,318,NA
Harrison,12-15 years,1716,956,761,3870
Harrison,16-49 years,17400,10004,8238,27600
Harrison,50-64 years,13306,7421,6631,12693
Harrison,65-79 years,11796,6270,5683,8956
Harrison,80+ years,3243,1696,1557,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,82,49,33,258
Hartley,16-49 years,2955,1720,1355,2708
Hartley,50-64 years,1100,590,518,992
Hartley,65-79 years,716,374,332,629
Hartley,80+ years,245,125,108,232
Haskell,12-15 years,42,28,14,235
Haskell,16-49 years,1106,679,485,2406
Haskell,50-64 years,1053,599,524,1159
Haskell,65-79 years,1237,666,589,936
Haskell,80+ years,476,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14134,7770,6348,12764
Hays,16-49 years,144709,81119,68643,121220
Hays,50-64 years,54927,29878,26424,35973
Hays,65-79 years,42869,21238,19259,21472
Hays,80+ years,9294,4684,4117,4715
Hays,Unknown,87,65,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1118,712,617,1604
Hemphill,50-64 years,668,397,368,617
Hemphill,65-79 years,686,369,347,453
Hemphill,80+ years,235,126,110,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1317,769,548,4106
Henderson,16-49 years,17347,9997,8011,31210
Henderson,50-64 years,17688,9880,8656,17494
Henderson,65-79 years,19126,10126,9263,14270
Henderson,80+ years,5599,2966,2700,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,92293,51649,40537,61560
Hidalgo,16-49 years,658535,363752,305930,405019
Hidalgo,50-64 years,237705,123733,110485,117477
Hidalgo,65-79 years,150195,73898,67478,73054
Hidalgo,80+ years,40785,20534,18001,25274
Hidalgo,Unknown,360,283,86,NA
Hill,12-15 years,474,270,204,1994
Hill,16-49 years,8265,4894,3910,14182
Hill,50-64 years,7599,4466,3875,7332
Hill,65-79 years,7740,4323,3886,5855
Hill,80+ years,2243,1248,1118,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,750,411,339,1417
Hockley,16-49 years,7528,4351,3588,10375
Hockley,50-64 years,4718,2628,2390,3971
Hockley,65-79 years,3761,2003,1861,2579
Hockley,80+ years,1242,651,594,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1129,627,501,2950
Hood,16-49 years,15160,8497,7118,21771
Hood,50-64 years,15005,8084,7294,13006
Hood,65-79 years,19473,9849,9220,11784
Hood,80+ years,6082,3086,2867,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,749,426,323,2042
Hopkins,16-49 years,9671,5549,4510,15107
Hopkins,50-64 years,7473,4038,3609,7181
Hopkins,65-79 years,7428,3805,3496,5247
Hopkins,80+ years,2416,1223,1137,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,291,167,125,1050
Houston,16-49 years,6038,3483,2835,9087
Houston,50-64 years,4846,2713,2418,4666
Houston,65-79 years,4838,2606,2369,3764
Houston,80+ years,1668,887,801,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,629,345,284,1772
Howard,16-49 years,10700,6306,5366,17809
Howard,50-64 years,6142,3455,3080,6922
Howard,65-79 years,4206,2232,2045,3556
Howard,80+ years,1325,692,637,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,286,159,127,210
Hudspeth,16-49 years,3282,1979,1749,2487
Hudspeth,50-64 years,1116,609,574,717
Hudspeth,65-79 years,795,418,386,595
