County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,80+ years,5310,2267,1986,1182,2668
Bastrop,Unknown,8,8,0,0,NA
Baylor,5-11 years,8,8,0,0,541
Baylor,12-15 years,26,14,12,0,188
Baylor,16-49 years,832,465,394,36,1258
Baylor,50-64 years,809,400,361,89,691
Baylor,65-79 years,1164,509,474,210,587
Baylor,80+ years,403,171,163,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,345,235,110,0,4527
Bee,12-15 years,1296,736,554,6,1610
Bee,16-49 years,17431,9233,7393,1137,17288
Bee,50-64 years,10044,4573,4136,1534,5117
Bee,65-79 years,6817,2844,2621,1453,3109
Bee,80+ years,1902,811,714,416,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,7847,5240,2605,2,68704
Bell,12-15 years,18392,9977,8251,165,21044
Bell,16-49 years,166207,86909,72195,12723,178468
Bell,50-64 years,81286,38734,33443,12440,53967
Bell,65-79 years,64106,27128,24231,14544,31590
Bell,80+ years,17190,7153,6399,4074,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,80689,53040,27617,32,337404
Bexar,12-15 years,159692,86598,70118,2992,114163
Bexar,16-49 years,1537089,770910,649989,171705,980564
Bexar,50-64 years,687857,309835,272047,124773,324416
Bexar,65-79 years,454251,189893,166091,104935,191056
Bexar,80+ years,120243,51164,43291,27308,56787
Bexar,Unknown,253,218,40,1,NA
Blanco,5-11 years,79,53,26,0,1311
Blanco,12-15 years,256,138,113,5,536
Blanco,16-49 years,3749,1944,1665,305,4114
Blanco,50-64 years,4165,1958,1748,653,2974
Blanco,65-79 years,5100,2138,1957,1102,2410
Blanco,80+ years,1184,495,440,279,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,131,67,59,16,142
Borden,65-79 years,115,55,52,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,118,74,44,0,2556
Bosque,12-15 years,390,212,173,6,931
Bosque,16-49 years,5239,2756,2327,430,6536
Bosque,50-64 years,5363,2586,2332,794,3947
Bosque,65-79 years,6409,2760,2536,1358,3595
Bosque,80+ years,2059,850,786,477,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,651,421,230,0,14563
Bowie,12-15 years,1931,1082,835,14,4892
Bowie,16-49 years,26670,14544,11789,1775,40715
Bowie,50-64 years,20206,10001,8704,2718,17142
Bowie,65-79 years,20014,8826,7868,4029,11985
Bowie,80+ years,6399,2804,2422,1335,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,13849,8375,5466,10,64342
Brazoria,12-15 years,26143,13679,11963,504,22169
Brazoria,16-49 years,235777,116574,102671,26057,175461
Brazoria,50-64 years,122373,55369,50702,21306,66470
Brazoria,65-79 years,81302,33792,31164,18079,36273
Brazoria,80+ years,20444,8409,7719,4672,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5212,3190,2020,3,32202
Brazos,12-15 years,9463,5022,4244,199,12085
Brazos,16-49 years,155095,78433,66575,14892,135960
Brazos,50-64 years,51187,23496,21273,8529,29190
Brazos,65-79 years,39246,16151,14985,8917,16689
Brazos,80+ years,11878,4884,4420,2721,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,138,88,50,0,1119
Brewster,12-15 years,289,188,100,1,374
Brewster,16-49 years,4385,2308,1911,391,3702
Brewster,50-64 years,3129,1462,1287,541,1773
Brewster,65-79 years,3201,1378,1246,685,1714
Brewster,80+ years,711,329,276,140,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,375,189,162,37,561
Briscoe,50-64 years,366,169,146,63,307
Briscoe,65-79 years,549,219,208,128,294
Briscoe,80+ years,211,82,77,54,110
Brooks,5-11 years,279,194,85,0,1366
Brooks,12-15 years,580,311,262,7,408
Brooks,16-49 years,4132,2161,1842,398,2866
Brooks,50-64 years,2643,1199,1055,480,1143
Brooks,65-79 years,2297,951,872,513,957
Brooks,80+ years,665,280,249,145,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,186,134,52,0,5100
Brown,12-15 years,748,408,330,11,1963
Brown,16-49 years,11429,6413,5475,931,15735
Brown,50-64 years,8484,4539,4153,1203,7428
Brown,65-79 years,9579,4377,4076,2025,5810
Brown,80+ years,3108,1377,1255,677,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,148,107,41,0,2657
Burleson,12-15 years,416,224,185,7,902
Burleson,16-49 years,5684,2994,2588,421,6866
Burleson,50-64 years,6069,2918,2664,856,4136
Burleson,65-79 years,5968,2537,2373,1312,2898
Burleson,80+ years,1715,723,668,386,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,525,345,180,0,6580
Burnet,12-15 years,1489,816,664,9,2344
Burnet,16-49 years,17098,9180,7777,1256,17928
Burnet,50-64 years,14699,7070,6357,2210,10312
Burnet,65-79 years,18427,7799,7107,4114,8570
Burnet,80+ years,5778,2394,2202,1335,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,816,569,248,0,6566
Caldwell,12-15 years,2786,1536,1232,19,2414
Caldwell,16-49 years,24033,12730,10491,1839,20348
Caldwell,50-64 years,13508,6458,5713,2056,7993
Caldwell,65-79 years,10543,4540,4113,2313,5029
Caldwell,80+ years,2769,1200,1073,615,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,284,178,106,0,3353
Calhoun,12-15 years,750,405,333,12,1134
Calhoun,16-49 years,9080,4958,4180,750,8762
Calhoun,50-64 years,7305,3480,3100,1215,4074
Calhoun,65-79 years,6382,2748,2470,1429,3034
Calhoun,80+ years,2008,848,751,460,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,79,57,22,0,1970
Callahan,12-15 years,266,145,120,1,695
Callahan,16-49 years,3370,1794,1526,242,5337
Callahan,50-64 years,3287,1619,1455,456,2968
Callahan,65-79 years,3669,1588,1490,808,2225
Callahan,80+ years,1137,476,435,265,733
Cameron,5-11 years,37705,24185,13511,10,82659
Cameron,12-15 years,55287,30587,23986,720,28524
Cameron,16-49 years,379921,194882,160713,38055,189346
Cameron,50-64 years,159521,73165,63065,27877,63736
Cameron,65-79 years,111633,48531,41507,23702,43588
Cameron,80+ years,29171,12869,10840,6096,15019
Cameron,Unknown,259,211,54,0,NA
Camp,5-11 years,133,98,35,0,2277
Camp,12-15 years,387,212,169,6,763
Camp,16-49 years,4269,2261,1841,281,5115
Camp,50-64 years,3359,1604,1393,481,2422
Camp,65-79 years,3493,1474,1339,753,1917
Camp,80+ years,1118,467,432,238,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,68,40,28,0,329
Carson,16-49 years,1429,762,621,84,2280
Carson,50-64 years,1368,653,588,181,1188
Carson,65-79 years,1442,600,562,301,945
Carson,80+ years,471,199,178,99,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,85,57,28,0,4307
Cass,12-15 years,470,254,211,5,1518
Cass,16-49 years,6036,3335,2729,346,11115
Cass,50-64 years,6683,3290,2939,952,6211
Cass,65-79 years,7729,3439,3070,1636,5177
Cass,80+ years,2456,1101,953,509,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,119,89,30,0,1423
Castro,12-15 years,373,207,166,0,489
Castro,16-49 years,2916,1609,1264,175,3095
Castro,50-64 years,1681,814,661,247,1276
Castro,65-79 years,1651,695,634,357,885
Castro,80+ years,665,265,242,162,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,824,521,304,2,7924
Chambers,12-15 years,2178,1161,991,26,2793
Chambers,16-49 years,21653,11082,9472,1705,20349
Chambers,50-64 years,12833,5985,5386,1857,7454
Chambers,65-79 years,9245,4002,3654,1727,4278
Chambers,80+ years,1844,799,722,343,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,546,367,179,0,8806
Cherokee,12-15 years,1379,757,610,12,3026
Cherokee,16-49 years,17477,9213,7720,1340,21976
Cherokee,50-64 years,12469,6009,5412,1827,9456
Cherokee,65-79 years,12502,5342,4963,2776,7298
Cherokee,80+ years,3510,1489,1382,786,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,37,23,14,0,885
Childress,12-15 years,211,113,98,0,334
Childress,16-49 years,3636,1926,1719,499,3865
Childress,50-64 years,1635,815,743,255,1064
Childress,65-79 years,1602,689,654,360,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,35,25,10,0,1283
Clay,12-15 years,141,76,63,2,511
Clay,16-49 years,2568,1377,1184,154,3765
Clay,50-64 years,2989,1416,1314,406,2417
Clay,65-79 years,3443,1438,1350,723,1887
Clay,80+ years,1042,425,402,231,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,19,11,8,0,497
Cochran,12-15 years,79,41,36,2,166
Cochran,16-49 years,842,489,395,44,1199
Cochran,50-64 years,657,334,304,85,521
Cochran,65-79 years,559,249,237,104,330
Cochran,80+ years,194,86,79,41,138
Coke,5-11 years,8,6,2,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,676,363,284,50,1150
Coke,50-64 years,887,416,378,140,659
Coke,65-79 years,1031,429,402,220,701
Coke,80+ years,432,174,158,101,246
Coleman,5-11 years,22,14,8,0,1073
Coleman,12-15 years,86,48,37,1,391
Coleman,16-49 years,1516,819,682,85,2753
Coleman,50-64 years,1986,949,847,298,1849
Coleman,65-79 years,2752,1182,1093,567,1606
Coleman,80+ years,915,393,344,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,54775,33047,21707,22,169317
Collin,12-15 years,85194,45155,38711,1333,63154
Collin,16-49 years,831042,398881,350734,103673,496845
Collin,50-64 years,383700,170380,154344,69158,188296
Collin,65-79 years,223252,92852,83195,49994,93373
Collin,80+ years,55189,23070,20421,12284,23202
Collin,Unknown,177,145,33,0,NA
Collingsworth,5-11 years,13,11,2,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,528,304,229,57,1153
Collingsworth,50-64 years,604,295,265,99,555
Collingsworth,65-79 years,728,320,282,157,409
Collingsworth,80+ years,271,109,101,63,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,200,130,70,0,3289
Colorado,12-15 years,672,366,306,1,1078
Colorado,16-49 years,7340,4005,3364,534,7881
Colorado,50-64 years,6841,3380,3061,1036,4376
Colorado,65-79 years,7549,3259,3034,1652,3609
Colorado,80+ years,2488,1073,962,556,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3646,2286,1357,5,22754
Comal,12-15 years,8215,4380,3700,136,8064
Comal,16-49 years,83590,42841,36895,8158,63692
Comal,50-64 years,57787,27042,24134,9648,33087
Comal,65-79 years,53663,22677,20302,12283,22780
Comal,80+ years,13658,5731,5050,3203,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,63,43,20,0,1990
Comanche,12-15 years,290,159,129,2,717
Comanche,16-49 years,3999,2162,1830,289,4822
Comanche,50-64 years,3746,1787,1640,600,2792
Comanche,65-79 years,4536,1904,1775,1016,2486
Comanche,80+ years,1532,631,575,362,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,892,544,361,56,957
Concho,50-64 years,811,387,342,129,642
Concho,65-79 years,987,406,388,217,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,292,192,100,0,6457
Cooke,12-15 years,891,536,350,5,2084
Cooke,16-49 years,11401,6304,4887,771,16550
Cooke,50-64 years,10093,4980,4213,1377,8321
Cooke,65-79 years,10302,4595,4116,1883,6013
Cooke,80+ years,3178,1389,1233,609,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1088,707,382,0,11952
Coryell,12-15 years,2473,1330,1126,18,3535
Coryell,16-49 years,34218,17796,15184,2502,42041
Coryell,50-64 years,16742,7898,7033,2519,10347
Coryell,65-79 years,12498,5315,4731,2769,6348
Coryell,80+ years,3543,1454,1281,849,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,265,144,118,26,501
Cottle,50-64 years,377,187,170,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,140,61,55,31,85
Crane,5-11 years,58,38,20,0,902
Crane,12-15 years,177,104,73,0,316
Crane,16-49 years,1888,1044,765,100,2129
Crane,50-64 years,1079,553,421,123,831
Crane,65-79 years,796,353,299,146,422
Crane,80+ years,239,107,81,51,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,105,59,42,4,196
Crockett,16-49 years,1320,669,550,122,1381
Crockett,50-64 years,1140,525,454,181,701
Crockett,65-79 years,1065,436,401,232,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,56,38,18,0,953
Crosby,12-15 years,169,95,74,0,360
Crosby,16-49 years,1968,1020,884,140,2285
Crosby,50-64 years,1656,755,684,244,1051
Crosby,65-79 years,1598,650,611,359,786
Crosby,80+ years,557,221,206,131,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,26,19,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,432,76,826
Culberson,50-64 years,807,361,330,123,440
Culberson,65-79 years,678,277,259,144,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,29,22,7,0,1582
Dallam,12-15 years,167,106,61,0,488
Dallam,16-49 years,4147,2357,1620,250,3212
Dallam,50-64 years,1675,820,665,214,1148
Dallam,65-79 years,1033,460,412,171,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,81285,51213,30029,46,457408
Dallas,12-15 years,168771,92227,74470,2092,150186
Dallas,16-49 years,1878392,949518,804003,185944,1289222
Dallas,50-64 years,848937,389651,345250,137413,446766
Dallas,65-79 years,512405,215186,192684,112093,228505
Dallas,80+ years,130717,55203,48716,28504,63612
Dallas,Unknown,336,274,72,1,NA
Dawson,5-11 years,45,29,16,0,2240
Dawson,12-15 years,192,110,81,2,740
Dawson,16-49 years,3461,1983,1680,160,5917
Dawson,50-64 years,2563,1271,1129,286,1974
Dawson,65-79 years,2330,1066,964,379,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,205,150,55,0,3861
Deaf Smith,12-15 years,786,425,357,4,1279
Deaf Smith,16-49 years,7395,3935,3315,513,8160
Deaf Smith,50-64 years,4645,2197,2000,702,2856
Deaf Smith,65-79 years,3495,1522,1390,718,1800
Deaf Smith,80+ years,1099,465,407,248,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,19,13,6,0,834
Delta,12-15 years,82,46,36,0,270
Delta,16-49 years,1178,615,531,71,2008
Delta,50-64 years,1062,512,452,135,1096
Delta,65-79 years,1382,611,547,258,882
Delta,80+ years,412,173,156,88,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,33595,20570,13009,16,139565
Denton,12-15 years,58306,31243,26358,709,50744
Denton,16-49 years,657459,317004,280102,79314,443041
Denton,50-64 years,310035,136411,125335,56826,160790
Denton,65-79 years,183389,74623,68858,42486,76333
Denton,80+ years,39850,16414,14908,9075,17166
Denton,Unknown,53,46,8,0,NA
DeWitt,5-11 years,123,87,36,0,3047
DeWitt,12-15 years,411,227,181,3,999
DeWitt,16-49 years,6730,3546,3100,431,8040
DeWitt,50-64 years,5811,2712,2516,870,4035
DeWitt,65-79 years,5802,2418,2272,1258,2911
DeWitt,80+ years,1833,768,698,414,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,394,212,182,28,943
Dickens,50-64 years,425,213,190,64,390
Dickens,65-79 years,589,253,237,125,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,649,409,239,1,1898
Dimmit,12-15 years,2438,1716,700,22,662
Dimmit,16-49 years,9120,5475,3159,591,4216
Dimmit,50-64 years,3637,1610,1422,632,1574
Dimmit,65-79 years,3026,1241,1098,702,1293
Dimmit,80+ years,689,281,262,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,11,7,4,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,644,336,284,47,1286
Donley,50-64 years,809,399,339,97,626
Donley,65-79 years,1010,438,396,197,607
Donley,80+ years,350,149,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,274,194,80,0,1918
Duval,12-15 years,711,403,302,6,618
Duval,16-49 years,7166,3720,3050,609,4737
Duval,50-64 years,4340,1950,1742,806,1832
Duval,65-79 years,3319,1400,1249,778,1495
Duval,80+ years,1063,461,404,245,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,68,41,27,0,2524
Eastland,12-15 years,219,132,88,0,949
Eastland,16-49 years,3935,2161,1749,272,7221
Eastland,50-64 years,4177,2091,1833,571,3695
Eastland,65-79 years,4854,2165,1968,957,3003
Eastland,80+ years,1746,753,672,358,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2519,1773,745,1,34587
Ector,12-15 years,6945,3853,3026,66,10494
Ector,16-49 years,76753,40324,33405,4963,80817
Ector,50-64 years,40680,19282,17094,5389,24109
Ector,65-79 years,25307,10890,9924,4962,12309
Ector,80+ years,6466,2802,2535,1234,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,7,6,1,0,282
Edwards,12-15 years,22,14,8,0,89
Edwards,16-49 years,396,209,176,27,616
Edwards,50-64 years,528,253,218,65,378
Edwards,65-79 years,637,288,262,98,429
Edwards,80+ years,175,75,67,36,132
El Paso,5-11 years,70627,45331,25271,27,148682
El Paso,12-15 years,100868,56981,42977,924,50074
El Paso,16-49 years,711359,368574,299614,66944,402156
El Paso,50-64 years,309767,144014,122957,50666,132849
El Paso,65-79 years,202799,87921,75865,42089,78489
El Paso,80+ years,58781,25799,21888,11812,26686
El Paso,Unknown,384,289,110,2,NA
Ellis,5-11 years,3976,2567,1408,1,31811
Ellis,12-15 years,10041,5402,4554,85,11395
Ellis,16-49 years,97611,49716,43042,8045,82968
Ellis,50-64 years,57790,27326,24287,8389,34409
Ellis,65-79 years,42402,17725,16353,9158,19404
Ellis,80+ years,10604,4424,4026,2349,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,289,194,95,0,5867
Erath,12-15 years,912,495,405,12,2416
Erath,16-49 years,14360,7523,6444,1038,21724
Erath,50-64 years,8980,4281,3829,1330,6895
Erath,65-79 years,8865,3733,3440,1879,4714
Erath,80+ years,2792,1180,1056,610,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,222,156,66,0,2457
Falls,12-15 years,459,266,189,4,777
Falls,16-49 years,7359,3862,3228,452,7454
Falls,50-64 years,4854,2330,2035,643,3369
Falls,65-79 years,4147,1786,1605,827,2398
Falls,80+ years,1245,534,477,255,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,170,110,60,0,4852
Fannin,12-15 years,636,342,283,11,1802
Fannin,16-49 years,11392,6066,5193,838,15069
Fannin,50-64 years,8522,4198,3770,1254,7217
Fannin,65-79 years,8825,3827,3517,1892,5027
Fannin,80+ years,2878,1218,1115,646,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,277,178,99,0,3263
Fayette,12-15 years,725,396,321,8,1199
Fayette,16-49 years,8074,4383,3578,615,8774
Fayette,50-64 years,7955,3880,3443,1187,5426
Fayette,65-79 years,10039,4337,3953,2165,4909
Fayette,80+ years,3439,1462,1328,768,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,23,15,8,0,548
Fisher,12-15 years,56,30,23,3,189
Fisher,16-49 years,854,489,390,55,1361
Fisher,50-64 years,845,436,381,99,766
Fisher,65-79 years,1001,444,418,189,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,25,19,6,0,979
Floyd,12-15 years,152,87,63,2,370
Floyd,16-49 years,1940,1010,865,162,2299
Floyd,50-64 years,1583,732,670,259,1002
Floyd,65-79 years,1465,623,576,296,760
Floyd,80+ years,596,239,219,145,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,300,169,129,17,382
Foard,50-64 years,359,177,143,51,265
Foard,65-79 years,366,158,143,76,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,51342,31002,20317,25,143184
Fort Bend,12-15 years,83739,43645,38412,1688,51782
Fort Bend,16-49 years,663804,319228,280727,85306,375365
Fort Bend,50-64 years,318789,140553,127362,59862,147197
Fort Bend,65-79 years,202178,83476,75844,45356,77335
Fort Bend,80+ years,38861,16238,14609,8495,16516
Fort Bend,Unknown,114,96,24,1,NA
Franklin,5-11 years,47,29,18,0,1552
Franklin,12-15 years,149,83,65,1,614
Franklin,16-49 years,2467,1362,1095,155,3970
Franklin,50-64 years,2547,1243,1098,369,2217
Franklin,65-79 years,3008,1310,1173,663,1813
Franklin,80+ years,941,401,358,215,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,88,64,24,0,2910
Freestone,12-15 years,353,197,154,2,1018
Freestone,16-49 years,5512,3012,2564,262,8038
Freestone,50-64 years,4920,2450,2222,587,3774
Freestone,65-79 years,4701,2103,1946,854,3030
Freestone,80+ years,1464,642,591,290,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,444,292,154,0,3146
Frio,12-15 years,962,524,424,14,1067
Frio,16-49 years,12545,8401,7313,708,10808
Frio,50-64 years,5042,2420,2208,829,2814
Frio,65-79 years,3705,1578,1465,871,1906
Frio,80+ years,943,422,377,207,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,103,74,29,0,5219
Gaines,12-15 years,376,212,163,2,1666
Gaines,16-49 years,4388,2398,2005,268,9498
Gaines,50-64 years,2846,1420,1281,327,3143
Gaines,65-79 years,1691,798,726,250,1411
Gaines,80+ years,581,272,237,88,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,10773,6489,4279,7,53881
Galveston,12-15 years,20750,10829,9480,445,18986
Galveston,16-49 years,205245,100294,88736,22945,151034
Galveston,50-64 years,127483,56360,51917,22700,67259
Galveston,65-79 years,93509,37664,35051,22033,40230
Galveston,80+ years,23467,9340,8681,5673,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,25,17,8,0,674
Garza,12-15 years,78,43,34,1,267
Garza,16-49 years,3002,1896,1783,212,3538
Garza,50-64 years,1420,808,765,161,1068
Garza,65-79 years,888,439,415,89,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,298,182,116,0,3438
Gillespie,12-15 years,728,383,328,17,1224
Gillespie,16-49 years,8841,4612,3862,731,8718
Gillespie,50-64 years,8438,3963,3532,1281,5479
Gillespie,65-79 years,12409,5152,4760,2764,5862
Gillespie,80+ years,4486,1842,1681,1040,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,592,314,272,28,649
Glasscock,50-64 years,370,187,158,37,240
Glasscock,65-79 years,260,116,107,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,51,32,19,0,1021
Goliad,12-15 years,206,116,88,2,367
Goliad,16-49 years,2092,1087,917,184,2811
Goliad,50-64 years,2192,1029,932,336,1638
Goliad,65-79 years,2430,1015,954,529,1392
Goliad,80+ years,697,288,264,168,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,223,163,60,0,3645
Gonzales,12-15 years,839,472,363,5,1267
Gonzales,16-49 years,8877,4787,4144,619,8482
Gonzales,50-64 years,6163,3032,2808,926,3883
Gonzales,65-79 years,5205,2226,2075,1159,2658
Gonzales,80+ years,1779,725,682,433,914
Gray,5-11 years,135,98,37,0,3662
