County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brown,45057 years,384,216,155,12,
Brown,45275 years,886,456,382,41,
Brown,16-49 years,12875,6881,5912,1356,15735
Brown,50-64 years,9750,4679,4302,1614,7428
Brown,65-79 years,11469,4458,4159,2452,5810
Brown,80+ years,3682,1389,1274,805,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,12,4,0,
Burleson,45057 years,335,180,136,17,
Burleson,45275 years,524,260,218,38,
Burleson,16-49 years,6387,3203,2788,653,6866
Burleson,50-64 years,7045,3007,2767,1236,4136
Burleson,65-79 years,7450,2595,2464,1629,2898
Burleson,80+ years,2108,739,689,459,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,82,46,17,0,
Burnet,45057 years,1132,599,464,62,
Burnet,45275 years,1745,885,753,99,
Burnet,16-49 years,20008,10038,8546,2209,17928
Burnet,50-64 years,18305,7518,6828,3319,10312
Burnet,65-79 years,24387,8091,7500,5186,8570
Burnet,80+ years,7686,2464,2315,1712,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,239,137,43,0,
Caldwell,45057 years,1913,1087,699,119,
Caldwell,45275 years,3411,1711,1403,276,
Caldwell,16-49 years,28327,13790,11494,3474,20348
Caldwell,50-64 years,16790,6763,6047,3173,7993
Caldwell,65-79 years,14071,4754,4340,3023,5029
Caldwell,80+ years,3682,1248,1124,806,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,35,21,10,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,864,432,362,63,
Calhoun,16-49 years,10191,5237,4474,1106,8762
Calhoun,50-64 years,8561,3556,3203,1595,4074
Calhoun,65-79 years,8013,2779,2532,1723,3034
Calhoun,80+ years,2578,863,760,569,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,184,95,76,12,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3770,1907,1638,356,5337
Callahan,50-64 years,3842,1691,1535,624,2968
Callahan,65-79 years,4534,1623,1525,987,2225
Callahan,80+ years,1467,490,452,320,733
Cameron,6mo-4yr years,7888,5156,995,0,
Cameron,45057 years,73640,39861,28829,4548,
Cameron,45275 years,74676,38276,28545,7196,
Cameron,16-49 years,472709,237032,174109,65578,189346
Cameron,50-64 years,205848,82286,67748,40973,63736
Cameron,65-79 years,148986,52880,44471,31507,43588
Cameron,80+ years,38640,13868,11568,8152,15019
Cameron,Unknown,236,191,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,289,160,125,4,
Camp,45275 years,455,227,195,29,
Camp,16-49 years,5046,2555,2079,477,5115
Camp,50-64 years,3909,1665,1459,681,2422
Camp,65-79 years,4330,1545,1413,908,1917
Camp,80+ years,1365,476,446,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,29,16,11,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1625,836,687,134,2280
Carson,50-64 years,1550,677,611,242,1188
Carson,65-79 years,1763,608,581,378,945
Carson,80+ years,558,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,168,100,66,1,
Cass,45275 years,548,288,236,22,
Cass,16-49 years,7022,3712,3050,577,11115
Cass,50-64 years,7589,3394,3045,1255,6211
Cass,65-79 years,9329,3529,3226,1993,5177
Cass,80+ years,3111,1171,1019,651,1679
Castro,6mo-4yr years,11,7,4,0,
Castro,45057 years,236,130,99,7,
Castro,45275 years,404,212,174,18,
Castro,16-49 years,3367,1735,1393,352,3095
Castro,50-64 years,1951,855,714,346,1276
Castro,65-79 years,1950,707,654,448,885
Castro,80+ years,847,274,256,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,136,75,20,0,
Chambers,45057 years,1560,791,646,111,
Chambers,45275 years,2592,1270,1113,193,
Chambers,16-49 years,24757,11900,10334,2881,20349
Chambers,50-64 years,14619,6146,5602,2509,7454
Chambers,65-79 years,11331,4064,3773,2360,4278
Chambers,80+ years,2350,830,746,499,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,24,14,4,0,
Cherokee,45057 years,970,525,413,25,
Cherokee,45275 years,1654,823,704,117,
Cherokee,16-49 years,20121,10010,8501,2212,21976
Cherokee,50-64 years,14553,6228,5666,2489,9456
Cherokee,65-79 years,15253,5494,5144,3343,7298
Cherokee,80+ years,4263,1516,1407,944,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4424,2110,1948,781,3865
Childress,50-64 years,1889,847,774,333,1064
Childress,65-79 years,1838,701,666,408,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,88,48,34,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2908,1482,1287,272,3765
Clay,50-64 years,3436,1473,1371,577,2417
Clay,65-79 years,4052,1458,1378,858,1887
Clay,80+ years,1239,437,412,271,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,98,49,43,6,
Cochran,16-49 years,931,518,422,68,1199
Cochran,50-64 years,747,350,317,118,521
Cochran,65-79 years,638,249,239,129,330
Cochran,80+ years,236,89,82,51,138
Coke,45057 years,21,12,8,1,
Coke,45275 years,56,30,23,3,
Coke,16-49 years,776,392,320,73,1150
Coke,50-64 years,992,428,392,176,659
Coke,65-79 years,1161,434,410,259,701
Coke,80+ years,514,175,159,119,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1717,887,755,131,2753
Coleman,50-64 years,2197,958,865,369,1849
Coleman,65-79 years,3153,1204,1115,675,1606
Coleman,80+ years,1029,401,354,226,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,8345,4424,2060,0,
Collin,45057 years,90610,45676,37432,6620,
Collin,45275 years,106827,49110,42990,12610,
Collin,16-49 years,954869,421427,368796,153328,496845
Collin,50-64 years,474312,177337,160556,94202,188296
Collin,65-79 years,303637,98169,88115,64720,93373
Collin,80+ years,76231,24379,21656,16424,23202
Collin,Unknown,143,122,21,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,661,345,282,87,1153
Collingsworth,50-64 years,717,315,276,143,555
Collingsworth,65-79 years,873,323,293,191,409
Collingsworth,80+ years,354,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,17,10,4,0,
Colorado,45057 years,428,237,173,16,
Colorado,45275 years,824,415,359,44,
Colorado,16-49 years,8407,4287,3604,918,7881
Colorado,50-64 years,8300,3505,3193,1566,4376
Colorado,65-79 years,9886,3362,3157,2161,3609
Colorado,80+ years,3307,1104,997,729,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,628,315,148,0,
Comal,45057 years,6391,3314,2584,448,
Comal,45275 years,9843,4772,4084,861,
Comal,16-49 years,94977,45763,39142,12116,63692
Comal,50-64 years,70995,28642,25567,13141,33087
Comal,65-79 years,72288,23936,21818,15486,22780
Comal,80+ years,18295,5981,5423,4011,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,143,76,64,2,
Comanche,45275 years,332,173,147,12,
Comanche,16-49 years,4505,2322,1997,434,4822
Comanche,50-64 years,4266,1839,1701,779,2792
Comanche,65-79 years,5445,1939,1823,1178,2486
Comanche,80+ years,1862,635,588,403,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1179,665,495,109,957
Concho,50-64 years,906,398,357,165,642
Concho,65-79 years,1123,416,393,254,510
Concho,80+ years,391,140,131,101,179
Cooke,6mo-4yr years,38,20,12,0,
Cooke,45057 years,593,312,240,34,
Cooke,45275 years,1086,598,430,54,
Cooke,16-49 years,13093,6830,5405,1257,16550
Cooke,50-64 years,11779,5174,4428,1936,8321
Cooke,65-79 years,12760,4735,4288,2554,6013
Cooke,80+ years,4002,1431,1290,857,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,121,71,20,0,
Coryell,45057 years,2152,1132,891,116,
Coryell,45275 years,3063,1530,1289,221,
Coryell,16-49 years,41839,19981,16976,5293,42041
Coryell,50-64 years,21264,8507,7629,4025,10347
Coryell,65-79 years,16588,5660,5153,3555,6348
Coryell,80+ years,4695,1510,1364,1042,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,293,153,127,31,501
Cottle,50-64 years,411,185,169,63,283
Cottle,65-79 years,458,177,162,91,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,113,61,50,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2066,1092,820,165,2129
Crane,50-64 years,1193,568,442,169,831
Crane,65-79 years,911,354,309,179,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,5,3,1,0,
Crockett,45057 years,51,33,16,2,
Crockett,45275 years,135,71,55,9,
Crockett,16-49 years,1459,726,588,158,1381
Crockett,50-64 years,1288,539,469,234,701
Crockett,65-79 years,1195,446,410,270,483
Crockett,80+ years,314,107,103,74,129
Crosby,6mo-4yr years,3,2,,0,
Crosby,45057 years,86,50,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2177,1077,942,210,2285
Crosby,50-64 years,1900,785,714,337,1051
Crosby,65-79 years,1888,661,617,431,786
Crosby,80+ years,646,224,206,143,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,60,36,19,5,
Culberson,45275 years,96,52,41,3,
Culberson,16-49 years,1123,546,448,133,826
Culberson,50-64 years,909,374,341,178,440
Culberson,65-79 years,791,285,262,184,339
Culberson,80+ years,158,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,158,106,52,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4626,2526,1764,408,3212
Dallam,50-64 years,1827,844,685,277,1148
Dallam,65-79 years,1195,480,424,218,672
Dallam,80+ years,425,168,138,90,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,12589,7100,2915,0,
Dallas,45057 years,149495,79162,60820,8447,
Dallas,45275 years,202505,100489,83181,16545,
Dallas,16-49 years,2147337,1009509,853910,286318,1289222
Dallas,50-64 years,1037347,405537,360759,196861,446766
Dallas,65-79 years,681953,223240,201287,146789,228505
Dallas,80+ years,176234,57199,50959,37915,63612
Dallas,Unknown,275,224,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,217,123,90,5,
Dawson,16-49 years,4128,2200,1864,362,5917
Dawson,50-64 years,3065,1349,1206,493,1974
Dawson,65-79 years,2803,1095,991,540,1402
Dawson,80+ years,914,354,316,166,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,907,464,399,43,
Deaf Smith,16-49 years,8414,4245,3586,855,8160
Deaf Smith,50-64 years,5267,2258,2046,939,2856
Deaf Smith,65-79 years,4265,1561,1425,893,1800
Deaf Smith,80+ years,1359,471,420,295,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1275,650,554,101,2008
Delta,50-64 years,1243,541,482,179,1096
Delta,65-79 years,1682,628,577,325,882
Delta,80+ years,491,171,156,109,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5384,2841,1427,0,
Denton,45057 years,57119,29276,23689,3722,
Denton,45275 years,71627,33845,29187,7493,
Denton,16-49 years,743961,333050,293242,113776,443041
Denton,50-64 years,375471,141139,129266,74463,160790
Denton,65-79 years,241835,77408,71180,52062,76333
Denton,80+ years,53345,17062,15531,11469,17166
Denton,Unknown,56,50,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,258,148,102,8,
DeWitt,45275 years,517,260,222,27,
DeWitt,16-49 years,7915,3857,3379,936,8040
DeWitt,50-64 years,6837,2823,2606,1245,4035
DeWitt,65-79 years,7211,2489,2349,1540,2911
DeWitt,80+ years,2359,784,725,525,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,442,226,197,45,943
Dickens,50-64 years,468,218,198,76,390
Dickens,65-79 years,677,261,242,146,398
Dickens,80+ years,218,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,82,38,14,0,
Dimmit,45057 years,1293,677,517,94,
Dimmit,45275 years,2882,1920,790,159,
Dimmit,16-49 years,10488,6196,3368,896,4216
Dimmit,50-64 years,4421,1709,1476,837,1574
Dimmit,65-79 years,3906,1282,1136,815,1293
Dimmit,80+ years,867,297,272,178,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,746,375,316,68,1286
Donley,50-64 years,901,401,348,139,626
Donley,65-79 years,1139,439,398,232,607
Donley,80+ years,382,143,127,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,52,31,6,0,
Duval,45057 years,626,362,240,23,
Duval,45275 years,846,433,346,65,
Duval,16-49 years,8224,4001,3299,1007,4737
Duval,50-64 years,5230,2037,1834,1066,1832
Duval,65-79 years,4275,1435,1295,968,1495
Duval,80+ years,1358,471,417,299,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,4,3,1,0,
Eastland,45057 years,133,68,58,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4458,2317,1906,425,7221
Eastland,50-64 years,4826,2189,1936,779,3695
Eastland,65-79 years,5850,2247,2040,1207,3003
Eastland,80+ years,2093,781,689,429,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,190,121,18,0,
Ector,45057 years,5390,3042,2182,149,
Ector,45275 years,8242,4280,3482,442,
Ector,16-49 years,86456,43399,35910,8329,80817
Ector,50-64 years,46660,20010,17652,7875,24109
Ector,65-79 years,30756,11245,10247,6510,12309
Ector,80+ years,7956,2911,2621,1660,3661
Ector,Unknown,17,15,2,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,478,237,201,49,616
Edwards,50-64 years,633,267,235,111,378
Edwards,65-79 years,779,294,268,152,429
Edwards,80+ years,198,74,67,44,132
El Paso,6mo-4yr years,13274,7828,1689,0,
El Paso,45057 years,139256,76179,52972,9119,
El Paso,45275 years,139736,71870,51327,14788,
El Paso,16-49 years,894378,452808,323637,122585,402156
El Paso,50-64 years,407333,163733,133399,80371,132849
El Paso,65-79 years,280195,96573,82609,60390,78489
El Paso,80+ years,78731,27782,23596,16624,26686
El Paso,Unknown,264,206,58,0,
Ellis,6mo-4yr years,430,229,97,0,
Ellis,45057 years,7546,3948,3191,381,
Ellis,45275 years,12077,5975,5170,821,
Ellis,16-49 years,111643,53304,46616,12955,82968
Ellis,50-64 years,69552,28446,25655,12325,34409
Ellis,65-79 years,54637,18326,17032,11631,19404
Ellis,80+ years,13996,4618,4222,3021,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,21,14,7,0,
Erath,45057 years,559,309,229,20,
Erath,45275 years,1104,555,475,65,
Erath,16-49 years,16069,8013,6903,1571,21724
Erath,50-64 years,10476,4442,4032,1754,6895
Erath,65-79 years,10818,3800,3537,2213,4714
Erath,80+ years,3410,1199,1080,711,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,21,10,1,0,
Falls,45057 years,412,228,174,10,
Falls,45275 years,519,282,203,30,
Falls,16-49 years,8719,4246,3600,969,7454
Falls,50-64 years,5711,2396,2123,1006,3369
Falls,65-79 years,5008,1810,1639,1055,2398
Falls,80+ years,1515,534,488,333,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,320,175,131,13,
Fannin,45275 years,778,398,335,41,
Fannin,16-49 years,13655,6826,5841,1574,15069
Fannin,50-64 years,10145,4445,4002,1732,7217
Fannin,65-79 years,10906,3946,3636,2305,5027
Fannin,80+ years,3617,1265,1146,787,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,452,247,184,19,
Fayette,45275 years,852,436,350,56,
Fayette,16-49 years,9034,4641,3833,944,8774
Fayette,50-64 years,9280,4013,3584,1624,5426
Fayette,65-79 years,12506,4440,4079,2710,4909
Fayette,80+ years,4360,1475,1357,949,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,949,512,414,92,1361
Fisher,50-64 years,1001,447,396,178,766
Fisher,65-79 years,1257,446,422,290,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2195,1080,935,242,2299
Floyd,50-64 years,1817,761,694,341,1002
Floyd,65-79 years,1775,639,600,361,760
Floyd,80+ years,724,232,217,166,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,322,173,137,22,382
Foard,50-64 years,400,178,149,62,265
Foard,65-79 years,467,171,152,102,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,12445,6157,2708,0,
Fort Bend,45057 years,92731,44876,37854,8809,
Fort Bend,45275 years,103518,46899,41931,12796,
Fort Bend,16-49 years,757437,335268,295421,125549,375365
Fort Bend,50-64 years,388606,146121,132648,80431,147197
Fort Bend,65-79 years,273672,87980,79955,60160,77335
Fort Bend,80+ years,52492,17183,15439,11484,16516
Fort Bend,Unknown,80,69,11,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,45057 years,88,45,35,6,
Franklin,45275 years,187,100,83,4,
Franklin,16-49 years,2854,1502,1227,246,3970
Franklin,50-64 years,2956,1287,1159,467,2217
Franklin,65-79 years,3684,1328,1214,775,1813
Franklin,80+ years,1203,403,368,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,189,111,74,3,
Freestone,45275 years,428,223,188,14,
Freestone,16-49 years,6662,3329,2882,738,8038
Freestone,50-64 years,5776,2556,2340,972,3774
Freestone,65-79 years,5820,2158,2023,1227,3030
Freestone,80+ years,1781,659,602,399,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,24,17,4,0,
Frio,45057 years,779,451,300,24,
Frio,45275 years,1143,581,473,82,
Frio,16-49 years,17702,12159,9484,1328,10808
Frio,50-64 years,6121,2690,2347,1143,2814
Frio,65-79 years,4675,1637,1502,1059,1906
Frio,80+ years,1204,432,387,263,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,10,5,2,0,
