County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Cameron,80+ years,33176,13408,11208,7406,15019
Cameron,Unknown,273,222,56,1,
Camp,5-11 years,283,160,123,0,1348
Camp,12-15 years,428,220,186,22,763
Camp,16-49 years,4713,2438,1988,401,5115
Camp,50-64 years,3626,1643,1436,615,2422
Camp,65-79 years,3812,1507,1372,841,1917
Camp,80+ years,1215,472,441,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1570,821,671,124,2280
Carson,50-64 years,1450,662,599,228,1188
Carson,65-79 years,1559,606,576,351,945
Carson,80+ years,507,202,181,113,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,155,92,62,1,2608
Cass,12-15 years,532,282,232,18,1518
Cass,16-49 years,6614,3576,2936,493,11115
Cass,50-64 years,7119,3358,3010,1161,6211
Cass,65-79 years,8305,3474,3134,1830,5177
Cass,80+ years,2660,1114,975,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3226,1700,1365,313,3095
Castro,50-64 years,1817,838,694,316,1276
Castro,65-79 years,1733,692,638,414,885
Castro,80+ years,744,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1297,711,578,8,4851
Chambers,12-15 years,2460,1246,1084,129,2793
Chambers,16-49 years,23587,11634,10057,2526,20349
Chambers,50-64 years,13662,6084,5529,2305,7454
Chambers,65-79 years,10012,4040,3733,2079,4278
Chambers,80+ years,2027,817,740,428,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,876,494,379,3,5148
Cherokee,12-15 years,1577,809,686,80,3026
Cherokee,16-49 years,19155,9719,8254,1967,21976
Cherokee,50-64 years,13496,6125,5564,2286,9456
Cherokee,65-79 years,13551,5407,5054,3142,7298
Cherokee,80+ years,3774,1502,1397,881,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,58,34,23,1,552
Childress,12-15 years,229,123,104,2,334
Childress,16-49 years,4240,2076,1915,746,3865
Childress,50-64 years,1792,838,772,317,1064
Childress,65-79 years,1679,695,663,389,865
Childress,80+ years,570,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2703,1426,1233,199,3765
Clay,50-64 years,3148,1444,1345,482,2417
Clay,65-79 years,3604,1443,1359,780,1887
Clay,80+ years,1097,428,406,250,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,594,249,238,121,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,746,386,318,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1070,428,403,243,701
Coke,80+ years,458,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1653,874,736,116,2753
Coleman,50-64 years,2092,958,863,358,1849
Coleman,65-79 years,2899,1190,1106,647,1606
Coleman,80+ years,945,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,76412,41512,33794,1095,106540
Collin,12-15 years,98805,47864,41736,9157,63154
Collin,16-49 years,890900,412124,361718,136551,496845
Collin,50-64 years,419976,174130,157821,84484,188296
Collin,65-79 years,254069,95223,85523,58412,93373
Collin,80+ years,63407,23653,20965,14697,23202
Collin,Unknown,196,157,40,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,606,332,266,72,1153
Collingsworth,50-64 years,654,313,274,122,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,363,214,147,2,1949
Colorado,12-15 years,769,404,346,20,1078
Colorado,16-49 years,7944,4167,3526,799,7881
Colorado,50-64 years,7509,3457,3132,1404,4376
Colorado,65-79 years,8434,3313,3100,1993,3609
Colorado,80+ years,2753,1092,978,662,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5309,2946,2306,57,13868
Comal,12-15 years,9243,4657,3991,598,8064
Comal,16-49 years,89290,44492,38291,10726,63692
Comal,50-64 years,62812,27737,24802,11656,33087
Comal,65-79 years,60164,23161,20968,13865,22780
Comal,80+ years,15237,5824,5221,3598,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,119,66,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4304,2266,1951,372,4822
Comanche,50-64 years,3990,1818,1676,733,2792
Comanche,65-79 years,4838,1916,1793,1110,2486
Comanche,80+ years,1647,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1114,646,467,98,957
Concho,50-64 years,856,394,353,153,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,503,279,220,4,3694
Cooke,12-15 years,1035,588,409,38,2084
Cooke,16-49 years,12388,6638,5238,1089,16550
Cooke,50-64 years,10790,5075,4314,1710,8321
Cooke,65-79 years,11153,4667,4192,2267,6013
Cooke,80+ years,3462,1407,1260,739,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1820,1011,784,26,6827
Coryell,12-15 years,2826,1461,1236,129,3535
Coryell,16-49 years,38980,19167,16397,4573,42041
Coryell,50-64 years,18920,8233,7374,3589,10347
Coryell,65-79 years,14031,5478,4918,3235,6348
Coryell,80+ years,3954,1480,1324,967,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,291,156,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,411,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,106,59,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2011,1079,810,144,2129
Crane,50-64 years,1142,559,438,156,831
Crane,65-79 years,843,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1411,704,579,151,1381
Crockett,50-64 years,1204,526,458,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2106,1057,932,191,2285
Crosby,50-64 years,1765,774,701,303,1051
Crosby,65-79 years,1699,652,612,414,786
Crosby,80+ years,582,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,51,33,17,1,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1107,542,448,126,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,105,72,33,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4468,2464,1719,366,3212
Dallam,50-64 years,1784,843,687,268,1148
Dallam,65-79 years,1089,465,416,198,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,129044,72301,55223,1493,265141
Dallas,12-15 years,191006,98248,81086,11629,150186
Dallas,16-49 years,2027312,989662,839791,253997,1289222
Dallas,50-64 years,931785,399438,355231,175987,446766
Dallas,65-79 years,578268,219435,197451,133065,228505
Dallas,80+ years,148292,56208,49867,34061,63612
Dallas,Unknown,348,278,78,2,
Dawson,5-11 years,102,59,43,0,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,3871,2122,1812,290,5917
Dawson,50-64 years,2805,1316,1177,414,1974
Dawson,65-79 years,2507,1075,974,479,1402
Dawson,80+ years,810,348,308,145,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,400,232,164,4,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8054,4150,3518,753,8160
Deaf Smith,50-64 years,4973,2245,2045,880,2856
Deaf Smith,65-79 years,3765,1546,1417,838,1800
Deaf Smith,80+ years,1172,472,413,275,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1248,645,550,93,2008
Delta,50-64 years,1132,521,470,160,1096
Delta,65-79 years,1502,623,567,297,882
Delta,80+ years,446,175,159,100,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49087,26878,21586,610,85517
Denton,12-15 years,66916,33088,28439,5367,50744
Denton,16-49 years,702568,327630,289247,103112,443041
Denton,50-64 years,336944,139058,127625,68217,160790
Denton,65-79 years,205312,75903,69949,48152,76333
Denton,80+ years,44931,16711,15217,10434,17166
Denton,Unknown,69,54,15,1,
DeWitt,5-11 years,224,134,88,2,1792
DeWitt,12-15 years,473,249,207,17,999
DeWitt,16-49 years,7625,3805,3335,846,8040
DeWitt,50-64 years,6296,2764,2568,1147,4035
DeWitt,65-79 years,6320,2449,2312,1428,2911
DeWitt,80+ years,2048,777,718,491,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,425,219,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1153,651,493,9,1184
Dimmit,12-15 years,2801,1922,786,93,662
Dimmit,16-49 years,10140,6112,3321,809,4216
Dimmit,50-64 years,3971,1678,1453,770,1574
Dimmit,65-79 years,3348,1263,1122,755,1293
Dimmit,80+ years,745,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,14,9,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,711,366,310,58,1286
Donley,50-64 years,837,394,339,123,626
Donley,65-79 years,1056,438,397,220,607
Donley,80+ years,367,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,541,321,219,1,1123
Duval,12-15 years,808,425,335,48,618
Duval,16-49 years,7790,3894,3214,889,4737
Duval,50-64 years,4663,1990,1787,964,1832
Duval,65-79 years,3644,1420,1276,886,1495
Duval,80+ years,1150,465,410,274,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4277,2283,1879,364,7221
Eastland,50-64 years,4503,2141,1904,719,3695
Eastland,65-79 years,5254,2194,2017,1121,3003
Eastland,80+ years,1874,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4725,2738,1966,19,19782
Ector,12-15 years,7840,4154,3386,300,10494
Ector,16-49 years,83124,42206,35229,7589,80817
Ector,50-64 years,43894,19759,17509,7282,24109
Ector,65-79 years,27678,11082,10119,6062,12309
Ector,80+ years,7106,2869,2586,1529,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,433,220,187,41,616
Edwards,50-64 years,584,261,228,96,378
Edwards,65-79 years,713,292,266,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,116089,68286,46969,822,87818
El Paso,12-15 years,124504,65948,49032,9506,50074
El Paso,16-49 years,814626,416308,315151,106619,402156
El Paso,50-64 years,354615,155722,127862,70193,132849
El Paso,65-79 years,233578,91930,78932,53233,78489
El Paso,80+ years,66905,26796,22732,14738,26686
El Paso,Unknown,313,241,87,1,
Ellis,5-11 years,6467,3577,2843,47,19493
Ellis,12-15 years,11321,5786,5000,532,11395
Ellis,16-49 years,105520,51971,45368,11305,82968
Ellis,50-64 years,62779,27945,25038,10826,34409
Ellis,65-79 years,46794,17985,16691,10626,19404
Ellis,80+ years,11697,4475,4083,2715,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,479,280,198,1,3449
Erath,12-15 years,1047,541,459,46,2416
Erath,16-49 years,15452,7858,6798,1436,21724
Erath,50-64 years,9584,4368,3936,1611,6895
Erath,65-79 years,9581,3775,3499,2124,4714
Erath,80+ years,2982,1184,1066,674,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,358,204,153,1,1441
Falls,12-15 years,496,279,202,15,777
Falls,16-49 years,8301,4155,3502,826,7454
Falls,50-64 years,5273,2375,2096,897,3369
Falls,65-79 years,4446,1799,1628,964,2398
Falls,80+ years,1307,524,475,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,273,157,115,1,3053
Fannin,12-15 years,731,381,318,32,1802
Fannin,16-49 years,12814,6518,5602,1408,15069
Fannin,50-64 years,9219,4319,3894,1566,7217
Fannin,65-79 years,9562,3876,3570,2146,5027
Fannin,80+ years,3103,1238,1130,719,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,407,232,173,2,1998
Fayette,12-15 years,810,430,347,32,1199
Fayette,16-49 years,8652,4552,3755,842,8774
Fayette,50-64 years,8549,3958,3530,1468,5426
Fayette,65-79 years,10921,4388,4016,2485,4909
Fayette,80+ years,3742,1467,1335,879,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,42,24,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,924,508,410,86,1361
Fisher,50-64 years,939,444,389,168,766
Fisher,65-79 years,1137,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2102,1058,920,222,2299
Floyd,50-64 years,1701,755,691,312,1002
Floyd,65-79 years,1572,632,591,337,760
Floyd,80+ years,641,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,316,174,137,22,382
Foard,50-64 years,384,181,149,59,265
Foard,65-79 years,406,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,75951,40470,33672,1800,89138
Fort Bend,12-15 years,95151,45623,40716,8760,51782
Fort Bend,16-49 years,710298,328705,289392,112178,375365
Fort Bend,50-64 years,346849,143431,130165,72576,147197
Fort Bend,65-79 years,229400,85546,77853,53661,77335
Fort Bend,80+ years,43956,16671,14987,10091,16516
Fort Bend,Unknown,129,106,28,2,
Franklin,5-11 years,76,43,33,0,990
Franklin,12-15 years,175,93,78,4,614
Franklin,16-49 years,2728,1461,1193,228,3970
Franklin,50-64 years,2670,1254,1120,424,2217
Franklin,65-79 years,3254,1309,1189,737,1813
Franklin,80+ years,1033,408,366,245,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,402,216,174,11,1018
Freestone,16-49 years,6328,3233,2785,646,8038
Freestone,50-64 years,5363,2499,2287,880,3774
Freestone,65-79 years,5139,2125,1983,1116,3030
Freestone,80+ years,1594,655,601,367,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,682,410,272,1,1862
Frio,12-15 years,1088,571,465,51,1067
Frio,16-49 years,16160,11262,9205,1170,10808
Frio,50-64 years,5540,2587,2314,1043,2814
Frio,65-79 years,4051,1603,1482,993,1906
Frio,80+ years,1038,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,223,133,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4712,2521,2108,374,9498
Gaines,50-64 years,3051,1461,1316,428,3143
Gaines,65-79 years,1819,809,745,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15195,8167,6781,246,32630
Galveston,12-15 years,23261,11368,10171,1716,18986
Galveston,16-49 years,219380,104080,92363,29570,151034
Galveston,50-64 years,137728,57399,52957,27103,67259
Galveston,65-79 years,104613,38225,35728,25051,40230
Galveston,80+ years,26216,9454,8815,6375,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3184,1950,1842,320,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,924,440,415,112,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,401,212,182,7,2112
Gillespie,12-15 years,787,405,349,33,1224
Gillespie,16-49 years,9439,4788,4026,987,8718
Gillespie,50-64 years,9057,4038,3616,1553,5479
Gillespie,65-79 years,13538,5188,4811,3044,5862
Gillespie,80+ years,4848,1844,1691,1133,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,639,328,286,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2234,1130,962,226,2811
Goliad,50-64 years,2366,1051,953,419,1638
Goliad,65-79 years,2678,1036,977,606,1392
Goliad,80+ years,778,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,472,273,198,1,2151
Gonzales,12-15 years,979,523,428,29,1267
Gonzales,16-49 years,9761,5071,4412,955,8482
Gonzales,50-64 years,6765,3126,2901,1261,3883
Gonzales,65-79 years,5777,2295,2137,1393,2658
Gonzales,80+ years,1932,734,697,488,914
Gray,5-11 years,266,155,111,0,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8278,4186,3612,880,9489
