County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,65-79 years,5735,2756,2575,3109
Bee,80+ years,1578,784,700,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15723,8748,6965,21044
Bell,16-49 years,134823,76100,62690,178468
Bell,50-64 years,63543,34826,30563,53967
Bell,65-79 years,49909,25143,23064,31590
Bell,80+ years,13357,6740,6096,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,138700,77205,61409,114163
Bexar,16-49 years,1265944,704138,596751,980564
Bexar,50-64 years,540698,285947,254679,324416
Bexar,65-79 years,353619,174798,156952,191056
Bexar,80+ years,93358,46905,40862,56787
Bexar,Unknown,430,343,94,NA
Blanco,12-15 years,222,125,97,536
Blanco,16-49 years,3205,1822,1525,4114
Blanco,50-64 years,3415,1878,1676,2974
Blanco,65-79 years,4086,2102,1940,2410
Blanco,80+ years,887,462,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,133,82,65,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,107,59,56,116
Borden,80+ years,29,14,14,58
Bosque,12-15 years,310,184,126,931
Bosque,16-49 years,4244,2478,1991,6536
Bosque,50-64 years,4273,2432,2140,3947
Bosque,65-79 years,4858,2634,2383,3595
Bosque,80+ years,1517,811,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1658,953,703,4892
Bowie,16-49 years,21471,12564,10031,40715
Bowie,50-64 years,16157,9080,7873,17142
Bowie,65-79 years,15660,8280,7408,11985
Bowie,80+ years,4967,2589,2306,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23320,12505,10807,22169
Brazoria,16-49 years,195699,107637,94751,175461
Brazoria,50-64 years,98258,52491,48154,66470
Brazoria,65-79 years,64307,32348,29885,36273
Brazoria,80+ years,16235,8109,7421,9479
Brazoria,Unknown,47,35,13,NA
Brazos,12-15 years,8083,4458,3618,12085
Brazos,16-49 years,131495,73473,61738,135960
Brazos,50-64 years,41111,22368,20175,29190
Brazos,65-79 years,30371,15550,14515,16689
Brazos,80+ years,9131,4766,4224,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,230,161,69,374
Brewster,16-49 years,3693,2124,1747,3702
Brewster,50-64 years,2522,1384,1228,1773
Brewster,65-79 years,2546,1333,1202,1714
Brewster,80+ years,557,306,252,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,292,163,139,561
Briscoe,50-64 years,278,154,133,307
Briscoe,65-79 years,413,213,201,294
Briscoe,80+ years,148,77,72,110
Brooks,12-15 years,502,273,229,408
Brooks,16-49 years,3445,1970,1679,2866
Brooks,50-64 years,2136,1126,1011,1143
Brooks,65-79 years,1868,908,842,957
Brooks,80+ years,558,283,247,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,623,357,267,1963
Brown,16-49 years,8450,5214,4420,15735
Brown,50-64 years,6491,4061,3722,7428
Brown,65-79 years,7305,4186,3910,5810
Brown,80+ years,2359,1322,1215,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,333,191,141,902
Burleson,16-49 years,4629,2672,2205,6866
Burleson,50-64 years,4982,2772,2509,4136
Burleson,65-79 years,4617,2461,2287,2898
Burleson,80+ years,1295,700,631,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1309,731,578,2344
Burnet,16-49 years,14034,8174,6767,17928
Burnet,50-64 years,11688,6583,5839,10312
Burnet,65-79 years,14050,7343,6643,8570
Burnet,80+ years,4398,2304,2041,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2459,1384,1073,2414
Caldwell,16-49 years,20100,11520,9387,20348
Caldwell,50-64 years,10863,6055,5314,7993
Caldwell,65-79 years,7968,4263,3838,5029
Caldwell,80+ years,2091,1141,1011,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,633,353,280,1134
Calhoun,16-49 years,7388,4412,3715,8762
Calhoun,50-64 years,5773,3273,2927,4074
Calhoun,65-79 years,4918,2662,2408,3034
Calhoun,80+ years,1556,841,732,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,231,126,105,695
Callahan,16-49 years,2802,1618,1325,5337
Callahan,50-64 years,2698,1535,1354,2968
Callahan,65-79 years,2785,1499,1393,2225
Callahan,80+ years,887,470,427,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45250,25273,19957,28524
Cameron,16-49 years,308864,172670,145019,189346
Cameron,50-64 years,123337,65631,59129,63736
Cameron,65-79 years,84072,43250,39912,43588
Cameron,80+ years,22173,11674,10375,15019
Cameron,Unknown,281,227,62,NA
Camp,12-15 years,309,175,134,763
Camp,16-49 years,3472,1994,1576,5115
Camp,50-64 years,2687,1506,1264,2422
Camp,65-79 years,2691,1421,1278,1917
Camp,80+ years,848,449,398,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,61,34,27,329
Carson,16-49 years,1112,636,503,2280
Carson,50-64 years,1096,596,545,1188
Carson,65-79 years,1086,565,529,945
Carson,80+ years,368,194,173,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,409,229,180,1518
Cass,16-49 years,4889,2904,2300,11115
Cass,50-64 years,5433,3104,2736,6211
Cass,65-79 years,5851,3216,2902,5177
Cass,80+ years,1900,1032,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,315,173,142,489
Castro,16-49 years,2427,1439,1090,3095
Castro,50-64 years,1384,766,618,1276
Castro,65-79 years,1337,673,603,885
Castro,80+ years,520,256,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1904,1032,870,2793
Chambers,16-49 years,17934,10015,8336,20349
Chambers,50-64 years,10379,5683,4923,7454
Chambers,65-79 years,7419,3865,3400,4278
Chambers,80+ years,1504,769,676,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1088,619,468,3026
Cherokee,16-49 years,13772,8096,6331,21976
Cherokee,50-64 years,9912,5621,4931,9456
Cherokee,65-79 years,9527,5100,4696,7298
Cherokee,80+ years,2649,1421,1292,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,192,104,88,334
Childress,16-49 years,2888,1764,1605,3865
Childress,50-64 years,1331,782,715,1064
Childress,65-79 years,1234,669,642,865
Childress,80+ years,422,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2143,1225,1019,3765
Clay,50-64 years,2528,1344,1252,2417
Clay,65-79 years,2805,1401,1336,1887
Clay,80+ years,846,417,403,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,697,436,342,1199
Cochran,50-64 years,569,329,299,521
Cochran,65-79 years,450,241,234,330
Cochran,80+ years,134,74,70,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,537,313,238,1150
Coke,50-64 years,729,395,352,659
Coke,65-79 years,797,406,374,701
Coke,80+ years,336,168,145,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1208,696,564,2753
Coleman,50-64 years,1569,869,787,1849
Coleman,65-79 years,2120,1129,1041,1606
Coleman,80+ years,699,376,327,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,76689,41541,35112,63154
Collin,16-49 years,685793,371605,328931,496845
Collin,50-64 years,304924,160870,146614,188296
Collin,65-79 years,177187,87408,79997,93373
Collin,80+ years,43505,21799,19465,23202
Collin,Unknown,220,170,52,NA
Collingsworth,12-15 years,16,13,3,166
Collingsworth,16-49 years,394,252,198,1153
Collingsworth,50-64 years,467,281,239,555
Collingsworth,65-79 years,543,302,267,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,606,334,272,1078
Colorado,16-49 years,6207,3666,3027,7881
Colorado,50-64 years,5602,3248,2918,4376
Colorado,65-79 years,5850,3168,2949,3609
Colorado,80+ years,1928,1033,931,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7303,3986,3314,8064
Comal,16-49 years,69762,39266,33803,63692
Comal,50-64 years,46209,25263,22801,33087
Comal,65-79 years,41115,21274,19375,22780
Comal,80+ years,10281,5404,4809,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,243,140,103,717
Comanche,16-49 years,3223,1884,1568,4822
Comanche,50-64 years,3022,1690,1548,2792
Comanche,65-79 years,3487,1811,1684,2486
Comanche,80+ years,1191,615,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,754,495,317,957
Concho,50-64 years,650,364,317,642
Concho,65-79 years,788,404,378,510
Concho,80+ years,267,133,124,179
Cooke,12-15 years,774,467,307,2084
Cooke,16-49 years,9347,5509,4309,16550
Cooke,50-64 years,8146,4596,3913,8321
Cooke,65-79 years,8235,4398,3959,6013
Cooke,80+ years,2486,1332,1178,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2091,1161,929,3535
Coryell,16-49 years,27577,15551,12887,42041
Coryell,50-64 years,13263,7160,6450,10347
Coryell,65-79 years,9789,4939,4516,6348
Coryell,80+ years,2781,1364,1230,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,202,119,100,501
Cottle,50-64 years,306,172,160,283
Cottle,65-79 years,319,170,155,254
Cottle,80+ years,110,59,53,85
Crane,12-15 years,159,95,64,316
Crane,16-49 years,1610,958,656,2129
Crane,50-64 years,897,528,366,831
Crane,65-79 years,611,348,250,422
Crane,80+ years,183,104,75,172
Crockett,12-15 years,71,42,29,196
Crockett,16-49 years,958,541,429,1381
Crockett,50-64 years,895,481,416,701
Crockett,65-79 years,807,416,365,483
Crockett,80+ years,189,95,90,129
Crosby,12-15 years,148,85,63,360
Crosby,16-49 years,1665,926,806,2285
Crosby,50-64 years,1387,728,660,1051
Crosby,65-79 years,1256,626,595,786
Crosby,80+ years,423,205,195,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,873,478,403,826
Culberson,50-64 years,667,350,320,440
Culberson,65-79 years,537,277,258,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,109,71,38,488
Dallam,16-49 years,3477,2122,1425,3212
Dallam,50-64 years,1351,753,617,1148
Dallam,65-79 years,837,444,391,672
Dallam,80+ years,294,163,130,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,145522,81693,63780,150186
Dallas,16-49 years,1554212,867013,729987,1289222
Dallas,50-64 years,680784,365625,321542,446766
Dallas,65-79 years,402283,204021,182041,228505
Dallas,80+ years,102199,52748,45852,63612
Dallas,Unknown,415,322,103,NA
Dawson,12-15 years,157,91,66,740
Dawson,16-49 years,2892,1807,1427,5917
Dawson,50-64 years,2143,1223,1035,1974
Dawson,65-79 years,1887,1033,924,1402
Dawson,80+ years,634,338,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,651,362,289,1279
Deaf Smith,16-49 years,6080,3490,2906,8160
Deaf Smith,50-64 years,3719,2068,1875,2856
Deaf Smith,65-79 years,2696,1470,1333,1800
Deaf Smith,80+ years,829,445,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,67,38,29,270
Delta,16-49 years,985,555,461,2008
Delta,50-64 years,878,469,415,1096
Delta,65-79 years,1182,601,545,882
Delta,80+ years,337,166,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52396,28674,23700,50744
Denton,16-49 years,540636,293136,260567,443041
Denton,50-64 years,245300,128574,119392,160790
Denton,65-79 years,142276,70316,66401,76333
Denton,80+ years,31136,15556,14357,17166
Denton,Unknown,82,62,22,NA
DeWitt,12-15 years,348,197,151,999
DeWitt,16-49 years,5681,3246,2716,8040
DeWitt,50-64 years,4799,2617,2387,4035
DeWitt,65-79 years,4519,2362,2218,2911
DeWitt,80+ years,1432,760,690,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,332,194,163,943
Dickens,50-64 years,352,203,182,390
Dickens,65-79 years,463,243,228,398
Dickens,80+ years,153,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1530,1097,433,662
Dimmit,16-49 years,6917,4314,2641,4216
Dimmit,50-64 years,2890,1490,1351,1574
Dimmit,65-79 years,2357,1162,1039,1293
Dimmit,80+ years,547,266,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,37,21,16,187
Donley,16-49 years,520,301,237,1286
Donley,50-64 years,679,380,316,626
Donley,65-79 years,796,422,374,607
Donley,80+ years,274,147,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,649,378,271,618
Duval,16-49 years,6052,3409,2706,4737
Duval,50-64 years,3565,1842,1644,1832
Duval,65-79 years,2743,1338,1198,1495
Duval,80+ years,859,435,381,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,190,115,76,949
Eastland,16-49 years,3185,1913,1479,7221
Eastland,50-64 years,3335,1937,1664,3695
Eastland,65-79 years,3771,2070,1846,3003
Eastland,80+ years,1333,712,620,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5979,3397,2580,10494
Ector,16-49 years,66212,37034,30243,80817
Ector,50-64 years,34246,18272,16190,24109
Ector,65-79 years,20716,10439,9586,12309
Ector,80+ years,5343,2707,2450,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,306,172,141,616
Edwards,50-64 years,416,224,198,378
Edwards,65-79 years,510,270,244,429
Edwards,80+ years,127,66,62,132
El Paso,12-15 years,81375,45718,35606,50074
El Paso,16-49 years,591263,329600,277615,402156
El Paso,50-64 years,246072,130128,117799,132849
El Paso,65-79 years,157476,79922,73114,78489
El Paso,80+ years,46171,23703,21174,26686
El Paso,Unknown,509,354,172,NA
Ellis,12-15 years,8658,4789,3867,11395
Ellis,16-49 years,80689,45108,37965,82968
Ellis,50-64 years,46344,25598,22169,34409
Ellis,65-79 years,33029,17018,15604,19404
Ellis,80+ years,8237,4276,3852,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,733,412,321,2416
Erath,16-49 years,11947,6820,5661,21724
Erath,50-64 years,7224,4019,3556,6895
Erath,65-79 years,6838,3579,3279,4714
Erath,80+ years,2152,1126,1034,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,348,209,139,777
Falls,16-49 years,6027,3393,2776,7454
Falls,50-64 years,3865,2130,1830,3369
Falls,65-79 years,3249,1680,1503,2398
Falls,80+ years,996,518,457,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,540,301,238,1802
Fannin,16-49 years,9078,5253,4317,15069
Fannin,50-64 years,6907,3931,3485,7217
Fannin,65-79 years,7020,3668,3366,5027
Fannin,80+ years,2273,1181,1077,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,623,351,272,1199
Fayette,16-49 years,6740,4013,3166,8774
Fayette,50-64 years,6444,3733,3182,5426
Fayette,65-79 years,7764,4221,3760,4909
Fayette,80+ years,2628,1400,1264,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,44,26,18,189
Fisher,16-49 years,683,433,319,1361
Fisher,50-64 years,683,401,352,766
Fisher,65-79 years,792,431,402,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,109,63,46,370
Floyd,16-49 years,1580,902,766,2299
Floyd,50-64 years,1260,700,630,1002
Floyd,65-79 years,1134,597,558,760
Floyd,80+ years,453,241,216,310
Foard,12-15 years,17,10,7,53
Foard,16-49 years,247,152,107,382
Foard,50-64 years,298,171,133,265
Foard,65-79 years,292,158,136,211
Foard,80+ years,153,78,72,104
Fort Bend,12-15 years,75584,40403,35106,51782
Fort Bend,16-49 years,546676,298730,262680,375365
Fort Bend,50-64 years,251395,133362,120011,147197
Fort Bend,65-79 years,161985,79286,72441,77335
Fort Bend,80+ years,31161,15423,13975,16516
Fort Bend,Unknown,191,144,55,NA
Franklin,12-15 years,131,76,55,614
Franklin,16-49 years,2014,1199,936,3970
Franklin,50-64 years,1999,1136,988,2217
Franklin,65-79 years,2229,1224,1079,1813
Franklin,80+ years,712,389,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,305,173,131,1018
Freestone,16-49 years,4547,2637,2158,8038
Freestone,50-64 years,4032,2288,2045,3774
Freestone,65-79 years,3679,1995,1823,3030
Freestone,80+ years,1121,612,547,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,808,453,355,1067
Frio,16-49 years,9453,6420,5322,10808
Frio,50-64 years,4017,2244,2057,2814
Frio,65-79 years,2873,1514,1409,1906
Frio,80+ years,762,403,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,294,169,126,1666
Gaines,16-49 years,3697,2153,1777,9498
Gaines,50-64 years,2366,1324,1194,3143
Gaines,65-79 years,1402,757,694,1411
Gaines,80+ years,478,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18244,9791,8426,18986
Galveston,16-49 years,172555,92845,82312,151034
Galveston,50-64 years,105370,53935,49807,67259
Galveston,65-79 years,77746,36357,34263,40230
Galveston,80+ years,19248,9004,8452,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,63,34,29,267
Garza,16-49 years,2564,1724,1608,3538
Garza,50-64 years,1217,770,724,1068
Garza,65-79 years,762,417,389,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,622,340,282,1224
Gillespie,16-49 years,7336,4166,3451,8718
Gillespie,50-64 years,6768,3713,3293,5479
Gillespie,65-79 years,9604,4935,4599,5862
Gillespie,80+ years,3379,1766,1599,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,492,274,233,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,215,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1706,972,798,2811
Goliad,50-64 years,1789,971,884,1638
Goliad,65-79 years,1916,981,928,1392
Goliad,80+ years,540,282,259,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,708,406,303,1267
Gonzales,16-49 years,7391,4325,3641,8482
Gonzales,50-64 years,4982,2871,2639,3883
Gonzales,65-79 years,4013,2149,2013,2658
Gonzales,80+ years,1339,705,665,914
Gray,12-15 years,464,261,203,1261
Gray,16-49 years,5897,3419,2847,9489
Gray,50-64 years,3999,2251,2036,3904
Gray,65-79 years,3552,1897,1755,2591
Gray,80+ years,1238,667,599,940
Grayson,12-15 years,2708,1596,1110,7361
Grayson,16-49 years,37425,21987,18008,56114
Grayson,50-64 years,29057,16720,14688,27225
Grayson,65-79 years,27502,14869,13487,18628
Grayson,80+ years,7900,4291,3817,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4265,2393,1871,7080
Gregg,16-49 years,43424,24236,19962,54085
Gregg,50-64 years,28640,15282,13745,22008
Gregg,65-79 years,24693,12404,11454,14348
Gregg,80+ years,8126,4089,3739,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,900,508,390,1476
Grimes,16-49 years,10974,6285,5070,12183
Grimes,50-64 years,7732,4353,3816,5928
Grimes,65-79 years,6819,3636,3327,4055
Grimes,80+ years,1536,821,733,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9359,5069,4285,9623
Guadalupe,16-49 years,75984,43034,37345,76576
Guadalupe,50-64 years,40887,22739,20736,30327
Guadalupe,65-79 years,29168,15426,14138,18405
Guadalupe,80+ years,7439,4061,3518,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,876,498,378,2121
Hale,16-49 years,10247,6046,5150,15413
Hale,50-64 years,6371,3554,3250,5459
Hale,65-79 years,4929,2642,2465,3441
Hale,80+ years,1723,907,829,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,581,335,288,1083
Hall,50-64 years,670,389,344,612
Hall,65-79 years,751,394,372,513
Hall,80+ years,236,130,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,208,123,85,407
Hamilton,16-49 years,2154,1265,1055,3022
Hamilton,50-64 years,1915,1099,1000,1664
Hamilton,65-79 years,2337,1263,1137,1510
Hamilton,80+ years,870,456,426,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,95,56,39,387
Hansford,16-49 years,1463,899,785,2239
Hansford,50-64 years,1077,617,565,936
Hansford,65-79 years,964,500,472,575
Hansford,80+ years,399,197,173,237
Hardeman,12-15 years,112,60,52,209
Hardeman,16-49 years,1117,651,551,1533
Hardeman,50-64 years,767,432,400,745
Hardeman,65-79 years,993,508,482,671
Hardeman,80+ years,253,129,121,241
Hardin,12-15 years,1108,624,482,3175
Hardin,16-49 years,14556,8260,6688,23999
Hardin,50-64 years,11134,6087,5337,11351
Hardin,65-79 years,11064,5752,5279,7561
Hardin,80+ years,3211,1682,1495,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,308161,169724,138136,273903
Harris,16-49 years,2929465,1654960,1396481,2305051
Harris,50-64 years,1244558,676926,596021,782721
Harris,65-79 years,748540,378416,339318,408490
Harris,80+ years,173808,87655,78729,105677
Harris,Unknown,1005,749,306,NA
Harrison,12-15 years,1694,948,747,3870
Harrison,16-49 years,17239,9953,8138,27600
Harrison,50-64 years,13206,7393,6584,12693
Harrison,65-79 years,11680,6249,5657,8956
Harrison,80+ years,3207,1688,1548,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,80,47,33,258
Hartley,16-49 years,2914,1706,1348,2708
Hartley,50-64 years,1083,589,516,992
Hartley,65-79 years,692,368,327,629
Hartley,80+ years,233,124,105,232
Haskell,12-15 years,41,28,13,235
Haskell,16-49 years,1102,679,483,2406
Haskell,50-64 years,1052,599,523,1159
Haskell,65-79 years,1233,665,587,936
Haskell,80+ years,472,253,221,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14059,7740,6303,12764
Hays,16-49 years,143957,80873,68275,121220
Hays,50-64 years,54595,29798,26347,35973
Hays,65-79 years,42389,21188,19210,21472
Hays,80+ years,9188,4671,4106,4715
Hays,Unknown,87,65,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1111,710,613,1604
Hemphill,50-64 years,665,397,366,617
Hemphill,65-79 years,687,370,347,453
Hemphill,80+ years,235,126,110,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1302,759,543,4106
Henderson,16-49 years,17143,9918,7893,31210
Henderson,50-64 years,17593,9858,8606,17494
Henderson,65-79 years,19052,10121,9257,14270
Henderson,80+ years,5563,2956,2686,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,91768,51418,40244,61560
Hidalgo,16-49 years,655881,362834,304827,405019
Hidalgo,50-64 years,236587,123526,110214,117477
Hidalgo,65-79 years,149146,73783,67354,73054
Hidalgo,80+ years,40399,20513,17973,25274
Hidalgo,Unknown,360,283,86,NA
Hill,12-15 years,468,268,200,1994
Hill,16-49 years,8199,4873,3867,14182
Hill,50-64 years,7553,4455,3848,7332
Hill,65-79 years,7708,4319,3869,5855
Hill,80+ years,2236,1247,1116,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,743,409,334,1417
Hockley,16-49 years,7474,4334,3562,10375
Hockley,50-64 years,4711,2627,2389,3971
Hockley,65-79 years,3748,2001,1858,2579
Hockley,80+ years,1235,649,592,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1117,622,494,2950
Hood,16-49 years,15033,8447,7052,21771
Hood,50-64 years,14919,8062,7256,13006
Hood,65-79 years,19330,9829,9195,11784
Hood,80+ years,6062,3090,2867,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,740,425,315,2042
Hopkins,16-49 years,9583,5528,4444,15107
Hopkins,50-64 years,7434,4029,3587,7181
Hopkins,65-79 years,7393,3801,3486,5247
Hopkins,80+ years,2409,1221,1135,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,287,165,123,1050
Houston,16-49 years,5994,3463,2812,9087
Houston,50-64 years,4828,2709,2409,4666
Houston,65-79 years,4827,2604,2366,3764
Houston,80+ years,1652,881,796,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,620,341,279,1772
Howard,16-49 years,10634,6289,5324,17809
Howard,50-64 years,6126,3454,3073,6922
Howard,65-79 years,4175,2228,2034,3556
Howard,80+ years,1318,692,636,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,284,157,127,210
Hudspeth,16-49 years,3272,1975,1745,2487
Hudspeth,50-64 years,1114,608,573,717
Hudspeth,65-79 years,787,415,383,595
