County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,89,62,27,360
Crosby,16-49 years,1436,841,659,2285
Crosby,50-64 years,1321,717,632,1051
Crosby,65-79 years,1179,617,577,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,61,36,25,113
Culberson,16-49 years,814,456,367,826
Culberson,50-64 years,633,340,299,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,70,54,16,488
Dallam,16-49 years,3003,1784,1291,3212
Dallam,50-64 years,1262,715,570,1148
Dallam,65-79 years,778,430,355,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,122352,71998,50366,150186
Dallas,16-49 years,1411911,810199,657950,1289222
Dallas,50-64 years,637036,353487,305195,446766
Dallas,65-79 years,369322,199633,176769,228505
Dallas,80+ years,95064,51892,44795,63612
Dallas,Unknown,366,294,81,NA
Dawson,12-15 years,118,78,40,740
Dawson,16-49 years,2457,1566,1214,5917
Dawson,50-64 years,1972,1143,950,1974
Dawson,65-79 years,1808,1004,886,1402
Dawson,80+ years,600,326,281,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,500,310,190,1279
Deaf Smith,16-49 years,5336,3221,2441,8160
Deaf Smith,50-64 years,3518,1997,1760,2856
Deaf Smith,65-79 years,2584,1438,1275,1800
Deaf Smith,80+ years,806,440,387,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,38,23,15,270
Delta,16-49 years,818,490,363,2008
Delta,50-64 years,765,436,362,1096
Delta,65-79 years,1073,587,519,882
Delta,80+ years,310,164,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,46373,26458,19918,50744
Denton,16-49 years,503706,279268,241203,443041
Denton,50-64 years,232958,125442,115119,160790
Denton,65-79 years,132311,69303,65337,76333
Denton,80+ years,28881,15277,14119,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,246,165,81,999
DeWitt,16-49 years,4776,2900,2184,8040
DeWitt,50-64 years,4391,2469,2188,4035
DeWitt,65-79 years,4286,2307,2127,2911
DeWitt,80+ years,1338,731,652,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,13,9,4,96
Dickens,16-49 years,262,164,124,943
Dickens,50-64 years,318,188,166,390
Dickens,65-79 years,439,238,226,398
Dickens,80+ years,138,75,66,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1407,1035,372,662
Dimmit,16-49 years,6505,4136,2431,4216
Dimmit,50-64 years,2742,1460,1303,1574
Dimmit,65-79 years,2136,1128,1020,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,25,16,9,187
Donley,16-49 years,441,263,199,1286
Donley,50-64 years,628,366,287,626
Donley,65-79 years,748,410,356,607
Donley,80+ years,267,147,123,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,535,334,201,618
Duval,16-49 years,5223,3107,2310,4737
Duval,50-64 years,3205,1803,1544,1832
Duval,65-79 years,2373,1315,1161,1495
Duval,80+ years,757,430,371,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,113,80,34,949
Eastland,16-49 years,2685,1681,1206,7221
Eastland,50-64 years,3008,1821,1477,3695
Eastland,65-79 years,3553,2010,1763,3003
Eastland,80+ years,1266,699,600,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4504,2867,1637,10494
Ector,16-49 years,57315,33571,25299,80817
Ector,50-64 years,31289,17460,14811,24109
Ector,65-79 years,18809,10144,9108,12309
Ector,80+ years,4861,2614,2347,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,9,7,2,89
Edwards,16-49 years,262,155,114,616
Edwards,50-64 years,385,213,179,378
Edwards,65-79 years,475,255,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,74357,42954,31413,50074
El Paso,16-49 years,562579,318455,264676,402156
El Paso,50-64 years,236215,128058,115414,132849
El Paso,65-79 years,147677,78458,72109,78489
El Paso,80+ years,43376,23201,20861,26686
El Paso,Unknown,474,334,157,NA
Ellis,12-15 years,6809,4053,2756,11395
Ellis,16-49 years,70427,40848,32294,82968
Ellis,50-64 years,43110,24501,20606,34409
Ellis,65-79 years,30911,16614,15076,19404
Ellis,80+ years,7718,4174,3734,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,418,265,153,2416
Erath,16-49 years,9688,5778,4438,21724
Erath,50-64 years,6471,3719,3157,6895
Erath,65-79 years,6404,3439,3134,4714
Erath,80+ years,2015,1066,1000,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,239,162,77,777
Falls,16-49 years,5065,2963,2251,7454
Falls,50-64 years,3518,1993,1654,3369
Falls,65-79 years,3022,1639,1445,2398
Falls,80+ years,933,507,445,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,387,248,139,1802
Fannin,16-49 years,7651,4671,3525,15069
Fannin,50-64 years,6262,3705,3194,7217
Fannin,65-79 years,6405,3554,3242,5027
Fannin,80+ years,2118,1163,1048,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,417,267,150,1199
Fayette,16-49 years,5657,3603,2506,8774
Fayette,50-64 years,5944,3578,2887,5426
Fayette,65-79 years,7382,4150,3632,4909
Fayette,80+ years,2521,1394,1239,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,27,21,6,189
Fisher,16-49 years,610,402,279,1361
Fisher,50-64 years,654,391,336,766
Fisher,65-79 years,767,426,391,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,68,46,22,370
Floyd,16-49 years,1359,806,642,2299
Floyd,50-64 years,1195,664,596,1002
Floyd,65-79 years,1114,596,546,760
Floyd,80+ years,440,238,209,310
Foard,12-15 years,10,7,3,53
Foard,16-49 years,191,124,79,382
Foard,50-64 years,270,160,121,265
Foard,65-79 years,257,143,124,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,67236,37755,29486,51782
Fort Bend,16-49 years,512512,287603,244260,375365
Fort Bend,50-64 years,237896,130607,115547,147197
Fort Bend,65-79 years,146183,77822,70649,77335
Fort Bend,80+ years,28328,15136,13642,16516
Fort Bend,Unknown,168,134,42,NA
Franklin,12-15 years,96,65,31,614
Franklin,16-49 years,1646,1058,716,3970
Franklin,50-64 years,1811,1071,888,2217
Franklin,65-79 years,2127,1208,1051,1813
Franklin,80+ years,692,384,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,212,137,75,1018
Freestone,16-49 years,3812,2323,1733,8038
Freestone,50-64 years,3655,2128,1836,3774
Freestone,65-79 years,3403,1894,1697,3030
Freestone,80+ years,1056,585,522,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,634,389,245,1067
Frio,16-49 years,7961,5349,4194,10808
Frio,50-64 years,3706,2131,1905,2814
Frio,65-79 years,2624,1461,1364,1906
Frio,80+ years,688,393,358,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,163,127,37,1666
Gaines,16-49 years,3132,1945,1434,9498
Gaines,50-64 years,2140,1245,1059,3143
Gaines,65-79 years,1315,730,663,1411
Gaines,80+ years,461,260,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,15496,9028,6472,18986
Galveston,16-49 years,156148,87767,73807,151034
Galveston,50-64 years,96595,52434,47188,67259
Galveston,65-79 years,67943,35637,33437,40230
Galveston,80+ years,16931,8857,8294,10757
Galveston,Unknown,58,46,13,NA
Garza,12-15 years,35,26,9,267
Garza,16-49 years,2449,1642,1540,3538
Garza,50-64 years,1175,746,705,1068
Garza,65-79 years,742,410,380,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,476,290,186,1224
Gillespie,16-49 years,6427,3815,2910,8718
Gillespie,50-64 years,6281,3550,3032,5479
Gillespie,65-79 years,9074,4846,4477,5862
Gillespie,80+ years,3173,1700,1536,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,11,7,4,83
Glasscock,16-49 years,437,255,200,649
Glasscock,50-64 years,299,173,139,240
Glasscock,65-79 years,205,109,99,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,141,94,47,367
Goliad,16-49 years,1400,862,620,2811
Goliad,50-64 years,1636,935,802,1638
Goliad,65-79 years,1805,969,899,1392
Goliad,80+ years,513,280,254,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,439,295,145,1267
Gonzales,16-49 years,6049,3773,2872,8482
Gonzales,50-64 years,4599,2721,2443,3883
Gonzales,65-79 years,3813,2109,1946,2658
Gonzales,80+ years,1278,688,650,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,313,222,91,1261
Gray,16-49 years,5075,3077,2369,9489
Gray,50-64 years,3677,2140,1836,3904
Gray,65-79 years,3396,1858,1680,2591
Gray,80+ years,1190,648,581,940
Grayson,12-15 years,2065,1278,788,7361
Grayson,16-49 years,32120,19665,15223,56114
Grayson,50-64 years,26615,15816,13644,27225
Grayson,65-79 years,25509,14454,13055,18628
Grayson,80+ years,7331,4153,3693,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3103,1956,1148,7080
Gregg,16-49 years,36609,21596,16078,54085
Gregg,50-64 years,26084,14534,12479,22008
Gregg,65-79 years,22310,12021,10853,14348
Gregg,80+ years,7393,3956,3588,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,617,396,221,1476
Grimes,16-49 years,9317,5539,4181,12183
Grimes,50-64 years,7167,4136,3539,5928
Grimes,65-79 years,6455,3543,3201,4055
Grimes,80+ years,1461,808,707,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7966,4637,3330,9623
Guadalupe,16-49 years,69053,40358,33599,76576
Guadalupe,50-64 years,38355,22034,19707,30327
Guadalupe,65-79 years,26894,14952,13775,18405
Guadalupe,80+ years,6870,3885,3452,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,582,372,210,2121
Hale,16-49 years,8942,5453,4446,15413
Hale,50-64 years,5938,3394,3018,5459
Hale,65-79 years,4654,2533,2352,3441
Hale,80+ years,1517,827,755,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,26,18,8,169
Hall,16-49 years,517,314,247,1083
Hall,50-64 years,640,381,323,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,140,95,45,407
Hamilton,16-49 years,1769,1095,854,3022
Hamilton,50-64 years,1739,1038,904,1664
Hamilton,65-79 years,2138,1198,1070,1510
Hamilton,80+ years,784,422,387,636
Hamilton,Unknown,10,7,3,NA
Hansford,12-15 years,66,43,23,387
Hansford,16-49 years,1251,810,671,2239
Hansford,50-64 years,1002,600,539,936
Hansford,65-79 years,890,491,459,575
Hansford,80+ years,341,188,169,237
Hardeman,12-15 years,58,48,10,209
Hardeman,16-49 years,949,594,456,1533
Hardeman,50-64 years,687,412,365,745
Hardeman,65-79 years,912,495,469,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,815,529,286,3175
Hardin,16-49 years,11644,7122,4961,23999
Hardin,50-64 years,9877,5679,4614,11351
Hardin,65-79 years,10288,5573,4996,7561
Hardin,80+ years,3047,1661,1446,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,256519,151741,104814,273903
Harris,16-49 years,2651535,1548236,1244864,2305051
Harris,50-64 years,1164065,654049,562755,782721
Harris,65-79 years,682681,370307,327770,408490
Harris,80+ years,159172,85989,76625,105677
Harris,Unknown,844,649,243,NA
Harrison,12-15 years,1245,772,474,3870
Harrison,16-49 years,14225,8771,6375,27600
Harrison,50-64 years,11932,6974,5909,12693
Harrison,65-79 years,10900,6073,5438,8956
Harrison,80+ years,3008,1655,1503,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,59,40,19,258
Hartley,16-49 years,2718,1604,1262,2708
Hartley,50-64 years,1036,573,491,992
Hartley,65-79 years,670,369,312,629
Hartley,80+ years,220,119,101,232
Haskell,12-15 years,34,24,10,235
Haskell,16-49 years,1035,637,459,2406
Haskell,50-64 years,1032,592,515,1159
Haskell,65-79 years,1199,654,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12182,7163,5020,12764
Hays,16-49 years,132617,76595,62362,121220
Hays,50-64 years,51234,29002,25192,35973
Hays,65-79 years,38062,20795,18704,21472
Hays,80+ years,8355,4615,4029,4715
Hays,Unknown,78,60,22,NA
Hemphill,12-15 years,62,42,20,289
Hemphill,16-49 years,959,624,513,1604
Hemphill,50-64 years,614,374,326,617
Hemphill,65-79 years,664,363,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,880,562,318,4106
Henderson,16-49 years,14214,8664,6287,31210
Henderson,50-64 years,16059,9339,7802,17494
Henderson,65-79 years,17840,9875,8860,14270
Henderson,80+ years,5228,2880,2597,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,77390,46387,31013,61560
Hidalgo,16-49 years,599508,344264,278300,405019
Hidalgo,50-64 years,217863,120201,105407,117477
Hidalgo,65-79 years,134467,72269,65636,73054
Hidalgo,80+ years,36506,19967,17487,25274
Hidalgo,Unknown,314,253,69,NA
Hill,12-15 years,322,199,123,1994
Hill,16-49 years,6773,4204,3129,14182
Hill,50-64 years,6939,4222,3526,7332
Hill,65-79 years,7297,4208,3720,5855
Hill,80+ years,2167,1230,1093,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,530,333,197,1417
Hockley,16-49 years,6388,3879,2958,10375
Hockley,50-64 years,4403,2527,2223,3971
Hockley,65-79 years,3587,1962,1805,2579
Hockley,80+ years,1187,640,577,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,796,494,302,2950
Hood,16-49 years,12981,7592,5906,21771
Hood,50-64 years,13778,7665,6678,13006
Hood,65-79 years,18108,9599,8935,11784
Hood,80+ years,5653,3000,2776,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,501,320,181,2042
Hopkins,16-49 years,7736,4695,3462,15107
Hopkins,50-64 years,6608,3732,3186,7181
Hopkins,65-79 years,6693,3635,3303,5247
Hopkins,80+ years,2207,1180,1086,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,192,126,67,1050
Houston,16-49 years,5084,3075,2295,9087
Houston,50-64 years,4334,2524,2156,4666
Houston,65-79 years,4425,2477,2218,3764
Houston,80+ years,1387,768,695,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,451,304,147,1772
Howard,16-49 years,9250,5776,4482,17809
Howard,50-64 years,5617,3307,2789,6922
Howard,65-79 years,3902,2165,1948,3556
Howard,80+ years,1254,682,623,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,248,143,105,210
Hudspeth,16-49 years,3115,1917,1667,2487
Hudspeth,50-64 years,1090,598,562,717
Hudspeth,65-79 years,757,401,374,595
