County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,Unknown,8,8,0,NA
Bell,12-15 years,16163,8909,7242,21044
Bell,16-49 years,138660,77546,64553,178468
Bell,50-64 years,65208,35295,31091,53967
Bell,65-79 years,52045,25418,23242,31590
Bell,80+ years,13922,6802,6150,8944
Bell,Unknown,45,38,8,NA
Bexar,12-15 years,141004,78230,62679,114163
Bexar,16-49 years,1285740,710674,604080,980564
Bexar,50-64 years,551201,287953,256642,324416
Bexar,65-79 years,364698,176581,158018,191056
Bexar,80+ years,96707,47548,41177,56787
Bexar,Unknown,446,353,100,NA
Blanco,12-15 years,234,130,104,536
Blanco,16-49 years,3261,1840,1560,4114
Blanco,50-64 years,3432,1877,1686,2974
Blanco,65-79 years,4086,2081,1923,2410
Blanco,80+ years,897,460,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,137,82,69,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,25,12,12,58
Bosque,12-15 years,329,190,139,931
Bosque,16-49 years,4353,2505,2054,6536
Bosque,50-64 years,4353,2450,2179,3947
Bosque,65-79 years,4923,2640,2401,3595
Bosque,80+ years,1546,810,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1727,977,747,4892
Bowie,16-49 years,22159,12931,10332,40715
Bowie,50-64 years,16482,9209,8011,17142
Bowie,65-79 years,15967,8348,7476,11985
Bowie,80+ years,5080,2608,2322,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23632,12629,10993,22169
Brazoria,16-49 years,198470,108553,95933,175461
Brazoria,50-64 years,99735,52771,48518,66470
Brazoria,65-79 years,65599,32458,30046,36273
Brazoria,80+ years,16579,8135,7447,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8317,4537,3772,12085
Brazos,16-49 years,133278,74052,62789,135960
Brazos,50-64 years,41549,22463,20341,29190
Brazos,65-79 years,30781,15612,14575,16689
Brazos,80+ years,9434,4762,4237,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,243,167,76,374
Brewster,16-49 years,3772,2161,1780,3702
Brewster,50-64 years,2562,1397,1244,1773
Brewster,65-79 years,2659,1344,1213,1714
Brewster,80+ years,582,310,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,29,16,13,71
Briscoe,16-49 years,294,163,142,561
Briscoe,50-64 years,280,155,133,307
Briscoe,65-79 years,421,215,205,294
Briscoe,80+ years,152,79,74,110
Brooks,12-15 years,508,275,233,408
Brooks,16-49 years,3479,1984,1699,2866
Brooks,50-64 years,2154,1130,1017,1143
Brooks,65-79 years,1885,913,844,957
Brooks,80+ years,563,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,655,367,289,1963
Brown,16-49 years,8654,5302,4526,15735
Brown,50-64 years,6635,4108,3795,7428
Brown,65-79 years,7397,4202,3940,5810
Brown,80+ years,2391,1325,1218,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,360,203,156,902
Burleson,16-49 years,4754,2720,2285,6866
Burleson,50-64 years,5022,2777,2534,4136
Burleson,65-79 years,4669,2473,2304,2898
Burleson,80+ years,1307,701,633,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1339,738,601,2344
Burnet,16-49 years,14356,8298,6952,17928
Burnet,50-64 years,11839,6621,5906,10312
Burnet,65-79 years,14551,7393,6715,8570
Burnet,80+ years,4505,2301,2050,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2529,1418,1109,2414
Caldwell,16-49 years,20426,11629,9574,20348
Caldwell,50-64 years,11020,6099,5382,7993
Caldwell,65-79 years,8137,4290,3889,5029
Caldwell,80+ years,2132,1139,1014,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,650,358,291,1134
Calhoun,16-49 years,7515,4468,3776,8762
Calhoun,50-64 years,5836,3289,2955,4074
Calhoun,65-79 years,4977,2664,2418,3034
Calhoun,80+ years,1584,842,736,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,242,132,110,695
Callahan,16-49 years,2871,1646,1349,5337
Callahan,50-64 years,2746,1544,1370,2968
Callahan,65-79 years,2860,1512,1403,2225
Callahan,80+ years,909,471,427,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46218,25738,20458,28524
Cameron,16-49 years,313600,174664,147406,189346
Cameron,50-64 years,125082,66086,59736,63736
Cameron,65-79 years,85213,43406,40114,43588
Cameron,80+ years,22555,11715,10464,15019
Cameron,Unknown,284,229,63,NA
Camp,12-15 years,323,179,144,763
Camp,16-49 years,3546,2014,1625,5115
Camp,50-64 years,2731,1518,1283,2422
Camp,65-79 years,2738,1425,1283,1917
Camp,80+ years,846,444,394,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,65,36,29,329
Carson,16-49 years,1140,649,514,2280
Carson,50-64 years,1112,606,549,1188
Carson,65-79 years,1103,569,536,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,424,233,191,1518
Cass,16-49 years,5034,2960,2389,11115
Cass,50-64 years,5516,3135,2782,6211
Cass,65-79 years,5925,3237,2909,5177
Cass,80+ years,1907,1030,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,320,176,144,489
Castro,16-49 years,2468,1457,1112,3095
Castro,50-64 years,1395,766,619,1276
Castro,65-79 years,1345,671,603,885
Castro,80+ years,532,259,235,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1933,1040,890,2793
Chambers,16-49 years,18240,10138,8520,20349
Chambers,50-64 years,10493,5703,4990,7454
Chambers,65-79 years,7500,3864,3413,4278
Chambers,80+ years,1519,772,679,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1147,640,506,3026
Cherokee,16-49 years,14301,8264,6648,21976
Cherokee,50-64 years,10159,5688,5049,9456
Cherokee,65-79 years,9728,5133,4747,7298
Cherokee,80+ years,2714,1429,1303,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,200,107,93,334
Childress,16-49 years,2996,1797,1656,3865
Childress,50-64 years,1352,791,724,1064
Childress,65-79 years,1248,672,648,865
Childress,80+ years,421,223,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,123,66,57,511
Clay,16-49 years,2216,1247,1059,3765
Clay,50-64 years,2594,1358,1270,2417
Clay,65-79 years,2863,1407,1340,1887
Clay,80+ years,872,412,400,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,70,40,30,166
Cochran,16-49 years,722,447,355,1199
Cochran,50-64 years,569,329,298,521
Cochran,65-79 years,458,241,235,330
Cochran,80+ years,138,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,553,316,250,1150
Coke,50-64 years,749,398,359,659
Coke,65-79 years,812,406,375,701
Coke,80+ years,347,168,149,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1236,708,579,2753
Coleman,50-64 years,1590,876,797,1849
Coleman,65-79 years,2137,1134,1044,1606
Coleman,80+ years,712,378,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77800,41976,35784,63154
Collin,16-49 years,694874,374287,332597,496845
Collin,50-64 years,310070,161670,147653,188296
Collin,65-79 years,182858,87913,80463,93373
Collin,80+ years,44805,21918,19568,23202
Collin,Unknown,245,186,61,NA
Collingsworth,12-15 years,18,11,7,166
Collingsworth,16-49 years,403,256,203,1153
Collingsworth,50-64 years,476,285,243,555
Collingsworth,65-79 years,547,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,621,341,280,1078
Colorado,16-49 years,6300,3692,3082,7881
Colorado,50-64 years,5643,3257,2934,4376
Colorado,65-79 years,5901,3174,2953,3609
Colorado,80+ years,1960,1035,930,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7418,4029,3386,8064
Comal,16-49 years,70773,39635,34263,63692
Comal,50-64 years,46836,25428,22956,33087
Comal,65-79 years,41974,21460,19489,22780
Comal,80+ years,10527,5469,4845,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,249,142,107,717
Comanche,16-49 years,3280,1905,1606,4822
Comanche,50-64 years,3078,1705,1568,2792
Comanche,65-79 years,3615,1826,1702,2486
Comanche,80+ years,1232,615,566,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,763,496,324,957
Concho,50-64 years,663,367,323,642
Concho,65-79 years,808,407,382,510
Concho,80+ years,271,133,125,179
Cooke,12-15 years,788,471,317,2084
Cooke,16-49 years,9556,5597,4401,16550
Cooke,50-64 years,8306,4642,3969,8321
Cooke,65-79 years,8314,4406,3974,6013
Cooke,80+ years,2516,1333,1186,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2175,1191,983,3535
Coryell,16-49 years,28479,15883,13346,42041
Coryell,50-64 years,13600,7246,6557,10347
Coryell,65-79 years,10130,4991,4548,6348
Coryell,80+ years,2881,1377,1240,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,212,124,105,501
Cottle,50-64 years,313,175,163,283
Cottle,65-79 years,324,170,158,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,161,96,65,316
Crane,16-49 years,1671,968,677,2129
Crane,50-64 years,942,531,374,831
Crane,65-79 years,689,349,268,422
Crane,80+ years,208,105,81,172
Crockett,12-15 years,75,45,30,196
Crockett,16-49 years,985,552,437,1381
Crockett,50-64 years,929,485,422,701
Crockett,65-79 years,823,413,364,483
Crockett,80+ years,208,95,90,129
Crosby,12-15 years,156,88,68,360
Crosby,16-49 years,1685,931,819,2285
Crosby,50-64 years,1397,732,663,1051
Crosby,65-79 years,1277,625,598,786
Crosby,80+ years,435,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,880,482,406,826
Culberson,50-64 years,669,350,321,440
Culberson,65-79 years,543,278,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,117,76,41,488
Dallam,16-49 years,3559,2140,1452,3212
Dallam,50-64 years,1406,754,623,1148
Dallam,65-79 years,847,435,383,672
Dallam,80+ years,297,162,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,149709,83407,66243,150186
Dallas,16-49 years,1584062,877488,743648,1289222
Dallas,50-64 years,693416,368176,325084,446766
Dallas,65-79 years,413426,205248,183372,228505
Dallas,80+ years,104963,53008,46160,63612
Dallas,Unknown,440,340,110,NA
Dawson,12-15 years,170,98,72,740
Dawson,16-49 years,2981,1847,1473,5917
Dawson,50-64 years,2167,1228,1052,1974
Dawson,65-79 years,1901,1034,932,1402
Dawson,80+ years,630,335,299,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,679,374,305,1279
Deaf Smith,16-49 years,6188,3533,2969,8160
Deaf Smith,50-64 years,3749,2079,1888,2856
Deaf Smith,65-79 years,2720,1473,1342,1800
Deaf Smith,80+ years,827,444,394,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1007,561,475,2008
Delta,50-64 years,892,474,420,1096
Delta,65-79 years,1182,597,540,882
Delta,80+ years,341,168,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53397,29081,24294,50744
Denton,16-49 years,552335,295475,263820,443041
Denton,50-64 years,252999,129186,120238,160790
Denton,65-79 years,148336,70524,66461,76333
Denton,80+ years,32522,15624,14389,17166
Denton,Unknown,87,66,23,NA
DeWitt,12-15 years,356,200,156,999
DeWitt,16-49 years,5815,3289,2816,8040
DeWitt,50-64 years,4854,2630,2427,4035
DeWitt,65-79 years,4547,2362,2225,2911
DeWitt,80+ years,1444,759,692,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,340,198,167,943
Dickens,50-64 years,347,199,182,390
Dickens,65-79 years,473,245,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1602,1155,447,662
Dimmit,16-49 years,7080,4424,2671,4216
Dimmit,50-64 years,2949,1493,1355,1574
Dimmit,65-79 years,2452,1173,1048,1293
Dimmit,80+ years,563,265,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,548,312,251,1286
Donley,50-64 years,693,383,321,626
Donley,65-79 years,823,430,378,607
Donley,80+ years,287,147,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,662,384,278,618
Duval,16-49 years,6171,3441,2775,4737
Duval,50-64 years,3626,1848,1654,1832
Duval,65-79 years,2818,1348,1211,1495
Duval,80+ years,890,437,386,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,196,116,81,949
Eastland,16-49 years,3263,1939,1526,7221
Eastland,50-64 years,3382,1954,1686,3695
Eastland,65-79 years,3831,2077,1854,3003
Eastland,80+ years,1350,714,623,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6142,3456,2684,10494
Ector,16-49 years,67421,37445,30918,80817
Ector,50-64 years,34785,18389,16352,24109
Ector,65-79 years,21247,10487,9645,12309
Ector,80+ years,5499,2729,2472,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,311,174,144,616
Edwards,50-64 years,423,225,202,378
Edwards,65-79 years,513,267,244,429
Edwards,80+ years,131,67,62,132
El Paso,12-15 years,82658,46343,36258,50074
El Paso,16-49 years,597739,332380,279929,402156
El Paso,50-64 years,248669,130798,118229,132849
El Paso,65-79 years,160559,80464,73322,78489
El Paso,80+ years,47206,23891,21247,26686
El Paso,Unknown,518,361,174,NA
Ellis,12-15 years,8930,4885,4042,11395
Ellis,16-49 years,82536,45769,38957,82968
Ellis,50-64 years,47161,25823,22503,34409
Ellis,65-79 years,33662,17065,15700,19404
Ellis,80+ years,8381,4283,3866,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,757,423,334,2416
Erath,16-49 years,12221,6928,5820,21724
Erath,50-64 years,7305,4043,3597,6895
Erath,65-79 years,6898,3582,3291,4714
Erath,80+ years,2182,1135,1041,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,362,215,147,777
Falls,16-49 years,6206,3448,2852,7454
Falls,50-64 years,3938,2148,1865,3369
Falls,65-79 years,3307,1689,1514,2398
Falls,80+ years,1004,515,456,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,561,310,250,1802
Fannin,16-49 years,9337,5339,4475,15069
Fannin,50-64 years,7071,3970,3551,7217
Fannin,65-79 years,7186,3679,3388,5027
Fannin,80+ years,2329,1183,1083,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,639,358,281,1199
Fayette,16-49 years,6865,4038,3253,8774
Fayette,50-64 years,6526,3747,3220,5426
Fayette,65-79 years,7824,4226,3778,4909
Fayette,80+ years,2658,1399,1267,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,46,26,20,189
Fisher,16-49 years,697,437,327,1361
Fisher,50-64 years,692,404,356,766
Fisher,65-79 years,806,436,408,645
Fisher,80+ years,270,141,132,316
Floyd,12-15 years,119,70,49,370
Floyd,16-49 years,1632,926,791,2299
Floyd,50-64 years,1272,703,638,1002
Floyd,65-79 years,1141,598,563,760
Floyd,80+ years,454,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,253,153,108,382
Foard,50-64 years,318,174,134,265
Foard,65-79 years,322,160,140,211
Foard,80+ years,159,75,69,104
Fort Bend,12-15 years,76670,40854,35734,51782
Fort Bend,16-49 years,553054,300554,265212,375365
Fort Bend,50-64 years,255388,133948,120794,147197
Fort Bend,65-79 years,166518,79661,72914,77335
Fort Bend,80+ years,32204,15520,14059,16516
Fort Bend,Unknown,196,148,56,NA
Franklin,12-15 years,134,76,58,614
Franklin,16-49 years,2071,1223,968,3970
Franklin,50-64 years,2046,1148,1008,2217
Franklin,65-79 years,2264,1231,1093,1813
Franklin,80+ years,712,388,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,314,178,135,1018
Freestone,16-49 years,4633,2674,2211,8038
Freestone,50-64 years,4085,2307,2075,3774
Freestone,65-79 years,3727,2009,1838,3030
Freestone,80+ years,1126,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,829,461,368,1067
Frio,16-49 years,9661,6550,5480,10808
Frio,50-64 years,4068,2254,2076,2814
Frio,65-79 years,2916,1518,1413,1906
Frio,80+ years,767,403,373,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,310,176,135,1666
Gaines,16-49 years,3802,2192,1846,9498
Gaines,50-64 years,2398,1336,1210,3143
Gaines,65-79 years,1417,759,704,1411
Gaines,80+ years,493,263,228,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18579,9923,8624,18986
Galveston,16-49 years,175198,93587,83407,151034
Galveston,50-64 years,106862,54163,50105,67259
Galveston,65-79 years,79562,36459,34344,40230
Galveston,80+ years,19811,9059,8500,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,66,36,30,267
Garza,16-49 years,2578,1731,1613,3538
Garza,50-64 years,1222,770,726,1068
Garza,65-79 years,769,418,391,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,628,342,286,1224
Gillespie,16-49 years,7423,4196,3506,8718
Gillespie,50-64 years,6831,3738,3321,5479
Gillespie,65-79 years,9668,4950,4613,5862
Gillespie,80+ years,3390,1763,1598,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,496,276,235,649
Glasscock,50-64 years,321,177,151,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,182,103,78,367
Goliad,16-49 years,1742,979,825,2811
Goliad,50-64 years,1797,969,888,1638
Goliad,65-79 years,1935,978,930,1392
Goliad,80+ years,543,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,721,409,313,1267
Gonzales,16-49 years,7530,4384,3729,8482
Gonzales,50-64 years,5023,2878,2667,3883
Gonzales,65-79 years,4047,2157,2031,2658
Gonzales,80+ years,1343,705,666,914
Gray,12-15 years,478,269,209,1261
Gray,16-49 years,6061,3473,2943,9489
Gray,50-64 years,4042,2263,2060,3904
Gray,65-79 years,3605,1906,1772,2591
Gray,80+ years,1249,668,601,940
Grayson,12-15 years,2816,1628,1186,7361
Grayson,16-49 years,38467,22398,18592,56114
Grayson,50-64 years,29643,16873,14931,27225
Grayson,65-79 years,28201,14976,13596,18628
Grayson,80+ years,8121,4324,3836,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4416,2443,1971,7080
Gregg,16-49 years,44399,24553,20526,54085
Gregg,50-64 years,29168,15373,13924,22008
Gregg,65-79 years,25408,12445,11517,14348
Gregg,80+ years,8354,4104,3756,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,934,516,416,1476
Grimes,16-49 years,11247,6369,5259,12183
Grimes,50-64 years,7832,4382,3878,5928
Grimes,65-79 years,6890,3644,3352,4055
Grimes,80+ years,1544,821,738,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9503,5117,4379,9623
Guadalupe,16-49 years,77236,43470,37920,76576
Guadalupe,50-64 years,41589,22920,20915,30327
Guadalupe,65-79 years,29869,15561,14203,18405
Guadalupe,80+ years,7613,4112,3529,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,912,509,403,2121
Hale,16-49 years,10472,6140,5274,15413
Hale,50-64 years,6451,3582,3297,5459
Hale,65-79 years,4962,2651,2480,3441
Hale,80+ years,1724,906,827,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,604,347,298,1083
Hall,50-64 years,681,393,349,612
Hall,65-79 years,755,394,373,513
Hall,80+ years,236,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2230,1284,1105,3022
Hamilton,50-64 years,1938,1100,1013,1664
Hamilton,65-79 years,2358,1262,1141,1510
Hamilton,80+ years,870,453,424,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,103,60,43,387
Hansford,16-49 years,1474,902,792,2239
Hansford,50-64 years,1082,614,567,936
Hansford,65-79 years,979,501,473,575
Hansford,80+ years,400,197,173,237
Hardeman,12-15 years,114,61,53,209
Hardeman,16-49 years,1137,656,566,1533
Hardeman,50-64 years,772,431,401,745
Hardeman,65-79 years,1001,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1136,627,507,3175
Hardin,16-49 years,14857,8354,6876,23999
Hardin,50-64 years,11276,6122,5403,11351
Hardin,65-79 years,11171,5768,5313,7561
Hardin,80+ years,3247,1694,1506,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,314345,172007,142018,273903
Harris,16-49 years,2974544,1670492,1419014,2305051
Harris,50-64 years,1261913,680515,601307,782721
Harris,65-79 years,767046,380381,341795,408490
Harris,80+ years,178228,87996,79121,105677
Harris,Unknown,1085,792,343,NA
Harrison,12-15 years,1766,970,795,3870
Harrison,16-49 years,17663,10083,8400,27600
Harrison,50-64 years,13441,7448,6686,12693
Harrison,65-79 years,11979,6300,5736,8956
Harrison,80+ years,3280,1702,1559,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,2990,1732,1366,2708
Hartley,50-64 years,1114,594,520,992
Hartley,65-79 years,747,378,337,629
Hartley,80+ years,250,126,110,232
Haskell,12-15 years,43,29,14,235
Haskell,16-49 years,1113,682,489,2406
Haskell,50-64 years,1055,601,526,1159
Haskell,65-79 years,1238,666,588,936
Haskell,80+ years,478,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14289,7831,6442,12764
Hays,16-49 years,145920,81476,69181,121220
Hays,50-64 years,55488,29967,26557,35973
Hays,65-79 years,43582,21304,19327,21472
Hays,80+ years,9549,4705,4153,4715
Hays,Unknown,88,66,26,NA
Hemphill,12-15 years,81,45,36,289
Hemphill,16-49 years,1123,714,620,1604
Hemphill,50-64 years,676,400,373,617
Hemphill,65-79 years,688,369,349,453
Hemphill,80+ years,237,127,111,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1361,781,580,4106
Henderson,16-49 years,17644,10102,8194,31210
Henderson,50-64 years,17878,9930,8754,17494
Henderson,65-79 years,19321,10151,9302,14270
Henderson,80+ years,5627,2967,2699,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,93670,52332,41231,61560
Hidalgo,16-49 years,664161,365874,308292,405019
Hidalgo,50-64 years,239771,124168,110960,117477
Hidalgo,65-79 years,152119,74100,67685,73054
Hidalgo,80+ years,41278,20593,18064,25274
Hidalgo,Unknown,374,296,89,NA
Hill,12-15 years,487,277,210,1994
Hill,16-49 years,8453,4955,4035,14182
Hill,50-64 years,7692,4495,3920,7332
Hill,65-79 years,7848,4337,3913,5855
Hill,80+ years,2258,1251,1120,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,762,414,348,1417
Hockley,16-49 years,7680,4401,3674,10375
Hockley,50-64 years,4740,2630,2396,3971
Hockley,65-79 years,3818,2017,1872,2579
Hockley,80+ years,1261,654,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1154,634,519,2950
Hood,16-49 years,15397,8586,7259,21771
Hood,50-64 years,15153,8133,7358,13006
Hood,65-79 years,19708,9862,9249,11784
Hood,80+ years,6163,3091,2881,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,755,426,329,2042
Hopkins,16-49 years,9808,5605,4587,15107
Hopkins,50-64 years,7531,4055,3638,7181
Hopkins,65-79 years,7477,3802,3504,5247
Hopkins,80+ years,2432,1226,1139,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,300,171,130,1050
Houston,16-49 years,6151,3501,2907,9087
Houston,50-64 years,4913,2726,2456,4666
Houston,65-79 years,4864,2611,2383,3764
Houston,80+ years,1668,882,801,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,637,348,289,1772
Howard,16-49 years,10784,6339,5408,17809
Howard,50-64 years,6189,3464,3101,6922
Howard,65-79 years,4256,2236,2056,3556
Howard,80+ years,1346,694,638,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,289,160,129,210
Hudspeth,16-49 years,3300,1991,1751,2487
Hudspeth,50-64 years,1119,610,576,717
Hudspeth,65-79 years,801,419,388,595
