County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Austin,50-64 years,2589,2106,574,6117,0.4232466895537028,0.34428641490926926,0.09383684812816741
Austin,65-79 years,4691,3061,1742,4700,0.9980851063829788,0.6512765957446809,0.3706382978723404
Austin,80+ years,1410,915,529,1233,1.143552311435523,0.7420924574209246,0.42903487429034876
Austin,Unknown,3,3,0,NA,NA,NA,NA
Bailey,16-49 years,971,601,392,2921,0.33242040397124273,0.20575145498117084,0.1342006162273194
Bailey,50-64 years,943,553,406,1132,0.8330388692579506,0.48851590106007065,0.3586572438162544
Bailey,65-79 years,853,466,392,756,1.1283068783068784,0.6164021164021164,0.5185185185185185
Bailey,80+ years,315,181,136,280,1.125,0.6464285714285715,0.4857142857142857
Bailey,Unknown,2,2,0,NA,NA,NA,NA
Bandera,16-49 years,851,561,307,7303,0.11652745447076544,0.07681774613172669,0.042037518827878956
Bandera,50-64 years,1460,1010,478,6021,0.24248463710347118,0.16774622155788074,0.07938880584620495
Bandera,65-79 years,2979,1958,1122,5209,0.5718947974659243,0.37588788635054715,0.2153964292570551
Bandera,80+ years,763,537,258,1230,0.6203252032520326,0.43658536585365854,0.2097560975609756
Bandera,Unknown,4,4,0,NA,NA,NA,NA
Bastrop,16-49 years,5310,3969,1456,37059,0.1432850319760382,0.10709949000242856,0.0392887017998327
Bastrop,50-64 years,5537,4248,1391,17915,0.30907061121964835,0.23711973206809936,0.07764443204018978
Bastrop,65-79 years,6926,5081,1978,11197,0.6185585424667321,0.45378226310618913,0.17665446101634366
Bastrop,80+ years,1566,1171,445,2668,0.5869565217391305,0.4389055472263868,0.16679160419790104
Bastrop,Unknown,5,5,0,NA,NA,NA,NA
Baylor,16-49 years,270,163,111,1258,0.21462639109697934,0.12957074721780604,0.08823529411764706
Baylor,50-64 years,452,252,204,691,0.6541244573082489,0.36468885672937773,0.2952243125904486
Baylor,65-79 years,792,419,374,587,1.3492333901192504,0.7137989778534923,0.637137989778535
Baylor,80+ years,257,133,124,257,1,0.5175097276264592,0.48249027237354086
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4022,2469,1588,17288,0.23264692272096252,0.1428158260064785,0.09185562239703841
Bee,50-64 years,4101,2367,1761,5117,0.8014461598592926,0.46257572796560487,0.3441469611100254
Bee,65-79 years,3987,2204,1808,3109,1.2824059183017047,0.7089096172402701,0.5815374718559022
Bee,80+ years,1118,622,504,982,1.1384928716904277,0.6334012219959266,0.5132382892057027
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,22102,14310,8623,178468,0.12384292982495461,0.08018244167021539,0.048316785081919444
Bell,50-64 years,17096,11721,6418,53967,0.3167861841495729,0.2171882817277225,0.11892452795226713
Bell,65-79 years,22680,15504,8030,31590,0.717948717948718,0.4907882241215575,0.2541943653054764
Bell,80+ years,7039,4623,2643,8944,0.7870080500894454,0.5168828264758497,0.29550536672629696
Bell,Unknown,20,19,2,NA,NA,NA,NA
Bexar,16-49 years,238911,160487,81520,980564,0.24364651363908935,0.1636680522637992,0.08313582795207657
Bexar,50-64 years,167629,111783,58036,324416,0.5167100266324719,0.34456685243637797,0.17889376602880253
Bexar,65-79 years,172047,106042,67218,191056,0.9005056109203584,0.5550309856795913,0.3518235491164894
Bexar,80+ years,42792,27292,15812,56787,0.7535527497490623,0.48060295490165,0.2784440100727279
Bexar,Unknown,269,248,23,NA,NA,NA,NA
Blanco,16-49 years,500,366,155,4114,0.12153621779290229,0.08896451142440447,0.03767622751579971
Blanco,50-64 years,993,732,288,2974,0.3338937457969065,0.246133154001345,0.0968392737054472
Blanco,65-79 years,2271,1564,735,2410,0.9423236514522821,0.6489626556016598,0.3049792531120332
Blanco,80+ years,509,350,173,594,0.8569023569023569,0.5892255892255892,0.29124579124579125
Blanco,Unknown,3,3,0,NA,NA,NA,NA
Borden,16-49 years,36,30,7,227,0.15859030837004406,0.13215859030837004,0.030837004405286344
Borden,50-64 years,40,32,10,142,0.28169014084507044,0.22535211267605634,0.07042253521126761
Borden,65-79 years,77,50,30,116,0.6637931034482759,0.43103448275862066,0.25862068965517243
Borden,80+ years,19,11,8,58,0.3275862068965517,0.1896551724137931,0.13793103448275862
Bosque,16-49 years,1018,767,281,6536,0.15575275397796817,0.1173500611995104,0.04299265605875153
Bosque,50-64 years,1533,1203,414,3947,0.3883962503166962,0.3047884469217127,0.10488978971370662
Bosque,65-79 years,2759,1896,957,3595,0.7674547983310153,0.5273991655076495,0.26620305980528514
Bosque,80+ years,963,631,363,1146,0.8403141361256544,0.5506108202443281,0.31675392670157065
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4231,2916,1667,40715,0.10391747513201523,0.0716197961439273,0.0409431413483974
Bowie,50-64 years,4930,3453,1858,17142,0.2875977132189943,0.20143507175358769,0.10838875277097189
Bowie,65-79 years,6811,4631,2410,11985,0.5682937004589069,0.3863996662494785,0.20108468919482686
Bowie,80+ years,2457,1625,889,3847,0.6386794905120874,0.4224070704445022,0.23108916038471536
Bowie,Unknown,10,8,2,NA,NA,NA,NA
Brazoria,16-49 years,38662,27023,13136,175461,0.22034526191005407,0.1540114327400391,0.0748656396578157
Brazoria,50-64 years,30631,21804,9811,66470,0.46082443207462015,0.32802768166089963,0.14760042124266587
Brazoria,65-79 years,36665,22347,14709,36273,1.0108069362886996,0.6160780746009429,0.40550822926143415
Brazoria,80+ years,9845,5895,4037,9479,1.0386116678974575,0.6219010444139678,0.42588880683616415
Brazoria,Unknown,20,18,2,NA,NA,NA,NA
Brazos,16-49 years,22662,17067,6702,135960,0.16668137687555162,0.12552956751985878,0.04929390997352162
Brazos,50-64 years,15035,11563,4147,29190,0.5150736553614251,0.3961288112367249,0.142069201781432
Brazos,65-79 years,18238,11990,6515,16689,1.09281562705974,0.7184372940260052,0.3903768949607526
Brazos,80+ years,6194,3923,2314,5004,1.2378097521982414,0.783972821742606,0.4624300559552358
Brazos,Unknown,25,23,3,NA,NA,NA,NA
Brewster,16-49 years,1556,1138,466,3702,0.4203133441383036,0.30740140464613724,0.12587790383576444
Brewster,50-64 years,1434,974,514,1773,0.8087986463620981,0.5493513818386915,0.2899041173152848
Brewster,65-79 years,1781,1109,718,1714,1.0390898483080513,0.647024504084014,0.41890315052508753
Brewster,80+ years,410,264,161,517,0.793036750483559,0.5106382978723404,0.3114119922630561
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,127,78,53,561,0.22638146167557932,0.13903743315508021,0.0944741532976827
Briscoe,50-64 years,182,107,76,307,0.5928338762214984,0.3485342019543974,0.247557003257329
Briscoe,65-79 years,325,181,146,294,1.1054421768707483,0.6156462585034014,0.4965986394557823
Briscoe,80+ years,124,66,58,110,1.1272727272727272,0.6,0.5272727272727272
Brooks,16-49 years,1079,834,249,2866,0.3764829030006978,0.2909979064898814,0.08688066992323797
Brooks,50-64 years,1006,713,297,1143,0.8801399825021873,0.6237970253718286,0.25984251968503935
Brooks,65-79 years,1044,662,384,957,1.0909090909090908,0.6917450365726228,0.4012539184952978
Brooks,80+ years,348,225,123,351,0.9914529914529915,0.6410256410256411,0.3504273504273504
Brown,16-49 years,1834,1273,848,15735,0.11655544963457261,0.08090244677470607,0.05389259612329202
Brown,50-64 years,2328,1758,1177,7428,0.3134087237479806,0.23667205169628433,0.15845449649973076
Brown,65-79 years,3638,2618,1444,5810,0.6261617900172117,0.4506024096385542,0.24853700516351118
Brown,80+ years,1091,795,364,1910,0.5712041884816754,0.4162303664921466,0.1905759162303665
Brown,Unknown,6,6,2,NA,NA,NA,NA
Burleson,16-49 years,838,586,298,6866,0.12205068453247889,0.08534809204777163,0.043402272065249055
Burleson,50-64 years,1488,1089,492,4136,0.3597678916827853,0.2632978723404255,0.11895551257253385
Burleson,65-79 years,2344,1589,855,2898,0.8088336783988958,0.5483091787439613,0.2950310559006211
Burleson,80+ years,719,486,257,969,0.7420020639834881,0.5015479876160991,0.26522187822497423
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,1898,1312,795,17928,0.10586791610887997,0.07318161535029005,0.044344042838018745
Burnet,50-64 years,2676,1963,936,10312,0.2595034910783553,0.19036074476338247,0.09076803723816912
Burnet,65-79 years,6351,4583,1987,8570,0.741073512252042,0.5347724620770128,0.23185530921820302
Burnet,80+ years,2317,1555,812,2429,0.9538904899135446,0.6401811445039111,0.33429394812680113
Burnet,Unknown,3,3,0,NA,NA,NA,NA
Caldwell,16-49 years,2445,1769,809,20348,0.12015922940829565,0.08693729113426381,0.039758207194810304
Caldwell,50-64 years,2392,1808,721,7993,0.29926185412235706,0.22619792318278495,0.09020392843738272
Caldwell,65-79 years,3206,2326,1014,5029,0.637502485583615,0.4625173990853052,0.20163054285146154
Caldwell,80+ years,927,644,326,1483,0.6250842886041807,0.4342548887390425,0.2198246797033041
Caldwell,Unknown,5,4,1,NA,NA,NA,NA
Calhoun,16-49 years,1211,932,349,8762,0.13821045423419312,0.10636840903903219,0.039831088792513125
Calhoun,50-64 years,1590,1243,414,4074,0.390279823269514,0.30510554737358864,0.101620029455081
Calhoun,65-79 years,2109,1521,648,3034,0.6951219512195121,0.501318391562294,0.21357943309162822
Calhoun,80+ years,737,511,241,947,0.778247096092925,0.5395987328405492,0.25448785638859556
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,759,485,289,5337,0.14221472737492974,0.09087502342139779,0.05415027168821435
Callahan,50-64 years,994,656,364,2968,0.33490566037735847,0.2210242587601078,0.12264150943396226
Callahan,65-79 years,1437,970,505,2225,0.6458426966292135,0.43595505617977526,0.22696629213483147
Callahan,80+ years,479,323,164,733,0.6534788540245566,0.4406548431105048,0.22373806275579808
Cameron,16-49 years,56955,39502,19308,189346,0.30079853812597046,0.2086233667465909,0.10197205116559103
Cameron,50-64 years,40500,27825,13913,63736,0.6354336638634367,0.4365664616543241,0.21829107568720973
Cameron,65-79 years,47572,28708,19640,43588,1.091401303110948,0.6586216389832064,0.4505827291915206
Cameron,80+ years,12339,7751,4868,15019,0.821559358146348,0.5160796324655437,0.32412277781476795
Cameron,Unknown,125,97,32,NA,NA,NA,NA
Camp,16-49 years,538,364,189,5115,0.10518084066471163,0.07116324535679375,0.03695014662756598
Camp,50-64 years,656,468,199,2422,0.2708505367464905,0.19322873658133774,0.08216350123864574
Camp,65-79 years,1279,862,436,1917,0.667188315075639,0.44966092853416795,0.22743870631194574
Camp,80+ years,405,263,143,577,0.7019064124783362,0.4558058925476603,0.24783362218370883
Camp,Unknown,1,1,0,NA,NA,NA,NA
Carson,16-49 years,359,236,125,2280,0.15745614035087718,0.10350877192982456,0.05482456140350877
Carson,50-64 years,531,350,187,1188,0.44696969696969696,0.2946127946127946,0.1574074074074074
Carson,65-79 years,725,424,306,945,0.7671957671957672,0.4486772486772487,0.3238095238095238
Carson,80+ years,251,155,96,305,0.8229508196721311,0.5081967213114754,0.31475409836065577
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,757,532,270,11115,0.06810616284300494,0.04786324786324787,0.024291497975708502
Cass,50-64 years,1312,981,423,6211,0.21123812590565128,0.15794558042183224,0.06810497504427629
Cass,65-79 years,2248,1651,721,5177,0.4342283175584315,0.3189105659648445,0.13926984740197026
Cass,80+ years,677,506,202,1679,0.4032162001191185,0.3013698630136986,0.12030970815961882
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,551,412,179,3095,0.17802907915993538,0.13311793214862683,0.057835218093699514
Castro,50-64 years,637,443,218,1276,0.4992163009404389,0.34717868338557994,0.17084639498432602
Castro,65-79 years,915,534,400,885,1.0338983050847457,0.6033898305084746,0.4519774011299435
Castro,80+ years,391,224,170,351,1.1139601139601139,0.6381766381766382,0.4843304843304843
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,2893,2150,773,20349,0.1421691483610988,0.105656297606762,0.037987124674431175
Chambers,50-64 years,3004,2245,790,7454,0.4030050979339952,0.30118057418835525,0.10598336463643682
Chambers,65-79 years,4228,2664,1583,4278,0.9883122954651706,0.6227208976157083,0.3700327255726975
Chambers,80+ years,979,579,403,981,0.9979612640163099,0.5902140672782875,0.4108053007135576
Chambers,Unknown,17,16,1,NA,NA,NA,NA
Cherokee,16-49 years,2163,1361,865,21976,0.0984255551510739,0.06193119767018566,0.03936112122315253
Cherokee,50-64 years,2736,1798,1064,9456,0.2893401015228426,0.19014382402707275,0.11252115059221658
Cherokee,65-79 years,4580,2955,1763,7298,0.627569197040285,0.4049054535489175,0.24157303370786518
Cherokee,80+ years,1403,900,554,2146,0.6537744641192917,0.4193849021435228,0.2581547064305685
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,701,473,253,3865,0.1813712807244502,0.12238033635187581,0.06545924967658473
Childress,50-64 years,566,410,184,1064,0.5319548872180451,0.38533834586466165,0.17293233082706766
Childress,65-79 years,720,462,274,865,0.8323699421965318,0.5341040462427745,0.31676300578034683
Childress,80+ years,287,183,108,300,0.9566666666666667,0.61,0.36
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,861,545,324,3765,0.22868525896414343,0.14475431606905712,0.08605577689243028
Clay,50-64 years,1532,911,632,2417,0.63384360777823745,0.37691352916839055,0.2614811750103434
Clay,65-79 years,2187,1215,983,1887,1.1589825119236883,0.643879173290938,0.5209326974032856
Clay,80+ years,624,345,280,597,1.0452261306532664,0.5778894472361809,0.46901172529313234
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,327,259,100,1199,0.2727272727272727,0.21601334445371143,0.08340283569641367
Cochran,50-64 years,357,271,123,521,0.6852207293666027,0.5201535508637236,0.236084452975048
Cochran,65-79 years,314,204,125,330,0.9515151515151515,0.6181818181818182,0.3787878787878788
Cochran,80+ years,103,69,40,138,0.7463768115942029,0.5,0.2898550724637681
Cochran,Unknown,4,2,2,NA,NA,NA,NA
Coke,16-49 years,136,111,27,1150,0.11826086956521739,0.09652173913043478,0.023478260869565216
Coke,50-64 years,310,231,82,659,0.47040971168437024,0.3505311077389985,0.1244309559939302
Coke,65-79 years,496,317,181,701,0.7075606276747504,0.4522111269614836,0.2582025677603424
Coke,80+ years,209,142,67,246,0.8495934959349594,0.5772357723577236,0.27235772357723576
Coleman,16-49 years,346,237,116,2753,0.12568107519070104,0.08608790410461314,0.042135851798038505
Coleman,50-64 years,543,408,160,1849,0.29367225527312063,0.2206598161168199,0.08653326122228232
Coleman,65-79 years,979,744,256,1606,0.6095890410958904,0.46326276463262767,0.15940224159402241
Coleman,80+ years,346,261,93,513,0.6744639376218323,0.5087719298245614,0.18128654970760233
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,126545,89445,39882,496845,0.254697138946754,0.18002596383177852,0.08027050689852973
Collin,50-64 years,96666,68619,30036,188296,0.5133725623486426,0.3644209117559587,0.15951480647491184
Collin,65-79 years,108360,64266,44671,93373,1.160506784616538,0.6882717702119456,0.4784145309671961
Collin,80+ years,26333,16112,10370,23202,1.1349452633393673,0.6944228945780536,0.4469442289457805
Collin,Unknown,162,145,17,NA,NA,NA,NA
Collingsworth,16-49 years,179,117,65,1153,0.1552471812662619,0.10147441457068516,0.05637467476149176
Collingsworth,50-64 years,282,184,101,555,0.5081081081081081,0.33153153153153153,0.18198198198198198
Collingsworth,65-79 years,403,238,168,409,0.9853300733496333,0.5819070904645477,0.41075794621026895
Collingsworth,80+ years,172,95,77,146,1.178082191780822,0.6506849315068494,0.5273972602739726
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,981,651,400,7881,0.12447658926532167,0.08260373049105443,0.05075498033244512
Colorado,50-64 years,1757,1230,659,4376,0.401508226691042,0.2810786106032907,0.15059414990859232
Colorado,65-79 years,3451,2172,1416,3609,0.9562205597118315,0.6018287614297589,0.3923524522028263
Colorado,80+ years,1141,693,481,1241,0.91941982272361,0.5584206285253828,0.38759065269943593
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,13435,9204,4713,63692,0.21093700935753312,0.14450794448282359,0.0739967342837405
Comal,50-64 years,13797,9576,4748,33087,0.4169915676851936,0.28941880496871886,0.14350046846193368
Comal,65-79 years,21677,13806,8233,22780,0.9515803336259877,0.6060579455662862,0.36141352063213344
Comal,80+ years,4969,3334,1741,5748,0.8644745998608212,0.5800278357689631,0.30288796102992344
Comal,Unknown,14,12,4,NA,NA,NA,NA
Comanche,16-49 years,659,445,264,4822,0.13666528411447532,0.09228535877229366,0.054749066777270844
Comanche,50-64 years,1134,859,370,2792,0.4061604584527221,0.3076647564469914,0.13252148997134672
Comanche,65-79 years,2016,1382,708,2486,0.8109412711182623,0.5559131134352373,0.2847948511665326
Comanche,80+ years,819,505,331,844,0.9703791469194313,0.5983412322274881,0.3921800947867299
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,185,129,60,957,0.19331243469174503,0.13479623824451412,0.06269592476489028
Concho,50-64 years,265,192,79,642,0.4127725856697819,0.29906542056074764,0.12305295950155763
Concho,65-79 years,530,322,212,510,1.0392156862745099,0.6313725490196078,0.41568627450980394
Concho,80+ years,188,110,80,179,1.0502793296089385,0.6145251396648045,0.44692737430167595
Cooke,16-49 years,1648,1116,585,16550,0.09957703927492448,0.06743202416918428,0.035347432024169186
Cooke,50-64 years,2485,1720,819,8321,0.2986419901454152,0.20670592476865762,0.09842566999158756
Cooke,65-79 years,4594,2897,1724,6013,0.7640113088308664,0.4817894561782804,0.2867121237319142
Cooke,80+ years,1554,989,572,1791,0.8676716917922948,0.5522054718034618,0.3193746510329425
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3221,2117,1161,42041,0.07661568468875621,0.05035560524250137,0.02761589876549083
Coryell,50-64 years,3143,2073,1132,10347,0.30375954382912923,0.2003479269353436,0.10940369189136948
Coryell,65-79 years,4362,2752,1686,6348,0.6871455576559546,0.4335223692501575,0.2655954631379962
Coryell,80+ years,1505,908,606,1692,0.8894799054373522,0.5366430260047281,0.35815602836879434
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,55,41,16,501,0.10978043912175649,0.08183632734530938,0.031936127744510975
Cottle,50-64 years,151,114,39,283,0.5335689045936396,0.4028268551236749,0.13780918727915195
Cottle,65-79 years,173,126,47,254,0.6811023622047244,0.49606299212598426,0.18503937007874016
Cottle,80+ years,63,49,17,85,0.7411764705882353,0.5764705882352941,0.2
Crane,16-49 years,596,374,223,2129,0.2799436355096289,0.1756693283231564,0.10474401127289808
Crane,50-64 years,488,300,192,831,0.5872442839951865,0.36101083032490977,0.23104693140794225
Crane,65-79 years,436,261,175,422,1.033175355450237,0.6184834123222749,0.4146919431279621
Crane,80+ years,124,71,53,172,0.7209302325581395,0.4127906976744186,0.3081395348837209
Crockett,16-49 years,280,179,102,1381,0.20275162925416365,0.12961622013034033,0.07385952208544533
Crockett,50-64 years,404,254,150,701,0.5763195435092725,0.362339514978602,0.21398002853067047
Crockett,65-79 years,532,316,216,483,1.1014492753623188,0.6542443064182195,0.4472049689440994
Crockett,80+ years,137,77,60,129,1.062015503875969,0.5968992248062015,0.46511627906976744
Crosby,16-49 years,615,382,238,2285,0.26914660831509846,0.16717724288840263,0.10415754923413567
Crosby,50-64 years,828,500,332,1051,0.7878211227402474,0.47573739295908657,0.31588962892483347
Crosby,65-79 years,931,515,419,786,1.1844783715012723,0.6552162849872774,0.5330788804071247
Crosby,80+ years,337,188,153,299,1.1270903010033444,0.6287625418060201,0.5117056856187291
Culberson,16-49 years,269,207,62,826,0.32566585956416466,0.2506053268765133,0.07506053268765134
Culberson,50-64 years,284,205,82,440,0.6454545454545455,0.4659090909090909,0.18636363636363637
Culberson,65-79 years,328,199,129,339,0.967551622418879,0.5870206489675516,0.3805309734513274
Culberson,80+ years,72,40,32,141,0.5106382978723404,0.28368794326241137,0.22695035460992907
Dallam,16-49 years,1625,1003,624,3212,0.5059153175591532,0.31226650062266503,0.19427148194271482
Dallam,50-64 years,779,465,319,1148,0.6785714285714286,0.40505226480836237,0.2778745644599303
Dallam,65-79 years,598,351,248,672,0.8898809523809523,0.5223214285714286,0.36904761904761907
Dallam,80+ years,241,138,103,185,1.3027027027027027,0.745945945945946,0.5567567567567567
Dallam,Unknown,3,2,1,NA,NA,NA,NA
Dallas,16-49 years,262877,187917,84527,1289222,0.20390359457098933,0.14576000099284686,0.06556434811072104
Dallas,50-64 years,198894,145064,59562,446766,0.4451860705604276,0.324697940308797,0.13331811283759284
Dallas,65-79 years,222105,135551,88416,228505,0.9719918601343516,0.5932080260825803,0.3869324522439334
Dallas,80+ years,59786,37288,22968,63612,0.9398541155756776,0.586178708419795,0.36106395019807586
Dallas,Unknown,195,173,25,NA,NA,NA,NA
Dawson,16-49 years,528,372,190,5917,0.08923440932905188,0.06286969748183201,0.03211086699340882
Dawson,50-64 years,759,525,269,1974,0.3844984802431611,0.26595744680851063,0.13627152988855115
Dawson,65-79 years,1025,654,377,1402,0.7310984308131241,0.4664764621968616,0.2689015691868759
Dawson,80+ years,347,230,118,496,0.6995967741935484,0.4637096774193548,0.23790322580645162
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1261,918,373,8160,0.1545343137254902,0.1125,0.04571078431372549
Deaf Smith,50-64 years,1466,1020,497,2856,0.5133053221288515,0.35714285714285715,0.17401960784313725
Deaf Smith,65-79 years,1567,965,625,1800,0.8705555555555555,0.5361111111111111,0.3472222222222222
Deaf Smith,80+ years,571,347,228,623,0.9165329052969502,0.5569823434991974,0.36597110754414125
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,212,137,81,2008,0.10557768924302789,0.06822709163346613,0.04033864541832669
Delta,50-64 years,275,195,88,1096,0.2509124087591241,0.17791970802919707,0.08029197080291971
Delta,65-79 years,637,419,232,882,0.7222222222222222,0.47505668934240364,0.26303854875283444
Delta,80+ years,210,134,82,236,0.8898305084745762,0.5677966101694916,0.3474576271186441
Denton,16-49 years,89268,59558,31443,443041,0.2014892526876745,0.13442999632088226,0.0709708582275681
Denton,50-64 years,66733,44398,23744,160790,0.4150320293550594,0.27612413707320105,0.1476708750544188
Denton,65-79 years,83896,48550,35908,76333,1.09907903527963,0.6360289782924816,0.4704125345525526
Denton,80+ years,18102,10755,7510,17166,1.0545263893743446,0.6265291855994407,0.4374927181638122
Denton,Unknown,29,27,2,NA,NA,NA,NA
DeWitt,16-49 years,853,617,248,8040,0.10609452736318407,0.07674129353233831,0.030845771144278607
DeWitt,50-64 years,1429,1103,346,4035,0.35415117719950434,0.27335811648079306,0.08574969021065676
DeWitt,65-79 years,2120,1543,585,2911,0.7282720714531089,0.5300583991755411,0.20096186877361732
DeWitt,80+ years,667,494,178,1124,0.5934163701067615,0.4395017793594306,0.1583629893238434
DeWitt,Unknown,4,3,1,NA,NA,NA,NA
Dickens,16-49 years,89,66,31,943,0.09437963944856839,0.06998939554612937,0.032873806998939555
Dickens,50-64 years,164,113,59,390,0.4205128205128205,0.28974358974358977,0.15128205128205127
Dickens,65-79 years,322,200,125,398,0.8090452261306532,0.5025125628140703,0.314070351758794
Dickens,80+ years,109,67,42,127,0.8582677165354331,0.5275590551181102,0.33070866141732286
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2172,1289,886,4216,0.5151802656546489,0.3057400379506641,0.21015180265654648
Dimmit,50-64 years,1731,978,754,1574,1.099745870393901,0.6213468869123253,0.47903430749682335
Dimmit,65-79 years,1621,892,729,1293,1.2536736272235112,0.6898685228151585,0.5638051044083526
Dimmit,80+ years,378,212,166,456,0.8289473684210527,0.4649122807017544,0.36403508771929827
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,177,147,31,1286,0.13763608087091758,0.11430793157076205,0.02410575427682737
Donley,50-64 years,284,231,57,626,0.4536741214057508,0.36900958466453676,0.09105431309904154
Donley,65-79 years,487,346,141,607,0.8023064250411862,0.5700164744645799,0.23228995057660626
Donley,80+ years,203,129,74,197,1.0304568527918783,0.6548223350253807,0.3756345177664975
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1579,1091,552,4737,0.3333333333333333,0.23031454507071986,0.11652944901836605
Duval,50-64 years,1634,1049,636,1832,0.8919213973799127,0.5725982532751092,0.3471615720524017
