County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,80+ years,6986,2354,2087,1531,2668
Bastrop,Unknown,12,11,1,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,937,504,428,64,1258
Baylor,50-64 years,894,407,369,128,691
Baylor,65-79 years,1373,513,485,260,587
Baylor,80+ years,507,171,163,101,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,34,23,3,0,
Bee,45057 years,635,349,257,27,
Bee,45275 years,1485,781,605,88,
Bee,16-49 years,20967,10303,8317,2448,17288
Bee,50-64 years,11955,4725,4256,2304,5117
Bee,65-79 years,8506,2907,2700,1820,3109
Bee,80+ years,2409,828,734,508,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,911,496,202,0,
Bell,45057 years,15367,8370,6262,670,
Bell,45275 years,22266,11165,9409,1516,
Bell,16-49 years,193798,95205,79206,21737,178468
Bell,50-64 years,102421,41940,36565,18742,53967
Bell,65-79 years,87825,29135,26502,19033,31590
Bell,80+ years,23123,7516,6777,5148,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,16104,8719,3410,0,
Bexar,45057 years,151629,82792,58261,9459,
Bexar,45275 years,196025,95736,78711,18859,
Bexar,16-49 years,1755521,825893,687182,248794,980564
Bexar,50-64 years,853034,329077,285856,167212,324416
Bexar,65-79 years,619575,202368,178426,132637,191056
Bexar,80+ years,165584,54228,47451,35095,56787
Bexar,Unknown,179,162,17,0,
Blanco,6mo-4yr years,21,11,5,0,
Blanco,45057 years,178,89,74,15,
Blanco,45275 years,306,153,128,21,
Blanco,16-49 years,4251,2074,1772,466,4114
Blanco,50-64 years,4981,2045,1833,880,2974
Blanco,65-79 years,6644,2206,2056,1385,2410
Blanco,80+ years,1566,515,459,356,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,149,71,62,20,142
Borden,65-79 years,134,51,51,26,116
Borden,80+ years,40,15,15,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,227,121,93,12,
Bosque,45275 years,482,247,204,31,
Bosque,16-49 years,5878,2936,2500,638,6536
Bosque,50-64 years,6254,2666,2420,1099,3947
Bosque,65-79 years,7981,2816,2617,1699,3595
Bosque,80+ years,2646,867,819,595,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,20,12,4,0,
Bowie,45057 years,1136,606,485,44,
Bowie,45275 years,2236,1184,949,96,
Bowie,16-49 years,30448,15895,12856,2844,40715
Bowie,50-64 years,23236,10416,9107,3719,17142
Bowie,65-79 years,24245,9079,8211,4962,11985
Bowie,80+ years,7799,2938,2552,1611,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4218,2133,995,0,
Brazoria,45057 years,24750,11976,9846,2552,
Brazoria,45275 years,32195,14782,13218,3644,
Brazoria,16-49 years,271451,123757,109398,40395,175461
Brazoria,50-64 years,148824,57681,52936,29408,66470
Brazoria,65-79 years,106108,35177,32544,23148,36273
Brazoria,80+ years,26727,8718,8035,5842,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1262,659,295,0,
Brazos,45057 years,8851,4395,3613,738,
Brazos,45275 years,11425,5396,4736,1113,
Brazos,16-49 years,174437,82785,70244,22228,135960
Brazos,50-64 years,62098,24487,22261,11871,29190
Brazos,65-79 years,51601,16732,15543,11388,16689
Brazos,80+ years,15815,5013,4563,3488,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,30,17,12,0,
Brewster,45057 years,289,162,116,10,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4978,2467,2010,629,3702
Brewster,50-64 years,3796,1510,1327,762,1773
Brewster,65-79 years,4229,1424,1276,894,1714
Brewster,80+ years,954,343,293,187,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,421,202,174,51,561
Briscoe,50-64 years,427,175,151,83,307
Briscoe,65-79 years,688,224,215,154,294
Briscoe,80+ years,291,84,80,69,110
Brooks,6mo-4yr years,54,40,3,0,
Brooks,45057 years,16066,14271,1746,46,
Brooks,45275 years,10287,9110,1086,79,
Brooks,16-49 years,9389,6793,2211,624,2866
Brooks,50-64 years,3716,1797,1139,635,1143
Brooks,65-79 years,2915,1038,894,626,957
Brooks,80+ years,822,297,260,175,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,15,10,2,0,
Brown,45057 years,381,214,154,12,
Brown,45275 years,885,456,381,41,
Brown,16-49 years,12869,6880,5911,1353,15735
Brown,50-64 years,9733,4675,4298,1612,7428
Brown,65-79 years,11461,4457,4158,2450,5810
Brown,80+ years,3679,1389,1273,805,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,12,4,0,
Burleson,45057 years,335,180,136,17,
Burleson,45275 years,524,260,218,38,
Burleson,16-49 years,6387,3205,2787,653,6866
Burleson,50-64 years,7049,3010,2768,1236,4136
Burleson,65-79 years,7449,2595,2464,1629,2898
Burleson,80+ years,2108,739,689,459,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,81,46,17,0,
Burnet,45057 years,1134,600,465,62,
Burnet,45275 years,1745,884,754,99,
Burnet,16-49 years,19988,10036,8539,2203,17928
Burnet,50-64 years,18285,7515,6824,3314,10312
Burnet,65-79 years,24344,8086,7494,5176,8570
Burnet,80+ years,7677,2461,2312,1710,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,239,137,43,0,
Caldwell,45057 years,1915,1087,701,119,
Caldwell,45275 years,3408,1709,1402,276,
Caldwell,16-49 years,28288,13776,11480,3467,20348
Caldwell,50-64 years,16778,6764,6047,3167,7993
Caldwell,65-79 years,14052,4754,4337,3020,5029
Caldwell,80+ years,3682,1248,1124,806,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,34,20,10,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,864,432,362,63,
Calhoun,16-49 years,10184,5238,4469,1106,8762
Calhoun,50-64 years,8559,3561,3205,1593,4074
Calhoun,65-79 years,8015,2783,2532,1722,3034
Calhoun,80+ years,2571,863,759,567,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,184,95,76,12,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3772,1908,1639,357,5337
Callahan,50-64 years,3832,1691,1534,620,2968
Callahan,65-79 years,4533,1623,1525,986,2225
Callahan,80+ years,1466,489,452,320,733
Cameron,6mo-4yr years,7729,5031,985,0,
Cameron,45057 years,73501,39765,28817,4523,
Cameron,45275 years,74563,38186,28543,7180,
Cameron,16-49 years,471650,236154,174048,65544,189346
Cameron,50-64 years,205646,82226,67723,40954,63736
Cameron,65-79 years,148844,52868,44456,31485,43588
Cameron,80+ years,38599,13864,11564,8147,15019
Cameron,Unknown,236,191,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,289,160,125,4,
Camp,45275 years,453,226,194,29,
Camp,16-49 years,5043,2555,2079,475,5115
Camp,50-64 years,3904,1664,1458,680,2422
Camp,65-79 years,4330,1545,1413,908,1917
Camp,80+ years,1370,479,447,290,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,31,17,12,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1625,836,687,134,2280
Carson,50-64 years,1548,676,611,241,1188
Carson,65-79 years,1763,608,581,378,945
Carson,80+ years,556,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,168,100,66,1,
Cass,45275 years,548,288,236,22,
Cass,16-49 years,7020,3709,3050,578,11115
Cass,50-64 years,7589,3396,3049,1254,6211
Cass,65-79 years,9326,3528,3225,1993,5177
Cass,80+ years,3106,1171,1019,650,1679
Castro,6mo-4yr years,10,6,4,0,
Castro,45057 years,236,130,99,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3364,1734,1392,351,3095
Castro,50-64 years,1950,855,714,345,1276
Castro,65-79 years,1946,707,654,448,885
Castro,80+ years,847,274,256,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,132,74,20,0,
Chambers,45057 years,1555,789,643,111,
Chambers,45275 years,2592,1270,1113,193,
Chambers,16-49 years,24753,11900,10335,2880,20349
Chambers,50-64 years,14607,6146,5602,2505,7454
Chambers,65-79 years,11303,4060,3768,2355,4278
Chambers,80+ years,2350,831,746,498,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,23,14,3,0,
Cherokee,45057 years,970,525,413,25,
Cherokee,45275 years,1652,822,703,117,
Cherokee,16-49 years,20106,10008,8497,2206,21976
Cherokee,50-64 years,14534,6228,5666,2488,9456
Cherokee,65-79 years,15229,5492,5142,3341,7298
Cherokee,80+ years,4260,1517,1408,943,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4422,2110,1947,780,3865
Childress,50-64 years,1889,847,774,333,1064
Childress,65-79 years,1838,701,666,408,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,88,48,34,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2904,1480,1286,271,3765
Clay,50-64 years,3429,1470,1368,576,2417
Clay,65-79 years,4045,1456,1375,857,1887
Clay,80+ years,1242,438,413,272,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,98,49,43,6,
Cochran,16-49 years,931,518,422,68,1199
Cochran,50-64 years,744,349,316,117,521
Cochran,65-79 years,638,249,239,129,330
Cochran,80+ years,236,89,82,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,56,30,23,3,
Coke,16-49 years,774,391,319,73,1150
Coke,50-64 years,990,427,391,176,659
Coke,65-79 years,1160,434,410,259,701
Coke,80+ years,514,175,159,119,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1717,887,755,131,2753
Coleman,50-64 years,2197,958,865,369,1849
Coleman,65-79 years,3153,1204,1115,675,1606
Coleman,80+ years,1037,404,356,228,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,8157,4352,1978,0,
Collin,45057 years,90465,45633,37379,6583,
Collin,45275 years,106779,49101,42980,12593,
Collin,16-49 years,954473,421392,368720,153229,496845
Collin,50-64 years,474014,177325,160546,94141,188296
Collin,65-79 years,303424,98164,88098,64692,93373
Collin,80+ years,76198,24381,21656,16427,23202
Collin,Unknown,142,121,21,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,660,345,282,87,1153
Collingsworth,50-64 years,712,314,275,140,555
Collingsworth,65-79 years,870,323,293,189,409
Collingsworth,80+ years,351,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,17,10,4,0,
Colorado,45057 years,428,237,173,16,
Colorado,45275 years,820,413,357,44,
Colorado,16-49 years,8405,4287,3605,917,7881
Colorado,50-64 years,8289,3505,3192,1563,4376
Colorado,65-79 years,9870,3361,3157,2159,3609
Colorado,80+ years,3300,1104,996,728,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,619,312,144,0,
Comal,45057 years,6379,3309,2579,446,
Comal,45275 years,9815,4758,4073,859,
Comal,16-49 years,94914,45748,39128,12099,63692
Comal,50-64 years,70959,28638,25562,13133,33087
Comal,65-79 years,72247,23940,21819,15482,22780
Comal,80+ years,18293,5986,5424,4012,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,143,76,64,2,
Comanche,45275 years,330,172,146,12,
Comanche,16-49 years,4494,2315,1993,433,4822
Comanche,50-64 years,4265,1838,1701,779,2792
Comanche,65-79 years,5426,1932,1817,1175,2486
Comanche,80+ years,1862,635,588,403,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1179,665,495,109,957
Concho,50-64 years,906,398,357,165,642
Concho,65-79 years,1122,416,393,254,510
Concho,80+ years,390,140,131,101,179
Cooke,6mo-4yr years,38,20,12,0,
Cooke,45057 years,593,312,240,34,
Cooke,45275 years,1086,598,430,54,
Cooke,16-49 years,13095,6831,5406,1257,16550
Cooke,50-64 years,11772,5175,4426,1935,8321
Cooke,65-79 years,12762,4736,4289,2554,6013
Cooke,80+ years,4001,1431,1290,857,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,121,71,20,0,
Coryell,45057 years,2149,1130,890,116,
Coryell,45275 years,3051,1524,1284,220,
Coryell,16-49 years,41777,19960,16951,5285,42041
Coryell,50-64 years,21238,8497,7623,4021,10347
Coryell,65-79 years,16551,5654,5144,3546,6348
Coryell,80+ years,4690,1512,1365,1041,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,293,153,127,31,501
Cottle,50-64 years,412,186,169,63,283
Cottle,65-79 years,457,177,162,91,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,113,61,50,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2066,1092,820,165,2129
Crane,50-64 years,1193,568,442,169,831
Crane,65-79 years,906,353,308,177,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,5,3,1,0,
Crockett,45057 years,51,33,16,2,
Crockett,45275 years,135,71,55,9,
Crockett,16-49 years,1461,726,589,159,1381
Crockett,50-64 years,1285,538,468,233,701
Crockett,65-79 years,1194,445,410,270,483
Crockett,80+ years,314,107,103,74,129
Crosby,6mo-4yr years,3,2,,0,
Crosby,45057 years,86,50,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2175,1077,942,209,2285
Crosby,50-64 years,1900,785,714,337,1051
Crosby,65-79 years,1887,661,617,431,786
Crosby,80+ years,639,223,205,141,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,59,35,19,5,
Culberson,45275 years,96,52,41,3,
Culberson,16-49 years,1123,546,448,133,826
Culberson,50-64 years,909,374,341,178,440
Culberson,65-79 years,791,285,262,184,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,158,106,52,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4625,2525,1764,408,3212
Dallam,50-64 years,1827,844,685,277,1148
Dallam,65-79 years,1195,481,425,218,672
Dallam,80+ years,426,169,138,90,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,12367,6994,2853,0,
Dallas,45057 years,149264,79079,60748,8385,
Dallas,45275 years,202425,100467,83164,16523,
Dallas,16-49 years,2146380,1009338,853707,286072,1289222
Dallas,50-64 years,1036712,405511,360716,196721,446766
Dallas,65-79 years,681386,223206,201259,146699,228505
Dallas,80+ years,176090,57199,50952,37890,63612
Dallas,Unknown,275,224,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,217,123,90,5,
Dawson,16-49 years,4127,2199,1864,362,5917
Dawson,50-64 years,3064,1349,1206,493,1974
Dawson,65-79 years,2801,1093,991,540,1402
Dawson,80+ years,915,355,316,166,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,907,464,399,43,
Deaf Smith,16-49 years,8420,4248,3588,856,8160
Deaf Smith,50-64 years,5262,2258,2045,937,2856
Deaf Smith,65-79 years,4255,1559,1422,891,1800
Deaf Smith,80+ years,1357,471,420,295,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1274,649,554,101,2008
Delta,50-64 years,1246,542,483,180,1096
Delta,65-79 years,1682,628,577,325,882
Delta,80+ years,490,171,156,109,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5303,2806,1394,0,
Denton,45057 years,57072,29267,23675,3704,
Denton,45275 years,71593,33839,29173,7486,
Denton,16-49 years,743635,333002,293184,113684,443041
Denton,50-64 years,375250,141125,129258,74423,160790
Denton,65-79 years,241661,77403,71167,52034,76333
Denton,80+ years,53305,17060,15532,11461,17166
Denton,Unknown,56,50,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,258,148,102,8,
DeWitt,45275 years,517,260,222,27,
DeWitt,16-49 years,7914,3857,3378,936,8040
DeWitt,50-64 years,6835,2823,2606,1244,4035
DeWitt,65-79 years,7197,2486,2346,1535,2911
DeWitt,80+ years,2362,785,726,526,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,445,227,198,46,943
Dickens,50-64 years,468,218,198,76,390
Dickens,65-79 years,677,261,242,146,398
Dickens,80+ years,218,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,82,38,14,0,
Dimmit,45057 years,1291,677,516,94,
Dimmit,45275 years,2881,1920,790,159,
Dimmit,16-49 years,10489,6197,3369,897,4216
Dimmit,50-64 years,4415,1709,1476,836,1574
Dimmit,65-79 years,3902,1281,1136,813,1293
Dimmit,80+ years,867,297,272,178,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,746,375,316,68,1286
Donley,50-64 years,901,401,348,139,626
Donley,65-79 years,1139,439,398,232,607
Donley,80+ years,382,143,127,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,52,31,6,0,
Duval,45057 years,625,361,240,23,
Duval,45275 years,844,431,346,65,
Duval,16-49 years,8222,4000,3299,1006,4737
Duval,50-64 years,5226,2038,1834,1065,1832
Duval,65-79 years,4270,1435,1295,967,1495
Duval,80+ years,1358,471,417,299,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,4,3,1,0,
Eastland,45057 years,133,68,58,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4435,2319,1901,418,7221
Eastland,50-64 years,4817,2189,1934,778,3695
Eastland,65-79 years,5846,2246,2039,1208,3003
Eastland,80+ years,2091,781,689,429,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,189,120,18,0,
Ector,45057 years,5388,3041,2181,149,
Ector,45275 years,8234,4277,3479,440,
Ector,16-49 years,86374,43349,35893,8319,80817
Ector,50-64 years,46648,20004,17655,7874,24109
Ector,65-79 years,30745,11246,10247,6508,12309
Ector,80+ years,7959,2913,2622,1661,3661
Ector,Unknown,17,15,2,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,475,236,200,48,616
Edwards,50-64 years,633,267,235,111,378
Edwards,65-79 years,779,294,268,152,429
Edwards,80+ years,198,74,67,44,132
El Paso,6mo-4yr years,13105,7734,1660,0,
El Paso,45057 years,138995,76083,52905,9038,
El Paso,45275 years,139623,71842,51301,14750,
El Paso,16-49 years,892691,451515,323517,122458,402156
El Paso,50-64 years,406926,163634,133360,80290,132849
El Paso,65-79 years,279850,96531,82576,60343,78489
El Paso,80+ years,78652,27778,23594,16611,26686
El Paso,Unknown,263,206,57,0,
Ellis,6mo-4yr years,423,227,95,0,
Ellis,45057 years,7531,3940,3189,377,
Ellis,45275 years,12076,5974,5170,821,
Ellis,16-49 years,111569,53283,46591,12938,82968
Ellis,50-64 years,69496,28436,25644,12310,34409
Ellis,65-79 years,54593,18328,17029,11622,19404
Ellis,80+ years,13988,4619,4223,3021,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,20,14,6,0,
Erath,45057 years,559,309,229,20,
Erath,45275 years,1106,556,476,65,
Erath,16-49 years,16065,8012,6903,1570,21724
Erath,50-64 years,10469,4441,4030,1751,6895
Erath,65-79 years,10812,3801,3538,2213,4714
Erath,80+ years,3408,1199,1080,711,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,21,10,1,0,
Falls,45057 years,409,227,173,9,
Falls,45275 years,519,282,203,30,
Falls,16-49 years,8724,4249,3602,971,7454
Falls,50-64 years,5718,2397,2124,1008,3369
Falls,65-79 years,4998,1808,1637,1052,2398
Falls,80+ years,1515,534,488,333,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,320,175,131,13,
Fannin,45275 years,778,398,335,41,
Fannin,16-49 years,13642,6824,5836,1568,15069
Fannin,50-64 years,10136,4443,4001,1730,7217
Fannin,65-79 years,10896,3944,3635,2303,5027
Fannin,80+ years,3612,1266,1145,786,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,452,247,184,19,
Fayette,45275 years,854,437,351,56,
Fayette,16-49 years,9021,4638,3830,940,8774
Fayette,50-64 years,9272,4012,3582,1621,5426
Fayette,65-79 years,12497,4441,4078,2707,4909
Fayette,80+ years,4357,1475,1357,948,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,949,512,414,92,1361
Fisher,50-64 years,996,446,395,177,766
Fisher,65-79 years,1257,446,422,290,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2194,1080,934,242,2299
Floyd,50-64 years,1816,762,694,341,1002
Floyd,65-79 years,1772,638,599,360,760
Floyd,80+ years,722,232,217,166,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,324,174,138,22,382
Foard,50-64 years,400,178,149,62,265
Foard,65-79 years,467,171,152,102,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,12285,6102,2653,0,
Fort Bend,45057 years,92525,44819,37799,8736,
Fort Bend,45275 years,103429,46876,41909,12770,
Fort Bend,16-49 years,757014,335222,295341,125426,375365
Fort Bend,50-64 years,388351,146111,132629,80391,147197
Fort Bend,65-79 years,273411,87975,79935,60125,77335
Fort Bend,80+ years,52443,17181,15440,11477,16516
Fort Bend,Unknown,80,69,11,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,45057 years,90,46,36,6,
Franklin,45275 years,186,100,82,4,
Franklin,16-49 years,2854,1502,1226,246,3970
Franklin,50-64 years,2964,1289,1161,469,2217
Franklin,65-79 years,3678,1327,1213,774,1813
Franklin,80+ years,1203,403,368,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,189,111,74,3,
Freestone,45275 years,428,223,188,14,
Freestone,16-49 years,6649,3328,2880,735,8038
Freestone,50-64 years,5774,2557,2341,972,3774
Freestone,65-79 years,5816,2157,2024,1227,3030
Freestone,80+ years,1781,659,602,399,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,24,17,4,0,
Frio,45057 years,781,452,301,24,
Frio,45275 years,1140,580,472,81,
Frio,16-49 years,17649,12131,9464,1327,10808
Frio,50-64 years,6115,2687,2344,1143,2814
Frio,65-79 years,4671,1637,1502,1058,1906
Frio,80+ years,1206,433,388,263,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,9,5,1,0,
