County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,12-15 years,422,239,183,894
Bandera,16-49 years,5101,2898,2478,7303
Bandera,50-64 years,5691,3128,2789,6021
Bandera,65-79 years,6768,3500,3176,5209
Bandera,80+ years,1574,822,726,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5094,2880,2210,5202
Bastrop,16-49 years,44042,24959,20151,37059
Bastrop,50-64 years,25231,13689,11838,17915
Bastrop,65-79 years,18314,9559,8229,11197
Bastrop,80+ years,4193,2178,1872,2668
Bastrop,Unknown,15,14,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,747,432,364,1258
Baylor,50-64 years,714,385,348,691
Baylor,65-79 years,986,495,471,587
Baylor,80+ years,348,170,162,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1161,666,495,1610
Bee,16-49 years,14888,8281,6647,17288
Bee,50-64 years,8773,4423,4040,5117
Bee,65-79 years,5995,2768,2582,3109
Bee,80+ years,1663,787,702,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16370,8999,7358,21044
Bell,16-49 years,140628,78301,65477,178468
Bell,50-64 years,66142,35520,31333,53967
Bell,65-79 years,53439,25607,23375,31590
Bell,80+ years,14349,6833,6190,8944
Bell,Unknown,47,39,9,NA
Bexar,12-15 years,142007,78665,63243,114163
Bexar,16-49 years,1296886,714184,608005,980564
Bexar,50-64 years,557731,289167,257832,324416
Bexar,65-79 years,371446,177628,158717,191056
Bexar,80+ years,98696,47914,41342,56787
Bexar,Unknown,459,362,104,NA
Blanco,12-15 years,237,130,107,536
Blanco,16-49 years,3283,1843,1576,4114
Blanco,50-64 years,3450,1879,1686,2974
Blanco,65-79 years,4120,2083,1925,2410
Blanco,80+ years,926,465,428,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,337,195,142,931
Bosque,16-49 years,4419,2523,2098,6536
Bosque,50-64 years,4392,2460,2198,3947
Bosque,65-79 years,4982,2643,2412,3595
Bosque,80+ years,1557,812,738,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1754,985,765,4892
Bowie,16-49 years,22499,13090,10499,40715
Bowie,50-64 years,16695,9290,8087,17142
Bowie,65-79 years,16276,8396,7512,11985
Bowie,80+ years,5217,2651,2329,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23783,12688,11084,22169
Brazoria,16-49 years,200317,109189,96727,175461
Brazoria,50-64 years,100689,52933,48727,66470
Brazoria,65-79 years,66569,32547,30139,36273
Brazoria,80+ years,16822,8158,7462,9479
Brazoria,Unknown,52,38,15,NA
Brazos,12-15 years,8403,4574,3821,12085
Brazos,16-49 years,134202,74347,63310,135960
Brazos,50-64 years,41817,22518,20454,29190
Brazos,65-79 years,31153,15661,14628,16689
Brazos,80+ years,9497,4769,4249,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,257,172,85,374
Brewster,16-49 years,3823,2184,1800,3702
Brewster,50-64 years,2601,1406,1249,1773
Brewster,65-79 years,2700,1347,1218,1714
Brewster,80+ years,584,308,259,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,29,16,13,71
Briscoe,16-49 years,297,164,143,561
Briscoe,50-64 years,286,156,134,307
Briscoe,65-79 years,432,215,206,294
Briscoe,80+ years,158,80,74,110
Brooks,12-15 years,511,276,235,408
Brooks,16-49 years,3496,1986,1708,2866
Brooks,50-64 years,2160,1130,1019,1143
Brooks,65-79 years,1890,912,844,957
Brooks,80+ years,566,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,662,370,293,1963
Brown,16-49 years,8789,5360,4595,15735
Brown,50-64 years,6710,4140,3823,7428
Brown,65-79 years,7470,4210,3957,5810
Brown,80+ years,2407,1326,1220,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,367,208,158,902
Burleson,16-49 years,4816,2743,2330,6866
Burleson,50-64 years,5048,2777,2548,4136
Burleson,65-79 years,4710,2471,2306,2898
Burleson,80+ years,1324,705,636,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1349,741,608,2344
Burnet,16-49 years,14529,8380,7070,17928
Burnet,50-64 years,11947,6653,5955,10312
Burnet,65-79 years,14832,7425,6764,8570
Burnet,80+ years,4588,2303,2067,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2556,1425,1129,2414
Caldwell,16-49 years,20594,11695,9659,20348
Caldwell,50-64 years,11110,6120,5410,7993
Caldwell,65-79 years,8266,4307,3907,5029
Caldwell,80+ years,2162,1140,1016,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,658,361,296,1134
Calhoun,16-49 years,7569,4494,3801,8762
Calhoun,50-64 years,5854,3292,2957,4074
Calhoun,65-79 years,5001,2658,2421,3034
Calhoun,80+ years,1589,839,736,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,241,131,110,695
Callahan,16-49 years,2921,1659,1371,5337
Callahan,50-64 years,2788,1553,1380,2968
Callahan,65-79 years,2905,1512,1406,2225
Callahan,80+ years,919,469,427,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46782,25973,20785,28524
Cameron,16-49 years,316396,175782,148681,189346
Cameron,50-64 years,126225,66341,60028,63736
Cameron,65-79 years,86400,43540,40242,43588
Cameron,80+ years,22902,11751,10500,15019
Cameron,Unknown,287,231,64,NA
Camp,12-15 years,326,179,147,763
Camp,16-49 years,3577,2018,1645,5115
Camp,50-64 years,2751,1520,1295,2422
Camp,65-79 years,2768,1427,1288,1917
Camp,80+ years,855,444,395,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,65,36,29,329
Carson,16-49 years,1175,668,524,2280
Carson,50-64 years,1126,612,551,1188
Carson,65-79 years,1144,574,546,945
Carson,80+ years,382,193,173,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,426,234,192,1518
Cass,16-49 years,5100,2976,2435,11115
Cass,50-64 years,5549,3134,2802,6211
Cass,65-79 years,6025,3254,2934,5177
Cass,80+ years,1937,1031,922,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,323,176,147,489
Castro,16-49 years,2483,1461,1121,3095
Castro,50-64 years,1409,769,624,1276
Castro,65-79 years,1347,668,600,885
Castro,80+ years,539,259,235,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1944,1043,898,2793
Chambers,16-49 years,18428,10224,8600,20349
Chambers,50-64 years,10605,5718,5034,7454
Chambers,65-79 years,7591,3874,3433,4278
Chambers,80+ years,1537,775,683,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1173,648,524,3026
Cherokee,16-49 years,14569,8335,6831,21976
Cherokee,50-64 years,10288,5713,5111,9456
Cherokee,65-79 years,9931,5149,4784,7298
Cherokee,80+ years,2785,1440,1318,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,203,109,94,334
Childress,16-49 years,3015,1799,1667,3865
Childress,50-64 years,1364,793,726,1064
Childress,65-79 years,1273,674,653,865
Childress,80+ years,434,223,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,126,68,58,511
Clay,16-49 years,2249,1261,1073,3765
Clay,50-64 years,2607,1361,1274,2417
Clay,65-79 years,2882,1401,1336,1887
Clay,80+ years,884,414,401,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,734,449,363,1199
Cochran,50-64 years,572,328,301,521
Cochran,65-79 years,457,240,234,330
Cochran,80+ years,145,76,72,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,557,319,251,1150
Coke,50-64 years,754,399,360,659
Coke,65-79 years,840,409,377,701
Coke,80+ years,353,167,148,246
Coleman,12-15 years,68,40,28,391
Coleman,16-49 years,1257,720,586,2753
Coleman,50-64 years,1610,885,805,1849
Coleman,65-79 years,2162,1141,1050,1606
Coleman,80+ years,714,379,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78202,42160,36003,63154
Collin,16-49 years,699322,375614,334339,496845
Collin,50-64 years,313090,162174,148258,188296
Collin,65-79 years,186475,88262,80736,93373
Collin,80+ years,45825,22015,19664,23202
Collin,Unknown,251,189,64,NA
Collingsworth,12-15 years,19,12,7,166
Collingsworth,16-49 years,405,256,205,1153
Collingsworth,50-64 years,475,285,241,555
Collingsworth,65-79 years,553,304,270,409
Collingsworth,80+ years,202,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,623,342,282,1078
Colorado,16-49 years,6353,3704,3119,7881
Colorado,50-64 years,5692,3271,2952,4376
Colorado,65-79 years,5988,3185,2966,3609
Colorado,80+ years,1982,1037,933,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7457,4043,3411,8064
Comal,16-49 years,71396,39854,34530,63692
Comal,50-64 years,47239,25538,23056,33087
Comal,65-79 years,42596,21549,19559,22780
Comal,80+ years,10821,5500,4877,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,256,145,111,717
Comanche,16-49 years,3335,1934,1632,4822
Comanche,50-64 years,3134,1714,1586,2792
Comanche,65-79 years,3678,1838,1713,2486
Comanche,80+ years,1253,615,566,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,28,16,12,134
Concho,16-49 years,767,498,326,957
Concho,50-64 years,671,369,325,642
Concho,65-79 years,822,407,384,510
Concho,80+ years,271,132,125,179
Cooke,12-15 years,797,473,324,2084
Cooke,16-49 years,9639,5629,4443,16550
Cooke,50-64 years,8386,4662,3994,8321
Cooke,65-79 years,8394,4427,3992,6013
Cooke,80+ years,2525,1334,1187,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2193,1194,998,3535
Coryell,16-49 years,28852,16045,13527,42041
Coryell,50-64 years,13774,7302,6620,10347
Coryell,65-79 years,10350,5024,4573,6348
Coryell,80+ years,2935,1391,1238,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,219,128,109,501
Cottle,50-64 years,316,176,165,283
Cottle,65-79 years,324,169,157,254
Cottle,80+ years,115,60,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1694,974,692,2129
Crane,50-64 years,956,533,379,831
Crane,65-79 years,702,351,271,422
Crane,80+ years,209,105,81,172
Crockett,12-15 years,82,48,34,196
Crockett,16-49 years,1017,554,465,1381
Crockett,50-64 years,944,487,431,701
Crockett,65-79 years,831,412,366,483
Crockett,80+ years,210,95,91,129
Crosby,12-15 years,157,88,69,360
Crosby,16-49 years,1701,939,825,2285
Crosby,50-64 years,1405,732,665,1051
Crosby,65-79 years,1291,623,598,786
Crosby,80+ years,442,208,197,299
Culberson,12-15 years,78,42,36,113
Culberson,16-49 years,887,482,411,826
Culberson,50-64 years,672,353,321,440
Culberson,65-79 years,541,276,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,123,80,43,488
Dallam,16-49 years,3616,2158,1470,3212
Dallam,50-64 years,1452,765,634,1148
Dallam,65-79 years,883,443,393,672
Dallam,80+ years,299,162,129,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,151171,83978,67133,150186
Dallas,16-49 years,1599142,882626,750471,1289222
Dallas,50-64 years,700596,369544,326959,446766
Dallas,65-79 years,420557,205886,184251,228505
Dallas,80+ years,106779,53170,46357,63612
Dallas,Unknown,446,344,111,NA
Dawson,12-15 years,175,101,74,740
Dawson,16-49 years,3047,1863,1521,5917
Dawson,50-64 years,2192,1231,1072,1974
Dawson,65-79 years,1918,1036,938,1402
Dawson,80+ years,634,336,299,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,688,375,313,1279
Deaf Smith,16-49 years,6235,3547,3001,8160
Deaf Smith,50-64 years,3765,2082,1896,2856
Deaf Smith,65-79 years,2757,1474,1346,1800
Deaf Smith,80+ years,845,446,396,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1022,565,483,2008
Delta,50-64 years,901,478,424,1096
Delta,65-79 years,1191,596,542,882
Delta,80+ years,347,169,152,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53776,29244,24509,50744
Denton,16-49 years,557702,296824,265617,443041
Denton,50-64 years,256233,129570,120680,160790
Denton,65-79 years,151182,70725,66589,76333
Denton,80+ years,33164,15673,14438,17166
Denton,Unknown,90,68,24,NA
DeWitt,12-15 years,362,202,160,999
DeWitt,16-49 years,5884,3308,2867,8040
DeWitt,50-64 years,4883,2638,2440,4035
DeWitt,65-79 years,4617,2378,2249,2911
DeWitt,80+ years,1458,763,694,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,346,199,172,943
Dickens,50-64 years,351,199,184,390
Dickens,65-79 years,480,246,228,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1639,1186,453,662
Dimmit,16-49 years,7191,4485,2690,4216
Dimmit,50-64 years,2985,1503,1360,1574
Dimmit,65-79 years,2507,1176,1051,1293
Dimmit,80+ years,572,267,260,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,36,20,16,187
Donley,16-49 years,554,314,255,1286
Donley,50-64 years,693,382,321,626
Donley,65-79 years,828,430,381,607
Donley,80+ years,289,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,664,383,280,618
Duval,16-49 years,6219,3452,2806,4737
Duval,50-64 years,3661,1851,1666,1832
Duval,65-79 years,2842,1353,1215,1495
Duval,80+ years,899,435,384,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,195,115,81,949
Eastland,16-49 years,3310,1956,1549,7221
Eastland,50-64 years,3417,1960,1701,3695
Eastland,65-79 years,3886,2088,1861,3003
Eastland,80+ years,1367,714,626,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6201,3474,2725,10494
Ector,16-49 years,68056,37652,31256,80817
Ector,50-64 years,35062,18428,16432,24109
Ector,65-79 years,21498,10497,9677,12309
Ector,80+ years,5576,2733,2485,3661
Ector,Unknown,36,28,9,NA
Edwards,12-15 years,16,11,5,89
Edwards,16-49 years,314,175,144,616
Edwards,50-64 years,425,225,204,378
Edwards,65-79 years,516,265,242,429
Edwards,80+ years,132,67,62,132
El Paso,12-15 years,83236,46644,36533,50074
El Paso,16-49 years,601897,334189,281175,402156
El Paso,50-64 years,250620,131229,118531,132849
El Paso,65-79 years,162782,80793,73483,78489
El Paso,80+ years,47994,24015,21302,26686
El Paso,Unknown,529,366,180,NA
Ellis,12-15 years,9036,4928,4104,11395
Ellis,16-49 years,83408,46092,39419,82968
Ellis,50-64 years,47610,25921,22657,34409
Ellis,65-79 years,34196,17107,15783,19404
Ellis,80+ years,8584,4289,3893,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,771,430,341,2416
Erath,16-49 years,12370,6986,5906,21724
Erath,50-64 years,7364,4056,3623,6895
Erath,65-79 years,6971,3595,3305,4714
Erath,80+ years,2211,1137,1043,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,372,218,154,777
Falls,16-49 years,6314,3499,2902,7454
Falls,50-64 years,3972,2159,1874,3369
Falls,65-79 years,3343,1695,1520,2398
Falls,80+ years,1014,515,457,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,577,317,259,1802
Fannin,16-49 years,9501,5406,4544,15069
Fannin,50-64 years,7173,3991,3589,7217
Fannin,65-79 years,7305,3689,3409,5027
Fannin,80+ years,2365,1186,1088,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,650,360,290,1199
Fayette,16-49 years,6923,4063,3284,8774
Fayette,50-64 years,6582,3761,3247,5426
Fayette,65-79 years,7892,4232,3793,4909
Fayette,80+ years,2685,1403,1268,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,47,27,20,189
Fisher,16-49 years,740,450,357,1361
Fisher,50-64 years,712,413,366,766
Fisher,65-79 years,820,439,414,645
Fisher,80+ years,268,140,131,316
Floyd,12-15 years,123,70,52,370
Floyd,16-49 years,1651,933,804,2299
Floyd,50-64 years,1283,706,643,1002
Floyd,65-79 years,1145,598,563,760
Floyd,80+ years,455,240,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,255,153,110,382
Foard,50-64 years,314,172,132,265
Foard,65-79 years,325,160,140,211
Foard,80+ years,159,75,69,104
Fort Bend,12-15 years,77063,41000,35981,51782
Fort Bend,16-49 years,556862,301586,266669,375365
Fort Bend,50-64 years,258200,134250,121356,147197
Fort Bend,65-79 years,169820,79855,73233,77335
Fort Bend,80+ years,32897,15581,14103,16516
Fort Bend,Unknown,206,154,60,NA
Franklin,12-15 years,134,76,58,614
Franklin,16-49 years,2099,1232,984,3970
Franklin,50-64 years,2056,1148,1013,2217
Franklin,65-79 years,2309,1241,1101,1813
Franklin,80+ years,729,392,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,321,179,141,1018
Freestone,16-49 years,4713,2707,2261,8038
Freestone,50-64 years,4113,2318,2088,3774
Freestone,65-79 years,3756,2014,1847,3030
Freestone,80+ years,1139,616,551,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,833,461,372,1067
Frio,16-49 years,9745,6597,5531,10808
Frio,50-64 years,4114,2270,2094,2814
Frio,65-79 years,2963,1523,1418,1906
Frio,80+ years,773,403,373,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,321,181,141,1666
Gaines,16-49 years,3832,2200,1865,9498
Gaines,50-64 years,2415,1340,1221,3143
Gaines,65-79 years,1428,758,708,1411
Gaines,80+ years,496,264,230,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18691,9969,8689,18986
Galveston,16-49 years,176463,93962,83916,151034
Galveston,50-64 years,107824,54278,50310,67259
Galveston,65-79 years,80640,36511,34420,40230
Galveston,80+ years,20173,9088,8519,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,68,37,31,267
Garza,16-49 years,2604,1748,1629,3538
Garza,50-64 years,1227,774,726,1068
Garza,65-79 years,773,418,391,498
Garza,80+ years,277,148,132,221
Gillespie,12-15 years,632,343,289,1224
Gillespie,16-49 years,7499,4233,3537,8718
Gillespie,50-64 years,6885,3753,3350,5479
Gillespie,65-79 years,9810,4964,4633,5862
Gillespie,80+ years,3428,1765,1605,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,499,278,236,649
Glasscock,50-64 years,325,179,153,240
Glasscock,65-79 years,221,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,183,103,79,367
Goliad,16-49 years,1764,987,836,2811
Goliad,50-64 years,1807,969,893,1638
Goliad,65-79 years,1966,979,934,1392
Goliad,80+ years,559,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,735,413,323,1267
Gonzales,16-49 years,7616,4414,3780,8482
Gonzales,50-64 years,5053,2887,2683,3883
Gonzales,65-79 years,4077,2162,2040,2658
Gonzales,80+ years,1355,705,667,914
Gray,12-15 years,486,270,216,1261
Gray,16-49 years,6137,3505,2983,9489
Gray,50-64 years,4082,2276,2076,3904
Gray,65-79 years,3660,1909,1774,2591
Gray,80+ years,1265,671,603,940
Grayson,12-15 years,2847,1644,1201,7361
Grayson,16-49 years,38987,22581,18856,56114
Grayson,50-64 years,29951,16937,15036,27225
Grayson,65-79 years,28665,15026,13685,18628
Grayson,80+ years,8250,4335,3853,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4463,2461,2000,7080
Gregg,16-49 years,44877,24720,20788,54085
Gregg,50-64 years,29477,15425,14037,22008
Gregg,65-79 years,25876,12496,11593,14348
Gregg,80+ years,8558,4130,3778,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,956,524,430,1476
Grimes,16-49 years,11444,6424,5400,12183
Grimes,50-64 years,7901,4400,3908,5928
Grimes,65-79 years,6973,3648,3369,4055
Grimes,80+ years,1564,823,741,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9583,5148,4428,9623
Guadalupe,16-49 years,77926,43699,38223,76576
Guadalupe,50-64 years,41976,23020,20994,30327
Guadalupe,65-79 years,30295,15637,14234,18405
Guadalupe,80+ years,7772,4147,3546,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,920,513,407,2121
Hale,16-49 years,10565,6175,5328,15413
Hale,50-64 years,6475,3590,3305,5459
Hale,65-79 years,4991,2660,2492,3441
Hale,80+ years,1725,905,825,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,612,349,301,1083
Hall,50-64 years,683,393,349,612
Hall,65-79 years,763,396,375,513
Hall,80+ years,237,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2260,1293,1124,3022
Hamilton,50-64 years,1948,1101,1018,1664
Hamilton,65-79 years,2373,1260,1143,1510
Hamilton,80+ years,871,452,425,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,105,61,44,387
Hansford,16-49 years,1483,907,795,2239
Hansford,50-64 years,1086,614,568,936
Hansford,65-79 years,994,504,474,575
Hansford,80+ years,403,197,173,237
Hardeman,12-15 years,115,61,54,209
Hardeman,16-49 years,1143,658,571,1533
Hardeman,50-64 years,775,433,402,745
Hardeman,65-79 years,1008,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1147,632,513,3175
Hardin,16-49 years,14976,8400,6937,23999
Hardin,50-64 years,11345,6140,5422,11351
Hardin,65-79 years,11295,5769,5328,7561
Hardin,80+ years,3274,1694,1504,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,317254,173096,143826,273903
Harris,16-49 years,3000457,1679321,1431571,2305051
Harris,50-64 years,1274806,682765,605022,782721
Harris,65-79 years,780227,381753,343477,408490
Harris,80+ years,181673,88293,79464,105677
Harris,Unknown,1125,816,359,NA
Harrison,12-15 years,1791,975,815,3870
Harrison,16-49 years,17929,10152,8572,27600
Harrison,50-64 years,13588,7461,6766,12693
Harrison,65-79 years,12239,6329,5800,8956
Harrison,80+ years,3367,1712,1568,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,3032,1747,1380,2708
Hartley,50-64 years,1118,594,515,992
Hartley,65-79 years,739,370,329,629
Hartley,80+ years,259,125,110,232
Haskell,12-15 years,46,30,16,235
Haskell,16-49 years,1132,695,497,2406
Haskell,50-64 years,1069,611,529,1159
Haskell,65-79 years,1263,673,589,936
Haskell,80+ years,490,256,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14382,7874,6492,12764
Hays,16-49 years,147051,81840,69652,121220
Hays,50-64 years,56095,30057,26676,35973
Hays,65-79 years,44401,21362,19407,21472
Hays,80+ years,9741,4726,4171,4715
Hays,Unknown,95,70,29,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1127,717,622,1604
Hemphill,50-64 years,678,402,374,617
Hemphill,65-79 years,690,369,349,453
Hemphill,80+ years,237,127,111,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1403,791,612,4106
Henderson,16-49 years,17866,10175,8329,31210
Henderson,50-64 years,18045,9967,8812,17494
Henderson,65-79 years,19555,10166,9327,14270
Henderson,80+ years,5713,2977,2708,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,94531,52770,41649,61560
Hidalgo,16-49 years,668792,367577,310032,405019
Hidalgo,50-64 years,241965,124605,111412,117477
Hidalgo,65-79 years,154204,74356,67901,73054
Hidalgo,80+ years,41857,20669,18140,25274
Hidalgo,Unknown,379,299,91,NA
Hill,12-15 years,496,281,215,1994
Hill,16-49 years,8533,4978,4086,14182
Hill,50-64 years,7769,4516,3947,7332
Hill,65-79 years,7951,4345,3929,5855
Hill,80+ years,2292,1259,1127,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,772,418,354,1417
Hockley,16-49 years,7736,4418,3704,10375
Hockley,50-64 years,4776,2635,2411,3971
Hockley,65-79 years,3859,2024,1879,2579
Hockley,80+ years,1276,654,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1171,643,527,2950
Hood,16-49 years,15579,8643,7370,21771
Hood,50-64 years,15266,8160,7398,13006
Hood,65-79 years,19975,9877,9272,11784
Hood,80+ years,6244,3095,2880,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,763,427,336,2042
Hopkins,16-49 years,9915,5630,4663,15107
Hopkins,50-64 years,7600,4074,3666,7181
Hopkins,65-79 years,7582,3811,3525,5247
Hopkins,80+ years,2474,1237,1151,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,304,172,133,1050
Houston,16-49 years,6208,3513,2945,9087
Houston,50-64 years,4962,2735,2473,4666
Houston,65-79 years,4936,2614,2400,3764
Houston,80+ years,1681,879,803,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,641,347,294,1772
Howard,16-49 years,10908,6395,5466,17809
Howard,50-64 years,6232,3481,3118,6922
Howard,65-79 years,4356,2253,2080,3556
Howard,80+ years,1372,696,640,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,294,164,130,210
Hudspeth,16-49 years,3330,2002,1760,2487
Hudspeth,50-64 years,1132,615,583,717
Hudspeth,65-79 years,813,420,392,595
