County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Carson,65-79 years,1003,533,488,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,170,121,49,1518
Cass,16-49 years,3411,2158,1554,11115
Cass,50-64 years,4581,2715,2309,6211
Cass,65-79 years,5309,3025,2673,5177
Cass,80+ years,1713,969,841,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,101,83,18,489
Castro,16-49 years,1794,1153,752,3095
Castro,50-64 years,1205,696,542,1276
Castro,65-79 years,1200,648,575,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1075,680,395,2793
Chambers,16-49 years,13798,8076,6165,20349
Chambers,50-64 years,9001,5094,4227,7454
Chambers,65-79 years,6690,3655,3155,4278
Chambers,80+ years,1392,755,656,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,459,296,163,3026
Cherokee,16-49 years,9446,5707,4416,21976
Cherokee,50-64 years,8277,4833,4161,9456
Cherokee,65-79 years,8586,4771,4353,7298
Cherokee,80+ years,2438,1351,1224,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,69,51,18,334
Childress,16-49 years,2582,1594,1467,3865
Childress,50-64 years,1208,718,656,1064
Childress,65-79 years,1174,647,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,67,39,28,511
Clay,16-49 years,1613,938,778,3765
Clay,50-64 years,2243,1233,1136,2417
Clay,65-79 years,2526,1326,1261,1887
Clay,80+ years,738,386,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,32,20,12,166
Cochran,16-49 years,559,347,294,1199
Cochran,50-64 years,528,312,282,521
Cochran,65-79 years,422,234,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,400,239,174,1150
Coke,50-64 years,645,368,316,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,30,22,8,391
Coleman,16-49 years,873,529,395,2753
Coleman,50-64 years,1337,767,661,1849
Coleman,65-79 years,1948,1067,959,1606
Coleman,80+ years,658,364,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,60723,35033,25691,63154
Collin,16-49 years,608669,337281,290511,496845
Collin,50-64 years,280024,152485,136412,188296
Collin,65-79 years,158713,84435,76818,93373
Collin,80+ years,39495,21242,18811,23202
Collin,Unknown,194,156,41,NA
Collingsworth,12-15 years,2,2,0,166
Collingsworth,16-49 years,331,214,167,1153
Collingsworth,50-64 years,442,265,225,555
Collingsworth,65-79 years,521,291,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,205,155,50,1078
Colorado,16-49 years,4715,2933,2294,7881
Colorado,50-64 years,4948,2985,2569,4376
Colorado,65-79 years,5514,3084,2826,3609
Colorado,80+ years,1804,1014,896,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4839,2968,1871,8064
Comal,16-49 years,58510,34250,27816,63692
Comal,50-64 years,41727,23611,20754,33087
Comal,65-79 years,37543,20438,18573,22780
Comal,80+ years,9607,5245,4676,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,101,67,34,717
Comanche,16-49 years,2278,1416,1089,4822
Comanche,50-64 years,2618,1526,1344,2792
Comanche,65-79 years,3172,1721,1599,2486
Comanche,80+ years,1097,590,541,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,639,432,258,957
Concho,50-64 years,590,344,286,642
Concho,65-79 years,729,392,361,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,469,302,167,2084
Cooke,16-49 years,7379,4436,3401,16550
Cooke,50-64 years,7374,4205,3565,8321
Cooke,65-79 years,7822,4255,3832,6013
Cooke,80+ years,2415,1315,1153,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1169,728,441,3535
Coryell,16-49 years,21063,12189,9783,42041
Coryell,50-64 years,11242,6283,5530,10347
Coryell,65-79 years,8393,4540,4141,6348
Coryell,80+ years,2376,1269,1143,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,160,99,77,501
Cottle,50-64 years,285,164,153,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,36,25,11,316
Crane,16-49 years,1147,709,452,2129
Crane,50-64 years,744,461,294,831
Crane,65-79 years,531,318,215,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,25,15,10,196
Crockett,16-49 years,706,400,322,1381
Crockett,50-64 years,796,436,373,701
Crockett,65-79 years,737,396,344,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,52,41,11,360
Crosby,16-49 years,1264,741,580,2285
Crosby,50-64 years,1281,692,612,1051
Crosby,65-79 years,1162,606,571,786
Crosby,80+ years,392,201,192,299
Culberson,12-15 years,52,29,23,113
Culberson,16-49 years,770,421,357,826
Culberson,50-64 years,620,328,298,440
Culberson,65-79 years,513,264,250,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,36,28,8,488
Dallam,16-49 years,2853,1681,1244,3212
Dallam,50-64 years,1211,689,545,1148
Dallam,65-79 years,766,423,350,672
Dallam,80+ years,285,159,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,100301,61232,39081,150186
Dallas,16-49 years,1313123,753701,614373,1289222
Dallas,50-64 years,614667,341905,294020,446766
Dallas,65-79 years,363060,196602,173450,228505
Dallas,80+ years,93920,51373,44154,63612
Dallas,Unknown,337,271,75,NA
Dawson,12-15 years,64,46,18,740
Dawson,16-49 years,2183,1384,1108,5917
Dawson,50-64 years,1870,1092,896,1974
Dawson,65-79 years,1761,976,867,1402
Dawson,80+ years,579,314,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,308,226,82,1279
Deaf Smith,16-49 years,4628,2814,2136,8160
Deaf Smith,50-64 years,3346,1912,1671,2856
Deaf Smith,65-79 years,2514,1391,1252,1800
Deaf Smith,80+ years,798,435,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,26,18,8,270
Delta,16-49 years,704,418,320,2008
Delta,50-64 years,711,401,342,1096
Delta,65-79 years,1047,568,512,882
Delta,80+ years,305,163,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,40041,23397,16647,50744
Denton,16-49 years,477142,264182,229207,443041
Denton,50-64 years,226772,122214,111948,160790
Denton,65-79 years,130731,68498,64539,76333
Denton,80+ years,28604,15127,13988,17166
Denton,Unknown,57,45,14,NA
DeWitt,12-15 years,151,105,46,999
DeWitt,16-49 years,4247,2526,2004,8040
DeWitt,50-64 years,4169,2333,2089,4035
DeWitt,65-79 years,4197,2249,2093,2911
DeWitt,80+ years,1313,714,642,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,6,6,0,96
Dickens,16-49 years,226,140,111,943
Dickens,50-64 years,305,182,157,390
Dickens,65-79 years,436,236,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1266,991,275,662
Dimmit,16-49 years,6178,3980,2253,4216
Dimmit,50-64 years,2679,1425,1270,1574
Dimmit,65-79 years,2110,1114,1008,1293
Dimmit,80+ years,508,261,247,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,20,12,8,187
Donley,16-49 years,397,230,187,1286
Donley,50-64 years,588,339,273,626
Donley,65-79 years,740,406,352,607
Donley,80+ years,264,145,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,399,273,126,618
Duval,16-49 years,4611,2811,1987,4737
Duval,50-64 years,3063,1743,1461,1832
Duval,65-79 years,2327,1295,1134,1495
Duval,80+ years,749,427,367,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,65,45,21,949
Eastland,16-49 years,2379,1461,1117,7221
Eastland,50-64 years,2778,1685,1379,3695
Eastland,65-79 years,3401,1951,1671,3003
Eastland,80+ years,1238,689,582,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3212,2175,1037,10494
Ector,16-49 years,51224,29719,23013,80817
Ector,50-64 years,29674,16449,14173,24109
Ector,65-79 years,18308,9845,8890,12309
Ector,80+ years,4792,2572,2320,3661
Ector,Unknown,25,23,3,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,233,135,105,616
Edwards,50-64 years,365,196,175,378
Edwards,65-79 years,469,251,229,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,65604,38832,26780,50074
El Paso,16-49 years,540796,306256,254107,402156
El Paso,50-64 years,232693,126268,113592,132849
El Paso,65-79 years,146237,77734,71370,78489
El Paso,80+ years,43010,23010,20681,26686
El Paso,Unknown,451,320,148,NA
Ellis,12-15 years,5171,3214,1957,11395
Ellis,16-49 years,63802,36843,29559,82968
Ellis,50-64 years,41169,23447,19673,34409
Ellis,65-79 years,30325,16305,14781,19404
Ellis,80+ years,7631,4125,3695,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,299,193,106,2416
Erath,16-49 years,8735,5123,4111,21724
Erath,50-64 years,6175,3517,3046,6895
Erath,65-79 years,6297,3382,3078,4714
Erath,80+ years,1993,1056,986,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,153,98,55,777
Falls,16-49 years,4512,2611,2034,7454
Falls,50-64 years,3322,1871,1572,3369
Falls,65-79 years,2950,1602,1409,2398
Falls,80+ years,914,496,437,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,272,182,90,1802
Fannin,16-49 years,6710,4102,3134,15069
Fannin,50-64 years,5923,3485,3054,7217
Fannin,65-79 years,6270,3469,3187,5027
Fannin,80+ years,2091,1147,1035,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,236,151,85,1199
Fayette,16-49 years,4955,3104,2279,8774
Fayette,50-64 years,5642,3372,2782,5426
Fayette,65-79 years,7250,4073,3571,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,14,9,5,189
Fisher,16-49 years,487,306,234,1361
Fisher,50-64 years,596,346,307,766
Fisher,65-79 years,741,405,382,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,36,25,11,370
Floyd,16-49 years,1220,719,581,2299
Floyd,50-64 years,1142,635,565,1002
Floyd,65-79 years,1086,576,537,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,5,5,0,53
Foard,16-49 years,166,107,71,382
Foard,50-64 years,263,156,118,265
Foard,65-79 years,254,142,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,57435,33124,24316,51782
Fort Bend,16-49 years,486040,273081,231744,375365
Fort Bend,50-64 years,231942,127471,112560,147197
Fort Bend,65-79 years,144291,76869,69676,77335
Fort Bend,80+ years,27986,14955,13475,16516
Fort Bend,Unknown,145,117,36,NA
Franklin,12-15 years,65,46,19,614
Franklin,16-49 years,1405,886,646,3970
Franklin,50-64 years,1698,999,840,2217
Franklin,65-79 years,2085,1181,1033,1813
Franklin,80+ years,683,378,339,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,138,96,42,1018
Freestone,16-49 years,3380,2014,1580,8038
Freestone,50-64 years,3431,1991,1738,3774
Freestone,65-79 years,3290,1838,1635,3030
Freestone,80+ years,1020,565,503,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,530,321,209,1067
Frio,16-49 years,6866,4427,3338,10808
Frio,50-64 years,3550,2040,1814,2814
Frio,65-79 years,2586,1444,1341,1906
Frio,80+ years,674,384,351,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,64,47,18,1666
Gaines,16-49 years,2710,1646,1306,9498
Gaines,50-64 years,1994,1145,1013,3143
Gaines,65-79 years,1273,710,640,1411
Gaines,80+ years,454,254,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,12343,7462,4885,18986
Galveston,16-49 years,143972,80679,68366,151034
Galveston,50-64 years,92696,50299,45280,67259
Galveston,65-79 years,66544,34853,32786,40230
Galveston,80+ years,16645,8703,8162,10757
Galveston,Unknown,52,41,12,NA
Garza,12-15 years,15,10,5,267
Garza,16-49 years,2389,1600,1503,3538
Garza,50-64 years,1148,732,690,1068
Garza,65-79 years,733,404,377,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,351,215,136,1224
Gillespie,16-49 years,5824,3424,2666,8718
Gillespie,50-64 years,5997,3376,2916,5479
Gillespie,65-79 years,8923,4771,4396,5862
Gillespie,80+ years,3156,1688,1530,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,5,4,1,83
Glasscock,16-49 years,396,227,184,649
Glasscock,50-64 years,285,166,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,81,58,23,367
Goliad,16-49 years,1182,726,537,2811
Goliad,50-64 years,1526,871,752,1638
Goliad,65-79 years,1783,956,889,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,249,169,81,1267
Gonzales,16-49 years,5193,3186,2580,8482
Gonzales,50-64 years,4377,2585,2343,3883
Gonzales,65-79 years,3712,2041,1907,2658
Gonzales,80+ years,1262,681,640,914
Gray,12-15 years,163,115,48,1261
Gray,16-49 years,4581,2735,2194,9489
Gray,50-64 years,3499,2020,1774,3904
Gray,65-79 years,3324,1816,1649,2591
Gray,80+ years,1172,640,571,940
Grayson,12-15 years,1614,1048,567,7361
Grayson,16-49 years,28893,17573,13961,56114
Grayson,50-64 years,25349,15032,13091,27225
Grayson,65-79 years,25001,14161,12804,18628
Grayson,80+ years,7238,4090,3655,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2155,1408,748,7080
Gregg,16-49 years,31605,18474,14151,54085
Gregg,50-64 years,24453,13578,11777,22008
Gregg,65-79 years,21675,11652,10578,14348
Gregg,80+ years,7276,3887,3537,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,375,253,122,1476
Grimes,16-49 years,8353,4926,3814,12183
Grimes,50-64 years,6847,3952,3392,5928
Grimes,65-79 years,6314,3453,3147,4055
Grimes,80+ years,1438,792,698,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6514,3900,2615,9623
Guadalupe,16-49 years,63684,37459,30959,76576
Guadalupe,50-64 years,36706,21208,18820,30327
Guadalupe,65-79 years,26281,14658,13428,18405
Guadalupe,80+ years,6750,3829,3382,5209
Guadalupe,Unknown,29,25,5,NA
Hale,12-15 years,396,277,119,2121
Hale,16-49 years,8045,4930,4016,15413
Hale,50-64 years,5691,3264,2890,5459
Hale,65-79 years,4567,2484,2311,3441
Hale,80+ years,1489,810,744,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,16,12,4,169
Hall,16-49 years,474,287,232,1083
Hall,50-64 years,614,361,315,612
Hall,65-79 years,720,385,365,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,87,60,27,407
Hamilton,16-49 years,1595,1019,753,3022
Hamilton,50-64 years,1667,1009,861,1664
Hamilton,65-79 years,2107,1186,1051,1510
Hamilton,80+ years,776,415,386,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,43,34,9,387
Hansford,16-49 years,1157,746,633,2239
Hansford,50-64 years,978,582,528,936
Hansford,65-79 years,879,485,454,575
Hansford,80+ years,338,186,167,237
Hardeman,12-15 years,26,19,7,209
Hardeman,16-49 years,855,520,435,1533
Hardeman,50-64 years,663,398,354,745
Hardeman,65-79 years,898,485,462,671
Hardeman,80+ years,235,128,120,241
Hardin,12-15 years,541,366,175,3175
Hardin,16-49 years,9788,5871,4294,23999
Hardin,50-64 years,9081,5212,4253,11351
Hardin,65-79 years,9969,5425,4821,7561
Hardin,80+ years,2977,1629,1406,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,201516,122456,79093,273903
Harris,16-49 years,2440559,1419762,1155673,2305051
Harris,50-64 years,1118930,628739,541233,782721
Harris,65-79 years,668991,363143,320880,408490
Harris,80+ years,156753,84779,75357,105677
Harris,Unknown,781,606,224,NA
Harrison,12-15 years,870,569,302,3870
Harrison,16-49 years,11926,7337,5486,27600
Harrison,50-64 years,11092,6527,5504,12693
Harrison,65-79 years,10605,5913,5302,8956
Harrison,80+ years,2936,1621,1464,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,43,29,14,258
Hartley,16-49 years,2621,1550,1211,2708
Hartley,50-64 years,1008,554,479,992
Hartley,65-79 years,655,360,306,629
Hartley,80+ years,216,118,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,965,586,439,2406
Haskell,50-64 years,1007,578,504,1159
Haskell,65-79 years,1185,644,576,936
Haskell,80+ years,455,246,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,9910,5993,3918,12764
Hays,16-49 years,124397,72009,58520,121220
Hays,50-64 years,49672,28184,24382,35973
Hays,65-79 years,37477,20532,18366,21472
Hays,80+ years,8272,4570,3990,4715
Hays,Unknown,68,52,20,NA
Hemphill,12-15 years,35,28,7,289
Hemphill,16-49 years,900,585,491,1604
Hemphill,50-64 years,593,356,323,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,611,398,213,4106
Henderson,16-49 years,12401,7463,5643,31210
Henderson,50-64 years,15040,8758,7333,17494
Henderson,65-79 years,17320,9605,8600,14270
Henderson,80+ years,5123,2823,2548,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,62482,38257,24236,61560
Hidalgo,16-49 years,559961,322743,259820,405019
Hidalgo,50-64 years,211387,116830,102236,117477
Hidalgo,65-79 years,132238,71133,64514,73054
Hidalgo,80+ years,35901,19632,17207,25274
Hidalgo,Unknown,273,221,59,NA
Hill,12-15 years,220,139,81,1994
Hill,16-49 years,5972,3645,2830,14182
Hill,50-64 years,6582,3980,3378,7332
Hill,65-79 years,7133,4094,3649,5855
Hill,80+ years,2151,1218,1087,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,358,248,110,1417
Hockley,16-49 years,5693,3453,2662,10375
Hockley,50-64 years,4215,2420,2134,3971
Hockley,65-79 years,3515,1924,1767,2579
Hockley,80+ years,1173,631,571,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,604,382,222,2950
Hood,16-49 years,11798,6845,5446,21771
Hood,50-64 years,13191,7315,6427,13006
Hood,65-79 years,17857,9468,8807,11784
Hood,80+ years,5588,2975,2734,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,355,230,125,2042
Hopkins,16-49 years,6722,4041,3079,15107
Hopkins,50-64 years,6186,3506,2978,7181
Hopkins,65-79 years,6511,3534,3214,5247
Hopkins,80+ years,2171,1171,1058,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,125,84,42,1050
Houston,16-49 years,4533,2779,2031,9087
Houston,50-64 years,4124,2393,2069,4666
Houston,65-79 years,4340,2410,2198,3764
Houston,80+ years,1363,754,684,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,255,167,88,1772
Howard,16-49 years,8387,5139,4243,17809
Howard,50-64 years,5324,3106,2697,6922
Howard,65-79 years,3791,2099,1902,3556
Howard,80+ years,1225,666,608,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,212,129,83,210
Hudspeth,16-49 years,3008,1861,1615,2487
Hudspeth,50-64 years,1070,588,552,717
Hudspeth,65-79 years,751,398,371,595
Hudspeth,80+ years,137,73,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1374,894,480,5483
Hunt,16-49 years,22000,13010,10076,42660
Hunt,50-64 years,17864,10265,8743,19408
