County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,65-79 years,1405,585,530,295,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,276,156,116,4,1501
Bandera,12-15 years,551,289,230,32,894
Bandera,16-49 years,6349,3252,2776,704,7303
Bandera,50-64 years,7378,3342,2989,1306,6021
Bandera,65-79 years,9238,3708,3300,2049,5209
Bandera,80+ years,2222,878,777,523,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3343,2048,1256,39,8867
Bastrop,12-15 years,6390,3383,2680,326,5202
Bastrop,16-49 years,55633,28238,23066,5823,37059
Bastrop,50-64 years,33729,14681,12955,6109,17915
Bastrop,65-79 years,26438,10177,9130,6010,11197
Bastrop,80+ years,5916,2312,2036,1379,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,17,10,7,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,888,487,413,51,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1247,514,485,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,583,334,244,5,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19766,9916,8072,2121,17288
Bee,50-64 years,10978,4678,4223,2080,5117
Bee,65-79 years,7418,2866,2659,1669,3109
Bee,80+ years,2077,821,721,473,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13460,7678,5663,119,38817
Bell,12-15 years,20927,10781,9092,1043,21044
Bell,16-49 years,182938,92346,77043,19034,178468
Bell,50-64 years,90911,40427,35135,16541,53967
Bell,65-79 years,73507,28052,25401,17270,31590
Bell,80+ years,19508,7337,6601,4769,8944
Bell,Unknown,53,43,9,2,
Bexar,5-11 years,126680,73251,51683,1731,198699
Bexar,12-15 years,181608,92096,75988,13455,114163
Bexar,16-49 years,1648814,803482,674039,223673,980564
Bexar,50-64 years,754964,318982,279255,151349,324416
Bexar,65-79 years,519110,195263,172312,120459,191056
Bexar,80+ years,138445,52608,45476,31410,56787
Bexar,Unknown,236,207,31,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3993,2009,1726,415,4114
Blanco,50-64 years,4427,1980,1770,771,2974
Blanco,65-79 years,5562,2151,1982,1231,2410
Blanco,80+ years,1299,503,451,314,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,206,115,90,1,1574
Bosque,12-15 years,462,239,198,26,931
Bosque,16-49 years,5665,2897,2469,567,6536
Bosque,50-64 years,5776,2642,2396,995,3947
Bosque,65-79 years,6984,2805,2591,1556,3595
Bosque,80+ years,2250,856,806,536,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1056,582,463,11,8679
Bowie,12-15 years,2160,1163,931,66,4892
Bowie,16-49 years,29133,15468,12551,2536,40715
Bowie,50-64 years,21622,10244,8943,3379,17142
Bowie,65-79 years,21714,8971,8058,4613,11985
Bowie,80+ years,6940,2868,2482,1499,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19917,10663,8632,621,39203
Brazoria,12-15 years,29463,14322,12786,2346,22169
Brazoria,16-49 years,255372,121097,107187,36045,175461
Brazoria,50-64 years,134288,56636,51967,26795,66470
Brazoria,65-79 years,91032,34429,31889,21161,36273
Brazoria,80+ years,22914,8563,7882,5389,9479
Brazoria,Unknown,58,53,6,0,
Brazos,5-11 years,7583,4058,3313,212,18262
Brazos,12-15 years,10737,5301,4619,807,12085
Brazos,16-49 years,166390,81565,69348,20137,135960
Brazos,50-64 years,56407,24137,21934,10909,29190
Brazos,65-79 years,44406,16443,15270,10619,16689
Brazos,80+ years,13617,4975,4514,3291,5004
Brazos,Unknown,49,45,6,0,
Brewster,5-11 years,270,155,111,4,660
Brewster,12-15 years,344,204,126,14,374
Brewster,16-49 years,4769,2409,1995,573,3702
Brewster,50-64 years,3477,1485,1315,715,1773
Brewster,65-79 years,3689,1398,1265,841,1714
Brewster,80+ years,836,338,283,178,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,597,218,209,145,294
Briscoe,80+ years,234,82,78,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,15534,14225,1301,8,789
Brooks,12-15 years,10173,9403,727,41,408
Brooks,16-49 years,9230,6970,2029,560,2866
Brooks,50-64 years,3457,1819,1095,589,1143
Brooks,65-79 years,2555,1030,882,591,957
Brooks,80+ years,736,294,254,161,351
Brooks,Unknown,18,18,0,0,
Brown,5-11 years,340,202,135,4,3123
Brown,12-15 years,842,444,369,31,1963
Brown,16-49 years,12466,6803,5844,1234,15735
Brown,50-64 years,9070,4619,4253,1461,7428
Brown,65-79 years,10280,4418,4119,2307,5810
Brown,80+ years,3299,1387,1262,753,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6126,3134,2728,594,6866
Burleson,50-64 years,6546,2969,2720,1126,4136
Burleson,65-79 years,6509,2558,2413,1531,2898
Burleson,80+ years,1879,731,679,441,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,936,525,409,2,3949
Burnet,12-15 years,1666,875,732,58,2344
Burnet,16-49 years,18793,9706,8294,1894,17928
Burnet,50-64 years,16274,7304,6622,2906,10312
Burnet,65-79 years,20545,7896,7267,4702,8570
Burnet,80+ years,6425,2415,2244,1527,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1538,939,583,16,3854
Caldwell,12-15 years,3182,1649,1352,182,2414
Caldwell,16-49 years,26502,13383,11131,2972,20348
Caldwell,50-64 years,14999,6630,5896,2799,7993
Caldwell,65-79 years,11880,4638,4206,2753,5029
Caldwell,80+ years,3138,1222,1102,742,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,406,225,177,4,1964
Calhoun,12-15 years,815,419,349,47,1134
Calhoun,16-49 years,9760,5179,4412,975,8762
Calhoun,50-64 years,7834,3534,3177,1463,4074
Calhoun,65-79 years,7023,2792,2513,1618,3034
Calhoun,80+ years,2250,866,763,538,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3608,1874,1604,322,5337
Callahan,50-64 years,3542,1660,1501,562,2968
Callahan,65-79 years,4008,1605,1504,922,2225
Callahan,80+ years,1253,480,443,297,733
Cameron,5-11 years,61881,35148,26135,593,49616
Cameron,12-15 years,67126,35041,27432,4636,28524
Cameron,16-49 years,431192,216821,169360,58330,189346
Cameron,50-64 years,182260,78806,65549,37090,63736
Cameron,65-79 years,128532,50988,43072,29011,43588
Cameron,80+ years,33474,13439,11241,7465,15019
Cameron,Unknown,278,228,55,1,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,430,220,187,23,763
Camp,16-49 years,4728,2445,1993,403,5115
Camp,50-64 years,3633,1645,1435,618,2422
Camp,65-79 years,3816,1507,1370,841,1917
Camp,80+ years,1216,472,441,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1574,822,671,127,2280
Carson,50-64 years,1453,663,600,228,1188
Carson,65-79 years,1564,605,576,351,945
Carson,80+ years,513,202,181,115,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,155,92,62,1,2608
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6646,3583,2952,500,11115
Cass,50-64 years,7137,3357,3016,1169,6211
Cass,65-79 years,8313,3472,3137,1827,5177
Cass,80+ years,2662,1114,975,587,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3237,1707,1368,316,3095
Castro,50-64 years,1819,838,694,318,1276
Castro,65-79 years,1737,691,638,415,885
Castro,80+ years,745,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1328,722,589,17,4851
Chambers,12-15 years,2466,1249,1087,129,2793
Chambers,16-49 years,23640,11658,10071,2540,20349
Chambers,50-64 years,13698,6083,5529,2317,7454
Chambers,65-79 years,10060,4045,3743,2093,4278
Chambers,80+ years,2036,818,740,432,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,877,494,380,3,5148
Cherokee,12-15 years,1579,809,686,82,3026
Cherokee,16-49 years,19222,9744,8276,1985,21976
Cherokee,50-64 years,13566,6130,5571,2298,9456
Cherokee,65-79 years,13571,5401,5048,3143,7298
Cherokee,80+ years,3782,1502,1397,883,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,58,34,23,1,552
Childress,12-15 years,232,123,106,3,334
Childress,16-49 years,4248,2078,1917,751,3865
Childress,50-64 years,1796,836,770,319,1064
Childress,65-79 years,1683,696,663,390,865
Childress,80+ years,571,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,69,40,28,1,834
Clay,12-15 years,163,82,70,11,511
Clay,16-49 years,2706,1427,1235,200,3765
Clay,50-64 years,3177,1453,1355,490,2417
Clay,65-79 years,3625,1446,1364,787,1887
Clay,80+ years,1097,428,406,248,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,596,249,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,748,388,318,61,1150
Coke,50-64 years,943,426,387,172,659
Coke,65-79 years,1074,428,404,245,701
Coke,80+ years,459,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1657,875,738,117,2753
Coleman,50-64 years,2098,959,865,358,1849
Coleman,65-79 years,2906,1191,1107,649,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,77405,41801,34063,1530,106540
Collin,12-15 years,99275,47944,41833,9438,63154
Collin,16-49 years,893236,412691,362177,137471,496845
Collin,50-64 years,422233,174327,157993,85029,188296
Collin,65-79 years,255666,95302,85621,58734,93373
Collin,80+ years,63875,23697,20993,14789,23202
Collin,Unknown,207,167,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,604,331,265,72,1153
Collingsworth,50-64 years,656,313,274,123,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,370,215,150,5,1949
Colorado,12-15 years,773,405,348,21,1078
Colorado,16-49 years,7959,4171,3530,804,7881
Colorado,50-64 years,7531,3457,3133,1409,4376
Colorado,65-79 years,8459,3311,3099,1994,3609
Colorado,80+ years,2767,1092,979,662,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5405,2976,2331,97,13868
Comal,12-15 years,9271,4664,3994,615,8064
Comal,16-49 years,89496,44560,38344,10795,63692
Comal,50-64 years,63140,27777,24843,11733,33087
Comal,65-79 years,60499,23180,21000,13943,22780
Comal,80+ years,15320,5825,5230,3611,5748
Comal,Unknown,24,20,8,0,
Comanche,5-11 years,120,67,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4311,2269,1954,373,4822
Comanche,50-64 years,3991,1818,1676,733,2792
Comanche,65-79 years,4858,1918,1796,1116,2486
Comanche,80+ years,1650,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1118,648,469,98,957
Concho,50-64 years,854,392,351,155,642
Concho,65-79 years,1050,413,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,503,280,219,4,3694
Cooke,12-15 years,1042,588,415,39,2084
Cooke,16-49 years,12425,6654,5248,1098,16550
Cooke,50-64 years,10828,5083,4321,1717,8321
Cooke,65-79 years,11206,4672,4195,2278,6013
Cooke,80+ years,3483,1409,1260,741,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1830,1017,786,28,6827
Coryell,12-15 years,2839,1467,1239,133,3535
Coryell,16-49 years,39144,19214,16439,4627,42041
Coryell,50-64 years,19019,8248,7390,3616,10347
Coryell,65-79 years,14112,5484,4932,3249,6348
Coryell,80+ years,3970,1480,1327,970,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,107,59,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2017,1082,811,145,2129
Crane,50-64 years,1142,559,438,156,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,240,105,79,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,707,579,151,1381
Crockett,50-64 years,1204,526,458,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2113,1058,934,194,2285
Crosby,50-64 years,1767,774,701,304,1051
Crosby,65-79 years,1703,653,613,415,786
Crosby,80+ years,583,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,109,72,37,0,876
Dallam,12-15 years,195,120,71,4,488
Dallam,16-49 years,4478,2469,1722,367,3212
Dallam,50-64 years,1786,843,687,269,1148
Dallam,65-79 years,1088,464,415,198,672
Dallam,80+ years,379,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,130412,72784,55615,1986,265141
Dallas,12-15 years,191709,98442,81242,11972,150186
Dallas,16-49 years,2031730,990826,840745,255641,1289222
Dallas,50-64 years,935785,399731,355531,177101,446766
Dallas,65-79 years,581611,219598,197655,133789,228505
Dallas,80+ years,149169,56237,49899,34275,63612
Dallas,Unknown,357,286,79,2,
Dawson,5-11 years,104,59,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3868,2116,1809,292,5917
Dawson,50-64 years,2815,1316,1178,418,1974
Dawson,65-79 years,2518,1077,976,480,1402
Dawson,80+ years,812,347,307,148,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,403,234,164,5,2246
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8067,4159,3520,755,8160
Deaf Smith,50-64 years,4982,2246,2044,883,2856
Deaf Smith,65-79 years,3782,1546,1417,843,1800
Deaf Smith,80+ years,1182,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1250,645,551,93,2008
Delta,50-64 years,1133,522,470,160,1096
Delta,65-79 years,1505,623,567,298,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49613,27036,21724,838,85517
Denton,12-15 years,67205,33153,28491,5532,50744
Denton,16-49 years,703950,327988,289510,103642,443041
Denton,50-64 years,338319,139124,127678,68526,160790
Denton,65-79 years,206529,75956,69989,48333,76333
Denton,80+ years,45213,16723,15232,10497,17166
Denton,Unknown,71,56,15,1,
DeWitt,5-11 years,226,135,88,3,1792
DeWitt,12-15 years,474,249,208,17,999
DeWitt,16-49 years,7627,3804,3338,847,8040
DeWitt,50-64 years,6305,2766,2568,1150,4035
DeWitt,65-79 years,6361,2451,2316,1441,2911
DeWitt,80+ years,2058,778,719,494,1124
DeWitt,Unknown,8,7,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,219,192,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1167,656,495,16,1184
Dimmit,12-15 years,2804,1923,786,95,662
Dimmit,16-49 years,10189,6140,3330,820,4216
Dimmit,50-64 years,3995,1680,1453,777,1574
Dimmit,65-79 years,3370,1264,1123,761,1293
Dimmit,80+ years,750,290,266,169,456
Dimmit,Unknown,4,4,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,714,369,310,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1060,438,397,220,607
Donley,80+ years,367,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,544,324,219,1,1123
Duval,12-15 years,808,425,335,48,618
Duval,16-49 years,7802,3896,3214,897,4737
Duval,50-64 years,4678,1991,1789,966,1832
Duval,65-79 years,3672,1421,1277,893,1495
Duval,80+ years,1155,465,410,276,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,248,140,99,10,949
Eastland,16-49 years,4282,2286,1882,364,7221
Eastland,50-64 years,4512,2142,1905,721,3695
Eastland,65-79 years,5254,2193,2016,1120,3003
Eastland,80+ years,1878,763,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4798,2779,1989,28,19782
Ector,12-15 years,7854,4158,3391,304,10494
Ector,16-49 years,83265,42249,35268,7638,80817
Ector,50-64 years,43975,19762,17507,7317,24109
Ector,65-79 years,27750,11084,10118,6083,12309
Ector,80+ years,7123,2868,2583,1540,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,584,261,228,96,378
Edwards,65-79 years,708,290,264,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,5-11 years,117480,68747,47376,1344,87818
El Paso,12-15 years,125306,66203,49179,9894,50074
El Paso,16-49 years,817861,418121,315553,107430,402156
El Paso,50-64 years,356928,156117,128168,70752,132849
El Paso,65-79 years,235377,92131,79155,53589,78489
El Paso,80+ years,67340,26847,22774,14826,26686
El Paso,Unknown,347,275,87,1,
Ellis,5-11 years,6554,3606,2876,72,19493
Ellis,12-15 years,11366,5801,5014,548,11395
Ellis,16-49 years,105814,52067,45458,11397,82968
Ellis,50-64 years,63022,27964,25070,10890,34409
Ellis,65-79 years,47009,17991,16700,10662,19404
Ellis,80+ years,11752,4474,4084,2728,4884
Ellis,Unknown,20,15,5,0,
Erath,5-11 years,486,281,202,3,3449
Erath,12-15 years,1050,544,459,46,2416
Erath,16-49 years,15496,7877,6810,1448,21724
Erath,50-64 years,9625,4381,3945,1618,6895
Erath,65-79 years,9619,3780,3501,2129,4714
Erath,80+ years,2999,1187,1070,677,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,362,204,157,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8360,4171,3523,853,7454
Falls,50-64 years,5299,2378,2095,904,3369
Falls,65-79 years,4459,1796,1626,970,2398
Falls,80+ years,1309,523,474,296,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,275,159,115,1,3053
Fannin,12-15 years,734,382,318,34,1802
Fannin,16-49 years,12910,6557,5629,1437,15069
Fannin,50-64 years,9251,4326,3895,1572,7217
Fannin,65-79 years,9596,3880,3574,2151,5027
Fannin,80+ years,3117,1239,1132,723,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,415,237,173,5,1998
Fayette,12-15 years,814,430,347,36,1199
Fayette,16-49 years,8680,4562,3761,850,8774
Fayette,50-64 years,8568,3957,3529,1475,5426
Fayette,65-79 years,10980,4390,4018,2496,4909
Fayette,80+ years,3761,1466,1333,880,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,946,446,391,170,766
Fisher,65-79 years,1142,450,424,279,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2107,1060,922,223,2299
Floyd,50-64 years,1709,757,692,317,1002
Floyd,65-79 years,1584,632,591,339,760
Floyd,80+ years,644,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,175,140,22,382
Foard,50-64 years,385,181,149,59,265
Foard,65-79 years,409,164,150,89,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,77092,40782,33975,2325,89138
Fort Bend,12-15 years,95611,45679,40785,9087,51782
Fort Bend,16-49 years,712123,329075,289707,113017,375365
Fort Bend,50-64 years,348616,143551,130297,73026,147197
Fort Bend,65-79 years,231062,85663,77945,54048,77335
Fort Bend,80+ years,44301,16698,15012,10172,16516
Fort Bend,Unknown,214,191,28,2,
Franklin,5-11 years,83,46,35,2,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2740,1465,1197,231,3970
Franklin,50-64 years,2679,1254,1119,424,2217
Franklin,65-79 years,3269,1312,1192,738,1813
Franklin,80+ years,1042,409,367,246,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,170,104,65,1,1755
Freestone,12-15 years,406,217,176,12,1018
Freestone,16-49 years,6354,3241,2789,660,8038
Freestone,50-64 years,5377,2495,2285,892,3774
Freestone,65-79 years,5170,2127,1986,1124,3030
Freestone,80+ years,1600,655,601,370,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,695,420,274,2,1862
Frio,12-15 years,1092,574,465,52,1067
Frio,16-49 years,16313,11350,9246,1202,10808
Frio,50-64 years,5575,2603,2321,1048,2814
Frio,65-79 years,4067,1603,1482,996,1906
Frio,80+ years,1045,428,379,241,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,224,134,90,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4724,2525,2110,377,9498
Gaines,50-64 years,3050,1460,1315,428,3143
Gaines,65-79 years,1825,810,746,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15427,8248,6829,348,32630
Galveston,12-15 years,23386,11392,10194,1793,18986
Galveston,16-49 years,219974,104222,92481,29819,151034
Galveston,50-64 years,138388,57442,53017,27248,67259
Galveston,65-79 years,105264,38248,35750,25143,40230
Galveston,80+ years,26415,9470,8830,6428,10757
Galveston,Unknown,66,54,14,0,
Garza,5-11 years,33,19,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3188,1951,1844,321,3538
Garza,50-64 years,1508,821,781,224,1068
Garza,65-79 years,925,440,415,113,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,407,214,182,11,2112
Gillespie,12-15 years,787,405,349,33,1224
Gillespie,16-49 years,9457,4794,4031,992,8718
Gillespie,50-64 years,9091,4044,3621,1556,5479
Gillespie,65-79 years,13612,5196,4816,3052,5862
Gillespie,80+ years,4874,1844,1694,1133,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,642,329,287,47,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2234,1129,962,226,2811
Goliad,50-64 years,2367,1050,952,418,1638
Goliad,65-79 years,2681,1034,975,606,1392
Goliad,80+ years,780,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,475,275,199,1,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9783,5079,4417,964,8482
Gonzales,50-64 years,6764,3123,2898,1261,3883
Gonzales,65-79 years,5790,2296,2139,1394,2658
Gonzales,80+ years,1936,735,698,489,914
Gray,5-11 years,269,156,112,1,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8341,4212,3629,902,9489
