County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,5-11 years,315,175,131,9,1560
Burleson,12-15 years,491,250,209,31,902
Burleson,16-49 years,6221,3159,2743,627,6866
Burleson,50-64 years,6749,2991,2746,1176,4136
Burleson,65-79 years,6828,2568,2428,1568,2898
Burleson,80+ years,1973,740,690,451,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,51,32,7,0,
Burnet,5-11 years,1070,583,451,36,3949
Burnet,12-15 years,1720,885,752,79,2344
Burnet,16-49 years,19264,9866,8399,2033,17928
Burnet,50-64 years,16978,7384,6689,3071,10312
Burnet,65-79 years,22036,7980,7381,4909,8570
Burnet,80+ years,6892,2424,2266,1592,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,138,91,18,0,
Caldwell,5-11 years,1773,1042,658,72,3854
Caldwell,12-15 years,3286,1680,1370,231,2414
Caldwell,16-49 years,27147,13525,11267,3198,20348
Caldwell,50-64 years,15665,6682,5959,2947,7993
Caldwell,65-79 years,12651,4676,4244,2846,5029
Caldwell,80+ years,3341,1240,1117,766,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,23,16,3,0,
Calhoun,5-11 years,443,246,188,9,1964
Calhoun,12-15 years,843,429,360,54,1134
Calhoun,16-49 years,10005,5245,4465,1050,8762
Calhoun,50-64 years,8175,3559,3198,1529,4074
Calhoun,65-79 years,7387,2783,2519,1664,3034
Calhoun,80+ years,2400,867,764,556,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,9,6,2,0,
Callahan,5-11 years,185,98,76,11,1183
Callahan,12-15 years,324,162,143,19,695
Callahan,16-49 years,3664,1888,1617,339,5337
Callahan,50-64 years,3654,1672,1514,583,2968
Callahan,65-79 years,4202,1615,1515,947,2225
Callahan,80+ years,1330,476,442,307,733
Cameron,6mo-4yr years,4859,3239,502,0,
Cameron,5-11 years,69386,37853,28100,3385,49616
Cameron,12-15 years,71078,36434,28091,6397,28524
Cameron,16-49 years,448196,223835,171741,62650,189346
Cameron,50-64 years,194009,80586,66818,39294,63736
Cameron,65-79 years,138136,51917,43859,30331,43588
Cameron,80+ years,35963,13666,11443,7840,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,442,223,189,30,763
Camp,16-49 years,4877,2506,2039,430,5115
Camp,50-64 years,3763,1661,1451,650,2422
Camp,65-79 years,3981,1526,1388,865,1917
Camp,80+ years,1273,477,445,279,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1606,834,680,133,2280
Carson,50-64 years,1497,669,606,236,1188
Carson,65-79 years,1667,614,584,368,945
Carson,80+ years,536,201,180,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,166,100,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6892,3679,3024,548,11115
Cass,50-64 years,7333,3377,3034,1214,6211
Cass,65-79 years,8763,3503,3175,1909,5177
Cass,80+ years,2857,1149,995,620,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3297,1724,1386,331,3095
Castro,50-64 years,1872,846,705,332,1276
Castro,65-79 years,1805,701,642,429,885
Castro,80+ years,772,273,255,183,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,89,57,7,0,
Chambers,5-11 years,1501,780,632,89,4851
Chambers,12-15 years,2530,1254,1099,173,2793
Chambers,16-49 years,24109,11776,10196,2710,20349
Chambers,50-64 years,14071,6111,5558,2412,7454
Chambers,65-79 years,10507,4046,3748,2210,4278
Chambers,80+ years,2132,819,744,465,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,13,9,2,0,
Cherokee,5-11 years,946,520,404,22,5148
Cherokee,12-15 years,1621,812,695,109,3026
Cherokee,16-49 years,19776,9933,8454,2132,21976
Cherokee,50-64 years,14009,6187,5626,2401,9456
Cherokee,65-79 years,14199,5428,5079,3218,7298
Cherokee,80+ years,3977,1513,1403,919,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4273,2084,1927,759,3865
Childress,50-64 years,1822,838,768,326,1064
Childress,65-79 years,1743,699,665,397,865
Childress,80+ years,590,228,210,136,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,77,44,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2754,1434,1249,220,3765
Clay,50-64 years,3238,1449,1357,507,2417
Clay,65-79 years,3739,1452,1368,803,1887
Clay,80+ years,1139,432,408,255,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,930,522,421,68,1199
Cochran,50-64 years,722,347,314,112,521
Cochran,65-79 years,622,253,241,129,330
Cochran,80+ years,229,89,82,53,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,758,387,319,68,1150
Coke,50-64 years,953,422,384,172,659
Coke,65-79 years,1100,429,405,248,701
Coke,80+ years,485,177,161,113,246
Coleman,5-11 years,44,23,20,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1673,878,742,124,2753
Coleman,50-64 years,2117,958,864,361,1849
Coleman,65-79 years,2971,1194,1111,657,1606
Coleman,80+ years,976,400,352,219,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,4791,2950,793,0,
Collin,5-11 years,84750,44125,36116,4468,106540
Collin,12-15 years,102587,48604,42448,11076,63154
Collin,16-49 years,915590,416571,365060,144298,496845
Collin,50-64 years,443768,175638,159220,89346,188296
Collin,65-79 years,276605,96518,86779,61562,93373
Collin,80+ years,68783,23918,21245,15483,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,1,1,,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,624,339,272,77,1153
Collingsworth,50-64 years,678,316,278,132,555
Collingsworth,65-79 years,798,321,288,177,409
Collingsworth,80+ years,316,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,11,7,2,0,
Colorado,5-11 years,409,229,169,11,1949
Colorado,12-15 years,804,412,356,36,1078
Colorado,16-49 years,8165,4249,3580,866,7881
Colorado,50-64 years,7852,3485,3167,1497,4376
Colorado,65-79 years,8926,3328,3117,2072,3609
Colorado,80+ years,2946,1100,986,692,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,382,226,66,0,
Comal,5-11 years,5968,3186,2483,294,13868
Comal,12-15 years,9455,4682,4019,734,8064
Comal,16-49 years,91463,45031,38678,11371,63692
Comal,50-64 years,66307,28108,25140,12345,33087
Comal,65-79 years,65406,23446,21358,14651,22780
Comal,80+ years,16339,5869,5289,3747,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4397,2291,1971,407,4822
Comanche,50-64 years,4076,1824,1684,758,2792
Comanche,65-79 years,5015,1910,1791,1131,2486
Comanche,80+ years,1729,632,583,403,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1158,661,491,106,957
Concho,50-64 years,875,395,356,160,642
Concho,65-79 years,1073,413,391,246,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,27,17,6,0,
Cooke,5-11 years,547,297,227,23,3694
Cooke,12-15 years,1068,596,426,46,2084
Cooke,16-49 years,12779,6781,5362,1173,16550
Cooke,50-64 years,11224,5128,4378,1822,8321
Cooke,65-79 years,11797,4693,4228,2412,6013
Cooke,80+ years,3696,1418,1275,797,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,54,33,11,0,
Coryell,5-11 years,2019,1095,856,69,6827
Coryell,12-15 years,2920,1492,1254,168,3535
Coryell,16-49 years,40305,19560,16707,4996,42041
Coryell,50-64 years,19944,8349,7483,3807,10347
Coryell,65-79 years,15034,5542,5008,3370,6348
Coryell,80+ years,4244,1495,1350,990,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,398,188,170,63,283
Cottle,65-79 years,428,174,161,89,254
Cottle,80+ years,150,61,54,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,194,109,79,6,316
Crane,16-49 years,2041,1086,814,159,2129
Crane,50-64 years,1166,566,438,163,831
Crane,65-79 years,890,359,311,174,422
Crane,80+ years,247,104,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1426,710,585,154,1381
Crockett,50-64 years,1245,534,466,229,701
Crockett,65-79 years,1154,443,412,260,483
Crockett,80+ years,294,104,100,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,185,100,77,8,360
Crosby,16-49 years,2154,1074,942,201,2285
Crosby,50-64 years,1833,784,711,322,1051
Crosby,65-79 years,1799,659,617,423,786
Crosby,80+ years,600,224,208,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1121,544,449,134,826
Culberson,50-64 years,896,374,340,175,440
Culberson,65-79 years,755,282,260,180,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4562,2505,1747,390,3212
Dallam,50-64 years,1813,850,689,276,1148
Dallam,65-79 years,1118,470,415,209,672
Dallam,80+ years,394,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,7157,4585,1136,0,
Dallas,5-11 years,142604,77447,59429,5646,265141
Dallas,12-15 years,197645,99924,82554,14632,150186
Dallas,16-49 years,2080781,1001044,848353,270361,1289222
Dallas,50-64 years,979084,402562,358197,186597,446766
Dallas,65-79 years,625502,221255,199488,140036,228505
Dallas,80+ years,160330,56613,50394,35948,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4017,2166,1846,332,5917
Dawson,50-64 years,2897,1325,1185,449,1974
Dawson,65-79 years,2603,1080,982,503,1402
Dawson,80+ years,856,352,314,162,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,3,2,,0,
Deaf Smith,5-11 years,451,259,184,8,2246
Deaf Smith,12-15 years,890,459,394,37,1279
Deaf Smith,16-49 years,8253,4223,3564,811,8160
Deaf Smith,50-64 years,5090,2256,2048,906,2856
Deaf Smith,65-79 years,3957,1552,1416,860,1800
Deaf Smith,80+ years,1250,471,415,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1262,649,553,97,2008
Delta,50-64 years,1165,526,473,166,1096
Delta,65-79 years,1568,623,568,310,882
Delta,80+ years,469,176,161,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3317,2026,626,0,
Denton,5-11 years,53995,28529,23046,2390,85517
Denton,12-15 years,69287,33596,28930,6525,50744
Denton,16-49 years,718863,330511,291312,108077,443041
Denton,50-64 years,353221,139962,128378,71277,160790
Denton,65-79 years,221115,76542,70482,50004,76333
Denton,80+ years,48386,16858,15363,10923,17166
Denton,Unknown,42,37,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,257,149,101,7,1792
DeWitt,12-15 years,492,252,213,23,999
DeWitt,16-49 years,7839,3858,3380,914,8040
DeWitt,50-64 years,6615,2817,2607,1205,4035
DeWitt,65-79 years,6690,2473,2336,1494,2911
DeWitt,80+ years,2195,787,729,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,440,225,198,46,943
Dickens,50-64 years,460,219,198,77,390
Dickens,65-79 years,650,264,244,141,398
Dickens,80+ years,210,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,55,29,2,0,
Dimmit,5-11 years,1269,676,514,78,1184
Dimmit,12-15 years,2855,1922,786,145,662
Dimmit,16-49 years,10326,6186,3350,866,4216
Dimmit,50-64 years,4183,1700,1466,812,1574
Dimmit,65-79 years,3602,1281,1141,786,1293
Dimmit,80+ years,791,289,266,173,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,722,371,311,59,1286
Donley,50-64 years,856,396,340,128,626
Donley,65-79 years,1078,437,396,220,607
Donley,80+ years,371,147,132,75,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,38,28,2,0,
Duval,5-11 years,603,358,235,10,1123
Duval,12-15 years,832,431,342,59,618
Duval,16-49 years,7969,3939,3245,956,4737
Duval,50-64 years,4913,2001,1801,1016,1832
Duval,65-79 years,3929,1428,1287,936,1495
Duval,80+ years,1244,464,412,288,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,129,68,57,4,1452
Eastland,12-15 years,264,146,105,14,949
Eastland,16-49 years,4387,2317,1908,398,7221
Eastland,50-64 years,4618,2163,1916,750,3695
Eastland,65-79 years,5407,2199,2021,1147,3003
Eastland,80+ years,1924,766,684,409,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,130,90,10,0,
Ector,5-11 years,5185,2966,2126,89,19782
Ector,12-15 years,8069,4226,3448,386,10494
Ector,16-49 years,84733,42801,35588,8041,80817
Ector,50-64 years,45167,19886,17610,7624,24109
Ector,65-79 years,28982,11160,10183,6301,12309
Ector,80+ years,7446,2889,2605,1602,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,450,229,193,42,616
Edwards,50-64 years,586,257,224,97,378
Edwards,65-79 years,721,289,263,143,429
Edwards,80+ years,184,72,63,43,132
El Paso,6mo-4yr years,9195,5854,709,0,
El Paso,5-11 years,131488,73840,51325,6208,87818
El Paso,12-15 years,133921,70092,50507,12977,50074
El Paso,16-49 years,851778,435891,319511,114850,402156
El Paso,50-64 years,378444,159629,130756,75281,132849
El Paso,65-79 years,254288,94054,80803,56772,78489
El Paso,80+ years,72186,27250,23174,15663,26686
El Paso,Unknown,274,210,64,0,
Ellis,6mo-4yr years,224,134,31,0,
Ellis,5-11 years,7185,3837,3091,255,19493
Ellis,12-15 years,11746,5902,5094,722,11395
Ellis,16-49 years,108016,52605,45969,12054,82968
Ellis,50-64 years,65578,28115,25293,11536,34409
Ellis,65-79 years,50035,18073,16813,11076,19404
Ellis,80+ years,12695,4519,4147,2866,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,546,305,224,17,3449
Erath,12-15 years,1087,557,472,55,2416
Erath,16-49 years,15770,7961,6863,1517,21724
Erath,50-64 years,10005,4419,3992,1691,6895
Erath,65-79 years,10072,3776,3501,2149,4714
Erath,80+ years,3183,1190,1077,692,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,8,4,,0,
Falls,5-11 years,387,215,166,6,1441
Falls,12-15 years,508,281,204,22,777
Falls,16-49 years,8598,4237,3587,937,7454
Falls,50-64 years,5477,2390,2111,955,3369
Falls,65-79 years,4680,1814,1646,1021,2398
Falls,80+ years,1387,528,479,314,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,305,172,125,8,3053
Fannin,12-15 years,769,396,333,38,1802
Fannin,16-49 years,13353,6745,5777,1509,15069
Fannin,50-64 years,9588,4366,3927,1633,7217
Fannin,65-79 years,10002,3889,3592,2195,5027
Fannin,80+ years,3291,1244,1136,749,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,432,240,180,12,1998
Fayette,12-15 years,836,435,351,47,1199
Fayette,16-49 years,8848,4612,3808,901,8774
Fayette,50-64 years,8823,3981,3552,1534,5426
Fayette,65-79 years,11478,4398,4032,2582,4909
Fayette,80+ years,3929,1469,1341,902,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,938,514,414,90,1361
Fisher,50-64 years,981,449,398,176,766
Fisher,65-79 years,1180,451,425,285,645
Fisher,80+ years,410,151,134,96,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,49,28,18,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2161,1079,937,234,2299
Floyd,50-64 years,1753,758,691,328,1002
Floyd,65-79 years,1654,639,598,348,760
Floyd,80+ years,673,238,219,162,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,142,23,382
Foard,50-64 years,396,183,150,60,265
Foard,65-79 years,421,163,148,89,211
Foard,80+ years,199,75,72,44,104
Fort Bend,6mo-4yr years,8273,4727,1315,0,
Fort Bend,5-11 years,86638,43653,36568,6343,89138
Fort Bend,12-15 years,99683,46462,41473,11365,51782
Fort Bend,16-49 years,729261,332159,292634,119029,375365
Fort Bend,50-64 years,365518,144677,131562,76920,147197
Fort Bend,65-79 years,248739,86693,78975,57145,77335
Fort Bend,80+ years,47711,16926,15229,10839,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,7,5,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,183,98,80,5,614
Franklin,16-49 years,2818,1493,1223,242,3970
Franklin,50-64 years,2814,1272,1144,449,2217
Franklin,65-79 years,3431,1309,1197,751,1813
Franklin,80+ years,1124,410,371,257,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
