County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,80+,1773,838,751,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,3,3,0,NA
Callahan,44545,246,133,113,NA
Callahan,16-49,3063,1699,1439,NA
Callahan,50-64,2938,1575,1417,NA
Callahan,65-79,3254,1550,1454,NA
Callahan,80+,1031,476,435,NA
Cameron,44327,5142,5127,17,NA
Cameron,44545,48200,26755,21418,NA
Cameron,16-49,330094,180258,151986,NA
Cameron,50-64,134640,67414,61051,NA
Cameron,65-79,95819,44354,40784,NA
Cameron,80+,25455,12025,10662,NA
Cameron,Unknown,214,173,47,NA
Camp,44327,3,3,0,NA
Camp,44545,345,190,155,NA
Camp,16-49,3743,2079,1704,NA
Camp,50-64,2923,1553,1327,NA
Camp,65-79,3034,1438,1301,NA
Camp,80+,1007,465,425,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1251,703,550,NA
Carson,50-64,1191,626,561,NA
Carson,65-79,1282,585,553,NA
Carson,80+,423,195,175,NA
Carson,Unknown,1,1,0,NA
Cass,44327,7,7,0,NA
Cass,44545,439,240,199,NA
Cass,16-49,5351,3070,2552,NA
Cass,50-64,5799,3174,2863,NA
Cass,65-79,6657,3338,3017,NA
Cass,80+,2161,1057,941,NA
Cass,Unknown,2,1,1,NA
Castro,44327,8,7,1,NA
Castro,44545,330,181,149,NA
Castro,16-49,2570,1493,1163,NA
Castro,50-64,1474,782,630,NA
Castro,65-79,1434,679,607,NA
Castro,80+,569,259,238,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,69,68,1,NA
Chambers,44545,1978,1059,916,NA
Chambers,16-49,19016,10392,8834,NA
Chambers,50-64,11147,5776,5157,NA
Chambers,65-79,8143,3893,3511,NA
Chambers,80+,1666,778,698,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,35,34,1,NA
Cherokee,44545,1221,662,558,NA
Cherokee,16-49,15232,8541,7162,NA
Cherokee,50-64,10835,5788,5231,NA
Cherokee,65-79,10897,5231,4885,NA
Cherokee,80+,3066,1458,1354,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,11,11,0,NA
Childress,44545,207,111,96,NA
Childress,16-49,3130,1814,1689,NA
Childress,50-64,1466,798,739,NA
Childress,65-79,1446,680,656,NA
Childress,80+,488,221,206,NA
Childress,Unknown,3,2,1,NA
Clay,44327,13,13,0,NA
Clay,44545,129,71,58,NA
Clay,16-49,2361,1311,1124,NA
Clay,50-64,2729,1381,1302,NA
Clay,65-79,3165,1416,1351,NA
Clay,80+,964,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,2,2,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,773,458,386,NA
Cochran,50-64,591,329,306,NA
Cochran,65-79,485,240,237,NA
Cochran,80+,163,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,582,327,266,NA
Coke,50-64,767,397,363,NA
Coke,65-79,906,415,388,NA
Coke,80+,375,170,153,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1330,751,619,NA
Coleman,50-64,1692,897,817,NA
Coleman,65-79,2348,1149,1070,NA
Coleman,80+,790,386,341,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,6610,6561,50,NA
Collin,44545,79959,42984,36930,NA
Collin,16-49,725159,381432,340903,NA
Collin,50-64,330735,164445,151101,NA
Collin,65-79,202819,90029,82082,NA
Collin,80+,50014,22421,20049,NA
Collin,Unknown,152,127,26,NA
Collingsworth,44327,2,2,0,NA
Collingsworth,44545,21,13,8,NA
Collingsworth,16-49,422,260,212,NA
Collingsworth,50-64,498,285,245,NA
Collingsworth,65-79,588,307,274,NA
Collingsworth,80+,216,107,97,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,23,23,0,NA
Colorado,44545,633,344,290,NA
Colorado,16-49,6590,3774,3210,NA
Colorado,50-64,6010,3300,3026,NA
Colorado,65-79,6692,3216,3017,NA
Colorado,80+,2192,1052,953,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,466,462,5,NA
Comal,44545,7618,4109,3506,NA
Comal,16-49,73787,40507,35331,NA
Comal,50-64,49787,25889,23590,NA
Comal,65-79,47480,21946,19976,NA
Comal,80+,12142,5604,4979,NA
Comal,Unknown,18,15,7,NA
Comanche,44327,10,10,0,NA
Comanche,44545,263,146,117,NA
Comanche,16-49,3495,1992,1698,NA
Comanche,50-64,3273,1720,1607,NA
Comanche,65-79,4037,1852,1735,NA
Comanche,80+,1379,622,574,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,783,507,329,NA
Concho,50-64,686,369,329,NA
Concho,65-79,848,406,386,NA
Concho,80+,302,137,131,NA
Cooke,44327,18,17,1,NA
Cooke,44545,810,482,328,NA
Cooke,16-49,10081,5817,4618,NA
Cooke,50-64,8827,4783,4082,NA
Cooke,65-79,9087,4498,4055,NA
Cooke,80+,2796,1364,1207,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,93,92,2,NA
Coryell,44545,2257,1221,1035,NA
Coryell,16-49,30294,16552,14174,NA
Coryell,50-64,14571,7491,6836,NA
Coryell,65-79,11072,5130,4641,NA
Coryell,80+,3163,1427,1261,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,17,11,6,NA
Cottle,16-49,227,131,108,NA
Cottle,50-64,337,179,169,NA
Cottle,65-79,352,171,159,NA
Cottle,80+,132,62,56,NA
Crane,44327,5,5,0,NA
Crane,44545,169,98,71,NA
Crane,16-49,1764,996,718,NA
Crane,50-64,992,538,388,NA
Crane,65-79,754,352,285,NA
Crane,80+,219,103,79,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1080,580,482,NA
Crockett,50-64,991,490,437,NA
Crockett,65-79,905,418,376,NA
Crockett,80+,231,98,95,NA
Crosby,44327,7,7,0,NA
Crosby,44545,159,88,71,NA
Crosby,16-49,1755,958,837,NA
Crosby,50-64,1460,738,670,NA
Crosby,65-79,1398,635,609,NA
Crosby,80+,488,215,202,NA
Culberson,44327,4,4,0,NA
Culberson,44545,83,45,38,NA
Culberson,16-49,912,498,414,NA
Culberson,50-64,692,353,320,NA
Culberson,65-79,579,276,260,NA
Culberson,80+,110,51,52,NA
Dallam,44545,135,86,49,NA
Dallam,16-49,3784,2230,1513,NA
Dallam,50-64,1521,787,640,NA
Dallam,65-79,940,441,399,NA
Dallam,80+,337,164,133,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,9771,9700,71,NA
Dallas,44545,156412,86277,70047,NA
Dallas,16-49,1664021,901509,772574,NA
Dallas,50-64,737017,375257,334507,NA
Dallas,65-79,458408,209234,188466,NA
Dallas,80+,117417,54020,47587,NA
Dallas,Unknown,288,238,58,NA
Dawson,44327,6,6,0,NA
Dawson,44545,184,107,77,NA
Dawson,16-49,3193,1892,1605,NA
Dawson,50-64,2288,1246,1095,NA
Dawson,65-79,2056,1049,953,NA
Dawson,80+,682,343,305,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,9,9,0,NA
Deaf Smith,44545,707,378,329,NA
Deaf Smith,16-49,6519,3646,3097,NA
Deaf Smith,50-64,3981,2108,1937,NA
Deaf Smith,65-79,2996,1482,1358,NA
Deaf Smith,80+,953,450,400,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,3,3,0,NA
Delta,44545,74,41,33,NA
Delta,16-49,1077,586,507,NA
Delta,50-64,932,483,436,NA
Delta,65-79,1244,601,546,NA
Delta,80+,367,169,155,NA
Delta,Unknown,5,4,1,NA
Denton,44327,3505,3483,23,NA
Denton,44545,54925,29757,25139,NA
Denton,16-49,578108,301536,270961,NA
Denton,50-64,269786,131210,122497,NA
Denton,65-79,165112,71792,67282,NA
Denton,80+,36193,15893,14602,NA
Denton,Unknown,36,31,6,NA
DeWitt,44327,14,14,0,NA
DeWitt,44545,379,213,166,NA
DeWitt,16-49,6069,3360,2937,NA
DeWitt,50-64,5118,2655,2476,NA
DeWitt,65-79,5073,2397,2257,NA
DeWitt,80+,1607,765,695,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,350,198,175,NA
Dickens,50-64,352,197,183,NA
Dickens,65-79,518,249,233,NA
Dickens,80+,159,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,75,73,2,NA
Dimmit,44545,1741,1256,485,NA
Dimmit,16-49,7466,4609,2750,NA
Dimmit,50-64,3155,1527,1381,NA
Dimmit,65-79,2691,1196,1077,NA
Dimmit,80+,607,270,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,35,19,16,NA
Donley,16-49,573,319,262,NA
Donley,50-64,715,387,324,NA
Donley,65-79,884,434,386,NA
Donley,80+,315,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,23,23,0,NA
Duval,44545,675,386,288,NA
Duval,16-49,6426,3520,2871,NA
Duval,50-64,3798,1868,1682,NA
Duval,65-79,3008,1365,1231,NA
Duval,80+,966,451,399,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,14,14,0,NA
Eastland,44545,201,119,83,NA
Eastland,16-49,3491,2018,1631,NA
Eastland,50-64,3641,1997,1755,NA
Eastland,65-79,4257,2104,1905,NA
Eastland,80+,1516,725,642,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,194,188,7,NA
Ector,44545,6383,3541,2840,NA
Ector,16-49,69913,38222,31984,NA
Ector,50-64,36212,18596,16595,NA
Ector,65-79,22717,10592,9751,NA
Ector,80+,5842,2751,2506,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,2,2,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,324,180,149,NA
Edwards,50-64,432,226,200,NA
Edwards,65-79,522,262,238,NA
Edwards,80+,135,66,63,NA
El Paso,44327,10934,10854,82,NA
El Paso,44545,85854,48430,37353,NA
El Paso,16-49,623809,341801,285922,NA
El Paso,50-64,264038,133292,119971,NA
El Paso,65-79,176989,82484,74357,NA
El Paso,80+,52048,24583,21535,NA
El Paso,Unknown,328,244,100,NA
Ellis,44327,479,478,1,NA
Ellis,44545,9286,5017,4262,NA
Ellis,16-49,86815,47138,40803,NA
Ellis,50-64,49974,26299,23228,NA
Ellis,65-79,37466,17340,16034,NA
Ellis,80+,9568,4355,3969,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,41,41,0,NA
Erath,44545,810,446,364,NA
Erath,16-49,12851,7120,6122,NA
Erath,50-64,7799,4124,3716,NA
Erath,65-79,7825,3641,3356,NA
Erath,80+,2475,1151,1052,NA
Erath,Unknown,4,3,2,NA
Falls,44327,8,8,0,NA
Falls,44545,404,237,167,NA
Falls,16-49,6519,3591,2981,NA
Falls,50-64,4174,2195,1922,NA
Falls,65-79,3627,1719,1551,NA
Falls,80+,1104,520,462,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,13,12,1,NA
Fannin,44545,599,322,276,NA
Fannin,16-49,9893,5559,4747,NA
Fannin,50-64,7492,4041,3662,NA
Fannin,65-79,7833,3730,3462,NA
Fannin,80+,2579,1191,1101,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,50,49,1,NA
Fayette,44545,660,364,296,NA
Fayette,16-49,7165,4144,3374,NA
Fayette,50-64,6881,3796,3302,NA
Fayette,65-79,8679,4256,3856,NA
Fayette,80+,3001,1416,1290,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,771,460,372,NA
Fisher,50-64,736,411,371,NA
Fisher,65-79,905,439,416,NA
Fisher,80+,299,142,134,NA
Floyd,44327,3,3,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1725,945,826,NA
Floyd,50-64,1372,714,655,NA
Floyd,65-79,1289,609,574,NA
Floyd,80+,508,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,266,158,116,NA
Foard,50-64,328,173,134,NA
Foard,65-79,335,158,140,NA
Foard,80+,161,72,67,NA
Fort Bend,44327,6520,6473,47,NA
Fort Bend,44545,78363,41613,36658,NA
Fort Bend,16-49,574935,305205,271306,NA
Fort Bend,50-64,272511,135644,123692,NA
Fort Bend,65-79,182578,80882,74316,NA
Fort Bend,80+,35307,15782,14309,NA
Fort Bend,Unknown,97,82,22,NA
Franklin,44327,4,4,0,NA
Franklin,44545,140,78,62,NA
Franklin,16-49,2184,1261,1026,NA
Franklin,50-64,2176,1176,1044,NA
Franklin,65-79,2623,1265,1145,NA
Franklin,80+,822,392,358,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,8,8,0,NA
Freestone,44545,327,179,147,NA
Freestone,16-49,4917,2809,2343,NA
Freestone,50-64,4302,2364,2132,NA
Freestone,65-79,4101,2048,1903,NA
Freestone,80+,1226,622,565,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,25,25,1,NA
Frio,44545,865,475,390,NA
Frio,16-49,10650,7257,6109,NA
Frio,50-64,4367,2319,2146,NA
Frio,65-79,3192,1533,1431,NA
Frio,80+,828,408,375,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,6,6,0,NA
Gaines,44545,337,188,150,NA
Gaines,16-49,3954,2260,1916,NA
Gaines,50-64,2495,1349,1242,NA
Gaines,65-79,1508,764,717,NA
Gaines,80+,530,270,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,1712,1702,9,NA
Galveston,44545,19079,10144,8901,NA
Galveston,16-49,181719,95356,85474,NA
Galveston,50-64,112191,54850,50961,NA
Galveston,65-79,85274,36885,34691,NA
Galveston,80+,21615,9200,8619,NA
Galveston,Unknown,47,38,10,NA
Garza,44327,1,1,0,NA
Garza,44545,70,38,32,NA
Garza,16-49,2658,1779,1661,NA
Garza,50-64,1246,776,733,NA
Garza,65-79,796,424,393,NA
Garza,80+,284,147,132,NA
Gillespie,44327,51,51,0,NA
Gillespie,44545,648,352,296,NA
Gillespie,16-49,7764,4320,3619,NA
Gillespie,50-64,7222,3795,3411,NA
Gillespie,65-79,10855,5011,4678,NA
Gillespie,80+,3898,1808,1644,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,526,297,243,NA
Glasscock,50-64,334,181,153,NA
Glasscock,65-79,230,112,102,NA
Glasscock,80+,75,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,6,6,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1823,1000,858,NA
Goliad,50-64,1890,987,905,NA
Goliad,65-79,2137,989,943,NA
Goliad,80+,611,282,261,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,21,21,0,NA
Gonzales,44545,770,426,345,NA
Gonzales,16-49,7982,4532,3939,NA
Gonzales,50-64,5383,2940,2767,NA
Gonzales,65-79,4561,2179,2067,NA
Gonzales,80+,1556,710,675,NA
Gray,44327,8,8,0,NA
Gray,44545,502,275,227,NA
Gray,16-49,6411,3601,3079,NA
Gray,50-64,4280,2300,2114,NA
Gray,65-79,4013,1924,1796,NA
Gray,80+,1414,671,613,NA
Grayson,44327,149,144,5,NA
Grayson,44545,2947,1692,1252,NA
Grayson,16-49,40637,23158,19600,NA
Grayson,50-64,31682,17252,15499,NA
Grayson,65-79,31541,15289,14028,NA
Grayson,80+,9214,4424,3966,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,154,154,1,NA
Gregg,44545,4596,2514,2080,NA
Gregg,16-49,46589,25227,21447,NA
Gregg,50-64,30925,15638,14258,NA
Gregg,65-79,27897,12675,11753,NA
Gregg,80+,9381,4210,3836,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,35,35,0,NA
Grimes,44545,986,535,449,NA
Grimes,16-49,11799,6561,5545,NA
Grimes,50-64,8283,4449,4000,NA
Grimes,65-79,7690,3701,3433,NA
Grimes,80+,1724,839,754,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,539,533,6,NA
Guadalupe,44545,9755,5228,4517,NA
Guadalupe,16-49,80731,44485,39194,NA
Guadalupe,50-64,44518,23472,21530,NA
Guadalupe,65-79,33448,15924,14610,NA
Guadalupe,80+,8645,4236,3665,NA
Guadalupe,Unknown,23,20,4,NA
Hale,44327,38,38,0,NA
Hale,44545,957,527,430,NA
Hale,16-49,10994,6302,5511,NA
Hale,50-64,6752,3619,3357,NA
Hale,65-79,5372,2687,2513,NA
Hale,80+,1751,881,804,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,630,353,310,NA
Hall,50-64,704,392,350,NA
Hall,65-79,832,395,377,NA
Hall,80+,275,133,118,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,17,13,4,NA
Hamilton,44545,229,132,97,NA
Hamilton,16-49,2318,1302,1147,NA
Hamilton,50-64,2079,1114,1053,NA
Hamilton,65-79,2651,1275,1207,NA
Hamilton,80+,974,455,430,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,114,62,52,NA
Hansford,16-49,1523,916,816,NA
Hansford,50-64,1118,621,578,NA
Hansford,65-79,1037,508,477,NA
Hansford,80+,420,197,177,NA
Hardeman,44327,1,1,0,NA
Hardeman,44545,118,62,56,NA
Hardeman,16-49,1197,676,595,NA
Hardeman,50-64,822,441,414,NA
Hardeman,65-79,1119,516,494,NA
Hardeman,80+,294,132,123,NA
Hardin,44327,60,60,0,NA
Hardin,44545,1172,645,525,NA
Hardin,16-49,15465,8551,7127,NA
Hardin,50-64,11897,6199,5524,NA
Hardin,65-79,12484,5826,5396,NA
Hardin,80+,3653,1699,1523,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,22055,21797,259,NA
Harris,44545,325010,176844,147767,NA
Harris,16-49,3101025,1708747,1466100,NA
Harris,50-64,1338775,691758,618658,NA
Harris,65-79,845218,387819,350801,NA
Harris,80+,196783,89620,80985,NA
Harris,Unknown,669,537,181,NA
Harrison,44327,57,57,1,NA
Harrison,44545,1841,989,851,NA
Harrison,16-49,18591,10372,8835,NA
Harrison,50-64,14322,7568,6915,NA
Harrison,65-79,13510,6435,5905,NA
Harrison,80+,3741,1752,1620,NA
Harrison,Unknown,9,7,2,NA
Hartley,44327,2,2,0,NA
Hartley,44545,90,55,35,NA
Hartley,16-49,3157,1807,1415,NA
Hartley,50-64,1184,604,521,NA
Hartley,65-79,815,374,337,NA
Hartley,80+,297,129,112,NA
Haskell,44327,1,1,0,NA
Haskell,44545,51,34,17,NA
Haskell,16-49,1186,716,525,NA
Haskell,50-64,1125,624,545,NA
Haskell,65-79,1321,674,592,NA
Haskell,80+,513,256,225,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,1425,1409,15,NA
Hays,44545,14651,7997,6636,NA
Hays,16-49,151954,83102,71164,NA
Hays,50-64,59238,30451,27252,NA
Hays,65-79,48655,21759,19900,NA
Hays,80+,10578,4808,4256,NA
Hays,Unknown,65,51,18,NA
Hemphill,44327,1,1,0,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1190,735,635,NA
Hemphill,50-64,721,406,378,NA
Hemphill,65-79,813,376,359,NA
Hemphill,80+,289,130,115,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,49,49,0,NA
Henderson,44545,1452,808,644,NA
Henderson,16-49,18603,10430,8639,NA
Henderson,50-64,18943,10088,8997,NA
Henderson,65-79,21476,10302,9496,NA
Henderson,80+,6292,3015,2759,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,8972,8922,54,NA
Hidalgo,44545,97479,54523,42832,NA
Hidalgo,16-49,689285,374339,316092,NA
Hidalgo,50-64,252929,126577,113138,NA
Hidalgo,65-79,164475,75694,68765,NA
Hidalgo,80+,44557,20998,18367,NA
Hidalgo,Unknown,237,206,41,NA
Hill,44327,17,16,1,NA
Hill,44545,520,292,228,NA
Hill,16-49,8959,5127,4268,NA
Hill,50-64,8305,4593,4099,NA
Hill,65-79,8937,4413,4030,NA
Hill,80+,2572,1266,1152,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,29,29,0,NA
Hockley,44545,788,426,362,NA
Hockley,16-49,7982,4493,3799,NA
Hockley,50-64,4983,2668,2440,NA
Hockley,65-79,4201,2050,1907,NA
Hockley,80+,1379,657,604,NA
