County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,16-49 years,123018,71635,56180,178468
Bell,50-64 years,59599,33689,28968,53967
Bell,65-79 years,45291,24473,22557,31590
Bell,80+ years,12132,6587,5968,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,128162,73520,54656,114163
Bexar,16-49 years,1201566,683207,567204,980564
Bexar,50-64 years,512610,281054,247988,324416
Bexar,65-79 years,318199,170506,153716,191056
Bexar,80+ years,84140,45442,40090,56787
Bexar,Unknown,402,324,85,NA
Blanco,12-15 years,202,117,85,536
Blanco,16-49 years,3041,1761,1436,4114
Blanco,50-64 years,3335,1870,1638,2974
Blanco,65-79 years,3897,2084,1912,2410
Blanco,80+ years,856,459,424,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,8,6,2,32
Borden,16-49 years,126,82,56,227
Borden,50-64 years,103,63,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,264,168,97,931
Bosque,16-49 years,3903,2361,1780,6536
Bosque,50-64 years,4084,2374,2040,3947
Bosque,65-79 years,4709,2608,2337,3595
Bosque,80+ years,1470,803,723,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1481,885,596,4892
Bowie,16-49 years,19973,12000,9233,40715
Bowie,50-64 years,15293,8834,7571,17142
Bowie,65-79 years,14787,8169,7301,11985
Bowie,80+ years,4685,2557,2288,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22050,12153,9900,22169
Brazoria,16-49 years,186535,104968,90032,175461
Brazoria,50-64 years,94151,51863,46909,66470
Brazoria,65-79 years,59734,31960,29418,36273
Brazoria,80+ years,15006,8025,7325,9479
Brazoria,Unknown,43,32,12,NA
Brazos,12-15 years,7461,4242,3221,12085
Brazos,16-49 years,125628,71388,58405,135960
Brazos,50-64 years,39750,22039,19686,29190
Brazos,65-79 years,29026,15428,14356,16689
Brazos,80+ years,8786,4738,4188,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,216,153,63,374
Brewster,16-49 years,3558,2077,1676,3702
Brewster,50-64 years,2405,1356,1199,1773
Brewster,65-79 years,2408,1328,1187,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,25,13,12,71
Briscoe,16-49 years,268,153,127,561
Briscoe,50-64 years,260,147,123,307
Briscoe,65-79 years,404,211,200,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,476,266,210,408
Brooks,16-49 years,3292,1935,1613,2866
Brooks,50-64 years,2028,1119,995,1143
Brooks,65-79 years,1699,900,835,957
Brooks,80+ years,517,283,244,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,564,331,234,1963
Brown,16-49 years,7922,5044,4086,15735
Brown,50-64 years,6225,3987,3566,7428
Brown,65-79 years,7112,4143,3843,5810
Brown,80+ years,2313,1309,1205,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,279,171,108,902
Burleson,16-49 years,4295,2538,2018,6866
Burleson,50-64 years,4734,2697,2390,4136
Burleson,65-79 years,4437,2432,2254,2898
Burleson,80+ years,1248,690,615,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1142,672,470,2344
Burnet,16-49 years,12968,7779,6153,17928
Burnet,50-64 years,11195,6448,5615,10312
Burnet,65-79 years,13193,7256,6511,8570
Burnet,80+ years,4114,2266,1993,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2166,1297,870,2414
Caldwell,16-49 years,18616,10984,8557,20348
Caldwell,50-64 years,10303,5922,5068,7993
Caldwell,65-79 years,7549,4200,3766,5029
Caldwell,80+ years,2010,1129,996,1483
Caldwell,Unknown,13,11,3,NA
Calhoun,12-15 years,582,340,242,1134
Calhoun,16-49 years,7005,4274,3481,8762
Calhoun,50-64 years,5641,3246,2856,4074
Calhoun,65-79 years,4747,2639,2371,3034
Calhoun,80+ years,1506,834,722,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,208,118,90,695
Callahan,16-49 years,2604,1546,1216,5337
Callahan,50-64 years,2563,1499,1286,2968
Callahan,65-79 years,2658,1492,1369,2225
Callahan,80+ years,843,464,419,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,41769,23954,17820,28524
Cameron,16-49 years,295508,167873,138623,189346
Cameron,50-64 years,118701,64799,57894,63736
Cameron,65-79 years,80344,42883,39422,43588
Cameron,80+ years,21206,11573,10229,15019
Cameron,Unknown,272,220,59,NA
Camp,12-15 years,240,164,76,763
Camp,16-49 years,3211,1917,1399,5115
Camp,50-64 years,2564,1471,1197,2422
Camp,65-79 years,2595,1414,1260,1917
Camp,80+ years,821,446,393,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,55,33,22,329
Carson,16-49 years,1038,607,460,2280
Carson,50-64 years,1058,588,522,1188
Carson,65-79 years,1055,556,519,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,349,213,136,1518
Cass,16-49 years,4500,2754,2077,11115
Cass,50-64 years,5173,3035,2606,6211
Cass,65-79 years,5598,3160,2841,5177
Cass,80+ years,1792,1007,886,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,279,167,112,489
Castro,16-49 years,2279,1388,1005,3095
Castro,50-64 years,1317,752,597,1276
Castro,65-79 years,1240,671,594,885
Castro,80+ years,486,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1742,987,755,2793
Chambers,16-49 years,16862,9710,7633,20349
Chambers,50-64 years,9913,5575,4685,7454
Chambers,65-79 years,7009,3827,3306,4278
Chambers,80+ years,1431,776,674,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,916,547,369,3026
Cherokee,16-49 years,12227,7499,5462,21976
Cherokee,50-64 years,9362,5451,4661,9456
Cherokee,65-79 years,9082,5038,4599,7298
Cherokee,80+ years,2535,1406,1270,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,160,99,61,334
Childress,16-49 years,2795,1738,1544,3865
Childress,50-64 years,1286,773,688,1064
Childress,65-79 years,1199,663,630,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,109,61,48,511
Clay,16-49 years,1953,1158,912,3765
Clay,50-64 years,2414,1328,1222,2417
Clay,65-79 years,2651,1400,1315,1887
Clay,80+ years,794,414,395,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,56,32,24,166
Cochran,16-49 years,639,401,320,1199
Cochran,50-64 years,552,326,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,32,18,14,155
Coke,16-49 years,497,297,219,1150
Coke,50-64 years,674,379,336,659
Coke,65-79 years,734,394,357,701
Coke,80+ years,310,169,141,246
Coleman,12-15 years,61,38,23,391
Coleman,16-49 years,1110,671,497,2753
Coleman,50-64 years,1490,848,744,1849
Coleman,65-79 years,2060,1118,1027,1606
Coleman,80+ years,669,371,317,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,73532,40478,33056,63154
Collin,16-49 years,663482,364977,318528,496845
Collin,50-64 years,293682,159023,143946,188296
Collin,65-79 years,162687,86306,79007,93373
Collin,80+ years,40341,21624,19284,23202
Collin,Unknown,210,164,48,NA
Collingsworth,12-15 years,10,8,2,166
Collingsworth,16-49 years,375,245,185,1153
Collingsworth,50-64 years,461,279,234,555
Collingsworth,65-79 years,535,301,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,493,305,188,1078
Colorado,16-49 years,5755,3531,2748,7881
Colorado,50-64 years,5384,3202,2802,4376
Colorado,65-79 years,5655,3153,2900,3609
Colorado,80+ years,1826,1024,908,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6902,3861,3041,8064
Comal,16-49 years,66732,38346,32236,63692
Comal,50-64 years,44409,24949,22265,33087
Comal,65-79 years,38637,20957,19217,22780
Comal,80+ years,9817,5356,4785,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,206,125,81,717
Comanche,16-49 years,2972,1814,1398,4822
Comanche,50-64 years,2883,1658,1483,2792
Comanche,65-79 years,3306,1801,1655,2486
Comanche,80+ years,1136,610,560,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,23,13,10,134
Concho,16-49 years,712,476,297,957
Concho,50-64 years,628,362,306,642
Concho,65-79 years,759,404,379,510
Concho,80+ years,252,134,125,179
Cooke,12-15 years,736,451,285,2084
Cooke,16-49 years,8917,5329,4086,16550
Cooke,50-64 years,7924,4528,3822,8321
Cooke,65-79 years,8022,4369,3929,6013
Cooke,80+ years,2451,1330,1176,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1742,1032,710,3535
Coryell,16-49 years,24752,14324,11442,42041
Coryell,50-64 years,12335,6885,6069,10347
Coryell,65-79 years,8841,4775,4370,6348
Coryell,80+ years,2504,1329,1212,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,13,9,4,73
Cottle,16-49 years,196,119,95,501
Cottle,50-64 years,293,169,157,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,134,81,53,316
Crane,16-49 years,1488,905,598,2129
Crane,50-64 years,842,512,342,831
Crane,65-79 years,588,346,244,422
Crane,80+ years,179,105,74,172
Crockett,12-15 years,57,37,20,196
Crockett,16-49 years,870,492,395,1381
Crockett,50-64 years,854,469,400,701
Crockett,65-79 years,757,403,358,483
Crockett,80+ years,181,93,89,129
Crosby,12-15 years,127,81,46,360
Crosby,16-49 years,1570,901,737,2285
Crosby,50-64 years,1344,725,647,1051
Crosby,65-79 years,1192,623,584,786
Crosby,80+ years,393,203,191,299
Culberson,12-15 years,69,39,30,113
Culberson,16-49 years,843,466,386,826
Culberson,50-64 years,646,342,310,440
Culberson,65-79 years,528,276,254,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,90,64,26,488
Dallam,16-49 years,3166,1887,1351,3212
Dallam,50-64 years,1300,736,587,1148
Dallam,65-79 years,793,432,368,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,134566,77050,57528,150186
Dallas,16-49 years,1476609,839564,693827,1289222
Dallas,50-64 years,651216,359592,313474,446766
Dallas,65-79 years,373799,201571,179346,228505
Dallas,80+ years,95907,52239,45301,63612
Dallas,Unknown,382,304,88,NA
Dawson,12-15 years,145,90,55,740
Dawson,16-49 years,2647,1653,1319,5917
Dawson,50-64 years,2058,1184,995,1974
Dawson,65-79 years,1845,1018,909,1402
Dawson,80+ years,622,337,292,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,583,338,245,1279
Deaf Smith,16-49 years,5749,3380,2695,8160
Deaf Smith,50-64 years,3606,2028,1817,2856
Deaf Smith,65-79 years,2633,1456,1307,1800
Deaf Smith,80+ years,814,444,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,53,35,18,270
Delta,16-49 years,896,530,403,2008
Delta,50-64 years,819,458,393,1096
Delta,65-79 years,1100,598,535,882
Delta,80+ years,311,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,49704,27788,21919,50744
Denton,16-49 years,520700,286784,250894,443041
Denton,50-64 years,236695,127161,117240,160790
Denton,65-79 years,133324,69765,65947,76333
Denton,80+ years,29059,15356,14228,17166
Denton,Unknown,71,56,17,NA
DeWitt,12-15 years,301,185,116,999
DeWitt,16-49 years,5230,3081,2460,8040
DeWitt,50-64 years,4573,2557,2285,4035
DeWitt,65-79 years,4369,2334,2185,2911
DeWitt,80+ years,1358,739,664,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,16,10,6,96
Dickens,16-49 years,307,186,148,943
Dickens,50-64 years,335,197,175,390
Dickens,65-79 years,444,242,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1489,1075,414,662
Dimmit,16-49 years,6731,4231,2569,4216
Dimmit,50-64 years,2785,1474,1332,1574
Dimmit,65-79 years,2162,1145,1031,1293
Dimmit,80+ years,519,265,256,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,30,18,12,187
Donley,16-49 years,491,291,221,1286
Donley,50-64 years,658,376,307,626
Donley,65-79 years,761,415,365,607
Donley,80+ years,272,148,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,600,364,236,618
Duval,16-49 years,5564,3287,2474,4737
Duval,50-64 years,3279,1821,1604,1832
Duval,65-79 years,2400,1324,1179,1495
Duval,80+ years,766,435,376,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,153,100,54,949
Eastland,16-49 years,2953,1816,1347,7221
Eastland,50-64 years,3170,1899,1565,3695
Eastland,65-79 years,3622,2042,1802,3003
Eastland,80+ years,1283,706,610,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5309,3157,2152,10494
Ector,16-49 years,61504,35421,27660,80817
Ector,50-64 years,32401,17920,15469,24109
Ector,65-79 years,19194,10295,9343,12309
Ector,80+ years,4971,2663,2408,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,14,11,3,89
Edwards,16-49 years,284,168,123,616
Edwards,50-64 years,401,220,189,378
Edwards,65-79 years,486,260,238,429
Edwards,80+ years,126,65,62,132
El Paso,12-15 years,78266,44481,33800,50074
El Paso,16-49 years,574599,324044,271572,402156
El Paso,50-64 years,238268,128959,116604,132849
El Paso,65-79 years,148584,78893,72590,78489
El Paso,80+ years,43653,23343,20998,26686
El Paso,Unknown,489,342,164,NA
Ellis,12-15 years,7751,4453,3298,11395
Ellis,16-49 years,75392,43236,34944,82968
Ellis,50-64 years,44441,25080,21386,34409
Ellis,65-79 years,31351,16809,15326,19404
Ellis,80+ years,7851,4232,3809,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,571,361,210,2416
Erath,16-49 years,10692,6341,4898,21724
Erath,50-64 years,6769,3874,3306,6895
Erath,65-79 years,6537,3506,3201,4714
Erath,80+ years,2104,1119,1036,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,311,196,115,777
Falls,16-49 years,5538,3228,2462,7454
Falls,50-64 years,3670,2062,1739,3369
Falls,65-79 years,3073,1663,1472,2398
Falls,80+ years,942,511,450,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,474,275,199,1802
Fannin,16-49 years,8369,5021,3898,15069
Fannin,50-64 years,6543,3838,3348,7217
Fannin,65-79 years,6544,3630,3309,5027
Fannin,80+ years,2143,1171,1065,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,445,283,162,1199
Fayette,16-49 years,5958,3736,2679,8774
Fayette,50-64 years,6079,3628,2976,5426
Fayette,65-79 years,7454,4179,3675,4909
Fayette,80+ years,2530,1396,1246,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,33,24,9,189
Fisher,16-49 years,639,417,293,1361
Fisher,50-64 years,667,396,343,766
Fisher,65-79 years,773,429,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,92,56,36,370
Floyd,16-49 years,1492,871,714,2299
Floyd,50-64 years,1239,690,623,1002
Floyd,65-79 years,1121,596,551,760
Floyd,80+ years,446,240,213,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,213,131,94,382
Foard,50-64 years,277,161,127,265
Foard,65-79 years,259,143,126,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,72274,39301,32978,51782
Fort Bend,16-49 years,528054,293510,254079,375365
Fort Bend,50-64 years,241446,131987,117790,147197
Fort Bend,65-79 years,147478,78364,71424,77335
Fort Bend,80+ years,28584,15260,13775,16516
Fort Bend,Unknown,170,133,45,NA
Franklin,12-15 years,116,72,44,614
Franklin,16-49 years,1829,1142,818,3970
Franklin,50-64 years,1899,1106,942,2217
Franklin,65-79 years,2163,1225,1071,1813
Franklin,80+ years,692,383,343,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,262,161,101,1018
Freestone,16-49 years,4206,2524,1938,8038
Freestone,50-64 years,3835,2219,1936,3774
Freestone,65-79 years,3520,1956,1757,3030
Freestone,80+ years,1072,593,531,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,760,433,327,1067
Frio,16-49 years,8719,5886,4773,10808
Frio,50-64 years,3835,2197,1979,2814
Frio,65-79 years,2675,1488,1390,1906
Frio,80+ years,705,401,367,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,239,151,89,1666
Gaines,16-49 years,3395,2065,1577,9498
Gaines,50-64 years,2233,1295,1104,3143
Gaines,65-79 years,1342,746,675,1411
Gaines,80+ years,467,262,222,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,17229,9495,7738,18986
Galveston,16-49 years,163220,90473,78374,151034
Galveston,50-64 years,98814,53250,48648,67259
Galveston,65-79 years,68756,36012,33880,40230
Galveston,80+ years,17088,8928,8381,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,53,33,20,267
Garza,16-49 years,2508,1684,1577,3538
Garza,50-64 years,1198,763,715,1068
Garza,65-79 years,751,416,383,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,536,313,223,1224
Gillespie,16-49 years,6698,3914,3087,8718
Gillespie,50-64 years,6423,3607,3120,5479
Gillespie,65-79 years,9142,4869,4525,5862
Gillespie,80+ years,3199,1715,1552,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,16,10,6,83
Glasscock,16-49 years,461,266,213,649
Glasscock,50-64 years,306,173,146,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,166,96,70,367
Goliad,16-49 years,1549,920,712,2811
Goliad,50-64 years,1699,959,842,1638
Goliad,65-79 years,1818,969,912,1392
Goliad,80+ years,513,279,255,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,514,346,169,1267
Gonzales,16-49 years,6465,3991,3075,8482
Gonzales,50-64 years,4734,2789,2512,3883
Gonzales,65-79 years,3860,2132,1974,2658
Gonzales,80+ years,1290,696,654,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,423,246,177,1261
Gray,16-49 years,5569,3293,2651,9489
Gray,50-64 years,3871,2212,1963,3904
Gray,65-79 years,3472,1885,1729,2591
Gray,80+ years,1209,657,591,940
Grayson,12-15 years,2406,1461,946,7361
Grayson,16-49 years,34671,20958,16550,56114
Grayson,50-64 years,27603,16318,14161,27225
Grayson,65-79 years,25912,14650,13250,18628
Grayson,80+ years,7416,4191,3733,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3733,2212,1522,7080
Gregg,16-49 years,40006,23094,17991,54085
Gregg,50-64 years,27162,14954,13148,22008
Gregg,65-79 years,22824,12209,11180,14348
Gregg,80+ years,7508,4002,3658,5103
Gregg,Unknown,20,15,6,NA
Grimes,12-15 years,772,447,325,1476
Grimes,16-49 years,10081,5915,4574,12183
Grimes,50-64 years,7415,4254,3673,5928
Grimes,65-79 years,6574,3596,3272,4055
Grimes,80+ years,1482,816,720,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8853,4903,3951,9623
Guadalupe,16-49 years,72549,41845,35658,76576
Guadalupe,50-64 years,39295,22413,20289,30327
Guadalupe,65-79 years,27249,15118,13974,18405
Guadalupe,80+ years,6948,3928,3488,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,761,465,296,2121
Hale,16-49 years,9632,5808,4788,15413
Hale,50-64 years,6164,3502,3141,5459
Hale,65-79 years,4768,2593,2408,3441
Hale,80+ years,1565,853,777,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,37,22,15,169
Hall,16-49 years,559,332,271,1083
Hall,50-64 years,657,386,335,612
Hall,65-79 years,729,390,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,169,105,64,407
Hamilton,16-49 years,1939,1190,929,3022
Hamilton,50-64 years,1815,1074,944,1664
Hamilton,65-79 years,2204,1232,1103,1510
Hamilton,80+ years,847,455,417,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,78,45,33,387
Hansford,16-49 years,1349,854,728,2239
Hansford,50-64 years,1031,609,560,936
Hansford,65-79 years,898,492,466,575
Hansford,80+ years,349,193,172,237
Hardeman,12-15 years,101,56,45,209
Hardeman,16-49 years,1037,623,518,1533
Hardeman,50-64 years,715,422,384,745
Hardeman,65-79 years,924,501,476,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,1005,596,409,3175
Hardin,16-49 years,13094,7784,5762,23999
Hardin,50-64 years,10467,5927,4966,11351
Hardin,65-79 years,10527,5668,5141,7561
Hardin,80+ years,3086,1677,1471,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,284988,161489,123538,273903
Harris,16-49 years,2774042,1600698,1317758,2305051
Harris,50-64 years,1189515,664525,578368,782721
Harris,65-79 years,690234,373388,332368,408490
Harris,80+ years,160840,86708,77596,105677
Harris,Unknown,908,692,265,NA
Harrison,12-15 years,1470,866,605,3870
Harrison,16-49 years,15741,9441,7221,27600
Harrison,50-64 years,12487,7218,6222,12693
Harrison,65-79 years,11099,6145,5567,8956
Harrison,80+ years,3044,1664,1530,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,72,45,27,258
Hartley,16-49 years,2809,1657,1301,2708
Hartley,50-64 years,1055,582,501,992
Hartley,65-79 years,673,371,313,629
Hartley,80+ years,225,123,102,232
Haskell,12-15 years,36,25,11,235
Haskell,16-49 years,1066,657,470,2406
Haskell,50-64 years,1042,597,521,1159
Haskell,65-79 years,1204,657,582,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13323,7493,5831,12764
Hays,16-49 years,137650,78788,65293,121220
Hays,50-64 years,52203,29411,25777,35973
Hays,65-79 years,38422,20934,18933,21472
Hays,80+ years,8392,4628,4055,4715
Hays,Unknown,83,63,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1016,651,543,1604
Hemphill,50-64 years,636,382,341,617
Hemphill,65-79 years,669,365,343,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1125,680,445,4106
Henderson,16-49 years,15728,9401,7077,31210
Henderson,50-64 years,16797,9660,8228,17494
Henderson,65-79 years,18226,10026,9097,14270
Henderson,80+ years,5330,2924,2655,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,85207,49027,36190,61560
Hidalgo,16-49 years,623021,354130,292154,405019
Hidalgo,50-64 years,222088,121988,107889,117477
Hidalgo,65-79 years,136179,73072,66563,73054
Hidalgo,80+ years,37139,20314,17777,25274
Hidalgo,Unknown,344,273,79,NA
Hill,12-15 years,388,243,145,1994
Hill,16-49 years,7450,4608,3415,14182
Hill,50-64 years,7206,4355,3670,7332
Hill,65-79 years,7421,4263,3790,5855
Hill,80+ years,2193,1244,1106,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,618,369,249,1417
Hockley,16-49 years,6856,4108,3204,10375
Hockley,50-64 years,4538,2587,2299,3971
Hockley,65-79 years,3631,1984,1830,2579
Hockley,80+ years,1194,642,582,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,987,590,397,2950
Hood,16-49 years,14072,8143,6458,21771
Hood,50-64 years,14333,7913,6990,13006
Hood,65-79 years,18383,9734,9078,11784
Hood,80+ years,5784,3066,2841,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,615,384,231,2042
Hopkins,16-49 years,8636,5186,3894,15107
Hopkins,50-64 years,6919,3894,3342,7181
Hopkins,65-79 years,6847,3714,3379,5247
Hopkins,80+ years,2230,1191,1098,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,243,151,93,1050
Houston,16-49 years,5497,3289,2503,9087
Houston,50-64 years,4568,2633,2284,4666
Houston,65-79 years,4547,2530,2288,3764
Houston,80+ years,1445,798,723,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,507,318,189,1772
Howard,16-49 years,9614,5932,4697,17809
Howard,50-64 years,5749,3351,2877,6922
Howard,65-79 years,3953,2194,1970,3556
Howard,80+ years,1267,687,631,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,272,155,117,210
Hudspeth,16-49 years,3189,1944,1714,2487
Hudspeth,50-64 years,1102,603,571,717
Hudspeth,65-79 years,763,405,376,595
