County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,50-64 years,102,62,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,241,156,86,931
Bosque,16-49 years,3788,2295,1729,6536
Bosque,50-64 years,4043,2353,2020,3947
Bosque,65-79 years,4695,2599,2332,3595
Bosque,80+ years,1469,803,722,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1471,881,590,4892
Bowie,16-49 years,19812,11920,9152,40715
Bowie,50-64 years,15223,8811,7524,17142
Bowie,65-79 years,14740,8152,7271,11985
Bowie,80+ years,4679,2554,2285,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,21732,12057,9678,22169
Brazoria,16-49 years,185285,104469,89185,175461
Brazoria,50-64 years,93865,51718,46728,66470
Brazoria,65-79 years,59614,31904,29344,36273
Brazoria,80+ years,14994,8019,7318,9479
Brazoria,Unknown,43,32,12,NA
Brazos,12-15 years,7239,4167,3074,12085
Brazos,16-49 years,124040,70678,57511,135960
Brazos,50-64 years,39459,21927,19504,29190
Brazos,65-79 years,28945,15393,14308,16689
Brazos,80+ years,8762,4725,4177,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,214,151,63,374
Brewster,16-49 years,3553,2074,1674,3702
Brewster,50-64 years,2404,1356,1198,1773
Brewster,65-79 years,2410,1329,1188,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,25,13,12,71
Briscoe,16-49 years,267,153,126,561
Briscoe,50-64 years,260,147,123,307
Briscoe,65-79 years,403,210,200,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,455,261,194,408
Brooks,16-49 years,3175,1903,1524,2866
Brooks,50-64 years,1982,1107,961,1143
Brooks,65-79 years,1684,895,824,957
Brooks,80+ years,513,280,243,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,551,325,227,1963
Brown,16-49 years,7834,5009,4032,15735
Brown,50-64 years,6197,3976,3549,7428
Brown,65-79 years,7063,4124,3812,5810
Brown,80+ years,2263,1286,1178,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,257,166,91,902
Burleson,16-49 years,4214,2515,1958,6866
Burleson,50-64 years,4699,2685,2365,4136
Burleson,65-79 years,4420,2422,2247,2898
Burleson,80+ years,1242,688,611,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1106,659,447,2344
Burnet,16-49 years,12742,7677,6025,17928
Burnet,50-64 years,11136,6427,5574,10312
Burnet,65-79 years,13168,7247,6495,8570
Burnet,80+ years,4110,2265,1989,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2130,1278,853,2414
Caldwell,16-49 years,18416,10908,8431,20348
Caldwell,50-64 years,10252,5897,5037,7993
Caldwell,65-79 years,7536,4193,3760,5029
Caldwell,80+ years,2009,1128,996,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,572,336,236,1134
Calhoun,16-49 years,6920,4233,3437,8762
Calhoun,50-64 years,5625,3239,2846,4074
Calhoun,65-79 years,4740,2638,2365,3034
Calhoun,80+ years,1506,834,722,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,206,119,87,695
Callahan,16-49 years,2578,1534,1201,5337
Callahan,50-64 years,2551,1495,1278,2968
Callahan,65-79 years,2656,1493,1367,2225
Callahan,80+ years,843,465,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,41154,23743,17416,28524
Cameron,16-49 years,293260,166899,137215,189346
Cameron,50-64 years,118287,64641,57621,63736
Cameron,65-79 years,80160,42808,39310,43588
Cameron,80+ years,21169,11556,10207,15019
Cameron,Unknown,272,220,59,NA
Camp,12-15 years,236,161,75,763
Camp,16-49 years,3177,1904,1378,5115
Camp,50-64 years,2555,1471,1188,2422
Camp,65-79 years,2587,1412,1254,1917
Camp,80+ years,820,446,392,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,55,33,22,329
Carson,16-49 years,1026,603,452,2280
Carson,50-64 years,1053,587,518,1188
Carson,65-79 years,1049,554,515,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,343,211,132,1518
Cass,16-49 years,4447,2731,2045,11115
Cass,50-64 years,5131,3019,2579,6211
Cass,65-79 years,5585,3154,2834,5177
Cass,80+ years,1784,1003,882,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,276,165,111,489
Castro,16-49 years,2256,1381,989,3095
Castro,50-64 years,1311,750,592,1276
Castro,65-79 years,1238,670,592,885
Castro,80+ years,485,255,234,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1673,966,707,2793
Chambers,16-49 years,16428,9528,7375,20349
Chambers,50-64 years,9798,5539,4601,7454
Chambers,65-79 years,6966,3808,3282,4278
Chambers,80+ years,1435,780,674,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,899,537,362,3026
Cherokee,16-49 years,12063,7408,5388,21976
Cherokee,50-64 years,9295,5427,4616,9456
Cherokee,65-79 years,9058,5026,4586,7298
Cherokee,80+ years,2530,1406,1265,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,158,99,59,334
Childress,16-49 years,2785,1734,1537,3865
Childress,50-64 years,1282,770,687,1064
Childress,65-79 years,1196,662,628,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,99,58,41,511
Clay,16-49 years,1901,1137,880,3765
Clay,50-64 years,2381,1309,1205,2417
Clay,65-79 years,2627,1389,1302,1887
Clay,80+ years,771,403,383,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,56,32,24,166
Cochran,16-49 years,633,398,317,1199
Cochran,50-64 years,550,324,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,30,17,13,155
Coke,16-49 years,487,291,215,1150
Coke,50-64 years,672,379,334,659
Coke,65-79 years,736,396,357,701
Coke,80+ years,310,169,141,246
Coleman,12-15 years,58,36,22,391
Coleman,16-49 years,1090,658,490,2753
Coleman,50-64 years,1482,842,741,1849
Coleman,65-79 years,2053,1115,1022,1606
Coleman,80+ years,665,368,316,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,73277,40395,32884,63154
Collin,16-49 years,661516,364189,317309,496845
Collin,50-64 years,293224,158827,143670,188296
Collin,65-79 years,162574,86249,78949,93373
Collin,80+ years,40280,21593,19255,23202
Collin,Unknown,210,164,48,NA
Collingsworth,12-15 years,8,6,2,166
Collingsworth,16-49 years,367,239,183,1153
Collingsworth,50-64 years,457,275,233,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,482,299,183,1078
Colorado,16-49 years,5673,3503,2692,7881
Colorado,50-64 years,5353,3193,2778,4376
Colorado,65-79 years,5649,3153,2894,3609
Colorado,80+ years,1823,1023,906,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6549,3753,2796,8064
Comal,16-49 years,65287,37705,31387,63692
Comal,50-64 years,43923,24729,21975,33087
Comal,65-79 years,38461,20875,19113,22780
Comal,80+ years,9775,5331,4768,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,193,120,73,717
Comanche,16-49 years,2899,1774,1365,4822
Comanche,50-64 years,2866,1648,1475,2792
Comanche,65-79 years,3290,1795,1645,2486
Comanche,80+ years,1131,607,558,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,23,13,10,134
Concho,16-49 years,705,474,292,957
Concho,50-64 years,627,361,306,642
Concho,65-79 years,756,403,377,510
Concho,80+ years,251,133,125,179
Cooke,12-15 years,720,445,275,2084
Cooke,16-49 years,8841,5301,4036,16550
Cooke,50-64 years,7904,4519,3810,8321
Cooke,65-79 years,8014,4368,3923,6013
Cooke,80+ years,2451,1330,1176,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1699,1014,685,3535
Coryell,16-49 years,24501,14186,11323,42041
Coryell,50-64 years,12280,6853,6044,10347
Coryell,65-79 years,8828,4766,4366,6348
Coryell,80+ years,2493,1325,1205,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,12,9,3,73
Cottle,16-49 years,194,118,94,501
Cottle,50-64 years,293,169,157,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,124,76,48,316
Crane,16-49 years,1472,899,588,2129
Crane,50-64 years,833,510,335,831
Crane,65-79 years,586,346,242,422
Crane,80+ years,179,105,74,172
Crockett,12-15 years,57,37,20,196
Crockett,16-49 years,846,479,384,1381
Crockett,50-64 years,848,465,398,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,116,74,42,360
Crosby,16-49 years,1547,889,726,2285
Crosby,50-64 years,1343,725,646,1051
Crosby,65-79 years,1190,622,583,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,67,38,29,113
Culberson,16-49 years,837,463,383,826
Culberson,50-64 years,643,342,307,440
Culberson,65-79 years,527,276,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,88,62,26,488
Dallam,16-49 years,3148,1881,1339,3212
Dallam,50-64 years,1298,735,586,1148
Dallam,65-79 years,792,432,367,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,133600,76575,57037,150186
Dallas,16-49 years,1469718,836376,690049,1289222
Dallas,50-64 years,649825,358993,312657,446766
Dallas,65-79 years,373305,201347,179071,228505
Dallas,80+ years,95836,52204,45262,63612
Dallas,Unknown,378,301,87,NA
Dawson,12-15 years,140,87,53,740
Dawson,16-49 years,2623,1646,1302,5917
Dawson,50-64 years,2044,1178,987,1974
Dawson,65-79 years,1845,1019,908,1402
Dawson,80+ years,619,336,290,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,580,337,243,1279
Deaf Smith,16-49 years,5706,3362,2670,8160
Deaf Smith,50-64 years,3590,2021,1808,2856
Deaf Smith,65-79 years,2625,1451,1304,1800
Deaf Smith,80+ years,814,444,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,53,35,18,270
Delta,16-49 years,884,526,395,2008
Delta,50-64 years,812,455,389,1096
Delta,65-79 years,1100,598,535,882
Delta,80+ years,310,165,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,49459,27678,21784,50744
Denton,16-49 years,518899,285998,249859,443041
Denton,50-64 years,236328,127007,117017,160790
Denton,65-79 years,133218,69716,65888,76333
Denton,80+ years,29056,15359,14224,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,276,174,102,999
DeWitt,16-49 years,5045,3006,2348,8040
DeWitt,50-64 years,4500,2522,2245,4035
DeWitt,65-79 years,4328,2321,2155,2911
DeWitt,80+ years,1348,735,658,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,303,184,146,943
Dickens,50-64 years,329,194,172,390
Dickens,65-79 years,443,241,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1455,1068,387,662
Dimmit,16-49 years,6603,4193,2478,4216
Dimmit,50-64 years,2760,1466,1315,1574
Dimmit,65-79 years,2145,1135,1024,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,29,18,11,187
Donley,16-49 years,475,281,215,1286
Donley,50-64 years,647,372,300,626
Donley,65-79 years,756,414,361,607
Donley,80+ years,271,148,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,593,357,236,618
Duval,16-49 years,5526,3264,2458,4737
Duval,50-64 years,3271,1816,1600,1832
Duval,65-79 years,2398,1323,1178,1495
Duval,80+ years,766,435,376,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,141,93,49,949
Eastland,16-49 years,2895,1788,1317,7221
Eastland,50-64 years,3143,1891,1546,3695
Eastland,65-79 years,3609,2036,1795,3003
Eastland,80+ years,1275,702,606,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5115,3089,2026,10494
Ector,16-49 years,60504,34961,27109,80817
Ector,50-64 years,32162,17820,15326,24109
Ector,65-79 years,19112,10272,9284,12309
Ector,80+ years,4955,2655,2400,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,11,8,3,89
Edwards,16-49 years,279,165,121,616
Edwards,50-64 years,395,217,185,378
Edwards,65-79 years,484,259,237,429
Edwards,80+ years,126,65,62,132
El Paso,12-15 years,77964,44360,33619,50074
El Paso,16-49 years,573300,323457,270774,402156
El Paso,50-64 years,238046,128859,116479,132849
El Paso,65-79 years,148492,78847,72544,78489
El Paso,80+ years,43632,23331,20988,26686
El Paso,Unknown,487,341,163,NA
Ellis,12-15 years,7600,4391,3209,11395
Ellis,16-49 years,74455,42778,34457,82968
Ellis,50-64 years,44180,24975,21228,34409
Ellis,65-79 years,31244,16762,15266,19404
Ellis,80+ years,7844,4230,3804,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,496,306,190,2416
Erath,16-49 years,10213,6033,4715,21724
Erath,50-64 years,6631,3792,3248,6895
Erath,65-79 years,6445,3453,3161,4714
Erath,80+ years,2029,1073,1007,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,267,175,92,777
Falls,16-49 years,5344,3122,2374,7454
Falls,50-64 years,3610,2040,1700,3369
Falls,65-79 years,3065,1660,1468,2398
Falls,80+ years,941,511,449,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,467,274,193,1802
Fannin,16-49 years,8262,4980,3832,15069
Fannin,50-64 years,6498,3825,3316,7217
Fannin,65-79 years,6524,3623,3296,5027
Fannin,80+ years,2136,1169,1060,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,441,282,159,1199
Fayette,16-49 years,5912,3712,2656,8774
Fayette,50-64 years,6061,3620,2964,5426
Fayette,65-79 years,7443,4176,3667,4909
Fayette,80+ years,2526,1396,1242,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,33,24,9,189
Fisher,16-49 years,633,413,291,1361
Fisher,50-64 years,663,394,341,766
Fisher,65-79 years,774,430,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,91,56,35,370
Floyd,16-49 years,1484,867,710,2299
Floyd,50-64 years,1232,687,619,1002
Floyd,65-79 years,1120,596,550,760
Floyd,80+ years,446,240,213,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,206,128,90,382
Foard,50-64 years,277,161,127,265
Foard,65-79 years,259,143,126,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,71569,39097,32477,51782
Fort Bend,16-49 years,525301,292476,252287,375365
Fort Bend,50-64 years,240740,131708,117337,147197
Fort Bend,65-79 years,147170,78230,71243,77335
Fort Bend,80+ years,28500,15222,13729,16516
Fort Bend,Unknown,170,133,45,NA
Franklin,12-15 years,116,72,44,614
Franklin,16-49 years,1816,1141,806,3970
Franklin,50-64 years,1888,1103,934,2217
Franklin,65-79 years,2159,1224,1068,1813
Franklin,80+ years,692,383,343,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,230,146,84,1018
Freestone,16-49 years,4082,2473,1863,8038
Freestone,50-64 years,3783,2192,1909,3774
Freestone,65-79 years,3483,1938,1737,3030
Freestone,80+ years,1067,592,527,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,665,396,269,1067
Frio,16-49 years,8451,5751,4615,10808
Frio,50-64 years,3756,2153,1942,2814
Frio,65-79 years,2641,1465,1377,1906
Frio,80+ years,697,396,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,234,150,85,1666
Gaines,16-49 years,3361,2051,1557,9498
Gaines,50-64 years,2222,1290,1098,3143
Gaines,65-79 years,1337,743,673,1411
Gaines,80+ years,464,261,220,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,17041,9441,7604,18986
Galveston,16-49 years,162281,90135,77732,151034
Galveston,50-64 years,98506,53133,48439,67259
Galveston,65-79 years,68655,35973,33818,40230
Galveston,80+ years,17067,8923,8365,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,52,32,20,267
Garza,16-49 years,2497,1676,1569,3538
Garza,50-64 years,1197,762,715,1068
Garza,65-79 years,749,415,382,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,535,313,222,1224
Gillespie,16-49 years,6656,3897,3059,8718
Gillespie,50-64 years,6406,3601,3107,5479
Gillespie,65-79 years,9134,4869,4517,5862
Gillespie,80+ years,3192,1710,1549,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,15,9,6,83
Glasscock,16-49 years,454,260,212,649
Glasscock,50-64 years,305,173,145,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,167,97,70,367
Goliad,16-49 years,1519,903,697,2811
Goliad,50-64 years,1689,956,834,1638
Goliad,65-79 years,1816,969,910,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,492,339,154,1267
Gonzales,16-49 years,6363,3952,3011,8482
Gonzales,50-64 years,4705,2777,2495,3883
Gonzales,65-79 years,3853,2131,1968,2658
Gonzales,80+ years,1282,691,651,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,415,243,172,1261
Gray,16-49 years,5525,3285,2615,9489
Gray,50-64 years,3851,2206,1949,3904
Gray,65-79 years,3469,1884,1727,2591
Gray,80+ years,1206,657,588,940
Grayson,12-15 years,2379,1448,932,7361
Grayson,16-49 years,34401,20831,16404,56114
Grayson,50-64 years,27490,16265,14099,27225
Grayson,65-79 years,25870,14625,13234,18628
Grayson,80+ years,7395,4179,3723,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3695,2200,1496,7080
Gregg,16-49 years,39618,22941,17756,54085
Gregg,50-64 years,27039,14923,13057,22008
Gregg,65-79 years,22769,12190,11143,14348
Gregg,80+ years,7486,3993,3645,5103
Gregg,Unknown,20,15,6,NA
Grimes,12-15 years,747,440,307,1476
Grimes,16-49 years,9947,5853,4498,12183
Grimes,50-64 years,7371,4230,3653,5928
Grimes,65-79 years,6556,3589,3260,4055
Grimes,80+ years,1477,814,717,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8613,4825,3789,9623
Guadalupe,16-49 years,71338,41319,34951,76576
Guadalupe,50-64 years,38983,22284,20096,30327
Guadalupe,65-79 years,27120,15057,13901,18405
Guadalupe,80+ years,6919,3909,3478,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,747,461,286,2121
Hale,16-49 years,9533,5762,4734,15413
Hale,50-64 years,6129,3488,3120,5459
Hale,65-79 years,4701,2556,2378,3441
Hale,80+ years,1530,831,764,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,35,22,13,169
Hall,16-49 years,550,325,269,1083
Hall,50-64 years,655,386,333,612
Hall,65-79 years,728,389,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,167,104,63,407
Hamilton,16-49 years,1902,1165,917,3022
Hamilton,50-64 years,1795,1063,935,1664
Hamilton,65-79 years,2174,1215,1089,1510
Hamilton,80+ years,807,435,397,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,77,45,32,387
Hansford,16-49 years,1324,847,709,2239
Hansford,50-64 years,1023,606,555,936
Hansford,65-79 years,895,492,463,575
Hansford,80+ years,344,190,170,237
Hardeman,12-15 years,86,55,31,209
Hardeman,16-49 years,1011,619,495,1533
Hardeman,50-64 years,709,420,380,745
Hardeman,65-79 years,919,498,473,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,990,593,397,3175
Hardin,16-49 years,12927,7718,5661,23999
Hardin,50-64 years,10420,5912,4933,11351
Hardin,65-79 years,10508,5662,5128,7561
Hardin,80+ years,3084,1676,1469,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,282659,160592,122106,273903
Harris,16-49 years,2759492,1594645,1308706,2305051
Harris,50-64 years,1186323,663190,576380,782721
Harris,65-79 years,689145,372923,331710,408490
Harris,80+ years,160558,86578,77438,105677
Harris,Unknown,895,685,259,NA
Harrison,12-15 years,1453,859,595,3870
Harrison,16-49 years,15543,9371,7093,27600
Harrison,50-64 years,12425,7192,6185,12693
Harrison,65-79 years,11067,6132,5548,8956
Harrison,80+ years,3032,1663,1519,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,72,45,27,258
Hartley,16-49 years,2801,1657,1293,2708
Hartley,50-64 years,1051,580,499,992
Hartley,65-79 years,673,371,313,629
Hartley,80+ years,225,123,102,232
Haskell,12-15 years,36,25,11,235
Haskell,16-49 years,1061,654,468,2406
Haskell,50-64 years,1040,595,520,1159
Haskell,65-79 years,1204,657,582,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13117,7433,5685,12764
Hays,16-49 years,136386,78228,64558,121220
Hays,50-64 years,51898,29282,25592,35973
Hays,65-79 years,38330,20890,18883,21472
Hays,80+ years,8380,4623,4047,4715
Hays,Unknown,84,64,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1008,647,539,1604
Hemphill,50-64 years,626,378,335,617
Hemphill,65-79 years,667,365,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1107,668,439,4106
Henderson,16-49 years,15553,9314,6985,31210
Henderson,50-64 years,16726,9626,8190,17494
Henderson,65-79 years,18189,10015,9072,14270
Henderson,80+ years,5331,2927,2653,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,83184,48326,34868,61560
Hidalgo,16-49 years,616908,351590,288532,405019
Hidalgo,50-64 years,221035,121542,107269,117477
Hidalgo,65-79 years,135817,72902,66367,73054
Hidalgo,80+ years,37052,20267,17736,25274
Hidalgo,Unknown,341,271,78,NA
Hill,12-15 years,377,238,139,1994
Hill,16-49 years,7351,4554,3367,14182
Hill,50-64 years,7175,4341,3652,7332
Hill,65-79 years,7405,4255,3782,5855
Hill,80+ years,2192,1244,1105,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,613,368,245,1417
Hockley,16-49 years,6806,4094,3167,10375
Hockley,50-64 years,4523,2580,2291,3971
Hockley,65-79 years,3628,1982,1829,2579
Hockley,80+ years,1196,643,583,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,898,553,345,2950
Hood,16-49 years,13658,7931,6251,21771
Hood,50-64 years,14104,7800,6869,13006
Hood,65-79 years,18266,9667,9025,11784
Hood,80+ years,5706,3023,2806,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,607,380,227,2042
Hopkins,16-49 years,8578,5158,3864,15107
Hopkins,50-64 years,6901,3892,3326,7181
Hopkins,65-79 years,6832,3711,3368,5247
Hopkins,80+ years,2227,1190,1096,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,241,150,92,1050
Houston,16-49 years,5447,3264,2477,9087
Houston,50-64 years,4540,2617,2272,4666
Houston,65-79 years,4533,2523,2280,3764
Houston,80+ years,1441,795,722,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,501,314,187,1772
Howard,16-49 years,9576,5918,4673,17809
Howard,50-64 years,5732,3343,2868,6922
Howard,65-79 years,3945,2190,1966,3556
Howard,80+ years,1264,685,630,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,269,154,115,210
Hudspeth,16-49 years,3171,1937,1703,2487
Hudspeth,50-64 years,1101,604,569,717
Hudspeth,65-79 years,762,405,375,595
