County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,16-49 years,2821,1657,1333,3702
Brewster,50-64 years,2149,1218,1061,1773
Brewster,65-79 years,2286,1258,1127,1714
Brewster,80+ years,516,300,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,177,99,87,561
Briscoe,50-64 years,216,117,104,307
Briscoe,65-79 years,367,192,181,294
Briscoe,80+ years,133,70,65,110
Brooks,12-15 years,78,78,0,408
Brooks,16-49 years,2105,1202,965,2866
Brooks,50-64 years,1653,896,780,1143
Brooks,65-79 years,1520,805,729,957
Brooks,80+ years,468,256,216,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,18,18,1,1963
Brown,16-49 years,4520,3034,2450,15735
Brown,50-64 years,4542,3056,2710,7428
Brown,65-79 years,6106,3649,3286,5810
Brown,80+ years,2022,1174,1028,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,23,23,0,902
Burleson,16-49 years,2627,1586,1225,6866
Burleson,50-64 years,3700,2134,1843,4136
Burleson,65-79 years,3966,2194,1999,2898
Burleson,80+ years,1113,624,540,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,93,93,0,2344
Burnet,16-49 years,7289,4603,3392,17928
Burnet,50-64 years,8735,5218,4232,10312
Burnet,65-79 years,11906,6658,5753,8570
Burnet,80+ years,3849,2141,1832,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,216,215,1,2414
Caldwell,16-49 years,10569,6666,4519,20348
Caldwell,50-64 years,7873,4698,3708,7993
Caldwell,65-79 years,6622,3751,3225,5029
Caldwell,80+ years,1810,1043,874,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,25,23,2,1134
Calhoun,16-49 years,4163,2573,2091,8762
Calhoun,50-64 years,4374,2527,2233,4074
Calhoun,65-79 years,4013,2236,2015,3034
Calhoun,80+ years,1261,683,621,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,7,7,0,695
Callahan,16-49 years,1545,904,726,5337
Callahan,50-64 years,1965,1132,988,2968
Callahan,65-79 years,2367,1319,1213,2225
Callahan,80+ years,760,420,376,733
Cameron,12-15 years,5408,5384,25,28524
Cameron,16-49 years,204278,119312,92056,189346
Cameron,50-64 years,100069,56261,47212,63736
Cameron,65-79 years,73557,39795,35529,43588
Cameron,80+ years,19491,10797,9257,15019
Cameron,Unknown,193,158,42,NA
Camp,12-15 years,11,11,0,763
Camp,16-49 years,1809,1105,771,5115
Camp,50-64 years,1915,1098,883,2422
Camp,65-79 years,2315,1279,1101,1917
Camp,80+ years,761,420,358,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,2,2,0,329
Carson,16-49 years,647,375,290,2280
Carson,50-64 years,863,477,421,1188
Carson,65-79 years,938,494,454,945
Carson,80+ years,330,181,153,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,6,6,0,1518
Cass,16-49 years,2295,1413,1093,11115
Cass,50-64 years,3781,2263,1891,6211
Cass,65-79 years,4750,2736,2355,5177
Cass,80+ years,1522,875,736,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,6,6,0,489
Castro,16-49 years,1338,825,598,3095
Castro,50-64 years,1078,613,490,1276
Castro,65-79 years,1132,612,538,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,140,140,0,2793
Chambers,16-49 years,9224,5732,3735,20349
Chambers,50-64 years,6890,4301,2829,7454
Chambers,65-79 years,5676,3302,2475,4278
Chambers,80+ years,1248,701,563,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,28,28,0,3026
Cherokee,16-49 years,6277,3922,2794,21976
Cherokee,50-64 years,6672,3897,3313,9456
Cherokee,65-79 years,7682,4270,3814,7298
Cherokee,80+ years,2222,1246,1082,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,3,2,1,334
Childress,16-49 years,1603,1108,624,3865
Childress,50-64 years,1065,634,550,1064
Childress,65-79 years,1135,628,588,865
Childress,80+ years,404,218,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,7,7,0,511
Clay,16-49 years,1289,734,625,3765
Clay,50-64 years,2056,1113,1044,2417
Clay,65-79 years,2445,1281,1222,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,421,262,222,1199
Cochran,50-64 years,478,285,253,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,2,2,0,155
Coke,16-49 years,334,191,152,1150
Coke,50-64 years,567,320,274,659
Coke,65-79 years,697,376,330,701
Coke,80+ years,276,156,120,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,641,372,309,2753
Coleman,50-64 years,1116,633,557,1849
Coleman,65-79 years,1756,964,858,1606
Coleman,80+ years,605,347,276,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,11937,11895,42,63154
Collin,16-49 years,493757,279692,228948,496845
Collin,50-64 years,249650,138009,118865,188296
Collin,65-79 years,149850,80371,71569,93373
Collin,80+ years,37605,20462,17615,23202
Collin,Unknown,160,135,26,NA
Collingsworth,16-49 years,286,175,150,1153
Collingsworth,50-64 years,415,245,213,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,14,14,0,1078
Colorado,16-49 years,3499,2220,1736,7881
Colorado,50-64 years,4331,2625,2245,4376
Colorado,65-79 years,5229,2930,2667,3609
Colorado,80+ years,1722,976,847,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,846,844,2,8064
Comal,16-49 years,42941,25943,19740,63692
Comal,50-64 years,35166,20367,16950,33087
Comal,65-79 years,33998,18780,16441,22780
Comal,80+ years,7815,4483,3608,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,4,4,0,717
Comanche,16-49 years,1658,1011,826,4822
Comanche,50-64 years,2296,1335,1178,2792
Comanche,65-79 years,3030,1660,1509,2486
Comanche,80+ years,1068,573,525,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,398,252,170,957
Concho,50-64 years,496,290,242,642
Concho,65-79 years,689,368,340,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,55,55,0,2084
Cooke,16-49 years,5223,3184,2375,16550
Cooke,50-64 years,6327,3672,2958,8321
Cooke,65-79 years,7155,4010,3366,6013
Cooke,80+ years,2257,1264,1036,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,139,139,0,3535
Coryell,16-49 years,13144,8725,4960,42041
Coryell,50-64 years,8767,5206,3937,10347
Coryell,65-79 years,7487,4105,3614,6348
Coryell,80+ years,2188,1180,1034,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,126,74,60,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,292,160,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,7,7,0,316
Crane,16-49 years,891,559,344,2129
Crane,50-64 years,648,409,249,831
Crane,65-79 years,502,303,201,422
Crane,80+ years,134,77,57,172
Crockett,12-15 years,2,2,0,196
Crockett,16-49 years,550,302,260,1381
Crockett,50-64 years,700,388,324,701
Crockett,65-79 years,705,379,329,483
Crockett,80+ years,169,89,81,129
Crosby,12-15 years,1,1,0,360
Crosby,16-49 years,986,553,465,2285
Crosby,50-64 years,1187,644,559,1051
Crosby,65-79 years,1095,579,526,786
Crosby,80+ years,382,198,185,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,666,360,307,826
Culberson,50-64 years,588,314,278,440
Culberson,65-79 years,497,258,239,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,1,1,0,488
Dallam,16-49 years,2319,1351,988,3212
Dallam,50-64 years,1072,607,483,1148
Dallam,65-79 years,723,398,329,672
Dallam,80+ years,274,155,119,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,17550,17513,40,150186
Dallas,16-49 years,1000301,588797,453764,1289222
Dallas,50-64 years,522636,300058,240217,446766
Dallas,65-79 years,332292,184456,153813,228505
Dallas,80+ years,86899,48893,39377,63612
Dallas,Unknown,269,221,56,NA
Dawson,12-15 years,2,2,0,740
Dawson,16-49 years,1390,910,542,5917
Dawson,50-64 years,1507,910,673,1974
Dawson,65-79 years,1581,871,744,1402
Dawson,80+ years,531,290,248,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,17,17,0,1279
Deaf Smith,16-49 years,3144,1922,1462,8160
Deaf Smith,50-64 years,2807,1639,1375,2856
Deaf Smith,65-79 years,2313,1293,1137,1800
Deaf Smith,80+ years,771,421,369,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,1,1,0,270
Delta,16-49 years,532,308,247,2008
Delta,50-64 years,601,336,295,1096
Delta,65-79 years,989,538,480,882
Delta,80+ years,291,158,139,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,7199,7176,25,50744
Denton,16-49 years,381773,216687,177678,443041
Denton,50-64 years,200702,110512,96191,160790
Denton,65-79 years,121889,65373,58516,76333
Denton,80+ years,26817,14530,12733,17166
Denton,Unknown,38,32,8,NA
DeWitt,12-15 years,7,7,0,999
DeWitt,16-49 years,2710,1786,1121,8040
DeWitt,50-64 years,3506,2030,1695,4035
DeWitt,65-79 years,3895,2109,1906,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,175,105,89,943
Dickens,50-64 years,273,158,145,390
Dickens,65-79 years,418,225,212,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,49,49,0,662
Dimmit,16-49 years,3569,2081,1513,4216
Dimmit,50-64 years,2353,1306,1056,1574
Dimmit,65-79 years,1963,1062,909,1293
Dimmit,80+ years,476,254,222,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,4,4,0,187
Donley,16-49 years,321,193,145,1286
Donley,50-64 years,499,302,217,626
Donley,65-79 years,690,382,322,607
Donley,80+ years,255,141,116,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,41,41,0,618
Duval,16-49 years,3328,2013,1475,4737
Duval,50-64 years,2719,1547,1293,1832
Duval,65-79 years,2180,1210,1055,1495
Duval,80+ years,719,412,350,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,6,6,1,949
Eastland,16-49 years,1876,1151,893,7221
Eastland,50-64 years,2388,1448,1200,3695
Eastland,65-79 years,3125,1812,1518,3003
Eastland,80+ years,1154,656,531,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,323,319,4,10494
Ector,16-49 years,39160,22421,17894,80817
Ector,50-64 years,25977,14362,12380,24109
Ector,65-79 years,16989,9149,8191,12309
Ector,80+ years,4463,2420,2136,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,164,94,76,616
Edwards,50-64 years,294,159,140,378
Edwards,65-79 years,431,232,208,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,11740,11693,48,50074
El Paso,16-49 years,413949,242782,184680,402156
El Paso,50-64 years,208413,116173,98324,132849
El Paso,65-79 years,137707,74234,65952,78489
El Paso,80+ years,40983,22150,19422,26686
El Paso,Unknown,373,285,104,NA
Ellis,12-15 years,723,722,1,11395
Ellis,16-49 years,46928,27745,21053,82968
Ellis,50-64 years,35092,20364,16306,34409
Ellis,65-79 years,28295,15368,13575,19404
Ellis,80+ years,7275,3976,3464,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,19,19,0,2416
Erath,16-49 years,6780,3978,3127,21724
Erath,50-64 years,5498,3156,2661,6895
Erath,65-79 years,5929,3210,2843,4714
Erath,80+ years,1893,1015,916,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,20,20,0,777
Falls,16-49 years,2978,1946,1117,7454
Falls,50-64 years,2796,1608,1278,3369
Falls,65-79 years,2722,1489,1287,2398
Falls,80+ years,870,477,411,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,32,32,0,1802
Fannin,16-49 years,4542,2891,1992,15069
Fannin,50-64 years,5005,2974,2506,7217
Fannin,65-79 years,5843,3230,2936,5027
Fannin,80+ years,1934,1060,945,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,22,22,0,1199
Fayette,16-49 years,3542,2265,1631,8774
Fayette,50-64 years,4563,2772,2227,5426
Fayette,65-79 years,6325,3602,3091,4909
Fayette,80+ years,2148,1210,1043,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,365,221,177,1361
Fisher,50-64 years,534,308,275,766
Fisher,65-79 years,715,387,366,645
Fisher,80+ years,254,135,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,954,557,463,2299
Floyd,50-64 years,1016,569,498,1002
Floyd,65-79 years,1031,550,507,760
Floyd,80+ years,419,225,200,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,126,78,56,382
Foard,50-64 years,245,141,112,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,10122,10102,23,51782
Fort Bend,16-49 years,388217,223928,179080,375365
Fort Bend,50-64 years,207383,116161,98193,147197
Fort Bend,65-79 years,136393,73310,65073,77335
Fort Bend,80+ years,26600,14384,12620,16516
Fort Bend,Unknown,106,93,20,NA
Franklin,12-15 years,2,2,0,614
Franklin,16-49 years,991,628,452,3970
Franklin,50-64 years,1439,843,699,2217
Franklin,65-79 years,1925,1099,929,1813
Franklin,80+ years,647,363,311,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,9,9,0,1018
Freestone,16-49 years,1963,1401,720,8038
Freestone,50-64 years,2577,1657,1160,3774
Freestone,65-79 years,2951,1681,1431,3030
Freestone,80+ years,943,536,451,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,85,84,1,1067
Frio,16-49 years,4606,2984,1901,10808
Frio,50-64 years,3043,1805,1509,2814
Frio,65-79 years,2340,1347,1174,1906
Frio,80+ years,615,362,307,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,5,5,1,1666
Gaines,16-49 years,2109,1280,1032,9498
Gaines,50-64 years,1741,1016,875,3143
Gaines,65-79 years,1167,654,581,1411
Gaines,80+ years,436,245,207,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2342,2339,3,18986
Galveston,16-49 years,113423,63358,53216,151034
Galveston,50-64 years,81717,44429,39384,67259
Galveston,65-79 years,62694,32908,30674,40230
Galveston,80+ years,15830,8343,7684,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1689,1442,871,3538
Garza,50-64 years,984,693,556,1068
Garza,65-79 years,705,396,356,498
Garza,80+ years,260,142,120,221
Gillespie,12-15 years,63,62,1,1224
Gillespie,16-49 years,4278,2574,1896,8718
Gillespie,50-64 years,5143,2941,2442,5479
Gillespie,65-79 years,8485,4544,4155,5862
Gillespie,80+ years,2911,1598,1361,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,350,194,165,649
Glasscock,50-64 years,262,150,124,240
Glasscock,65-79 years,191,104,91,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,3,3,0,367
Goliad,16-49 years,844,495,414,2811
Goliad,50-64 years,1335,749,667,1638
Goliad,65-79 years,1682,904,833,1392
Goliad,80+ years,491,267,243,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,13,13,0,1267
Gonzales,16-49 years,3826,2322,1966,8482
Gonzales,50-64 years,3753,2243,2005,3883
Gonzales,65-79 years,3467,1916,1768,2658
Gonzales,80+ years,1212,656,610,914
Gray,12-15 years,12,12,0,1261
Gray,16-49 years,3300,2038,1393,9489
Gray,50-64 years,2932,1699,1407,3904
Gray,65-79 years,3030,1688,1452,2591
Gray,80+ years,1103,609,532,940
Grayson,12-15 years,176,172,4,7361
Grayson,16-49 years,21236,13062,10238,56114
Grayson,50-64 years,21616,12973,11014,27225
Grayson,65-79 years,23164,13176,11775,18628
Grayson,80+ years,6642,3803,3307,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,338,338,0,7080
Gregg,16-49 years,22673,13078,10323,54085
Gregg,50-64 years,20787,11596,9922,22008
Gregg,65-79 years,20006,10863,9621,14348
Gregg,80+ years,6869,3710,3277,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,35,34,1,1476
Grimes,16-49 years,5495,3551,2194,12183
Grimes,50-64 years,5609,3355,2585,5928
Grimes,65-79 years,5845,3238,2855,4055
Grimes,80+ years,1349,746,648,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1523,1516,7,9623
Guadalupe,16-49 years,47140,28437,22575,76576
Guadalupe,50-64 years,30647,18090,15499,30327
Guadalupe,65-79 years,23684,13431,11879,18405
Guadalupe,80+ years,5906,3423,2899,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,32,32,0,2121
Hale,16-49 years,5519,3357,2557,15413
Hale,50-64 years,4771,2748,2373,5459
Hale,65-79 years,4235,2341,2100,3441
Hale,80+ years,1416,775,701,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,364,224,172,1083
Hall,50-64 years,551,336,271,612
Hall,65-79 years,676,364,339,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,7,7,0,407
Hamilton,16-49 years,1169,750,580,3022
Hamilton,50-64 years,1440,871,763,1664
Hamilton,65-79 years,1984,1119,984,1510
Hamilton,80+ years,754,402,376,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,919,583,533,2239
Hansford,50-64 years,912,540,495,936
Hansford,65-79 years,831,454,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,711,422,361,1533
Hardeman,50-64 years,619,364,333,745
Hardeman,65-79 years,865,470,438,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,52,52,0,3175
Hardin,16-49 years,7055,4190,3118,23999
Hardin,50-64 years,7626,4333,3564,11351
Hardin,65-79 years,9165,4980,4400,7561
Hardin,80+ years,2824,1563,1307,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,31184,31130,76,273903
Harris,16-49 years,1805548,1074473,820521,2305051
Harris,50-64 years,951820,548335,445767,782721
Harris,65-79 years,617321,340280,290125,408490
Harris,80+ years,146568,80497,69049,105677
Harris,Unknown,603,490,156,NA
Harrison,12-15 years,91,90,2,3870
Harrison,16-49 years,8318,5100,3970,27600
Harrison,50-64 years,9258,5473,4639,12693
Harrison,65-79 years,9688,5484,4782,8956
Harrison,80+ years,2740,1523,1351,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,4,4,0,258
Hartley,16-49 years,1840,1147,703,2708
Hartley,50-64 years,900,489,413,992
Hartley,65-79 years,623,342,287,629
Hartley,80+ years,205,111,94,232
Haskell,16-49 years,832,508,368,2406
Haskell,50-64 years,885,520,433,1159
Haskell,65-79 years,1101,610,517,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,1901,1884,17,12764
Hays,16-49 years,97713,57745,44759,121220
Hays,50-64 years,43635,25118,21015,35973
Hays,65-79 years,35414,19589,17122,21472
Hays,80+ years,7884,4396,3743,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,2,2,0,289
Hemphill,16-49 years,778,501,441,1604
Hemphill,50-64 years,554,329,309,617
Hemphill,65-79 years,629,346,322,453
Hemphill,80+ years,222,120,104,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,96,96,0,4106
Henderson,16-49 years,8731,5272,3905,31210
Henderson,50-64 years,12479,7305,5975,17494
Henderson,65-79 years,15859,8865,7772,14270
Henderson,80+ years,4786,2666,2338,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,11872,11839,34,61560
Hidalgo,16-49 years,428503,248194,196178,405019
Hidalgo,50-64 years,185640,103901,88188,117477
Hidalgo,65-79 years,123945,67201,59726,73054
Hidalgo,80+ years,33786,18683,15923,25274
Hidalgo,Unknown,185,153,37,NA
Hill,12-15 years,18,18,0,1994
Hill,16-49 years,4469,2695,2128,14182
Hill,50-64 years,5729,3468,2921,7332
Hill,65-79 years,6758,3873,3430,5855
Hill,80+ years,2091,1191,1047,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,28,26,2,1417
Hockley,16-49 years,4418,2603,2139,10375
Hockley,50-64 years,3777,2139,1923,3971
Hockley,65-79 years,3337,1820,1672,2579
Hockley,80+ years,1124,603,545,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,81,81,0,2950
Hood,16-49 years,9054,5164,4231,21771
Hood,50-64 years,11742,6463,5709,13006
Hood,65-79 years,16968,8985,8343,11784
Hood,80+ years,5396,2871,2635,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,39,39,0,2042
Hopkins,16-49 years,4829,2861,2253,15107
Hopkins,50-64 years,5200,2921,2522,7181
Hopkins,65-79 years,6040,3291,2962,5247
Hopkins,80+ years,2072,1118,1010,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,13,13,1,1050
Houston,16-49 years,2676,1802,1050,9087
Houston,50-64 years,3165,1969,1446,4666
Houston,65-79 years,3988,2264,1961,3764
Houston,80+ years,1296,722,640,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,30,30,0,1772
Howard,16-49 years,5173,3264,2330,17809
Howard,50-64 years,4247,2522,2036,6922
Howard,65-79 years,3438,1951,1673,3556
Howard,80+ years,1116,624,535,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,28,27,1,210
Hudspeth,16-49 years,2445,1531,1268,2487
Hudspeth,50-64 years,959,530,480,717
Hudspeth,65-79 years,704,382,340,595
Hudspeth,80+ years,134,72,62,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,152,150,2,5483
Hunt,16-49 years,15760,9389,7134,42660
Hunt,50-64 years,14729,8478,7139,19408
Hunt,65-79 years,14177,7806,6923,12210
Hunt,80+ years,4267,2344,2093,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,25,25,0,1234
Hutchinson,16-49 years,2847,1637,1284,8839
Hutchinson,50-64 years,3046,1718,1425,3838
Hutchinson,65-79 years,3064,1677,1446,2700
Hutchinson,80+ years,936,521,433,881
Hutchinson,Unknown,2,2,0,NA
