County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,65-79 years,3809,2026,1876,2410
Blanco,80+ years,852,455,422,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,83,50,43,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,87,52,36,931
Bosque,16-49 years,2938,1708,1438,6536
Bosque,50-64 years,3614,2075,1840,3947
Bosque,65-79 years,4488,2473,2246,3595
Bosque,80+ years,1431,780,706,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,605,394,211,4892
Bowie,16-49 years,14760,8792,7111,40715
Bowie,50-64 years,13053,7518,6569,17142
Bowie,65-79 years,13807,7623,6846,11985
Bowie,80+ years,4494,2442,2202,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,13309,7594,5717,22169
Brazoria,16-49 years,156621,87460,76716,175461
Brazoria,50-64 years,86291,47399,43143,66470
Brazoria,65-79 years,57120,30515,28123,36273
Brazoria,80+ years,14525,7762,7080,9479
Brazoria,Unknown,34,26,9,NA
Brazos,12-15 years,4226,2464,1764,12085
Brazos,16-49 years,108972,61096,51549,135960
Brazos,50-64 years,36720,20325,18252,29190
Brazos,65-79 years,28078,14896,13896,16689
Brazos,80+ years,8571,4618,4086,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,135,102,33,374
Brewster,16-49 years,3158,1813,1536,3702
Brewster,50-64 years,2286,1281,1150,1773
Brewster,65-79 years,2352,1290,1168,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,12,9,3,71
Briscoe,16-49 years,211,120,101,561
Briscoe,50-64 years,229,126,111,307
Briscoe,65-79 years,380,199,187,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,267,159,108,408
Brooks,16-49 years,2595,1518,1254,2866
Brooks,50-64 years,1816,1004,881,1143
Brooks,65-79 years,1594,844,782,957
Brooks,80+ years,491,269,232,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,158,102,57,1963
Brown,16-49 years,5810,3705,3227,15735
Brown,50-64 years,5160,3343,3103,7428
Brown,65-79 years,6574,3843,3594,5810
Brown,80+ years,2176,1235,1137,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,103,65,38,902
Burleson,16-49 years,3267,1897,1602,6866
Burleson,50-64 years,4132,2339,2118,4136
Burleson,65-79 years,4201,2304,2148,2898
Burleson,80+ years,1169,647,578,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,547,338,209,2344
Burnet,16-49 years,9782,5801,4839,17928
Burnet,50-64 years,10004,5769,5053,10312
Burnet,65-79 years,12560,6921,6190,8570
Burnet,80+ years,3998,2198,1933,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1074,652,422,2414
Caldwell,16-49 years,14383,8416,6751,20348
Caldwell,50-64 years,9201,5272,4544,7993
Caldwell,65-79 years,7170,3996,3571,5029
Caldwell,80+ years,1917,1080,948,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,199,123,76,1134
Calhoun,16-49 years,5461,3332,2803,8762
Calhoun,50-64 years,5139,2952,2629,4074
Calhoun,65-79 years,4557,2537,2274,3034
Calhoun,80+ years,1475,820,705,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,66,46,20,695
Callahan,16-49 years,1838,1083,881,5337
Callahan,50-64 years,2169,1256,1114,2968
Callahan,65-79 years,2484,1390,1290,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,25177,14662,10517,28524
Cameron,16-49 years,251884,142858,118448,189346
Cameron,50-64 years,111130,60845,54060,63736
Cameron,65-79 years,77525,41416,38009,43588
Cameron,80+ years,20562,11228,9920,15019
Cameron,Unknown,224,181,50,NA
Camp,12-15 years,86,53,33,763
Camp,16-49 years,2303,1342,1056,5115
Camp,50-64 years,2216,1260,1044,2422
Camp,65-79 years,2450,1333,1194,1917
Camp,80+ years,796,432,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,20,13,7,329
Carson,16-49 years,762,436,347,2280
Carson,50-64 years,931,506,470,1188
Carson,65-79 years,990,521,486,945
Carson,80+ years,355,190,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,102,69,33,1518
Cass,16-49 years,3003,1819,1459,11115
Cass,50-64 years,4348,2549,2222,6211
Cass,65-79 years,5172,2912,2631,5177
Cass,80+ years,1671,940,827,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,44,31,13,489
Castro,16-49 years,1576,965,713,3095
Castro,50-64 years,1162,661,530,1276
Castro,65-79 years,1186,637,571,885
Castro,80+ years,476,251,229,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,729,450,279,2793
Chambers,16-49 years,12497,7063,5824,20349
Chambers,50-64 years,8645,4816,4132,7454
Chambers,65-79 years,6559,3561,3111,4278
Chambers,80+ years,1369,738,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,311,190,121,3026
Cherokee,16-49 years,8605,5047,4177,21976
Cherokee,50-64 years,7911,4541,4051,9456
Cherokee,65-79 years,8431,4645,4307,7298
Cherokee,80+ years,2408,1331,1210,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,46,32,14,334
Childress,16-49 years,2486,1517,1423,3865
Childress,50-64 years,1185,697,648,1064
Childress,65-79 years,1165,640,613,865
Childress,80+ years,413,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,54,30,24,511
Clay,16-49 years,1514,867,744,3765
Clay,50-64 years,2188,1190,1117,2417
Clay,65-79 years,2503,1313,1251,1887
Clay,80+ years,731,381,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,22,16,6,166
Cochran,16-49 years,513,313,280,1199
Cochran,50-64 years,514,300,278,521
Cochran,65-79 years,409,228,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,379,217,175,1150
Coke,50-64 years,614,345,306,659
Coke,65-79 years,715,385,346,701
Coke,80+ years,303,165,138,246
Coleman,12-15 years,13,9,4,391
Coleman,16-49 years,782,454,377,2753
Coleman,50-64 years,1271,713,647,1849
Coleman,65-79 years,1890,1021,947,1606
Coleman,80+ years,648,360,307,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,52334,29683,22652,63154
Collin,16-49 years,584616,320602,282560,496845
Collin,50-64 years,273865,148221,134230,188296
Collin,65-79 years,157068,83379,76169,93373
Collin,80+ years,39210,21060,18694,23202
Collin,Unknown,181,147,36,NA
Collingsworth,16-49 years,310,194,165,1153
Collingsworth,50-64 years,430,255,221,555
Collingsworth,65-79 years,508,281,254,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,96,64,32,1078
Colorado,16-49 years,4323,2636,2194,7881
Colorado,50-64 years,4784,2865,2522,4376
Colorado,65-79 years,5446,3037,2802,3609
Colorado,80+ years,1791,1003,894,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3907,2295,1612,8064
Comal,16-49 years,54789,31431,26736,63692
Comal,50-64 years,40545,22745,20353,33087
Comal,65-79 years,37079,20122,18395,22780
Comal,80+ years,9536,5198,4648,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,63,42,21,717
Comanche,16-49 years,2023,1201,1037,4822
Comanche,50-64 years,2507,1437,1310,2792
Comanche,65-79 years,3140,1702,1584,2486
Comanche,80+ years,1092,587,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,6,3,3,134
Concho,16-49 years,595,395,238,957
Concho,50-64 years,564,324,281,642
Concho,65-79 years,717,383,357,510
Concho,80+ years,244,128,122,179
Cooke,12-15 years,333,205,128,2084
Cooke,16-49 years,6697,3922,3223,16550
Cooke,50-64 years,7109,4015,3484,8321
Cooke,65-79 years,7710,4176,3797,6013
Cooke,80+ years,2392,1297,1148,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,934,555,379,3535
Coryell,16-49 years,19624,11203,9280,42041
Coryell,50-64 years,10803,5980,5359,10347
Coryell,65-79 years,8214,4424,4067,6348
Coryell,80+ years,2339,1243,1129,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,6,5,1,73
Cottle,16-49 years,146,88,72,501
Cottle,50-64 years,274,155,146,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,23,14,9,316
Crane,16-49 years,1069,650,432,2129
Crane,50-64 years,723,446,288,831
Crane,65-79 years,521,310,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,18,12,6,196
Crockett,16-49 years,651,354,313,1381
Crockett,50-64 years,767,417,363,701
Crockett,65-79 years,724,386,341,483
Crockett,80+ years,179,93,87,129
Crosby,12-15 years,26,18,8,360
Crosby,16-49 years,1150,644,557,2285
Crosby,50-64 years,1251,665,605,1051
Crosby,65-79 years,1151,599,566,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,40,27,13,113
Culberson,16-49 years,743,405,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,20,17,3,488
Dallam,16-49 years,2730,1605,1197,3212
Dallam,50-64 years,1178,666,535,1148
Dallam,65-79 years,752,414,345,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,80705,47763,32952,150186
Dallas,16-49 years,1240291,701359,592531,1289222
Dallas,50-64 years,597335,330318,287792,446766
Dallas,65-79 years,358105,193572,171393,228505
Dallas,80+ years,92958,50795,43745,63612
Dallas,Unknown,323,260,72,NA
Dawson,12-15 years,37,25,12,740
Dawson,16-49 years,2027,1255,1070,5917
Dawson,50-64 years,1780,1018,878,1974
Dawson,65-79 years,1726,949,856,1402
Dawson,80+ years,572,309,270,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,167,105,62,1279
Deaf Smith,16-49 years,4115,2410,2008,8160
Deaf Smith,50-64 years,3213,1821,1626,2856
Deaf Smith,65-79 years,2471,1365,1234,1800
Deaf Smith,80+ years,795,434,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,18,12,6,270
Delta,16-49 years,634,361,306,2008
Delta,50-64 years,667,370,327,1096
Delta,65-79 years,1031,556,506,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,33831,19339,14495,50744
Denton,16-49 years,452463,250051,218156,443041
Denton,50-64 years,218197,118802,106544,160790
Denton,65-79 years,127616,67692,62185,76333
Denton,80+ years,28001,15006,13498,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,93,57,36,999
DeWitt,16-49 years,3821,2208,1874,8040
DeWitt,50-64 years,4003,2208,2037,4035
DeWitt,65-79 years,4123,2188,2069,2911
DeWitt,80+ years,1296,702,635,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,199,118,102,943
Dickens,50-64 years,290,167,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,134,73,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1032,833,199,662
Dimmit,16-49 years,5638,3608,2078,4216
Dimmit,50-64 years,2609,1378,1246,1574
Dimmit,65-79 years,2088,1099,1001,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,377,213,183,1286
Donley,50-64 years,572,325,270,626
Donley,65-79 years,731,398,351,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,264,180,84,618
Duval,16-49 years,4117,2417,1877,4737
Duval,50-64 years,2955,1654,1439,1832
Duval,65-79 years,2288,1271,1116,1495
Duval,80+ years,741,422,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,41,29,13,949
Eastland,16-49 years,2181,1297,1079,7221
Eastland,50-64 years,2616,1556,1338,3695
Eastland,65-79 years,3326,1893,1650,3003
Eastland,80+ years,1216,676,573,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2183,1391,792,10494
Ector,16-49 years,47345,26810,21970,80817
Ector,50-64 years,28666,15721,13851,24109
Ector,65-79 years,18006,9620,8796,12309
Ector,80+ years,4718,2518,2297,3661
Ector,Unknown,20,18,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,215,122,100,616
Edwards,50-64 years,354,191,169,378
Edwards,65-79 years,464,248,227,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,57018,33590,23436,50074
El Paso,16-49 years,521544,293747,246716,402156
El Paso,50-64 years,229467,124406,112091,132849
El Paso,65-79 years,145155,77100,70891,78489
El Paso,80+ years,42754,22868,20560,26686
El Paso,Unknown,431,304,144,NA
Ellis,12-15 years,3979,2410,1569,11395
Ellis,16-49 years,59590,33675,28395,82968
Ellis,50-64 years,39826,22464,19246,34409
Ellis,65-79 years,29920,16028,14640,19404
Ellis,80+ years,7567,4085,3665,4884
Ellis,Unknown,16,13,3,NA
Erath,12-15 years,217,134,83,2416
Erath,16-49 years,8143,4649,3947,21724
Erath,50-64 years,5986,3364,2993,6895
Erath,65-79 years,6203,3314,3042,4714
Erath,80+ years,1961,1037,972,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,123,76,47,777
Falls,16-49 years,4146,2346,1922,7454
Falls,50-64 years,3194,1781,1529,3369
Falls,65-79 years,2908,1567,1402,2398
Falls,80+ years,906,491,434,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,186,113,73,1802
Fannin,16-49 years,6057,3604,2965,15069
Fannin,50-64 years,5681,3311,2970,7217
Fannin,65-79 years,6189,3409,3161,5027
Fannin,80+ years,2067,1128,1028,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,173,102,71,1199
Fayette,16-49 years,4497,2740,2174,8774
Fayette,50-64 years,5271,3121,2648,5426
Fayette,65-79 years,6998,3926,3462,4909
Fayette,80+ years,2399,1331,1180,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,447,273,223,1361
Fisher,50-64 years,580,334,300,766
Fisher,65-79 years,734,399,379,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,22,17,5,370
Floyd,16-49 years,1135,657,557,2299
Floyd,50-64 years,1107,609,555,1002
Floyd,65-79 years,1076,570,533,760
Floyd,80+ years,429,230,205,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,147,90,67,382
Foard,50-64 years,254,147,118,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,48799,27635,21168,51782
Fort Bend,16-49 years,465777,258792,225259,375365
Fort Bend,50-64 years,227521,124455,110976,147197
Fort Bend,65-79 years,142807,75908,69110,77335
Fort Bend,80+ years,27755,14810,13381,16516
Fort Bend,Unknown,138,112,33,NA
Franklin,12-15 years,41,29,12,614
Franklin,16-49 years,1254,768,607,3970
Franklin,50-64 years,1615,931,813,2217
Franklin,65-79 years,2052,1153,1022,1813
Franklin,80+ years,678,375,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,95,65,30,1018
Freestone,16-49 years,3078,1772,1502,8038
Freestone,50-64 years,3264,1877,1666,3774
Freestone,65-79 years,3219,1791,1609,3030
Freestone,80+ years,1001,555,494,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,419,254,165,1067
Frio,16-49 years,6019,3687,2826,10808
Frio,50-64 years,3434,1950,1774,2814
Frio,65-79 years,2549,1417,1329,1906
Frio,80+ years,662,374,347,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,34,22,13,1666
Gaines,16-49 years,2508,1483,1262,9498
Gaines,50-64 years,1923,1086,998,3143
Gaines,65-79 years,1244,688,632,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9854,5697,4160,18986
Galveston,16-49 years,135121,73902,65814,151034
Galveston,50-64 years,89804,48170,44309,67259
Galveston,65-79 years,65629,34211,32467,40230
Galveston,80+ years,16485,8602,8100,10757
Galveston,Unknown,49,38,12,NA
Garza,12-15 years,11,6,5,267
Garza,16-49 years,2344,1566,1482,3538
Garza,50-64 years,1135,724,684,1068
Garza,65-79 years,726,400,373,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,267,158,109,1224
Gillespie,16-49 years,5388,3093,2536,8718
Gillespie,50-64 years,5775,3217,2835,5479
Gillespie,65-79 years,8804,4678,4357,5862
Gillespie,80+ years,3124,1668,1515,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,380,215,180,649
Glasscock,50-64 years,274,156,130,240
Glasscock,65-79 years,201,107,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,54,37,17,367
Goliad,16-49 years,1034,605,508,2811
Goliad,50-64 years,1455,818,728,1638
Goliad,65-79 years,1750,932,879,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,185,114,71,1267
Gonzales,16-49 years,4793,2869,2478,8482
Gonzales,50-64 years,4211,2464,2288,3883
Gonzales,65-79 years,3656,1998,1892,2658
Gonzales,80+ years,1251,674,636,914
Gray,12-15 years,99,62,37,1261
Gray,16-49 years,4261,2466,2120,9489
Gray,50-64 years,3384,1926,1748,3904
Gray,65-79 years,3262,1768,1634,2591
Gray,80+ years,1148,624,563,940
Grayson,12-15 years,1192,732,461,7361
Grayson,16-49 years,26681,15869,13355,56114
Grayson,50-64 years,24430,14338,12804,27225
Grayson,65-79 years,24598,13866,12679,18628
Grayson,80+ years,7172,4043,3635,5554
Grayson,Unknown,31,26,6,NA
Gregg,12-15 years,1570,956,614,7080
Gregg,16-49 years,28640,16132,13456,54085
Gregg,50-64 years,23465,12813,11517,22008
Gregg,65-79 years,21280,11350,10466,14348
Gregg,80+ years,7198,3830,3512,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,251,156,95,1476
Grimes,16-49 years,7612,4423,3567,12183
Grimes,50-64 years,6644,3807,3326,5928
Grimes,65-79 years,6240,3401,3119,4055
Grimes,80+ years,1423,781,694,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5390,3073,2318,9623
Guadalupe,16-49 years,59758,34522,29789,76576
Guadalupe,50-64 years,35520,20357,18411,30327
Guadalupe,65-79 years,25849,14369,13250,18405
Guadalupe,80+ years,6671,3776,3351,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,235,153,82,2121
Hale,16-49 years,7357,4391,3786,15413
Hale,50-64 years,5470,3103,2811,5459
Hale,65-79 years,4513,2454,2285,3441
Hale,80+ years,1470,796,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,6,4,2,169
Hall,16-49 years,438,256,225,1083
Hall,50-64 years,594,349,307,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,55,34,21,407
Hamilton,16-49 years,1411,891,693,3022
Hamilton,50-64 years,1583,954,830,1664
Hamilton,65-79 years,2072,1162,1040,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,11,8,3,387
Hansford,16-49 years,1015,640,576,2239
Hansford,50-64 years,944,556,514,936
Hansford,65-79 years,848,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,12,9,3,209
Hardeman,16-49 years,798,472,415,1533
Hardeman,50-64 years,640,375,349,745
Hardeman,65-79 years,893,481,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,374,245,129,3175
Hardin,16-49 years,8800,5038,4107,23999
Hardin,50-64 years,8598,4802,4158,11351
Hardin,65-79 years,9714,5221,4753,7561
Hardin,80+ years,2941,1601,1397,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,158704,93170,65563,273903
Harris,16-49 years,2291602,1312462,1107719,2305051
Harris,50-64 years,1085720,606252,529171,782721
Harris,65-79 years,659498,356985,317236,408490
Harris,80+ years,155005,83648,74696,105677
Harris,Unknown,738,576,211,NA
Harrison,12-15 years,586,364,223,3870
Harrison,16-49 years,10629,6287,5207,27600
Harrison,50-64 years,10515,6060,5378,12693
Harrison,65-79 years,10375,5752,5229,8956
Harrison,80+ years,2886,1578,1455,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,27,17,10,258
Hartley,16-49 years,2512,1471,1169,2708
Hartley,50-64 years,982,540,466,992
Hartley,65-79 years,646,354,303,629
Hartley,80+ years,214,116,98,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,936,559,434,2406
Haskell,50-64 years,977,555,496,1159
Haskell,65-79 years,1175,634,576,936
Haskell,80+ years,452,243,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8246,4818,3429,12764
Hays,16-49 years,118731,67788,56887,121220
Hays,50-64 years,48483,27358,23956,35973
Hays,65-79 years,37097,20279,18225,21472
Hays,80+ years,8219,4534,3967,4715
Hays,Unknown,66,50,20,NA
Hemphill,12-15 years,26,21,5,289
Hemphill,16-49 years,856,547,481,1604
Hemphill,50-64 years,574,340,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,427,258,169,4106
Henderson,16-49 years,11215,6525,5340,31210
Henderson,50-64 years,14299,8170,7107,17494
Henderson,65-79 years,16931,9304,8481,14270
Henderson,80+ years,5047,2762,2525,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,50957,30192,20767,61560
Hidalgo,16-49 years,528240,300517,249529,405019
Hidalgo,50-64 years,206382,113520,100381,117477
Hidalgo,65-79 years,130791,70183,63984,73054
Hidalgo,80+ years,35558,19409,17067,25274
Hidalgo,Unknown,249,200,56,NA
Hill,12-15 years,164,100,64,1994
Hill,16-49 years,5473,3223,2704,14182
Hill,50-64 years,6323,3787,3286,7332
Hill,65-79 years,7017,3997,3614,5855
Hill,80+ years,2142,1210,1085,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,205,131,74,1417
Hockley,16-49 years,5180,3036,2537,10375
Hockley,50-64 years,4064,2293,2085,3971
Hockley,65-79 years,3467,1885,1752,2579
Hockley,80+ years,1159,621,566,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,437,272,165,2950
Hood,16-49 years,10881,6118,5220,21771
Hood,50-64 years,12759,6981,6297,13006
Hood,65-79 years,17579,9275,8708,11784
Hood,80+ years,5537,2938,2720,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,258,168,90,2042
Hopkins,16-49 years,6077,3553,2894,15107
Hopkins,50-64 years,5898,3265,2918,7181
Hopkins,65-79 years,6392,3449,3173,5247
Hopkins,80+ years,2147,1154,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,86,52,35,1050
Houston,16-49 years,4286,2580,1972,9087
Houston,50-64 years,4005,2293,2043,4666
Houston,65-79 years,4272,2354,2180,3764
Houston,80+ years,1349,741,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,190,116,74,1772
Howard,16-49 years,7998,4823,4126,17809
Howard,50-64 years,5163,2980,2647,6922
Howard,65-79 years,3752,2072,1889,3556
Howard,80+ years,1212,655,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,170,105,65,210
Hudspeth,16-49 years,2826,1707,1486,2487
Hudspeth,50-64 years,1036,557,533,717
Hudspeth,65-79 years,745,395,368,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,994,616,378,5483
Hunt,16-49 years,20142,11572,9610,42660
Hunt,50-64 years,17005,9627,8467,19408
Hunt,65-79 years,15127,8237,7515,12210
