County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,16-49 years,1662,1073,676,4114
Blanco,50-64 years,2487,1477,1100,2974
Blanco,65-79 years,3543,1929,1690,2410
Blanco,80+ years,792,431,382,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,83,51,43,227
Borden,50-64 years,73,46,37,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,24,12,12,58
Bosque,16-49 years,2172,1332,949,6536
Bosque,50-64 years,3091,1826,1485,3947
Bosque,65-79 years,4152,2322,2007,3595
Bosque,80+ years,1338,742,643,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,8934,5578,4128,40715
Bowie,50-64 years,9854,5852,4781,17142
Bowie,65-79 years,11544,6538,5525,11985
Bowie,80+ years,3882,2182,1828,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,107906,66467,46141,175461
Brazoria,50-64 years,69364,40813,31547,66470
Brazoria,65-79 years,51758,28391,24492,36273
Brazoria,80+ years,13434,7321,6362,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,77148,49434,29917,135960
Brazos,50-64 years,30336,17821,13890,29190
Brazos,65-79 years,25573,14155,11978,16689
Brazos,80+ years,7907,4443,3562,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2628,1573,1217,3702
Brewster,50-64 years,2080,1192,1013,1773
Brewster,65-79 years,2245,1239,1101,1714
Brewster,80+ years,512,297,243,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,166,90,81,561
Briscoe,50-64 years,209,113,98,307
Briscoe,65-79 years,361,191,176,294
Briscoe,80+ years,130,69,63,110
Brooks,16-49 years,1965,1131,911,2866
Brooks,50-64 years,1606,883,753,1143
Brooks,65-79 years,1483,787,708,957
Brooks,80+ years,463,253,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3822,2654,2043,15735
Brown,50-64 years,4181,2828,2509,7428
Brown,65-79 years,5846,3507,3123,5810
Brown,80+ years,1956,1135,987,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,2067,1355,855,6866
Burleson,50-64 years,3197,1958,1451,4136
Burleson,65-79 years,3722,2112,1802,2898
Burleson,80+ years,1071,608,511,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,5273,3759,1984,17928
Burnet,50-64 years,7172,4631,3062,10312
Burnet,65-79 years,10930,6269,5017,8570
Burnet,80+ years,3612,2062,1643,2429
Burnet,Unknown,5,5,2,NA
Caldwell,16-49 years,7887,5450,2999,20348
Caldwell,50-64 years,6675,4225,2931,7993
Caldwell,65-79 years,6137,3584,2874,5029
Caldwell,80+ years,1705,1010,794,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3583,2418,1607,8762
Calhoun,50-64 years,4045,2419,1992,4074
Calhoun,65-79 years,3871,2190,1911,3034
Calhoun,80+ years,1225,671,597,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1380,820,625,5337
Callahan,50-64 years,1825,1046,907,2968
Callahan,65-79 years,2302,1288,1168,2225
Callahan,80+ years,735,409,359,733
Cameron,16-49 years,160076,104681,61325,189346
Cameron,50-64 years,86687,52225,37595,63736
Cameron,65-79 years,68653,38404,31907,43588
Cameron,80+ years,18341,10426,8453,15019
Cameron,Unknown,219,182,44,NA
Camp,16-49 years,1406,924,531,5115
Camp,50-64 years,1652,1014,696,2422
Camp,65-79 years,2200,1230,1030,1917
Camp,80+ years,729,412,334,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,591,347,259,2280
Carson,50-64 years,800,451,377,1188
Carson,65-79 years,908,481,436,945
Carson,80+ years,315,174,145,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1947,1267,871,11115
Cass,50-64 years,3449,2124,1659,6211
Cass,65-79 years,4550,2660,2210,5177
Cass,80+ years,1471,859,698,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1171,748,500,3095
Castro,50-64 years,1002,580,448,1276
Castro,65-79 years,1093,594,518,885
Castro,80+ years,458,244,217,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,7354,4925,2588,20349
Chambers,50-64 years,6116,3917,2394,7454
Chambers,65-79 years,5407,3190,2306,4278
Chambers,80+ years,1204,673,546,981
Chambers,Unknown,19,17,2,NA
Cherokee,16-49 years,5091,3376,2047,21976
Cherokee,50-64 years,5887,3578,2739,9456
Cherokee,65-79 years,7251,4062,3532,7298
Cherokee,80+ years,2118,1197,1014,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1516,1044,588,3865
Childress,50-64 years,1031,610,528,1064
Childress,65-79 years,1107,618,566,865
Childress,80+ years,396,216,192,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1161,668,554,3765
Clay,50-64 years,1954,1076,974,2417
Clay,65-79 years,2368,1253,1170,1887
Clay,80+ years,663,357,319,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,754,440,372,1199
Cochran,50-64 years,527,315,272,521
Cochran,65-79 years,376,204,200,330
Cochran,80+ years,126,73,65,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,293,177,122,1150
Coke,50-64 years,529,302,245,659
Coke,65-79 years,673,363,317,701
Coke,80+ years,269,154,115,246
Coleman,16-49 years,579,343,265,2753
Coleman,50-64 years,1034,601,499,1849
Coleman,65-79 years,1690,936,815,1606
Coleman,80+ years,597,343,270,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,397459,245966,162601,496845
Collin,50-64 years,225280,129141,101820,188296
Collin,65-79 years,143555,77837,67402,93373
Collin,80+ years,36329,19973,16758,23202
Collin,Unknown,214,169,46,NA
Collingsworth,16-49 years,278,173,141,1153
Collingsworth,50-64 years,401,235,202,555
Collingsworth,65-79 years,499,276,246,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2769,1928,1230,7881
Colorado,50-64 years,3870,2425,1939,4376
Colorado,65-79 years,5016,2846,2509,3609
Colorado,80+ years,1684,965,814,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,33467,21789,13889,63692
Comal,50-64 years,29876,18450,13182,33087
Comal,65-79 years,31714,18001,14742,22780
Comal,80+ years,7314,4332,3228,5748
Comal,Unknown,27,21,10,NA
Comanche,16-49 years,1447,918,697,4822
Comanche,50-64 years,2124,1258,1067,2792
Comanche,65-79 years,2939,1615,1453,2486
Comanche,80+ years,1052,567,513,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,324,196,150,957
Concho,50-64 years,448,258,219,642
Concho,65-79 years,672,360,327,510
Concho,80+ years,230,124,112,179
Cooke,16-49 years,3394,2281,1335,16550
Cooke,50-64 years,4742,3050,1920,8321
Cooke,65-79 years,6295,3735,2733,6013
Cooke,80+ years,2057,1198,892,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,9876,7177,3082,42041
Coryell,50-64 years,7356,4697,2955,10347
Coryell,65-79 years,6905,3842,3265,6348
Coryell,80+ years,2089,1134,978,1692
Coryell,Unknown,18,18,0,NA
Cottle,16-49 years,114,68,52,501
Cottle,50-64 years,258,148,132,283
Cottle,65-79 years,285,156,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,833,524,319,2129
Crane,50-64 years,627,392,244,831
Crane,65-79 years,493,297,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,441,250,203,1381
Crockett,50-64 years,602,343,270,701
Crockett,65-79 years,662,360,304,483
Crockett,80+ years,164,87,77,129
Crosby,16-49 years,920,531,417,2285
Crosby,50-64 years,1125,629,510,1051
Crosby,65-79 years,1075,570,512,786
Crosby,80+ years,375,196,180,299
Culberson,16-49 years,636,345,292,826
Culberson,50-64 years,567,299,272,440
Culberson,65-79 years,485,252,233,339
Culberson,80+ years,98,49,49,141
Dallam,16-49 years,2166,1294,893,3212
Dallam,50-64 years,985,571,428,1148
Dallam,65-79 years,689,388,308,672
Dallam,80+ years,261,147,114,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,811358,506703,336436,1289222
Dallas,50-64 years,464855,275897,202976,446766
Dallas,65-79 years,314104,177229,141703,228505
Dallas,80+ years,82938,47385,36681,63612
Dallas,Unknown,325,262,72,NA
Dawson,16-49 years,1160,784,430,5917
Dawson,50-64 years,1370,853,578,1974
Dawson,65-79 years,1498,836,685,1402
Dawson,80+ years,524,290,240,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2588,1657,1141,8160
Deaf Smith,50-64 years,2484,1500,1169,2856
Deaf Smith,65-79 years,2155,1233,1029,1800
Deaf Smith,80+ years,739,412,346,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,441,268,190,2008
Delta,50-64 years,544,314,255,1096
Delta,65-79 years,930,510,447,882
Delta,80+ years,280,150,136,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,316152,192380,133148,443041
Denton,50-64 years,183571,103729,84526,160790
Denton,65-79 years,117264,63561,55288,76333
Denton,80+ years,25969,14244,12117,17166
Denton,Unknown,93,76,20,NA
DeWitt,16-49 years,2004,1312,871,8040
DeWitt,50-64 years,3103,1834,1469,4035
DeWitt,65-79 years,3739,2049,1794,2911
DeWitt,80+ years,1184,643,577,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,163,100,80,943
Dickens,50-64 years,264,154,136,390
Dickens,65-79 years,409,223,203,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3176,1921,1274,4216
Dimmit,50-64 years,2209,1244,973,1574
Dimmit,65-79 years,1894,1031,868,1293
Dimmit,80+ years,458,247,211,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,310,195,128,1286
Donley,50-64 years,473,294,198,626
Donley,65-79 years,675,378,309,607
Donley,80+ years,254,141,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2868,1792,1225,4737
Duval,50-64 years,2535,1476,1175,1832
Duval,65-79 years,2122,1183,1020,1495
Duval,80+ years,696,402,337,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1696,1037,810,7221
Eastland,50-64 years,2259,1372,1122,3695
Eastland,65-79 years,3044,1768,1465,3003
Eastland,80+ years,1132,647,517,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,34722,20109,15526,80817
Ector,50-64 years,24204,13461,11343,24109
Ector,65-79 years,16223,8760,7745,12309
Ector,80+ years,4306,2351,2035,3661
Ector,Unknown,29,23,7,NA
Edwards,16-49 years,163,100,66,616
Edwards,50-64 years,280,154,130,378
Edwards,65-79 years,414,223,198,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,321232,210971,121443,402156
El Paso,50-64 years,181217,107932,78499,132849
El Paso,65-79 years,128321,71487,59009,78489
El Paso,80+ years,39004,21459,18052,26686
El Paso,Unknown,430,328,119,NA
Ellis,16-49 years,38339,24179,15706,82968
Ellis,50-64 years,31855,19033,14203,34409
Ellis,65-79 years,27219,14937,12873,19404
Ellis,80+ years,7043,3894,3304,4884
Ellis,Unknown,19,15,4,NA
Erath,16-49 years,5798,3545,2493,21724
Erath,50-64 years,5129,2988,2418,6895
Erath,65-79 years,5752,3127,2733,4714
Erath,80+ years,1867,1004,897,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,2239,1598,719,7454
Falls,50-64 years,2483,1525,1034,3369
Falls,65-79 years,2576,1435,1189,2398
Falls,80+ years,822,457,377,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3557,2400,1425,15069
Fannin,50-64 years,4429,2693,2133,7217
Fannin,65-79 years,5568,3086,2773,5027
Fannin,80+ years,1881,1026,918,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2974,1990,1291,8774
Fayette,50-64 years,4231,2606,2025,5426
Fayette,65-79 years,6093,3499,2938,4909
Fayette,80+ years,2098,1190,1007,1770
Fayette,Unknown,8,8,3,NA
Fisher,16-49 years,307,197,137,1361
Fisher,50-64 years,478,288,233,766
Fisher,65-79 years,680,379,337,645
Fisher,80+ years,245,132,119,316
Floyd,16-49 years,840,492,383,2299
Floyd,50-64 years,963,547,462,1002
Floyd,65-79 years,999,535,487,760
Floyd,80+ years,411,223,193,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,125,78,54,382
Foard,50-64 years,245,143,110,265
Foard,65-79 years,244,141,113,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,316149,195774,132000,375365
Fort Bend,50-64 years,186991,108036,84730,147197
Fort Bend,65-79 years,130936,71036,61563,77335
Fort Bend,80+ years,25624,13948,12021,16516
Fort Bend,Unknown,140,118,32,NA
Franklin,16-49 years,785,535,320,3970
Franklin,50-64 years,1243,759,571,2217
Franklin,65-79 years,1828,1057,863,1813
Franklin,80+ years,619,350,295,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1627,1212,559,8038
Freestone,50-64 years,2287,1507,979,3774
Freestone,65-79 years,2820,1633,1337,3030
Freestone,80+ years,907,518,430,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3529,2347,1418,10808
Frio,50-64 years,2667,1656,1266,2814
Frio,65-79 years,2217,1300,1092,1906
Frio,80+ years,589,352,290,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1971,1235,898,9498
Gaines,50-64 years,1658,967,818,3143
Gaines,65-79 years,1133,635,553,1411
Gaines,80+ years,424,238,200,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,96072,56368,41858,151034
Galveston,50-64 years,72757,41226,33019,67259
Galveston,65-79 years,58710,31690,27672,40230
Galveston,80+ years,14871,8059,6965,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,723,510,367,3538
Garza,50-64 years,859,586,497,1068
Garza,65-79 years,688,384,350,498
Garza,80+ years,243,129,116,221
Gillespie,16-49 years,3306,2179,1268,8718
Gillespie,50-64 years,4509,2700,2006,5479
Gillespie,65-79 years,8146,4407,3915,5862
Gillespie,80+ years,2822,1563,1303,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,370,227,184,649
Glasscock,50-64 years,274,165,138,240
Glasscock,65-79 years,200,117,100,160
Glasscock,80+ years,64,35,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,760,457,361,2811
Goliad,50-64 years,1221,695,603,1638
Goliad,65-79 years,1616,872,792,1392
Goliad,80+ years,476,261,233,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3216,2069,1553,8482
Gonzales,50-64 years,3402,2083,1765,3883
Gonzales,65-79 years,3330,1850,1680,2658
Gonzales,80+ years,1182,646,587,914
Gray,16-49 years,2943,1877,1179,9489
Gray,50-64 years,2724,1615,1265,3904
Gray,65-79 years,2906,1625,1377,2591
Gray,80+ years,1073,596,511,940
Grayson,16-49 years,17023,11348,7419,56114
Grayson,50-64 years,19330,11961,9481,27225
Grayson,65-79 years,21948,12608,10954,18628
Grayson,80+ years,6382,3656,3162,5554
Grayson,Unknown,38,30,9,NA
Gregg,16-49 years,19573,11491,8620,54085
Gregg,50-64 years,19108,10826,8881,22008
Gregg,65-79 years,19298,10556,9154,14348
Gregg,80+ years,6700,3634,3172,5103
Gregg,Unknown,30,26,6,NA
Grimes,16-49 years,4031,2775,1462,12183
Grimes,50-64 years,4699,2962,2024,5928
Grimes,65-79 years,5498,3119,2603,4055
Grimes,80+ years,1295,727,611,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,35874,23856,15422,76576
Guadalupe,50-64 years,26099,16287,12493,30327
Guadalupe,65-79 years,21792,12657,10616,18405
Guadalupe,80+ years,5498,3257,2626,5209
Guadalupe,Unknown,35,29,7,NA
Hale,16-49 years,4831,2996,2139,15413
Hale,50-64 years,4425,2601,2140,5459
Hale,65-79 years,4090,2285,1998,3441
Hale,80+ years,1389,768,679,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,336,205,160,1083
Hall,50-64 years,523,318,259,612
Hall,65-79 years,668,359,335,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1057,705,504,3022
Hamilton,50-64 years,1360,834,708,1664
Hamilton,65-79 years,1942,1097,961,1510
Hamilton,80+ years,745,397,370,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,853,549,495,2239
Hansford,50-64 years,877,526,472,936
Hansford,65-79 years,808,444,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,674,404,335,1533
Hardeman,50-64 years,588,349,308,745
Hardeman,65-79 years,845,455,430,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6046,3728,2495,23999
Hardin,50-64 years,6949,4053,3093,11351
Hardin,65-79 years,8791,4805,4143,7561
Hardin,80+ years,2713,1506,1239,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1396414,913858,547900,2305051
Harris,50-64 years,831097,501254,364545,782721
Harris,65-79 years,581084,325633,266231,408490
Harris,80+ years,139592,77652,64432,105677
Harris,Unknown,552,476,113,NA
Harrison,16-49 years,6846,4376,3115,27600
Harrison,50-64 years,8337,5016,4080,12693
Harrison,65-79 years,9216,5251,4464,8956
Harrison,80+ years,2637,1469,1283,2651
Harrison,Unknown,9,7,4,NA
Hartley,16-49 years,1712,1077,642,2708
Hartley,50-64 years,873,480,394,992
Hartley,65-79 years,614,337,279,629
Hartley,80+ years,198,108,90,232
Haskell,16-49 years,791,490,344,2406
Haskell,50-64 years,859,511,414,1159
Haskell,65-79 years,1089,605,510,936
Haskell,80+ years,425,239,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,76645,49490,31108,121220
Hays,50-64 years,39165,23392,17876,35973
Hays,65-79 years,33665,18941,15853,21472
Hays,80+ years,7536,4258,3493,4715
Hays,Unknown,94,72,27,NA
Hemphill,16-49 years,759,497,426,1604
Hemphill,50-64 years,551,331,303,617
Hemphill,65-79 years,620,339,316,453
Hemphill,80+ years,220,119,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6873,4382,2809,31210
Henderson,50-64 years,11005,6614,5055,17494
Henderson,65-79 years,14882,8415,7132,14270
Henderson,80+ years,4575,2569,2203,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,350072,218770,144176,405019
Hidalgo,50-64 years,163538,96751,72460,117477
Hidalgo,65-79 years,114950,64758,52857,73054
Hidalgo,80+ years,31445,17984,14190,25274
Hidalgo,Unknown,238,188,56,NA
Hill,16-49 years,3661,2332,1574,14182
Hill,50-64 years,5139,3167,2507,7332
Hill,65-79 years,6446,3707,3208,5855
Hill,80+ years,2006,1143,996,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,4022,2421,1893,10375
Hockley,50-64 years,3588,2057,1792,3971
Hockley,65-79 years,3258,1792,1612,2579
Hockley,80+ years,1106,597,531,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7769,4670,3310,21771
Hood,50-64 years,10783,6091,4997,13006
Hood,65-79 years,16393,8749,7920,11784
Hood,80+ years,5272,2822,2540,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,3795,2444,1565,15107
Hopkins,50-64 years,4558,2688,2075,7181
Hopkins,65-79 years,5694,3178,2710,5247
Hopkins,80+ years,1989,1096,944,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2607,1903,867,9087
Houston,50-64 years,3066,1980,1334,4666
Houston,65-79 years,3879,2245,1864,3764
Houston,80+ years,1264,708,618,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4323,2596,2016,17809
Howard,50-64 years,3848,2237,1839,6922
Howard,65-79 years,3293,1865,1573,3556
Howard,80+ years,1078,603,508,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1681,1020,739,2487
Hudspeth,50-64 years,811,457,385,717
Hudspeth,65-79 years,661,363,314,595
Hudspeth,80+ years,130,71,59,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,11706,7496,4734,42660
Hunt,50-64 years,12350,7373,5583,19408
Hunt,65-79 years,13052,7294,6162,12210
Hunt,80+ years,4050,2252,1929,3600
Hunt,Unknown,24,14,10,NA
Hutchinson,16-49 years,2557,1491,1129,8839
Hutchinson,50-64 years,2849,1625,1303,3838
Hutchinson,65-79 years,2969,1636,1388,2700
Hutchinson,80+ years,915,512,419,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,153,95,68,589
Irion,50-64 years,294,164,134,317
Irion,65-79 years,297,157,142,261
Irion,80+ years,86,46,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,990,658,428,4013
Jack,50-64 years,1106,668,523,1702
Jack,65-79 years,1260,680,628,1160
Jack,80+ years,520,273,255,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,2002,1294,807,6020
Jackson,50-64 years,2338,1371,1055,2685
Jackson,65-79 years,2759,1502,1325,1986
Jackson,80+ years,843,454,396,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2786,1685,1243,13594
Jasper,50-64 years,4601,2617,2182,7275
Jasper,65-79 years,6100,3312,3006,5562
Jasper,80+ years,1930,1057,917,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,494,290,222,740
Jeff Davis,50-64 years,605,334,287,628
Jeff Davis,65-79 years,700,372,346,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,39833,25343,14998,113606
Jefferson,50-64 years,40850,23971,17333,46181
Jefferson,65-79 years,36108,19945,16423,28059
Jefferson,80+ years,11522,6475,5105,9536
Jefferson,Unknown,54,50,5,NA
Jim Hogg,16-49 years,1787,1038,759,2088
Jim Hogg,50-64 years,1140,650,502,813
Jim Hogg,65-79 years,971,521,453,689
Jim Hogg,80+ years,324,174,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,10196,5953,4547,17399
Jim Wells,50-64 years,8733,4868,4103,6822
Jim Wells,65-79 years,7086,3858,3369,4763
Jim Wells,80+ years,1868,1071,836,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,30325,18384,12754,77352
Johnson,50-64 years,26882,15175,12356,32842
Johnson,65-79 years,24756,13508,11760,19862
Johnson,80+ years,6746,3682,3220,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,2684,2071,721,10219
Jones,50-64 years,2054,1326,931,3604
Jones,65-79 years,2361,1365,1136,2374
Jones,80+ years,751,429,367,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2861,2166,949,7992
Karnes,50-64 years,2422,1640,1150,2466
Karnes,65-79 years,2263,1309,1108,1578
Karnes,80+ years,772,441,360,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,28739,18328,11513,62501
Kaufman,50-64 years,21262,12790,9372,23727
Kaufman,65-79 years,16968,9640,7812,12902
Kaufman,80+ years,4248,2418,1961,3211
Kaufman,Unknown,29,19,10,NA
Kendall,16-49 years,11089,7176,4599,18972
Kendall,50-64 years,9940,5977,4464,9766
Kendall,65-79 years,10449,5829,4951,6989
Kendall,80+ years,2906,1759,1215,2163
Kendall,Unknown,12,9,4,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,74,44,38,252
Kent,50-64 years,90,54,42,162
Kent,65-79 years,141,77,71,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,6334,4028,2619,18443
Kerr,50-64 years,7222,4335,3189,10581
Kerr,65-79 years,11319,6344,5309,10861
Kerr,80+ years,3956,2235,1825,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,384,247,172,1458
Kimble,50-64 years,667,401,314,905
Kimble,65-79 years,1132,608,547,982
Kimble,80+ years,337,184,161,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,30,22,11,94
King,50-64 years,27,16,12,60
King,65-79 years,18,10,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,490,301,203,1538
Kinney,50-64 years,495,317,184,602
Kinney,65-79 years,689,398,299,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11545,6589,5150,16066
Kleberg,50-64 years,6710,3675,3138,4076
Kleberg,65-79 years,5417,2894,2591,2987
Kleberg,80+ years,1479,791,706,1059
Kleberg,Unknown,17,14,3,NA
Knox,16-49 years,453,254,224,1362
Knox,50-64 years,605,342,309,710
Knox,65-79 years,614,333,314,526
Knox,80+ years,314,165,154,210
La Salle,16-49 years,2475,1431,1108,4146
