County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burnet,5-11 years,365,236,129,0,6580
Burnet,12-15 years,1449,795,653,1,2344
Burnet,16-49 years,16507,9009,7673,923,17928
Burnet,50-64 years,14195,7008,6306,1811,10312
Burnet,65-79 years,18003,7745,7057,3786,8570
Burnet,80+ years,5663,2381,2187,1246,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,577,391,187,0,6566
Caldwell,12-15 years,2718,1503,1212,4,2414
Caldwell,16-49 years,23157,12494,10339,1340,20348
Caldwell,50-64 years,13042,6377,5660,1725,7993
Caldwell,65-79 years,10323,4510,4090,2146,5029
Caldwell,80+ years,2714,1195,1068,570,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,207,134,73,0,3353
Calhoun,12-15 years,722,394,326,2,1134
Calhoun,16-49 years,8673,4832,4106,538,8762
Calhoun,50-64 years,7021,3434,3069,1003,4074
Calhoun,65-79 years,6239,2734,2462,1309,3034
Calhoun,80+ years,1967,845,748,425,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,53,41,12,0,1970
Callahan,12-15 years,258,142,116,0,695
Callahan,16-49 years,3289,1774,1506,196,5337
Callahan,50-64 years,3183,1602,1440,380,2968
Callahan,65-79 years,3578,1573,1477,742,2225
Callahan,80+ years,1111,476,433,242,733
Cameron,5-11 years,28918,19047,9869,2,82659
Cameron,12-15 years,52991,29597,23299,100,28524
Cameron,16-49 years,362487,190210,158448,27323,189346
Cameron,50-64 years,152406,71213,62499,23231,63736
Cameron,65-79 years,108249,47510,41308,21521,43588
Cameron,80+ years,28411,12647,10795,5599,15019
Cameron,Unknown,249,203,52,0,NA
Camp,5-11 years,72,58,14,0,2277
Camp,12-15 years,366,200,164,2,763
Camp,16-49 years,4046,2184,1776,191,5115
Camp,50-64 years,3241,1579,1375,407,2422
Camp,65-79 years,3408,1461,1327,695,1917
Camp,80+ years,1103,464,430,228,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,11,8,3,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1387,745,604,74,2280
Carson,50-64 years,1333,652,584,150,1188
Carson,65-79 years,1411,596,557,279,945
Carson,80+ years,462,199,177,91,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,54,35,19,0,4307
Cass,12-15 years,454,246,207,1,1518
Cass,16-49 years,5835,3265,2687,255,11115
Cass,50-64 years,6468,3260,2918,778,6211
Cass,65-79 years,7519,3415,3044,1476,5177
Cass,80+ years,2410,1094,952,472,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,74,52,22,0,1423
Castro,12-15 years,361,200,161,0,489
Castro,16-49 years,2816,1576,1237,133,3095
Castro,50-64 years,1612,805,647,198,1276
Castro,65-79 years,1612,691,630,325,885
Castro,80+ years,636,260,240,140,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,581,376,208,0,7924
Chambers,12-15 years,2090,1120,966,4,2793
Chambers,16-49 years,20718,10837,9291,1176,20349
Chambers,50-64 years,12391,5908,5312,1559,7454
Chambers,65-79 years,9041,3980,3626,1573,4278
Chambers,80+ years,1811,791,716,324,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,325,245,80,0,8806
Cherokee,12-15 years,1306,718,586,2,3026
Cherokee,16-49 years,16807,9014,7561,1014,21976
Cherokee,50-64 years,12013,5953,5353,1479,9456
Cherokee,65-79 years,12149,5311,4940,2474,7298
Cherokee,80+ years,3442,1484,1373,731,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,26,15,11,0,885
Childress,12-15 years,209,111,98,0,334
Childress,16-49 years,3353,1814,1693,343,3865
Childress,50-64 years,1576,804,742,208,1064
Childress,65-79 years,1564,687,654,324,865
Childress,80+ years,533,223,205,123,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,26,18,8,0,1283
Clay,12-15 years,135,74,61,0,511
Clay,16-49 years,2491,1355,1169,113,3765
Clay,50-64 years,2926,1405,1314,352,2417
Clay,65-79 years,3371,1430,1342,665,1887
Clay,80+ years,1026,425,402,215,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,15,8,7,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,822,478,395,34,1199
Cochran,50-64 years,643,333,305,71,521
Cochran,65-79 years,528,246,233,80,330
Cochran,80+ years,181,83,78,32,138
Coke,5-11 years,3,3,0,0,491
Coke,12-15 years,49,26,23,0,155
Coke,16-49 years,650,354,279,38,1150
Coke,50-64 years,864,414,377,120,659
Coke,65-79 years,1013,428,401,205,701
Coke,80+ years,430,175,159,97,246
Coleman,5-11 years,10,9,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1463,807,664,61,2753
Coleman,50-64 years,1888,926,835,235,1849
Coleman,65-79 years,2673,1175,1084,503,1606
Coleman,80+ years,891,392,343,175,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,44716,27735,16967,15,169317
Collin,12-15 years,82614,44357,38150,112,63154
Collin,16-49 years,798276,393054,347745,79519,496845
Collin,50-64 years,370856,168616,153323,59043,188296
Collin,65-79 years,218759,92034,82865,46642,93373
Collin,80+ years,54231,22931,20369,11517,23202
Collin,Unknown,174,142,33,0,NA
Collingsworth,5-11 years,9,7,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,513,294,226,52,1153
Collingsworth,50-64 years,593,294,262,92,555
Collingsworth,65-79 years,727,321,283,154,409
Collingsworth,80+ years,271,111,103,59,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,130,89,41,0,3289
Colorado,12-15 years,654,355,300,0,1078
Colorado,16-49 years,7086,3929,3310,405,7881
Colorado,50-64 years,6660,3363,3051,885,4376
Colorado,65-79 years,7412,3251,3027,1528,3609
Colorado,80+ years,2448,1068,961,520,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2804,1756,1048,2,22754
Comal,12-15 years,7866,4248,3609,10,8064
Comal,16-49 years,80426,42036,36431,6200,63692
Comal,50-64 years,55962,26732,23950,8304,33087
Comal,65-79 years,52558,22507,20189,11453,22780
Comal,80+ years,13412,5702,5033,3003,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,46,31,15,0,1990
Comanche,12-15 years,280,154,125,1,717
Comanche,16-49 years,3852,2111,1802,214,4822
Comanche,50-64 years,3616,1769,1630,493,2792
Comanche,65-79 years,4445,1897,1772,933,2486
Comanche,80+ years,1502,627,573,337,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,5,3,2,0,309
Concho,12-15 years,37,19,18,0,134
Concho,16-49 years,868,535,358,44,957
Concho,50-64 years,762,379,341,88,642
Concho,65-79 years,958,407,389,186,510
Concho,80+ years,347,139,131,84,179
Cooke,5-11 years,213,137,76,0,6457
Cooke,12-15 years,858,517,341,0,2084
Cooke,16-49 years,10875,6111,4794,519,16550
Cooke,50-64 years,9760,4922,4175,1132,8321
Cooke,65-79 years,10036,4564,4095,1668,6013
Cooke,80+ years,3126,1384,1229,566,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,786,513,274,0,11952
Coryell,12-15 years,2385,1284,1098,3,3535
Coryell,16-49 years,33127,17435,14915,2017,42041
Coryell,50-64 years,16284,7797,6981,2208,10347
Coryell,65-79 years,12249,5276,4707,2581,6348
Coryell,80+ years,3489,1446,1279,804,1692
Coryell,Unknown,17,16,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,249,137,115,20,501
Cottle,50-64 years,366,185,169,48,283
Cottle,65-79 years,391,176,162,70,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,34,21,13,0,902
Crane,12-15 years,176,102,74,0,316
Crane,16-49 years,1847,1028,750,88,2129
Crane,50-64 years,1044,546,405,111,831
Crane,65-79 years,794,355,297,144,422
Crane,80+ years,235,108,82,45,172
Crockett,5-11 years,19,13,6,0,571
Crockett,12-15 years,96,54,40,2,196
Crockett,16-49 years,1239,640,525,95,1381
Crockett,50-64 years,1089,509,448,149,701
Crockett,65-79 years,1026,435,393,203,483
Crockett,80+ years,253,100,97,58,129
Crosby,5-11 years,41,25,16,0,953
Crosby,12-15 years,165,93,72,0,360
Crosby,16-49 years,1922,1003,874,121,2285
Crosby,50-64 years,1617,754,682,210,1051
Crosby,65-79 years,1574,648,611,337,786
Crosby,80+ years,555,222,208,126,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,24,17,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1009,512,433,75,826
Culberson,50-64 years,792,360,327,112,440
Culberson,65-79 years,674,277,260,139,339
Culberson,80+ years,129,54,52,23,141
Dallam,5-11 years,21,16,5,0,1582
Dallam,12-15 years,159,103,56,0,488
Dallam,16-49 years,4047,2323,1591,211,3212
Dallam,50-64 years,1642,813,659,193,1148
Dallam,65-79 years,1003,452,407,152,672
Dallam,80+ years,346,159,131,56,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,63057,40106,22923,30,457408
Dallas,12-15 years,163187,89886,73093,224,150186
Dallas,16-49 years,1812656,933820,794314,145254,1289222
Dallas,50-64 years,821055,385474,342026,116852,446766
Dallas,65-79 years,501392,213677,191587,103678,228505
Dallas,80+ years,128247,54909,48462,26580,63612
Dallas,Unknown,319,262,67,1,NA
Dawson,5-11 years,34,24,10,0,2240
Dawson,12-15 years,189,110,80,0,740
Dawson,16-49 years,3384,1958,1661,127,5917
Dawson,50-64 years,2500,1262,1124,240,1974
Dawson,65-79 years,2284,1059,960,344,1402
Dawson,80+ years,748,338,301,116,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,121,98,23,0,3861
Deaf Smith,12-15 years,750,409,341,0,1279
Deaf Smith,16-49 years,7117,3858,3246,378,8160
Deaf Smith,50-64 years,4467,2173,1971,572,2856
Deaf Smith,65-79 years,3378,1509,1373,630,1800
Deaf Smith,80+ years,1068,462,406,221,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,12,9,3,0,834
Delta,12-15 years,79,44,35,0,270
Delta,16-49 years,1138,605,523,49,2008
Delta,50-64 years,1018,500,444,109,1096
Delta,65-79 years,1350,609,547,228,882
Delta,80+ years,403,172,155,81,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,27007,16762,10240,5,139565
Denton,12-15 years,56754,30707,25992,59,50744
Denton,16-49 years,635048,312452,277903,63407,443041
Denton,50-64 years,301363,135219,124815,49785,160790
Denton,65-79 years,180533,74197,68720,40181,76333
Denton,80+ years,39278,16334,14875,8614,17166
Denton,Unknown,49,43,7,0,NA
DeWitt,5-11 years,77,50,27,0,3047
DeWitt,12-15 years,398,220,177,1,999
DeWitt,16-49 years,6487,3482,3047,300,8040
DeWitt,50-64 years,5597,2684,2501,696,4035
DeWitt,65-79 years,5639,2412,2262,1112,2911
DeWitt,80+ years,1776,769,699,356,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,387,211,180,24,943
Dickens,50-64 years,412,212,188,54,390
Dickens,65-79 years,577,250,235,118,398
Dickens,80+ years,190,78,70,45,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,472,312,159,1,1898
Dimmit,12-15 years,2278,1636,641,1,662
Dimmit,16-49 years,8675,5323,3042,406,4216
Dimmit,50-64 years,3510,1589,1409,538,1574
Dimmit,65-79 years,2960,1237,1097,641,1293
Dimmit,80+ years,681,279,262,142,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,626,330,279,39,1286
Donley,50-64 years,776,389,332,80,626
Donley,65-79 years,978,435,394,169,607
Donley,80+ years,345,150,131,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,179,130,49,0,1918
Duval,12-15 years,692,394,297,1,618
Duval,16-49 years,6861,3638,2987,440,4737
Duval,50-64 years,4164,1920,1729,668,1832
Duval,65-79 years,3248,1395,1244,716,1495
Duval,80+ years,1037,460,401,223,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,51,32,19,0,2524
Eastland,12-15 years,212,126,87,0,949
Eastland,16-49 years,3831,2127,1726,220,7221
Eastland,50-64 years,4030,2068,1804,471,3695
Eastland,65-79 years,4746,2155,1950,876,3003
Eastland,80+ years,1708,748,667,330,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1617,1155,461,1,34587
Ector,12-15 years,6668,3722,2941,5,10494
Ector,16-49 years,74194,39482,32947,3629,80817
Ector,50-64 years,39332,19052,16918,4428,24109
Ector,65-79 years,24697,10817,9881,4470,12309
Ector,80+ years,6337,2789,2526,1127,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,391,206,175,25,616
Edwards,50-64 years,522,252,218,61,378
Edwards,65-79 years,618,284,257,88,429
Edwards,80+ years,173,76,68,32,132
El Paso,5-11 years,57790,38769,19004,19,148682
El Paso,12-15 years,97316,55577,41578,175,50074
El Paso,16-49 years,688067,361694,296214,53648,402156
El Paso,50-64 years,298704,140357,122153,44006,132849
El Paso,65-79 years,197911,86719,75480,38767,78489
El Paso,80+ years,57522,25519,21818,10900,26686
El Paso,Unknown,376,283,108,1,NA
Ellis,5-11 years,2850,1813,1037,0,31811
Ellis,12-15 years,9689,5233,4442,14,11395
Ellis,16-49 years,93895,48828,42397,5802,82968
Ellis,50-64 years,55683,27007,24017,6846,34409
Ellis,65-79 years,41416,17640,16277,8319,19404
Ellis,80+ years,10411,4394,4017,2194,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,202,130,72,0,5867
Erath,12-15 years,866,470,396,0,2416
Erath,16-49 years,13916,7393,6362,793,21724
Erath,50-64 years,8699,4234,3800,1116,6895
Erath,65-79 years,8674,3706,3419,1733,4714
Erath,80+ years,2738,1179,1056,556,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,130,102,28,0,2457
Falls,12-15 years,430,249,180,1,777
Falls,16-49 years,7003,3755,3141,287,7454
Falls,50-64 years,4646,2292,2006,500,3369
Falls,65-79 years,4032,1775,1593,735,2398
Falls,80+ years,1216,534,473,229,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,122,81,41,0,4852
Fannin,12-15 years,608,329,278,1,1802
Fannin,16-49 years,10845,5883,5023,614,15069
Fannin,50-64 years,8237,4144,3727,1060,7217
Fannin,65-79 years,8614,3806,3496,1719,5027
Fannin,80+ years,2807,1210,1111,585,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,218,131,87,0,3263
Fayette,12-15 years,698,385,313,0,1199
Fayette,16-49 years,7746,4298,3499,449,8774
Fayette,50-64 years,7686,3844,3400,991,5426
Fayette,65-79 years,9786,4319,3924,1956,4909
Fayette,80+ years,3360,1451,1321,705,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,18,15,3,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,843,484,387,50,1361
Fisher,50-64 years,825,431,377,88,766
Fisher,65-79 years,989,441,416,182,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,140,79,60,1,370
Floyd,16-49 years,1879,990,844,142,2299
Floyd,50-64 years,1528,727,670,209,1002
Floyd,65-79 years,1420,617,572,260,760
Floyd,80+ years,580,238,218,131,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,284,165,123,10,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,354,157,139,69,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,41102,25425,15666,12,143184
Fort Bend,12-15 years,80954,42911,37843,206,51782
Fort Bend,16-49 years,637284,314658,277619,66315,375365
Fort Bend,50-64 years,308658,139262,126357,51968,147197
Fort Bend,65-79 years,198122,82771,75408,42428,77335
Fort Bend,80+ years,38241,16156,14554,8009,16516
Fort Bend,Unknown,109,92,23,1,NA
Franklin,5-11 years,28,19,9,0,1552
Franklin,12-15 years,144,80,64,0,614
Franklin,16-49 years,2370,1329,1064,120,3970
Franklin,50-64 years,2453,1224,1086,305,2217
Franklin,65-79 years,2948,1299,1168,618,1813
Franklin,80+ years,908,396,357,188,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,56,44,12,0,2910
Freestone,12-15 years,335,184,150,1,1018
Freestone,16-49 years,5371,2967,2522,200,8038
Freestone,50-64 years,4792,2432,2205,490,3774
Freestone,65-79 years,4574,2090,1930,757,3030
Freestone,80+ years,1430,637,586,266,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,356,234,124,0,3146
Frio,12-15 years,924,509,414,1,1067
Frio,16-49 years,11989,8077,6967,553,10808
Frio,50-64 years,4844,2382,2178,684,2814
Frio,65-79 years,3605,1569,1460,785,1906
Frio,80+ years,906,416,374,179,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,67,49,18,0,5219
Gaines,12-15 years,360,200,161,0,1666
Gaines,16-49 years,4283,2353,1979,228,9498
Gaines,50-64 years,2765,1392,1267,288,3143
Gaines,65-79 years,1646,789,718,220,1411
Gaines,80+ years,572,272,235,81,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,8713,5299,3412,4,53881
Galveston,12-15 years,19912,10571,9282,63,18986
Galveston,16-49 years,198100,98766,87771,18147,151034
Galveston,50-64 years,124109,55957,51643,19947,67259
Galveston,65-79 years,91960,37452,34932,20802,40230
Galveston,80+ years,23091,9294,8661,5360,10757
Galveston,Unknown,51,41,12,0,NA
Garza,5-11 years,18,11,7,0,674
Garza,12-15 years,75,41,34,0,267
Garza,16-49 years,2868,1847,1740,132,3538
Garza,50-64 years,1378,795,753,132,1068
Garza,65-79 years,868,434,406,79,498
Garza,80+ years,300,148,134,21,221
Gillespie,5-11 years,231,141,90,0,3438
Gillespie,12-15 years,693,378,315,0,1224
Gillespie,16-49 years,8494,4518,3796,539,8718
Gillespie,50-64 years,8160,3933,3510,1052,5479
Gillespie,65-79 years,12194,5142,4759,2561,5862
Gillespie,80+ years,4389,1837,1671,958,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,6,4,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,570,307,267,17,649
Glasscock,50-64 years,357,184,156,29,240
Glasscock,65-79 years,257,116,105,39,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,44,25,19,0,1021
Goliad,12-15 years,196,110,85,1,367
Goliad,16-49 years,2005,1061,900,138,2811
Goliad,50-64 years,2122,1021,926,280,1638
Goliad,65-79 years,2367,1005,947,483,1392
Goliad,80+ years,688,288,263,159,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,131,96,35,0,3645
Gonzales,12-15 years,809,453,357,0,1267
Gonzales,16-49 years,8571,4704,4079,451,8482
Gonzales,50-64 years,5930,3008,2792,729,3883
Gonzales,65-79 years,5081,2217,2070,1048,2658
Gonzales,80+ years,1736,719,678,400,914
Gray,5-11 years,86,64,22,0,3662
Gray,12-15 years,527,294,232,1,1261
