County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Edwards,65-79 years,420,225,203,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,333564,215408,129549,402156
El Paso,50-64 years,184734,109225,80854,132849
El Paso,65-79 years,129542,71935,59813,78489
El Paso,80+ years,39252,21557,18205,26686
El Paso,Unknown,435,330,122,NA
Ellis,16-49 years,39482,24476,16578,82968
Ellis,50-64 years,32229,19129,14501,34409
Ellis,65-79 years,27371,14994,12974,19404
Ellis,80+ years,7076,3904,3327,4884
Ellis,Unknown,19,15,4,NA
Erath,16-49 years,5859,3581,2522,21724
Erath,50-64 years,5156,2997,2436,6895
Erath,65-79 years,5761,3135,2734,4714
Erath,80+ years,1868,1005,897,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,2286,1603,758,7454
Falls,50-64 years,2494,1512,1056,3369
Falls,65-79 years,2592,1435,1204,2398
Falls,80+ years,832,461,384,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3674,2472,1481,15069
Fannin,50-64 years,4536,2754,2198,7217
Fannin,65-79 years,5616,3110,2802,5027
Fannin,80+ years,1886,1031,921,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,3039,2026,1332,8774
Fayette,50-64 years,4291,2635,2063,5426
Fayette,65-79 years,6143,3519,2973,4909
Fayette,80+ years,2109,1196,1013,1770
Fayette,Unknown,9,9,3,NA
Fisher,16-49 years,307,196,138,1361
Fisher,50-64 years,481,288,236,766
Fisher,65-79 years,686,379,343,645
Fisher,80+ years,247,133,120,316
Floyd,16-49 years,858,501,395,2299
Floyd,50-64 years,974,554,466,1002
Floyd,65-79 years,1002,536,489,760
Floyd,80+ years,412,224,193,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,121,74,54,382
Foard,50-64 years,242,141,109,265
Foard,65-79 years,248,140,118,211
Foard,80+ years,94,50,47,104
Fort Bend,16-49 years,327083,199467,139507,375365
Fort Bend,50-64 years,189709,109190,86372,147197
Fort Bend,65-79 years,131644,71331,61995,77335
Fort Bend,80+ years,25737,14006,12078,16516
Fort Bend,Unknown,139,117,32,NA
Franklin,16-49 years,813,539,346,3970
Franklin,50-64 years,1281,769,603,2217
Franklin,65-79 years,1818,1054,856,1813
Franklin,80+ years,614,346,294,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1622,1201,565,8038
Freestone,50-64 years,2327,1531,1000,3774
Freestone,65-79 years,2825,1630,1346,3030
Freestone,80+ years,913,521,433,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3644,2371,1519,10808
Frio,50-64 years,2738,1668,1325,2814
Frio,65-79 years,2246,1305,1117,1906
Frio,80+ years,598,356,295,593
Frio,Unknown,3,2,2,NA
Gaines,16-49 years,1939,1187,919,9498
Gaines,50-64 years,1657,962,826,3143
Gaines,65-79 years,1137,636,559,1411
Gaines,80+ years,425,239,200,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,97847,56896,43158,151034
Galveston,50-64 years,73610,41463,33663,67259
Galveston,65-79 years,59107,31800,27983,40230
Galveston,80+ years,14942,8081,7018,10757
Galveston,Unknown,38,32,7,NA
Garza,16-49 years,870,650,374,3538
Garza,50-64 years,884,608,500,1068
Garza,65-79 years,697,392,351,498
Garza,80+ years,245,131,116,221
Gillespie,16-49 years,3432,2243,1335,8718
Gillespie,50-64 years,4617,2751,2070,5479
Gillespie,65-79 years,8193,4428,3944,5862
Gillespie,80+ years,2829,1568,1305,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,331,185,154,649
Glasscock,50-64 years,254,145,120,240
Glasscock,65-79 years,186,101,89,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,775,453,380,2811
Goliad,50-64 years,1256,704,629,1638
Goliad,65-79 years,1629,875,802,1392
Goliad,80+ years,479,261,236,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3345,2119,1634,8482
Gonzales,50-64 years,3484,2118,1814,3883
Gonzales,65-79 years,3360,1858,1704,2658
Gonzales,80+ years,1184,645,590,914
Gray,16-49 years,2996,1904,1207,9489
Gray,50-64 years,2751,1627,1285,3904
Gray,65-79 years,2925,1633,1391,2591
Gray,80+ years,1082,597,520,940
Grayson,16-49 years,17544,11564,7761,56114
Grayson,50-64 years,19634,12089,9687,27225
Grayson,65-79 years,22126,12689,11086,18628
Grayson,80+ years,6417,3674,3182,5554
Grayson,Unknown,39,30,10,NA
Gregg,16-49 years,19635,11443,8738,54085
Gregg,50-64 years,19132,10814,8926,22008
Gregg,65-79 years,19324,10563,9180,14348
Gregg,80+ years,6699,3630,3178,5103
Gregg,Unknown,21,17,6,NA
Grimes,16-49 years,4194,2838,1566,12183
Grimes,50-64 years,4826,3021,2102,5928
Grimes,65-79 years,5541,3129,2639,4055
Grimes,80+ years,1304,729,618,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,37497,24470,16473,76576
Guadalupe,50-64 years,26871,16607,12972,30327
Guadalupe,65-79 years,22159,12804,10851,18405
Guadalupe,80+ years,5575,3284,2680,5209
Guadalupe,Unknown,37,31,7,NA
Hale,16-49 years,4980,3037,2257,15413
Hale,50-64 years,4515,2615,2217,5459
Hale,65-79 years,4132,2297,2029,3441
Hale,80+ years,1397,770,685,1163
Hale,Unknown,2,2,0,NA
Hall,16-49 years,336,204,162,1083
Hall,50-64 years,524,318,260,612
Hall,65-79 years,668,359,335,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1063,707,509,3022
Hamilton,50-64 years,1375,843,717,1664
Hamilton,65-79 years,1949,1101,966,1510
Hamilton,80+ years,746,397,371,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,883,563,512,2239
Hansford,50-64 years,891,528,484,936
Hansford,65-79 years,822,449,423,575
Hansford,80+ years,317,173,155,237
Hardeman,16-49 years,672,400,338,1533
Hardeman,50-64 years,595,352,312,745
Hardeman,65-79 years,849,457,433,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6150,3758,2573,23999
Hardin,50-64 years,7036,4077,3163,11351
Hardin,65-79 years,8852,4832,4187,7561
Hardin,80+ years,2735,1519,1249,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1444099,929009,581928,2305051
Harris,50-64 years,844957,505967,374283,782721
Harris,65-79 years,585356,327209,269064,408490
Harris,80+ years,140362,77930,64951,105677
Harris,Unknown,553,476,115,NA
Harrison,16-49 years,7033,4460,3229,27600
Harrison,50-64 years,8473,5084,4153,12693
Harrison,65-79 years,9299,5286,4519,8956
Harrison,80+ years,2657,1476,1297,2651
Harrison,Unknown,11,8,5,NA
Hartley,16-49 years,1728,1086,651,2708
Hartley,50-64 years,875,482,394,992
Hartley,65-79 years,617,340,283,629
Hartley,80+ years,202,111,91,232
Haskell,16-49 years,796,493,347,2406
Haskell,50-64 years,862,510,418,1159
Haskell,65-79 years,1091,606,511,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,78680,50571,32161,121220
Hays,50-64 years,39542,23567,18136,35973
Hays,65-79 years,33835,19041,15949,21472
Hays,80+ years,7562,4273,3508,4715
Hays,Unknown,100,78,27,NA
Hemphill,16-49 years,757,496,425,1604
Hemphill,50-64 years,549,330,302,617
Hemphill,65-79 years,623,342,319,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,7101,4456,2972,31210
Henderson,50-64 years,11212,6698,5195,17494
Henderson,65-79 years,15036,8467,7244,14270
Henderson,80+ years,4603,2577,2223,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,358998,223017,149200,405019
Hidalgo,50-64 years,166190,97855,74120,117477
Hidalgo,65-79 years,116005,65137,53583,73054
Hidalgo,80+ years,31754,18105,14385,25274
Hidalgo,Unknown,239,188,57,NA
Hill,16-49 years,3741,2386,1613,14182
Hill,50-64 years,5200,3197,2547,7332
Hill,65-79 years,6496,3730,3242,5855
Hill,80+ years,2021,1150,1004,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,4104,2453,1944,10375
Hockley,50-64 years,3643,2077,1835,3971
Hockley,65-79 years,3277,1798,1628,2579
Hockley,80+ years,1113,601,535,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7841,4685,3371,21771
Hood,50-64 years,10849,6104,5054,13006
Hood,65-79 years,16511,8781,8010,11784
Hood,80+ years,5296,2826,2561,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,3879,2481,1614,15107
Hopkins,50-64 years,4628,2712,2122,7181
Hopkins,65-79 years,5726,3192,2729,5247
Hopkins,80+ years,1997,1099,949,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2472,1766,870,9087
Houston,50-64 years,3037,1940,1347,4666
Houston,65-79 years,3898,2238,1890,3764
Houston,80+ years,1272,714,621,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4557,2748,2138,17809
Howard,50-64 years,3968,2309,1912,6922
Howard,65-79 years,3334,1886,1611,3556
Howard,80+ years,1090,608,519,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1813,1118,773,2487
Hudspeth,50-64 years,845,482,393,717
Hudspeth,65-79 years,669,368,316,595
Hudspeth,80+ years,132,72,60,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,12755,7915,5384,42660
Hunt,50-64 years,12969,7594,6006,19408
Hunt,65-79 years,13359,7379,6395,12210
Hunt,80+ years,4093,2263,1964,3600
Hunt,Unknown,25,14,11,NA
Hutchinson,16-49 years,2608,1515,1157,8839
Hutchinson,50-64 years,2875,1633,1320,3838
Hutchinson,65-79 years,2981,1642,1394,2700
Hutchinson,80+ years,915,511,420,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,147,89,65,589
Irion,50-64 years,296,164,136,317
Irion,65-79 years,297,157,142,261
Irion,80+ years,86,46,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,1001,666,433,4013
Jack,50-64 years,1115,672,528,1702
Jack,65-79 years,1266,683,631,1160
Jack,80+ years,521,273,256,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,2152,1307,948,6020
Jackson,50-64 years,2427,1383,1140,2685
Jackson,65-79 years,2799,1496,1371,1986
Jackson,80+ years,855,454,409,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2823,1709,1260,13594
Jasper,50-64 years,4654,2642,2221,7275
Jasper,65-79 years,6121,3328,3019,5562
Jasper,80+ years,1931,1056,919,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,496,291,223,740
Jeff Davis,50-64 years,606,335,289,628
Jeff Davis,65-79 years,699,371,345,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,41578,26067,16044,113606
Jefferson,50-64 years,41797,24263,18000,46181
Jefferson,65-79 years,36463,20038,16688,28059
Jefferson,80+ years,11614,6500,5174,9536
Jefferson,Unknown,55,51,5,NA
Jim Hogg,16-49 years,1788,1037,761,2088
Jim Hogg,50-64 years,1144,653,504,813
Jim Hogg,65-79 years,972,521,454,689
Jim Hogg,80+ years,325,175,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,10295,5993,4613,17399
Jim Wells,50-64 years,8787,4894,4136,6822
Jim Wells,65-79 years,7103,3863,3382,4763
Jim Wells,80+ years,1873,1072,840,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,30993,18692,13157,77352
Johnson,50-64 years,27234,15352,12573,32842
Johnson,65-79 years,24933,13580,11883,19862
Johnson,80+ years,6785,3700,3253,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,2728,2088,750,10219
Jones,50-64 years,2092,1332,964,3604
Jones,65-79 years,2398,1370,1169,2374
Jones,80+ years,755,433,367,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2922,2196,981,7992
Karnes,50-64 years,2448,1646,1164,2466
Karnes,65-79 years,2313,1311,1155,1578
Karnes,80+ years,777,442,364,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,30451,18860,12715,62501
Kaufman,50-64 years,21984,13006,9896,23727
Kaufman,65-79 years,17243,9725,8004,12902
Kaufman,80+ years,4299,2439,1991,3211
Kaufman,Unknown,32,21,11,NA
Kendall,16-49 years,11306,7230,4783,18972
Kendall,50-64 years,10082,6002,4600,9766
Kendall,65-79 years,10476,5824,4984,6989
Kendall,80+ years,2920,1764,1227,2163
Kendall,Unknown,12,9,4,NA
Kenedy,16-49 years,112,62,52,181
Kenedy,50-64 years,124,64,60,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,42,38,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,144,79,72,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,6524,4169,2673,18443
Kerr,50-64 years,7387,4460,3249,10581
Kerr,65-79 years,11450,6453,5355,10861
Kerr,80+ years,3995,2273,1832,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,430,284,181,1458
Kimble,50-64 years,699,425,322,905
Kimble,65-79 years,1154,622,555,982
Kimble,80+ years,338,184,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,26,18,11,94
King,50-64 years,25,14,12,60
King,65-79 years,17,9,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,490,299,205,1538
Kinney,50-64 years,499,319,186,602
Kinney,65-79 years,691,399,300,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11770,6674,5294,16066
Kleberg,50-64 years,6764,3689,3179,4076
Kleberg,65-79 years,5431,2896,2603,2987
Kleberg,80+ years,1482,792,708,1059
Kleberg,Unknown,17,14,3,NA
Knox,16-49 years,455,256,227,1362
Knox,50-64 years,606,342,310,710
Knox,65-79 years,613,332,314,526
Knox,80+ years,315,166,154,210
La Salle,16-49 years,2488,1439,1113,4146
La Salle,50-64 years,1585,893,752,1048
