County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bosque,50-64 years,5753,2640,2390,987,3947
Bosque,65-79 years,6956,2802,2587,1553,3595
Bosque,80+ years,2230,856,806,529,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1036,572,458,6,8679
Bowie,12-15 years,2142,1156,924,62,4892
Bowie,16-49 years,28949,15382,12508,2491,40715
Bowie,50-64 years,21515,10228,8925,3353,17142
Bowie,65-79 years,21577,8957,8041,4587,11985
Bowie,80+ years,6900,2868,2479,1488,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19338,10479,8489,369,39203
Brazoria,12-15 years,29214,14273,12741,2194,22169
Brazoria,16-49 years,253946,120738,106901,35422,175461
Brazoria,50-64 years,133176,56555,51886,26518,66470
Brazoria,65-79 years,90195,34402,31857,20981,36273
Brazoria,80+ years,22665,8557,7878,5356,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7412,4020,3285,107,18262
Brazos,12-15 years,10646,5284,4603,754,12085
Brazos,16-49 years,165815,81400,69240,19897,135960
Brazos,50-64 years,55885,24072,21864,10781,29190
Brazos,65-79 years,43966,16418,15247,10552,16689
Brazos,80+ years,13491,4973,4508,3270,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,265,153,109,3,660
Brewster,12-15 years,340,202,125,13,374
Brewster,16-49 years,4748,2405,1987,569,3702
Brewster,50-64 years,3450,1483,1311,710,1773
Brewster,65-79 years,3636,1398,1265,833,1714
Brewster,80+ years,820,336,280,172,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,388,170,148,76,307
Briscoe,65-79 years,596,220,211,145,294
Briscoe,80+ years,232,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,13488,12285,1196,7,789
Brooks,12-15 years,9777,9034,700,41,408
Brooks,16-49 years,9072,6830,2016,556,2866
Brooks,50-64 years,3424,1798,1092,589,1143
Brooks,65-79 years,2541,1028,880,590,957
Brooks,80+ years,732,294,253,161,351
Brooks,Unknown,49,49,0,0,
Brown,5-11 years,336,201,134,2,3123
Brown,12-15 years,836,441,367,30,1963
Brown,16-49 years,12419,6780,5833,1223,15735
Brown,50-64 years,9025,4613,4249,1451,7428
Brown,65-79 years,10269,4425,4125,2306,5810
Brown,80+ years,3296,1387,1263,755,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,480,248,206,26,902
Burleson,16-49 years,6109,3128,2723,590,6866
Burleson,50-64 years,6514,2964,2721,1115,4136
Burleson,65-79 years,6467,2560,2416,1528,2898
Burleson,80+ years,1858,730,678,438,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,929,523,406,0,3949
Burnet,12-15 years,1659,874,730,54,2344
Burnet,16-49 years,18712,9681,8270,1865,17928
Burnet,50-64 years,16145,7285,6590,2876,10312
Burnet,65-79 years,20340,7889,7257,4664,8570
Burnet,80+ years,6382,2415,2244,1521,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1502,927,570,5,3854
Caldwell,12-15 years,3155,1639,1344,173,2414
Caldwell,16-49 years,26407,13350,11105,2941,20348
Caldwell,50-64 years,14916,6631,5896,2779,7993
Caldwell,65-79 years,11796,4640,4202,2747,5029
Caldwell,80+ years,3089,1220,1098,732,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,404,224,177,3,1964
Calhoun,12-15 years,811,418,348,45,1134
Calhoun,16-49 years,9720,5162,4402,965,8762
Calhoun,50-64 years,7784,3532,3171,1448,4074
Calhoun,65-79 years,6969,2788,2511,1606,3034
Calhoun,80+ years,2221,865,762,529,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,161,92,69,0,1183
Callahan,12-15 years,311,158,138,15,695
Callahan,16-49 years,3602,1871,1602,322,5337
Callahan,50-64 years,3523,1658,1496,558,2968
Callahan,65-79 years,3992,1607,1506,917,2225
Callahan,80+ years,1250,481,442,297,733
Cameron,5-11 years,60824,34743,25838,239,49616
Cameron,12-15 years,66370,34681,27322,4356,28524
Cameron,16-49 years,428311,215357,168971,57598,189346
Cameron,50-64 years,180219,78495,65306,36690,63736
Cameron,65-79 years,126697,50763,42862,28732,43588
Cameron,80+ years,32933,13382,11182,7360,15019
Cameron,Unknown,282,228,58,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,425,220,185,20,763
Camp,16-49 years,4707,2436,1987,399,5115
Camp,50-64 years,3619,1643,1435,613,2422
Camp,65-79 years,3797,1506,1371,837,1917
Camp,80+ years,1215,473,442,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1568,817,671,125,2280
Carson,50-64 years,1451,664,601,228,1188
Carson,65-79 years,1558,607,577,348,945
Carson,80+ years,504,202,181,113,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,154,91,62,1,2608
Cass,12-15 years,529,281,231,17,1518
Cass,16-49 years,6595,3567,2929,490,11115
Cass,50-64 years,7096,3353,3002,1155,6211
Cass,65-79 years,8280,3473,3130,1825,5177
Cass,80+ years,2659,1116,974,587,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,395,213,176,6,489
Castro,16-49 years,3218,1696,1363,311,3095
Castro,50-64 years,1816,838,695,316,1276
Castro,65-79 years,1735,694,639,414,885
Castro,80+ years,741,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1291,706,577,8,4851
Chambers,12-15 years,2453,1242,1084,126,2793
Chambers,16-49 years,23546,11616,10047,2513,20349
Chambers,50-64 years,13619,6080,5521,2293,7454
Chambers,65-79 years,9980,4036,3733,2068,4278
Chambers,80+ years,2021,817,740,427,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,869,493,374,2,5148
Cherokee,12-15 years,1574,807,686,79,3026
Cherokee,16-49 years,19105,9698,8243,1951,21976
Cherokee,50-64 years,13453,6112,5557,2274,9456
Cherokee,65-79 years,13516,5405,5053,3135,7298
Cherokee,80+ years,3757,1501,1396,877,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,57,34,23,0,552
Childress,12-15 years,228,123,104,1,334
Childress,16-49 years,4240,2078,1914,745,3865
Childress,50-64 years,1791,838,772,316,1064
Childress,65-79 years,1679,696,664,390,865
Childress,80+ years,568,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2691,1421,1229,195,3765
Clay,50-64 years,3146,1444,1346,481,2417
Clay,65-79 years,3592,1444,1360,780,1887
Clay,80+ years,1096,428,406,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,592,249,238,121,330
Cochran,80+ years,208,86,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,744,384,317,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1069,428,403,242,701
Coke,80+ years,457,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1649,872,735,115,2753
Coleman,50-64 years,2090,957,863,358,1849
Coleman,65-79 years,2897,1190,1106,646,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,75745,41326,33627,783,106540
Collin,12-15 years,98426,47780,41666,8936,63154
Collin,16-49 years,889419,411796,361460,135888,496845
Collin,50-64 years,418065,173980,157683,83988,188296
Collin,65-79 years,252648,95100,85389,58119,93373
Collin,80+ years,63018,23622,20936,14616,23202
Collin,Unknown,201,161,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,607,333,267,71,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,765,322,286,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,354,209,143,2,1949
Colorado,12-15 years,769,404,346,20,1078
Colorado,16-49 years,7931,4166,3524,794,7881
Colorado,50-64 years,7500,3456,3130,1402,4376
Colorado,65-79 years,8401,3310,3097,1987,3609
Colorado,80+ years,2747,1091,977,661,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5264,2931,2295,38,13868
Comal,12-15 years,9223,4653,3988,585,8064
Comal,16-49 years,89166,44457,38271,10670,63692
Comal,50-64 years,62613,27719,24787,11604,33087
Comal,65-79 years,59888,23130,20935,13821,22780
Comal,80+ years,15191,5824,5217,3588,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,118,65,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4292,2262,1949,366,4822
Comanche,50-64 years,3983,1817,1676,729,2792
Comanche,65-79 years,4824,1916,1793,1109,2486
Comanche,80+ years,1645,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1101,637,464,97,957
Concho,50-64 years,853,393,352,152,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,494,277,216,1,3694
Cooke,12-15 years,1024,584,406,34,2084
Cooke,16-49 years,12368,6633,5230,1082,16550
Cooke,50-64 years,10774,5075,4312,1707,8321
Cooke,65-79 years,11102,4664,4188,2251,6013
Cooke,80+ years,3452,1407,1260,735,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1804,1003,778,24,6827
Coryell,12-15 years,2820,1460,1232,128,3535
Coryell,16-49 years,38870,19128,16367,4536,42041
Coryell,50-64 years,18855,8215,7356,3578,10347
Coryell,65-79 years,13979,5470,4916,3229,6348
Coryell,80+ years,3942,1480,1324,965,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,287,155,127,29,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,106,59,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2011,1079,810,144,2129
Crane,50-64 years,1139,559,437,156,831
Crane,65-79 years,843,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,40,27,12,1,366
Crockett,12-15 years,130,69,52,8,196
Crockett,16-49 years,1414,705,580,152,1381
Crockett,50-64 years,1203,527,459,219,701
Crockett,65-79 years,1151,447,414,262,483
Crockett,80+ years,289,103,99,69,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2111,1060,934,191,2285
Crosby,50-64 years,1765,774,701,303,1051
Crosby,65-79 years,1705,654,614,414,786
Crosby,80+ years,581,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,50,33,17,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1106,542,448,125,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,719,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,102,71,31,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4463,2462,1718,364,3212
Dallam,50-64 years,1780,842,686,268,1148
Dallam,65-79 years,1092,466,417,199,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,127956,71924,54925,1084,265141
Dallas,12-15 years,190448,98105,80943,11366,150186
Dallas,16-49 years,2024010,988797,839081,252766,1289222
Dallas,50-64 years,928948,399279,355047,175251,446766
Dallas,65-79 years,575599,219335,197329,132490,228505
Dallas,80+ years,147466,56157,49814,33891,63612
Dallas,Unknown,353,282,79,2,
Dawson,5-11 years,101,59,42,0,1309
Dawson,12-15 years,218,125,90,4,740
Dawson,16-49 years,3870,2123,1811,289,5917
Dawson,50-64 years,2804,1317,1177,413,1974
Dawson,65-79 years,2501,1076,975,479,1402
Dawson,80+ years,808,348,308,144,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,399,232,164,3,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8035,4142,3513,747,8160
Deaf Smith,50-64 years,4965,2243,2044,878,2856
Deaf Smith,65-79 years,3755,1546,1415,835,1800
Deaf Smith,80+ years,1177,474,415,277,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1247,644,550,93,2008
Delta,50-64 years,1129,520,470,158,1096
Delta,65-79 years,1496,623,567,297,882
Delta,80+ years,445,175,159,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48653,26738,21464,439,85517
Denton,12-15 years,66700,33037,28392,5253,50744
Denton,16-49 years,701524,327387,289054,102667,443041
Denton,50-64 years,335757,138986,127553,67948,160790
Denton,65-79 years,204442,75877,69912,48029,76333
Denton,80+ years,44746,16709,15217,10409,17166
Denton,Unknown,73,57,16,1,
DeWitt,5-11 years,224,134,88,2,1792
DeWitt,12-15 years,472,249,207,16,999
DeWitt,16-49 years,7621,3801,3335,846,8040
DeWitt,50-64 years,6277,2759,2565,1141,4035
DeWitt,65-79 years,6302,2446,2310,1423,2911
DeWitt,80+ years,2039,775,716,490,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,220,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,619,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1144,647,492,5,1184
Dimmit,12-15 years,2797,1922,786,89,662
Dimmit,16-49 years,10128,6107,3321,803,4216
Dimmit,50-64 years,3943,1676,1450,763,1574
Dimmit,65-79 years,3316,1259,1119,751,1293
Dimmit,80+ years,745,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,705,361,308,58,1286
Donley,50-64 years,838,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,366,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,321,217,1,1123
Duval,12-15 years,806,423,335,48,618
Duval,16-49 years,7782,3890,3213,886,4737
Duval,50-64 years,4650,1990,1785,961,1832
Duval,65-79 years,3624,1419,1275,884,1495
Duval,80+ years,1140,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,113,63,50,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4269,2278,1876,364,7221
Eastland,50-64 years,4492,2139,1903,714,3695
Eastland,65-79 years,5224,2193,2017,1115,3003
Eastland,80+ years,1874,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4711,2732,1962,15,19782
Ector,12-15 years,7820,4150,3376,294,10494
Ector,16-49 years,83015,42169,35193,7560,80817
Ector,50-64 years,43846,19753,17506,7270,24109
Ector,65-79 years,27626,11081,10115,6058,12309
Ector,80+ years,7086,2866,2583,1527,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,433,220,187,41,616
Edwards,50-64 years,581,260,227,96,378
Edwards,65-79 years,715,293,267,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,115369,68042,46751,565,87818
El Paso,12-15 years,124132,65840,48953,9323,50074
El Paso,16-49 years,812823,415363,314910,106119,402156
El Paso,50-64 years,353232,155529,127657,69879,132849
El Paso,65-79 years,232430,91840,78809,53001,78489
El Paso,80+ years,66590,26769,22699,14686,26686
El Paso,Unknown,311,240,86,1,
Ellis,5-11 years,6418,3557,2830,31,19493
Ellis,12-15 years,11301,5781,4997,520,11395
Ellis,16-49 years,105311,51907,45296,11233,82968
Ellis,50-64 years,62637,27939,25028,10780,34409
Ellis,65-79 years,46642,17969,16675,10599,19404
Ellis,80+ years,11646,4470,4076,2709,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,474,277,197,0,3449
Erath,12-15 years,1048,542,459,46,2416
Erath,16-49 years,15436,7856,6794,1429,21724
Erath,50-64 years,9573,4368,3937,1611,6895
Erath,65-79 years,9562,3774,3499,2122,4714
Erath,80+ years,2978,1184,1066,672,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,357,204,152,1,1441
Falls,12-15 years,497,280,202,15,777
Falls,16-49 years,8264,4136,3494,820,7454
Falls,50-64 years,5263,2374,2095,896,3369
Falls,65-79 years,4439,1798,1629,963,2398
Falls,80+ years,1308,525,476,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,272,157,115,0,3053
Fannin,12-15 years,731,381,318,32,1802
Fannin,16-49 years,12699,6461,5567,1380,15069
Fannin,50-64 years,9184,4314,3887,1556,7217
Fannin,65-79 years,9522,3875,3569,2142,5027
Fannin,80+ years,3094,1237,1130,718,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,406,231,173,2,1998
Fayette,12-15 years,809,430,347,31,1199
Fayette,16-49 years,8609,4541,3749,828,8774
Fayette,50-64 years,8508,3953,3525,1460,5426
Fayette,65-79 years,10880,4386,4014,2477,4909
Fayette,80+ years,3721,1464,1333,873,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,65,31,27,7,189
Fisher,16-49 years,925,510,412,85,1361
Fisher,50-64 years,937,444,389,168,766
Fisher,65-79 years,1137,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2096,1056,917,221,2299
Floyd,50-64 years,1698,755,690,312,1002
Floyd,65-79 years,1563,631,590,335,760
Floyd,80+ years,637,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,383,180,148,59,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,75046,40268,33457,1312,89138
Fort Bend,12-15 years,94716,45550,40645,8481,51782
Fort Bend,16-49 years,708967,328413,289154,111573,375365
Fort Bend,50-64 years,345542,143327,130070,72257,147197
Fort Bend,65-79 years,228140,85453,77761,53388,77335
Fort Bend,80+ years,43710,16656,14973,10030,16516
Fort Bend,Unknown,130,107,28,2,
Franklin,5-11 years,76,43,33,0,990
Franklin,12-15 years,173,92,77,4,614
Franklin,16-49 years,2722,1459,1192,226,3970
Franklin,50-64 years,2658,1254,1119,421,2217
Franklin,65-79 years,3245,1309,1187,738,1813
Franklin,80+ years,1024,407,364,243,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,398,215,173,10,1018
Freestone,16-49 years,6258,3214,2769,614,8038
Freestone,50-64 years,5344,2498,2285,871,3774
Freestone,65-79 years,5123,2124,1978,1112,3030
Freestone,80+ years,1593,655,601,366,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,680,408,272,1,1862
Frio,12-15 years,1084,567,466,50,1067
Frio,16-49 years,16113,11242,9192,1162,10808
Frio,50-64 years,5526,2584,2313,1037,2814
Frio,65-79 years,4040,1603,1482,990,1906
Frio,80+ years,1033,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,132,90,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4708,2521,2104,374,9498
Gaines,50-64 years,3045,1459,1315,427,3143
Gaines,65-79 years,1813,809,743,325,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15072,8130,6748,193,32630
Galveston,12-15 years,23165,11357,10154,1652,18986
Galveston,16-49 years,219000,103975,92281,29409,151034
Galveston,50-64 years,137210,57367,52922,26984,67259
Galveston,65-79 years,104026,38188,35692,24951,40230
Galveston,80+ years,26048,9446,8805,6352,10757
Galveston,Unknown,60,48,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3184,1950,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,926,441,416,113,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,400,212,182,6,2112
Gillespie,12-15 years,785,404,349,32,1224
Gillespie,16-49 years,9431,4786,4023,984,8718
Gillespie,50-64 years,9031,4036,3615,1548,5479
Gillespie,65-79 years,13474,5187,4811,3034,5862
Gillespie,80+ years,4835,1846,1692,1132,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,639,328,286,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,269,119,107,45,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2230,1129,961,225,2811
Goliad,50-64 years,2371,1054,956,418,1638
Goliad,65-79 years,2669,1036,976,606,1392
Goliad,80+ years,778,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,469,270,198,1,2151
Gonzales,12-15 years,978,523,428,28,1267
Gonzales,16-49 years,9748,5068,4411,947,8482
Gonzales,50-64 years,6754,3126,2900,1254,3883
Gonzales,65-79 years,5760,2296,2137,1389,2658
Gonzales,80+ years,1926,734,697,487,914
Gray,5-11 years,266,155,111,0,2219
Gray,12-15 years,607,324,270,13,1261
Gray,16-49 years,8269,4181,3610,878,9489
Gray,50-64 years,5469,2472,2258,931,3904
