County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Concho,16-49 years,341,208,154,957
Concho,50-64 years,464,270,223,642
Concho,65-79 years,672,360,327,510
Concho,80+ years,230,124,112,179
Cooke,16-49 years,4060,2644,1652,16550
Cooke,50-64 years,5567,3336,2468,8321
Cooke,65-79 years,6784,3879,3084,6013
Cooke,80+ years,2188,1235,988,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,10440,7446,3392,42041
Coryell,50-64 years,7647,4832,3114,10347
Coryell,65-79 years,7071,3923,3352,6348
Coryell,80+ years,2118,1150,991,1692
Coryell,Unknown,18,18,0,NA
Cottle,16-49 years,115,68,53,501
Cottle,50-64 years,258,148,132,283
Cottle,65-79 years,285,156,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,847,533,324,2129
Crane,50-64 years,634,398,245,831
Crane,65-79 years,496,300,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,449,252,209,1381
Crockett,50-64 years,623,350,285,701
Crockett,65-79 years,672,362,312,483
Crockett,80+ years,165,87,78,129
Crosby,16-49 years,933,535,427,2285
Crosby,50-64 years,1147,632,529,1051
Crosby,65-79 years,1076,571,513,786
Crosby,80+ years,377,196,182,299
Culberson,16-49 years,643,353,291,826
Culberson,50-64 years,574,307,271,440
Culberson,65-79 years,491,258,233,339
Culberson,80+ years,98,49,49,141
Dallam,16-49 years,2169,1288,901,3212
Dallam,50-64 years,1000,578,438,1148
Dallam,65-79 years,697,392,309,672
Dallam,80+ years,261,146,115,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,851745,518817,365932,1289222
Dallas,50-64 years,477582,279827,212226,446766
Dallas,65-79 years,318259,178356,144880,228505
Dallas,80+ years,83786,47632,37320,63612
Dallas,Unknown,346,276,79,NA
Dawson,16-49 years,1251,849,453,5917
Dawson,50-64 years,1417,875,604,1974
Dawson,65-79 years,1515,844,696,1402
Dawson,80+ years,524,290,240,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2674,1694,1191,8160
Deaf Smith,50-64 years,2533,1519,1200,2856
Deaf Smith,65-79 years,2172,1239,1041,1800
Deaf Smith,80+ years,748,415,352,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,456,275,199,2008
Delta,50-64 years,554,317,262,1096
Delta,65-79 years,934,512,450,882
Delta,80+ years,281,151,136,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,326124,195104,140810,443041
Denton,50-64 years,186524,104694,86718,160790
Denton,65-79 years,118269,63870,56053,76333
Denton,80+ years,26208,14314,12296,17166
Denton,Unknown,96,78,21,NA
DeWitt,16-49 years,2352,1571,959,8040
DeWitt,50-64 years,3272,1938,1539,4035
DeWitt,65-79 years,3791,2062,1836,2911
DeWitt,80+ years,1198,647,587,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,164,99,82,943
Dickens,50-64 years,269,155,140,390
Dickens,65-79 years,416,223,210,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3227,1955,1291,4216
Dimmit,50-64 years,2223,1255,976,1574
Dimmit,65-79 years,1908,1037,878,1293
Dimmit,80+ years,463,249,214,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,307,192,128,1286
Donley,50-64 years,477,292,203,626
Donley,65-79 years,679,379,312,607
Donley,80+ years,253,140,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2944,1833,1260,4737
Duval,50-64 years,2565,1482,1200,1832
Duval,65-79 years,2132,1184,1029,1495
Duval,80+ years,698,403,338,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1739,1064,827,7221
Eastland,50-64 years,2285,1384,1139,3695
Eastland,65-79 years,3062,1773,1479,3003
Eastland,80+ years,1145,653,524,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,35522,20482,15990,80817
Ector,50-64 years,24555,13645,11555,24109
Ector,65-79 years,16367,8831,7827,12309
Ector,80+ years,4334,2358,2057,3661
Ector,Unknown,29,23,7,NA
Edwards,16-49 years,157,91,70,616
Edwards,50-64 years,279,153,130,378
Edwards,65-79 years,420,225,203,429
Edwards,80+ years,115,60,56,132
El Paso,16-49 years,337632,216551,132533,402156
El Paso,50-64 years,186187,109551,82004,132849
El Paso,65-79 years,130156,72057,60315,78489
El Paso,80+ years,39405,21593,18325,26686
El Paso,Unknown,440,332,125,NA
Ellis,16-49 years,40369,24639,17316,82968
Ellis,50-64 years,32576,19208,14781,34409
Ellis,65-79 years,27515,15031,13083,19404
Ellis,80+ years,7109,3909,3356,4884
Ellis,Unknown,19,15,4,NA
Erath,16-49 years,5917,3623,2546,21724
Erath,50-64 years,5175,3012,2441,6895
Erath,65-79 years,5771,3141,2738,4714
Erath,80+ years,1867,1004,897,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,2419,1711,784,7454
Falls,50-64 years,2534,1539,1071,3369
Falls,65-79 years,2598,1434,1211,2398
Falls,80+ years,835,463,386,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3727,2511,1496,15069
Fannin,50-64 years,4565,2768,2214,7217
Fannin,65-79 years,5635,3122,2811,5027
Fannin,80+ years,1889,1032,923,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,3116,2060,1382,8774
Fayette,50-64 years,4344,2658,2096,5426
Fayette,65-79 years,6194,3540,3007,4909
Fayette,80+ years,2123,1198,1027,1770
Fayette,Unknown,9,9,3,NA
Fisher,16-49 years,323,201,150,1361
Fisher,50-64 years,498,291,251,766
Fisher,65-79 years,695,380,351,645
Fisher,80+ years,249,133,122,316
Floyd,16-49 years,876,513,402,2299
Floyd,50-64 years,981,558,472,1002
Floyd,65-79 years,1010,540,493,760
Floyd,80+ years,416,226,196,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,118,72,53,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,247,139,118,211
Foard,80+ years,94,50,47,104
Fort Bend,16-49 years,331114,200775,142306,375365
Fort Bend,50-64 years,190851,109565,87174,147197
Fort Bend,65-79 years,131932,71415,62204,77335
Fort Bend,80+ years,25783,14022,12108,16516
Fort Bend,Unknown,139,117,32,NA
Franklin,16-49 years,820,541,352,3970
Franklin,50-64 years,1287,771,607,2217
Franklin,65-79 years,1812,1049,855,1813
Franklin,80+ years,615,347,294,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1641,1206,581,8038
Freestone,50-64 years,2355,1544,1021,3774
Freestone,65-79 years,2852,1640,1364,3030
Freestone,80+ years,921,525,438,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3682,2384,1544,10808
Frio,50-64 years,2758,1679,1335,2814
Frio,65-79 years,2252,1307,1121,1906
Frio,80+ years,600,357,296,593
Frio,Unknown,3,2,2,NA
Gaines,16-49 years,1945,1192,919,9498
Gaines,50-64 years,1658,962,827,3143
Gaines,65-79 years,1137,636,559,1411
Gaines,80+ years,426,240,200,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,98777,57159,43841,151034
Galveston,50-64 years,74060,41594,33991,67259
Galveston,65-79 years,59292,31875,28101,40230
Galveston,80+ years,14984,8097,7044,10757
Galveston,Unknown,38,32,7,NA
Garza,16-49 years,962,740,384,3538
Garza,50-64 years,888,612,499,1068
Garza,65-79 years,697,392,351,498
Garza,80+ years,245,131,116,221
Gillespie,16-49 years,3626,2299,1478,8718
Gillespie,50-64 years,4736,2776,2171,5479
Gillespie,65-79 years,8266,4448,4001,5862
Gillespie,80+ years,2845,1574,1316,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,341,194,164,649
Glasscock,50-64 years,260,151,125,240
Glasscock,65-79 years,188,103,91,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,780,453,385,2811
Goliad,50-64 years,1262,706,633,1638
Goliad,65-79 years,1636,877,807,1392
Goliad,80+ years,484,262,240,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3381,2128,1665,8482
Gonzales,50-64 years,3493,2116,1825,3883
Gonzales,65-79 years,3361,1859,1704,2658
Gonzales,80+ years,1186,645,592,914
Gray,16-49 years,3002,1908,1210,9489
Gray,50-64 years,2757,1632,1287,3904
Gray,65-79 years,2927,1634,1392,2591
Gray,80+ years,1082,597,520,940
Grayson,16-49 years,17774,11659,7904,56114
Grayson,50-64 years,19808,12134,9823,27225
Grayson,65-79 years,22250,12728,11175,18628
Grayson,80+ years,6431,3681,3190,5554
Grayson,Unknown,39,30,10,NA
Gregg,16-49 years,19340,11271,8621,54085
Gregg,50-64 years,18777,10603,8785,22008
Gregg,65-79 years,18854,10307,8966,14348
Gregg,80+ years,6638,3597,3150,5103
Gregg,Unknown,21,17,6,NA
Grimes,16-49 years,4359,2919,1655,12183
Grimes,50-64 years,4945,3091,2153,5928
Grimes,65-79 years,5574,3137,2667,4055
Grimes,80+ years,1305,728,620,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,38105,24763,16798,76576
Guadalupe,50-64 years,27137,16741,13114,30327
Guadalupe,65-79 years,22273,12858,10919,18405
Guadalupe,80+ years,5613,3306,2703,5209
Guadalupe,Unknown,37,31,7,NA
Hale,16-49 years,5016,3054,2275,15413
Hale,50-64 years,4526,2621,2223,5459
Hale,65-79 years,4138,2300,2032,3441
Hale,80+ years,1398,771,685,1163
Hale,Unknown,2,2,0,NA
Hall,16-49 years,338,205,163,1083
Hall,50-64 years,529,320,263,612
Hall,65-79 years,670,359,337,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1080,718,516,3022
Hamilton,50-64 years,1384,851,721,1664
Hamilton,65-79 years,1958,1109,967,1510
Hamilton,80+ years,748,399,371,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,883,562,513,2239
Hansford,50-64 years,891,528,484,936
Hansford,65-79 years,822,449,423,575
Hansford,80+ years,317,173,155,237
Hardeman,16-49 years,673,400,339,1533
Hardeman,50-64 years,596,352,314,745
Hardeman,65-79 years,850,457,434,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6249,3789,2643,23999
Hardin,50-64 years,7121,4106,3227,11351
Hardin,65-79 years,8882,4850,4207,7561
Hardin,80+ years,2743,1525,1254,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1469654,936443,600847,2305051
Harris,50-64 years,852070,508248,379398,782721
Harris,65-79 years,587467,327910,270548,408490
Harris,80+ years,140775,78064,65247,105677
Harris,Unknown,562,480,120,NA
Harrison,16-49 years,7055,4460,3252,27600
Harrison,50-64 years,8459,5069,4156,12693
Harrison,65-79 years,9264,5257,4514,8956
Harrison,80+ years,2654,1476,1294,2651
Harrison,Unknown,11,8,5,NA
Hartley,16-49 years,1731,1089,651,2708
Hartley,50-64 years,874,481,394,992
Hartley,65-79 years,619,341,284,629
Hartley,80+ years,202,111,91,232
Haskell,16-49 years,796,493,347,2406
Haskell,50-64 years,865,511,420,1159
Haskell,65-79 years,1091,606,511,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,79857,51019,32942,121220
Hays,50-64 years,39856,23674,18372,35973
Hays,65-79 years,33959,19082,16042,21472
Hays,80+ years,7568,4276,3516,4715
Hays,Unknown,101,79,27,NA
Hemphill,16-49 years,756,495,424,1604
Hemphill,50-64 years,549,330,302,617
Hemphill,65-79 years,624,343,319,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,7212,4480,3064,31210
Henderson,50-64 years,11305,6722,5270,17494
Henderson,65-79 years,15110,8486,7305,14270
Henderson,80+ years,4633,2588,2242,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,363490,224490,152291,405019
Hidalgo,50-64 years,167480,98289,75003,117477
Hidalgo,65-79 years,116348,65218,53853,73054
Hidalgo,80+ years,31840,18134,14449,25274
Hidalgo,Unknown,238,187,57,NA
Hill,16-49 years,3778,2406,1637,14182
Hill,50-64 years,5232,3214,2577,7332
Hill,65-79 years,6520,3749,3261,5855
Hill,80+ years,2025,1153,1006,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,4129,2453,1970,10375
Hockley,50-64 years,3649,2078,1840,3971
Hockley,65-79 years,3283,1799,1633,2579
Hockley,80+ years,1113,601,535,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,8025,4713,3548,21771
Hood,50-64 years,11029,6147,5223,13006
Hood,65-79 years,16595,8806,8085,11784
Hood,80+ years,5309,2830,2575,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,3897,2492,1620,15107
Hopkins,50-64 years,4649,2725,2133,7181
Hopkins,65-79 years,5732,3194,2733,5247
Hopkins,80+ years,1998,1100,949,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2478,1768,876,9087
Houston,50-64 years,3037,1940,1347,4666
Houston,65-79 years,3903,2239,1894,3764
Houston,80+ years,1272,714,621,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4563,2751,2144,17809
Howard,50-64 years,3985,2317,1922,6922
Howard,65-79 years,3342,1890,1615,3556
Howard,80+ years,1091,609,519,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1841,1134,785,2487
Hudspeth,50-64 years,861,485,406,717
Hudspeth,65-79 years,677,373,319,595
Hudspeth,80+ years,132,72,60,180
Hudspeth,Unknown,2,2,0,NA
Hunt,16-49 years,12878,7956,5468,42660
Hunt,50-64 years,13042,7621,6054,19408
Hunt,65-79 years,13399,7401,6419,12210
Hunt,80+ years,4105,2268,1972,3600
Hunt,Unknown,25,14,11,NA
Hutchinson,16-49 years,2614,1518,1160,8839
Hutchinson,50-64 years,2881,1635,1324,3838
Hutchinson,65-79 years,2983,1642,1396,2700
Hutchinson,80+ years,915,511,420,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,144,87,64,589
Irion,50-64 years,300,166,138,317
Irion,65-79 years,297,157,142,261
Irion,80+ years,87,47,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,1003,665,436,4013
Jack,50-64 years,1114,671,528,1702
Jack,65-79 years,1266,683,631,1160
Jack,80+ years,521,273,256,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,2193,1322,976,6020
Jackson,50-64 years,2454,1395,1160,2685
Jackson,65-79 years,2811,1499,1382,1986
Jackson,80+ years,853,453,408,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2870,1720,1297,13594
Jasper,50-64 years,4720,2668,2268,7275
Jasper,65-79 years,6155,3335,3050,5562
Jasper,80+ years,1939,1057,926,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,499,293,224,740
Jeff Davis,50-64 years,608,335,291,628
Jeff Davis,65-79 years,701,373,345,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,42207,26330,16418,113606
Jefferson,50-64 years,42159,24376,18254,46181
Jefferson,65-79 years,36616,20076,16809,28059
Jefferson,80+ years,11661,6515,5210,9536
Jefferson,Unknown,55,51,5,NA
Jim Hogg,16-49 years,1791,1037,764,2088
Jim Hogg,50-64 years,1149,656,506,813
Jim Hogg,65-79 years,971,520,454,689
Jim Hogg,80+ years,325,175,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,10333,6016,4628,17399
Jim Wells,50-64 years,8815,4907,4151,6822
Jim Wells,65-79 years,7111,3866,3388,4763
Jim Wells,80+ years,1875,1074,840,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,31441,18792,13520,77352
Johnson,50-64 years,27429,15405,12722,32842
Johnson,65-79 years,25006,13595,11948,19862
Johnson,80+ years,6799,3704,3263,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,2758,2092,777,10219
Jones,50-64 years,2115,1338,981,3604
Jones,65-79 years,2406,1372,1176,2374
Jones,80+ years,758,434,369,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2963,2208,1012,7992
Karnes,50-64 years,2472,1645,1189,2466
Karnes,65-79 years,2320,1310,1163,1578
Karnes,80+ years,778,443,364,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,30819,18983,12969,62501
Kaufman,50-64 years,22143,13066,10004,23727
Kaufman,65-79 years,17312,9750,8054,12902
Kaufman,80+ years,4311,2441,2002,3211
Kaufman,Unknown,33,21,12,NA
Kendall,16-49 years,11482,7274,4917,18972
Kendall,50-64 years,10147,6021,4648,9766
Kendall,65-79 years,10501,5832,5004,6989
Kendall,80+ years,2922,1764,1229,2163
Kendall,Unknown,13,9,5,NA
Kenedy,16-49 years,112,62,52,181
Kenedy,50-64 years,124,64,60,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,42,38,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,144,79,72,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,6697,4237,2784,18443
Kerr,50-64 years,7505,4504,3324,10581
Kerr,65-79 years,11520,6491,5391,10861
Kerr,80+ years,4010,2283,1839,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,433,285,184,1458
Kimble,50-64 years,700,426,322,905
Kimble,65-79 years,1161,628,556,982
Kimble,80+ years,338,184,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,29,20,13,94
King,50-64 years,25,14,12,60
King,65-79 years,17,9,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,491,300,205,1538
Kinney,50-64 years,499,319,186,602
Kinney,65-79 years,691,399,300,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11804,6682,5320,16066
Kleberg,50-64 years,6775,3692,3187,4076
Kleberg,65-79 years,5439,2900,2607,2987
Kleberg,80+ years,1482,792,708,1059
Kleberg,Unknown,17,14,3,NA
Knox,16-49 years,457,257,228,1362
Knox,50-64 years,614,347,313,710
Knox,65-79 years,620,336,317,526
Knox,80+ years,319,168,156,210
La Salle,16-49 years,2492,1442,1114,4146
La Salle,50-64 years,1588,894,754,1048
