County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,65-79,109,58,56,NA
Borden,80+,30,14,14,NA
Bosque,44327,4,4,0,NA
Bosque,44545,355,198,157,NA
Bosque,16-49,4581,2576,2153,NA
Bosque,50-64,4591,2490,2237,NA
Bosque,65-79,5511,2697,2482,NA
Bosque,80+,1718,824,750,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,9,8,1,NA
Bowie,44545,1781,1000,778,NA
Bowie,16-49,23245,13369,10834,NA
Bowie,50-64,17281,9402,8264,NA
Bowie,65-79,17297,8499,7604,NA
Bowie,80+,5499,2676,2349,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,298,285,13,NA
Brazoria,44545,24101,12827,11259,NA
Brazoria,16-49,205036,110317,98111,NA
Brazoria,50-64,104238,53336,49249,NA
Brazoria,65-79,70981,32871,30447,NA
Brazoria,80+,17904,8214,7535,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,39,36,4,NA
Brazos,44545,8538,4613,3917,NA
Brazos,16-49,136465,74968,64153,NA
Brazos,50-64,43055,22664,20670,NA
Brazos,65-79,33790,15796,14728,NA
Brazos,80+,10285,4818,4288,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,5,3,2,NA
Brewster,44545,261,175,86,NA
Brewster,16-49,3933,2209,1837,NA
Brewster,50-64,2716,1416,1268,NA
Brewster,65-79,2889,1360,1231,NA
Brewster,80+,626,316,265,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44545,31,16,15,NA
Briscoe,16-49,315,169,147,NA
Briscoe,50-64,305,162,136,NA
Briscoe,65-79,476,217,207,NA
Briscoe,80+,175,80,73,NA
Brooks,44327,2,2,0,NA
Brooks,44545,521,283,238,NA
Brooks,16-49,3580,2038,1714,NA
Brooks,50-64,2213,1145,1023,NA
Brooks,65-79,1993,922,850,NA
Brooks,80+,571,280,235,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,1,1,0,NA
Brown,44545,670,373,298,NA
Brown,16-49,9139,5522,4702,NA
Brown,50-64,6997,4225,3897,NA
Brown,65-79,7970,4243,4003,NA
Brown,80+,2621,1337,1231,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,1,1,0,NA
Burleson,44545,381,213,167,NA
Burleson,16-49,4927,2783,2380,NA
Burleson,50-64,5203,2808,2585,NA
Burleson,65-79,5049,2482,2336,NA
Burleson,80+,1457,710,645,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,5,5,0,NA
Burnet,44545,1374,752,621,NA
Burnet,16-49,14870,8494,7225,NA
Burnet,50-64,12348,6714,6053,NA
Burnet,65-79,15835,7520,6892,NA
Burnet,80+,4917,2321,2110,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,7,7,1,NA
Caldwell,44545,2605,1442,1161,NA
Caldwell,16-49,21057,11855,9831,NA
Caldwell,50-64,11473,6163,5484,NA
Caldwell,65-79,8948,4375,3982,NA
Caldwell,80+,2356,1166,1034,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,1,1,0,NA
Calhoun,44545,669,366,302,NA
Calhoun,16-49,7752,4551,3855,NA
Calhoun,50-64,6091,3316,2986,NA
Calhoun,65-79,5410,2673,2440,NA
Calhoun,80+,1689,835,741,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44545,245,132,113,NA
Callahan,16-49,3011,1690,1408,NA
Callahan,50-64,2895,1568,1406,NA
Callahan,65-79,3144,1542,1434,NA
Callahan,80+,1007,478,436,NA
Callahan,Unknown,1,1,0,NA
Cameron,44327,1009,994,17,NA
Cameron,44545,47664,26365,21273,NA
Cameron,16-49,324711,178531,150725,NA
Cameron,50-64,131687,66978,60600,NA
Cameron,65-79,93338,44079,40582,NA
Cameron,80+,24824,11968,10580,NA
Cameron,Unknown,209,168,47,NA
Camp,44545,340,186,154,NA
Camp,16-49,3683,2054,1683,NA
Camp,50-64,2872,1539,1316,NA
Camp,65-79,2966,1438,1294,NA
Camp,80+,941,461,392,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1225,698,533,NA
Carson,50-64,1179,626,557,NA
Carson,65-79,1260,581,552,NA
Carson,80+,412,194,173,NA
Carson,Unknown,1,1,0,NA
Cass,44327,1,1,0,NA
Cass,44545,432,236,196,NA
Cass,16-49,5248,3036,2502,NA
Cass,50-64,5711,3165,2839,NA
Cass,65-79,6470,3314,2984,NA
Cass,80+,2064,1049,933,NA
Cass,Unknown,2,1,1,NA
Castro,44327,2,1,1,NA
Castro,44545,328,179,149,NA
Castro,16-49,2538,1480,1151,NA
Castro,50-64,1442,773,624,NA
Castro,65-79,1416,677,607,NA
Castro,80+,556,259,237,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,12,11,1,NA
Chambers,44545,1964,1053,908,NA
Chambers,16-49,18820,10330,8750,NA
Chambers,50-64,11032,5759,5130,NA
Chambers,65-79,8001,3885,3493,NA
Chambers,80+,1640,780,695,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,4,3,1,NA
Cherokee,44545,1207,659,547,NA
Cherokee,16-49,14987,8462,7050,NA
Cherokee,50-64,10641,5760,5188,NA
Cherokee,65-79,10616,5204,4841,NA
Cherokee,80+,2963,1445,1343,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,2,2,0,NA
Childress,44545,206,111,95,NA
Childress,16-49,3096,1808,1678,NA
Childress,50-64,1439,796,732,NA
Childress,65-79,1421,678,654,NA
Childress,80+,484,224,209,NA
Childress,Unknown,3,2,1,NA
Clay,44545,128,70,58,NA
Clay,16-49,2329,1295,1113,NA
Clay,50-64,2690,1372,1297,NA
Clay,65-79,3106,1410,1343,NA
Clay,80+,956,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,1,1,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,762,455,381,NA
Cochran,50-64,577,327,301,NA
Cochran,65-79,481,240,237,NA
Cochran,80+,160,80,76,NA
Coke,44545,41,21,20,NA
Coke,16-49,572,324,261,NA
Coke,50-64,759,396,359,NA
Coke,65-79,889,416,382,NA
Coke,80+,364,168,149,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1289,733,600,NA
Coleman,50-64,1647,889,808,NA
Coleman,65-79,2254,1143,1063,NA
Coleman,80+,763,383,338,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,659,615,45,NA
Collin,44545,79437,42703,36691,NA
Collin,16-49,715826,379635,338797,NA
Collin,50-64,324722,163754,150109,NA
Collin,65-79,198394,89543,81675,NA
Collin,80+,48785,22305,19860,NA
Collin,Unknown,149,124,26,NA
Collingsworth,44327,1,1,0,NA
Collingsworth,44545,20,13,7,NA
Collingsworth,16-49,407,256,206,NA
Collingsworth,50-64,487,284,242,NA
Collingsworth,65-79,567,303,270,NA
Collingsworth,80+,211,106,96,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,4,4,0,NA
Colorado,44545,631,344,288,NA
Colorado,16-49,6535,3761,3190,NA
Colorado,50-64,5924,3294,3012,NA
Colorado,65-79,6492,3201,3001,NA
Colorado,80+,2131,1045,948,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,31,28,5,NA
Comal,44545,7572,4089,3480,NA
Comal,16-49,72807,40280,34994,NA
Comal,50-64,48851,25762,23363,NA
Comal,65-79,46171,21836,19816,NA
Comal,80+,11731,5577,4922,NA
Comal,Unknown,20,16,8,NA
Comanche,44327,3,3,0,NA
Comanche,44545,262,146,116,NA
Comanche,16-49,3439,1970,1676,NA
Comanche,50-64,3235,1717,1595,NA
Comanche,65-79,3939,1848,1728,NA
Comanche,80+,1358,622,572,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,780,505,329,NA
Concho,50-64,680,369,328,NA
Concho,65-79,835,404,383,NA
Concho,80+,296,136,130,NA
Cooke,44327,2,1,1,NA
Cooke,44545,808,482,326,NA
Cooke,16-49,9903,5742,4538,NA
Cooke,50-64,8652,4741,4049,NA
Cooke,65-79,8836,4469,4018,NA
Cooke,80+,2699,1357,1191,NA
Cooke,Unknown,4,3,1,NA
Coryell,44327,9,8,2,NA
Coryell,44545,2242,1214,1027,NA
Coryell,16-49,29879,16404,13988,NA
Coryell,50-64,14379,7456,6774,NA
Coryell,65-79,10881,5106,4620,NA
Coryell,80+,3091,1416,1250,NA
Coryell,Unknown,15,14,1,NA
Cottle,44545,15,10,5,NA
Cottle,16-49,224,130,108,NA
Cottle,50-64,330,176,169,NA
Cottle,65-79,349,172,158,NA
Cottle,80+,128,61,55,NA
Crane,44545,169,98,71,NA
Crane,16-49,1734,983,710,NA
Crane,50-64,983,535,386,NA
Crane,65-79,743,352,284,NA
Crane,80+,216,104,80,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1061,572,478,NA
Crockett,50-64,981,492,435,NA
Crockett,65-79,889,415,373,NA
Crockett,80+,223,96,93,NA
Crosby,44545,158,88,70,NA
Crosby,16-49,1735,951,836,NA
Crosby,50-64,1430,732,663,NA
Crosby,65-79,1370,634,608,NA
Crosby,80+,478,215,201,NA
Culberson,44545,82,44,38,NA
Culberson,16-49,915,501,417,NA
Culberson,50-64,684,354,319,NA
Culberson,65-79,554,277,261,NA
Culberson,80+,106,51,52,NA
Dallam,44545,132,86,46,NA
Dallam,16-49,3737,2212,1504,NA
Dallam,50-64,1493,775,636,NA
Dallam,65-79,936,446,401,NA
Dallam,80+,332,164,131,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,990,923,68,NA
Dallas,44545,154985,85546,69361,NA
Dallas,16-49,1641238,895194,765129,NA
Dallas,50-64,724562,373372,331852,NA
Dallas,65-79,447313,208187,186982,NA
Dallas,80+,114157,53782,47102,NA
Dallas,Unknown,281,231,57,NA
Dawson,44327,1,1,0,NA
Dawson,44545,179,105,74,NA
Dawson,16-49,3151,1886,1583,NA
Dawson,50-64,2256,1242,1087,NA
Dawson,65-79,2007,1045,949,NA
Dawson,80+,663,340,300,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44545,700,375,325,NA
Deaf Smith,16-49,6450,3609,3078,NA
Deaf Smith,50-64,3932,2098,1925,NA
Deaf Smith,65-79,2939,1481,1355,NA
Deaf Smith,80+,936,451,401,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,1,1,0,NA
Delta,44545,72,39,33,NA
Delta,16-49,1063,579,502,NA
Delta,50-64,923,480,432,NA
Delta,65-79,1228,601,544,NA
Delta,80+,359,168,154,NA
Delta,Unknown,5,4,1,NA
Denton,44327,327,307,21,NA
Denton,44545,54519,29551,24941,NA
Denton,16-49,570445,300005,269059,NA
Denton,50-64,265129,130744,121874,NA
Denton,65-79,161359,71502,67024,NA
Denton,80+,35333,15813,14506,NA
Denton,Unknown,35,30,6,NA
DeWitt,44327,1,1,0,NA
DeWitt,44545,368,206,162,NA
DeWitt,16-49,5992,3337,2906,NA
DeWitt,50-64,5043,2646,2465,NA
DeWitt,65-79,4947,2388,2250,NA
DeWitt,80+,1572,765,696,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,351,200,175,NA
Dickens,50-64,357,201,186,NA
Dickens,65-79,511,250,234,NA
Dickens,80+,156,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,26,24,2,NA
Dimmit,44545,1689,1221,468,NA
Dimmit,16-49,7366,4563,2717,NA
Dimmit,50-64,3095,1522,1373,NA
Dimmit,65-79,2646,1191,1070,NA
Dimmit,80+,599,269,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44545,37,20,17,NA
Donley,16-49,570,318,262,NA
Donley,50-64,715,387,325,NA
Donley,65-79,882,434,386,NA
Donley,80+,314,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,2,2,0,NA
Duval,44545,671,384,286,NA
Duval,16-49,6330,3498,2835,NA
Duval,50-64,3735,1861,1671,NA
Duval,65-79,2965,1366,1227,NA
Duval,80+,948,446,397,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,1,1,0,NA
Eastland,44545,198,116,83,NA
Eastland,16-49,3418,2000,1598,NA
Eastland,50-64,3543,1984,1724,NA
Eastland,65-79,4137,2098,1889,NA
Eastland,80+,1444,716,625,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,21,15,7,NA
Ector,44545,6341,3522,2817,NA
Ector,16-49,69381,38035,31796,NA
Ector,50-64,35916,18555,16554,NA
Ector,65-79,22383,10562,9725,NA
Ector,80+,5779,2749,2500,NA
Ector,Unknown,19,17,2,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,321,180,146,NA
Edwards,50-64,429,226,201,NA
Edwards,65-79,526,266,242,NA
Edwards,80+,132,65,61,NA
El Paso,44327,1048,975,74,NA
El Paso,44545,84446,47318,37061,NA
El Paso,16-49,614657,338455,283753,NA
El Paso,50-64,259200,132481,119305,NA
El Paso,65-79,172949,81975,74042,NA
El Paso,80+,50819,24397,21437,NA
El Paso,Unknown,336,246,106,NA
Ellis,44327,21,20,1,NA
Ellis,44545,9223,4997,4220,NA
Ellis,16-49,85593,46770,40329,NA
Ellis,50-64,49182,26176,23015,NA
Ellis,65-79,36659,17310,15979,NA
Ellis,80+,9279,4341,3938,NA
Ellis,Unknown,18,15,3,NA
Erath,44545,799,442,357,NA
Erath,16-49,12678,7064,6061,NA
Erath,50-64,7658,4103,3682,NA
Erath,65-79,7570,3619,3342,NA
Erath,80+,2358,1140,1042,NA
Erath,Unknown,4,3,2,NA
Falls,44545,386,225,161,NA
Falls,16-49,6431,3545,2953,NA
Falls,50-64,4069,2174,1905,NA
Falls,65-79,3468,1704,1534,NA
Falls,80+,1057,517,461,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,3,2,1,NA
Fannin,44545,593,319,273,NA
Fannin,16-49,9771,5509,4689,NA
Fannin,50-64,7397,4025,3640,NA
Fannin,65-79,7673,3716,3440,NA
Fannin,80+,2483,1185,1093,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,15,14,1,NA
Fayette,44545,656,362,294,NA
Fayette,16-49,7072,4106,3337,NA
Fayette,50-64,6802,3791,3282,NA
Fayette,65-79,8497,4257,3845,NA
Fayette,80+,2923,1415,1286,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,763,458,370,NA
Fisher,50-64,723,410,367,NA
Fisher,65-79,890,441,418,NA
Fisher,80+,282,139,131,NA
Floyd,44545,128,71,56,NA
Floyd,16-49,1692,936,815,NA
Floyd,50-64,1347,711,654,NA
Floyd,65-79,1247,604,569,NA
Floyd,80+,499,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,262,156,115,NA
Foard,50-64,324,173,134,NA
Foard,65-79,334,158,140,NA
Foard,80+,165,75,69,NA
Fort Bend,44327,971,930,42,NA
Fort Bend,44545,77990,41411,36492,NA
Fort Bend,16-49,568208,303943,269558,NA
Fort Bend,50-64,268059,135231,122999,NA
Fort Bend,65-79,179383,80566,73941,NA
Fort Bend,80+,34640,15722,14214,NA
Fort Bend,Unknown,95,81,21,NA
Franklin,44545,139,78,61,NA
Franklin,16-49,2151,1246,1014,NA
Franklin,50-64,2129,1165,1036,NA
Franklin,65-79,2532,1259,1126,NA
Franklin,80+,792,389,349,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,2,2,0,NA
Freestone,44545,323,179,143,NA
Freestone,16-49,4876,2788,2327,NA
Freestone,50-64,4245,2347,2121,NA
Freestone,65-79,3984,2029,1883,NA
Freestone,80+,1205,623,564,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,8,8,1,NA
Frio,44545,855,473,382,NA
Frio,16-49,10508,7172,6021,NA
Frio,50-64,4316,2309,2137,NA
Frio,65-79,3135,1527,1427,NA
Frio,80+,809,409,375,NA
Frio,Unknown,2,2,1,NA
Gaines,44545,331,186,146,NA
Gaines,16-49,3905,2236,1898,NA
Gaines,50-64,2486,1348,1240,NA
Gaines,65-79,1486,761,715,NA
Gaines,80+,522,268,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,424,415,9,NA
Galveston,44545,18950,10078,8838,NA
Galveston,16-49,179861,94858,84895,NA
Galveston,50-64,110775,54662,50744,NA
Galveston,65-79,84051,36806,34583,NA
Galveston,80+,21181,9181,8555,NA
Galveston,Unknown,46,37,10,NA
Garza,44545,69,38,31,NA
Garza,16-49,2637,1767,1645,NA
Garza,50-64,1239,777,729,NA
Garza,65-79,788,423,392,NA
Garza,80+,282,147,132,NA
Gillespie,44327,1,1,0,NA
Gillespie,44545,641,349,292,NA
Gillespie,16-49,7654,4285,3586,NA
Gillespie,50-64,7106,3782,3391,NA
Gillespie,65-79,10625,5002,4670,NA
Gillespie,80+,3794,1802,1621,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,520,294,240,NA
Glasscock,50-64,329,179,152,NA
Glasscock,65-79,228,112,102,NA
Glasscock,80+,74,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,2,2,0,NA
Goliad,44545,184,103,80,NA
Goliad,16-49,1803,998,849,NA
Goliad,50-64,1865,982,899,NA
Goliad,65-79,2089,987,938,NA
Goliad,80+,600,283,262,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,2,2,0,NA
Gonzales,44545,756,420,337,NA
Gonzales,16-49,7856,4484,3885,NA
Gonzales,50-64,5256,2919,2733,NA
Gonzales,65-79,4384,2171,2057,NA
Gonzales,80+,1506,710,676,NA
Gray,44545,495,272,223,NA
Gray,16-49,6329,3568,3046,NA
Gray,50-64,4238,2298,2115,NA
Gray,65-79,3921,1918,1791,NA
Gray,80+,1380,671,610,NA
Grayson,44327,31,26,5,NA
Grayson,44545,2907,1671,1233,NA
Grayson,16-49,40093,22956,19361,NA
Grayson,50-64,31178,17181,15348,NA
Grayson,65-79,30768,15204,13912,NA
Grayson,80+,8971,4402,3927,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,13,13,1,NA
Gregg,44545,4556,2494,2060,NA
Gregg,16-49,45915,25017,21195,NA
Gregg,50-64,30407,15568,14168,NA
Gregg,65-79,27356,12625,11684,NA
Gregg,80+,9030,4182,3753,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,4,4,0,NA
Grimes,44545,981,533,446,NA
Grimes,16-49,11670,6521,5481,NA
Grimes,50-64,8159,4433,3969,NA
Grimes,65-79,7503,3684,3417,NA
Grimes,80+,1667,840,750,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,52,46,6,NA
Guadalupe,44545,9715,5204,4502,NA
Guadalupe,16-49,79769,44236,38865,NA
Guadalupe,50-64,43798,23342,21362,NA
Guadalupe,65-79,32616,15860,14500,NA
Guadalupe,80+,8412,4220,3621,NA
Guadalupe,Unknown,22,19,4,NA
Hale,44327,3,3,0,NA
Hale,44545,943,519,424,NA
Hale,16-49,10800,6250,5455,NA
Hale,50-64,6600,3601,3323,NA
Hale,65-79,5244,2680,2500,NA
Hale,80+,1702,877,801,NA
Hale,Unknown,1,1,0,NA
Hall,44545,43,24,19,NA
Hall,16-49,628,353,309,NA
Hall,50-64,697,394,347,NA
Hall,65-79,815,394,376,NA
Hall,80+,269,132,117,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,11,7,4,NA
Hamilton,44545,228,132,96,NA
Hamilton,16-49,2305,1302,1141,NA
Hamilton,50-64,2038,1105,1044,NA
Hamilton,65-79,2612,1273,1203,NA
Hamilton,80+,963,457,432,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44545,111,62,49,NA
Hansford,16-49,1501,908,805,NA
Hansford,50-64,1106,617,575,NA
Hansford,65-79,1026,506,477,NA
Hansford,80+,414,198,176,NA
Hardeman,44545,117,61,56,NA
Hardeman,16-49,1181,671,586,NA
Hardeman,50-64,809,440,411,NA
Hardeman,65-79,1096,515,495,NA
Hardeman,80+,285,129,122,NA
Hardin,44327,4,4,0,NA
Hardin,44545,1160,638,520,NA
Hardin,16-49,15297,8504,7051,NA
Hardin,50-64,11709,6172,5468,NA
Hardin,65-79,12191,5807,5351,NA
Hardin,80+,3504,1691,1478,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,3089,2860,232,NA
Harris,44545,322416,175473,146575,NA
Harris,16-49,3063497,1697916,1453362,NA
Harris,50-64,1316882,688589,613660,NA
Harris,65-79,827238,385888,348036,NA
Harris,80+,192093,89222,80260,NA
Harris,Unknown,654,523,179,NA
Harrison,44327,2,2,1,NA
Harrison,44545,1821,980,840,NA
Harrison,16-49,18328,10271,8739,NA
Harrison,50-64,14042,7514,6841,NA
Harrison,65-79,13172,6406,5877,NA
Harrison,80+,3625,1743,1603,NA
Harrison,Unknown,9,7,2,NA
Hartley,44545,87,52,35,NA
Hartley,16-49,3123,1798,1406,NA
Hartley,50-64,1159,603,520,NA
Hartley,65-79,783,370,331,NA
Hartley,80+,280,125,110,NA
Haskell,44545,50,34,16,NA
Haskell,16-49,1178,716,517,NA
Haskell,50-64,1114,623,541,NA
Haskell,65-79,1297,673,590,NA
Haskell,80+,503,255,223,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,79,66,13,NA
Hays,44545,14564,7949,6598,NA
Hays,16-49,149993,82686,70552,NA
Hays,50-64,58105,30326,27011,NA
Hays,65-79,47550,21664,19777,NA
Hays,80+,10284,4786,4220,NA
Hays,Unknown,62,49,17,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1172,728,630,NA
Hemphill,50-64,712,403,377,NA
Hemphill,65-79,794,375,355,NA
Hemphill,80+,283,130,114,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,6,6,0,NA
Henderson,44545,1435,800,635,NA
Henderson,16-49,18347,10357,8520,NA
Henderson,50-64,18621,10059,8913,NA
Henderson,65-79,20935,10260,9410,NA
Henderson,80+,6074,3000,2703,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,1111,1062,52,NA
Hidalgo,44545,95976,53397,42462,NA
Hidalgo,16-49,681170,371443,313873,NA
Hidalgo,50-64,249080,125799,112493,NA
Hidalgo,65-79,161456,75165,68490,NA
Hidalgo,80+,43695,20883,18281,NA
Hidalgo,Unknown,228,197,41,NA
Hill,44545,516,291,225,NA
Hill,16-49,8825,5098,4203,NA
Hill,50-64,8139,4576,4050,NA
Hill,65-79,8726,4404,4009,NA
Hill,80+,2513,1263,1143,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,5,5,0,NA
Hockley,44545,785,423,362,NA
Hockley,16-49,7903,4474,3772,NA
Hockley,50-64,4928,2663,2432,NA
Hockley,65-79,4107,2040,1897,NA
Hockley,80+,1350,653,603,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,6,5,1,NA
Hood,44545,1214,660,553,NA
Hood,16-49,15978,8785,7526,NA
Hood,50-64,15699,8219,7485,NA
Hood,65-79,21339,9974,9337,NA
Hood,80+,6599,3108,2863,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,5,5,0,NA
Hopkins,44545,775,429,346,NA
Hopkins,16-49,10139,5717,4767,NA
Hopkins,50-64,7773,4113,3697,NA
Hopkins,65-79,7898,3833,3542,NA
Hopkins,80+,2619,1256,1140,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,1,1,0,NA
Houston,44545,316,175,142,NA
Houston,16-49,6314,3555,2982,NA
Houston,50-64,5104,2755,2512,NA
Houston,65-79,5299,2631,2428,NA
Houston,80+,1766,880,810,NA
Houston,Unknown,1,1,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11109,6490,5529,NA
