County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Childress,12-15 years,102,72,30,334
Childress,16-49 years,2635,1636,1483,3865
Childress,50-64 years,1233,739,665,1064
Childress,65-79 years,1183,656,619,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,79,46,33,511
Clay,16-49 years,1699,998,811,3765
Clay,50-64 years,2281,1255,1156,2417
Clay,65-79 years,2550,1341,1271,1887
Clay,80+ years,739,388,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,42,26,16,166
Cochran,16-49 years,590,367,305,1199
Cochran,50-64 years,533,316,283,521
Cochran,65-79 years,423,235,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,24,16,8,155
Coke,16-49 years,433,267,184,1150
Coke,50-64 years,650,370,320,659
Coke,65-79 years,732,397,352,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,43,30,13,391
Coleman,16-49 years,963,589,428,2753
Coleman,50-64 years,1402,807,692,1849
Coleman,65-79 years,1981,1091,971,1606
Coleman,80+ years,658,363,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,66709,38034,28676,63154
Collin,16-49 years,634107,351528,302126,496845
Collin,50-64 years,286572,155799,139839,188296
Collin,65-79 years,160634,85364,77858,93373
Collin,80+ years,39860,21401,19020,23202
Collin,Unknown,204,162,45,NA
Collingsworth,12-15 years,5,3,2,166
Collingsworth,16-49 years,345,225,171,1153
Collingsworth,50-64 years,449,270,229,555
Collingsworth,65-79 years,526,296,260,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,331,250,81,1078
Colorado,16-49 years,5103,3221,2399,7881
Colorado,50-64 years,5109,3089,2630,4376
Colorado,65-79 years,5574,3126,2843,3609
Colorado,80+ years,1815,1021,900,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5806,3522,2284,8064
Comal,16-49 years,62009,36350,29393,63692
Comal,50-64 years,42929,24296,21373,33087
Comal,65-79 years,38068,20719,18865,22780
Comal,80+ years,9680,5283,4718,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,138,92,46,717
Comanche,16-49 years,2501,1581,1151,4822
Comanche,50-64 years,2716,1588,1381,2792
Comanche,65-79 years,3208,1749,1607,2486
Comanche,80+ years,1118,603,549,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,18,12,6,134
Concho,16-49 years,663,448,269,957
Concho,50-64 years,603,352,292,642
Concho,65-79 years,742,400,367,510
Concho,80+ years,251,133,124,179
Cooke,12-15 years,638,422,216,2084
Cooke,16-49 years,8082,4963,3601,16550
Cooke,50-64 years,7665,4392,3691,8321
Cooke,65-79 years,7921,4321,3872,6013
Cooke,80+ years,2432,1324,1163,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1382,853,529,3535
Coryell,16-49 years,22404,13043,10310,42041
Coryell,50-64 years,11646,6520,5720,10347
Coryell,65-79 years,8549,4625,4219,6348
Coryell,80+ years,2408,1285,1160,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,9,7,2,73
Cottle,16-49 years,174,110,80,501
Cottle,50-64 years,289,168,154,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,83,63,20,316
Crane,16-49 years,1251,790,476,2129
Crane,50-64 years,772,476,307,831
Crane,65-79 years,540,324,218,422
Crane,80+ years,144,83,61,172
Crockett,12-15 years,33,22,11,196
Crockett,16-49 years,763,441,338,1381
Crockett,50-64 years,826,454,385,701
Crockett,65-79 years,745,400,348,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,73,55,18,360
Crosby,16-49 years,1359,806,615,2285
Crosby,50-64 years,1305,709,621,1051
Crosby,65-79 years,1172,613,574,786
Crosby,80+ years,392,201,192,299
Culberson,12-15 years,56,33,23,113
Culberson,16-49 years,797,442,364,826
Culberson,50-64 years,628,336,298,440
Culberson,65-79 years,518,269,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,55,43,12,488
Dallam,16-49 years,2959,1754,1277,3212
Dallam,50-64 years,1243,705,561,1148
Dallam,65-79 years,781,432,356,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,115009,69186,45835,150186
Dallas,16-49 years,1378583,794174,640325,1289222
Dallas,50-64 years,629669,350148,301042,446766
Dallas,65-79 years,367100,198677,175478,228505
Dallas,80+ years,94667,51729,44558,63612
Dallas,Unknown,358,287,80,NA
Dawson,12-15 years,105,72,33,740
Dawson,16-49 years,2351,1504,1170,5917
Dawson,50-64 years,1931,1123,926,1974
Dawson,65-79 years,1788,993,877,1402
Dawson,80+ years,590,322,275,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,420,291,129,1279
Deaf Smith,16-49 years,5098,3142,2282,8160
Deaf Smith,50-64 years,3455,1971,1723,2856
Deaf Smith,65-79 years,2562,1421,1270,1800
Deaf Smith,80+ years,805,439,387,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,34,21,13,270
Delta,16-49 years,776,463,348,2008
Delta,50-64 years,749,430,352,1096
Delta,65-79 years,1068,585,516,882
Delta,80+ years,307,164,148,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,44389,25683,18709,50744
Denton,16-49 years,494913,274935,236604,443041
Denton,50-64 years,230836,124436,113941,160790
Denton,65-79 years,131773,69056,65036,76333
Denton,80+ years,28771,15218,14067,17166
Denton,Unknown,65,52,15,NA
DeWitt,12-15 years,217,154,63,999
DeWitt,16-49 years,4620,2819,2102,8040
DeWitt,50-64 years,4321,2438,2146,4035
DeWitt,65-79 years,4267,2297,2118,2911
DeWitt,80+ years,1331,728,648,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,9,8,1,96
Dickens,16-49 years,244,154,115,943
Dickens,50-64 years,311,186,160,390
Dickens,65-79 years,436,237,224,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1375,1026,349,662
Dimmit,16-49 years,6441,4114,2386,4216
Dimmit,50-64 years,2723,1456,1286,1574
Dimmit,65-79 years,2128,1125,1015,1293
Dimmit,80+ years,513,264,251,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,24,15,9,187
Donley,16-49 years,425,252,194,1286
Donley,50-64 years,614,359,280,626
Donley,65-79 years,748,410,356,607
Donley,80+ years,266,147,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,475,313,162,618
Duval,16-49 years,4899,2966,2125,4737
Duval,50-64 years,3130,1778,1495,1832
Duval,65-79 years,2349,1304,1149,1495
Duval,80+ years,753,428,369,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,104,73,32,949
Eastland,16-49 years,2587,1613,1174,7221
Eastland,50-64 years,2913,1767,1437,3695
Eastland,65-79 years,3513,1992,1739,3003
Eastland,80+ years,1261,698,596,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4165,2730,1435,10494
Ector,16-49 years,55433,32514,24466,80817
Ector,50-64 years,30802,17178,14598,24109
Ector,65-79 years,18645,10056,9027,12309
Ector,80+ years,4834,2596,2338,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,8,6,2,89
Edwards,16-49 years,251,147,111,616
Edwards,50-64 years,380,208,179,378
Edwards,65-79 years,475,255,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,71728,41886,29851,50074
El Paso,16-49 years,555334,314788,260629,402156
El Paso,50-64 years,234973,127472,114728,132849
El Paso,65-79 years,147215,78225,71873,78489
El Paso,80+ years,43239,23130,20796,26686
El Paso,Unknown,467,329,155,NA
Ellis,12-15 years,6336,3858,2478,11395
Ellis,16-49 years,68245,39688,31235,82968
Ellis,50-64 years,42513,24207,20286,34409
Ellis,65-79 years,30738,16530,14982,19404
Ellis,80+ years,7693,4160,3723,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,381,240,141,2416
Erath,16-49 years,9262,5504,4277,21724
Erath,50-64 years,6347,3640,3109,6895
Erath,65-79 years,6366,3423,3110,4714
Erath,80+ years,2005,1062,994,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,228,148,80,777
Falls,16-49 years,4969,2904,2209,7454
Falls,50-64 years,3479,1969,1640,3369
Falls,65-79 years,3001,1628,1435,2398
Falls,80+ years,927,503,444,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,348,225,123,1802
Fannin,16-49 years,7214,4472,3280,15069
Fannin,50-64 years,6106,3615,3120,7217
Fannin,65-79 years,6357,3525,3219,5027
Fannin,80+ years,2109,1159,1042,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,374,249,125,1199
Fayette,16-49 years,5483,3504,2418,8774
Fayette,50-64 years,5877,3540,2854,5426
Fayette,65-79 years,7349,4134,3610,4909
Fayette,80+ years,2515,1392,1235,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,22,17,5,189
Fisher,16-49 years,538,347,250,1361
Fisher,50-64 years,615,361,313,766
Fisher,65-79 years,750,413,384,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,55,38,17,370
Floyd,16-49 years,1305,781,611,2299
Floyd,50-64 years,1172,657,578,1002
Floyd,65-79 years,1108,592,544,760
Floyd,80+ years,437,236,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,182,123,71,382
Foard,50-64 years,264,158,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,64246,36722,27529,51782
Fort Bend,16-49 years,503698,283570,239360,375365
Fort Bend,50-64 years,235922,129668,114471,147197
Fort Bend,65-79 years,145522,77545,70262,77335
Fort Bend,80+ years,28197,15070,13576,16516
Fort Bend,Unknown,161,129,40,NA
Franklin,12-15 years,87,59,28,614
Franklin,16-49 years,1560,1003,684,3970
Franklin,50-64 years,1775,1050,872,2217
Franklin,65-79 years,2113,1197,1047,1813
Franklin,80+ years,688,382,340,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,195,125,70,1018
Freestone,16-49 years,3653,2223,1663,8038
Freestone,50-64 years,3577,2075,1807,3774
Freestone,65-79 years,3356,1875,1665,3030
Freestone,80+ years,1043,577,516,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,582,352,230,1067
Frio,16-49 years,7629,5099,3962,10808
Frio,50-64 years,3650,2100,1875,2814
Frio,65-79 years,2612,1455,1358,1906
Frio,80+ years,682,387,357,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,136,110,27,1666
Gaines,16-49 years,2970,1832,1382,9498
Gaines,50-64 years,2086,1205,1045,3143
Gaines,65-79 years,1297,722,652,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,14529,8684,5849,18986
Galveston,16-49 years,151940,85726,71505,151034
Galveston,50-64 years,95225,51786,46424,67259
Galveston,65-79 years,67389,35362,33149,40230
Galveston,80+ years,16820,8809,8231,10757
Galveston,Unknown,55,43,13,NA
Garza,12-15 years,32,25,7,267
Garza,16-49 years,2432,1632,1529,3538
Garza,50-64 years,1161,739,697,1068
Garza,65-79 years,738,407,379,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,448,279,169,1224
Gillespie,16-49 years,6274,3733,2835,8718
Gillespie,50-64 years,6222,3518,3003,5479
Gillespie,65-79 years,9043,4829,4462,5862
Gillespie,80+ years,3166,1694,1534,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,7,5,2,83
Glasscock,16-49 years,422,246,192,649
Glasscock,50-64 years,292,170,134,240
Glasscock,65-79 years,205,109,100,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,133,91,42,367
Goliad,16-49 years,1328,823,587,2811
Goliad,50-64 years,1602,919,783,1638
Goliad,65-79 years,1809,973,898,1392
Goliad,80+ years,509,278,252,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,409,279,131,1267
Gonzales,16-49 years,5811,3650,2755,8482
Gonzales,50-64 years,4527,2688,2401,3883
Gonzales,65-79 years,3776,2088,1927,2658
Gonzales,80+ years,1273,686,646,914
Gray,12-15 years,288,207,81,1261
Gray,16-49 years,4936,2996,2307,9489
Gray,50-64 years,3621,2107,1812,3904
Gray,65-79 years,3381,1850,1673,2591
Gray,80+ years,1184,646,577,940
Grayson,12-15 years,1907,1209,699,7361
Grayson,16-49 years,30995,19036,14666,56114
Grayson,50-64 years,26173,15561,13423,27225
Grayson,65-79 years,25311,14335,12954,18628
Grayson,80+ years,7293,4133,3671,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2815,1824,992,7080
Gregg,16-49 years,34871,20638,15286,54085
Gregg,50-64 years,25536,14236,12225,22008
Gregg,65-79 years,22124,11933,10754,14348
Gregg,80+ years,7354,3935,3569,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,547,365,182,1476
Grimes,16-49 years,8951,5335,4011,12183
Grimes,50-64 years,7044,4069,3477,5928
Grimes,65-79 years,6420,3527,3182,4055
Grimes,80+ years,1455,805,703,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7585,4514,3072,9623
Guadalupe,16-49 years,67483,39688,32690,76576
Guadalupe,50-64 years,37909,21861,19425,30327
Guadalupe,65-79 years,26740,14884,13683,18405
Guadalupe,80+ years,6841,3877,3431,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,512,345,167,2121
Hale,16-49 years,8596,5267,4277,15413
Hale,50-64 years,5855,3359,2969,5459
Hale,65-79 years,4624,2514,2340,3441
Hale,80+ years,1508,822,751,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,22,17,5,169
Hall,16-49 years,501,307,239,1083
Hall,50-64 years,631,376,318,612
Hall,65-79 years,720,385,365,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,114,80,34,407
Hamilton,16-49 years,1657,1035,801,3022
Hamilton,50-64 years,1686,1012,877,1664
Hamilton,65-79 years,2122,1189,1063,1510
Hamilton,80+ years,776,415,386,636
Hamilton,Unknown,7,4,3,NA
Hansford,12-15 years,65,42,23,387
Hansford,16-49 years,1226,795,659,2239
Hansford,50-64 years,996,597,536,936
Hansford,65-79 years,889,491,458,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,53,43,10,209
Hardeman,16-49 years,917,570,447,1533
Hardeman,50-64 years,677,408,359,745
Hardeman,65-79 years,909,494,467,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,750,502,248,3175
Hardin,16-49 years,11004,6756,4662,23999
Hardin,50-64 years,9586,5552,4433,11351
Hardin,65-79 years,10159,5524,4911,7561
Hardin,80+ years,3021,1651,1430,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,238667,144242,94459,273903
Harris,16-49 years,2573430,1504215,1208220,2305051
Harris,50-64 years,1147630,645350,554423,782721
Harris,65-79 years,677655,367776,325146,408490
Harris,80+ years,158371,85624,76169,105677
Harris,Unknown,826,637,237,NA
Harrison,12-15 years,1105,707,399,3870
Harrison,16-49 years,13413,8347,5986,27600
Harrison,50-64 years,11638,6833,5754,12693
Harrison,65-79 years,10788,6015,5384,8956
Harrison,80+ years,2980,1645,1486,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,54,37,17,258
Hartley,16-49 years,2686,1589,1245,2708
Hartley,50-64 years,1023,565,486,992
Hartley,65-79 years,663,365,309,629
Hartley,80+ years,217,118,99,232
Haskell,12-15 years,29,21,8,235
Haskell,16-49 years,1018,626,453,2406
Haskell,50-64 years,1022,587,510,1159
Haskell,65-79 years,1193,650,578,936
Haskell,80+ years,460,250,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,11526,6904,4623,12764
Hays,16-49 years,130104,75402,61000,121220
Hays,50-64 years,50764,28800,24904,35973
Hays,65-79 years,37924,20739,18620,21472
Hays,80+ years,8331,4602,4018,4715
Hays,Unknown,71,55,20,NA
Hemphill,12-15 years,56,41,15,289
Hemphill,16-49 years,936,605,509,1604
Hemphill,50-64 years,605,365,326,617
Hemphill,65-79 years,662,361,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,817,538,279,4106
Henderson,16-49 years,13594,8295,6024,31210
Henderson,50-64 years,15710,9164,7617,17494
Henderson,65-79 years,17669,9796,8767,14270
Henderson,80+ years,5192,2864,2578,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,73084,44424,28670,61560
Hidalgo,16-49 years,587393,338459,271907,405019
Hidalgo,50-64 years,215699,119194,104239,117477
Hidalgo,65-79 years,133657,71905,65187,73054
Hidalgo,80+ years,36194,19790,17351,25274
Hidalgo,Unknown,300,242,65,NA
Hill,12-15 years,277,173,104,1994
Hill,16-49 years,6438,3993,2991,14182
Hill,50-64 years,6786,4126,3464,7332
Hill,65-79 years,7227,4165,3685,5855
Hill,80+ years,2155,1222,1089,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,464,309,155,1417
Hockley,16-49 years,6155,3761,2839,10375
Hockley,50-64 years,4338,2496,2189,3971
Hockley,65-79 years,3560,1951,1790,2579
Hockley,80+ years,1182,639,573,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,746,462,284,2950
Hood,16-49 years,12659,7401,5775,21771
Hood,50-64 years,13590,7567,6585,13006
Hood,65-79 years,18060,9580,8905,11784
Hood,80+ years,5637,2998,2762,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,439,280,159,2042
Hopkins,16-49 years,7324,4437,3287,15107
Hopkins,50-64 years,6428,3642,3089,7181
Hopkins,65-79 years,6614,3591,3262,5247
Hopkins,80+ years,2192,1178,1073,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,170,113,58,1050
Houston,16-49 years,4915,2972,2228,9087
Houston,50-64 years,4272,2483,2135,4666
Houston,65-79 years,4394,2452,2212,3764
Houston,80+ years,1378,763,690,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,362,240,122,1772
Howard,16-49 years,8900,5541,4363,17809
Howard,50-64 years,5493,3223,2748,6922
Howard,65-79 years,3847,2130,1927,3556
Howard,80+ years,1242,676,615,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,243,140,103,210
Hudspeth,16-49 years,3081,1902,1647,2487
Hudspeth,50-64 years,1080,593,557,717
Hudspeth,65-79 years,755,400,373,595
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1801,1155,646,5483
Hunt,16-49 years,23856,14237,10736,42660
