County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Archer,65-79 years,1281,752,546,1287,0.9953379953379954,0.5843045843045843,0.42424242424242425
Archer,80+ years,389,241,149,390,0.9974358974358974,0.617948717948718,0.382051282051282
Armstrong,16-49 years,137,92,47,669,0.20478325859491778,0.1375186846038864,0.07025411061285501
Armstrong,50-64 years,183,124,62,360,0.5083333333333333,0.34444444444444444,0.17222222222222222
Armstrong,65-79 years,338,192,147,353,0.9575070821529745,0.5439093484419264,0.4164305949008499
Armstrong,80+ years,106,62,44,117,0.905982905982906,0.5299145299145299,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,3377,2379,1120,22350,0.15109619686800896,0.10644295302013423,0.05011185682326622
Atascosa,50-64 years,3668,2683,1083,8813,0.41620333598093723,0.30443662770906615,0.12288664472937706
Atascosa,65-79 years,3963,2744,1307,5915,0.6699915469146238,0.463905325443787,0.22096365173288252
Atascosa,80+ years,1004,699,325,1690,0.5940828402366863,0.4136094674556213,0.19230769230769232
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,1586,1202,483,11654,0.13609061266517933,0.10314055259996567,0.04144499742577656
Austin,50-64 years,2027,1509,637,6117,0.33137158737943434,0.2466895537027955,0.104136014386137
Austin,65-79 years,4376,2685,1834,4700,0.931063829787234,0.5712765957446808,0.3902127659574468
Austin,80+ years,1328,821,547,1233,1.0770478507704786,0.6658556366585564,0.44363341443633414
Austin,Unknown,1,1,0,NA,NA,NA,NA
Bailey,16-49 years,962,598,386,2921,0.3293392673741869,0.2047244094488189,0.13214652516261555
Bailey,50-64 years,916,539,394,1132,0.8091872791519434,0.47614840989399293,0.3480565371024735
Bailey,65-79 years,755,418,342,756,0.9986772486772487,0.5529100529100529,0.4523809523809524
Bailey,80+ years,291,168,125,280,1.0392857142857144,0.6,0.44642857142857145
Bailey,Unknown,2,2,0,NA,NA,NA,NA
Bandera,16-49 years,946,647,321,7303,0.1295358072025195,0.08859372860468301,0.04395453923045324
Bandera,50-64 years,1647,1182,496,6021,0.273542600896861,0.1963129048330842,0.08237834246802857
Bandera,65-79 years,3058,2001,1158,5209,0.587060856210405,0.3841428297177961,0.2223075446342868
Bandera,80+ years,744,515,263,1230,0.6048780487804878,0.4186991869918699,0.2138211382113821
Bandera,Unknown,3,3,0,NA,NA,NA,NA
Bastrop,16-49 years,5597,4193,1530,37059,0.15102943954235137,0.11314390566394128,0.04128551768801101
Bastrop,50-64 years,5923,4568,1468,17915,0.3306168015629361,0.2549818587775607,0.08194250627965392
Bastrop,65-79 years,7266,5330,2090,11197,0.6489238188800571,0.4760203625971242,0.18665714030543895
Bastrop,80+ years,1590,1180,460,2668,0.595952023988006,0.44227886056971516,0.1724137931034483
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,284,171,118,1258,0.22575516693163752,0.1359300476947536,0.09379968203497616
Baylor,50-64 years,462,257,210,691,0.6685962373371924,0.3719247467438495,0.30390738060781475
Baylor,65-79 years,791,420,372,587,1.3475298126064736,0.7155025553662692,0.6337308347529813
Baylor,80+ years,251,130,121,257,0.9766536964980544,0.5058365758754864,0.4708171206225681
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4158,2571,1627,17288,0.2405136510874595,0.14871587228135122,0.09411152244331328
Bee,50-64 years,4202,2453,1777,5117,0.8211842876685558,0.4793824506546805,0.34727379323822555
Bee,65-79 years,4000,2206,1820,3109,1.2865873271148278,0.7095529109038275,0.5853972338372467
Bee,80+ years,1120,624,505,982,1.140529531568228,0.6354378818737271,0.5142566191446029
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,22802,14881,8859,178468,0.12776520160476948,0.08338189479346438,0.049639150996257035
Bell,50-64 years,17759,12252,6657,53967,0.3290714696017937,0.22702762799488577,0.12335316026460615
Bell,65-79 years,23199,15740,8359,31590,0.734377967711301,0.49825894270338716,0.2646090534979424
Bell,80+ years,7255,4685,2814,8944,0.8111583184257602,0.5238148479427549,0.3146243291592129
Bell,Unknown,21,20,2,NA,NA,NA,NA
Bexar,16-49 years,256987,171669,88772,980564,0.2620808024769418,0.17507169343357495,0.09053157162612538
Bexar,50-64 years,180130,119631,62961,324416,0.5552438843953442,0.3687580144012626,0.19407489149733675
Bexar,65-79 years,178787,109125,70977,191056,0.9357832258604807,0.571167615777573,0.37149840884348045
Bexar,80+ years,44493,27964,16861,56787,0.7835067885255428,0.4924366492330991,0.29691654780143345
Bexar,Unknown,276,254,24,NA,NA,NA,NA
Blanco,16-49 years,563,422,163,4114,0.13684978123480798,0.10257656781720953,0.03962080700048615
Blanco,50-64 years,1107,831,306,2974,0.3722259583053127,0.2794216543375925,0.10289172831203766
Blanco,65-79 years,2392,1635,797,2410,0.9925311203319502,0.6784232365145229,0.33070539419087136
Blanco,80+ years,547,379,183,594,0.9208754208754208,0.6380471380471381,0.30808080808080807
Blanco,Unknown,4,4,0,NA,NA,NA,NA
Borden,16-49 years,39,33,7,227,0.17180616740088106,0.14537444933920704,0.030837004405286344
Borden,50-64 years,41,33,10,142,0.2887323943661972,0.2323943661971831,0.07042253521126761
Borden,65-79 years,74,48,29,116,0.6379310344827587,0.41379310344827586,0.25
Borden,80+ years,19,11,8,58,0.3275862068965517,0.1896551724137931,0.13793103448275862
Bosque,16-49 years,1012,759,283,6536,0.15483476132190943,0.11612607099143207,0.043298653610771114
Bosque,50-64 years,1550,1212,425,3947,0.3927033189764378,0.3070686597415759,0.1076767164935394
Bosque,65-79 years,2790,1903,991,3595,0.7760778859527121,0.529346314325452,0.2756606397774687
Bosque,80+ years,973,633,372,1146,0.8490401396160558,0.5523560209424084,0.32460732984293195
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4374,3023,1728,40715,0.10742969421589095,0.07424782021368047,0.042441360677882844
Bowie,50-64 years,5115,3594,1935,17142,0.2983899194959748,0.20966048302415122,0.1128806440322016
Bowie,65-79 years,7076,4766,2569,11985,0.5904046725073008,0.39766374634960366,0.21435127242386318
Bowie,80+ years,2510,1639,936,3847,0.6524564595788926,0.4260462698206395,0.24330647257603327
Bowie,Unknown,10,8,2,NA,NA,NA,NA
Brazoria,16-49 years,42411,29816,14181,175461,0.24171183339887498,0.16992950000284965,0.08082137910988767
Brazoria,50-64 years,33947,23529,11453,66470,0.5107115992176922,0.35397923875432524,0.1723032947194223
Brazoria,65-79 years,38345,22872,15891,36273,1.0571223775259835,0.630551649987594,0.43809445041766604
Brazoria,80+ years,10191,6000,4280,9479,1.0751134085874037,0.6329781622534023,0.45152442240742696
Brazoria,Unknown,20,18,2,NA,NA,NA,NA
Brazos,16-49 years,24791,19079,6864,135960,0.18234039423359813,0.14032803765813476,0.05048543689320388
Brazos,50-64 years,16075,12525,4256,29190,0.5507022953066119,0.4290853031860226,0.14580335731414867
Brazos,65-79 years,18526,12194,6603,16689,1.1100725028461862,0.7306609143747379,0.39564982922883335
Brazos,80+ years,6240,3957,2329,5004,1.2470023980815348,0.7907673860911271,0.46542765787370105
Brazos,Unknown,26,24,3,NA,NA,NA,NA
Brewster,16-49 years,1498,1066,480,3702,0.40464613722312265,0.28795245813074016,0.12965964343598055
Brewster,50-64 years,1394,926,522,1773,0.7862380146644106,0.5222786238014664,0.29441624365482233
Brewster,65-79 years,1817,1095,770,1714,1.0600933488914819,0.6388564760793466,0.4492415402567094
Brewster,80+ years,422,263,174,517,0.816247582205029,0.5087040618955513,0.3365570599613153
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,125,76,53,561,0.22281639928698752,0.1354723707664884,0.0944741532976827
Briscoe,50-64 years,175,101,75,307,0.5700325732899023,0.3289902280130293,0.24429967426710097
Briscoe,65-79 years,321,178,145,294,1.0918367346938775,0.6054421768707483,0.4931972789115646
Briscoe,80+ years,120,63,57,110,1.0909090909090908,0.5727272727272728,0.5181818181818182
Brooks,16-49 years,1074,802,275,2866,0.374738311235171,0.27983251919050944,0.09595254710397767
Brooks,50-64 years,980,663,321,1143,0.8573928258967629,0.5800524934383202,0.28083989501312334
Brooks,65-79 years,1009,611,400,957,1.0543364681295715,0.6384535005224661,0.4179728317659352
Brooks,80+ years,329,200,129,351,0.9373219373219374,0.5698005698005698,0.36752136752136755
Brown,16-49 years,1905,1339,855,15735,0.12106768350810296,0.08509691769939626,0.05433746425166826
Brown,50-64 years,2380,1787,1207,7428,0.3204092622509424,0.24057619816908993,0.16249326871297792
Brown,65-79 years,3649,2581,1494,5810,0.6280550774526679,0.4442340791738382,0.2571428571428571
Brown,80+ years,1090,767,392,1910,0.5706806282722513,0.4015706806282722,0.20523560209424083
Brown,Unknown,5,5,2,NA,NA,NA,NA
Burleson,16-49 years,820,558,309,6866,0.11942907078357122,0.08127002621613749,0.04500436935624818
Burleson,50-64 years,1513,1093,514,4136,0.36581237911025144,0.2642649903288201,0.12427466150870406
Burleson,65-79 years,2382,1587,895,2898,0.8219461697722568,0.5476190476190477,0.3088336783988958
Burleson,80+ years,741,486,279,969,0.7647058823529411,0.5015479876160991,0.28792569659442724
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2017,1394,843,17928,0.11250557786702366,0.07775546630968318,0.04702141900937082
Burnet,50-64 years,2833,2087,986,10312,0.2747284716834756,0.2023855702094647,0.0956167571761055
Burnet,65-79 years,6505,4671,2062,8570,0.7590431738623103,0.5450408401400233,0.24060676779463244
Burnet,80+ years,2369,1583,838,2429,0.975298476739399,0.6517085220255249,0.3449979415397283
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,2586,1888,850,20348,0.1270886573619029,0.0927855317475919,0.04177314723805779
Caldwell,50-64 years,2563,1956,761,7993,0.32065557362692354,0.24471412485925184,0.09520830726886026
Caldwell,65-79 years,3327,2415,1051,5029,0.6615629349771326,0.4802147544243388,0.20898787035195865
Caldwell,80+ years,956,662,339,1483,0.6446392447741065,0.4463924477410654,0.22859069453809844
Caldwell,Unknown,5,4,1,NA,NA,NA,NA
Calhoun,16-49 years,1292,1012,362,8762,0.1474549189682721,0.11549874457886328,0.04131476831773568
Calhoun,50-64 years,1658,1300,427,4074,0.4069710358370152,0.31909671084928815,0.10481099656357389
Calhoun,65-79 years,2235,1583,729,3034,0.7366512854317733,0.521753460777851,0.24027686222808173
Calhoun,80+ years,783,526,278,947,0.8268215417106652,0.5554382259767687,0.293558606124604
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,790,510,300,5337,0.14802323402660672,0.0955593029792018,0.056211354693648116
Callahan,50-64 years,1025,687,371,2968,0.34535040431266845,0.23146900269541779,0.125
Callahan,65-79 years,1347,912,484,2225,0.6053932584269663,0.4098876404494382,0.21752808988764044
Callahan,80+ years,425,286,149,733,0.5798090040927695,0.39017735334242837,0.20327421555252387
Cameron,16-49 years,60381,42285,20108,189346,0.3188923980437928,0.22332132709431413,0.10619712061517012
Cameron,50-64 years,42632,29491,14465,63736,0.6688841471068157,0.46270553533324965,0.22695180117986696
Cameron,65-79 years,48616,29492,19956,43588,1.115352849408094,0.6766082408002202,0.4578324309442966
Cameron,80+ years,12640,7970,4978,15019,0.8416006391903589,0.5306611625274652,0.33144683401025365
Cameron,Unknown,126,98,32,NA,NA,NA,NA
Camp,16-49 years,559,380,194,5115,0.10928641251221896,0.07429130009775171,0.037927663734115345
Camp,50-64 years,698,505,207,2422,0.28819157720891825,0.20850536746490503,0.08546655656482247
Camp,65-79 years,1274,834,465,1917,0.6645800730307773,0.4350547730829421,0.24256651017214398
Camp,80+ years,412,260,155,577,0.7140381282495667,0.4506065857885615,0.268630849220104
Carson,16-49 years,356,233,125,2280,0.156140350877193,0.10219298245614035,0.05482456140350877
Carson,50-64 years,527,346,187,1188,0.4436026936026936,0.29124579124579125,0.1574074074074074
Carson,65-79 years,712,414,303,945,0.7534391534391535,0.4380952380952381,0.32063492063492066
Carson,80+ years,246,152,95,305,0.8065573770491803,0.49836065573770494,0.3114754098360656
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,760,530,279,11115,0.06837606837606838,0.04768331084120558,0.025101214574898785
Cass,50-64 years,1329,980,446,6211,0.21397520528095315,0.15778457575269683,0.0718080824343906
Cass,65-79 years,2259,1621,765,5177,0.4363531002511107,0.31311570407571954,0.1477689781726869
Cass,80+ years,677,500,209,1679,0.4032162001191185,0.29779630732578916,0.12447885646217986
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,573,434,160,3095,0.1851373182552504,0.14022617124394185,0.051696284329563816
Castro,50-64 years,652,454,211,1276,0.5109717868338558,0.3557993730407524,0.16536050156739812
Castro,65-79 years,918,537,397,885,1.0372881355932204,0.6067796610169491,0.4485875706214689
Castro,80+ years,382,218,166,351,1.0883190883190883,0.6210826210826211,0.47293447293447294
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3068,2299,815,20349,0.15076907956164923,0.11297852474323063,0.04005110816256327
Chambers,50-64 years,3165,2320,892,7454,0.42460423933458546,0.31124228602092835,0.11966729272873625
Chambers,65-79 years,4262,2621,1674,4278,0.9962599345488546,0.612669471715755,0.391304347826087
Chambers,80+ years,969,563,415,981,0.9877675840978594,0.5739041794087666,0.4230377166156983
Chambers,Unknown,18,17,1,NA,NA,NA,NA
Cherokee,16-49 years,2241,1433,882,21976,0.1019748816891154,0.06520749908991627,0.04013469239170003
Cherokee,50-64 years,2918,1974,1095,9456,0.3085871404399323,0.20875634517766498,0.1157994923857868
Cherokee,65-79 years,4698,3052,1803,7298,0.643738010413812,0.41819676623732527,0.24705398739380652
Cherokee,80+ years,1429,918,564,2146,0.6658900279589934,0.4277726001863933,0.26281453867660765
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,724,486,263,3865,0.18732212160413972,0.1257438551099612,0.06804657179818888
Childress,50-64 years,622,440,210,1064,0.5845864661654135,0.41353383458646614,0.19736842105263158
Childress,65-79 years,737,479,274,865,0.8520231213872832,0.553757225433526,0.31676300578034683
Childress,80+ years,287,184,107,300,0.9566666666666667,0.6133333333333333,0.3566666666666667
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,811,495,325,3765,0.21540504648074368,0.13147410358565736,0.08632138114209828
Clay,50-64 years,1463,840,636,2417,0.6052958212660323,0.34753827058336784,0.2631361191559785
Clay,65-79 years,2124,1154,982,1887,1.1255961844197138,0.611552729199788,0.5204027556968733
Clay,80+ years,610,331,280,597,1.0217755443886096,0.5544388609715243,0.46901172529313234
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,410,331,111,1199,0.3419516263552961,0.27606338615512926,0.09257714762301918
Cochran,50-64 years,403,307,134,521,0.7735124760076776,0.5892514395393474,0.2571976967370441
Cochran,65-79 years,312,200,127,330,0.9454545454545454,0.6060606060606061,0.38484848484848483
Cochran,80+ years,96,61,41,138,0.6956521739130435,0.4420289855072464,0.2971014492753623
Cochran,Unknown,4,2,2,NA,NA,NA,NA
Coke,16-49 years,130,104,28,1150,0.11304347826086956,0.09043478260869565,0.02434782608695652
Coke,50-64 years,297,217,83,659,0.45068285280728376,0.3292867981790592,0.125948406676783
Coke,65-79 years,499,307,195,701,0.7118402282453637,0.43794579172610554,0.2781740370898716
Coke,80+ years,204,134,70,246,0.8292682926829268,0.5447154471544715,0.2845528455284553
Coleman,16-49 years,352,243,116,2753,0.12786051580094443,0.08826734471485652,0.042135851798038505
Coleman,50-64 years,561,425,162,1849,0.3034072471606274,0.2298539751216874,0.08761492698756085
Coleman,65-79 years,1006,764,265,1606,0.6264009962640099,0.47571606475716066,0.16500622665006226
Coleman,80+ years,356,268,96,513,0.6939571150097466,0.5224171539961013,0.1871345029239766
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,131065,94289,39900,496845,0.2637945435699262,0.1897754832996206,0.08030673550101138
Collin,50-64 years,100538,71852,31015,188296,0.5339359306623613,0.3815906870034414,0.1647140672133237
Collin,65-79 years,107103,63061,44690,93373,1.1470446488813684,0.6753665406487956,0.47861801591466485
Collin,80+ years,26243,15902,10518,23202,1.1310662873890183,0.6853719506939057,0.45332298939746574
Collin,Unknown,161,145,16,NA,NA,NA,NA
Collingsworth,16-49 years,192,130,76,1153,0.16652211621856028,0.11274934952298352,0.06591500433651344
Collingsworth,50-64 years,299,199,119,555,0.5387387387387388,0.35855855855855856,0.21441441441441442
Collingsworth,65-79 years,416,250,178,409,1.017114914425428,0.6112469437652812,0.4352078239608802
Collingsworth,80+ years,172,94,78,146,1.178082191780822,0.6438356164383562,0.5342465753424658
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1011,676,433,7881,0.12828321279025504,0.08577591676183226,0.054942266209871846
Colorado,50-64 years,1775,1231,724,4376,0.4056215722120658,0.2813071297989031,0.16544789762340037
Colorado,65-79 years,3440,2147,1458,3609,0.9531726239955667,0.5949016348018842,0.40399002493765584
Colorado,80+ years,1152,702,497,1241,0.9282836422240129,0.5656728444802579,0.40048348106365833
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,14001,9529,5018,63692,0.21982352571751554,0.14961062613829051,0.07878540476040947
Comal,50-64 years,14508,10047,5098,33087,0.43848036993381084,0.30365400308278173,0.15407864115815878
Comal,65-79 years,22246,14063,8592,22780,0.976558384547849,0.6173397717295873,0.3771729587357331
Comal,80+ years,5107,3403,1829,5748,0.8884829505915101,0.5920320111343076,0.3181976339596381
Comal,Unknown,14,12,4,NA,NA,NA,NA
Comanche,16-49 years,698,473,289,4822,0.14475321443384487,0.09809207797594359,0.05993363749481543
Comanche,50-64 years,1186,889,405,2792,0.42478510028653294,0.31840974212034384,0.14505730659025787
Comanche,65-79 years,2072,1398,759,2486,0.833467417538214,0.5623491552695092,0.3053097345132743
Comanche,80+ years,832,509,342,844,0.985781990521327,0.6030805687203792,0.4052132701421801
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,191,133,64,957,0.19958202716823406,0.13897596656217345,0.06687565308254964
Concho,50-64 years,274,197,84,642,0.42679127725856697,0.3068535825545171,0.1308411214953271
Concho,65-79 years,536,322,218,510,1.0509803921568628,0.6313725490196078,0.42745098039215684
Concho,80+ years,187,109,80,179,1.0446927374301676,0.6089385474860335,0.44692737430167595
Cooke,16-49 years,1742,1199,607,16550,0.10525679758308157,0.07244712990936555,0.03667673716012085
Cooke,50-64 years,2632,1848,846,8321,0.31630813604134117,0.22208869126306935,0.10167047229900253
Cooke,65-79 years,4741,2973,1800,6013,0.788458340262764,0.4944287377349077,0.2993514052885415
Cooke,80+ years,1614,1019,604,1791,0.9011725293132329,0.5689558905639308,0.33724176437744274
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3366,2198,1235,42041,0.08006469874646178,0.05228229585404724,0.029376085250112986
Coryell,50-64 years,3327,2177,1223,10347,0.3215424760800232,0.21039914951193583,0.1181985116458877
Coryell,65-79 years,4523,2822,1785,6348,0.7125078764965344,0.44454946439823567,0.28119092627599246
Coryell,80+ years,1556,928,637,1692,0.9196217494089834,0.5484633569739953,0.3764775413711584
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,41,25,18,501,0.08183632734530938,0.0499001996007984,0.03592814371257485
Cottle,50-64 years,110,74,38,283,0.38869257950530034,0.26148409893992935,0.13427561837455831
Cottle,65-79 years,134,92,42,254,0.5275590551181102,0.36220472440944884,0.16535433070866143
Cottle,80+ years,53,40,16,85,0.6235294117647059,0.47058823529411764,0.18823529411764706
Crane,16-49 years,602,380,224,2129,0.28276186002818227,0.17848755284170972,0.10521371535932363
Crane,50-64 years,493,304,194,831,0.5932611311672683,0.3658243080625752,0.23345367027677497
Crane,65-79 years,439,261,178,422,1.0402843601895735,0.6184834123222749,0.4218009478672986
Crane,80+ years,126,73,53,172,0.7325581395348837,0.42441860465116277,0.3081395348837209
Crockett,16-49 years,232,130,108,1381,0.16799420709630702,0.0941346850108617,0.0782041998551774
Crockett,50-64 years,370,215,158,701,0.5278174037089871,0.3067047075606277,0.2253922967189729
Crockett,65-79 years,537,311,228,483,1.1118012422360248,0.6438923395445134,0.4720496894409938
Crockett,80+ years,138,77,61,129,1.069767441860465,0.5968992248062015,0.4728682170542636
Crosby,16-49 years,614,381,238,2285,0.2687089715536105,0.16673960612691466,0.10415754923413567
Crosby,50-64 years,840,499,346,1051,0.7992388201712655,0.4747859181731684,0.3292102759276879
Crosby,65-79 years,921,499,425,786,1.1717557251908397,0.6348600508905853,0.5407124681933843
Crosby,80+ years,333,181,156,299,1.1137123745819397,0.6053511705685619,0.5217391304347826
Culberson,16-49 years,271,209,62,826,0.3280871670702179,0.25302663438256656,0.07506053268765134
Culberson,50-64 years,284,204,82,440,0.6454545454545455,0.4636363636363636,0.18636363636363637
Culberson,65-79 years,329,200,129,339,0.9705014749262537,0.5899705014749262,0.3805309734513274
Culberson,80+ years,72,40,32,141,0.5106382978723404,0.28368794326241137,0.22695035460992907
Dallam,16-49 years,1548,948,602,3212,0.48194271481942713,0.29514321295143214,0.18742216687422167
Dallam,50-64 years,724,434,295,1148,0.6306620209059234,0.3780487804878049,0.2569686411149826
Dallam,65-79 years,520,308,213,672,0.7738095238095238,0.4583333333333333,0.3169642857142857
Dallam,80+ years,200,118,82,185,1.0810810810810811,0.6378378378378379,0.44324324324324327
Dallam,Unknown,3,2,1,NA,NA,NA,NA
Dallas,16-49 years,281633,200814,90816,1289222,0.21845190355113395,0.15576370865529754,0.07044248391665671
Dallas,50-64 years,215021,154946,66079,446766,0.48128326685557987,0.3468169019128582,0.1479051673583039
Dallas,65-79 years,226112,137085,91013,228505,0.9895275814533598,0.5999212271066279,0.39829763024879106
Dallas,80+ years,60800,37670,23635,63612,0.955794504181601,0.5921838646796201,0.3715493931962523
Dallas,Unknown,198,173,29,NA,NA,NA,NA
Dawson,16-49 years,524,367,170,5917,0.08855839107655906,0.06202467466621599,0.028730775730944735
Dawson,50-64 years,760,524,252,1974,0.3850050658561297,0.26545086119554206,0.1276595744680851
Dawson,65-79 years,1031,659,377,1402,0.7353780313837375,0.47004279600570614,0.2689015691868759
Dawson,80+ years,345,231,114,496,0.6955645161290323,0.4657258064516129,0.22983870967741934
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1285,936,378,8160,0.15747549019607843,0.11470588235294117,0.04632352941176471
Deaf Smith,50-64 years,1491,1038,503,2856,0.5220588235294118,0.3634453781512605,0.17612044817927172
Deaf Smith,65-79 years,1585,976,633,1800,0.8805555555555555,0.5422222222222223,0.3516666666666667
Deaf Smith,80+ years,570,346,228,623,0.9149277688603531,0.5553772070626003,0.36597110754414125
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,236,159,83,2008,0.11752988047808766,0.07918326693227092,0.04133466135458167
Delta,50-64 years,296,214,91,1096,0.27007299270072993,0.19525547445255476,0.08302919708029197
Delta,65-79 years,663,438,239,882,0.7517006802721088,0.4965986394557823,0.2709750566893424
Delta,80+ years,215,137,84,236,0.9110169491525424,0.5805084745762712,0.3559322033898305
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,95561,66302,31326,443041,0.21569335569394255,0.1496520638044786,0.07070677431659823
Denton,50-64 years,71841,48900,24555,160790,0.44680017414018286,0.3041233907581317,0.15271472106474282
Denton,65-79 years,85564,50323,35886,76333,1.1209306590858474,0.6592561539570042,0.470124323687003
Denton,80+ years,18502,11153,7537,17166,1.0778282651753466,0.6497145520214377,0.4390655947803798
Denton,Unknown,31,29,3,NA,NA,NA,NA
DeWitt,16-49 years,825,595,244,8040,0.10261194029850747,0.0740049751243781,0.03034825870646766
DeWitt,50-64 years,1357,1040,337,4035,0.33630731102850064,0.2577447335811648,0.08351920693928129
DeWitt,65-79 years,1999,1462,548,2911,0.6867055994503607,0.5022329096530402,0.18825145997938852
DeWitt,80+ years,624,463,166,1124,0.5551601423487544,0.41192170818505336,0.14768683274021352
DeWitt,Unknown,3,2,1,NA,NA,NA,NA
Dickens,16-49 years,110,67,51,943,0.11664899257688228,0.07104984093319194,0.05408271474019088
Dickens,50-64 years,209,118,99,390,0.5358974358974359,0.30256410256410254,0.25384615384615383
Dickens,65-79 years,337,182,158,398,0.8467336683417085,0.457286432160804,0.3969849246231156
Dickens,80+ years,121,67,54,127,0.952755905511811,0.5275590551181102,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2237,1315,925,4216,0.5305977229601518,0.31190702087286526,0.2194022770398482
Dimmit,50-64 years,1780,996,785,1574,1.130876747141042,0.6327827191867853,0.49872935196950446
Dimmit,65-79 years,1653,907,746,1293,1.2784222737819027,0.7014694508894045,0.576952822892498
Dimmit,80+ years,382,213,169,456,0.8377192982456141,0.46710526315789475,0.3706140350877193
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,161,131,31,1286,0.12519440124416797,0.10186625194401244,0.02410575427682737
Donley,50-64 years,265,211,59,626,0.4233226837060703,0.33706070287539935,0.09424920127795527
Donley,65-79 years,447,307,141,607,0.7364085667215815,0.5057660626029654,0.23228995057660626
Donley,80+ years,193,119,74,197,0.9796954314720813,0.6040609137055838,0.3756345177664975
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1656,1112,610,4737,0.34958834705509817,0.2347477306312012,0.12877348532826682
