County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,44545,24,13,11,NA
Baylor,16-49,773,440,379,NA
Baylor,50-64,736,391,355,NA
Baylor,65-79,1041,500,474,NA
Baylor,80+,378,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,29,29,0,NA
Bee,44545,1183,677,506,NA
Bee,16-49,15653,8557,6959,NA
Bee,50-64,9160,4479,4104,NA
Bee,65-79,6305,2793,2604,NA
Bee,80+,1766,799,711,NA
Bee,Unknown,9,9,0,NA
Bell,44327,1309,1306,3,NA
Bell,44545,17025,9285,7720,NA
Bell,16-49,147845,80888,68439,NA
Bell,50-64,70567,36568,32420,NA
Bell,65-79,58023,26256,23912,NA
Bell,80+,15674,6981,6336,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,13103,13023,79,NA
Bexar,44545,146786,80606,66062,NA
Bexar,16-49,1351391,729653,624253,NA
Bexar,50-64,593061,294756,263751,NA
Bexar,65-79,407960,182156,162538,NA
Bexar,80+,108822,49295,42385,NA
Bexar,Unknown,222,194,34,NA
Blanco,44327,11,11,0,NA
Blanco,44545,245,132,112,NA
Blanco,16-49,3369,1861,1604,NA
Blanco,50-64,3618,1887,1709,NA
Blanco,65-79,4623,2114,1948,NA
Blanco,80+,1035,474,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,136,81,69,NA
Borden,50-64,116,64,58,NA
Borden,65-79,112,58,55,NA
Borden,80+,29,13,13,NA
Bosque,44327,25,25,0,NA
Bosque,44545,358,198,160,NA
Bosque,16-49,4689,2607,2196,NA
Bosque,50-64,4743,2493,2272,NA
Bosque,65-79,5733,2702,2514,NA
Bosque,80+,1837,830,773,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,83,82,1,NA
Bowie,44545,1795,1013,779,NA
Bowie,16-49,23838,13570,11076,NA
Bowie,50-64,17764,9479,8382,NA
Bowie,65-79,17860,8564,7686,NA
Bowie,80+,5705,2712,2367,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,2710,2694,16,NA
Brazoria,44545,24333,12955,11362,NA
Brazoria,16-49,208886,111248,99304,NA
Brazoria,50-64,106823,53680,49717,NA
Brazoria,65-79,73233,33015,30641,NA
Brazoria,80+,18564,8253,7602,NA
Brazoria,Unknown,25,22,4,NA
Brazos,44327,1048,1041,7,NA
Brazos,44545,8637,4666,3961,NA
Brazos,16-49,138712,75517,64850,NA
Brazos,50-64,44248,22808,20882,NA
Brazos,65-79,35087,15838,14804,NA
Brazos,80+,10750,4838,4346,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,40,38,2,NA
Brewster,44545,267,178,89,NA
Brewster,16-49,4066,2239,1873,NA
Brewster,50-64,2862,1421,1287,NA
Brewster,65-79,3005,1363,1233,NA
Brewster,80+,653,322,267,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44327,2,2,0,NA
Briscoe,44545,32,17,15,NA
Briscoe,16-49,324,174,151,NA
Briscoe,50-64,312,163,138,NA
Briscoe,65-79,505,221,213,NA
Briscoe,80+,189,82,74,NA
Brooks,44327,24,24,0,NA
Brooks,44545,529,286,243,NA
Brooks,16-49,3639,2054,1740,NA
Brooks,50-64,2262,1150,1036,NA
Brooks,65-79,2024,919,852,NA
Brooks,80+,600,275,245,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,22,22,0,NA
Brown,44545,669,370,300,NA
Brown,16-49,9619,5730,4941,NA
Brown,50-64,7268,4291,4005,NA
Brown,65-79,8338,4270,4065,NA
Brown,80+,2739,1347,1244,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,15,15,0,NA
Burleson,44545,385,214,170,NA
Burleson,16-49,5011,2814,2421,NA
Burleson,50-64,5293,2824,2602,NA
Burleson,65-79,5216,2485,2337,NA
Burleson,80+,1501,711,649,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,89,89,0,NA
Burnet,44545,1389,759,629,NA
Burnet,16-49,15160,8589,7357,NA
Burnet,50-64,12674,6770,6127,NA
Burnet,65-79,16400,7567,6967,NA
Burnet,80+,5129,2337,2149,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,142,142,1,NA
Caldwell,44545,2631,1453,1176,NA
Caldwell,16-49,21440,11957,9976,NA
Caldwell,50-64,11774,6198,5550,NA
Caldwell,65-79,9321,4404,4037,NA
Caldwell,80+,2468,1180,1052,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,58,58,0,NA
Calhoun,44545,682,373,308,NA
Calhoun,16-49,7946,4622,3922,NA
Calhoun,50-64,6278,3335,3024,NA
Calhoun,65-79,5678,2692,2472,NA
Calhoun,80+,1832,841,752,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,11,11,0,NA
Callahan,44545,248,134,114,NA
Callahan,16-49,3086,1707,1452,NA
Callahan,50-64,2961,1579,1422,NA
Callahan,65-79,3309,1549,1458,NA
Callahan,80+,1045,475,433,NA
Cameron,44327,7413,7395,19,NA
Cameron,44545,48845,27277,21529,NA
Cameron,16-49,333346,181592,152690,NA
Cameron,50-64,136251,67759,61256,NA
Cameron,65-79,97110,44596,40882,NA
Cameron,80+,25780,12077,10694,NA
Cameron,Unknown,220,179,47,NA
Camp,44327,7,7,0,NA
Camp,44545,348,191,157,NA
Camp,16-49,3774,2090,1719,NA
Camp,50-64,2945,1556,1336,NA
Camp,65-79,3075,1443,1307,NA
Camp,80+,1019,465,427,NA
Camp,Unknown,3,2,1,NA
Carson,44327,1,1,0,NA
Carson,44545,63,36,27,NA
Carson,16-49,1261,707,554,NA
Carson,50-64,1203,629,566,NA
Carson,65-79,1302,587,555,NA
Carson,80+,429,197,176,NA
Carson,Unknown,1,1,0,NA
Cass,44327,9,9,0,NA
Cass,44545,442,242,200,NA
Cass,16-49,5381,3081,2562,NA
Cass,50-64,5862,3183,2876,NA
Cass,65-79,6766,3351,3028,NA
Cass,80+,2197,1062,944,NA
Cass,Unknown,2,1,1,NA
Castro,44327,9,8,1,NA
Castro,44545,331,182,149,NA
Castro,16-49,2582,1500,1167,NA
Castro,50-64,1485,784,631,NA
Castro,65-79,1440,678,606,NA
Castro,80+,584,259,239,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,110,109,1,NA
Chambers,44545,1976,1057,916,NA
Chambers,16-49,19128,10429,8882,NA
Chambers,50-64,11218,5782,5168,NA
Chambers,65-79,8220,3901,3519,NA
Chambers,80+,1668,776,696,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,45,44,1,NA
Cherokee,44545,1227,664,562,NA
Cherokee,16-49,15347,8592,7210,NA
Cherokee,50-64,10922,5799,5256,NA
Cherokee,65-79,11042,5235,4895,NA
Cherokee,80+,3123,1463,1362,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,11,11,0,NA
Childress,44545,207,111,96,NA
Childress,16-49,3131,1814,1689,NA
Childress,50-64,1476,797,738,NA
Childress,65-79,1466,684,658,NA
Childress,80+,497,223,206,NA
Childress,Unknown,3,2,1,NA
Clay,44327,13,13,0,NA
Clay,44545,129,71,58,NA
Clay,16-49,2375,1319,1129,NA
Clay,50-64,2754,1386,1308,NA
Clay,65-79,3186,1421,1353,NA
Clay,80+,973,422,400,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,2,2,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,778,461,386,NA
Cochran,50-64,595,329,309,NA
Cochran,65-79,493,239,237,NA
Cochran,80+,164,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,583,328,266,NA
Coke,50-64,773,399,365,NA
Coke,65-79,904,414,387,NA
Coke,80+,378,170,153,NA
Coleman,44327,2,2,0,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1336,752,623,NA
Coleman,50-64,1719,901,822,NA
Coleman,65-79,2402,1149,1075,NA
Coleman,80+,800,387,342,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,9987,9937,51,NA
Collin,44545,80163,43099,37018,NA
Collin,16-49,729292,382264,341799,NA
Collin,50-64,333664,164748,151473,NA
Collin,65-79,204762,90212,82237,NA
Collin,80+,50507,22476,20096,NA
Collin,Unknown,158,133,26,NA
Collingsworth,44327,3,3,0,NA
Collingsworth,44545,21,13,8,NA
Collingsworth,16-49,433,267,213,NA
Collingsworth,50-64,507,286,246,NA
Collingsworth,65-79,597,309,275,NA
Collingsworth,80+,223,108,98,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,30,30,0,NA
Colorado,44545,634,344,291,NA
Colorado,16-49,6636,3791,3233,NA
Colorado,50-64,6051,3313,3035,NA
Colorado,65-79,6743,3218,3021,NA
Colorado,80+,2211,1054,954,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,661,657,5,NA
Comal,44545,7645,4131,3512,NA
Comal,16-49,74196,40621,35464,NA
Comal,50-64,50191,25933,23658,NA
Comal,65-79,48074,22012,20037,NA
Comal,80+,12341,5618,5004,NA
Comal,Unknown,18,15,7,NA
Comanche,44327,11,11,0,NA
Comanche,44545,264,147,117,NA
Comanche,16-49,3532,2011,1709,NA
Comanche,50-64,3294,1720,1609,NA
Comanche,65-79,4092,1858,1741,NA
Comanche,80+,1405,623,575,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,787,510,330,NA
Concho,50-64,688,369,329,NA
Concho,65-79,850,405,385,NA
Concho,80+,306,138,132,NA
Cooke,44327,39,38,1,NA
Cooke,44545,813,485,328,NA
Cooke,16-49,10142,5843,4638,NA
Cooke,50-64,8899,4797,4091,NA
Cooke,65-79,9187,4509,4062,NA
Cooke,80+,2830,1368,1213,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,156,155,2,NA
Coryell,44545,2266,1224,1041,NA
Coryell,16-49,30563,16636,14296,NA
Coryell,50-64,14704,7517,6870,NA
Coryell,65-79,11231,5145,4663,NA
Coryell,80+,3205,1425,1261,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,17,11,6,NA
Cottle,16-49,228,132,108,NA
Cottle,50-64,337,179,169,NA
Cottle,65-79,357,172,160,NA
Cottle,80+,133,62,56,NA
Crane,44327,6,6,0,NA
Crane,44545,170,99,71,NA
Crane,16-49,1764,997,718,NA
Crane,50-64,991,538,388,NA
Crane,65-79,756,352,286,NA
Crane,80+,218,102,79,NA
Crockett,44327,1,1,0,NA
Crockett,44545,86,48,38,NA
Crockett,16-49,1088,582,487,NA
Crockett,50-64,999,494,440,NA
Crockett,65-79,919,422,381,NA
Crockett,80+,233,99,96,NA
Crosby,44327,8,8,0,NA
Crosby,44545,159,88,71,NA
Crosby,16-49,1768,963,839,NA
Crosby,50-64,1471,737,670,NA
Crosby,65-79,1416,637,609,NA
Crosby,80+,497,217,204,NA
Culberson,44327,9,9,0,NA
Culberson,44545,83,45,38,NA
Culberson,16-49,927,500,422,NA
Culberson,50-64,699,354,321,NA
Culberson,65-79,581,276,260,NA
Culberson,80+,110,51,52,NA
Dallam,44327,1,1,0,NA
Dallam,44545,137,88,49,NA
Dallam,16-49,3819,2249,1524,NA
Dallam,50-64,1539,791,647,NA
Dallam,65-79,948,442,400,NA
Dallam,80+,338,164,133,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,14307,14228,78,NA
Dallas,44545,157134,86682,70358,NA
Dallas,16-49,1674447,904630,775661,NA
Dallas,50-64,742954,376118,335566,NA
Dallas,65-79,463291,209672,189032,NA
Dallas,80+,118757,54118,47756,NA
Dallas,Unknown,292,242,59,NA
Dawson,44327,7,7,0,NA
Dawson,44545,184,107,77,NA
Dawson,16-49,3212,1897,1610,NA
Dawson,50-64,2300,1248,1098,NA
Dawson,65-79,2102,1053,957,NA
Dawson,80+,689,341,303,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,12,12,0,NA
Deaf Smith,44545,708,379,329,NA
Deaf Smith,16-49,6552,3665,3105,NA
Deaf Smith,50-64,4010,2108,1941,NA
Deaf Smith,65-79,3041,1485,1361,NA
Deaf Smith,80+,971,452,401,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,3,3,0,NA
Delta,44545,74,41,33,NA
Delta,16-49,1081,587,508,NA
Delta,50-64,939,485,437,NA
Delta,65-79,1257,602,545,NA
Delta,80+,371,169,155,NA
Delta,Unknown,5,4,1,NA
Denton,44327,6453,6425,29,NA
Denton,44545,55088,29846,25213,NA
Denton,16-49,581564,302284,271724,NA
Denton,50-64,272124,131466,122781,NA
Denton,65-79,167279,71970,67384,NA
Denton,80+,36616,15940,14632,NA
Denton,Unknown,36,31,6,NA
DeWitt,44327,19,19,0,NA
DeWitt,44545,379,213,166,NA
DeWitt,16-49,6085,3365,2936,NA
DeWitt,50-64,5157,2661,2480,NA
DeWitt,65-79,5129,2401,2260,NA
DeWitt,80+,1623,765,694,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,357,202,175,NA
Dickens,50-64,354,197,184,NA
Dickens,65-79,518,248,232,NA
Dickens,80+,163,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,100,97,3,NA
Dimmit,44545,1749,1263,486,NA
Dimmit,16-49,7501,4626,2753,NA
Dimmit,50-64,3183,1534,1384,NA
Dimmit,65-79,2718,1197,1082,NA
Dimmit,80+,633,272,263,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,35,19,16,NA
Donley,16-49,583,323,267,NA
Donley,50-64,720,388,324,NA
Donley,65-79,901,434,387,NA
Donley,80+,317,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,41,41,0,NA
Duval,44545,679,387,291,NA
Duval,16-49,6443,3525,2874,NA
Duval,50-64,3822,1870,1684,NA
Duval,65-79,3028,1367,1233,NA
Duval,80+,971,451,399,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,18,18,0,NA
Eastland,44545,202,120,83,NA
Eastland,16-49,3513,2028,1641,NA
Eastland,50-64,3667,2002,1767,NA
Eastland,65-79,4303,2107,1911,NA
Eastland,80+,1535,727,646,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,284,278,7,NA
Ector,44545,6401,3548,2851,NA
Ector,16-49,70192,38327,32071,NA
Ector,50-64,36417,18623,16626,NA
Ector,65-79,22923,10618,9765,NA
Ector,80+,5885,2751,2506,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,2,2,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,325,181,150,NA
Edwards,50-64,438,229,201,NA
Edwards,65-79,526,263,239,NA
Edwards,80+,136,66,63,NA
El Paso,44327,15337,15256,84,NA
El Paso,44545,87113,49516,37523,NA
El Paso,16-49,629081,344122,286830,NA
El Paso,50-64,266840,133839,120301,NA
El Paso,65-79,179241,82806,74547,NA
El Paso,80+,52621,24676,21567,NA
El Paso,Unknown,335,251,100,NA
Ellis,44327,699,698,1,NA
Ellis,44545,9330,5041,4280,NA
Ellis,16-49,87300,47266,40982,NA
Ellis,50-64,50355,26349,23329,NA
Ellis,65-79,37869,17386,16079,NA
Ellis,80+,9670,4357,3982,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,53,53,0,NA
Erath,44545,820,451,369,NA
Erath,16-49,12939,7145,6163,NA
Erath,50-64,7853,4140,3734,NA
Erath,65-79,7913,3652,3369,NA
Erath,80+,2513,1153,1053,NA
Erath,Unknown,4,3,2,NA
Falls,44327,12,12,0,NA
Falls,44545,409,239,170,NA
Falls,16-49,6566,3615,2994,NA
Falls,50-64,4224,2201,1937,NA
Falls,65-79,3684,1725,1555,NA
Falls,80+,1120,522,462,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,21,20,1,NA
Fannin,44545,600,322,277,NA
Fannin,16-49,9983,5595,4791,NA
Fannin,50-64,7556,4054,3676,NA
Fannin,65-79,7920,3735,3472,NA
Fannin,80+,2613,1193,1103,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,54,53,1,NA
Fayette,44545,661,364,297,NA
Fayette,16-49,7184,4150,3380,NA
Fayette,50-64,6944,3800,3319,NA
Fayette,65-79,8819,4269,3871,NA
Fayette,80+,3032,1416,1294,NA
Fayette,Unknown,8,8,3,NA
Fisher,44327,2,2,0,NA
Fisher,44545,49,28,21,NA
Fisher,16-49,772,461,371,NA
Fisher,50-64,742,412,372,NA
Fisher,65-79,911,440,417,NA
Fisher,80+,298,141,133,NA
Floyd,44327,6,6,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1739,949,832,NA
Floyd,50-64,1380,715,655,NA
Floyd,65-79,1304,611,575,NA
Floyd,80+,515,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,268,158,118,NA
Foard,50-64,329,173,134,NA
Foard,65-79,342,160,143,NA
Foard,80+,167,73,68,NA
Fort Bend,44327,10015,9963,52,NA
Fort Bend,44545,78629,41743,36789,NA
Fort Bend,16-49,578192,305869,272099,NA
Fort Bend,50-64,274922,135897,124080,NA
Fort Bend,65-79,184339,81063,74527,NA
Fort Bend,80+,35681,15835,14342,NA
Fort Bend,Unknown,101,85,23,NA
Franklin,44327,4,4,0,NA
Franklin,44545,140,78,62,NA
Franklin,16-49,2201,1270,1031,NA
Franklin,50-64,2197,1180,1049,NA
Franklin,65-79,2649,1271,1148,NA
Franklin,80+,829,394,359,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,14,14,0,NA
Freestone,44545,327,179,147,NA
Freestone,16-49,4937,2814,2351,NA
Freestone,50-64,4324,2368,2134,NA
Freestone,65-79,4126,2043,1900,NA
Freestone,80+,1237,621,564,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,81,81,1,NA
Frio,44545,869,477,392,NA
Frio,16-49,10816,7391,6240,NA
Frio,50-64,4408,2332,2156,NA
Frio,65-79,3230,1536,1440,NA
Frio,80+,833,408,374,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,9,9,0,NA
Gaines,44545,341,190,152,NA
Gaines,16-49,3984,2265,1924,NA
Gaines,50-64,2519,1352,1247,NA
Gaines,65-79,1528,766,718,NA
Gaines,80+,532,270,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,2453,2443,9,NA
Galveston,44545,19163,10192,8935,NA
Galveston,16-49,182815,95698,85767,NA
Galveston,50-64,113005,54960,51090,NA
Galveston,65-79,85968,36938,34739,NA
Galveston,80+,21753,9209,8624,NA
Galveston,Unknown,49,40,11,NA
Garza,44327,2,2,0,NA
Garza,44545,71,38,33,NA
Garza,16-49,2676,1792,1672,NA
Garza,50-64,1249,776,732,NA
Garza,65-79,802,424,394,NA
Garza,80+,284,147,132,NA
Gillespie,44327,65,65,0,NA
Gillespie,44545,650,353,297,NA
Gillespie,16-49,7807,4334,3639,NA
Gillespie,50-64,7300,3813,3428,NA
Gillespie,65-79,10967,5015,4682,NA
Gillespie,80+,3956,1812,1649,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,526,297,243,NA
Glasscock,50-64,334,181,153,NA
Glasscock,65-79,237,114,104,NA
Glasscock,80+,75,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,14,14,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1839,1006,863,NA
Goliad,50-64,1892,977,899,NA
Goliad,65-79,2168,984,937,NA
Goliad,80+,613,278,255,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,30,30,0,NA
Gonzales,44545,775,429,347,NA
Gonzales,16-49,8025,4550,3957,NA
Gonzales,50-64,5422,2946,2776,NA
Gonzales,65-79,4602,2182,2072,NA
Gonzales,80+,1581,711,678,NA
Gray,44327,8,8,0,NA
Gray,44545,504,277,227,NA
Gray,16-49,6447,3620,3089,NA
Gray,50-64,4311,2312,2120,NA
Gray,65-79,4080,1931,1802,NA
Gray,80+,1441,673,614,NA
Grayson,44327,200,195,5,NA
Grayson,44545,2964,1704,1256,NA
Grayson,16-49,40903,23287,19691,NA
Grayson,50-64,31978,17306,15585,NA
Grayson,65-79,32046,15347,14095,NA
Grayson,80+,9414,4445,3987,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,198,198,1,NA
Gregg,44545,4617,2524,2090,NA
Gregg,16-49,46859,25336,21536,NA
Gregg,50-64,31175,15689,14299,NA
Gregg,65-79,28207,12706,11779,NA
Gregg,80+,9512,4226,3849,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,60,60,0,NA
Grimes,44545,988,536,450,NA
Grimes,16-49,11854,6579,5567,NA
Grimes,50-64,8343,4453,4005,NA
Grimes,65-79,7769,3713,3447,NA
Grimes,80+,1758,842,760,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,799,793,6,NA
Guadalupe,44545,9793,5244,4538,NA
Guadalupe,16-49,81181,44616,39349,NA
Guadalupe,50-64,44900,23533,21602,NA
Guadalupe,65-79,33894,15974,14680,NA
Guadalupe,80+,8734,4237,3669,NA
Guadalupe,Unknown,23,20,4,NA
Hale,44327,55,55,0,NA
Hale,44545,959,529,430,NA
Hale,16-49,11056,6324,5523,NA
Hale,50-64,6821,3629,3370,NA
Hale,65-79,5458,2691,2526,NA
Hale,80+,1781,882,805,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,640,359,314,NA
Hall,50-64,710,392,352,NA
Hall,65-79,850,396,378,NA
Hall,80+,278,132,117,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,17,13,4,NA
Hamilton,44545,229,132,97,NA
Hamilton,16-49,2333,1309,1154,NA
Hamilton,50-64,2089,1113,1056,NA
Hamilton,65-79,2669,1276,1210,NA
Hamilton,80+,994,458,434,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,114,62,52,NA
Hansford,16-49,1536,920,823,NA
Hansford,50-64,1131,622,581,NA
Hansford,65-79,1049,508,477,NA
Hansford,80+,425,197,177,NA
Hardeman,44327,3,3,0,NA
Hardeman,44545,119,63,56,NA
Hardeman,16-49,1201,677,596,NA
Hardeman,50-64,840,446,415,NA
Hardeman,65-79,1139,516,494,NA
Hardeman,80+,294,131,122,NA
Hardin,44327,75,75,0,NA
Hardin,44545,1173,646,525,NA
Hardin,16-49,15539,8587,7146,NA
Hardin,50-64,11982,6212,5538,NA
Hardin,65-79,12656,5836,5413,NA
Hardin,80+,3700,1703,1528,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,32207,31937,271,NA
Harris,44545,326418,177615,148384,NA
Harris,16-49,3119462,1714170,1471828,NA
Harris,50-64,1349698,693285,620749,NA
Harris,65-79,853628,388695,351880,NA
Harris,80+,198817,89792,81201,NA
Harris,Unknown,675,543,181,NA
Harrison,44327,76,76,1,NA
Harrison,44545,1849,994,854,NA
Harrison,16-49,18708,10426,8867,NA
Harrison,50-64,14440,7579,6940,NA
Harrison,65-79,13724,6440,5921,NA
Harrison,80+,3813,1753,1625,NA
Harrison,Unknown,9,7,2,NA
Hartley,44327,3,3,0,NA
Hartley,44545,90,55,35,NA
Hartley,16-49,3176,1821,1418,NA
Hartley,50-64,1186,602,522,NA
Hartley,65-79,821,375,337,NA
Hartley,80+,298,129,113,NA
Haskell,44327,2,2,0,NA
Haskell,44545,52,34,18,NA
Haskell,16-49,1188,716,526,NA
Haskell,50-64,1132,626,547,NA
Haskell,65-79,1343,677,595,NA
Haskell,80+,514,255,224,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,2227,2211,15,NA
Hays,44545,14720,8032,6670,NA
Hays,16-49,153034,83403,71437,NA
Hays,50-64,59867,30553,27353,NA
Hays,65-79,49215,21813,19961,NA
Hays,80+,10700,4814,4269,NA
Hays,Unknown,65,51,18,NA
Hemphill,44327,1,1,0,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1197,739,636,NA
Hemphill,50-64,733,406,379,NA
Hemphill,65-79,837,378,359,NA
Hemphill,80+,294,130,115,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,63,63,0,NA
Henderson,44545,1459,812,647,NA
Henderson,16-49,18755,10492,8696,NA
Henderson,50-64,19074,10105,9017,NA
Henderson,65-79,21756,10323,9530,NA
Henderson,80+,6394,3024,2778,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,13615,13563,56,NA
Hidalgo,44545,98761,55656,42974,NA
Hidalgo,16-49,693976,376496,317223,NA
Hidalgo,50-64,255100,127209,113441,NA
Hidalgo,65-79,166099,76083,68918,NA
Hidalgo,80+,44945,21074,18394,NA
Hidalgo,Unknown,242,211,41,NA
Hill,44327,30,29,1,NA
Hill,44545,523,293,230,NA
Hill,16-49,9010,5146,4291,NA
Hill,50-64,8357,4607,4115,NA
Hill,65-79,9004,4415,4035,NA
Hill,80+,2598,1268,1154,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,41,41,0,NA
