County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brazoria,65-79 years,82403,33933,31294,18915,36273
Brazoria,80+ years,20690,8443,7750,4856,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6343,3619,2722,3,18262
Brazos,12-15 years,10038,5140,4411,489,12085
Brazos,16-49 years,159830,79672,67649,17394,135960
Brazos,50-64 years,52914,23749,21523,9786,29190
Brazos,65-79 years,40360,16261,15087,9829,16689
Brazos,80+ years,12243,4919,4447,3033,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,180,110,70,0,660
Brewster,12-15 years,298,191,103,4,374
Brewster,16-49 years,4505,2342,1932,458,3702
Brewster,50-64 years,3215,1467,1297,613,1773
Brewster,65-79 years,3253,1383,1250,727,1714
Brewster,80+ years,721,330,276,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,372,169,147,68,307
Briscoe,65-79 years,558,218,207,139,294
Briscoe,80+ years,213,82,77,56,110
Brooks,5-11 years,355,221,133,1,789
Brooks,12-15 years,615,316,272,27,408
Brooks,16-49 years,4231,2189,1858,455,2866
Brooks,50-64 years,2712,1207,1069,527,1143
Brooks,65-79 years,2333,953,876,543,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,266,171,95,1,3123
Brown,12-15 years,786,420,349,19,1963
Brown,16-49 years,11849,6569,5620,1072,15735
Brown,50-64 years,8675,4572,4194,1319,7428
Brown,65-79 years,9730,4400,4096,2138,5810
Brown,80+ years,3150,1382,1259,711,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,221,135,84,2,1560
Burleson,12-15 years,449,236,194,19,902
Burleson,16-49 years,5875,3051,2632,515,6866
Burleson,50-64 years,6280,2949,2690,1012,4136
Burleson,65-79 years,6118,2552,2394,1430,2898
Burleson,80+ years,1742,724,670,410,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,745,446,299,0,3949
Burnet,12-15 years,1557,846,687,24,2344
Burnet,16-49 years,17826,9388,7963,1596,17928
Burnet,50-64 years,15200,7152,6445,2547,10312
Burnet,65-79 years,18738,7841,7151,4345,8570
Burnet,80+ years,5867,2406,2215,1399,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1144,753,390,1,3854
Caldwell,12-15 years,2924,1569,1276,80,2414
Caldwell,16-49 years,25243,13038,10765,2476,20348
Caldwell,50-64 years,14010,6547,5774,2413,7993
Caldwell,65-79 years,10780,4587,4139,2478,5029
Caldwell,80+ years,2832,1209,1086,658,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,345,204,141,0,1964
Calhoun,12-15 years,789,417,345,27,1134
Calhoun,16-49 years,9341,5036,4268,850,8762
Calhoun,50-64 years,7495,3507,3141,1337,4074
Calhoun,65-79 years,6464,2756,2477,1496,3034
Calhoun,80+ years,2043,852,754,488,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,119,77,42,0,1183
Callahan,12-15 years,280,149,126,5,695
Callahan,16-49 years,3453,1828,1546,274,5337
Callahan,50-64 years,3355,1634,1467,498,2968
Callahan,65-79 years,3708,1594,1491,840,2225
Callahan,80+ years,1150,477,435,277,733
Cameron,5-11 years,47681,29010,18648,24,49616
Cameron,12-15 years,59689,32180,25104,2412,28524
Cameron,16-49 years,398012,200747,163764,47512,189346
Cameron,50-64 years,166637,75460,63732,32069,63736
Cameron,65-79 years,114738,49350,41743,25760,43588
Cameron,80+ years,29884,13030,10909,6579,15019
Cameron,Unknown,277,225,57,1,NA
Camp,5-11 years,223,142,81,0,1348
Camp,12-15 years,405,215,177,13,763
Camp,16-49 years,4421,2316,1883,336,5115
Camp,50-64 years,3458,1622,1408,546,2422
Camp,65-79 years,3562,1490,1358,788,1917
Camp,80+ years,1134,469,436,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,19,13,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1481,782,633,109,2280
Carson,50-64 years,1403,656,596,206,1188
Carson,65-79 years,1484,606,571,329,945
Carson,80+ years,476,199,178,104,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,128,77,51,0,2608
Cass,12-15 years,497,272,215,10,1518
Cass,16-49 years,6244,3422,2797,408,11115
Cass,50-64 years,6832,3312,2960,1061,6211
Cass,65-79 years,7845,3454,3081,1729,5177
Cass,80+ years,2500,1104,959,545,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,153,104,49,0,875
Castro,12-15 years,380,211,168,1,489
Castro,16-49 years,3051,1649,1300,240,3095
Castro,50-64 years,1723,817,669,283,1276
Castro,65-79 years,1679,694,635,386,885
Castro,80+ years,675,266,242,171,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1059,617,441,4,4851
Chambers,12-15 years,2321,1205,1035,81,2793
Chambers,16-49 years,22430,11291,9693,2072,20349
Chambers,50-64 years,13129,6032,5446,2049,7454
Chambers,65-79 years,9381,4010,3673,1836,4278
Chambers,80+ years,1874,803,727,365,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,735,445,290,0,5148
Cherokee,12-15 years,1486,783,656,47,3026
Cherokee,16-49 years,18054,9371,7895,1602,21976
Cherokee,50-64 years,12775,6053,5468,2037,9456
Cherokee,65-79 years,12696,5370,4979,2925,7298
Cherokee,80+ years,3555,1495,1385,822,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,46,28,18,0,552
Childress,12-15 years,218,119,98,1,334
Childress,16-49 years,3800,1943,1780,584,3865
Childress,50-64 years,1677,820,752,284,1064
Childress,65-79 years,1630,695,659,378,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,53,34,19,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2617,1387,1203,178,3765
Clay,50-64 years,3046,1427,1325,440,2417
Clay,65-79 years,3478,1441,1353,751,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,865,499,403,47,1199
Cochran,50-64 years,677,339,308,96,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,695,370,293,53,1150
Coke,50-64 years,910,419,381,157,659
Coke,65-79 years,1042,429,401,232,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,34,20,14,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1540,826,689,96,2753
Coleman,50-64 years,2011,949,850,320,1849
Coleman,65-79 years,2778,1181,1096,592,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,64508,36935,27537,37,106540
Collin,12-15 years,91820,46243,39868,5715,63154
Collin,16-49 years,855684,403920,354279,119953,496845
Collin,50-64 years,392479,171763,155406,75550,188296
Collin,65-79 years,226761,93526,83602,52437,93373
Collin,80+ years,56002,23197,20498,12898,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,18,12,6,0,325
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,543,308,236,62,1153
Collingsworth,50-64 years,636,308,270,115,555
Collingsworth,65-79 years,737,320,283,165,409
Collingsworth,80+ years,281,110,103,70,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,269,167,102,0,1949
Colorado,12-15 years,716,387,323,7,1078
Colorado,16-49 years,7591,4066,3437,656,7881
Colorado,50-64 years,7047,3402,3084,1200,4376
Colorado,65-79 years,7714,3275,3052,1785,3609
Colorado,80+ years,2525,1076,965,587,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4493,2637,1851,6,13868
Comal,12-15 years,8747,4510,3838,400,8064
Comal,16-49 years,85993,43507,37383,9449,63692
Comal,50-64 years,59044,27278,24305,10511,33087
Comal,65-79 years,54357,22775,20397,12788,22780
Comal,80+ years,13825,5754,5068,3331,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,92,55,37,0,1205
Comanche,12-15 years,302,163,135,4,717
Comanche,16-49 years,4113,2206,1874,321,4822
Comanche,50-64 years,3849,1804,1654,675,2792
Comanche,65-79 years,4586,1907,1781,1057,2486
Comanche,80+ years,1547,633,578,372,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,41,23,18,0,134
Concho,16-49 years,956,575,387,73,957
Concho,50-64 years,816,386,344,134,642
Concho,65-79 years,1001,408,388,229,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,400,250,150,0,3694
Cooke,12-15 years,941,558,365,18,2084
Cooke,16-49 years,11821,6440,5021,935,16550
Cooke,50-64 years,10321,5018,4249,1531,8321
Cooke,65-79 years,10486,4624,4138,2016,6013
Cooke,80+ years,3231,1390,1238,656,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1396,830,567,0,6827
Coryell,12-15 years,2589,1374,1162,54,3535
Coryell,16-49 years,35475,18184,15452,3123,42041
Coryell,50-64 years,17308,8009,7108,2906,10347
Coryell,65-79 years,12715,5348,4756,2926,6348
Coryell,80+ years,3590,1456,1285,890,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,400,174,160,83,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,78,47,31,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1947,1059,790,119,2129
Crane,50-64 years,1117,557,433,145,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,112,63,44,5,196
Crockett,16-49 years,1359,686,561,135,1381
Crockett,50-64 years,1166,527,455,204,701
Crockett,65-79 years,1088,439,405,248,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,76,44,32,0,599
Crosby,12-15 years,172,97,74,1,360
Crosby,16-49 years,2024,1031,900,169,2285
Crosby,50-64 years,1711,762,692,284,1051
Crosby,65-79 years,1634,651,612,393,786
Crosby,80+ years,564,222,208,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,42,30,12,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1067,529,440,109,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,694,278,259,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,56,45,11,0,876
Dallam,12-15 years,174,112,62,0,488
Dallam,16-49 years,4228,2384,1646,280,3212
Dallam,50-64 years,1713,832,676,229,1148
Dallam,65-79 years,1046,461,415,180,672
Dallam,80+ years,364,158,132,74,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,102519,61294,41153,73,265141
Dallas,12-15 years,179508,95050,77250,7225,150186
Dallas,16-49 years,1940225,966030,816923,218734,1289222
Dallas,50-64 years,873309,393680,348899,154217,446766
Dallas,65-79 years,521588,216543,193808,118823,228505
Dallas,80+ years,132736,55472,48937,30032,63612
Dallas,Unknown,349,284,75,1,NA
Dawson,5-11 years,69,48,21,0,1309
Dawson,12-15 years,203,118,83,3,740
Dawson,16-49 years,3623,2056,1718,211,5917
Dawson,50-64 years,2644,1296,1142,330,1974
Dawson,65-79 years,2379,1073,965,420,1402
Dawson,80+ years,777,344,305,136,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,304,202,102,0,2246
Deaf Smith,12-15 years,822,439,370,13,1279
Deaf Smith,16-49 years,7685,4030,3398,626,8160
Deaf Smith,50-64 years,4784,2217,2021,799,2856
Deaf Smith,65-79 years,3571,1534,1395,777,1800
Deaf Smith,80+ years,1115,468,410,258,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,26,15,11,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1192,616,531,83,2008
Delta,50-64 years,1088,516,461,149,1096
Delta,65-79 years,1392,609,546,270,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,41173,23928,17220,25,85517
Denton,12-15 years,62561,31997,27128,3440,50744
Denton,16-49 years,676948,321079,283032,91983,443041
Denton,50-64 years,317043,137395,126041,62207,160790
Denton,65-79 years,186038,75110,69127,44407,76333
Denton,80+ years,40370,16484,14960,9474,17166
Denton,Unknown,61,51,11,0,NA
DeWitt,5-11 years,166,108,58,0,1792
DeWitt,12-15 years,433,236,190,7,999
DeWitt,16-49 years,6951,3619,3167,537,8040
DeWitt,50-64 years,5939,2722,2532,977,4035
DeWitt,65-79 years,5895,2434,2285,1324,2911
DeWitt,80+ years,1859,767,703,436,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,2,2,0,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,405,214,185,34,943
Dickens,50-64 years,437,218,191,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,867,525,341,1,1184
Dimmit,12-15 years,2596,1780,749,67,662
Dimmit,16-49 years,9547,5711,3232,710,4216
Dimmit,50-64 years,3744,1643,1432,698,1574
Dimmit,65-79 years,3056,1248,1102,721,1293
Dimmit,80+ years,696,284,262,152,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,659,345,287,50,1286
Donley,50-64 years,823,399,340,110,626
Donley,65-79 years,1016,437,396,204,607
Donley,80+ years,354,150,134,72,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,401,259,142,0,1123
Duval,12-15 years,756,414,319,23,618
Duval,16-49 years,7399,3785,3115,716,4737
Duval,50-64 years,4444,1963,1754,884,1832
Duval,65-79 years,3372,1403,1255,822,1495
Duval,80+ years,1078,466,407,255,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,87,49,38,0,1452
Eastland,12-15 years,233,137,94,3,949
Eastland,16-49 years,4042,2206,1776,310,7221
Eastland,50-64 years,4272,2107,1849,634,3695
Eastland,65-79 years,4923,2171,1979,1011,3003
Eastland,80+ years,1763,755,675,370,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3754,2368,1385,1,19782
Ector,12-15 years,7346,4001,3179,166,10494
Ector,16-49 years,79966,41186,34232,6496,80817
Ector,50-64 years,42333,19540,17313,6574,24109
Ector,65-79 years,26105,10987,10006,5586,12309
Ector,80+ years,6662,2823,2556,1388,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,12,10,2,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,419,219,179,36,616
Edwards,50-64 years,559,256,220,91,378
Edwards,65-79 years,667,287,261,130,429
Edwards,80+ years,179,74,66,41,132
El Paso,5-11 years,88855,55485,33322,50,87818
El Paso,12-15 years,109624,59846,44995,4797,50074
El Paso,16-49 years,749770,382486,305372,86086,402156
El Paso,50-64 years,324698,148947,124573,59110,132849
El Paso,65-79 years,208806,89140,76588,46174,78489
El Paso,80+ years,60252,26100,22066,12809,26686
El Paso,Unknown,395,298,112,2,NA
Ellis,5-11 years,5202,3058,2142,2,19493
Ellis,12-15 years,10594,5551,4738,305,11395
Ellis,16-49 years,100900,50648,43908,9581,82968
Ellis,50-64 years,59388,27572,24545,9489,34409
Ellis,65-79 years,43178,17811,16441,9759,19404
Ellis,80+ years,10765,4433,4040,2487,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,399,249,150,0,3449
Erath,12-15 years,970,519,426,25,2416
Erath,16-49 years,14826,7659,6571,1247,21724
Erath,50-64 years,9196,4327,3874,1458,6895
Erath,65-79 years,8987,3741,3448,1983,4714
Erath,80+ years,2820,1178,1055,641,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,287,181,106,0,1441
Falls,12-15 years,477,272,195,10,777
Falls,16-49 years,7647,3921,3281,633,7454
Falls,50-64 years,5016,2340,2055,773,3369
Falls,65-79 years,4226,1796,1618,885,2398
Falls,80+ years,1264,534,480,270,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,223,138,85,0,3053
Fannin,12-15 years,671,353,296,22,1802
Fannin,16-49 years,11744,6178,5300,987,15069
Fannin,50-64 years,8681,4221,3791,1370,7217
Fannin,65-79 years,8986,3850,3529,2019,5027
Fannin,80+ years,2933,1229,1122,683,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,340,205,135,0,1998
Fayette,12-15 years,750,406,330,14,1199
Fayette,16-49 years,8292,4440,3652,711,8774
Fayette,50-64 years,8121,3904,3477,1297,5426
Fayette,65-79 years,10191,4362,3969,2282,4909
Fayette,80+ years,3464,1460,1330,793,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,36,23,13,0,344
Fisher,12-15 years,59,32,24,3,189
Fisher,16-49 years,900,502,399,80,1361
Fisher,50-64 years,906,440,385,152,766
Fisher,65-79 years,1080,449,424,258,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,34,22,12,0,606
Floyd,12-15 years,163,89,69,5,370
Floyd,16-49 years,1994,1025,883,185,2299
Floyd,50-64 years,1625,742,680,283,1002
Floyd,65-79 years,1491,626,578,316,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,308,173,133,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,61375,34671,26666,40,89138
Fort Bend,12-15 years,89172,44435,39407,5338,51782
Fort Bend,16-49 years,681778,322688,283955,96750,375365
Fort Bend,50-64 years,325272,141500,128227,64585,147197
Fort Bend,65-79 years,205018,84048,76235,47250,77335
Fort Bend,80+ years,39331,16339,14675,8800,16516
Fort Bend,Unknown,123,103,26,1,NA
Franklin,5-11 years,58,34,24,0,990
Franklin,12-15 years,153,84,68,1,614
Franklin,16-49 years,2564,1398,1129,185,3970
Franklin,50-64 years,2593,1251,1110,397,2217
Franklin,65-79 years,3060,1318,1182,700,1813
Franklin,80+ years,957,404,360,226,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,124,83,41,0,1755
Freestone,12-15 years,371,204,163,4,1018
Freestone,16-49 years,5756,3087,2646,356,8038
Freestone,50-64 years,5077,2472,2248,700,3774
Freestone,65-79 years,4828,2117,1962,953,3030
Freestone,80+ years,1485,641,592,311,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,588,369,220,0,1862
Frio,12-15 years,1024,543,446,35,1067
Frio,16-49 years,13021,8657,7547,866,10808
Frio,50-64 years,5160,2447,2234,904,2814
Frio,65-79 years,3748,1583,1465,909,1906
Frio,80+ years,959,425,378,219,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,172,114,58,0,2964
Gaines,12-15 years,394,216,176,3,1666
Gaines,16-49 years,4532,2451,2053,317,9498
Gaines,50-64 years,2911,1432,1289,372,3143
Gaines,65-79 years,1737,803,734,284,1411
Gaines,80+ years,589,273,237,95,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12768,7262,5498,10,32630
Galveston,12-15 years,21780,11025,9762,997,18986
Galveston,16-49 years,210433,101574,89977,25739,151034
Galveston,50-64 years,129913,56690,52236,24509,67259
Galveston,65-79 years,94753,37831,35197,22971,40230
Galveston,80+ years,23706,9360,8697,5876,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,409
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3108,1929,1815,277,3538
Garza,50-64 years,1471,815,773,204,1068
Garza,65-79 years,893,440,415,94,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,358,201,155,2,2112
Gillespie,12-15 years,741,389,330,22,1224
Gillespie,16-49 years,9079,4676,3916,858,8718
Gillespie,50-64 years,8607,3998,3553,1396,5479
Gillespie,65-79 years,12560,5167,4774,2887,5862
Gillespie,80+ years,4531,1843,1681,1084,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,606,316,274,38,649
Glasscock,50-64 years,380,190,159,43,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,65,42,23,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2144,1106,938,196,2811
Goliad,50-64 years,2245,1039,939,372,1638
Goliad,65-79 years,2492,1027,966,568,1392
Goliad,80+ years,703,287,263,176,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,320,208,112,0,2151
Gonzales,12-15 years,881,487,382,13,1267
Gonzales,16-49 years,9158,4871,4215,751,8482
Gonzales,50-64 years,6333,3055,2825,1058,3883
Gonzales,65-79 years,5297,2243,2085,1226,2658
Gonzales,80+ years,1793,727,685,443,914
