County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Galveston,65-79 years,64589,33659,31915,40230
Galveston,80+ years,16314,8504,8019,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2304,1535,1460,3538
Garza,50-64 years,1116,711,678,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,262,141,123,221
Gillespie,12-15 years,179,111,68,1224
Gillespie,16-49 years,4996,2886,2337,8718
Gillespie,50-64 years,5547,3097,2714,5479
Gillespie,65-79 years,8680,4613,4289,5862
Gillespie,80+ years,3015,1646,1420,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,368,206,175,649
Glasscock,50-64 years,271,154,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,28,19,9,367
Goliad,16-49 years,952,546,483,2811
Goliad,50-64 years,1401,775,714,1638
Goliad,65-79 years,1732,926,866,1392
Goliad,80+ years,497,270,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,90,65,25,1267
Gonzales,16-49 years,4369,2610,2277,8482
Gonzales,50-64 years,4028,2368,2181,3883
Gonzales,65-79 years,3591,1967,1854,2658
Gonzales,80+ years,1235,666,627,914
Gray,12-15 years,49,32,17,1261
Gray,16-49 years,3989,2295,1944,9489
Gray,50-64 years,3240,1861,1653,3904
Gray,65-79 years,3142,1735,1543,2591
Gray,80+ years,1132,617,553,940
Grayson,12-15 years,763,489,275,7361
Grayson,16-49 years,24774,14698,12428,56114
Grayson,50-64 years,23576,13824,12332,27225
Grayson,65-79 years,24146,13605,12425,18628
Grayson,80+ years,7100,4000,3599,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1075,657,418,7080
Gregg,16-49 years,26229,14733,12355,54085
Gregg,50-64 years,22352,12251,10915,22008
Gregg,65-79 years,20617,11137,10000,14348
Gregg,80+ years,7032,3777,3393,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,140,95,45,1476
Grimes,16-49 years,6915,4013,3252,12183
Grimes,50-64 years,6352,3656,3168,5928
Grimes,65-79 years,6087,3334,3028,4055
Grimes,80+ years,1394,766,677,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4255,2474,1781,9623
Guadalupe,16-49 years,55681,32290,27736,76576
Guadalupe,50-64 years,34127,19641,17636,30327
Guadalupe,65-79 years,25200,14099,12846,18405
Guadalupe,80+ years,6383,3699,3133,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,128,82,46,2121
Hale,16-49 years,6667,3902,3420,15413
Hale,50-64 years,5215,2959,2679,5459
Hale,65-79 years,4428,2402,2247,3441
Hale,80+ years,1455,788,727,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,4,3,1,169
Hall,16-49 years,415,244,209,1083
Hall,50-64 years,583,342,302,612
Hall,65-79 years,697,374,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,41,26,15,407
Hamilton,16-49 years,1301,814,656,3022
Hamilton,50-64 years,1505,895,806,1664
Hamilton,65-79 years,2030,1137,1018,1510
Hamilton,80+ years,764,408,380,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,1000,628,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,754,449,385,1533
Hardeman,50-64 years,632,368,345,745
Hardeman,65-79 years,883,476,452,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,217,138,79,3175
Hardin,16-49 years,8123,4672,3769,23999
Hardin,50-64 years,8205,4577,3957,11351
Hardin,65-79 years,9464,5094,4618,7561
Hardin,80+ years,2896,1586,1366,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,107388,68192,39221,273903
Harris,16-49 years,2128793,1221362,1022967,2305051
Harris,50-64 years,1043531,585100,505727,782721
Harris,65-79 years,645363,350901,308644,408490
Harris,80+ years,152414,82539,73088,105677
Harris,Unknown,681,545,183,NA
Harrison,12-15 years,352,226,127,3870
Harrison,16-49 years,9674,5711,4781,27600
Harrison,50-64 years,9995,5798,5097,12693
Harrison,65-79 years,10038,5625,5007,8956
Harrison,80+ years,2813,1555,1403,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,16,13,3,258
Hartley,16-49 years,2277,1341,1011,2708
Hartley,50-64 years,949,515,448,992
Hartley,65-79 years,636,348,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,4,3,1,235
Haskell,16-49 years,903,539,414,2406
Haskell,50-64 years,948,541,476,1159
Haskell,65-79 years,1164,627,569,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6195,3755,2441,12764
Hays,16-49 years,111856,64021,53437,121220
Hays,50-64 years,46891,26508,23088,35973
Hays,65-79 years,36537,20030,17884,21472
Hays,80+ years,8131,4491,3912,4715
Hays,Unknown,60,46,18,NA
Hemphill,12-15 years,10,8,2,289
Hemphill,16-49 years,824,521,471,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,640,349,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,304,183,121,4106
Henderson,16-49 years,10246,5940,4877,31210
Henderson,50-64 years,13622,7762,6769,17494
Henderson,65-79 years,16476,9071,8231,14270
Henderson,80+ years,4959,2732,2466,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,37246,22716,14531,61560
Hidalgo,16-49 years,490673,278319,232862,405019
Hidalgo,50-64 years,199497,109744,97053,117477
Hidalgo,65-79 years,128669,69079,62898,73054
Hidalgo,80+ years,35078,19164,16820,25274
Hidalgo,Unknown,225,179,52,NA
Hill,12-15 years,102,68,34,1994
Hill,16-49 years,5093,3001,2505,14182
Hill,50-64 years,6093,3631,3169,7332
Hill,65-79 years,6922,3940,3553,5855
Hill,80+ years,2115,1199,1067,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,120,79,41,1417
Hockley,16-49 years,4845,2832,2375,10375
Hockley,50-64 years,3940,2221,2022,3971
Hockley,65-79 years,3409,1858,1715,2579
Hockley,80+ years,1145,613,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,271,165,106,2950
Hood,16-49 years,10137,5647,4896,21771
Hood,50-64 years,12376,6731,6130,13006
Hood,65-79 years,17351,9135,8603,11784
Hood,80+ years,5488,2914,2690,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,158,104,54,2042
Hopkins,16-49 years,5567,3205,2697,15107
Hopkins,50-64 years,5616,3110,2775,7181
Hopkins,65-79 years,6250,3379,3101,5247
Hopkins,80+ years,2113,1134,1036,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,54,38,17,1050
Houston,16-49 years,3500,2175,1558,9087
Houston,50-64 years,3705,2202,1818,4666
Houston,65-79 years,4136,2321,2071,3764
Houston,80+ years,1318,730,657,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,119,79,40,1772
Howard,16-49 years,7045,4443,3382,17809
Howard,50-64 years,4830,2857,2398,6922
Howard,65-79 years,3583,2020,1761,3556
Howard,80+ years,1154,640,560,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,119,72,47,210
Hudspeth,16-49 years,2699,1632,1428,2487
Hudspeth,50-64 years,1018,553,518,717
Hudspeth,65-79 years,733,391,360,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,598,384,214,5483
Hunt,16-49 years,18561,10651,8877,42660
Hunt,50-64 years,16170,9137,8067,19408
Hunt,65-79 years,14772,8036,7338,12210
