County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,16-49 years,107384,63686,48290,178468
Bell,50-64 years,55750,31833,26901,53967
Bell,65-79 years,43824,23807,21730,31590
Bell,80+ years,11828,6438,5807,8944
Bell,Unknown,36,31,6,NA
Bexar,12-15 years,109794,65973,43834,114163
Bexar,16-49 years,1130104,650430,526560,980564
Bexar,50-64 years,497804,274537,239198,324416
Bexar,65-79 years,312623,167850,150633,191056
Bexar,80+ years,82843,44840,39360,56787
Bexar,Unknown,361,304,64,NA
Blanco,12-15 years,164,107,57,536
Blanco,16-49 years,2821,1653,1318,4114
Blanco,50-64 years,3220,1821,1568,2974
Blanco,65-79 years,3864,2070,1890,2410
Blanco,80+ years,858,459,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,102,67,44,227
Borden,50-64 years,92,57,46,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,176,114,63,931
Bosque,16-49 years,3350,2032,1542,6536
Bosque,50-64 years,3851,2250,1923,3947
Bosque,65-79 years,4580,2543,2271,3595
Bosque,80+ years,1451,795,712,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1132,719,413,4892
Bowie,16-49 years,17491,10767,7961,40715
Bowie,50-64 years,14289,8387,6999,17142
Bowie,65-79 years,14323,7945,7058,11985
Bowie,80+ years,4590,2511,2235,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,18900,11132,7771,22169
Brazoria,16-49 years,173794,99266,82741,175461
Brazoria,50-64 years,90850,50405,44954,66470
Brazoria,65-79 years,58554,31462,28703,36273
Brazoria,80+ years,14781,7920,7198,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6087,3676,2413,12085
Brazos,16-49 years,117237,66953,54277,135960
Brazos,50-64 years,38408,21414,18929,29190
Brazos,65-79 years,28594,15218,14114,16689
Brazos,80+ years,8667,4683,4122,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,161,119,42,374
Brewster,16-49 years,3351,1948,1596,3702
Brewster,50-64 years,2350,1325,1172,1773
Brewster,65-79 years,2382,1315,1174,1714
Brewster,80+ years,527,306,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,22,13,9,71
Briscoe,16-49 years,238,134,114,561
Briscoe,50-64 years,245,136,119,307
Briscoe,65-79 years,394,207,194,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,404,248,156,408
Brooks,16-49 years,2995,1787,1408,2866
Brooks,50-64 years,1927,1076,921,1143
Brooks,65-79 years,1656,883,806,957
Brooks,80+ years,504,276,238,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,373,266,108,1963
Brown,16-49 years,6843,4515,3500,15735
Brown,50-64 years,5671,3737,3238,7428
Brown,65-79 years,6834,4027,3676,5810
Brown,80+ years,2221,1268,1153,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,197,135,62,902
Burleson,16-49 years,3813,2303,1759,6866
Burleson,50-64 years,4429,2554,2210,4136
Burleson,65-79 years,4304,2368,2186,2898
Burleson,80+ years,1194,661,590,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,913,584,329,2344
Burnet,16-49 years,11590,7098,5422,17928
Burnet,50-64 years,10725,6237,5339,10312
Burnet,65-79 years,12915,7142,6337,8570
Burnet,80+ years,4057,2238,1956,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1738,1118,620,2414
Caldwell,16-49 years,16806,10072,7607,20348
Caldwell,50-64 years,9822,5669,4807,7993
Caldwell,65-79 years,7385,4129,3667,5029
Caldwell,80+ years,1970,1116,969,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,426,302,124,1134
Calhoun,16-49 years,6283,3965,3040,8762
Calhoun,50-64 years,5432,3160,2727,4074
Calhoun,65-79 years,4673,2608,2325,3034
Calhoun,80+ years,1495,832,713,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,152,105,47,695
Callahan,16-49 years,2221,1377,994,5337
Callahan,50-64 years,2369,1397,1187,2968
Callahan,65-79 years,2568,1450,1320,2225
Callahan,80+ years,807,445,402,733
Cameron,12-15 years,35359,21417,13947,28524
Cameron,16-49 years,277018,159538,127857,189346
Cameron,50-64 years,115527,63484,55986,63736
Cameron,65-79 years,79125,42356,38714,43588
Cameron,80+ years,20931,11446,10076,15019
Cameron,Unknown,252,207,52,NA
Camp,12-15 years,146,93,53,763
Camp,16-49 years,2724,1664,1160,5115
Camp,50-64 years,2389,1387,1102,2422
Camp,65-79 years,2527,1393,1213,1917
Camp,80+ years,809,441,386,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,41,28,13,329
Carson,16-49 years,911,556,382,2280
Carson,50-64 years,997,556,489,1188
Carson,65-79 years,1025,547,497,945
Carson,80+ years,359,193,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,238,161,77,1518
Cass,16-49 years,3778,2407,1685,11115
Cass,50-64 years,4801,2855,2401,6211
Cass,65-79 years,5422,3090,2729,5177
Cass,80+ years,1744,988,856,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,161,134,27,489
Castro,16-49 years,1976,1283,806,3095
Castro,50-64 years,1259,729,564,1276
Castro,65-79 years,1216,659,581,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1314,830,484,2793
Chambers,16-49 years,14828,8748,6544,20349
Chambers,50-64 years,9295,5288,4334,7454
Chambers,65-79 years,6768,3706,3183,4278
Chambers,80+ years,1396,759,656,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,614,416,198,3026
Cherokee,16-49 years,10237,6281,4662,21976
Cherokee,50-64 years,8645,5063,4314,9456
Cherokee,65-79 years,8752,4868,4428,7298
Cherokee,80+ years,2470,1374,1233,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,102,72,30,334
Childress,16-49 years,2635,1636,1483,3865
Childress,50-64 years,1231,738,663,1064
Childress,65-79 years,1185,657,620,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,78,45,33,511
Clay,16-49 years,1687,991,805,3765
Clay,50-64 years,2279,1256,1153,2417
Clay,65-79 years,2550,1341,1271,1887
Clay,80+ years,739,388,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,41,25,16,166
Cochran,16-49 years,582,359,305,1199
Cochran,50-64 years,531,314,283,521
Cochran,65-79 years,423,235,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,24,16,8,155
Coke,16-49 years,431,264,184,1150
Coke,50-64 years,648,369,318,659
Coke,65-79 years,732,397,352,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,42,30,12,391
Coleman,16-49 years,956,584,426,2753
Coleman,50-64 years,1399,805,690,1849
Coleman,65-79 years,1979,1090,970,1606
Coleman,80+ years,658,363,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,66395,37916,28480,63154
Collin,16-49 years,632633,350769,301375,496845
Collin,50-64 years,286181,155612,139615,188296
Collin,65-79 years,160513,85305,77793,93373
Collin,80+ years,39854,21396,19018,23202
Collin,Unknown,204,162,45,NA
Collingsworth,12-15 years,5,3,2,166
Collingsworth,16-49 years,343,224,170,1153
Collingsworth,50-64 years,446,268,228,555
Collingsworth,65-79 years,526,296,260,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,313,240,73,1078
Colorado,16-49 years,5053,3190,2378,7881
Colorado,50-64 years,5084,3075,2618,4376
Colorado,65-79 years,5564,3120,2839,3609
Colorado,80+ years,1812,1019,899,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5751,3494,2257,8064
Comal,16-49 years,61745,36203,29266,63692
Comal,50-64 years,42860,24257,21333,33087
Comal,65-79 years,38035,20703,18845,22780
Comal,80+ years,9665,5274,4711,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,137,92,45,717
Comanche,16-49 years,2486,1573,1144,4822
Comanche,50-64 years,2701,1581,1372,2792
Comanche,65-79 years,3200,1744,1604,2486
Comanche,80+ years,1114,601,547,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,18,12,6,134
Concho,16-49 years,655,443,264,957
Concho,50-64 years,601,350,291,642
Concho,65-79 years,741,399,366,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,632,419,213,2084
Cooke,16-49 years,8052,4944,3588,16550
Cooke,50-64 years,7650,4384,3683,8321
Cooke,65-79 years,7916,4319,3868,6013
Cooke,80+ years,2431,1324,1162,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1302,813,489,3535
Coryell,16-49 years,22187,12917,10201,42041
Coryell,50-64 years,11573,6480,5680,10347
Coryell,65-79 years,8526,4616,4202,6348
Coryell,80+ years,2402,1281,1158,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,173,110,79,501
Cottle,50-64 years,289,168,154,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,81,61,20,316
Crane,16-49 years,1233,774,474,2129
Crane,50-64 years,767,473,305,831
Crane,65-79 years,538,323,217,422
Crane,80+ years,142,82,60,172
Crockett,12-15 years,33,22,11,196
Crockett,16-49 years,758,436,338,1381
Crockett,50-64 years,825,453,385,701
Crockett,65-79 years,743,399,347,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,73,55,18,360
Crosby,16-49 years,1352,800,614,2285
Crosby,50-64 years,1305,708,622,1051
Crosby,65-79 years,1172,613,574,786
Crosby,80+ years,392,201,192,299
Culberson,12-15 years,57,34,23,113
Culberson,16-49 years,795,441,363,826
Culberson,50-64 years,626,334,298,440
Culberson,65-79 years,518,269,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,52,40,12,488
Dallam,16-49 years,2942,1743,1271,3212
Dallam,50-64 years,1243,705,561,1148
Dallam,65-79 years,782,432,357,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,114267,68907,45372,150186
Dallas,16-49 years,1374082,791884,638046,1289222
Dallas,50-64 years,628580,349627,300461,446766
Dallas,65-79 years,366724,198515,175259,228505
Dallas,80+ years,94585,51687,44517,63612
Dallas,Unknown,356,285,80,NA
Dawson,12-15 years,101,70,31,740
Dawson,16-49 years,2332,1496,1159,5917
Dawson,50-64 years,1922,1116,924,1974
Dawson,65-79 years,1785,993,874,1402
Dawson,80+ years,590,322,275,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,418,291,127,1279
Deaf Smith,16-49 years,5082,3136,2272,8160
Deaf Smith,50-64 years,3448,1968,1719,2856
Deaf Smith,65-79 years,2560,1419,1270,1800
Deaf Smith,80+ years,804,439,386,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,34,21,13,270
Delta,16-49 years,770,459,346,2008
Delta,50-64 years,745,427,351,1096
Delta,65-79 years,1070,586,517,882
Delta,80+ years,307,164,148,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,44093,25566,18530,50744
Denton,16-49 years,493670,274275,235968,443041
Denton,50-64 years,230527,124274,113766,160790
Denton,65-79 years,131673,69015,64977,76333
Denton,80+ years,28761,15214,14061,17166
Denton,Unknown,65,52,15,NA
DeWitt,12-15 years,210,148,62,999
DeWitt,16-49 years,4576,2780,2086,8040
DeWitt,50-64 years,4304,2426,2139,4035
DeWitt,65-79 years,4264,2295,2117,2911
DeWitt,80+ years,1326,724,646,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,9,8,1,96
Dickens,16-49 years,244,154,115,943
Dickens,50-64 years,311,186,160,390
Dickens,65-79 years,436,237,224,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1368,1026,342,662
Dimmit,16-49 years,6420,4103,2375,4216
Dimmit,50-64 years,2722,1455,1286,1574
Dimmit,65-79 years,2126,1124,1014,1293
Dimmit,80+ years,513,264,251,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,24,15,9,187
Donley,16-49 years,425,252,194,1286
Donley,50-64 years,614,359,280,626
Donley,65-79 years,747,410,355,607
Donley,80+ years,266,147,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,469,310,159,618
Duval,16-49 years,4869,2951,2110,4737
Duval,50-64 years,3123,1775,1489,1832
Duval,65-79 years,2344,1302,1146,1495
Duval,80+ years,753,428,369,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,97,70,28,949
Eastland,16-49 years,2553,1591,1162,7221
Eastland,50-64 years,2879,1752,1418,3695
Eastland,65-79 years,3502,1986,1734,3003
Eastland,80+ years,1254,692,595,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4040,2657,1383,10494
Ector,16-49 years,54955,32208,24292,80817
Ector,50-64 years,30666,17082,14556,24109
Ector,65-79 years,18600,10028,9008,12309
Ector,80+ years,4824,2589,2335,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,8,6,2,89
Edwards,16-49 years,251,147,111,616
Edwards,50-64 years,375,204,178,378
Edwards,65-79 years,474,254,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,71337,41655,29691,50074
El Paso,16-49 years,554073,314057,259984,402156
El Paso,50-64 years,234805,127388,114642,132849
El Paso,65-79 years,147133,78186,71827,78489
El Paso,80+ years,43216,23117,20786,26686
El Paso,Unknown,465,328,154,NA
Ellis,12-15 years,6146,3731,2415,11395
Ellis,16-49 years,67533,39214,30979,82968
Ellis,50-64 years,42286,24067,20190,34409
Ellis,65-79 years,30665,16484,14951,19404
Ellis,80+ years,7679,4151,3718,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,377,236,141,2416
Erath,16-49 years,9213,5477,4255,21724
Erath,50-64 years,6326,3626,3101,6895
Erath,65-79 years,6361,3419,3108,4714
Erath,80+ years,2004,1061,994,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,199,129,70,777
Falls,16-49 years,4831,2806,2165,7454
Falls,50-64 years,3425,1929,1624,3369
Falls,65-79 years,2988,1619,1431,2398
Falls,80+ years,926,502,444,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,343,224,119,1802
Fannin,16-49 years,7180,4448,3265,15069
Fannin,50-64 years,6088,3603,3109,7217
Fannin,65-79 years,6352,3524,3215,5027
Fannin,80+ years,2108,1158,1041,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,263,167,96,1199
Fayette,16-49 years,5143,3247,2332,8774
Fayette,50-64 years,5740,3437,2817,5426
Fayette,65-79 years,7290,4099,3585,4909
Fayette,80+ years,2501,1383,1230,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,22,17,5,189
Fisher,16-49 years,535,345,249,1361
Fisher,50-64 years,615,361,313,766
Fisher,65-79 years,750,413,384,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,55,38,17,370
Floyd,16-49 years,1304,780,611,2299
Floyd,50-64 years,1170,656,577,1002
Floyd,65-79 years,1108,592,544,760
Floyd,80+ years,437,236,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,182,123,71,382
Foard,50-64 years,262,156,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,63813,36519,27299,51782
Fort Bend,16-49 years,502059,282668,238515,375365
Fort Bend,50-64 years,235529,129474,114249,147197
Fort Bend,65-79 years,145387,77468,70194,77335
Fort Bend,80+ years,28169,15057,13561,16516
Fort Bend,Unknown,161,129,40,NA
Franklin,12-15 years,84,59,25,614
Franklin,16-49 years,1535,985,677,3970
Franklin,50-64 years,1761,1040,865,2217
Franklin,65-79 years,2113,1198,1046,1813
Franklin,80+ years,687,382,339,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,189,123,66,1018
Freestone,16-49 years,3631,2207,1654,8038
Freestone,50-64 years,3566,2068,1803,3774
Freestone,65-79 years,3347,1870,1660,3030
Freestone,80+ years,1042,576,516,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,580,351,229,1067
Frio,16-49 years,7561,5038,3902,10808
Frio,50-64 years,3640,2095,1868,2814
Frio,65-79 years,2611,1455,1357,1906
Frio,80+ years,681,386,357,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,134,108,27,1666
Gaines,16-49 years,2950,1817,1377,9498
Gaines,50-64 years,2079,1201,1042,3143
Gaines,65-79 years,1294,721,650,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,14360,8615,5749,18986
Galveston,16-49 years,151081,85198,71146,151034
Galveston,50-64 years,94931,51624,46287,67259
Galveston,65-79 years,67282,35303,33100,40230
Galveston,80+ years,16792,8791,8221,10757
Galveston,Unknown,55,43,13,NA
Garza,12-15 years,32,25,7,267
Garza,16-49 years,2431,1632,1528,3538
Garza,50-64 years,1158,737,696,1068
Garza,65-79 years,738,407,379,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,423,260,163,1224
Gillespie,16-49 years,6161,3656,2797,8718
Gillespie,50-64 years,6167,3486,2980,5479
Gillespie,65-79 years,9019,4817,4450,5862
Gillespie,80+ years,3163,1692,1533,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,7,5,2,83
Glasscock,16-49 years,420,245,191,649
Glasscock,50-64 years,292,170,134,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,128,87,41,367
Goliad,16-49 years,1319,817,584,2811
Goliad,50-64 years,1595,913,781,1638
Goliad,65-79 years,1807,971,898,1392
Goliad,80+ years,509,278,252,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,310,212,99,1267
Gonzales,16-49 years,5489,3412,2659,8482
Gonzales,50-64 years,4445,2633,2363,3883
Gonzales,65-79 years,3748,2070,1917,2658
Gonzales,80+ years,1268,684,643,914
Gray,12-15 years,278,204,74,1261
Gray,16-49 years,4891,2972,2286,9489
Gray,50-64 years,3611,2101,1807,3904
Gray,65-79 years,3372,1847,1667,2591
Gray,80+ years,1182,645,576,940
Grayson,12-15 years,1885,1197,689,7361
Grayson,16-49 years,30794,18909,14558,56114
Grayson,50-64 years,26095,15504,13392,27225
Grayson,65-79 years,25264,14308,12936,18628
Grayson,80+ years,7284,4126,3669,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2775,1800,976,7080
Gregg,16-49 years,34612,20500,15164,54085
Gregg,50-64 years,25430,14177,12178,22008
Gregg,65-79 years,22079,11902,10740,14348
Gregg,80+ years,7343,3932,3561,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,540,358,182,1476
Grimes,16-49 years,8907,5304,3998,12183
Grimes,50-64 years,7031,4063,3470,5928
Grimes,65-79 years,6415,3524,3180,4055
Grimes,80+ years,1455,805,703,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7537,4498,3040,9623
Guadalupe,16-49 years,67199,39529,32558,76576
Guadalupe,50-64 years,37837,21827,19385,30327
Guadalupe,65-79 years,26717,14876,13668,18405
Guadalupe,80+ years,6837,3877,3427,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,502,343,159,2121
Hale,16-49 years,8541,5242,4246,15413
Hale,50-64 years,5837,3344,2965,5459
Hale,65-79 years,4615,2506,2339,3441
Hale,80+ years,1506,821,749,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,22,17,5,169
Hall,16-49 years,500,307,238,1083
Hall,50-64 years,629,374,318,612
Hall,65-79 years,720,385,365,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,111,79,32,407
Hamilton,16-49 years,1679,1069,788,3022
Hamilton,50-64 years,1693,1021,875,1664
Hamilton,65-79 years,2122,1194,1058,1510
Hamilton,80+ years,776,415,386,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,54,40,14,387
Hansford,16-49 years,1207,781,654,2239
Hansford,50-64 years,994,596,535,936
Hansford,65-79 years,886,488,458,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,53,43,10,209
Hardeman,16-49 years,916,569,447,1533
Hardeman,50-64 years,676,407,359,745
Hardeman,65-79 years,909,494,467,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,741,498,243,3175
Hardin,16-49 years,10918,6703,4627,23999
Hardin,50-64 years,9536,5522,4411,11351
Hardin,65-79 years,10132,5513,4895,7561
Hardin,80+ years,3019,1650,1429,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,235700,142777,92956,273903
Harris,16-49 years,2559808,1496079,1201753,2305051
Harris,50-64 years,1144523,643577,552826,782721
Harris,65-79 years,676578,367231,324545,408490
Harris,80+ years,158178,85527,76067,105677
Harris,Unknown,828,638,238,NA
Harrison,12-15 years,1089,696,394,3870
Harrison,16-49 years,13265,8256,5926,27600
Harrison,50-64 years,11580,6799,5730,12693
Harrison,65-79 years,10768,6007,5371,8956
Harrison,80+ years,2977,1643,1485,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,54,37,17,258
Hartley,16-49 years,2682,1586,1244,2708
Hartley,50-64 years,1022,564,486,992
Hartley,65-79 years,663,365,309,629
Hartley,80+ years,217,118,99,232
Haskell,12-15 years,29,21,8,235
Haskell,16-49 years,1018,626,453,2406
Haskell,50-64 years,1022,587,510,1159
Haskell,65-79 years,1193,650,578,936
Haskell,80+ years,460,250,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,11334,6799,4536,12764
Hays,16-49 years,129241,74889,60632,121220
Hays,50-64 years,50608,28699,24842,35973
Hays,65-79 years,37845,20703,18575,21472
Hays,80+ years,8325,4601,4013,4715
Hays,Unknown,71,55,20,NA
Hemphill,12-15 years,56,41,15,289
Hemphill,16-49 years,935,604,509,1604
Hemphill,50-64 years,605,365,326,617
Hemphill,65-79 years,662,361,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,808,536,272,4106
Henderson,16-49 years,13459,8210,5971,31210
Henderson,50-64 years,15646,9129,7586,17494
Henderson,65-79 years,17630,9776,8747,14270
Henderson,80+ years,5184,2859,2575,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,71577,43558,28030,61560
Hidalgo,16-49 years,583557,336298,270076,405019
Hidalgo,50-64 years,215111,118887,103935,117477
Hidalgo,65-79 years,133462,71803,65084,73054
Hidalgo,80+ years,36156,19764,17337,25274
Hidalgo,Unknown,288,232,63,NA
Hill,12-15 years,272,173,99,1994
Hill,16-49 years,6386,3965,2967,14182
Hill,50-64 years,6777,4120,3461,7332
Hill,65-79 years,7217,4158,3682,5855
Hill,80+ years,2157,1223,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,444,294,150,1417
Hockley,16-49 years,6062,3691,2803,10375
Hockley,50-64 years,4309,2475,2176,3971
Hockley,65-79 years,3553,1946,1786,2579
Hockley,80+ years,1178,635,572,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,725,450,275,2950
Hood,16-49 years,12564,7344,5735,21771
Hood,50-64 years,13541,7532,6568,13006
Hood,65-79 years,18015,9560,8879,11784
Hood,80+ years,5631,2997,2757,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,431,277,154,2042
Hopkins,16-49 years,7274,4403,3271,15107
Hopkins,50-64 years,6404,3626,3080,7181
Hopkins,65-79 years,6595,3579,3255,5247
Hopkins,80+ years,2190,1178,1071,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,169,113,57,1050
Houston,16-49 years,4895,2953,2225,9087
Houston,50-64 years,4265,2479,2131,4666
Houston,65-79 years,4392,2452,2210,3764
Houston,80+ years,1378,763,690,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,334,223,111,1772
Howard,16-49 years,8732,5414,4321,17809
Howard,50-64 years,5454,3198,2734,6922
Howard,65-79 years,3837,2126,1921,3556
Howard,80+ years,1243,676,616,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,237,139,98,210
Hudspeth,16-49 years,3075,1898,1645,2487
Hudspeth,50-64 years,1077,592,555,717
Hudspeth,65-79 years,754,400,372,595
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1792,1150,642,5483
Hunt,16-49 years,23743,14173,10684,42660
