County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brown,45057 years,385,217,155,12,
Brown,45275 years,887,457,382,41,
Brown,16-49 years,12881,6881,5916,1357,15735
Brown,50-64 years,9754,4679,4303,1615,7428
Brown,65-79 years,11477,4461,4160,2453,5810
Brown,80+ years,3683,1390,1273,804,1910
Brown,Unknown,8,6,2,0,
Burleson,6mo-4yr years,22,12,4,0,
Burleson,45057 years,336,181,136,17,
Burleson,45275 years,524,260,218,38,
Burleson,16-49 years,6398,3209,2790,656,6866
Burleson,50-64 years,7052,3009,2769,1237,4136
Burleson,65-79 years,7471,2600,2469,1634,2898
Burleson,80+ years,2108,739,689,459,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,83,46,18,0,
Burnet,45057 years,1132,599,464,62,
Burnet,45275 years,1753,889,757,99,
Burnet,16-49 years,20032,10045,8555,2214,17928
Burnet,50-64 years,18313,7518,6832,3319,10312
Burnet,65-79 years,24377,8083,7491,5183,8570
Burnet,80+ years,7688,2463,2314,1711,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,243,140,44,0,
Caldwell,45057 years,1921,1092,702,119,
Caldwell,45275 years,3426,1714,1412,279,
Caldwell,16-49 years,28432,13823,11541,3495,20348
Caldwell,50-64 years,16824,6772,6054,3180,7993
Caldwell,65-79 years,14080,4755,4343,3025,5029
Caldwell,80+ years,3685,1247,1124,807,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,35,21,10,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,864,432,362,63,
Calhoun,16-49 years,10188,5237,4473,1104,8762
Calhoun,50-64 years,8563,3555,3204,1598,4074
Calhoun,65-79 years,8019,2780,2531,1726,3034
Calhoun,80+ years,2575,862,759,568,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,184,95,76,12,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3772,1908,1640,356,5337
Callahan,50-64 years,3839,1690,1534,623,2968
Callahan,65-79 years,4531,1622,1524,986,2225
Callahan,80+ years,1467,490,452,320,733
Cameron,6mo-4yr years,7967,5213,1001,0,
Cameron,45057 years,73738,39912,28842,4569,
Cameron,45275 years,74799,38358,28559,7209,
Cameron,16-49 years,473715,237882,174151,65621,189346
Cameron,50-64 years,206067,82350,67765,41001,63736
Cameron,65-79 years,149133,52895,44481,31529,43588
Cameron,80+ years,38691,13871,11572,8162,15019
Cameron,Unknown,236,191,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,289,160,125,4,
Camp,45275 years,455,227,195,29,
Camp,16-49 years,5047,2556,2079,477,5115
Camp,50-64 years,3914,1665,1459,682,2422
Camp,65-79 years,4336,1547,1414,908,1917
Camp,80+ years,1365,476,446,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,29,16,11,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1624,835,687,134,2280
Carson,50-64 years,1550,677,611,242,1188
Carson,65-79 years,1763,608,581,378,945
Carson,80+ years,560,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,170,100,67,2,
Cass,45275 years,549,288,237,22,
Cass,16-49 years,7035,3715,3054,580,11115
Cass,50-64 years,7606,3396,3048,1258,6211
Cass,65-79 years,9361,3531,3230,1996,5177
Cass,80+ years,3128,1172,1022,654,1679
Castro,6mo-4yr years,11,7,4,0,
Castro,45057 years,238,131,100,7,
Castro,45275 years,404,212,174,18,
Castro,16-49 years,3371,1736,1394,354,3095
Castro,50-64 years,1947,854,713,345,1276
Castro,65-79 years,1954,709,655,449,885
Castro,80+ years,851,276,258,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,135,75,20,0,
Chambers,45057 years,1567,795,647,113,
Chambers,45275 years,2590,1269,1112,193,
Chambers,16-49 years,24765,11904,10335,2883,20349
Chambers,50-64 years,14639,6148,5605,2516,7454
Chambers,65-79 years,11337,4064,3773,2360,4278
Chambers,80+ years,2353,831,746,499,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,24,14,4,0,
Cherokee,45057 years,971,525,413,26,
Cherokee,45275 years,1658,825,705,117,
Cherokee,16-49 years,20134,10014,8505,2216,21976
Cherokee,50-64 years,14563,6229,5667,2490,9456
Cherokee,65-79 years,15275,5501,5149,3348,7298
Cherokee,80+ years,4266,1517,1407,946,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4424,2110,1948,781,3865
Childress,50-64 years,1894,848,775,334,1064
Childress,65-79 years,1838,701,666,408,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,88,48,34,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2911,1484,1288,272,3765
Clay,50-64 years,3448,1475,1372,581,2417
Clay,65-79 years,4068,1459,1378,860,1887
Clay,80+ years,1248,437,413,274,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,98,49,43,6,
Cochran,16-49 years,931,518,422,68,1199
Cochran,50-64 years,750,351,318,119,521
Cochran,65-79 years,641,250,240,130,330
Cochran,80+ years,236,89,82,51,138
Coke,45057 years,21,12,8,1,
Coke,45275 years,56,30,23,3,
Coke,16-49 years,778,390,323,73,1150
Coke,50-64 years,992,428,392,176,659
Coke,65-79 years,1161,433,409,259,701
Coke,80+ years,516,175,159,119,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1717,887,755,131,2753
Coleman,50-64 years,2199,958,865,370,1849
Coleman,65-79 years,3154,1204,1115,675,1606
Coleman,80+ years,1026,400,353,225,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,8472,4464,2120,0,
Collin,45057 years,90745,45729,37473,6652,
Collin,45275 years,106868,49124,42998,12618,
Collin,16-49 years,955446,421551,368909,153451,496845
Collin,50-64 years,474623,177371,160594,94262,188296
Collin,65-79 years,303829,98169,88121,64749,93373
Collin,80+ years,76290,24387,21669,16428,23202
Collin,Unknown,143,122,21,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,661,345,282,87,1153
Collingsworth,50-64 years,717,315,276,143,555
Collingsworth,65-79 years,876,324,294,192,409
Collingsworth,80+ years,354,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,17,10,4,0,
Colorado,45057 years,428,237,173,16,
Colorado,45275 years,826,416,360,44,
Colorado,16-49 years,8413,4290,3606,919,7881
Colorado,50-64 years,8306,3507,3195,1566,4376
Colorado,65-79 years,9893,3363,3158,2165,3609
Colorado,80+ years,3307,1103,996,729,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,639,322,151,0,
Comal,45057 years,6394,3315,2585,448,
Comal,45275 years,9849,4774,4086,862,
Comal,16-49 years,95020,45778,39150,12123,63692
Comal,50-64 years,71034,28649,25569,13151,33087
Comal,65-79 years,72364,23949,21833,15501,22780
Comal,80+ years,18316,5985,5427,4016,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,143,76,64,2,
Comanche,45275 years,334,174,148,12,
Comanche,16-49 years,4503,2321,1995,434,4822
Comanche,50-64 years,4278,1845,1706,780,2792
Comanche,65-79 years,5456,1943,1827,1182,2486
Comanche,80+ years,1861,635,588,402,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1181,666,496,109,957
Concho,50-64 years,906,398,357,165,642
Concho,65-79 years,1124,416,393,254,510
Concho,80+ years,392,140,131,101,179
Cooke,6mo-4yr years,38,20,12,0,
Cooke,45057 years,595,313,241,34,
Cooke,45275 years,1086,598,430,54,
Cooke,16-49 years,13101,6834,5407,1259,16550
Cooke,50-64 years,11783,5174,4428,1937,8321
Cooke,65-79 years,12768,4735,4288,2556,6013
Cooke,80+ years,4006,1431,1291,858,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,122,71,20,0,
Coryell,45057 years,2152,1131,890,117,
Coryell,45275 years,3070,1534,1292,221,
Coryell,16-49 years,41924,20004,16994,5308,42041
Coryell,50-64 years,21333,8520,7640,4038,10347
Coryell,65-79 years,16613,5663,5155,3559,6348
Coryell,80+ years,4700,1508,1365,1043,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,293,153,127,31,501
Cottle,50-64 years,411,185,169,63,283
Cottle,65-79 years,460,177,162,91,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,113,61,50,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2069,1095,821,165,2129
Crane,50-64 years,1193,568,442,169,831
Crane,65-79 years,911,354,309,179,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,5,3,1,0,
Crockett,45057 years,51,33,16,2,
Crockett,45275 years,134,70,55,9,
Crockett,16-49 years,1457,725,587,158,1381
Crockett,50-64 years,1288,539,469,234,701
Crockett,65-79 years,1195,446,410,270,483
Crockett,80+ years,312,106,102,74,129
Crosby,6mo-4yr years,3,2,,0,
Crosby,45057 years,86,50,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2180,1078,943,211,2285
Crosby,50-64 years,1904,784,716,338,1051
Crosby,65-79 years,1893,664,617,431,786
Crosby,80+ years,643,223,205,142,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,58,35,18,5,
Culberson,45275 years,96,52,41,3,
Culberson,16-49 years,1125,547,449,133,826
Culberson,50-64 years,913,375,342,179,440
Culberson,65-79 years,791,285,262,184,339
Culberson,80+ years,158,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,158,106,52,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4622,2524,1763,407,3212
Dallam,50-64 years,1829,844,685,278,1148
Dallam,65-79 years,1194,479,424,218,672
Dallam,80+ years,425,168,138,90,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,12784,7189,2978,0,
Dallas,45057 years,149625,79198,60847,8495,
Dallas,45275 years,202594,100510,83202,16572,
Dallas,16-49 years,2148112,1009659,854046,286517,1289222
Dallas,50-64 years,1037991,405556,360806,197008,446766
Dallas,65-79 years,682397,223236,201309,146854,228505
Dallas,80+ years,176305,57188,50961,37926,63612
Dallas,Unknown,275,224,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,217,123,90,5,
Dawson,16-49 years,4137,2203,1869,363,5917
Dawson,50-64 years,3068,1350,1207,494,1974
Dawson,65-79 years,2803,1095,991,540,1402
Dawson,80+ years,915,354,316,167,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,905,463,398,43,
Deaf Smith,16-49 years,8419,4248,3586,856,8160
Deaf Smith,50-64 years,5274,2260,2049,941,2856
Deaf Smith,65-79 years,4264,1561,1424,893,1800
Deaf Smith,80+ years,1357,469,419,295,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1275,650,554,101,2008
Delta,50-64 years,1243,541,482,179,1096
Delta,65-79 years,1687,630,579,326,882
Delta,80+ years,492,171,156,110,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5457,2867,1456,0,
Denton,45057 years,57195,29300,23713,3742,
Denton,45275 years,71658,33852,29198,7503,
Denton,16-49 years,744254,333114,293306,113839,443041
Denton,50-64 years,375632,141135,129269,74491,160790
Denton,65-79 years,242079,77436,71204,52100,76333
Denton,80+ years,53382,17063,15530,11473,17166
Denton,Unknown,56,50,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,258,148,102,8,
DeWitt,45275 years,517,260,222,27,
DeWitt,16-49 years,7914,3856,3379,936,8040
DeWitt,50-64 years,6844,2824,2607,1246,4035
DeWitt,65-79 years,7210,2488,2348,1539,2911
DeWitt,80+ years,2361,785,726,526,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,442,226,197,45,943
Dickens,50-64 years,468,218,198,76,390
Dickens,65-79 years,677,261,242,146,398
Dickens,80+ years,223,81,75,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,82,38,14,0,
Dimmit,45057 years,1293,677,517,94,
Dimmit,45275 years,2885,1920,791,161,
Dimmit,16-49 years,10490,6196,3369,897,4216
Dimmit,50-64 years,4422,1709,1476,837,1574
Dimmit,65-79 years,3906,1282,1136,815,1293
Dimmit,80+ years,867,297,272,178,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,746,375,316,68,1286
Donley,50-64 years,901,401,348,139,626
Donley,65-79 years,1141,439,398,234,607
Donley,80+ years,382,143,127,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,52,31,6,0,
Duval,45057 years,628,363,241,23,
Duval,45275 years,845,432,345,66,
Duval,16-49 years,8231,4003,3303,1008,4737
Duval,50-64 years,5231,2036,1835,1067,1832
Duval,65-79 years,4276,1435,1295,969,1495
Duval,80+ years,1359,471,417,299,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,4,3,1,0,
Eastland,45057 years,133,68,58,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4458,2317,1906,425,7221
Eastland,50-64 years,4826,2189,1935,780,3695
Eastland,65-79 years,5873,2254,2046,1211,3003
Eastland,80+ years,2093,781,689,429,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,190,121,18,0,
Ector,45057 years,5395,3046,2183,149,
Ector,45275 years,8245,4282,3482,443,
Ector,16-49 years,86548,43442,35944,8335,80817
Ector,50-64 years,46679,20014,17655,7875,24109
Ector,65-79 years,30775,11248,10249,6512,12309
Ector,80+ years,7961,2911,2621,1661,3661
Ector,Unknown,17,15,2,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,477,237,201,49,616
Edwards,50-64 years,633,267,235,111,378
Edwards,65-79 years,780,294,268,152,429
Edwards,80+ years,198,74,67,44,132
El Paso,6mo-4yr years,13398,7896,1709,0,
El Paso,45057 years,139423,76237,53012,9175,
El Paso,45275 years,139846,71920,51340,14818,
El Paso,16-49 years,895829,453875,323737,122728,402156
El Paso,50-64 years,407727,163813,133443,80446,132849
El Paso,65-79 years,280398,96591,82622,60413,78489
El Paso,80+ years,78784,27790,23600,16630,26686
El Paso,Unknown,264,206,58,0,
Ellis,6mo-4yr years,433,230,97,0,
Ellis,45057 years,7551,3949,3192,384,
Ellis,45275 years,12089,5979,5176,822,
Ellis,16-49 years,111701,53325,46633,12967,82968
Ellis,50-64 years,69582,28453,25661,12330,34409
Ellis,65-79 years,54651,18321,17029,11630,19404
Ellis,80+ years,14025,4621,4228,3027,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,21,14,7,0,
Erath,45057 years,560,310,229,20,
Erath,45275 years,1104,555,475,65,
Erath,16-49 years,16082,8017,6908,1574,21724
Erath,50-64 years,10487,4446,4035,1755,6895
Erath,65-79 years,10837,3804,3541,2215,4714
Erath,80+ years,3411,1199,1080,711,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,22,10,2,0,
Falls,45057 years,411,227,174,10,
Falls,45275 years,515,281,202,29,
Falls,16-49 years,8709,4242,3596,965,7454
Falls,50-64 years,5717,2397,2124,1008,3369
Falls,65-79 years,5015,1811,1640,1056,2398
Falls,80+ years,1516,534,489,333,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,320,175,131,13,
Fannin,45275 years,779,398,336,41,
Fannin,16-49 years,13669,6832,5847,1576,15069
Fannin,50-64 years,10156,4451,4005,1734,7217
Fannin,65-79 years,10916,3946,3636,2306,5027
Fannin,80+ years,3619,1265,1146,787,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,452,247,184,19,
Fayette,45275 years,853,436,350,57,
Fayette,16-49 years,9037,4641,3834,945,8774
Fayette,50-64 years,9290,4014,3586,1626,5426
Fayette,65-79 years,12512,4441,4079,2709,4909
Fayette,80+ years,4368,1476,1359,949,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,949,512,414,92,1361
Fisher,50-64 years,999,446,395,178,766
Fisher,65-79 years,1257,446,422,290,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2193,1079,935,241,2299
Floyd,50-64 years,1818,762,694,341,1002
Floyd,65-79 years,1777,639,601,362,760
Floyd,80+ years,724,232,217,166,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,322,173,137,22,382
Foard,50-64 years,400,178,149,62,265
Foard,65-79 years,467,171,152,102,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,12572,6199,2744,0,
Fort Bend,45057 years,92940,44927,37917,8868,
Fort Bend,45275 years,103649,46927,41954,12845,
Fort Bend,16-49 years,757904,335337,295500,125682,375365
Fort Bend,50-64 years,388911,146151,132683,80488,147197
Fort Bend,65-79 years,273942,87999,79983,60204,77335
Fort Bend,80+ years,52546,17186,15444,11492,16516
Fort Bend,Unknown,80,69,11,0,
Franklin,6mo-4yr years,9,4,2,0,
Franklin,45057 years,88,45,35,6,
Franklin,45275 years,187,100,83,4,
Franklin,16-49 years,2856,1502,1228,247,3970
Franklin,50-64 years,2956,1287,1159,466,2217
Franklin,65-79 years,3690,1328,1215,777,1813
Franklin,80+ years,1203,403,368,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,189,111,74,3,
Freestone,45275 years,427,223,187,14,
Freestone,16-49 years,6661,3328,2880,739,8038
Freestone,50-64 years,5776,2557,2341,972,3774
Freestone,65-79 years,5822,2158,2024,1227,3030
Freestone,80+ years,1782,659,602,400,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,24,17,4,0,
Frio,45057 years,779,451,300,24,
Frio,45275 years,1141,580,472,82,
Frio,16-49 years,17713,12167,9482,1328,10808
Frio,50-64 years,6115,2688,2345,1142,2814
Frio,65-79 years,4678,1638,1502,1059,1906
Frio,80+ years,1204,432,387,263,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,10,5,2,0,
