County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bandera,80+ years,1970,862,748,452,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2530,1611,917,2,8867
Bastrop,12-15 years,5953,3220,2541,192,5202
Bastrop,16-49 years,53340,27496,22382,5042,37059
Bastrop,50-64 years,31799,14538,12726,5465,17915
Bastrop,65-79 years,23995,10092,8960,5468,11197
Bastrop,80+ years,5433,2283,2003,1273,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,35,18,16,1,188
Baylor,16-49 years,868,478,406,48,1258
Baylor,50-64 years,825,403,366,97,691
Baylor,65-79 years,1185,510,478,226,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,515,305,209,1,2698
Bee,12-15 years,1367,755,576,36,1610
Bee,16-49 years,18410,9509,7687,1553,17288
Bee,50-64 years,10361,4615,4166,1779,5117
Bee,65-79 years,6947,2853,2635,1562,3109
Bee,80+ years,1933,814,715,443,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10575,6559,4012,4,38817
Bell,12-15 years,19630,10383,8642,606,21044
Bell,16-49 years,173816,89351,74242,15967,178468
Bell,50-64 years,84519,39394,33998,14495,53967
Bell,65-79 years,65857,27418,24479,15767,31590
Bell,80+ years,17589,7200,6436,4391,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,108476,65207,43197,72,198699
Bexar,12-15 years,172576,89588,73527,9479,114163
Bexar,16-49 years,1593880,786641,661437,201762,980564
Bexar,50-64 years,708235,313957,274723,138476,324416
Bexar,65-79 years,462997,191516,167102,111080,191056
Bexar,80+ years,122368,51548,43549,28800,56787
Bexar,Unknown,262,227,40,1,NA
Blanco,5-11 years,119,67,52,0,824
Blanco,12-15 years,273,141,118,14,536
Blanco,16-49 years,3845,1966,1684,361,4114
Blanco,50-64 years,4263,1973,1764,722,2974
Blanco,65-79 years,5154,2137,1958,1154,2410
Blanco,80+ years,1189,494,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,117,55,52,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,165,99,66,0,1574
Bosque,12-15 years,435,228,186,22,931
Bosque,16-49 years,5462,2832,2399,508,6536
Bosque,50-64 years,5539,2617,2368,908,3947
Bosque,65-79 years,6543,2777,2554,1459,3595
Bosque,80+ years,2089,848,791,504,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,898,512,384,2,8679
Bowie,12-15 years,2028,1115,876,37,4892
Bowie,16-49 years,27708,14902,12118,2147,40715
Bowie,50-64 years,20776,10127,8813,3058,17142
Bowie,65-79 years,20441,8897,7933,4320,11985
Bowie,80+ years,6543,2844,2442,1421,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16863,9443,7405,17,39203
Brazoria,12-15 years,27778,13944,12390,1448,22169
Brazoria,16-49 years,243859,118322,104559,30665,175461
Brazoria,50-64 years,125430,55796,51126,23543,66470
Brazoria,65-79 years,82650,33966,31328,19099,36273
Brazoria,80+ years,20773,8456,7767,4909,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6538,3693,2842,4,18262
Brazos,12-15 years,10117,5158,4435,526,12085
Brazos,16-49 years,160727,79936,67939,17754,135960
Brazos,50-64 years,53148,23783,21574,9936,29190
Brazos,65-79 years,40483,16269,15098,9933,16689
Brazos,80+ years,12262,4921,4450,3048,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,210,127,83,0,660
Brewster,12-15 years,302,191,106,5,374
Brewster,16-49 years,4580,2360,1943,505,3702
Brewster,50-64 years,3260,1474,1302,646,1773
Brewster,65-79 years,3276,1388,1252,743,1714
Brewster,80+ years,726,332,276,152,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,374,169,147,70,307
Briscoe,65-79 years,559,218,207,140,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,361,221,139,1,789
Brooks,12-15 years,619,317,272,30,408
Brooks,16-49 years,4254,2196,1870,462,2866
Brooks,50-64 years,2718,1207,1070,532,1143
Brooks,65-79 years,2345,954,876,554,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,280,175,105,1,3123
Brown,12-15 years,795,423,352,22,1963
Brown,16-49 years,11929,6603,5652,1088,15735
Brown,50-64 years,8699,4576,4200,1334,7428
Brown,65-79 years,9771,4407,4104,2166,5810
Brown,80+ years,3160,1383,1259,720,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,230,137,91,2,1560
Burleson,12-15 years,457,239,199,19,902
Burleson,16-49 years,5922,3061,2650,534,6866
Burleson,50-64 years,6323,2955,2699,1043,4136
Burleson,65-79 years,6150,2554,2400,1455,2898
Burleson,80+ years,1750,725,670,417,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,795,464,331,0,3949
Burnet,12-15 years,1584,858,696,30,2344
Burnet,16-49 years,17957,9432,8013,1635,17928
Burnet,50-64 years,15263,7167,6454,2585,10312
Burnet,65-79 years,18792,7855,7166,4373,8570
Burnet,80+ years,5883,2408,2218,1410,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1202,778,423,1,3854
Caldwell,12-15 years,2962,1576,1287,100,2414
Caldwell,16-49 years,25402,13080,10817,2542,20348
Caldwell,50-64 years,14106,6561,5788,2480,7993
Caldwell,65-79 years,10825,4593,4146,2510,5029
Caldwell,80+ years,2841,1212,1085,665,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,355,207,148,0,1964
Calhoun,12-15 years,790,417,345,28,1134
Calhoun,16-49 years,9385,5054,4284,862,8762
Calhoun,50-64 years,7519,3508,3144,1356,4074
Calhoun,65-79 years,6482,2760,2478,1510,3034
Calhoun,80+ years,2055,855,755,497,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,142,83,59,0,1183
Callahan,12-15 years,283,149,129,5,695
Callahan,16-49 years,3484,1839,1557,285,5337
Callahan,50-64 years,3369,1637,1471,505,2968
Callahan,65-79 years,3726,1600,1495,850,2225
Callahan,80+ years,1157,480,437,280,733
Cameron,5-11 years,49873,29886,19957,31,49616
Cameron,12-15 years,60793,32586,25502,2712,28524
Cameron,16-49 years,402332,202430,164684,49296,189346
Cameron,50-64 years,168211,75990,63925,32934,63736
Cameron,65-79 years,115430,49537,41804,26206,43588
Cameron,80+ years,30084,13086,10930,6703,15019
Cameron,Unknown,277,227,55,1,NA
Camp,5-11 years,255,152,103,0,1348
Camp,12-15 years,411,218,180,13,763
Camp,16-49 years,4461,2328,1898,349,5115
Camp,50-64 years,3475,1624,1412,557,2422
Camp,65-79 years,3571,1493,1361,791,1917
Camp,80+ years,1132,468,436,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,21,13,8,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1489,783,637,112,2280
Carson,50-64 years,1408,656,596,211,1188
Carson,65-79 years,1486,606,571,331,945
Carson,80+ years,482,199,179,109,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,143,84,59,0,2608
Cass,12-15 years,512,276,223,13,1518
Cass,16-49 years,6312,3447,2826,426,11115
Cass,50-64 years,6865,3322,2966,1078,6211
Cass,65-79 years,7863,3457,3084,1741,5177
Cass,80+ years,2513,1106,960,555,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,174,107,67,0,875
Castro,12-15 years,388,211,172,5,489
Castro,16-49 years,3090,1662,1316,255,3095
Castro,50-64 years,1736,821,674,288,1276
Castro,65-79 years,1693,694,637,398,885
Castro,80+ years,681,268,243,174,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1121,635,485,4,4851
Chambers,12-15 years,2332,1206,1041,85,2793
Chambers,16-49 years,22631,11339,9753,2170,20349
Chambers,50-64 years,13186,6039,5457,2088,7454
Chambers,65-79 years,9412,4015,3681,1854,4278
Chambers,80+ years,1882,803,729,371,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,767,452,315,0,5148
Cherokee,12-15 years,1502,786,664,52,3026
Cherokee,16-49 years,18243,9429,7961,1675,21976
Cherokee,50-64 years,12850,6067,5483,2082,9456
Cherokee,65-79 years,12756,5382,4994,2959,7298
Cherokee,80+ years,3565,1495,1385,832,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,223,119,103,1,334
Childress,16-49 years,3805,1941,1785,586,3865
Childress,50-64 years,1683,821,755,287,1064
Childress,65-79 years,1633,695,661,379,865
Childress,80+ years,549,228,209,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,56,33,23,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2623,1388,1206,179,3765
Clay,50-64 years,3056,1427,1327,447,2417
Clay,65-79 years,3485,1442,1352,758,1887
Clay,80+ years,1054,425,403,242,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,876,500,407,53,1199
Cochran,50-64 years,679,339,308,98,521
Cochran,65-79 years,576,251,240,116,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,16,9,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,700,372,294,55,1150
Coke,50-64 years,914,420,382,159,659
Coke,65-79 years,1046,429,402,235,701
Coke,80+ years,438,175,159,106,246
Coleman,5-11 years,36,20,16,0,668
Coleman,12-15 years,91,51,39,1,391
Coleman,16-49 years,1572,841,700,104,2753
Coleman,50-64 years,2039,952,855,340,1849
Coleman,65-79 years,2807,1183,1097,618,1606
Coleman,80+ years,927,395,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,67250,37916,29294,41,106540
Collin,12-15 years,92736,46415,40151,6176,63154
Collin,16-49 years,860337,404954,355459,122469,496845
Collin,50-64 years,394033,172018,155686,76583,188296
Collin,65-79 years,227491,93644,83713,52940,93373
Collin,80+ years,56191,23223,20532,13031,23202
Collin,Unknown,186,152,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,554,314,238,65,1153
Collingsworth,50-64 years,638,309,270,116,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,292,176,116,0,1949
Colorado,12-15 years,726,391,328,8,1078
Colorado,16-49 years,7654,4081,3453,690,7881
Colorado,50-64 years,7103,3418,3096,1230,4376
Colorado,65-79 years,7754,3279,3060,1813,3609
Colorado,80+ years,2535,1077,967,594,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4705,2696,2002,8,13868
Comal,12-15 years,8821,4528,3858,436,8064
Comal,16-49 years,86457,43654,37523,9634,63692
Comal,50-64 years,59429,27369,24407,10709,33087
Comal,65-79 years,54577,22825,20441,12917,22780
Comal,80+ years,13863,5760,5074,3359,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,97,56,41,0,1205
Comanche,12-15 years,307,165,138,4,717
Comanche,16-49 years,4136,2217,1880,328,4822
Comanche,50-64 years,3862,1806,1659,682,2792
Comanche,65-79 years,4591,1907,1783,1060,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,11,8,3,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,962,578,389,74,957
Concho,50-64 years,818,386,345,135,642
Concho,65-79 years,1001,408,388,230,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,425,252,173,0,3694
Cooke,12-15 years,951,559,370,22,2084
Cooke,16-49 years,11887,6457,5051,954,16550
Cooke,50-64 years,10378,5032,4266,1558,8321
Cooke,65-79 years,10507,4626,4139,2034,6013
Cooke,80+ years,3242,1394,1239,662,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1477,859,618,1,6827
Coryell,12-15 years,2647,1396,1179,73,3535
Coryell,16-49 years,36062,18358,15579,3413,42041
Coryell,50-64 years,17539,8041,7144,3072,10347
Coryell,65-79 years,12811,5366,4774,2986,6348
Coryell,80+ years,3606,1458,1285,904,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,83,48,35,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1955,1062,794,121,2129
Crane,50-64 years,1119,557,433,147,831
Crane,65-79 years,807,357,303,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,116,64,46,6,196
Crockett,16-49 years,1365,689,564,135,1381
Crockett,50-64 years,1165,525,455,205,701
Crockett,65-79 years,1092,439,408,249,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,175,97,76,2,360
Crosby,16-49 years,2045,1037,912,174,2285
Crosby,50-64 years,1726,767,694,293,1051
Crosby,65-79 years,1643,651,612,402,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,44,30,14,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1072,531,442,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,62,50,12,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4277,2402,1661,297,3212
Dallam,50-64 years,1721,834,676,235,1148
Dallam,65-79 years,1053,463,416,184,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,108294,63396,44816,83,265141
Dallas,12-15 years,181721,95608,78168,7962,150186
Dallas,16-49 years,1953965,969620,821433,224542,1289222
Dallas,50-64 years,878212,394493,349903,157342,446766
Dallas,65-79 years,523652,216845,194119,120283,228505
Dallas,80+ years,133192,55548,49004,30347,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,79,51,28,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3692,2075,1736,243,5917
Dawson,50-64 years,2685,1302,1148,359,1974
Dawson,65-79 years,2401,1077,969,435,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,330,211,119,0,2246
Deaf Smith,12-15 years,829,441,372,16,1279
Deaf Smith,16-49 years,7730,4041,3415,643,8160
Deaf Smith,50-64 years,4799,2220,2022,811,2856
Deaf Smith,65-79 years,3587,1535,1395,792,1800
Deaf Smith,80+ years,1118,467,410,262,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1200,620,534,84,2008
Delta,50-64 years,1090,516,462,150,1096
Delta,65-79 years,1400,611,547,275,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,43134,24545,18561,28,85517
Denton,12-15 years,63198,32117,27356,3729,50744
Denton,16-49 years,680506,321951,284088,93678,443041
Denton,50-64 years,318318,137623,126291,63028,160790
Denton,65-79 years,186549,75198,69204,44756,76333
Denton,80+ years,40520,16518,14990,9560,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,183,115,67,1,1792
DeWitt,12-15 years,433,235,190,8,999
DeWitt,16-49 years,7101,3666,3205,605,8040
DeWitt,50-64 years,5985,2729,2538,1011,4035
DeWitt,65-79 years,5912,2435,2288,1337,2911
DeWitt,80+ years,1865,769,704,439,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,441,220,193,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,904,539,364,1,1184
Dimmit,12-15 years,2652,1819,761,72,662
Dimmit,16-49 years,9692,5818,3250,730,4216
Dimmit,50-64 years,3771,1654,1433,713,1574
Dimmit,65-79 years,3067,1254,1102,726,1293
Dimmit,80+ years,703,286,263,156,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,666,349,290,50,1286
Donley,50-64 years,823,399,340,110,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,423,271,152,0,1123
Duval,12-15 years,769,417,322,30,618
Duval,16-49 years,7495,3818,3145,749,4737
Duval,50-64 years,4466,1968,1759,896,1832
Duval,65-79 years,3380,1406,1257,825,1495
Duval,80+ years,1079,466,407,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,90,52,38,0,1452
Eastland,12-15 years,237,138,96,4,949
Eastland,16-49 years,4086,2222,1797,317,7221
Eastland,50-64 years,4290,2110,1856,642,3695
Eastland,65-79 years,4933,2171,1981,1019,3003
Eastland,80+ years,1775,756,676,380,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3957,2424,1531,2,19782
Ector,12-15 years,7429,4027,3217,185,10494
Ector,16-49 years,80461,41308,34422,6691,80817
Ector,50-64 years,42524,19585,17345,6687,24109
Ector,65-79 years,26203,11003,10016,5658,12309
Ector,80+ years,6686,2832,2557,1402,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,426,220,184,37,616
Edwards,50-64 years,564,258,221,93,378
Edwards,65-79 years,674,288,263,134,429
Edwards,80+ years,185,76,66,45,132
El Paso,5-11 years,95631,59120,36451,62,87818
El Paso,12-15 years,113117,61124,45820,6187,50074
El Paso,16-49 years,764036,388754,307636,91997,402156
El Paso,50-64 years,330058,150905,125129,62007,132849
El Paso,65-79 years,210893,89647,76782,47573,78489
El Paso,80+ years,60824,26217,22118,13215,26686
El Paso,Unknown,398,302,111,2,NA
Ellis,5-11 years,5464,3149,2313,2,19493
Ellis,12-15 years,10683,5576,4771,336,11395
Ellis,16-49 years,101630,50856,44204,9833,82968
Ellis,50-64 years,59687,27618,24623,9670,34409
Ellis,65-79 years,43334,17827,16468,9874,19404
Ellis,80+ years,10824,4443,4052,2524,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,422,255,167,0,3449
Erath,12-15 years,984,524,431,29,2416
Erath,16-49 years,14903,7685,6605,1265,21724
Erath,50-64 years,9239,4333,3887,1485,6895
Erath,65-79 years,9019,3744,3455,2006,4714
Erath,80+ years,2831,1178,1056,651,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,315,190,125,0,1441
Falls,12-15 years,486,276,199,11,777
Falls,16-49 years,7798,3978,3323,687,7454
Falls,50-64 years,5050,2347,2057,798,3369
Falls,65-79 years,4242,1797,1619,899,2398
Falls,80+ years,1266,534,480,272,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,239,146,93,0,3053
Fannin,12-15 years,677,358,297,22,1802
Fannin,16-49 years,12071,6273,5365,1159,15069
Fannin,50-64 years,8775,4250,3813,1423,7217
Fannin,65-79 years,9004,3851,3531,2035,5027
Fannin,80+ years,2946,1230,1123,694,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,358,210,148,0,1998
Fayette,12-15 years,760,408,336,16,1199
Fayette,16-49 years,8338,4456,3671,725,8774
Fayette,50-64 years,8143,3909,3481,1310,5426
Fayette,65-79 years,10219,4365,3976,2300,4909
Fayette,80+ years,3464,1458,1327,798,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,907,505,403,81,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,38,23,15,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2011,1027,889,194,2299
Floyd,50-64 years,1628,744,681,283,1002
Floyd,65-79 years,1495,627,578,319,760
Floyd,80+ years,602,240,219,150,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,312,175,136,19,382
Foard,50-64 years,369,179,147,55,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,63061,35267,27748,48,89138
Fort Bend,12-15 years,89844,44539,39601,5714,51782
Fort Bend,16-49 years,685135,323407,284733,98653,375365
Fort Bend,50-64 years,326354,141667,128411,65331,147197
Fort Bend,65-79 years,205503,84118,76305,47599,77335
Fort Bend,80+ years,39433,16357,14692,8869,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,63,36,27,0,990
Franklin,12-15 years,160,86,70,4,614
Franklin,16-49 years,2590,1407,1139,194,3970
Franklin,50-64 years,2597,1252,1112,398,2217
Franklin,65-79 years,3070,1317,1185,707,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,129,86,43,0,1755
Freestone,12-15 years,373,205,164,4,1018
Freestone,16-49 years,5836,3101,2660,410,8038
Freestone,50-64 years,5137,2488,2263,735,3774
Freestone,65-79 years,4850,2116,1964,974,3030
Freestone,80+ years,1492,642,593,315,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,610,377,234,0,1862
Frio,12-15 years,1037,547,452,38,1067
Frio,16-49 years,13238,8837,7723,898,10808
Frio,50-64 years,5182,2452,2238,921,2814
Frio,65-79 years,3764,1586,1467,921,1906
Frio,80+ years,963,425,378,223,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,177,116,61,0,2964
Gaines,12-15 years,397,217,177,4,1666
Gaines,16-49 years,4543,2455,2059,319,9498
Gaines,50-64 years,2924,1433,1295,378,3143
Gaines,65-79 years,1746,805,737,288,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13273,7417,5848,10,32630
Galveston,12-15 years,21956,11066,9830,1064,18986
Galveston,16-49 years,211623,101918,90334,26265,151034
Galveston,50-64 years,130402,56785,52342,24807,67259
Galveston,65-79 years,95029,37876,35237,23163,40230
Galveston,80+ years,23767,9362,8709,5923,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3131,1935,1823,291,3538
Garza,50-64 years,1481,815,774,212,1068
Garza,65-79 years,895,439,415,97,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,372,203,167,2,2112
Gillespie,12-15 years,752,391,336,25,1224
Gillespie,16-49 years,9135,4694,3936,876,8718
Gillespie,50-64 years,8633,3998,3559,1416,5479
Gillespie,65-79 years,12584,5169,4775,2907,5862
Gillespie,80+ years,4542,1845,1681,1093,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,614,320,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,68,43,25,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2159,1112,947,197,2811
Goliad,50-64 years,2257,1039,939,384,1638
Goliad,65-79 years,2497,1027,967,572,1392
Goliad,80+ years,706,287,263,179,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,339,220,119,0,2151
Gonzales,12-15 years,889,491,385,14,1267
Gonzales,16-49 years,9225,4885,4235,784,8482
Gonzales,50-64 years,6363,3059,2825,1083,3883
Gonzales,65-79 years,5318,2245,2086,1244,2658
