County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,16-49 years,12061,6298,5284,1199,11654
Austin,50-64 years,9382,4414,3892,1674,6117
Austin,65-79 years,10087,4090,3770,2291,4700
Austin,80+ years,2828,1133,1048,648,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,118,77,41,0,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2626,1399,1115,246,2921
Bailey,50-64 years,1697,801,697,251,1132
Bailey,65-79 years,1378,582,527,288,756
Bailey,80+ years,509,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,271,154,114,3,1501
Bandera,12-15 years,548,287,229,32,894
Bandera,16-49 years,6325,3246,2769,695,7303
Bandera,50-64 years,7326,3335,2982,1290,6021
Bandera,65-79 years,9153,3699,3293,2033,5209
Bandera,80+ years,2209,879,779,515,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3257,2001,1234,22,8867
Bastrop,12-15 years,6358,3376,2674,307,5202
Bastrop,16-49 years,55391,28162,22998,5751,37059
Bastrop,50-64 years,33480,14667,12935,6047,17915
Bastrop,65-79 years,26171,10167,9105,5950,11197
Bastrop,80+ years,5864,2308,2029,1367,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,886,487,412,50,1258
Baylor,50-64 years,845,407,370,108,691
Baylor,65-79 years,1236,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,574,330,240,4,2698
Bee,12-15 years,1418,771,595,52,1610
Bee,16-49 years,19577,9885,8038,1998,17288
Bee,50-64 years,10827,4668,4216,2002,5117
Bee,65-79 years,7377,2866,2662,1662,3109
Bee,80+ years,2061,818,720,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13228,7593,5577,58,38817
Bell,12-15 years,20744,10727,9045,963,21044
Bell,16-49 years,181955,92018,76750,18730,178468
Bell,50-64 years,90092,40316,35006,16324,53967
Bell,65-79 years,72697,27995,25320,17136,31590
Bell,80+ years,19228,7317,6579,4724,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,123938,72216,50935,773,198699
Bexar,12-15 years,180429,91828,75742,12816,114163
Bexar,16-49 years,1642557,801601,672855,221354,980564
Bexar,50-64 years,748369,318359,278675,149929,324416
Bexar,65-79 years,512919,194826,171764,119546,191056
Bexar,80+ years,136548,52467,45250,31130,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,150,79,69,2,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3982,2004,1722,414,4114
Blanco,50-64 years,4409,1980,1772,767,2974
Blanco,65-79 years,5533,2153,1983,1229,2410
Blanco,80+ years,1287,504,448,312,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,128,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,208,117,91,0,1574
Bosque,12-15 years,460,239,197,25,931
Bosque,16-49 years,5652,2895,2465,561,6536
Bosque,50-64 years,5752,2640,2390,987,3947
Bosque,65-79 years,6955,2803,2588,1553,3595
Bosque,80+ years,2222,856,806,528,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1035,571,458,6,8679
Bowie,12-15 years,2138,1155,923,60,4892
Bowie,16-49 years,28940,15380,12504,2490,40715
Bowie,50-64 years,21504,10224,8923,3351,17142
Bowie,65-79 years,21566,8957,8041,4586,11985
Bowie,80+ years,6899,2868,2479,1488,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19283,10468,8482,332,39203
Brazoria,12-15 years,29178,14261,12734,2177,22169
Brazoria,16-49 years,253854,120721,106888,35377,175461
Brazoria,50-64 years,133113,56555,51887,26505,66470
Brazoria,65-79 years,90155,34405,31858,20976,36273
Brazoria,80+ years,22656,8557,7878,5356,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7390,4016,3278,96,18262
Brazos,12-15 years,10645,5283,4603,754,12085
Brazos,16-49 years,165772,81387,69224,19885,135960
Brazos,50-64 years,55855,24067,21864,10774,29190
Brazos,65-79 years,43938,16418,15246,10547,16689
Brazos,80+ years,13484,4973,4508,3270,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,265,153,109,3,660
Brewster,12-15 years,340,202,125,13,374
Brewster,16-49 years,4747,2405,1987,569,3702
Brewster,50-64 years,3451,1484,1312,710,1773
Brewster,65-79 years,3634,1397,1265,832,1714
Brewster,80+ years,820,336,280,172,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,388,170,148,76,307
Briscoe,65-79 years,596,220,211,145,294
Briscoe,80+ years,232,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,13445,12285,1153,7,789
Brooks,12-15 years,9774,9034,697,41,408
Brooks,16-49 years,9070,6828,2016,556,2866
Brooks,50-64 years,3424,1799,1092,589,1143
Brooks,65-79 years,2538,1028,880,588,957
Brooks,80+ years,732,294,253,161,351
Brooks,Unknown,50,50,0,0,
Brown,5-11 years,336,201,134,2,3123
Brown,12-15 years,834,441,365,30,1963
Brown,16-49 years,12417,6777,5833,1224,15735
Brown,50-64 years,9018,4611,4247,1450,7428
Brown,65-79 years,10268,4425,4125,2306,5810
Brown,80+ years,3294,1387,1263,754,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,480,248,206,26,902
Burleson,16-49 years,6109,3128,2724,589,6866
Burleson,50-64 years,6515,2965,2721,1115,4136
Burleson,65-79 years,6463,2560,2416,1528,2898
Burleson,80+ years,1858,730,678,438,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,928,522,406,0,3949
Burnet,12-15 years,1655,873,729,52,2344
Burnet,16-49 years,18709,9682,8270,1863,17928
Burnet,50-64 years,16151,7288,6593,2876,10312
Burnet,65-79 years,20327,7887,7258,4661,8570
Burnet,80+ years,6376,2415,2241,1518,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1491,923,565,3,3854
Caldwell,12-15 years,3154,1639,1344,172,2414
Caldwell,16-49 years,26402,13350,11106,2936,20348
Caldwell,50-64 years,14900,6630,5893,2775,7993
Caldwell,65-79 years,11779,4638,4200,2742,5029
Caldwell,80+ years,3087,1220,1098,732,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,403,223,177,3,1964
Calhoun,12-15 years,810,417,348,45,1134
Calhoun,16-49 years,9719,5163,4403,962,8762
Calhoun,50-64 years,7784,3533,3172,1447,4074
Calhoun,65-79 years,6964,2788,2511,1604,3034
Calhoun,80+ years,2219,865,762,529,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,161,92,69,0,1183
Callahan,12-15 years,311,158,138,15,695
Callahan,16-49 years,3601,1871,1600,322,5337
Callahan,50-64 years,3523,1658,1496,558,2968
Callahan,65-79 years,3991,1607,1506,917,2225
Callahan,80+ years,1249,481,442,297,733
Cameron,5-11 years,60793,34734,25828,227,49616
Cameron,12-15 years,66331,34659,27316,4345,28524
Cameron,16-49 years,428146,215275,168950,57562,189346
Cameron,50-64 years,180086,78480,65292,36667,63736
Cameron,65-79 years,126542,50753,42850,28709,43588
Cameron,80+ years,32905,13375,11178,7358,15019
Cameron,Unknown,282,228,58,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,422,218,185,19,763
Camp,16-49 years,4701,2434,1986,396,5115
Camp,50-64 years,3619,1643,1435,613,2422
Camp,65-79 years,3792,1504,1370,835,1917
Camp,80+ years,1215,473,442,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1568,817,671,125,2280
Carson,50-64 years,1451,664,601,228,1188
Carson,65-79 years,1558,607,577,348,945
Carson,80+ years,504,202,181,113,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,154,91,62,1,2608
Cass,12-15 years,529,281,231,17,1518
Cass,16-49 years,6589,3564,2927,489,11115
Cass,50-64 years,7093,3352,3003,1154,6211
Cass,65-79 years,8279,3473,3130,1825,5177
Cass,80+ years,2657,1116,974,587,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,395,213,176,6,489
Castro,16-49 years,3217,1695,1363,311,3095
Castro,50-64 years,1816,838,695,316,1276
Castro,65-79 years,1735,694,639,414,885
Castro,80+ years,741,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1290,705,577,8,4851
Chambers,12-15 years,2447,1239,1081,126,2793
Chambers,16-49 years,23535,11615,10043,2509,20349
Chambers,50-64 years,13615,6080,5521,2292,7454
Chambers,65-79 years,9976,4036,3733,2066,4278
Chambers,80+ years,2021,817,740,427,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,869,493,374,2,5148
Cherokee,12-15 years,1573,806,686,79,3026
Cherokee,16-49 years,19092,9696,8242,1946,21976
Cherokee,50-64 years,13422,6112,5557,2273,9456
Cherokee,65-79 years,13501,5405,5053,3134,7298
Cherokee,80+ years,3755,1501,1396,876,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,57,34,23,0,552
Childress,12-15 years,228,123,104,1,334
Childress,16-49 years,4240,2078,1914,745,3865
Childress,50-64 years,1791,838,772,316,1064
Childress,65-79 years,1679,696,664,390,865
Childress,80+ years,571,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2691,1421,1229,195,3765
Clay,50-64 years,3146,1444,1346,481,2417
Clay,65-79 years,3592,1444,1360,780,1887
Clay,80+ years,1096,428,406,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,919,522,423,60,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,592,249,238,121,330
Cochran,80+ years,208,86,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,744,384,317,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1068,428,403,242,701
Coke,80+ years,457,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1649,872,735,115,2753
Coleman,50-64 years,2090,957,863,358,1849
Coleman,65-79 years,2897,1190,1106,646,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,75620,41293,33594,726,106540
Collin,12-15 years,98363,47761,41651,8907,63154
Collin,16-49 years,889194,411741,361417,135803,496845
Collin,50-64 years,417792,173957,157658,83920,188296
Collin,65-79 years,252197,95059,85360,57983,93373
Collin,80+ years,62467,23557,20917,14393,23202
Collin,Unknown,201,161,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,603,331,265,71,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,354,209,143,2,1949
Colorado,12-15 years,769,404,346,20,1078
Colorado,16-49 years,7930,4165,3524,794,7881
Colorado,50-64 years,7498,3456,3130,1402,4376
Colorado,65-79 years,8385,3309,3096,1984,3609
Colorado,80+ years,2743,1090,976,659,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5261,2930,2293,38,13868
Comal,12-15 years,9219,4651,3987,584,8064
Comal,16-49 years,89150,44454,38268,10663,63692
Comal,50-64 years,62578,27717,24785,11596,33087
Comal,65-79 years,59838,23130,20933,13814,22780
Comal,80+ years,15150,5815,5215,3582,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,118,65,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4292,2262,1949,366,4822
Comanche,50-64 years,3983,1817,1676,729,2792
Comanche,65-79 years,4821,1916,1793,1107,2486
Comanche,80+ years,1645,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1099,637,464,96,957
Concho,50-64 years,853,393,352,152,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,493,277,215,1,3694
Cooke,12-15 years,1023,583,406,34,2084
Cooke,16-49 years,12367,6633,5229,1082,16550
Cooke,50-64 years,10769,5074,4310,1706,8321
Cooke,65-79 years,11100,4665,4190,2249,6013
Cooke,80+ years,3442,1405,1258,733,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1804,1003,778,24,6827
Coryell,12-15 years,2818,1458,1232,128,3535
Coryell,16-49 years,38856,19124,16362,4531,42041
Coryell,50-64 years,18846,8214,7352,3576,10347
Coryell,65-79 years,13966,5470,4915,3227,6348
Coryell,80+ years,3939,1480,1323,965,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,287,155,127,29,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,106,59,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2011,1079,810,144,2129
Crane,50-64 years,1139,559,437,156,831
Crane,65-79 years,843,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,126,68,51,7,196
Crockett,16-49 years,1410,703,579,151,1381
Crockett,50-64 years,1202,527,458,219,701
Crockett,65-79 years,1143,445,412,260,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2105,1057,932,190,2285
Crosby,50-64 years,1765,774,701,303,1051
Crosby,65-79 years,1696,651,612,412,786
Crosby,80+ years,580,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,50,33,17,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1106,542,448,125,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,719,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,102,71,31,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4463,2462,1718,364,3212
Dallam,50-64 years,1778,842,686,267,1148
Dallam,65-79 years,1092,466,417,199,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,127750,71856,54865,1006,265141
Dallas,12-15 years,190378,98085,80934,11325,150186
Dallas,16-49 years,2023374,988591,838923,252566,1289222
Dallas,50-64 years,928402,399234,355000,175113,446766
Dallas,65-79 years,575068,219311,197300,132381,228505
Dallas,80+ years,147350,56142,49808,33869,63612
Dallas,Unknown,352,282,78,2,
Dawson,5-11 years,101,59,42,0,1309
Dawson,12-15 years,218,125,90,4,740
Dawson,16-49 years,3870,2123,1811,289,5917
Dawson,50-64 years,2804,1317,1177,413,1974
Dawson,65-79 years,2501,1076,975,479,1402
Dawson,80+ years,808,348,308,144,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,399,232,164,3,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8035,4142,3513,747,8160
Deaf Smith,50-64 years,4964,2242,2044,878,2856
Deaf Smith,65-79 years,3752,1546,1413,835,1800
Deaf Smith,80+ years,1176,474,415,277,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1247,644,550,93,2008
Delta,50-64 years,1129,520,470,158,1096
Delta,65-79 years,1493,623,567,294,882
Delta,80+ years,445,175,159,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48602,26730,21443,417,85517
Denton,12-15 years,66656,33023,28374,5241,50744
Denton,16-49 years,701321,327331,289006,102596,443041
Denton,50-64 years,335564,138969,127531,67901,160790
Denton,65-79 years,204323,75869,69908,48010,76333
Denton,80+ years,44708,16703,15213,10405,17166
Denton,Unknown,75,58,17,1,
DeWitt,5-11 years,224,134,88,2,1792
DeWitt,12-15 years,472,249,207,16,999
DeWitt,16-49 years,7622,3802,3335,846,8040
DeWitt,50-64 years,6276,2759,2565,1141,4035
DeWitt,65-79 years,6299,2446,2309,1421,2911
DeWitt,80+ years,2035,775,716,489,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,220,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,619,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1144,647,492,5,1184
Dimmit,12-15 years,2797,1922,786,89,662
Dimmit,16-49 years,10126,6107,3321,801,4216
Dimmit,50-64 years,3942,1676,1450,763,1574
Dimmit,65-79 years,3310,1259,1118,751,1293
Dimmit,80+ years,744,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,705,361,308,58,1286
Donley,50-64 years,838,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,540,322,217,1,1123
Duval,12-15 years,806,423,335,48,618
Duval,16-49 years,7781,3890,3213,885,4737
Duval,50-64 years,4650,1990,1785,961,1832
Duval,65-79 years,3622,1418,1275,884,1495
Duval,80+ years,1140,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,113,63,50,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4267,2276,1876,364,7221
Eastland,50-64 years,4492,2139,1903,714,3695
Eastland,65-79 years,5223,2193,2017,1114,3003
Eastland,80+ years,1874,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4706,2732,1957,15,19782
Ector,12-15 years,7819,4150,3375,294,10494
Ector,16-49 years,82994,42158,35187,7558,80817
Ector,50-64 years,43835,19753,17504,7269,24109
Ector,65-79 years,27617,11081,10114,6057,12309
Ector,80+ years,7090,2868,2585,1528,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,433,220,187,41,616
Edwards,50-64 years,581,260,227,96,378
Edwards,65-79 years,715,293,267,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,115272,68002,46720,539,87818
El Paso,12-15 years,124092,65831,48944,9301,50074
El Paso,16-49 years,812563,415236,314871,106043,402156
El Paso,50-64 years,353015,155494,127625,69814,132849
El Paso,65-79 years,232272,91821,78793,52976,78489
El Paso,80+ years,66540,26766,22691,14677,26686
El Paso,Unknown,313,242,86,1,
Ellis,5-11 years,6406,3548,2830,28,19493
Ellis,12-15 years,11288,5778,4995,513,11395
Ellis,16-49 years,105269,51895,45285,11217,82968
Ellis,50-64 years,62620,27940,25026,10777,34409
Ellis,65-79 years,46625,17969,16675,10598,19404
Ellis,80+ years,11645,4471,4078,2709,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,474,277,197,0,3449
Erath,12-15 years,1050,543,460,46,2416
Erath,16-49 years,15428,7854,6793,1426,21724
Erath,50-64 years,9569,4367,3936,1610,6895
Erath,65-79 years,9555,3772,3497,2122,4714
Erath,80+ years,2976,1183,1066,671,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,357,204,152,1,1441
Falls,12-15 years,497,280,202,15,777
Falls,16-49 years,8263,4134,3494,821,7454
Falls,50-64 years,5255,2372,2093,893,3369
Falls,65-79 years,4435,1798,1629,961,2398
Falls,80+ years,1306,525,476,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,272,157,115,0,3053
Fannin,12-15 years,727,379,317,31,1802
Fannin,16-49 years,12695,6459,5567,1380,15069
Fannin,50-64 years,9182,4313,3887,1557,7217
Fannin,65-79 years,9516,3875,3569,2142,5027
Fannin,80+ years,3092,1237,1130,717,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,405,230,173,2,1998
Fayette,12-15 years,808,430,346,31,1199
Fayette,16-49 years,8607,4539,3749,828,8774
Fayette,50-64 years,8504,3953,3525,1458,5426
Fayette,65-79 years,10871,4387,4013,2477,4909
Fayette,80+ years,3718,1463,1333,873,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,925,510,412,85,1361
Fisher,50-64 years,937,444,389,168,766
Fisher,65-79 years,1137,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2095,1055,916,221,2299
Floyd,50-64 years,1697,755,690,312,1002
Floyd,65-79 years,1563,631,590,335,760
Floyd,80+ years,636,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,383,180,148,59,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,74876,40227,33421,1220,89138
Fort Bend,12-15 years,94647,45540,40637,8432,51782
Fort Bend,16-49 years,708754,328364,289129,111469,375365
Fort Bend,50-64 years,345360,143314,130063,72208,147197
Fort Bend,65-79 years,227949,85448,77755,53354,77335
Fort Bend,80+ years,43671,16658,14973,10016,16516
Fort Bend,Unknown,130,107,28,2,
Franklin,5-11 years,75,43,32,0,990
Franklin,12-15 years,172,92,76,4,614
Franklin,16-49 years,2721,1458,1192,226,3970
Franklin,50-64 years,2658,1255,1118,422,2217
Franklin,65-79 years,3247,1310,1188,738,1813
Franklin,80+ years,1024,407,364,243,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,398,215,173,10,1018
Freestone,16-49 years,6256,3215,2769,611,8038
Freestone,50-64 years,5344,2498,2285,871,3774
Freestone,65-79 years,5123,2124,1978,1112,3030
Freestone,80+ years,1593,655,601,366,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,679,408,271,1,1862
Frio,12-15 years,1084,567,466,50,1067
Frio,16-49 years,16076,11212,9185,1162,10808
Frio,50-64 years,5519,2583,2312,1035,2814
Frio,65-79 years,4038,1603,1482,990,1906
Frio,80+ years,1033,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,132,90,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4706,2520,2104,373,9498
Gaines,50-64 years,3044,1458,1315,427,3143
Gaines,65-79 years,1814,810,743,325,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15052,8123,6742,186,32630
Galveston,12-15 years,23144,11352,10151,1638,18986
Galveston,16-49 years,218947,103960,92270,29385,151034
Galveston,50-64 years,137111,57356,52915,26962,67259
Galveston,65-79 years,103910,38180,35682,24929,40230
Galveston,80+ years,26029,9447,8804,6351,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3184,1950,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,926,441,416,113,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,400,212,182,6,2112
Gillespie,12-15 years,785,404,349,32,1224
Gillespie,16-49 years,9422,4783,4022,979,8718
Gillespie,50-64 years,9022,4035,3615,1546,5479
Gillespie,65-79 years,13464,5187,4811,3035,5862
Gillespie,80+ years,4834,1845,1692,1132,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,639,328,286,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,269,119,107,45,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2230,1129,961,225,2811
Goliad,50-64 years,2367,1053,955,416,1638
Goliad,65-79 years,2666,1034,974,606,1392
Goliad,80+ years,778,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,471,271,199,1,2151
Gonzales,12-15 years,978,523,428,28,1267
Gonzales,16-49 years,9746,5067,4410,947,8482
Gonzales,50-64 years,6751,3125,2899,1253,3883
Gonzales,65-79 years,5757,2294,2137,1388,2658
Gonzales,80+ years,1921,733,696,484,914
Gray,5-11 years,266,155,111,0,2219
Gray,12-15 years,607,324,270,13,1261
Gray,16-49 years,8266,4180,3610,876,9489
Gray,50-64 years,5465,2472,2258,930,3904
