County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,65-79,5519,2701,2484,NA
Bosque,80+,1726,827,753,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,7,7,0,NA
Bowie,44545,1783,1002,778,NA
Bowie,16-49,23197,13345,10810,NA
Bowie,50-64,17253,9395,8257,NA
Bowie,65-79,17255,8485,7594,NA
Bowie,80+,5491,2676,2347,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,171,158,13,NA
Brazoria,44545,24074,12814,11246,NA
Brazoria,16-49,204561,110206,97935,NA
Brazoria,50-64,103942,53293,49199,NA
Brazoria,65-79,70693,32842,30425,NA
Brazoria,80+,17830,8206,7525,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,24,21,4,NA
Brazos,44545,8528,4609,3911,NA
Brazos,16-49,136339,74934,64102,NA
Brazos,50-64,42991,22661,20659,NA
Brazos,65-79,33645,15790,14720,NA
Brazos,80+,10253,4814,4285,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,5,3,2,NA
Brewster,44545,261,175,86,NA
Brewster,16-49,3933,2209,1837,NA
Brewster,50-64,2716,1417,1269,NA
Brewster,65-79,2889,1361,1231,NA
Brewster,80+,626,316,265,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44545,31,16,15,NA
Briscoe,16-49,318,170,148,NA
Briscoe,50-64,308,163,137,NA
Briscoe,65-79,483,220,210,NA
Briscoe,80+,174,80,73,NA
Brooks,44327,2,2,0,NA
Brooks,44545,521,283,238,NA
Brooks,16-49,3573,2035,1711,NA
Brooks,50-64,2210,1144,1021,NA
Brooks,65-79,1990,922,849,NA
Brooks,80+,567,280,233,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,1,1,0,NA
Brown,44545,670,373,298,NA
Brown,16-49,9122,5510,4700,NA
Brown,50-64,6991,4223,3895,NA
Brown,65-79,7948,4241,4001,NA
Brown,80+,2616,1337,1232,NA
Brown,Unknown,9,7,4,NA
Burleson,44545,381,213,167,NA
Burleson,16-49,4921,2781,2379,NA
Burleson,50-64,5202,2810,2584,NA
Burleson,65-79,5047,2483,2337,NA
Burleson,80+,1461,712,646,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,5,5,0,NA
Burnet,44545,1371,751,619,NA
Burnet,16-49,14835,8483,7210,NA
Burnet,50-64,12296,6706,6042,NA
Burnet,65-79,15783,7515,6891,NA
Burnet,80+,4889,2315,2102,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,7,7,1,NA
Caldwell,44545,2604,1441,1161,NA
Caldwell,16-49,21026,11846,9820,NA
Caldwell,50-64,11455,6163,5480,NA
Caldwell,65-79,8932,4374,3982,NA
Caldwell,80+,2346,1161,1033,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,1,1,0,NA
Calhoun,44545,668,366,301,NA
Calhoun,16-49,7739,4548,3849,NA
Calhoun,50-64,6078,3314,2981,NA
Calhoun,65-79,5401,2672,2438,NA
Calhoun,80+,1689,837,740,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44545,245,132,113,NA
Callahan,16-49,3002,1686,1405,NA
Callahan,50-64,2881,1564,1399,NA
Callahan,65-79,3120,1539,1433,NA
Callahan,80+,1002,478,436,NA
Callahan,Unknown,1,1,0,NA
Cameron,44327,649,634,17,NA
Cameron,44545,47595,26330,21239,NA
Cameron,16-49,323974,178304,150559,NA
Cameron,50-64,131274,66909,60553,NA
Cameron,65-79,92960,44041,40572,NA
Cameron,80+,24736,11962,10581,NA
Cameron,Unknown,208,167,47,NA
Camp,44545,340,186,154,NA
Camp,16-49,3680,2052,1684,NA
Camp,50-64,2855,1538,1315,NA
Camp,65-79,2950,1439,1295,NA
Camp,80+,940,462,393,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1224,697,534,NA
Carson,50-64,1177,625,556,NA
Carson,65-79,1261,582,553,NA
Carson,80+,412,194,173,NA
Carson,Unknown,1,1,0,NA
Cass,44327,1,1,0,NA
Cass,44545,432,236,196,NA
Cass,16-49,5236,3031,2498,NA
Cass,50-64,5696,3158,2832,NA
Cass,65-79,6455,3309,2982,NA
Cass,80+,2067,1054,936,NA
Cass,Unknown,2,1,1,NA
Castro,44327,2,1,1,NA
Castro,44545,328,179,149,NA
Castro,16-49,2538,1480,1151,NA
Castro,50-64,1445,775,625,NA
Castro,65-79,1416,677,607,NA
Castro,80+,556,259,237,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,12,11,1,NA
Chambers,44545,1960,1051,906,NA
Chambers,16-49,18785,10324,8732,NA
Chambers,50-64,11004,5752,5124,NA
Chambers,65-79,7968,3882,3487,NA
Chambers,80+,1643,781,696,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,4,3,1,NA
Cherokee,44545,1206,659,546,NA
Cherokee,16-49,14950,8450,7029,NA
Cherokee,50-64,10608,5754,5180,NA
Cherokee,65-79,10579,5198,4835,NA
Cherokee,80+,2961,1445,1343,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,2,2,0,NA
Childress,44545,206,111,95,NA
Childress,16-49,3098,1809,1679,NA
Childress,50-64,1440,797,733,NA
Childress,65-79,1421,679,655,NA
Childress,80+,484,224,209,NA
Childress,Unknown,3,2,1,NA
Clay,44545,128,70,58,NA
Clay,16-49,2326,1294,1111,NA
Clay,50-64,2689,1373,1297,NA
Clay,65-79,3086,1405,1339,NA
Clay,80+,954,424,402,NA
Clay,Unknown,2,2,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,758,454,380,NA
Cochran,50-64,577,327,301,NA
Cochran,65-79,484,241,238,NA
Cochran,80+,160,80,76,NA
Coke,44545,41,21,20,NA
Coke,16-49,571,324,261,NA
Coke,50-64,756,396,358,NA
Coke,65-79,890,417,383,NA
Coke,80+,364,168,149,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1288,732,600,NA
Coleman,50-64,1648,890,809,NA
Coleman,65-79,2246,1141,1061,NA
Coleman,80+,761,383,338,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,457,414,44,NA
Collin,44545,79324,42643,36639,NA
Collin,16-49,714608,379334,338491,NA
Collin,50-64,323911,163657,149984,NA
Collin,65-79,197527,89461,81611,NA
Collin,80+,48565,22296,19845,NA
Collin,Unknown,148,123,26,NA
Collingsworth,44327,1,1,0,NA
Collingsworth,44545,20,13,7,NA
Collingsworth,16-49,408,257,207,NA
Collingsworth,50-64,488,285,243,NA
Collingsworth,65-79,565,302,269,NA
Collingsworth,80+,211,106,96,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,2,2,0,NA
Colorado,44545,630,343,288,NA
Colorado,16-49,6523,3757,3187,NA
Colorado,50-64,5916,3295,3009,NA
Colorado,65-79,6477,3205,3003,NA
Colorado,80+,2129,1044,947,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,20,17,5,NA
Comal,44545,7573,4088,3482,NA
Comal,16-49,72701,40253,34960,NA
Comal,50-64,48681,25739,23327,NA
Comal,65-79,45876,21803,19792,NA
Comal,80+,11671,5573,4916,NA
Comal,Unknown,20,16,8,NA
Comanche,44327,3,3,0,NA
Comanche,44545,262,146,116,NA
Comanche,16-49,3433,1968,1672,NA
Comanche,50-64,3230,1716,1594,NA
Comanche,65-79,3941,1849,1728,NA
Comanche,80+,1361,624,574,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,778,504,328,NA
Concho,50-64,679,368,328,NA
Concho,65-79,835,404,383,NA
Concho,80+,296,136,130,NA
Cooke,44327,2,1,1,NA
Cooke,44545,806,480,326,NA
Cooke,16-49,9870,5724,4533,NA
Cooke,50-64,8615,4727,4041,NA
Cooke,65-79,8773,4460,4011,NA
Cooke,80+,2671,1351,1188,NA
Cooke,Unknown,4,3,1,NA
Coryell,44327,5,4,2,NA
Coryell,44545,2236,1209,1026,NA
Coryell,16-49,29769,16366,13952,NA
Coryell,50-64,14312,7434,6752,NA
Coryell,65-79,10827,5094,4609,NA
Coryell,80+,3075,1411,1246,NA
Coryell,Unknown,15,14,1,NA
Cottle,44545,15,10,5,NA
Cottle,16-49,224,130,108,NA
Cottle,50-64,330,176,169,NA
Cottle,65-79,349,172,158,NA
Cottle,80+,128,61,55,NA
Crane,44545,167,97,70,NA
Crane,16-49,1731,981,708,NA
Crane,50-64,982,535,386,NA
Crane,65-79,743,352,284,NA
Crane,80+,219,105,81,NA
Crockett,44545,91,52,39,NA
Crockett,16-49,1059,574,475,NA
Crockett,50-64,992,496,439,NA
Crockett,65-79,927,429,387,NA
Crockett,80+,230,99,95,NA
Crosby,44545,158,88,70,NA
Crosby,16-49,1728,948,833,NA
Crosby,50-64,1427,732,663,NA
Crosby,65-79,1370,635,608,NA
Crosby,80+,483,216,203,NA
Culberson,44545,82,44,38,NA
Culberson,16-49,912,498,417,NA
Culberson,50-64,686,355,320,NA
Culberson,65-79,551,276,259,NA
Culberson,80+,106,51,52,NA
Dallam,44545,132,86,46,NA
Dallam,16-49,3734,2212,1502,NA
Dallam,50-64,1490,774,635,NA
Dallam,65-79,917,440,395,NA
Dallam,80+,330,163,130,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,522,456,67,NA
Dallas,44545,154748,85426,69244,NA
Dallas,16-49,1638198,894220,764109,NA
Dallas,50-64,722791,373148,331520,NA
Dallas,65-79,445373,208084,186783,NA
Dallas,80+,113465,53718,47003,NA
Dallas,Unknown,281,231,57,NA
Dawson,44327,1,1,0,NA
Dawson,44545,176,103,73,NA
Dawson,16-49,3148,1884,1582,NA
Dawson,50-64,2258,1243,1088,NA
Dawson,65-79,1995,1042,944,NA
Dawson,80+,661,340,300,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44545,699,375,324,NA
Deaf Smith,16-49,6443,3607,3077,NA
Deaf Smith,50-64,3917,2096,1922,NA
Deaf Smith,65-79,2924,1481,1355,NA
Deaf Smith,80+,916,451,400,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44545,72,39,33,NA
Delta,16-49,1055,577,499,NA
Delta,50-64,923,480,432,NA
Delta,65-79,1228,601,544,NA
Delta,80+,359,168,154,NA
Delta,Unknown,5,4,1,NA
Denton,44327,197,177,21,NA
Denton,44545,54484,29537,24920,NA
Denton,16-49,569533,299757,268802,NA
Denton,50-64,264435,130641,121763,NA
Denton,65-79,160642,71443,66994,NA
Denton,80+,35184,15797,14489,NA
Denton,Unknown,35,30,6,NA
DeWitt,44327,1,1,0,NA
DeWitt,44545,365,205,160,NA
DeWitt,16-49,5980,3328,2906,NA
DeWitt,50-64,5042,2647,2467,NA
DeWitt,65-79,4948,2392,2256,NA
DeWitt,80+,1569,764,696,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,350,200,175,NA
Dickens,50-64,357,201,186,NA
Dickens,65-79,510,250,233,NA
Dickens,80+,156,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,24,22,2,NA
Dimmit,44545,1688,1220,468,NA
Dimmit,16-49,7368,4560,2717,NA
Dimmit,50-64,3085,1519,1372,NA
Dimmit,65-79,2643,1190,1069,NA
Dimmit,80+,597,268,260,NA
Dimmit,Unknown,5,5,0,NA
Donley,44545,37,20,17,NA
Donley,16-49,567,317,260,NA
Donley,50-64,712,387,325,NA
Donley,65-79,874,434,384,NA
Donley,80+,312,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,2,2,0,NA
Duval,44545,670,384,285,NA
Duval,16-49,6323,3497,2833,NA
Duval,50-64,3734,1862,1671,NA
Duval,65-79,2959,1363,1226,NA
Duval,80+,944,444,396,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,1,1,0,NA
Eastland,44545,198,116,83,NA
Eastland,16-49,3414,1996,1595,NA
Eastland,50-64,3540,1984,1723,NA
Eastland,65-79,4136,2099,1889,NA
Eastland,80+,1445,717,626,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,20,14,7,NA
Ector,44545,6341,3524,2815,NA
Ector,16-49,69333,38019,31775,NA
Ector,50-64,35865,18543,16541,NA
Ector,65-79,22321,10554,9718,NA
Ector,80+,5765,2749,2500,NA
Ector,Unknown,19,17,2,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,319,179,145,NA
Edwards,50-64,427,226,201,NA
Edwards,65-79,524,265,242,NA
Edwards,80+,132,65,61,NA
El Paso,44327,705,632,74,NA
El Paso,44545,84318,47242,37010,NA
El Paso,16-49,613339,338023,283441,NA
El Paso,50-64,258427,132360,119215,NA
El Paso,65-79,172140,81868,73990,NA
El Paso,80+,50573,24357,21417,NA
El Paso,Unknown,335,245,106,NA
Ellis,44327,12,11,1,NA
Ellis,44545,9202,4990,4207,NA
Ellis,16-49,85416,46721,40264,NA
Ellis,50-64,49084,26163,22989,NA
Ellis,65-79,36545,17301,15974,NA
Ellis,80+,9240,4341,3934,NA
Ellis,Unknown,18,15,3,NA
Erath,44545,799,442,357,NA
Erath,16-49,12643,7049,6043,NA
Erath,50-64,7628,4096,3668,NA
Erath,65-79,7534,3620,3343,NA
Erath,80+,2345,1140,1040,NA
Erath,Unknown,4,3,2,NA
Falls,44545,386,225,161,NA
Falls,16-49,6426,3542,2951,NA
Falls,50-64,4070,2175,1907,NA
Falls,65-79,3493,1714,1544,NA
Falls,80+,1059,518,462,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,3,2,1,NA
Fannin,44545,591,318,272,NA
Fannin,16-49,9765,5507,4687,NA
Fannin,50-64,7383,4021,3637,NA
Fannin,65-79,7659,3714,3436,NA
Fannin,80+,2482,1186,1094,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,15,14,1,NA
Fayette,44545,656,362,294,NA
Fayette,16-49,7066,4104,3337,NA
Fayette,50-64,6795,3792,3281,NA
Fayette,65-79,8480,4257,3846,NA
Fayette,80+,2925,1418,1289,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,763,458,370,NA
Fisher,50-64,725,411,368,NA
Fisher,65-79,889,441,418,NA
Fisher,80+,282,139,131,NA
Floyd,44545,128,71,56,NA
Floyd,16-49,1692,936,815,NA
Floyd,50-64,1347,711,654,NA
Floyd,65-79,1245,603,568,NA
Floyd,80+,499,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,264,157,116,NA
Foard,50-64,326,174,135,NA
Foard,65-79,335,159,141,NA
Foard,80+,164,75,69,NA
Fort Bend,44327,628,587,42,NA
Fort Bend,44545,77913,41376,36451,NA
Fort Bend,16-49,567280,303746,269314,NA
Fort Bend,50-64,267381,135128,122880,NA
Fort Bend,65-79,178816,80490,73860,NA
Fort Bend,80+,34511,15714,14205,NA
Fort Bend,Unknown,95,81,21,NA
Franklin,44545,139,78,61,NA
Franklin,16-49,2152,1247,1014,NA
Franklin,50-64,2126,1165,1036,NA
Franklin,65-79,2520,1258,1125,NA
Franklin,80+,794,392,351,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,1,1,0,NA
Freestone,44545,323,179,143,NA
Freestone,16-49,4872,2784,2323,NA
Freestone,50-64,4231,2346,2117,NA
Freestone,65-79,3974,2029,1881,NA
Freestone,80+,1204,624,565,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,10,10,1,NA
Frio,44545,854,473,381,NA
Frio,16-49,10492,7169,6014,NA
Frio,50-64,4311,2308,2138,NA
Frio,65-79,3143,1531,1431,NA
Frio,80+,812,410,376,NA
Frio,Unknown,2,2,1,NA
Gaines,44545,331,186,146,NA
Gaines,16-49,3899,2232,1897,NA
Gaines,50-64,2480,1347,1239,NA
Gaines,65-79,1485,761,716,NA
Gaines,80+,520,268,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,271,262,9,NA
Galveston,44545,18928,10070,8824,NA
Galveston,16-49,179562,94784,84806,NA
Galveston,50-64,110569,54636,50720,NA
Galveston,65-79,83816,36777,34556,NA
Galveston,80+,21149,9189,8561,NA
Galveston,Unknown,46,37,10,NA
Garza,44545,69,38,31,NA
Garza,16-49,2636,1766,1645,NA
Garza,50-64,1239,777,729,NA
Garza,65-79,788,423,392,NA
Garza,80+,281,147,132,NA
Gillespie,44545,641,349,292,NA
Gillespie,16-49,7634,4280,3577,NA
Gillespie,50-64,7074,3772,3380,NA
Gillespie,65-79,10579,4994,4666,NA
Gillespie,80+,3774,1797,1617,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,519,295,238,NA
Glasscock,50-64,331,180,153,NA
Glasscock,65-79,228,112,102,NA
Glasscock,80+,73,33,34,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,1,1,0,NA
Goliad,44545,184,103,80,NA
Goliad,16-49,1801,997,849,NA
Goliad,50-64,1858,980,898,NA
Goliad,65-79,2075,984,936,NA
Goliad,80+,594,282,261,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,2,2,0,NA
Gonzales,44545,756,420,337,NA
Gonzales,16-49,7815,4473,3880,NA
Gonzales,50-64,5228,2914,2726,NA
Gonzales,65-79,4355,2169,2052,NA
Gonzales,80+,1478,709,674,NA
Gray,44545,495,272,223,NA
Gray,16-49,6324,3564,3047,NA
Gray,50-64,4224,2297,2111,NA
Gray,65-79,3904,1919,1792,NA
Gray,80+,1371,671,610,NA
Grayson,44327,22,17,5,NA
Grayson,44545,2897,1665,1229,NA
Grayson,16-49,40012,22918,19329,NA
Grayson,50-64,30994,17141,15294,NA
Grayson,65-79,30546,15183,13889,NA
Grayson,80+,8887,4396,3917,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,7,7,1,NA
Gregg,44545,4557,2493,2062,NA
Gregg,16-49,45841,25000,21171,NA
Gregg,50-64,30398,15586,14183,NA
Gregg,65-79,27336,12646,11701,NA
Gregg,80+,9009,4180,3752,NA
Gregg,Unknown,20,15,6,NA
Grimes,44545,979,531,446,NA
Grimes,16-49,11601,6483,5464,NA
Grimes,50-64,8134,4428,3964,NA
Grimes,65-79,7483,3682,3415,NA
Grimes,80+,1661,839,749,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,43,37,6,NA
Guadalupe,44545,9696,5195,4493,NA
Guadalupe,16-49,79593,44167,38806,NA
Guadalupe,50-64,43625,23299,21325,NA
Guadalupe,65-79,32492,15843,14490,NA
Guadalupe,80+,8372,4212,3614,NA
Guadalupe,Unknown,22,19,4,NA
Hale,44327,2,2,0,NA
Hale,44545,942,518,424,NA
Hale,16-49,10758,6230,5434,NA
Hale,50-64,6594,3597,3324,NA
Hale,65-79,5231,2678,2497,NA
Hale,80+,1696,876,800,NA
Hale,Unknown,1,1,0,NA
Hall,44545,43,24,19,NA
Hall,16-49,625,352,307,NA
Hall,50-64,695,393,346,NA
Hall,65-79,814,394,376,NA
Hall,80+,268,132,117,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,11,7,4,NA
Hamilton,44545,228,132,96,NA
Hamilton,16-49,2304,1302,1140,NA
Hamilton,50-64,2038,1105,1044,NA
Hamilton,65-79,2609,1272,1202,NA
Hamilton,80+,965,458,433,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44545,111,62,49,NA
Hansford,16-49,1501,908,805,NA
Hansford,50-64,1106,617,575,NA
Hansford,65-79,1026,506,477,NA
Hansford,80+,414,198,176,NA
Hardeman,44545,117,61,56,NA
Hardeman,16-49,1177,671,584,NA
Hardeman,50-64,808,440,411,NA
Hardeman,65-79,1096,515,495,NA
Hardeman,80+,284,129,122,NA
Hardin,44327,2,2,0,NA
Hardin,44545,1156,636,518,NA
Hardin,16-49,15272,8495,7038,NA
Hardin,50-64,11696,6173,5463,NA
Hardin,65-79,12167,5806,5345,NA
Hardin,80+,3485,1688,1472,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,1895,1674,224,NA
Harris,44545,321952,175219,146373,NA
Harris,16-49,3058424,1696344,1451608,NA
Harris,50-64,1314013,688187,613050,NA
Harris,65-79,824217,385612,347697,NA
Harris,80+,191311,89143,80155,NA
Harris,Unknown,654,523,179,NA
Harrison,44327,2,2,1,NA
Harrison,44545,1818,979,838,NA
Harrison,16-49,18286,10251,8722,NA
Harrison,50-64,13981,7493,6822,NA
Harrison,65-79,13079,6387,5851,NA
Harrison,80+,3600,1738,1593,NA
Harrison,Unknown,9,7,2,NA
Hartley,44545,87,52,35,NA
Hartley,16-49,3121,1796,1407,NA
Hartley,50-64,1157,601,520,NA
Hartley,65-79,796,376,337,NA
Hartley,80+,282,126,111,NA
Haskell,44545,50,34,16,NA
Haskell,16-49,1180,717,518,NA
Haskell,50-64,1109,621,540,NA
Haskell,65-79,1297,673,590,NA
Haskell,80+,503,255,223,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,58,45,13,NA
Hays,44545,14553,7946,6590,NA
Hays,16-49,149747,82614,70494,NA
Hays,50-64,57946,30313,27004,NA
Hays,65-79,47325,21645,19751,NA
Hays,80+,10221,4773,4207,NA
Hays,Unknown,62,49,17,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1172,728,630,NA
Hemphill,50-64,711,402,377,NA
Hemphill,65-79,794,375,355,NA
Hemphill,80+,282,130,114,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,2,2,0,NA
Henderson,44545,1431,799,632,NA
Henderson,16-49,18285,10336,8500,NA
Henderson,50-64,18539,10046,8895,NA
Henderson,65-79,20852,10262,9406,NA
Henderson,80+,6051,3000,2698,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,707,658,52,NA
Hidalgo,44545,95886,53358,42412,NA
Hidalgo,16-49,680208,371109,313527,NA
Hidalgo,50-64,248572,125698,112407,NA
Hidalgo,65-79,161059,75116,68473,NA
Hidalgo,80+,43567,20866,18273,NA
Hidalgo,Unknown,228,197,41,NA
Hill,44545,515,291,224,NA
Hill,16-49,8812,5092,4198,NA
Hill,50-64,8129,4576,4049,NA
Hill,65-79,8710,4406,4010,NA
Hill,80+,2502,1260,1140,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,4,4,0,NA
Hockley,44545,785,423,362,NA
Hockley,16-49,7900,4472,3772,NA
Hockley,50-64,4919,2660,2430,NA
Hockley,65-79,4103,2039,1898,NA
Hockley,80+,1351,655,604,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,6,5,1,NA
Hood,44545,1209,656,552,NA
Hood,16-49,15938,8770,7509,NA
Hood,50-64,15669,8210,7472,NA
Hood,65-79,21268,9964,9330,NA
Hood,80+,6577,3106,2859,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,5,5,0,NA
Hopkins,44545,777,430,347,NA
Hopkins,16-49,10120,5707,4758,NA
Hopkins,50-64,7759,4107,3694,NA
Hopkins,65-79,7891,3837,3545,NA
Hopkins,80+,2605,1255,1137,NA
Hopkins,Unknown,13,9,4,NA
Houston,44545,315,175,141,NA
Houston,16-49,6312,3556,2981,NA
Houston,50-64,5101,2753,2510,NA
Houston,65-79,5296,2633,2429,NA
Houston,80+,1766,880,810,NA
Houston,Unknown,1,1,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11099,6481,5529,NA
Howard,50-64,6394,3517,3150,NA
Howard,65-79,4566,2273,2097,NA
Howard,80+,1418,699,643,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44545,302,168,134,NA
Hudspeth,16-49,3402,2016,1771,NA
Hudspeth,50-64,1174,621,587,NA
Hudspeth,65-79,881,424,397,NA
