County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Chambers,5-11 years,155,154,1,7924
Chambers,12-15 years,1985,1063,919,2793
Chambers,16-49 years,19206,10456,8898,20349
Chambers,50-64 years,11274,5788,5180,7454
Chambers,65-79 years,8280,3899,3529,4278
Chambers,80+ years,1690,779,701,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,52,51,1,8806
Cherokee,12-15 years,1229,666,562,3026
Cherokee,16-49 years,15437,8634,7239,21976
Cherokee,50-64 years,10998,5819,5277,9456
Cherokee,65-79 years,11150,5248,4917,7298
Cherokee,80+ years,3144,1466,1365,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,13,12,1,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3129,1812,1688,3865
Childress,50-64 years,1483,797,738,1064
Childress,65-79 years,1473,685,658,865
Childress,80+ years,502,224,206,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,16,16,0,1283
Clay,12-15 years,133,73,60,511
Clay,16-49 years,2390,1327,1134,3765
Clay,50-64 years,2771,1388,1311,2417
Clay,65-79 years,3195,1420,1352,1887
Clay,80+ years,976,423,401,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,4,4,0,497
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,783,462,388,1199
Cochran,50-64 years,594,328,307,521
Cochran,65-79 years,495,239,237,330
Cochran,80+ years,169,81,77,138
Coke,12-15 years,43,22,21,155
Coke,16-49 years,584,329,266,1150
Coke,50-64 years,772,398,364,659
Coke,65-79 years,915,415,391,701
Coke,80+ years,381,171,154,246
Coleman,5-11 years,2,2,0,1073
Coleman,12-15 years,76,44,32,391
Coleman,16-49 years,1340,753,625,2753
Coleman,50-64 years,1728,903,825,1849
Coleman,65-79 years,2400,1147,1072,1606
Coleman,80+ years,802,387,342,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,11883,11833,51,169317
Collin,12-15 years,80289,43177,37066,63154
Collin,16-49 years,731985,382810,342353,496845
Collin,50-64 years,335591,164978,151739,188296
Collin,65-79 years,206208,90402,82394,93373
Collin,80+ years,50896,22509,20131,23202
Collin,Unknown,158,133,26,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,434,268,213,1153
Collingsworth,50-64 years,506,285,245,555
Collingsworth,65-79 years,594,308,274,409
Collingsworth,80+ years,220,107,97,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,31,31,0,3289
Colorado,12-15 years,634,344,291,1078
Colorado,16-49 years,6669,3801,3239,7881
Colorado,50-64 years,6079,3311,3036,4376
Colorado,65-79 years,6808,3224,3029,3609
Colorado,80+ years,2235,1056,959,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,784,780,5,22754
Comal,12-15 years,7654,4135,3517,8064
Comal,16-49 years,74494,40688,35550,63692
Comal,50-64 years,50543,25988,23729,33087
Comal,65-79 years,48576,22052,20084,22780
Comal,80+ years,12507,5642,5027,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,12,12,0,1990
Comanche,12-15 years,265,148,117,717
Comanche,16-49 years,3555,2028,1719,4822
Comanche,50-64 years,3310,1726,1613,2792
Comanche,65-79 years,4107,1859,1743,2486
Comanche,80+ years,1406,621,573,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,30,18,12,134
Concho,16-49 years,789,512,331,957
Concho,50-64 years,694,369,329,642
Concho,65-79 years,856,405,386,510
Concho,80+ years,307,138,132,179
Cooke,5-11 years,42,41,1,6457
Cooke,12-15 years,816,487,329,2084
Cooke,16-49 years,10188,5871,4650,16550
Cooke,50-64 years,8948,4807,4094,8321
Cooke,65-79 years,9270,4511,4069,6013
Cooke,80+ years,2857,1369,1216,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,186,185,2,11952
Coryell,12-15 years,2272,1226,1045,3535
Coryell,16-49 years,30696,16679,14344,42041
Coryell,50-64 years,14790,7526,6878,10347
Coryell,65-79 years,11283,5148,4663,6348
Coryell,80+ years,3223,1426,1264,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,229,132,108,501
Cottle,50-64 years,338,179,169,283
Cottle,65-79 years,362,174,160,254
Cottle,80+ years,133,62,56,85
Crane,5-11 years,8,8,0,902
Crane,12-15 years,172,99,73,316
Crane,16-49 years,1777,1000,723,2129
Crane,50-64 years,997,539,389,831
Crane,65-79 years,767,352,289,422
Crane,80+ years,219,103,79,172
Crockett,5-11 years,2,2,0,571
Crockett,12-15 years,87,49,38,196
Crockett,16-49 years,1106,590,490,1381
Crockett,50-64 years,1016,495,440,701
Crockett,65-79 years,938,420,378,483
Crockett,80+ years,235,98,95,129
Crosby,5-11 years,11,11,0,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1787,970,845,2285
Crosby,50-64 years,1473,737,670,1051
Crosby,65-79 years,1416,637,609,786
Crosby,80+ years,509,220,207,299
Culberson,5-11 years,9,9,0,327
Culberson,12-15 years,83,45,38,113
Culberson,16-49 years,930,501,423,826
Culberson,50-64 years,701,354,321,440
Culberson,65-79 years,587,276,260,339
Culberson,80+ years,111,51,52,141
Dallam,5-11 years,1,1,0,1582
Dallam,12-15 years,143,92,51,488
Dallam,16-49 years,3864,2260,1538,3212
Dallam,50-64 years,1553,795,649,1148
Dallam,65-79 years,958,444,403,672
Dallam,80+ years,339,164,132,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,16735,16655,80,457408
Dallas,12-15 years,157528,86891,70540,150186
Dallas,16-49 years,1681606,906519,777561,1289222
Dallas,50-64 years,747603,376695,336355,446766
Dallas,65-79 years,467103,210016,189477,228505
Dallas,80+ years,119898,54195,47892,63612
Dallas,Unknown,296,246,59,NA
Dawson,5-11 years,9,9,0,2240
Dawson,12-15 years,186,109,77,740
Dawson,16-49 years,3232,1907,1613,5917
Dawson,50-64 years,2331,1251,1105,1974
Dawson,65-79 years,2138,1053,959,1402
Dawson,80+ years,707,341,306,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,12,12,0,3861
Deaf Smith,12-15 years,707,379,328,1279
Deaf Smith,16-49 years,6590,3679,3120,8160
Deaf Smith,50-64 years,4038,2111,1945,2856
Deaf Smith,65-79 years,3067,1491,1364,1800
Deaf Smith,80+ years,982,453,402,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,4,4,0,834
Delta,12-15 years,74,41,33,270
Delta,16-49 years,1087,590,510,2008
Delta,50-64 years,947,486,439,1096
Delta,65-79 years,1276,606,547,882
Delta,80+ years,375,170,155,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,7677,7649,29,139565
Denton,12-15 years,55155,29887,25240,50744
Denton,16-49 years,583460,302722,272127,443041
Denton,50-64 years,273404,131628,122936,160790
Denton,65-79 years,168100,72030,67431,76333
Denton,80+ years,36761,15945,14633,17166
Denton,Unknown,37,32,6,NA
DeWitt,5-11 years,23,23,0,3047
DeWitt,12-15 years,380,214,166,999
DeWitt,16-49 years,6118,3379,2947,8040
DeWitt,50-64 years,5190,2664,2480,4035
DeWitt,65-79 years,5200,2406,2264,2911
DeWitt,80+ years,1662,765,695,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,360,203,176,943
Dickens,50-64 years,354,197,184,390
Dickens,65-79 years,520,248,232,398
Dickens,80+ years,163,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,120,117,3,1898
Dimmit,12-15 years,1769,1279,490,662
Dimmit,16-49 years,7556,4653,2764,4216
Dimmit,50-64 years,3205,1535,1386,1574
Dimmit,65-79 years,2746,1200,1086,1293
Dimmit,80+ years,635,272,263,456
Dimmit,Unknown,5,5,0,NA
Donley,5-11 years,1,1,0,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,585,323,268,1286
Donley,50-64 years,719,387,324,626
Donley,65-79 years,903,434,387,607
Donley,80+ years,317,148,128,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,44,44,0,1918
Duval,12-15 years,679,387,291,618
Duval,16-49 years,6453,3525,2874,4737
Duval,50-64 years,3835,1873,1684,1832
Duval,65-79 years,3042,1369,1234,1495
Duval,80+ years,983,453,401,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,18,18,0,2524
Eastland,12-15 years,203,120,84,949
Eastland,16-49 years,3543,2037,1652,7221
Eastland,50-64 years,3688,2003,1767,3695
Eastland,65-79 years,4346,2110,1917,3003
Eastland,80+ years,1556,729,647,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,329,323,7,34587
Ector,12-15 years,6407,3552,2853,10494
Ector,16-49 years,70507,38420,32148,80817
Ector,50-64 years,36692,18657,16655,24109
Ector,65-79 years,23218,10641,9792,12309
Ector,80+ years,5950,2759,2512,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,328,182,151,616
Edwards,50-64 years,441,229,202,378
Edwards,65-79 years,529,263,240,429
Edwards,80+ years,132,64,61,132
El Paso,5-11 years,18385,18304,84,148682
El Paso,12-15 years,87937,50233,37628,50074
El Paso,16-49 years,632949,345519,287522,402156
El Paso,50-64 years,269136,134202,120551,132849
El Paso,65-79 years,181141,83099,74682,78489
El Paso,80+ years,53154,24762,21609,26686
El Paso,Unknown,336,252,100,NA
Ellis,5-11 years,783,782,1,31811
Ellis,12-15 years,9357,5050,4298,11395
Ellis,16-49 years,87685,47368,41136,82968
Ellis,50-64 years,50603,26399,23390,34409
Ellis,65-79 years,38186,17405,16123,19404
Ellis,80+ years,9717,4355,3985,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,55,55,0,5867
Erath,12-15 years,824,452,372,2416
Erath,16-49 years,12964,7153,6174,21724
Erath,50-64 years,7894,4141,3739,6895
Erath,65-79 years,7967,3653,3367,4714
Erath,80+ years,2544,1156,1055,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,16,16,0,2457
Falls,12-15 years,408,238,170,777
Falls,16-49 years,6589,3625,3003,7454
Falls,50-64 years,4240,2202,1939,3369
Falls,65-79 years,3702,1729,1559,2398
Falls,80+ years,1129,522,461,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,23,22,1,4852
Fannin,12-15 years,600,322,277,1802
Fannin,16-49 years,10015,5612,4801,15069
Fannin,50-64 years,7592,4061,3687,7217
Fannin,65-79 years,7984,3740,3478,5027
Fannin,80+ years,2632,1198,1107,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,63,62,1,3263
Fayette,12-15 years,661,364,297,1199
Fayette,16-49 years,7205,4160,3386,8774
Fayette,50-64 years,6987,3808,3328,5426
Fayette,65-79 years,8898,4272,3880,4909
Fayette,80+ years,3067,1420,1299,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,4,4,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,780,463,373,1361
Fisher,50-64 years,743,412,372,766
Fisher,65-79 years,914,441,418,645
Fisher,80+ years,299,141,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,130,72,57,370
Floyd,16-49 years,1746,952,833,2299
Floyd,50-64 years,1387,716,658,1002
Floyd,65-79 years,1311,613,576,760
Floyd,80+ years,519,241,219,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,269,158,118,382
Foard,50-64 years,332,173,135,265
Foard,65-79 years,342,158,140,211
Foard,80+ years,165,72,67,104
Fort Bend,5-11 years,11351,11297,54,143184
Fort Bend,12-15 years,78709,41787,36823,51782
Fort Bend,16-49 years,580346,306228,272537,375365
Fort Bend,50-64 years,276595,136084,124321,147197
Fort Bend,65-79 years,185451,81181,74659,77335
Fort Bend,80+ years,35923,15852,14369,16516
Fort Bend,Unknown,101,85,23,NA
Franklin,5-11 years,6,6,0,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2218,1277,1037,3970
Franklin,50-64 years,2208,1182,1052,2217
Franklin,65-79 years,2678,1273,1152,1813
Franklin,80+ years,829,392,356,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,14,14,0,2910
Freestone,12-15 years,327,179,147,1018
Freestone,16-49 years,4964,2828,2357,8038
Freestone,50-64 years,4360,2369,2140,3774
Freestone,65-79 years,4148,2043,1898,3030
Freestone,80+ years,1257,624,568,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,95,95,1,3146
Frio,12-15 years,871,477,394,1067
Frio,16-49 years,10843,7400,6255,10808
Frio,50-64 years,4433,2335,2157,2814
Frio,65-79 years,3254,1535,1443,1906
Frio,80+ years,839,410,375,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,14,14,0,5219
Gaines,12-15 years,341,190,152,1666
Gaines,16-49 years,3996,2268,1927,9498
Gaines,50-64 years,2530,1352,1247,3143
Gaines,65-79 years,1533,767,719,1411
Gaines,80+ years,532,270,232,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,2753,2743,11,53881
Galveston,12-15 years,19197,10209,8952,18986
Galveston,16-49 years,183548,95953,85957,151034
Galveston,50-64 years,113588,55019,51151,67259
Galveston,65-79 years,86447,36965,34756,40230
Galveston,80+ years,21922,9209,8635,10757
Galveston,Unknown,48,39,11,NA
Garza,5-11 years,3,3,0,674
Garza,12-15 years,71,38,33,267
Garza,16-49 years,2680,1792,1676,3538
Garza,50-64 years,1253,778,733,1068
Garza,65-79 years,805,425,395,498
Garza,80+ years,285,147,132,221
Gillespie,5-11 years,70,70,0,3438
Gillespie,12-15 years,651,354,297,1224
Gillespie,16-49 years,7848,4349,3648,8718
Gillespie,50-64 years,7374,3820,3437,5479
Gillespie,65-79 years,11109,5025,4686,5862
Gillespie,80+ years,4009,1811,1648,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,530,298,246,649
Glasscock,50-64 years,335,182,153,240
Glasscock,65-79 years,235,113,103,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,15,15,0,1021
Goliad,12-15 years,187,103,82,367
Goliad,16-49 years,1854,1011,868,2811
Goliad,50-64 years,1905,979,901,1638
Goliad,65-79 years,2184,984,938,1392
Goliad,80+ years,617,278,255,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,33,33,0,3645
Gonzales,12-15 years,778,431,348,1267
Gonzales,16-49 years,8057,4561,3969,8482
Gonzales,50-64 years,5463,2956,2781,3883
Gonzales,65-79 years,4649,2182,2073,2658
Gonzales,80+ years,1595,712,679,914
Gray,5-11 years,8,8,0,3662
Gray,12-15 years,504,277,227,1261
Gray,16-49 years,6482,3633,3097,9489
Gray,50-64 years,4357,2322,2126,3904
Gray,65-79 years,4139,1936,1806,2591
Gray,80+ years,1462,675,618,940
Grayson,5-11 years,248,243,5,21337
Grayson,12-15 years,2968,1707,1257,7361
Grayson,16-49 years,41119,23386,19763,56114
Grayson,50-64 years,32168,17345,15639,27225
Grayson,65-79 years,32298,15371,14151,18628
Grayson,80+ years,9512,4456,4007,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,243,243,1,21292
Gregg,12-15 years,4624,2528,2093,7080
Gregg,16-49 years,47023,25385,21605,54085
Gregg,50-64 years,31324,15710,14320,22008
Gregg,65-79 years,28343,12715,11792,14348
Gregg,80+ years,9571,4234,3858,5103
Gregg,Unknown,20,15,6,NA
Grimes,5-11 years,70,70,0,4176
Grimes,12-15 years,993,539,452,1476
Grimes,16-49 years,11891,6588,5589,12183
Grimes,50-64 years,8400,4464,4016,5928
Grimes,65-79 years,7842,3716,3454,4055
Grimes,80+ years,1770,842,759,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1062,1056,6,26683
Guadalupe,12-15 years,9810,5257,4542,9623
Guadalupe,16-49 years,81461,44693,39429,76576
Guadalupe,50-64 years,45146,23555,21648,30327
Guadalupe,65-79 years,34234,16015,14723,18405
Guadalupe,80+ years,8827,4245,3691,5209
Guadalupe,Unknown,23,20,4,NA
Hale,5-11 years,64,64,0,5859
Hale,12-15 years,960,530,430,2121
Hale,16-49 years,11095,6339,5528,15413
Hale,50-64 years,6846,3633,3376,5459
Hale,65-79 years,5494,2693,2530,3441
Hale,80+ years,1790,882,804,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,44,25,19,169
Hall,16-49 years,643,361,315,1083
Hall,50-64 years,714,392,352,612
Hall,65-79 years,853,397,378,513
Hall,80+ years,280,132,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,18,14,4,1218
Hamilton,12-15 years,231,134,97,407
Hamilton,16-49 years,2349,1316,1160,3022
Hamilton,50-64 years,2107,1116,1061,1664
Hamilton,65-79 years,2700,1283,1215,1510
Hamilton,80+ years,1009,460,436,636
Hamilton,Unknown,2,2,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,114,62,52,387
Hansford,16-49 years,1537,921,823,2239
Hansford,50-64 years,1131,621,579,936
Hansford,65-79 years,1051,509,477,575
Hansford,80+ years,431,197,178,237
Hardeman,5-11 years,3,3,0,535
Hardeman,12-15 years,119,63,56,209
Hardeman,16-49 years,1208,679,598,1533
Hardeman,50-64 years,848,446,415,745
Hardeman,65-79 years,1150,516,495,671
Hardeman,80+ years,297,131,122,241
Hardin,5-11 years,81,81,0,9225
Hardin,12-15 years,1175,647,526,3175
Hardin,16-49 years,15606,8611,7164,23999
Hardin,50-64 years,12039,6226,5547,11351
Hardin,65-79 years,12727,5842,5423,7561
Hardin,80+ years,3715,1704,1532,2201
Hardin,Unknown,28,22,7,NA
