County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,48,30,18,695
Callahan,16-49 years,1752,1013,855,5337
Callahan,50-64 years,2128,1223,1100,2968
Callahan,65-79 years,2454,1370,1277,2225
Callahan,80+ years,792,435,396,733
Cameron,12-15 years,21830,12754,9078,28524
Cameron,16-49 years,242731,137417,114314,189346
Cameron,50-64 years,109411,59920,53219,63736
Cameron,65-79 years,76824,41034,37677,43588
Cameron,80+ years,20387,11154,9816,15019
Cameron,Unknown,217,175,49,NA
Camp,12-15 years,67,42,25,763
Camp,16-49 years,2194,1261,1021,5115
Camp,50-64 years,2171,1230,1029,2422
Camp,65-79 years,2425,1323,1179,1917
Camp,80+ years,792,431,379,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,728,411,338,2280
Carson,50-64 years,917,501,460,1188
Carson,65-79 years,974,512,478,945
Carson,80+ years,345,186,164,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,60,42,18,1518
Cass,16-49 years,2802,1696,1361,11115
Cass,50-64 years,4151,2436,2117,6211
Cass,65-79 years,4974,2844,2490,5177
Cass,80+ years,1625,929,789,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,28,19,9,489
Castro,16-49 years,1496,905,688,3095
Castro,50-64 years,1134,640,521,1276
Castro,65-79 years,1175,631,566,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,615,374,241,2793
Chambers,16-49 years,12045,6763,5646,20349
Chambers,50-64 years,8505,4731,4065,7454
Chambers,65-79 years,6482,3516,3075,4278
Chambers,80+ years,1356,728,644,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,252,150,102,3026
Cherokee,16-49 years,8174,4764,4005,21976
Cherokee,50-64 years,7647,4371,3924,9456
Cherokee,65-79 years,8262,4573,4190,7298
Cherokee,80+ years,2376,1321,1185,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,22,15,7,334
Childress,16-49 years,2391,1443,1353,3865
Childress,50-64 years,1163,688,630,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,44,27,17,511
Clay,16-49 years,1460,826,728,3765
Clay,50-64 years,2155,1163,1107,2417
Clay,65-79 years,2488,1300,1247,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,16,10,6,166
Cochran,16-49 years,499,305,273,1199
Cochran,50-64 years,508,297,274,521
Cochran,65-79 years,394,217,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,12,7,5,155
Coke,16-49 years,369,210,172,1150
Coke,50-64 years,604,339,301,659
Coke,65-79 years,712,383,344,701
Coke,80+ years,301,164,137,246
Coleman,12-15 years,11,7,4,391
Coleman,16-49 years,747,426,370,2753
Coleman,50-64 years,1234,684,639,1849
Coleman,65-79 years,1873,1011,939,1606
Coleman,80+ years,643,358,304,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,46684,26577,20108,63154
Collin,16-49 years,569019,311810,274992,496845
Collin,50-64 years,269869,145920,132212,188296
Collin,65-79 years,155993,82739,75680,93373
Collin,80+ years,39025,20954,18603,23202
Collin,Unknown,172,140,34,NA
Collingsworth,16-49 years,309,193,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,68,39,29,1078
Colorado,16-49 years,4143,2511,2129,7881
Colorado,50-64 years,4700,2805,2494,4376
Colorado,65-79 years,5393,3007,2776,3609
Colorado,80+ years,1772,993,884,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3378,1968,1410,8064
Comal,16-49 years,52996,30330,25962,63692
Comal,50-64 years,39886,22346,20033,33087
Comal,65-79 years,36660,19901,18171,22780
Comal,80+ years,9424,5140,4589,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,41,28,13,717
Comanche,16-49 years,1935,1148,992,4822
Comanche,50-64 years,2454,1408,1279,2792
Comanche,65-79 years,3108,1687,1564,2486
Comanche,80+ years,1083,580,536,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,586,388,234,957
Concho,50-64 years,550,314,277,642
Concho,65-79 years,708,377,354,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,264,160,104,2084
Cooke,16-49 years,6455,3756,3139,16550
Cooke,50-64 years,6991,3925,3448,8321
Cooke,65-79 years,7656,4135,3784,6013
Cooke,80+ years,2386,1292,1147,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,805,470,335,3535
Coryell,16-49 years,18714,10645,8891,42041
Coryell,50-64 years,10461,5789,5184,10347
Coryell,65-79 years,8049,4338,3979,6348
Coryell,80+ years,2304,1227,1109,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,144,87,70,501
Cottle,50-64 years,269,153,142,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,19,12,7,316
Crane,16-49 years,1026,630,409,2129
Crane,50-64 years,698,431,278,831
Crane,65-79 years,516,309,209,422
Crane,80+ years,137,80,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,632,343,305,1381
Crockett,50-64 years,751,406,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1101,610,537,2285
Crosby,50-64 years,1237,658,597,1051
Crosby,65-79 years,1140,593,560,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,736,399,344,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,12,10,2,488
Dallam,16-49 years,2618,1548,1128,3212
Dallam,50-64 years,1152,650,525,1148
Dallam,65-79 years,743,406,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,69367,40931,28446,150186
Dallas,16-49 years,1198889,676994,574145,1289222
Dallas,50-64 years,585988,323786,282589,446766
Dallas,65-79 years,354543,191680,169621,228505
Dallas,80+ years,92287,50452,43390,63612
Dallas,Unknown,311,250,70,NA
Dawson,12-15 years,20,12,8,740
Dawson,16-49 years,1945,1185,1031,5917
Dawson,50-64 years,1735,987,859,1974
Dawson,65-79 years,1702,934,842,1402
Dawson,80+ years,560,304,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,128,78,50,1279
Deaf Smith,16-49 years,3919,2281,1919,8160
Deaf Smith,50-64 years,3133,1771,1591,2856
Deaf Smith,65-79 years,2441,1347,1222,1800
Deaf Smith,80+ years,790,433,378,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,12,9,3,270
Delta,16-49 years,613,347,299,2008
Delta,50-64 years,650,360,320,1096
Delta,65-79 years,1019,549,501,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,29866,17110,12759,50744
Denton,16-49 years,440265,242729,212788,443041
Denton,50-64 years,215913,116875,105996,160790
Denton,65-79 years,127825,67177,62862,76333
Denton,80+ years,28076,14922,13647,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,74,48,26,999
DeWitt,16-49 years,3656,2106,1800,8040
DeWitt,50-64 years,3939,2172,2006,4035
DeWitt,65-79 years,4049,2172,2009,2911
DeWitt,80+ years,1283,698,625,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,193,112,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,427,229,219,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,743,590,153,662
Dimmit,16-49 years,5143,3173,2009,4216
Dimmit,50-64 years,2585,1370,1229,1574
Dimmit,65-79 years,2066,1088,988,1293
Dimmit,80+ years,502,257,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,369,206,182,1286
Donley,50-64 years,563,321,264,626
Donley,65-79 years,723,391,348,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,204,144,60,618
Duval,16-49 years,3900,2261,1811,4737
Duval,50-64 years,2904,1622,1421,1832
Duval,65-79 years,2263,1252,1109,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,33,23,11,949
Eastland,16-49 years,2111,1252,1052,7221
Eastland,50-64 years,2550,1524,1303,3695
Eastland,65-79 years,3251,1869,1602,3003
Eastland,80+ years,1191,670,554,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1706,1083,623,10494
Ector,16-49 years,45473,25550,21313,80817
Ector,50-64 years,28099,15345,13637,24109
Ector,65-79 years,17792,9486,8703,12309
Ector,80+ years,4679,2501,2274,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,207,117,97,616
Edwards,50-64 years,348,187,167,378
Edwards,65-79 years,459,245,224,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,49349,29009,20348,50074
El Paso,16-49 years,503906,283024,239016,402156
El Paso,50-64 years,226495,122914,110504,132849
El Paso,65-79 years,144038,76571,70256,78489
El Paso,80+ years,42487,22734,20415,26686
El Paso,Unknown,446,309,154,NA
Ellis,12-15 years,3297,1951,1346,11395
Ellis,16-49 years,57357,32274,27489,82968
Ellis,50-64 years,39018,21966,18887,34409
Ellis,65-79 years,29629,15860,14495,19404
Ellis,80+ years,7514,4056,3638,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,176,107,69,2416
Erath,16-49 years,7859,4479,3815,21724
Erath,50-64 years,5863,3307,2915,6895
Erath,65-79 years,6138,3296,2991,4714
Erath,80+ years,1959,1039,968,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,97,59,38,777
Falls,16-49 years,3988,2241,1864,7454
Falls,50-64 years,3114,1728,1499,3369
Falls,65-79 years,2865,1535,1391,2398
Falls,80+ years,891,482,428,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,148,86,62,1802
Fannin,16-49 years,5720,3339,2861,15069
Fannin,50-64 years,5554,3211,2915,7217
Fannin,65-79 years,6136,3368,3137,5027
Fannin,80+ years,2057,1121,1022,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,137,82,55,1199
Fayette,16-49 years,4215,2585,2038,8774
Fayette,50-64 years,4955,2948,2492,5426
Fayette,65-79 years,6597,3723,3264,4909
Fayette,80+ years,2231,1247,1094,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,423,259,213,1361
Fisher,50-64 years,565,324,295,766
Fisher,65-79 years,729,397,376,645
Fisher,80+ years,261,140,129,316
Floyd,12-15 years,13,10,3,370
Floyd,16-49 years,1075,621,531,2299
Floyd,50-64 years,1079,592,541,1002
Floyd,65-79 years,1063,563,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,142,86,64,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,43122,24613,18513,51782
Fort Bend,16-49 years,452844,251882,218744,375365
Fort Bend,50-64 years,223945,122836,108888,147197
Fort Bend,65-79 years,141575,75426,68333,77335
Fort Bend,80+ years,27540,14718,13251,16516
Fort Bend,Unknown,133,108,32,NA
Franklin,12-15 years,31,21,10,614
Franklin,16-49 years,1201,734,583,3970
Franklin,50-64 years,1588,913,799,2217
Franklin,65-79 years,2013,1139,995,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,73,48,25,1018
Freestone,16-49 years,2943,1711,1422,8038
Freestone,50-64 years,3133,1812,1587,3774
Freestone,65-79 years,3126,1754,1548,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,353,204,149,1067
Frio,16-49 years,5677,3407,2629,10808
Frio,50-64 years,3374,1918,1744,2814
Frio,65-79 years,2506,1392,1304,1906
Frio,80+ years,649,367,339,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,29,19,11,1666
Gaines,16-49 years,2431,1426,1240,9498
Gaines,50-64 years,1894,1063,992,3143
Gaines,65-79 years,1230,677,630,1411
Gaines,80+ years,450,253,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8630,4931,3701,18986
Galveston,16-49 years,130950,71310,63994,151034
Galveston,50-64 years,88207,47205,43571,67259
Galveston,65-79 years,65015,33867,32165,40230
Galveston,80+ years,16390,8543,8062,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2321,1548,1473,3538
Garza,50-64 years,1122,713,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,225,132,93,1224
Gillespie,16-49 years,5190,2961,2465,8718
Gillespie,50-64 years,5673,3154,2791,5479
Gillespie,65-79 years,8736,4633,4327,5862
Gillespie,80+ years,3107,1656,1505,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,376,211,179,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,35,24,11,367
Goliad,16-49 years,983,564,497,2811
Goliad,50-64 years,1419,789,720,1638
Goliad,65-79 years,1744,931,874,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,121,88,33,1267
Gonzales,16-49 years,4576,2733,2379,8482
Gonzales,50-64 years,4132,2426,2242,3883
Gonzales,65-79 years,3628,1980,1880,2658
Gonzales,80+ years,1246,672,632,914
Gray,12-15 years,72,43,29,1261
Gray,16-49 years,4103,2371,2026,9489
Gray,50-64 years,3284,1888,1679,3904
Gray,65-79 years,3169,1749,1559,2591
Gray,80+ years,1137,620,556,940
Grayson,12-15 years,964,589,376,7361
Grayson,16-49 years,25645,15184,12903,56114
Grayson,50-64 years,23983,14050,12587,27225
Grayson,65-79 years,24394,13733,12582,18628
Grayson,80+ years,7136,4019,3624,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1300,760,540,7080
Gregg,16-49 years,27277,15249,12919,54085
Gregg,50-64 years,22771,12457,11158,22008
Gregg,65-79 years,20800,11225,10103,14348
Gregg,80+ years,7072,3795,3416,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,196,119,77,1476
Grimes,16-49 years,7282,4225,3413,12183
Grimes,50-64 years,6486,3720,3245,5928
Grimes,65-79 years,6122,3347,3055,4055
Grimes,80+ years,1405,771,685,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4815,2719,2097,9623
Guadalupe,16-49 years,57714,33282,28894,76576
Guadalupe,50-64 years,34843,19949,18101,30327
Guadalupe,65-79 years,25534,14204,13093,18405
Guadalupe,80+ years,6578,3729,3300,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,169,107,62,2121
Hale,16-49 years,7017,4144,3635,15413
Hale,50-64 years,5335,3025,2745,5459
Hale,65-79 years,4470,2422,2272,3441
Hale,80+ years,1466,793,734,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,425,248,216,1083
Hall,50-64 years,586,344,303,612
Hall,65-79 years,702,375,357,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,44,27,17,407
Hamilton,16-49 years,1353,851,673,3022
Hamilton,50-64 years,1544,927,816,1664
Hamilton,65-79 years,2049,1146,1028,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1007,635,572,2239
Hansford,50-64 years,938,551,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,5,4,1,209
Hardeman,16-49 years,774,456,401,1533
Hardeman,50-64 years,635,370,347,745
Hardeman,65-79 years,889,479,458,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,283,179,104,3175
Hardin,16-49 years,8431,4808,3956,23999
Hardin,50-64 years,8369,4650,4062,11351
Hardin,65-79 years,9564,5135,4680,7561
Hardin,80+ years,2916,1591,1382,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,135955,79806,56177,273903
Harris,16-49 years,2208125,1263032,1067391,2305051
Harris,50-64 years,1062994,594621,516917,782721
Harris,65-79 years,651014,353491,312008,408490
Harris,80+ years,153461,83047,73700,105677
Harris,Unknown,702,556,194,NA
Harrison,12-15 years,458,280,179,3870
Harrison,16-49 years,10057,5899,5003,27600
Harrison,50-64 years,10169,5877,5203,12693
Harrison,65-79 years,10135,5676,5065,8956
Harrison,80+ years,2832,1565,1412,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2414,1396,1120,2708
Hartley,50-64 years,966,528,459,992
Hartley,65-79 years,640,350,300,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,919,548,426,2406
Haskell,50-64 years,964,549,487,1159
Haskell,65-79 years,1166,628,571,936
Haskell,80+ years,449,241,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7244,4199,3046,12764
Hays,16-49 years,115321,65780,55323,121220
Hays,50-64 years,47724,26930,23572,35973
Hays,65-79 years,36782,20133,18037,21472
Hays,80+ years,8182,4511,3946,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,15,11,4,289
Hemphill,16-49 years,835,529,477,1604
Hemphill,50-64 years,566,334,317,617
Hemphill,65-79 years,646,355,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,358,210,148,4106
Henderson,16-49 years,10674,6179,5101,31210
Henderson,50-64 years,13862,7892,6902,17494
Henderson,65-79 years,16608,9153,8298,14270
Henderson,80+ years,4995,2746,2489,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,44241,26079,18164,61560
Hidalgo,16-49 years,508644,288090,241725,405019
Hidalgo,50-64 years,202913,111534,98792,117477
Hidalgo,65-79 years,129697,69578,63465,73054
Hidalgo,80+ years,35316,19269,16961,25274
Hidalgo,Unknown,233,186,53,NA
Hill,12-15 years,137,80,57,1994
Hill,16-49 years,5285,3090,2629,14182
Hill,50-64 years,6206,3696,3242,7332
Hill,65-79 years,6966,3964,3587,5855
Hill,80+ years,2123,1203,1071,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,144,89,55,1417
Hockley,16-49 years,4990,2905,2462,10375
Hockley,50-64 years,4001,2250,2062,3971
Hockley,65-79 years,3435,1867,1735,2579
Hockley,80+ years,1151,617,561,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,334,200,134,2950
Hood,16-49 years,10438,5809,5060,21771
Hood,50-64 years,12512,6806,6206,13006
Hood,65-79 years,17439,9185,8649,11784
Hood,80+ years,5506,2920,2705,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,209,134,75,2042
Hopkins,16-49 years,5805,3355,2806,15107
Hopkins,50-64 years,5736,3170,2846,7181
Hopkins,65-79 years,6287,3399,3118,5247
Hopkins,80+ years,2125,1138,1045,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,69,43,27,1050
Houston,16-49 years,3905,2310,1845,9087
Houston,50-64 years,3867,2231,1960,4666
Houston,65-79 years,4174,2339,2093,3764
Houston,80+ years,1322,731,661,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,152,88,64,1772
Howard,16-49 years,7670,4660,3902,17809
Howard,50-64 years,4987,2900,2532,6922
Howard,65-79 years,3627,2039,1793,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,140,86,54,210
Hudspeth,16-49 years,2748,1655,1456,2487
Hudspeth,50-64 years,1030,555,528,717
Hudspeth,65-79 years,744,395,367,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,748,473,275,5483
Hunt,16-49 years,19266,11045,9232,42660
Hunt,50-64 years,16523,9324,8255,19408
Hunt,65-79 years,14923,8104,7432,12210
