County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Howard,80+ years,1067,597,500,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1520,927,663,2487
Hudspeth,50-64 years,776,436,370,717
Hudspeth,65-79 years,649,355,309,595
Hudspeth,80+ years,129,71,58,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,10712,7096,4093,42660
Hunt,50-64 years,11651,7061,5115,19408
Hunt,65-79 years,12645,7108,5887,12210
Hunt,80+ years,3943,2192,1863,3600
Hunt,Unknown,23,14,9,NA
Hutchinson,16-49 years,2510,1479,1094,8839
Hutchinson,50-64 years,2806,1612,1272,3838
Hutchinson,65-79 years,2959,1635,1378,2700
Hutchinson,80+ years,912,512,416,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,155,97,68,589
Irion,50-64 years,296,165,134,317
Irion,65-79 years,293,154,139,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,982,659,422,4013
Jack,50-64 years,1095,663,518,1702
Jack,65-79 years,1261,681,628,1160
Jack,80+ years,519,273,254,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,1876,1269,706,6020
Jackson,50-64 years,2214,1367,935,2685
Jackson,65-79 years,2682,1500,1250,1986
Jackson,80+ years,834,455,386,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2649,1630,1158,13594
Jasper,50-64 years,4500,2597,2098,7275
Jasper,65-79 years,6061,3326,2957,5562
Jasper,80+ years,1875,1049,876,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,490,286,220,740
Jeff Davis,50-64 years,605,335,287,628
Jeff Davis,65-79 years,695,369,343,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,37990,24188,14295,113606
Jefferson,50-64 years,39596,23212,16833,46181
Jefferson,65-79 years,35713,19770,16198,28059
Jefferson,80+ years,11429,6445,5042,9536
Jefferson,Unknown,53,49,5,NA
Jim Hogg,16-49 years,1756,1023,742,2088
Jim Hogg,50-64 years,1133,645,500,813
Jim Hogg,65-79 years,962,515,450,689
Jim Hogg,80+ years,323,173,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9877,5836,4327,17399
Jim Wells,50-64 years,8559,4796,3995,6822
Jim Wells,65-79 years,7002,3828,3308,4763
Jim Wells,80+ years,1845,1057,821,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,28068,17752,11077,77352
Johnson,50-64 years,25922,14863,11659,32842
Johnson,65-79 years,24427,13394,11523,19862
Johnson,80+ years,6672,3670,3155,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1539,948,697,10219
Jones,50-64 years,1832,1122,914,3604
Jones,65-79 years,2334,1352,1121,2374
Jones,80+ years,743,425,362,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2648,2049,851,7992
Karnes,50-64 years,2322,1588,1104,2466
Karnes,65-79 years,2250,1308,1096,1578
Karnes,80+ years,767,441,355,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,27524,17904,10679,62501
Kaufman,50-64 years,20740,12595,9018,23727
Kaufman,65-79 years,16765,9561,7679,12902
Kaufman,80+ years,4206,2399,1934,3211
Kaufman,Unknown,29,19,10,NA
Kendall,16-49 years,10772,7139,4331,18972
Kendall,50-64 years,9784,5951,4336,9766
Kendall,65-79 years,10310,5817,4825,6989
Kendall,80+ years,2864,1745,1185,2163
Kendall,Unknown,10,7,4,NA
Kenedy,16-49 years,114,65,51,181
Kenedy,50-64 years,125,65,60,72
Kenedy,65-79 years,69,37,33,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,44,36,252
Kent,50-64 years,88,53,41,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,6120,3933,2490,18443
Kerr,50-64 years,7015,4233,3061,10581
Kerr,65-79 years,11200,6272,5238,10861
Kerr,80+ years,3911,2208,1803,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,381,246,169,1458
Kimble,50-64 years,661,397,308,905
Kimble,65-79 years,1124,603,545,982
Kimble,80+ years,334,183,159,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,36,28,11,94
King,50-64 years,34,21,14,60
King,65-79 years,19,11,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,472,299,186,1538
Kinney,50-64 years,486,314,177,602
Kinney,65-79 years,687,397,297,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11364,6491,5070,16066
Kleberg,50-64 years,6667,3650,3117,4076
Kleberg,65-79 years,5396,2886,2579,2987
Kleberg,80+ years,1477,791,704,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,453,256,222,1362
Knox,50-64 years,607,343,310,710
Knox,65-79 years,609,332,310,526
Knox,80+ years,313,164,154,210
La Salle,16-49 years,2453,1426,1092,4146
La Salle,50-64 years,1572,889,743,1048
