County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,12-15 years,141760,78566,63096,114163
Bexar,16-49 years,1293809,713379,607031,980564
Bexar,50-64 years,555610,288792,257447,324416
Bexar,65-79 years,368915,177278,158442,191056
Bexar,80+ years,97993,47791,41288,56787
Bexar,Unknown,459,362,104,NA
Blanco,12-15 years,237,130,107,536
Blanco,16-49 years,3275,1841,1573,4114
Blanco,50-64 years,3444,1882,1691,2974
Blanco,65-79 years,4109,2086,1929,2410
Blanco,80+ years,900,461,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,25,12,12,58
Bosque,12-15 years,334,193,141,931
Bosque,16-49 years,4409,2520,2091,6536
Bosque,50-64 years,4385,2459,2196,3947
Bosque,65-79 years,4959,2641,2408,3595
Bosque,80+ years,1553,811,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1741,982,755,4892
Bowie,16-49 years,22408,13060,10440,40715
Bowie,50-64 years,16624,9268,8061,17142
Bowie,65-79 years,16174,8384,7493,11985
Bowie,80+ years,5193,2648,2325,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23733,12669,11054,22169
Brazoria,16-49 years,199756,109034,96487,175461
Brazoria,50-64 years,100291,52871,48634,66470
Brazoria,65-79 years,66172,32505,30103,36273
Brazoria,80+ years,16716,8154,7460,9479
Brazoria,Unknown,52,38,15,NA
Brazos,12-15 years,8377,4563,3806,12085
Brazos,16-49 years,133966,74285,63186,135960
Brazos,50-64 years,41699,22499,20415,29190
Brazos,65-79 years,30937,15637,14612,16689
Brazos,80+ years,9458,4762,4240,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,247,168,79,374
Brewster,16-49 years,3793,2166,1792,3702
Brewster,50-64 years,2582,1401,1247,1773
Brewster,65-79 years,2677,1346,1214,1714
Brewster,80+ years,584,309,259,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,29,16,13,71
Briscoe,16-49 years,297,164,143,561
Briscoe,50-64 years,282,156,134,307
Briscoe,65-79 years,422,215,206,294
Briscoe,80+ years,153,80,74,110
Brooks,12-15 years,511,276,235,408
Brooks,16-49 years,3489,1984,1706,2866
Brooks,50-64 years,2157,1130,1018,1143
Brooks,65-79 years,1890,914,845,957
Brooks,80+ years,565,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,661,370,292,1963
Brown,16-49 years,8756,5347,4579,15735
Brown,50-64 years,6688,4130,3819,7428
Brown,65-79 years,7444,4210,3954,5810
Brown,80+ years,2398,1324,1219,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,365,206,158,902
Burleson,16-49 years,4792,2735,2312,6866
Burleson,50-64 years,5045,2781,2550,4136
Burleson,65-79 years,4682,2471,2304,2898
Burleson,80+ years,1316,704,634,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1345,739,606,2344
Burnet,16-49 years,14472,8343,7022,17928
Burnet,50-64 years,11907,6641,5932,10312
Burnet,65-79 years,14739,7417,6746,8570
Burnet,80+ years,4563,2304,2066,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2549,1422,1125,2414
Caldwell,16-49 years,20559,11679,9643,20348
Caldwell,50-64 years,11086,6119,5407,7993
Caldwell,65-79 years,8216,4306,3903,5029
Caldwell,80+ years,2150,1140,1016,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,655,361,293,1134
Calhoun,16-49 years,7558,4493,3793,8762
Calhoun,50-64 years,5848,3293,2957,4074
Calhoun,65-79 years,4987,2659,2418,3034
Calhoun,80+ years,1592,841,738,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,241,131,110,695
Callahan,16-49 years,2915,1658,1367,5337
Callahan,50-64 years,2776,1550,1376,2968
Callahan,65-79 years,2888,1511,1404,2225
Callahan,80+ years,919,470,426,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46641,25910,20708,28524
Cameron,16-49 years,315607,175527,148383,189346
Cameron,50-64 years,125707,66277,59937,63736
Cameron,65-79 years,85663,43477,40175,43588
Cameron,80+ years,22727,11731,10486,15019
Cameron,Unknown,285,230,63,NA
Camp,12-15 years,325,179,146,763
Camp,16-49 years,3571,2017,1642,5115
Camp,50-64 years,2742,1519,1290,2422
Camp,65-79 years,2751,1426,1284,1917
Camp,80+ years,853,444,395,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,65,36,29,329
Carson,16-49 years,1158,662,517,2280
Carson,50-64 years,1118,610,550,1188
Carson,65-79 years,1112,571,542,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,426,234,192,1518
Cass,16-49 years,5081,2971,2422,11115
Cass,50-64 years,5534,3138,2790,6211
Cass,65-79 years,5967,3247,2923,5177
Cass,80+ years,1911,1029,912,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,323,176,147,489
Castro,16-49 years,2476,1460,1115,3095
Castro,50-64 years,1403,768,623,1276
Castro,65-79 years,1345,669,601,885
Castro,80+ years,536,259,235,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1943,1043,897,2793
Chambers,16-49 years,18359,10193,8573,20349
Chambers,50-64 years,10537,5713,5009,7454
Chambers,65-79 years,7552,3869,3428,4278
Chambers,80+ years,1529,774,681,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1167,647,519,3026
Cherokee,16-49 years,14508,8322,6788,21976
Cherokee,50-64 years,10265,5711,5101,9456
Cherokee,65-79 years,9853,5141,4761,7298
Cherokee,80+ years,2777,1440,1316,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,203,109,94,334
Childress,16-49 years,3010,1799,1663,3865
Childress,50-64 years,1363,793,726,1064
Childress,65-79 years,1268,674,653,865
Childress,80+ years,432,223,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,125,67,58,511
Clay,16-49 years,2237,1255,1069,3765
Clay,50-64 years,2605,1362,1273,2417
Clay,65-79 years,2878,1404,1339,1887
Clay,80+ years,878,413,400,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,728,448,360,1199
Cochran,50-64 years,573,329,302,521
Cochran,65-79 years,458,241,235,330
Cochran,80+ years,145,76,72,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,555,317,250,1150
Coke,50-64 years,750,399,359,659
Coke,65-79 years,833,411,381,701
Coke,80+ years,347,167,148,246
Coleman,12-15 years,68,40,28,391
Coleman,16-49 years,1242,711,582,2753
Coleman,50-64 years,1598,876,801,1849
Coleman,65-79 years,2147,1135,1047,1606
Coleman,80+ years,712,378,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78075,42104,35931,63154
Collin,16-49 years,697999,375301,333882,496845
Collin,50-64 years,311990,162021,148053,188296
Collin,65-79 years,185070,88119,80634,93373
Collin,80+ years,45463,21980,19624,23202
Collin,Unknown,251,189,64,NA
Collingsworth,12-15 years,19,12,7,166
Collingsworth,16-49 years,404,256,204,1153
Collingsworth,50-64 years,474,284,241,555
Collingsworth,65-79 years,549,303,269,409
Collingsworth,80+ years,202,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,623,342,282,1078
Colorado,16-49 years,6333,3698,3106,7881
Colorado,50-64 years,5663,3265,2943,4376
Colorado,65-79 years,5931,3177,2960,3609
Colorado,80+ years,1969,1036,933,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7442,4039,3400,8064
Comal,16-49 years,71248,39801,34462,63692
Comal,50-64 years,47141,25513,23035,33087
Comal,65-79 years,42340,21527,19524,22780
Comal,80+ years,10724,5493,4866,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,255,145,110,717
Comanche,16-49 years,3319,1925,1623,4822
Comanche,50-64 years,3125,1712,1583,2792
Comanche,65-79 years,3662,1834,1711,2486
Comanche,80+ years,1250,614,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,767,498,326,957
Concho,50-64 years,664,367,324,642
Concho,65-79 years,816,407,383,510
Concho,80+ years,273,133,126,179
Cooke,12-15 years,796,473,323,2084
Cooke,16-49 years,9612,5617,4429,16550
Cooke,50-64 years,8352,4653,3983,8321
Cooke,65-79 years,8368,4422,3990,6013
Cooke,80+ years,2526,1335,1188,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2190,1195,994,3535
Coryell,16-49 years,28717,15990,13460,42041
Coryell,50-64 years,13692,7282,6589,10347
Coryell,65-79 years,10283,5011,4565,6348
Coryell,80+ years,2921,1388,1239,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,219,128,109,501
Cottle,50-64 years,315,176,164,283
Cottle,65-79 years,325,170,158,254
Cottle,80+ years,115,60,54,85
Crane,12-15 years,161,96,65,316
Crane,16-49 years,1681,971,684,2129
Crane,50-64 years,945,532,376,831
Crane,65-79 years,696,350,271,422
Crane,80+ years,208,105,81,172
Crockett,12-15 years,78,47,31,196
Crockett,16-49 years,1002,554,450,1381
Crockett,50-64 years,937,487,426,701
Crockett,65-79 years,828,413,364,483
Crockett,80+ years,209,95,90,129
Crosby,12-15 years,157,88,69,360
Crosby,16-49 years,1692,935,822,2285
Crosby,50-64 years,1400,732,665,1051
Crosby,65-79 years,1279,623,596,786
Crosby,80+ years,438,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,882,482,407,826
Culberson,50-64 years,671,352,321,440
Culberson,65-79 years,541,277,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,122,79,43,488
Dallam,16-49 years,3583,2152,1464,3212
Dallam,50-64 years,1418,759,628,1148
Dallam,65-79 years,850,436,384,672
Dallam,80+ years,297,162,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,150683,83786,66839,150186
Dallas,16-49 years,1594556,881208,748550,1289222
Dallas,50-64 years,698032,369092,326326,446766
Dallas,65-79 years,417940,205665,183946,228505
Dallas,80+ years,106105,53102,46285,63612
Dallas,Unknown,445,343,111,NA
Dawson,12-15 years,172,98,74,740
Dawson,16-49 years,2990,1850,1479,5917
Dawson,50-64 years,2175,1229,1056,1974
Dawson,65-79 years,1906,1034,934,1402
Dawson,80+ years,632,336,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,685,375,310,1279
Deaf Smith,16-49 years,6227,3543,2997,8160
Deaf Smith,50-64 years,3759,2080,1893,2856
Deaf Smith,65-79 years,2742,1475,1344,1800
Deaf Smith,80+ years,841,446,396,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1020,565,482,2008
Delta,50-64 years,899,477,423,1096
Delta,65-79 years,1185,596,539,882
Delta,80+ years,344,169,152,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53687,29203,24461,50744
Denton,16-49 years,555592,296437,265060,443041
Denton,50-64 years,254787,129454,120514,160790
Denton,65-79 years,149928,70644,66548,76333
Denton,80+ years,32913,15659,14423,17166
Denton,Unknown,89,67,24,NA
DeWitt,12-15 years,362,202,160,999
DeWitt,16-49 years,5861,3299,2852,8040
DeWitt,50-64 years,4870,2637,2435,4035
DeWitt,65-79 years,4572,2369,2238,2911
DeWitt,80+ years,1448,761,692,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,345,198,172,943
Dickens,50-64 years,347,198,182,390
Dickens,65-79 years,475,245,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1633,1182,451,662
Dimmit,16-49 years,7162,4472,2686,4216
Dimmit,50-64 years,2971,1500,1360,1574
Dimmit,65-79 years,2493,1175,1050,1293
Dimmit,80+ years,568,266,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,36,20,16,187
Donley,16-49 years,552,314,253,1286
Donley,50-64 years,693,382,321,626
Donley,65-79 years,830,431,382,607
Donley,80+ years,290,147,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,664,384,279,618
Duval,16-49 years,6199,3447,2793,4737
Duval,50-64 years,3654,1851,1664,1832
Duval,65-79 years,2828,1348,1212,1495
Duval,80+ years,897,436,385,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,195,115,81,949
Eastland,16-49 years,3297,1952,1541,7221
Eastland,50-64 years,3411,1958,1698,3695
Eastland,65-79 years,3864,2086,1859,3003
Eastland,80+ years,1361,714,626,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6179,3466,2711,10494
Ector,16-49 years,67869,37584,31177,80817
Ector,50-64 years,34975,18415,16401,24109
Ector,65-79 years,21393,10483,9659,12309
Ector,80+ years,5549,2732,2478,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,313,174,144,616
Edwards,50-64 years,425,225,204,378
Edwards,65-79 years,516,266,243,429
Edwards,80+ years,132,67,62,132
El Paso,12-15 years,83045,46555,36432,50074
El Paso,16-49 years,600408,333682,280768,402156
El Paso,50-64 years,249803,131070,118430,132849
El Paso,65-79 years,161833,80657,73440,78489
El Paso,80+ years,47607,23951,21282,26686
El Paso,Unknown,526,365,178,NA
Ellis,12-15 years,9009,4917,4088,11395
Ellis,16-49 years,83161,46003,39293,82968
Ellis,50-64 years,47456,25892,22609,34409
Ellis,65-79 years,33988,17088,15751,19404
Ellis,80+ years,8552,4293,3893,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,766,427,339,2416
Erath,16-49 years,12329,6976,5877,21724
Erath,50-64 years,7337,4049,3614,6895
Erath,65-79 years,6946,3594,3304,4714
Erath,80+ years,2203,1138,1044,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,370,218,152,777
Falls,16-49 years,6266,3471,2887,7454
Falls,50-64 years,3955,2157,1869,3369
Falls,65-79 years,3326,1693,1517,2398
Falls,80+ years,1011,516,457,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,573,315,257,1802
Fannin,16-49 years,9437,5383,4522,15069
Fannin,50-64 years,7139,3986,3579,7217
Fannin,65-79 years,7258,3687,3397,5027
Fannin,80+ years,2351,1185,1083,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,647,359,288,1199
Fayette,16-49 years,6906,4055,3277,8774
Fayette,50-64 years,6561,3755,3239,5426
Fayette,65-79 years,7849,4228,3785,4909
Fayette,80+ years,2671,1402,1269,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,46,26,20,189
Fisher,16-49 years,738,449,356,1361
Fisher,50-64 years,711,413,366,766
Fisher,65-79 years,816,439,414,645
Fisher,80+ years,268,140,131,316
Floyd,12-15 years,122,70,52,370
Floyd,16-49 years,1647,931,802,2299
Floyd,50-64 years,1272,703,638,1002
Floyd,65-79 years,1143,598,563,760
Floyd,80+ years,454,240,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,253,153,108,382
Foard,50-64 years,318,174,134,265
Foard,65-79 years,324,160,140,211
Foard,80+ years,159,75,69,104
Fort Bend,12-15 years,76904,40940,35882,51782
Fort Bend,16-49 years,555625,301289,266233,375365
Fort Bend,50-64 years,257107,134179,121151,147197
Fort Bend,65-79 years,168728,79791,73135,77335
Fort Bend,80+ years,32665,15558,14085,16516
Fort Bend,Unknown,203,152,59,NA
Franklin,12-15 years,134,76,58,614
Franklin,16-49 years,2086,1226,980,3970
Franklin,50-64 years,2056,1150,1014,2217
Franklin,65-79 years,2284,1239,1099,1813
Franklin,80+ years,723,391,346,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,321,179,141,1018
Freestone,16-49 years,4665,2684,2234,8038
Freestone,50-64 years,4104,2315,2084,3774
Freestone,65-79 years,3737,2010,1842,3030
Freestone,80+ years,1134,615,550,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,831,461,370,1067
Frio,16-49 years,9709,6574,5506,10808
Frio,50-64 years,4094,2263,2088,2814
Frio,65-79 years,2942,1522,1417,1906
Frio,80+ years,773,404,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,316,179,138,1666
Gaines,16-49 years,3825,2199,1861,9498
Gaines,50-64 years,2407,1339,1217,3143
Gaines,65-79 years,1420,759,706,1411
Gaines,80+ years,493,263,228,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18649,9952,8665,18986
Galveston,16-49 years,176013,93841,83762,151034
Galveston,50-64 years,107445,54252,50259,67259
Galveston,65-79 years,80243,36487,34386,40230
Galveston,80+ years,20020,9074,8511,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,68,37,31,267
Garza,16-49 years,2596,1745,1625,3538
Garza,50-64 years,1224,773,726,1068
Garza,65-79 years,771,418,391,498
Garza,80+ years,277,148,132,221
Gillespie,12-15 years,631,343,288,1224
Gillespie,16-49 years,7475,4222,3532,8718
Gillespie,50-64 years,6871,3748,3344,5479
Gillespie,65-79 years,9730,4960,4625,5862
Gillespie,80+ years,3405,1763,1601,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,497,277,235,649
Glasscock,50-64 years,325,179,153,240
Glasscock,65-79 years,220,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,185,104,80,367
Goliad,16-49 years,1759,984,835,2811
Goliad,50-64 years,1801,968,890,1638
Goliad,65-79 years,1957,979,933,1392
Goliad,80+ years,558,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,732,412,321,1267
Gonzales,16-49 years,7586,4402,3767,8482
Gonzales,50-64 years,5044,2885,2681,3883
Gonzales,65-79 years,4070,2162,2039,2658
Gonzales,80+ years,1352,705,667,914
Gray,12-15 years,485,270,215,1261
Gray,16-49 years,6117,3492,2979,9489
Gray,50-64 years,4064,2272,2070,3904
Gray,65-79 years,3612,1906,1771,2591
Gray,80+ years,1254,668,601,940
Grayson,12-15 years,2835,1637,1196,7361
Grayson,16-49 years,38842,22524,18786,56114
Grayson,50-64 years,29845,16913,14994,27225
Grayson,65-79 years,28457,15004,13639,18628
Grayson,80+ years,8204,4332,3846,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4453,2459,1992,7080
Gregg,16-49 years,44716,24659,20710,54085
Gregg,50-64 years,29364,15407,14003,22008
Gregg,65-79 years,25682,12476,11569,14348
Gregg,80+ years,8460,4113,3765,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,955,523,430,1476
Grimes,16-49 years,11410,6417,5371,12183
Grimes,50-64 years,7874,4398,3899,5928
Grimes,65-79 years,6922,3648,3366,4055
Grimes,80+ years,1557,823,742,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9563,5139,4417,9623
Guadalupe,16-49 years,77747,43635,38153,76576
Guadalupe,50-64 years,41829,22980,20967,30327
Guadalupe,65-79 years,30136,15610,14217,18405
Guadalupe,80+ years,7714,4140,3535,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,917,512,405,2121
Hale,16-49 years,10510,6155,5296,15413
Hale,50-64 years,6463,3587,3302,5459
Hale,65-79 years,4984,2659,2490,3441
Hale,80+ years,1725,906,826,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,609,348,300,1083
Hall,50-64 years,682,393,349,612
Hall,65-79 years,758,394,374,513
Hall,80+ years,237,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2251,1290,1118,3022
Hamilton,50-64 years,1949,1103,1019,1664
Hamilton,65-79 years,2371,1263,1146,1510
Hamilton,80+ years,873,453,426,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,103,60,43,387
Hansford,16-49 years,1482,906,795,2239
Hansford,50-64 years,1085,614,567,936
Hansford,65-79 years,990,503,473,575
Hansford,80+ years,402,197,173,237
Hardeman,12-15 years,115,61,54,209
Hardeman,16-49 years,1144,659,571,1533
Hardeman,50-64 years,774,433,401,745
Hardeman,65-79 years,1003,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1145,631,512,3175
Hardin,16-49 years,14938,8386,6921,23999
Hardin,50-64 years,11317,6136,5421,11351
Hardin,65-79 years,11202,5767,5318,7561
Hardin,80+ years,3250,1695,1505,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,316101,172652,143125,273903
Harris,16-49 years,2991236,1676281,1427532,2305051
Harris,50-64 years,1269078,681871,603494,782721
Harris,65-79 years,774942,381251,342869,408490
Harris,80+ years,180375,88194,79351,105677
Harris,Unknown,1113,807,356,NA
Harrison,12-15 years,1780,972,807,3870
Harrison,16-49 years,17869,10141,8533,27600
Harrison,50-64 years,13548,7455,6752,12693
Harrison,65-79 years,12126,6320,5786,8956
Harrison,80+ years,3348,1711,1569,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,3000,1737,1371,2708
Hartley,50-64 years,1109,592,517,992
Hartley,65-79 years,743,376,335,629
Hartley,80+ years,248,125,109,232
Haskell,12-15 years,46,30,16,235
Haskell,16-49 years,1131,695,496,2406
Haskell,50-64 years,1067,610,529,1159
Haskell,65-79 years,1256,671,589,936
Haskell,80+ years,489,256,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14357,7865,6476,12764
Hays,16-49 years,146740,81752,69519,121220
Hays,50-64 years,55910,30037,26646,35973
Hays,65-79 years,44121,21338,19376,21472
Hays,80+ years,9701,4724,4166,4715
Hays,Unknown,95,70,29,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1127,717,622,1604
Hemphill,50-64 years,677,401,374,617
Hemphill,65-79 years,689,369,349,453
Hemphill,80+ years,237,127,111,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1380,787,593,4106
Henderson,16-49 years,17786,10153,8286,31210
Henderson,50-64 years,17973,9948,8792,17494
Henderson,65-79 years,19431,10160,9307,14270
Henderson,80+ years,5679,2977,2703,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,94334,52686,41537,61560
Hidalgo,16-49 years,667342,367216,309547,405019
Hidalgo,50-64 years,241054,124477,111242,117477
Hidalgo,65-79 years,153332,74267,67827,73054
Hidalgo,80+ years,41624,20641,18110,25274
Hidalgo,Unknown,378,298,91,NA
Hill,12-15 years,495,280,215,1994
Hill,16-49 years,8507,4974,4064,14182
Hill,50-64 years,7727,4507,3927,7332
Hill,65-79 years,7887,4340,3918,5855
Hill,80+ years,2277,1258,1125,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,770,417,353,1417
Hockley,16-49 years,7717,4412,3699,10375
Hockley,50-64 years,4763,2634,2405,3971
Hockley,65-79 years,3853,2025,1880,2579
Hockley,80+ years,1273,654,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1164,640,523,2950
Hood,16-49 years,15532,8636,7336,21771
Hood,50-64 years,15235,8159,7390,13006
Hood,65-79 years,19893,9877,9269,11784
Hood,80+ years,6207,3094,2878,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,764,428,336,2042
Hopkins,16-49 years,9890,5622,4650,15107
Hopkins,50-64 years,7582,4070,3659,7181
Hopkins,65-79 years,7547,3811,3525,5247
Hopkins,80+ years,2460,1234,1148,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,304,172,133,1050
Houston,16-49 years,6184,3510,2926,9087
Houston,50-64 years,4940,2734,2463,4666
Houston,65-79 years,4900,2612,2387,3764
Houston,80+ years,1675,879,801,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,640,347,293,1772
Howard,16-49 years,10860,6372,5443,17809
Howard,50-64 years,6201,3464,3104,6922
Howard,65-79 years,4308,2240,2064,3556
Howard,80+ years,1365,696,639,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,292,162,130,210
Hudspeth,16-49 years,3324,2002,1757,2487
Hudspeth,50-64 years,1131,615,582,717
Hudspeth,65-79 years,806,419,391,595
