County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,65-79 years,421386,184094,163999,191056
Bexar,80+ years,112200,49814,42766,56787
Bexar,Unknown,230,200,36,NA
Blanco,5-11 years,23,18,5,1311
Blanco,12-15 years,247,133,113,536
Blanco,16-49 years,3445,1878,1626,4114
Blanco,50-64 years,3810,1915,1735,2974
Blanco,65-79 years,4837,2133,1966,2410
Blanco,80+ years,1099,481,430,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,1,1,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,138,82,69,227
Borden,50-64 years,117,65,58,142
Borden,65-79 years,112,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,40,37,3,2556
Bosque,12-15 years,365,200,165,931
Bosque,16-49 years,4799,2644,2231,6536
Bosque,50-64 years,4862,2507,2291,3947
Bosque,65-79 years,5931,2710,2536,3595
Bosque,80+ years,1902,835,781,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,180,157,23,14563
Bowie,12-15 years,1828,1032,793,4892
Bowie,16-49 years,24428,13837,11272,40715
Bowie,50-64 years,18279,9602,8482,17142
Bowie,65-79 years,18499,8645,7779,11985
Bowie,80+ years,5927,2734,2391,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,5462,4720,744,64342
Brazoria,12-15 years,24624,13115,11490,22169
Brazoria,16-49 years,213722,112408,100390,175461
Brazoria,50-64 years,110287,54059,50195,66470
Brazoria,65-79 years,75467,33210,30884,36273
Brazoria,80+ years,19149,8305,7661,9479
Brazoria,Unknown,27,23,5,NA
Brazos,5-11 years,2094,1725,368,32202
Brazos,12-15 years,8756,4731,4015,12085
Brazos,16-49 years,141697,76195,65460,135960
Brazos,50-64 years,45838,22988,21094,29190
Brazos,65-79 years,36335,15908,14876,16689
Brazos,80+ years,11129,4854,4377,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,69,54,15,1119
Brewster,12-15 years,270,178,92,374
Brewster,16-49 years,4136,2260,1891,3702
Brewster,50-64 years,2928,1430,1295,1773
Brewster,65-79 years,3038,1367,1236,1714
Brewster,80+ years,670,324,270,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,335,178,154,561
Briscoe,50-64 years,324,163,139,307
Briscoe,65-79 years,517,218,210,294
Briscoe,80+ years,203,84,77,110
Brooks,5-11 years,76,71,5,1366
Brooks,12-15 years,539,293,246,408
Brooks,16-49 years,3744,2075,1789,2866
Brooks,50-64 years,2333,1159,1046,1143
Brooks,65-79 years,2085,926,854,957
Brooks,80+ years,621,279,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,49,46,3,5100
Brown,12-15 years,679,375,305,1963
Brown,16-49 years,10076,5916,5152,15735
Brown,50-64 years,7556,4347,4111,7428
Brown,65-79 years,8623,4287,4098,5810
Brown,80+ years,2867,1354,1261,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,29,28,1,2657
Burleson,12-15 years,389,215,173,902
Burleson,16-49 years,5118,2848,2465,6866
Burleson,50-64 years,5469,2850,2633,4136
Burleson,65-79 years,5421,2495,2353,2898
Burleson,80+ years,1565,714,653,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,176,150,26,6580
Burnet,12-15 years,1403,770,632,2344
Burnet,16-49 years,15492,8691,7473,17928
Burnet,50-64 years,13208,6855,6252,10312
Burnet,65-79 years,16976,7630,7047,8570
Burnet,80+ years,5319,2354,2171,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,263,243,21,6566
Caldwell,12-15 years,2660,1472,1186,2414
Caldwell,16-49 years,22396,12308,10283,20348
Caldwell,50-64 years,12262,6292,5661,7993
Caldwell,65-79 years,9663,4441,4082,5029
Caldwell,80+ years,2566,1185,1061,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,88,85,3,3353
Calhoun,12-15 years,696,379,316,1134
Calhoun,16-49 years,8143,4703,3990,8762
Calhoun,50-64 years,6509,3366,3066,4074
Calhoun,65-79 years,5876,2703,2494,3034
Calhoun,80+ years,1883,844,757,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,21,19,2,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3151,1738,1473,5337
Callahan,50-64 years,3031,1586,1437,2968
Callahan,65-79 years,3393,1553,1466,2225
Callahan,80+ years,1064,474,434,733
Cameron,5-11 years,14328,12367,1960,82659
Cameron,12-15 years,50147,28223,21853,28524
Cameron,16-49 years,342326,184504,154807,189346
Cameron,50-64 years,141402,68832,61915,63736
Cameron,65-79 years,101071,45497,41159,43588
Cameron,80+ years,26746,12253,10773,15019
Cameron,Unknown,225,184,47,NA
Camp,5-11 years,13,13,0,2277
Camp,12-15 years,350,191,159,763
Camp,16-49 years,3826,2117,1730,5115
Camp,50-64 years,3018,1559,1353,2422
Camp,65-79 years,3165,1448,1319,1917
Camp,80+ years,1036,461,429,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,6,6,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1313,721,583,2280
Carson,50-64 years,1230,635,569,1188
Carson,65-79 years,1338,590,558,945
Carson,80+ years,447,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,22,20,2,4307
Cass,12-15 years,450,247,203,1518
Cass,16-49 years,5532,3161,2611,11115
Cass,50-64 years,6073,3215,2899,6211
Cass,65-79 years,7084,3383,3056,5177
Cass,80+ years,2302,1076,953,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,30,29,1,1423
Castro,12-15 years,343,188,155,489
Castro,16-49 years,2640,1526,1185,3095
Castro,50-64 years,1509,787,634,1276
Castro,65-79 years,1484,680,614,885
Castro,80+ years,588,258,237,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,266,238,28,7924
Chambers,12-15 years,2015,1086,926,2793
Chambers,16-49 years,19531,10557,9005,20349
Chambers,50-64 years,11533,5821,5222,7454
Chambers,65-79 years,8454,3912,3552,4278
Chambers,80+ years,1717,780,703,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,104,92,12,8806
Cherokee,12-15 years,1240,675,564,3026
Cherokee,16-49 years,15829,8781,7347,21976
Cherokee,50-64 years,11273,5859,5312,9456
Cherokee,65-79 years,11479,5269,4951,7298
Cherokee,80+ years,3233,1468,1375,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,16,15,1,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3132,1808,1685,3865
Childress,50-64 years,1502,800,741,1064
Childress,65-79 years,1495,685,658,865
Childress,80+ years,505,223,205,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,20,17,3,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2416,1339,1146,3765
Clay,50-64 years,2804,1391,1314,2417
Clay,65-79 years,3217,1419,1350,1887
Clay,80+ years,986,427,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,8,8,0,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,796,467,392,1199
Cochran,50-64 years,600,328,305,521
Cochran,65-79 years,503,241,237,330
Cochran,80+ years,173,82,79,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,606,339,270,1150
Coke,50-64 years,793,401,367,659
Coke,65-79 years,947,422,395,701
Coke,80+ years,394,173,156,246
Coleman,5-11 years,5,5,0,1073
Coleman,12-15 years,80,45,35,391
Coleman,16-49 years,1386,778,638,2753
Coleman,50-64 years,1783,917,835,1849
Coleman,65-79 years,2521,1162,1085,1606
Coleman,80+ years,839,390,343,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,20959,18850,2107,169317
Collin,12-15 years,80965,43558,37358,63154
Collin,16-49 years,745877,385344,344752,496845
Collin,50-64 years,344292,165922,152772,188296
Collin,65-79 years,209715,90814,82710,93373
Collin,80+ years,51903,22641,20249,23202
Collin,Unknown,163,137,27,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,441,272,215,1153
Collingsworth,50-64 years,511,287,247,555
Collingsworth,65-79 years,601,309,276,409
Collingsworth,80+ years,222,108,98,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,61,52,9,3289
Colorado,12-15 years,642,348,295,1078
Colorado,16-49 years,6774,3841,3283,7881
Colorado,50-64 years,6212,3328,3064,4376
Colorado,65-79 years,6956,3232,3045,3609
Colorado,80+ years,2277,1057,959,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1391,1195,197,22754
Comal,12-15 years,7711,4168,3541,8064
Comal,16-49 years,75884,41055,35908,63692
Comal,50-64 years,52068,26232,23957,33087
Comal,65-79 years,49709,22171,20207,22780
Comal,80+ years,12831,5678,5054,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,16,14,2,1990
Comanche,12-15 years,266,148,118,717
Comanche,16-49 years,3622,2051,1748,4822
Comanche,50-64 years,3394,1738,1623,2792
Comanche,65-79 years,4174,1862,1751,2486
Comanche,80+ years,1431,622,578,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,2,2,0,309
Concho,12-15 years,33,18,15,134
Concho,16-49 years,823,520,341,957
Concho,50-64 years,720,374,335,642
Concho,65-79 years,909,407,391,510
Concho,80+ years,321,139,132,179
Cooke,5-11 years,88,83,5,6457
Cooke,12-15 years,823,493,330,2084
Cooke,16-49 years,10318,5919,4688,16550
Cooke,50-64 years,9084,4826,4123,8321
Cooke,65-79 years,9427,4530,4085,6013
Cooke,80+ years,2886,1365,1218,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,343,317,27,11952
Coryell,12-15 years,2313,1250,1062,3535
Coryell,16-49 years,31332,16920,14549,42041
Coryell,50-64 years,15235,7612,6936,10347
Coryell,65-79 years,11587,5186,4680,6348
Coryell,80+ years,3325,1434,1271,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,233,133,109,501
Cottle,50-64 years,346,181,171,283
Cottle,65-79 years,368,174,160,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,18,15,3,902
Crane,12-15 years,174,101,73,316
Crane,16-49 years,1792,1005,728,2129
Crane,50-64 years,1011,541,394,831
Crane,65-79 years,772,352,290,422
Crane,80+ years,227,106,82,172
Crockett,5-11 years,8,8,0,571
Crockett,12-15 years,89,50,39,196
Crockett,16-49 years,1132,601,500,1381
Crockett,50-64 years,1029,497,441,701
Crockett,65-79 years,954,424,383,483
Crockett,80+ years,245,100,97,129
Crosby,5-11 years,16,15,1,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1813,976,852,2285
Crosby,50-64 years,1505,742,671,1051
Crosby,65-79 years,1449,641,612,786
Crosby,80+ years,529,223,209,299
Culberson,5-11 years,12,10,2,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,970,509,425,826
Culberson,50-64 years,754,355,321,440
Culberson,65-79 years,630,278,259,339
Culberson,80+ years,122,52,52,141
Dallam,5-11 years,3,3,0,1582
Dallam,12-15 years,146,94,52,488
Dallam,16-49 years,3912,2277,1562,3212
Dallam,50-64 years,1557,794,648,1148
Dallam,65-79 years,959,442,402,672
Dallam,80+ years,339,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,29630,26174,3454,457408
Dallas,12-15 years,159175,87838,71230,150186
Dallas,16-49 years,1711208,913780,784553,1289222
Dallas,50-64 years,766207,379075,339242,446766
Dallas,65-79 years,476735,211041,190653,228505
Dallas,80+ years,122381,54395,48181,63612
Dallas,Unknown,305,252,62,NA
Dawson,5-11 years,15,15,0,2240
Dawson,12-15 years,187,110,78,740
Dawson,16-49 years,3262,1924,1631,5917
Dawson,50-64 years,2376,1258,1118,1974
Dawson,65-79 years,2186,1056,964,1402
Dawson,80+ years,719,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,28,23,5,3861
Deaf Smith,12-15 years,713,383,330,1279
Deaf Smith,16-49 years,6697,3729,3143,8160
Deaf Smith,50-64 years,4129,2123,1953,2856
Deaf Smith,65-79 years,3172,1495,1374,1800
Deaf Smith,80+ years,1006,455,405,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,8,7,1,834
Delta,12-15 years,75,42,33,270
Delta,16-49 years,1098,593,515,2008
Delta,50-64 years,961,488,440,1096
Delta,65-79 years,1299,609,549,882
Delta,80+ years,386,170,156,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,12622,11569,1054,139565
Denton,12-15 years,55586,30144,25406,50744
Denton,16-49 years,594157,304628,273856,443041
Denton,50-64 years,280001,132355,123628,160790
Denton,65-79 years,171188,72330,67666,76333
Denton,80+ years,37391,16002,14661,17166
Denton,Unknown,38,33,6,NA
DeWitt,5-11 years,32,31,1,3047
DeWitt,12-15 years,388,217,171,999
DeWitt,16-49 years,6258,3446,2994,8040
DeWitt,50-64 years,5303,2683,2498,4035
DeWitt,65-79 years,5314,2406,2264,2911
DeWitt,80+ years,1686,767,697,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,362,204,176,943
Dickens,50-64 years,368,199,185,390
Dickens,65-79 years,537,251,236,398
Dickens,80+ years,165,75,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,214,181,33,1898
Dimmit,12-15 years,1923,1389,534,662
Dimmit,16-49 years,7894,4865,2847,4216
Dimmit,50-64 years,3274,1547,1390,1574
Dimmit,65-79 years,2810,1213,1090,1293
Dimmit,80+ years,647,274,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,4,2,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,593,327,269,1286
Donley,50-64 years,729,386,324,626
Donley,65-79 years,925,435,389,607
Donley,80+ years,325,149,129,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,71,64,7,1918
Duval,12-15 years,683,388,294,618
Duval,16-49 years,6539,3548,2904,4737
Duval,50-64 years,3914,1883,1695,1832
Duval,65-79 years,3100,1378,1243,1495
Duval,80+ years,994,458,403,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,25,24,1,2524
Eastland,12-15 years,205,121,85,949
Eastland,16-49 years,3626,2073,1678,7221
Eastland,50-64 years,3776,2015,1782,3695
Eastland,65-79 years,4448,2123,1935,3003
Eastland,80+ years,1597,737,651,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,679,615,64,34587
Ector,12-15 years,6456,3579,2874,10494
Ector,16-49 years,71408,38740,32396,80817
Ector,50-64 years,37346,18752,16738,24109
Ector,65-79 years,23564,10670,9819,12309
Ector,80+ years,6056,2762,2522,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,342,185,156,616
Edwards,50-64 years,454,232,204,378
Edwards,65-79 years,542,263,240,429
Edwards,80+ years,134,65,61,132
El Paso,5-11 years,29360,26482,2880,148682
El Paso,12-15 years,90598,52337,38163,50074
El Paso,16-49 years,646574,350210,289882,402156
El Paso,50-64 years,277360,135686,121359,132849
El Paso,65-79 years,186130,84017,75103,78489
El Paso,80+ years,54463,24969,21700,26686
El Paso,Unknown,342,256,101,NA
Ellis,5-11 years,1307,1157,150,31811
Ellis,12-15 years,9445,5103,4332,11395
Ellis,16-49 years,89213,47799,41594,82968
Ellis,50-64 years,51990,26595,23685,34409
Ellis,65-79 years,39105,17465,16188,19404
Ellis,80+ years,9929,4370,4005,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,83,75,8,5867
Erath,12-15 years,843,459,384,2416
Erath,16-49 years,13211,7229,6251,21724
Erath,50-64 years,8122,4162,3769,6895
Erath,65-79 years,8182,3668,3388,4714
Erath,80+ years,2602,1164,1055,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,33,31,2,2457
Falls,12-15 years,413,242,171,777
Falls,16-49 years,6686,3659,3032,7454
Falls,50-64 years,4339,2228,1957,3369
Falls,65-79 years,3798,1740,1575,2398
Falls,80+ years,1147,523,462,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,46,43,3,4852
Fannin,12-15 years,601,322,278,1802
Fannin,16-49 years,10229,5724,4886,15069
Fannin,50-64 years,7748,4090,3723,7217
Fannin,65-79 years,8147,3755,3492,5027
Fannin,80+ years,2693,1203,1114,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,109,101,8,3263
Fayette,12-15 years,672,369,303,1199
Fayette,16-49 years,7343,4197,3426,8774
Fayette,50-64 years,7222,3826,3363,5426
Fayette,65-79 years,9192,4289,3912,4909
Fayette,80+ years,3149,1429,1309,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,6,6,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,796,468,381,1361
Fisher,50-64 years,773,415,378,766
Fisher,65-79 years,939,443,422,645
Fisher,80+ years,309,143,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1780,964,842,2299
Floyd,50-64 years,1407,719,662,1002
Floyd,65-79 years,1346,615,577,760
Floyd,80+ years,533,240,220,310
Foard,12-15 years,15,8,7,53
Foard,16-49 years,275,161,121,382
Foard,50-64 years,333,173,135,265
Foard,65-79 years,347,158,140,211
Foard,80+ years,166,72,68,104
Fort Bend,5-11 years,19567,16952,2614,143184
Fort Bend,12-15 years,79371,42177,37085,51782
Fort Bend,16-49 years,592364,308323,274645,375365
Fort Bend,50-64 years,284702,136921,125348,147197
Fort Bend,65-79 years,188951,81600,75029,77335
Fort Bend,80+ years,36568,15926,14425,16516
Fort Bend,Unknown,102,86,23,NA
Franklin,5-11 years,10,8,2,1552
Franklin,12-15 years,143,80,63,614
Franklin,16-49 years,2245,1293,1041,3970
Franklin,50-64 years,2269,1200,1064,2217
Franklin,65-79 years,2763,1286,1167,1813
Franklin,80+ years,847,392,359,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,24,24,0,2910
Freestone,12-15 years,326,178,147,1018
Freestone,16-49 years,5095,2863,2438,8038
Freestone,50-64 years,4492,2387,2175,3774
Freestone,65-79 years,4286,2053,1916,3030
Freestone,80+ years,1334,630,582,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,160,149,12,3146
Frio,12-15 years,884,484,400,1067
Frio,16-49 years,11418,7783,6673,10808
Frio,50-64 years,4595,2349,2194,2814
Frio,65-79 years,3412,1545,1470,1906
Frio,80+ years,870,411,382,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,36,32,4,5219
Gaines,12-15 years,349,194,156,1666
Gaines,16-49 years,4072,2296,1957,9498
Gaines,50-64 years,2583,1367,1259,3143
Gaines,65-79 years,1568,772,724,1411
Gaines,80+ years,541,271,234,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,4720,3900,821,53881
Galveston,12-15 years,19404,10331,9034,18986
Galveston,16-49 years,187203,96977,86714,151034
Galveston,50-64 years,116487,55348,51477,67259
Galveston,65-79 years,88006,37102,34871,40230
Galveston,80+ years,22266,9231,8648,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,7,7,0,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2709,1803,1689,3538
Garza,50-64 years,1270,779,735,1068
Garza,65-79 years,823,427,399,498
Garza,80+ years,287,147,132,221
Gillespie,5-11 years,127,98,29,3438
Gillespie,12-15 years,663,359,304,1224
Gillespie,16-49 years,8002,4386,3690,8718
Gillespie,50-64 years,7610,3853,3458,5479
Gillespie,65-79 years,11408,5049,4711,5862
Gillespie,80+ years,4119,1814,1648,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,535,296,250,649
Glasscock,50-64 years,338,181,154,240
Glasscock,65-79 years,240,113,103,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,27,24,3,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1889,1025,876,2811
Goliad,50-64 years,1950,987,905,1638
Goliad,65-79 years,2228,986,940,1392
Goliad,80+ years,630,278,256,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,55,49,6,3645
Gonzales,12-15 years,787,437,351,1267
Gonzales,16-49 years,8179,4605,4011,8482
Gonzales,50-64 years,5614,2980,2807,3883
Gonzales,65-79 years,4769,2188,2077,2658
Gonzales,80+ years,1631,715,682,914
Gray,5-11 years,23,22,1,3662
Gray,12-15 years,507,276,231,1261
Gray,16-49 years,6714,3681,3204,9489
Gray,50-64 years,4512,2333,2189,3904
Gray,65-79 years,4241,1943,1818,2591
Gray,80+ years,1498,676,621,940
Grayson,5-11 years,416,359,57,21337
Grayson,12-15 years,3001,1726,1271,7361
Grayson,16-49 years,41890,23718,20007,56114
Grayson,50-64 years,32998,17478,15804,27225
Grayson,65-79 years,33071,15450,14257,18628
Grayson,80+ years,9774,4473,4051,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,441,389,53,21292
Gregg,12-15 years,4658,2549,2106,7080
Gregg,16-49 years,47902,25729,21837,54085
Gregg,50-64 years,32096,15814,14429,22008
Gregg,65-79 years,28993,12763,11845,14348
Gregg,80+ years,9754,4250,3863,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,101,93,8,4176
Grimes,12-15 years,1006,545,459,1476
Grimes,16-49 years,12092,6656,5647,12183
Grimes,50-64 years,8671,4492,4067,5928
Grimes,65-79 years,8164,3748,3483,4055
Grimes,80+ years,1840,843,766,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1845,1686,159,26683
Guadalupe,12-15 years,9887,5308,4567,9623
Guadalupe,16-49 years,82856,45068,39772,76576
Guadalupe,50-64 years,46490,23774,21874,30327
Guadalupe,65-79 years,35146,16098,14821,18405
Guadalupe,80+ years,9082,4268,3723,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,102,91,11,5859
Hale,12-15 years,972,542,430,2121
Hale,16-49 years,11331,6438,5580,15413
Hale,50-64 years,6977,3655,3393,5459
Hale,65-79 years,5615,2705,2543,3441
Hale,80+ years,1830,887,809,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,2,2,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,652,364,317,1083
Hall,50-64 years,719,393,352,612
Hall,65-79 years,860,397,378,513
Hall,80+ years,283,132,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,23,17,6,1218
Hamilton,12-15 years,234,135,99,407
Hamilton,16-49 years,2403,1332,1178,3022
Hamilton,50-64 years,2161,1119,1070,1664
Hamilton,65-79 years,2793,1289,1220,1510
Hamilton,80+ years,1060,461,439,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1570,939,834,2239
Hansford,50-64 years,1159,625,580,936
Hansford,65-79 years,1089,514,478,575
Hansford,80+ years,437,198,179,237
Hardeman,5-11 years,8,8,0,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1227,686,605,1533
Hardeman,50-64 years,861,448,418,745
Hardeman,65-79 years,1157,517,496,671
Hardeman,80+ years,297,131,122,241
Hardin,5-11 years,157,124,33,9225
Hardin,12-15 years,1191,657,532,3175
Hardin,16-49 years,15832,8692,7229,23999
