County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,12-15 years,226,139,86,1,510
Bailey,16-49 years,2440,1336,1069,171,2921
Bailey,50-64 years,1602,788,685,197,1132
Bailey,65-79 years,1328,581,528,256,756
Bailey,80+ years,470,205,189,88,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,160,99,61,0,2479
Bandera,12-15 years,443,251,192,0,894
Bandera,16-49 years,5850,3123,2645,461,7303
Bandera,50-64 years,6778,3268,2905,1015,6021
Bandera,65-79 years,8232,3624,3232,1727,5209
Bandera,80+ years,1936,858,746,423,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1650,1152,498,0,14738
Bastrop,12-15 years,5538,3100,2419,19,5202
Bastrop,16-49 years,50607,26744,21783,3628,37059
Bastrop,50-64 years,30331,14309,12507,4425,17915
Bastrop,65-79 years,23220,9988,8854,4904,11197
Bastrop,80+ years,5282,2261,1984,1162,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,5-11 years,7,7,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,823,460,393,33,1258
Baylor,50-64 years,805,400,361,85,691
Baylor,65-79 years,1142,505,472,193,587
Baylor,80+ years,402,171,163,76,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,324,219,105,0,4527
Bee,12-15 years,1289,732,554,3,1610
Bee,16-49 years,17303,9186,7371,1075,17288
Bee,50-64 years,9988,4559,4135,1492,5117
Bee,65-79 years,6777,2840,2618,1420,3109
Bee,80+ years,1899,811,714,413,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,7298,4890,2407,1,68704
Bell,12-15 years,18171,9888,8201,83,21044
Bell,16-49 years,164437,86286,71898,11862,178468
Bell,50-64 years,80551,38582,33351,11939,53967
Bell,65-79 years,63688,27067,24183,14233,31590
Bell,80+ years,17097,7144,6390,3998,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,74518,49404,25089,25,337404
Bexar,12-15 years,156434,85850,69555,1045,114163
Bexar,16-49 years,1520016,766615,647585,161215,980564
Bexar,50-64 years,681695,308726,271404,120329,324416
Bexar,65-79 years,451842,189494,165852,103159,191056
Bexar,80+ years,119681,51067,43232,26900,56787
Bexar,Unknown,250,215,40,1,NA
Blanco,5-11 years,74,49,25,0,1311
Blanco,12-15 years,255,139,115,1,536
Blanco,16-49 years,3730,1945,1664,289,4114
Blanco,50-64 years,4154,1958,1750,640,2974
Blanco,65-79 years,5097,2144,1963,1088,2410
Blanco,80+ years,1181,495,440,276,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,79,68,6,227
Borden,50-64 years,127,67,59,12,142
Borden,65-79 years,117,56,53,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,102,66,36,0,2556
Bosque,12-15 years,379,207,171,2,931
Bosque,16-49 years,5182,2746,2318,390,6536
Bosque,50-64 years,5324,2578,2330,766,3947
Bosque,65-79 years,6379,2757,2535,1332,3595
Bosque,80+ years,2048,848,786,468,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,614,393,221,0,14563
Bowie,12-15 years,1920,1081,830,9,4892
Bowie,16-49 years,26443,14449,11735,1680,40715
Bowie,50-64 years,20031,9962,8676,2609,17142
Bowie,65-79 years,19873,8795,7854,3933,11985
Bowie,80+ years,6345,2779,2415,1313,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,13149,8072,5073,6,64342
Brazoria,12-15 years,25694,13604,11890,203,22169
Brazoria,16-49 years,233627,116027,102293,24799,175461
Brazoria,50-64 years,121460,55232,50606,20617,66470
Brazoria,65-79 years,80812,33742,31110,17689,36273
Brazoria,80+ years,20305,8392,7707,4561,9479
Brazoria,Unknown,35,30,6,0,NA
Brazos,5-11 years,4950,3055,1893,3,32202
Brazos,12-15 years,9241,4961,4191,91,12085
Brazos,16-49 years,153459,78050,66264,13928,135960
Brazos,50-64 years,50586,23428,21161,8103,29190
Brazos,65-79 years,38968,16131,14958,8686,16689
Brazos,80+ years,11828,4882,4416,2677,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,135,86,49,0,1119
Brewster,12-15 years,287,186,100,1,374
Brewster,16-49 years,4368,2301,1907,384,3702
Brewster,50-64 years,3123,1460,1287,537,1773
Brewster,65-79 years,3194,1375,1245,682,1714
Brewster,80+ years,708,328,275,139,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,371,188,160,36,561
Briscoe,50-64 years,365,169,146,62,307
Briscoe,65-79 years,550,221,209,126,294
Briscoe,80+ years,210,83,77,52,110
Brooks,5-11 years,265,181,84,0,1366
Brooks,12-15 years,572,309,260,3,408
Brooks,16-49 years,4093,2158,1837,366,2866
Brooks,50-64 years,2618,1194,1051,463,1143
Brooks,65-79 years,2283,952,872,498,957
Brooks,80+ years,662,280,249,142,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,163,118,45,0,5100
Brown,12-15 years,730,399,325,7,1963
Brown,16-49 years,11283,6347,5445,875,15735
Brown,50-64 years,8374,4506,4135,1137,7428
Brown,65-79 years,9510,4366,4070,1970,5810
Brown,80+ years,3087,1376,1253,659,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,133,97,36,0,2657
Burleson,12-15 years,405,224,177,4,902
Burleson,16-49 years,5556,2960,2553,358,6866
Burleson,50-64 years,5969,2906,2647,783,4136
Burleson,65-79 years,5888,2534,2365,1242,2898
Burleson,80+ years,1697,720,663,375,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,488,317,171,0,6580
Burnet,12-15 years,1470,807,660,3,2344
Burnet,16-49 years,16906,9112,7754,1148,17928
Burnet,50-64 years,14564,7061,6357,2083,10312
Burnet,65-79 years,18283,7774,7096,4005,8570
Burnet,80+ years,5763,2394,2204,1318,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,743,513,231,0,6566
Caldwell,12-15 years,2763,1528,1227,9,2414
Caldwell,16-49 years,23811,12666,10450,1718,20348
Caldwell,50-64 years,13382,6432,5692,1978,7993
Caldwell,65-79 years,10502,4533,4111,2280,5029
Caldwell,80+ years,2759,1201,1074,603,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,258,161,97,0,3353
Calhoun,12-15 years,739,401,333,5,1134
Calhoun,16-49 years,8984,4922,4166,702,8762
Calhoun,50-64 years,7229,3466,3093,1158,4074
Calhoun,65-79 years,6349,2747,2467,1400,3034
Calhoun,80+ years,1999,848,752,450,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,73,54,19,0,1970
Callahan,12-15 years,261,144,117,0,695
Callahan,16-49 years,3350,1784,1523,235,5337
Callahan,50-64 years,3266,1614,1453,441,2968
Callahan,65-79 years,3661,1583,1489,806,2225
Callahan,80+ years,1134,476,434,263,733
Cameron,5-11 years,35003,22625,12372,7,82659
Cameron,12-15 years,54305,30241,23762,308,28524
Cameron,16-49 years,374825,193427,160065,35005,189346
Cameron,50-64 years,157450,72553,62906,26557,63736
Cameron,65-79 years,110696,48253,41460,23084,43588
Cameron,80+ years,28970,12818,10825,5961,15019
Cameron,Unknown,254,207,53,0,NA
Camp,5-11 years,124,93,31,0,2277
Camp,12-15 years,377,208,166,3,763
Camp,16-49 years,4184,2232,1815,247,5115
Camp,50-64 years,3324,1596,1384,463,2422
Camp,65-79 years,3479,1472,1338,743,1917
Camp,80+ years,1116,468,433,234,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,67,39,28,0,329
Carson,16-49 years,1414,755,617,80,2280
Carson,50-64 years,1359,654,588,171,1188
Carson,65-79 years,1437,599,561,298,945
Carson,80+ years,471,199,178,99,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,82,56,26,0,4307
Cass,12-15 years,467,254,209,4,1518
Cass,16-49 years,5980,3312,2720,321,11115
Cass,50-64 years,6623,3283,2932,899,6211
Cass,65-79 years,7667,3428,3065,1589,5177
Cass,80+ years,2448,1100,953,503,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,106,79,27,0,1423
Castro,12-15 years,368,204,164,0,489
Castro,16-49 years,2879,1593,1253,164,3095
Castro,50-64 years,1660,812,657,231,1276
Castro,65-79 years,1637,692,633,347,885
Castro,80+ years,660,265,242,157,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,760,484,277,2,7924
Chambers,12-15 years,2119,1135,977,7,2793
Chambers,16-49 years,21336,10997,9414,1525,20349
Chambers,50-64 years,12685,5958,5353,1769,7454
Chambers,65-79 years,9185,3996,3641,1685,4278
Chambers,80+ years,1832,795,719,338,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,492,346,146,0,8806
Cherokee,12-15 years,1366,753,607,6,3026
Cherokee,16-49 years,17310,9162,7682,1263,21976
Cherokee,50-64 years,12342,5995,5393,1732,9456
Cherokee,65-79 years,12423,5337,4959,2704,7298
Cherokee,80+ years,3487,1486,1377,771,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,35,23,12,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3623,1921,1720,489,3865
Childress,50-64 years,1623,813,745,243,1064
Childress,65-79 years,1589,688,654,348,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,33,24,9,0,1283
Clay,12-15 years,140,76,63,1,511
Clay,16-49 years,2547,1368,1183,143,3765
Clay,50-64 years,2961,1412,1312,383,2417
Clay,65-79 years,3422,1434,1350,706,1887
Clay,80+ years,1037,425,402,226,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,836,486,394,41,1199
Cochran,50-64 years,654,333,304,83,521
Cochran,65-79 years,556,249,237,101,330
Cochran,80+ years,190,85,78,39,138
Coke,5-11 years,7,6,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,671,361,282,49,1150
Coke,50-64 years,884,415,378,138,659
Coke,65-79 years,1029,429,403,218,701
Coke,80+ years,432,174,158,101,246
Coleman,5-11 years,17,14,3,0,1073
Coleman,12-15 years,84,47,37,0,391
Coleman,16-49 years,1503,813,679,80,2753
Coleman,50-64 years,1978,949,848,290,1849
Coleman,65-79 years,2747,1183,1092,563,1606
Coleman,80+ years,912,393,344,194,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,52188,31748,20424,17,169317
Collin,12-15 years,83939,44912,38494,538,63154
Collin,16-49 years,822096,397151,349884,97251,496845
Collin,50-64 years,380364,169848,154044,66626,188296
Collin,65-79 years,222004,92618,83102,49070,93373
Collin,80+ years,54889,23024,20397,12054,23202
Collin,Unknown,176,144,33,0,NA
Collingsworth,5-11 years,12,10,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,521,298,229,56,1153
Collingsworth,50-64 years,602,296,265,96,555
Collingsworth,65-79 years,726,320,282,155,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,192,126,66,0,3289
Colorado,12-15 years,664,361,303,1,1078
Colorado,16-49 years,7270,3981,3354,496,7881
Colorado,50-64 years,6782,3370,3057,992,4376
Colorado,65-79 years,7505,3256,3029,1615,3609
Colorado,80+ years,2470,1070,961,541,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3405,2150,1253,4,22754
Comal,12-15 years,8026,4334,3660,33,8064
Comal,16-49 years,82774,42634,36780,7645,63692
Comal,50-64 years,57303,26950,24073,9315,33087
Comal,65-79 years,53357,22632,20274,12048,22780
Comal,80+ years,13593,5722,5046,3151,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,60,41,19,0,1990
Comanche,12-15 years,284,157,125,2,717
Comanche,16-49 years,3948,2138,1818,270,4822
Comanche,50-64 years,3699,1776,1635,566,2792
Comanche,65-79 years,4510,1899,1774,995,2486
Comanche,80+ years,1520,627,573,355,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,886,540,359,56,957
Concho,50-64 years,795,380,338,123,642
Concho,65-79 years,982,406,387,213,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,280,185,95,0,6457
Cooke,12-15 years,876,529,346,1,2084
Cooke,16-49 years,11264,6241,4863,720,16550
Cooke,50-64 years,10038,4975,4217,1321,8321
Cooke,65-79 years,10236,4588,4112,1828,6013
Cooke,80+ years,3167,1388,1232,600,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1018,663,356,0,11952
Coryell,12-15 years,2442,1318,1118,7,3535
Coryell,16-49 years,33938,17689,15116,2392,42041
Coryell,50-64 years,16624,7867,7013,2448,10347
Coryell,65-79 years,12429,5306,4726,2713,6348
Coryell,80+ years,3535,1454,1282,840,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,261,143,117,24,501
Cottle,50-64 years,370,186,169,51,283
Cottle,65-79 years,396,175,161,77,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,52,35,17,0,902
Crane,12-15 years,176,103,73,0,316
Crane,16-49 years,1876,1040,761,95,2129
Crane,50-64 years,1072,551,417,122,831
Crane,65-79 years,801,355,302,146,422
Crane,80+ years,240,108,82,50,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,102,58,41,3,196
Crockett,16-49 years,1312,666,545,122,1381
Crockett,50-64 years,1134,523,452,179,701
Crockett,65-79 years,1064,437,401,231,483
Crockett,80+ years,258,100,98,62,129
Crosby,5-11 years,52,34,18,0,953
Crosby,12-15 years,168,95,73,0,360
Crosby,16-49 years,1955,1013,882,136,2285
Crosby,50-64 years,1649,754,683,239,1051
Crosby,65-79 years,1596,650,611,357,786
Crosby,80+ years,554,221,206,128,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,433,76,826
Culberson,50-64 years,804,360,330,121,440
Culberson,65-79 years,677,277,259,143,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,27,21,6,0,1582
Dallam,12-15 years,160,104,56,0,488
Dallam,16-49 years,4086,2337,1607,222,3212
Dallam,50-64 years,1657,818,662,201,1148
Dallam,65-79 years,1017,458,410,159,672
Dallam,80+ years,350,159,133,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,76064,48268,27756,42,457408
Dallas,12-15 years,166202,91472,73969,778,150186
Dallas,16-49 years,1859239,944493,801201,174493,1289222
Dallas,50-64 years,841411,388428,344346,131981,446766
Dallas,65-79 years,509389,214727,192381,109830,228505
Dallas,80+ years,130022,55119,48649,27958,63612
Dallas,Unknown,330,272,68,1,NA
Dawson,5-11 years,44,29,15,0,2240
Dawson,12-15 years,190,110,80,1,740
Dawson,16-49 years,3447,1979,1675,154,5917
Dawson,50-64 years,2550,1267,1128,278,1974
Dawson,65-79 years,2322,1063,964,374,1402
Dawson,80+ years,762,342,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,181,136,45,0,3861
Deaf Smith,12-15 years,772,419,351,2,1279
Deaf Smith,16-49 years,7327,3908,3301,484,8160
Deaf Smith,50-64 years,4610,2195,1996,672,2856
Deaf Smith,65-79 years,3459,1516,1382,695,1800
Deaf Smith,80+ years,1095,465,407,244,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,19,13,6,0,834
Delta,12-15 years,82,46,36,0,270
Delta,16-49 years,1167,612,527,66,2008
Delta,50-64 years,1051,508,451,129,1096
Delta,65-79 years,1370,609,545,250,882
Delta,80+ years,409,173,156,85,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,31952,19679,12262,11,139565
Denton,12-15 years,57609,31082,26243,288,50744
Denton,16-49 years,651201,315584,279455,75047,443041
Denton,50-64 years,307779,136051,125186,55056,160790
Denton,65-79 years,182619,74500,68818,41875,76333
Denton,80+ years,39698,16398,14904,8943,17166
Denton,Unknown,51,45,7,0,NA
DeWitt,5-11 years,103,73,30,0,3047
DeWitt,12-15 years,404,224,178,2,999
DeWitt,16-49 years,6685,3529,3095,406,8040
DeWitt,50-64 years,5774,2707,2514,839,4035
DeWitt,65-79 years,5764,2414,2268,1228,2911
DeWitt,80+ years,1824,769,699,403,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,390,210,180,28,943
Dickens,50-64 years,419,213,189,59,390
Dickens,65-79 years,588,253,237,124,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,608,395,212,1,1898
Dimmit,12-15 years,2402,1707,691,4,662
Dimmit,16-49 years,9017,5444,3128,546,4216
Dimmit,50-64 years,3605,1604,1419,608,1574
Dimmit,65-79 years,3011,1241,1100,685,1293
Dimmit,80+ years,688,281,262,147,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,11,7,4,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,639,335,282,44,1286
Donley,50-64 years,795,397,336,88,626
Donley,65-79 years,995,438,395,183,607
Donley,80+ years,346,149,133,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,253,178,75,0,1918
Duval,12-15 years,701,398,301,2,618
Duval,16-49 years,7092,3705,3039,562,4737
Duval,50-64 years,4301,1945,1741,773,1832
Duval,65-79 years,3296,1398,1247,758,1495
Duval,80+ years,1054,460,402,239,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,67,41,26,0,2524
Eastland,12-15 years,218,131,88,0,949
Eastland,16-49 years,3907,2147,1744,261,7221
Eastland,50-64 years,4164,2091,1832,559,3695
Eastland,65-79 years,4840,2161,1965,949,3003
Eastland,80+ years,1742,753,673,353,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2207,1564,642,1,34587
Ector,12-15 years,6847,3827,3002,18,10494
Ector,16-49 years,76001,40034,33254,4604,80817
Ector,50-64 years,40309,19215,17054,5117,24109
Ector,65-79 years,25166,10868,9908,4858,12309
Ector,80+ years,6428,2799,2531,1203,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,22,14,8,0,89
Edwards,16-49 years,392,206,176,26,616
Edwards,50-64 years,528,253,219,64,378
Edwards,65-79 years,631,287,259,96,429
Edwards,80+ years,173,75,67,34,132
El Paso,5-11 years,66823,43328,23472,25,148682
El Paso,12-15 years,99426,56500,42543,397,50074
El Paso,16-49 years,704161,366415,298635,62813,402156
El Paso,50-64 years,306803,143081,122720,48849,132849
El Paso,65-79 years,201486,87659,75775,41126,78489
El Paso,80+ years,58432,25719,21863,11568,26686
El Paso,Unknown,381,287,110,1,NA
Ellis,5-11 years,3692,2381,1310,1,31811
Ellis,12-15 years,9896,5349,4510,37,11395
Ellis,16-49 years,96562,49429,42841,7461,82968
Ellis,50-64 years,57259,27228,24217,8020,34409
Ellis,65-79 years,42176,17702,16342,8963,19404
Ellis,80+ years,10556,4422,4023,2305,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,279,190,89,0,5867
Erath,12-15 years,893,491,399,3,2416
Erath,16-49 years,14252,7495,6419,978,21724
Erath,50-64 years,8919,4269,3824,1286,6895
Erath,65-79 years,8813,3725,3435,1840,4714
Erath,80+ years,2785,1181,1057,601,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,188,128,60,0,2457
Falls,12-15 years,447,261,184,2,777
Falls,16-49 years,7274,3831,3212,412,7454
Falls,50-64 years,4796,2312,2024,613,3369
Falls,65-79 years,4124,1783,1604,809,2398
Falls,80+ years,1239,537,478,245,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,156,99,57,0,4852
Fannin,12-15 years,628,341,281,6,1802
Fannin,16-49 years,11266,6031,5150,788,15069
Fannin,50-64 years,8434,4180,3761,1195,7217
Fannin,65-79 years,8767,3824,3511,1842,5027
Fannin,80+ years,2863,1216,1114,632,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,263,168,95,0,3263
Fayette,12-15 years,718,395,319,4,1199
Fayette,16-49 years,7982,4353,3556,574,8774
Fayette,50-64 years,7896,3869,3432,1147,5426
Fayette,65-79 years,9967,4328,3940,2114,4909
Fayette,80+ years,3421,1461,1327,752,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,23,15,8,0,548
Fisher,12-15 years,53,29,22,2,189
Fisher,16-49 years,851,487,389,55,1361
Fisher,50-64 years,838,434,380,95,766
Fisher,65-79 years,999,444,418,187,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,20,16,4,0,979
Floyd,12-15 years,147,83,63,1,370
Floyd,16-49 years,1912,1002,856,151,2299
Floyd,50-64 years,1555,731,668,234,1002
Floyd,65-79 years,1439,621,574,274,760
Floyd,80+ years,586,239,219,135,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,288,167,125,11,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,362,158,140,75,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,48814,29921,18874,21,143184
Fort Bend,12-15 years,82302,43455,38195,658,51782
Fort Bend,16-49 years,657159,318044,279887,80637,375365
Fort Bend,50-64 years,316274,140220,127081,57942,147197
Fort Bend,65-79 years,200986,83276,75730,44474,77335
Fort Bend,80+ years,38693,16213,14598,8363,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,42,28,14,0,1552
Franklin,12-15 years,148,82,65,1,614
Franklin,16-49 years,2443,1350,1088,150,3970
Franklin,50-64 years,2525,1239,1094,355,2217
Franklin,65-79 years,2986,1305,1169,650,1813
Franklin,80+ years,934,400,357,210,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,88,65,23,0,2910
Freestone,12-15 years,346,193,151,2,1018
Freestone,16-49 years,5473,2999,2554,246,8038
Freestone,50-64 years,4891,2446,2218,565,3774
Freestone,65-79 years,4679,2104,1947,831,3030
Freestone,80+ years,1454,641,589,283,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,407,265,144,0,3146
Frio,12-15 years,954,520,423,11,1067
Frio,16-49 years,12384,8327,7209,675,10808
Frio,50-64 years,4997,2410,2200,800,2814
Frio,65-79 years,3695,1575,1463,866,1906
Frio,80+ years,938,420,376,205,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,99,72,27,0,5219
Gaines,12-15 years,372,209,163,1,1666
Gaines,16-49 years,4361,2382,1999,259,9498
Gaines,50-64 years,2835,1413,1280,324,3143
Gaines,65-79 years,1684,796,725,246,1411
Gaines,80+ years,580,272,237,87,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,10197,6201,3991,7,53881
Galveston,12-15 years,20382,10758,9418,210,18986
Galveston,16-49 years,203478,99808,88445,21887,151034
Galveston,50-64 years,126708,56262,51855,22063,67259
Galveston,65-79 years,93151,37628,35028,21732,40230
Galveston,80+ years,23397,9337,8676,5610,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,77,43,34,0,267
Garza,16-49 years,2970,1886,1778,191,3538
Garza,50-64 years,1418,808,765,159,1068
Garza,65-79 years,883,437,413,88,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,284,177,107,0,3438
Gillespie,12-15 years,712,381,320,11,1224
Gillespie,16-49 years,8761,4588,3852,685,8718
Gillespie,50-64 years,8359,3953,3525,1218,5479
Gillespie,65-79 years,12350,5148,4756,2714,5862
Gillespie,80+ years,4469,1841,1681,1025,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,586,312,271,25,649
Glasscock,50-64 years,370,187,158,37,240
Glasscock,65-79 years,260,116,107,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,49,30,19,0,1021
Goliad,12-15 years,201,114,86,1,367
Goliad,16-49 years,2073,1080,914,175,2811
Goliad,50-64 years,2187,1030,934,328,1638
Goliad,65-79 years,2414,1010,951,521,1392
Goliad,80+ years,695,288,264,166,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,184,135,49,0,3645
Gonzales,12-15 years,822,463,360,0,1267
Gonzales,16-49 years,8777,4748,4125,570,8482
Gonzales,50-64 years,6096,3027,2804,867,3883
Gonzales,65-79 years,5148,2220,2072,1111,2658
Gonzales,80+ years,1768,725,682,422,914
Gray,5-11 years,125,93,32,0,3662
