County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,16-49 years,6299,3179,2763,641,6866
Burleson,50-64 years,6862,2991,2748,1198,4136
Burleson,65-79 years,7099,2581,2447,1592,2898
Burleson,80+ years,2032,740,690,452,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,57,35,10,0,
Burnet,5-11 years,1080,584,454,41,3949
Burnet,12-15 years,1722,883,754,82,2344
Burnet,16-49 years,19517,9917,8443,2091,17928
Burnet,50-64 years,17532,7436,6742,3160,10312
Burnet,65-79 years,23206,8022,7428,5027,8570
Burnet,80+ years,7307,2443,2289,1654,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,166,105,23,0,
Caldwell,5-11 years,1813,1061,672,77,3854
Caldwell,12-15 years,3322,1687,1380,246,2414
Caldwell,16-49 years,27449,13565,11305,3281,20348
Caldwell,50-64 years,16017,6704,5977,3006,7993
Caldwell,65-79 years,13188,4701,4275,2897,5029
Caldwell,80+ years,3458,1238,1116,778,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,449,248,191,10,1964
Calhoun,12-15 years,846,429,360,56,1134
Calhoun,16-49 years,10058,5249,4468,1066,8762
Calhoun,50-64 years,8318,3564,3201,1543,4074
Calhoun,65-79 years,7694,2792,2534,1690,3034
Calhoun,80+ years,2511,873,769,567,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,186,98,76,11,1183
Callahan,12-15 years,325,162,144,19,695
Callahan,16-49 years,3685,1888,1620,341,5337
Callahan,50-64 years,3727,1676,1517,597,2968
Callahan,65-79 years,4384,1623,1522,964,2225
Callahan,80+ years,1400,483,448,313,733
Cameron,6mo-4yr years,5510,3550,683,0,
Cameron,5-11 years,70226,38213,28335,3590,49616
Cameron,12-15 years,71993,36784,28213,6685,28524
Cameron,16-49 years,454687,226276,172325,63684,189346
Cameron,50-64 years,198291,81029,67061,39897,63736
Cameron,65-79 years,142535,52198,44054,30756,43588
Cameron,80+ years,37055,13713,11486,7946,15019
Cameron,Unknown,231,188,43,0,
Camp,6mo-4yr years,5,4,1,0,
Camp,5-11 years,294,163,128,3,1348
Camp,12-15 years,451,226,193,30,763
Camp,16-49 years,4962,2526,2064,458,5115
Camp,50-64 years,3829,1662,1450,663,2422
Camp,65-79 years,4150,1533,1395,885,1917
Camp,80+ years,1326,474,445,283,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,30,17,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1614,835,681,133,2280
Carson,50-64 years,1530,673,609,238,1188
Carson,65-79 years,1729,618,587,377,945
Carson,80+ years,542,199,177,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,539,284,233,21,1518
Cass,16-49 years,6925,3689,3031,556,11115
Cass,50-64 years,7440,3385,3042,1229,6211
Cass,65-79 years,9020,3517,3202,1945,5177
Cass,80+ years,2960,1165,1004,626,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3316,1726,1387,336,3095
Castro,50-64 years,1905,849,707,336,1276
Castro,65-79 years,1868,700,645,436,885
Castro,80+ years,831,274,256,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,100,60,11,0,
Chambers,5-11 years,1509,783,634,92,4851
Chambers,12-15 years,2556,1262,1106,179,2793
Chambers,16-49 years,24341,11824,10238,2785,20349
Chambers,50-64 years,14271,6124,5577,2440,7454
Chambers,65-79 years,10828,4048,3752,2268,4278
Chambers,80+ years,2215,823,747,478,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,16,10,3,0,
Cherokee,5-11 years,954,524,407,22,5148
Cherokee,12-15 years,1630,814,696,111,3026
Cherokee,16-49 years,19924,9969,8477,2166,21976
Cherokee,50-64 years,14219,6202,5645,2433,9456
Cherokee,65-79 years,14728,5465,5109,3278,7298
Cherokee,80+ years,4127,1516,1405,932,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4278,2083,1926,759,3865
Childress,50-64 years,1850,843,768,329,1064
Childress,65-79 years,1773,695,662,397,865
Childress,80+ years,602,228,210,137,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,78,44,31,3,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2762,1437,1250,220,3765
Clay,50-64 years,3284,1449,1356,515,2417
Clay,65-79 years,3835,1447,1367,812,1887
Clay,80+ years,1177,433,409,260,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,96,49,43,4,166
Cochran,16-49 years,932,521,422,68,1199
Cochran,50-64 years,730,349,316,112,521
Cochran,65-79 years,628,249,239,131,330
Cochran,80+ years,228,89,80,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,57,30,24,3,155
Coke,16-49 years,762,388,319,69,1150
Coke,50-64 years,971,425,387,176,659
Coke,65-79 years,1118,430,406,251,701
Coke,80+ years,502,179,163,119,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1681,879,743,125,2753
Coleman,50-64 years,2146,956,860,363,1849
Coleman,65-79 years,3039,1199,1111,663,1606
Coleman,80+ years,985,402,352,219,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5744,3332,1145,0,
Collin,5-11 years,86105,44491,36464,4918,106540
Collin,12-15 years,103912,48765,42620,11520,63154
Collin,16-49 years,929710,418191,366321,147412,496845
Collin,50-64 years,456858,176311,159822,91286,188296
Collin,65-79 years,289650,97138,87329,63003,93373
Collin,80+ years,72337,24091,21428,15925,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,32,19,13,0,325
Collingsworth,12-15 years,31,19,11,1,166
Collingsworth,16-49 years,632,341,275,78,1153
Collingsworth,50-64 years,688,318,278,133,555
Collingsworth,65-79 years,827,324,292,182,409
Collingsworth,80+ years,320,109,102,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,12,8,2,0,
Colorado,5-11 years,416,233,169,14,1949
Colorado,12-15 years,808,411,356,38,1078
Colorado,16-49 years,8255,4269,3597,884,7881
Colorado,50-64 years,8011,3493,3182,1519,4376
Colorado,65-79 years,9339,3339,3133,2104,3609
Colorado,80+ years,3129,1109,997,718,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,461,253,90,0,
Comal,5-11 years,6066,3209,2513,328,13868
Comal,12-15 years,9559,4695,4034,774,8064
Comal,16-49 years,92675,45216,38798,11625,63692
Comal,50-64 years,68350,28317,25322,12694,33087
Comal,65-79 years,68644,23594,21518,15018,22780
Comal,80+ years,17155,5896,5332,3841,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,144,78,63,2,1205
Comanche,12-15 years,324,169,144,11,717
Comanche,16-49 years,4421,2295,1979,414,4822
Comanche,50-64 years,4148,1826,1689,767,2792
Comanche,65-79 years,5191,1911,1795,1151,2486
Comanche,80+ years,1770,627,578,400,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1171,664,493,108,957
Concho,50-64 years,880,394,355,163,642
Concho,65-79 years,1076,411,387,243,510
Concho,80+ years,387,143,133,104,179
Cooke,6mo-4yr years,33,18,10,0,
Cooke,5-11 years,553,299,229,25,3694
Cooke,12-15 years,1075,597,428,49,2084
Cooke,16-49 years,12902,6798,5372,1207,16550
Cooke,50-64 years,11462,5146,4397,1867,8321
Cooke,65-79 years,12286,4708,4252,2478,6013
Cooke,80+ years,3868,1425,1282,833,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,84,56,11,0,
Coryell,5-11 years,2047,1099,864,83,6827
Coryell,12-15 years,2956,1493,1261,190,3535
Coryell,16-49 years,40943,19721,16827,5114,42041
Coryell,50-64 years,20557,8420,7553,3903,10347
Coryell,65-79 years,15799,5585,5074,3452,6348
Coryell,80+ years,4461,1502,1354,1017,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,287,152,128,30,501
Cottle,50-64 years,402,186,168,63,283
Cottle,65-79 years,443,176,163,90,254
Cottle,80+ years,150,60,54,32,85
Crane,5-11 years,111,60,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2041,1084,812,158,2129
Crane,50-64 years,1181,570,442,165,831
Crane,65-79 years,890,356,307,174,422
Crane,80+ years,248,104,76,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,32,16,2,366
Crockett,12-15 years,127,67,51,9,196
Crockett,16-49 years,1437,714,588,156,1381
Crockett,50-64 years,1258,535,467,231,701
Crockett,65-79 years,1179,448,414,263,483
Crockett,80+ years,299,104,101,70,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2154,1073,939,203,2285
Crosby,50-64 years,1863,787,715,327,1051
Crosby,65-79 years,1829,657,615,425,786
Crosby,80+ years,614,222,205,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,6,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1122,544,450,133,826
Culberson,50-64 years,907,374,340,177,440
Culberson,65-79 years,766,284,262,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,127,76,5,488
Dallam,16-49 years,4592,2517,1756,397,3212
Dallam,50-64 years,1819,846,685,278,1148
Dallam,65-79 years,1150,476,418,210,672
Dallam,80+ years,399,166,135,84,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,8762,5297,1704,0,
Dallas,5-11 years,144523,77932,59817,6417,265141
Dallas,12-15 years,199271,100129,82777,15233,150186
Dallas,16-49 years,2106266,1003925,850338,276242,1289222
Dallas,50-64 years,1003190,403440,358975,190531,446766
Dallas,65-79 years,652450,221928,200282,142978,228505
Dallas,80+ years,168124,56811,50623,36840,63612
Dallas,Unknown,245,201,44,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4030,2164,1847,340,5917
Dawson,50-64 years,2971,1339,1193,468,1974
Dawson,65-79 years,2690,1081,982,520,1402
Dawson,80+ years,887,353,314,164,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,6,5,,0,
Deaf Smith,5-11 years,450,258,184,7,2246
Deaf Smith,12-15 years,894,459,395,40,1279
Deaf Smith,16-49 years,8298,4228,3567,821,8160
Deaf Smith,50-64 years,5143,2252,2043,913,2856
Deaf Smith,65-79 years,4096,1558,1420,875,1800
Deaf Smith,80+ years,1296,471,418,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1256,647,551,95,2008
Delta,50-64 years,1193,531,477,170,1096
Delta,65-79 years,1638,627,575,320,882
Delta,80+ years,483,175,161,106,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4002,2251,915,0,
Denton,5-11 years,54743,28715,23232,2687,85517
Denton,12-15 years,69981,33657,28981,6809,50744
Denton,16-49 years,728168,331351,291942,109946,443041
Denton,50-64 years,362516,140372,128702,72520,160790
Denton,65-79 years,231179,76893,70778,50889,76333
Denton,80+ years,50784,16919,15425,11170,17166
Denton,Unknown,47,42,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,253,146,100,7,1792
DeWitt,12-15 years,500,255,215,25,999
DeWitt,16-49 years,7876,3858,3374,930,8040
DeWitt,50-64 years,6721,2827,2608,1217,4035
DeWitt,65-79 years,6911,2472,2335,1509,2911
DeWitt,80+ years,2257,787,728,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,446,228,199,48,943
Dickens,50-64 years,462,219,199,76,390
Dickens,65-79 years,649,260,241,141,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,66,30,10,0,
Dimmit,5-11 years,1275,676,514,84,1184
Dimmit,12-15 years,2870,1925,789,151,662
Dimmit,16-49 years,10398,6195,3358,879,4216
Dimmit,50-64 years,4254,1701,1465,819,1574
Dimmit,65-79 years,3715,1275,1135,794,1293
Dimmit,80+ years,810,290,268,173,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,728,369,309,65,1286
Donley,50-64 years,878,397,344,134,626
Donley,65-79 years,1125,440,402,232,607
Donley,80+ years,381,147,131,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,43,29,3,0,
Duval,5-11 years,605,358,235,12,1123
Duval,12-15 years,834,432,342,60,618
Duval,16-49 years,8027,3956,3255,964,4737
Duval,50-64 years,5015,2010,1811,1025,1832
Duval,65-79 years,4082,1433,1290,954,1495
Duval,80+ years,1318,471,419,298,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4412,2325,1907,403,7221
Eastland,50-64 years,4691,2178,1923,754,3695
Eastland,65-79 years,5606,2235,2028,1167,3003
Eastland,80+ years,1994,779,686,414,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,145,98,12,0,
Ector,5-11 years,5242,2986,2146,102,19782
Ector,12-15 years,8121,4241,3462,401,10494
Ector,16-49 years,85218,42925,35655,8137,80817
Ector,50-64 years,45740,19925,17610,7709,24109
Ector,65-79 years,29822,11182,10197,6396,12309
Ector,80+ years,7730,2905,2615,1638,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,35,21,11,3,89
Edwards,16-49 years,469,236,199,47,616
Edwards,50-64 years,608,262,230,103,378
Edwards,65-79 years,747,294,267,147,429
Edwards,80+ years,194,74,66,45,132
El Paso,6mo-4yr years,10394,6352,1072,0,
El Paso,5-11 years,133296,74407,51710,6895,87818
El Paso,12-15 years,135493,70512,50660,13561,50074
El Paso,16-49 years,863699,439274,320731,117153,402156
El Paso,50-64 years,388947,160689,131533,77050,132849
El Paso,65-79 years,265072,94853,81454,58172,78489
El Paso,80+ years,74906,27429,23335,16012,26686
El Paso,Unknown,250,195,55,0,
Ellis,6mo-4yr years,296,179,45,0,
Ellis,5-11 years,7324,3890,3131,294,19493
Ellis,12-15 years,11907,5954,5135,752,11395
Ellis,16-49 years,109436,52857,46222,12404,82968
Ellis,50-64 years,67230,28219,25438,11864,34409
Ellis,65-79 years,52307,18201,16931,11333,19404
Ellis,80+ years,13360,4575,4189,2961,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,17,12,5,0,
Erath,5-11 years,542,302,223,17,3449
Erath,12-15 years,1092,555,471,59,2416
Erath,16-49 years,15869,7972,6868,1531,21724
Erath,50-64 years,10252,4440,4020,1724,6895
Erath,65-79 years,10424,3781,3511,2175,4714
Erath,80+ years,3272,1192,1073,694,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,12,7,,0,
Falls,5-11 years,398,223,169,6,1441
Falls,12-15 years,511,281,202,27,777
Falls,16-49 years,8618,4235,3584,943,7454
Falls,50-64 years,5566,2395,2116,977,3369
Falls,65-79 years,4770,1801,1620,1032,2398
Falls,80+ years,1440,530,481,323,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,307,172,127,8,3053
Fannin,12-15 years,774,398,335,39,1802
Fannin,16-49 years,13485,6789,5814,1528,15069
Fannin,50-64 years,9829,4402,3967,1669,7217
Fannin,65-79 years,10402,3909,3607,2230,5027
Fannin,80+ years,3418,1249,1140,763,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,7,5,1,0,
Fayette,5-11 years,431,239,179,13,1998
Fayette,12-15 years,841,435,351,49,1199
Fayette,16-49 years,8901,4622,3814,912,8774
Fayette,50-64 years,8987,3980,3555,1563,5426
Fayette,65-79 years,11921,4410,4049,2638,4909
Fayette,80+ years,4101,1468,1344,919,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,934,509,411,89,1361
Fisher,50-64 years,974,444,393,176,766
Fisher,65-79 years,1200,446,421,286,645
Fisher,80+ years,413,150,133,95,316
Floyd,6mo-4yr years,6,5,1,0,
Floyd,5-11 years,52,29,19,4,606
Floyd,12-15 years,183,98,79,6,370
Floyd,16-49 years,2182,1079,937,241,2299
Floyd,50-64 years,1780,760,694,335,1002
Floyd,65-79 years,1719,637,597,352,760
Floyd,80+ years,703,236,217,165,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,174,140,22,382
Foard,50-64 years,393,179,149,59,265
Foard,65-79 years,446,167,149,95,211
Foard,80+ years,232,79,76,58,104
Fort Bend,6mo-4yr years,9673,5196,1825,0,
Fort Bend,5-11 years,87802,43893,36849,6806,89138
Fort Bend,12-15 years,100677,46573,41579,11737,51782
Fort Bend,16-49 years,738384,333039,293490,121029,375365
Fort Bend,50-64 years,374466,145196,131990,78248,147197
Fort Bend,65-79 years,259791,87114,79324,58383,77335
Fort Bend,80+ years,49814,17008,15292,11129,16516
Fort Bend,Unknown,76,66,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,90,47,37,4,990
Franklin,12-15 years,182,98,79,5,614
Franklin,16-49 years,2828,1494,1225,240,3970
Franklin,50-64 years,2895,1283,1153,463,2217
Franklin,65-79 years,3537,1311,1196,750,1813
Franklin,80+ years,1182,406,369,261,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
