County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burleson,80+ years,1247,690,616,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1218,703,515,2344
Burnet,16-49 years,13364,7950,6382,17928
Burnet,50-64 years,11357,6514,5713,10312
Burnet,65-79 years,13258,7286,6546,8570
Burnet,80+ years,4140,2279,2006,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2310,1337,974,2414
Caldwell,16-49 years,19184,11201,8917,20348
Caldwell,50-64 years,10456,5975,5174,7993
Caldwell,65-79 years,7602,4219,3801,5029
Caldwell,80+ years,2019,1134,1001,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,593,344,249,1134
Calhoun,16-49 years,7094,4308,3536,8762
Calhoun,50-64 years,5670,3253,2879,4074
Calhoun,65-79 years,4774,2647,2390,3034
Calhoun,80+ years,1514,838,726,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,217,122,95,695
Callahan,16-49 years,2651,1559,1250,5337
Callahan,50-64 years,2584,1505,1302,2968
Callahan,65-79 years,2662,1492,1373,2225
Callahan,80+ years,847,466,421,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,42960,24306,18659,28524
Cameron,16-49 years,298888,169196,140773,189346
Cameron,50-64 years,119307,65036,58285,63736
Cameron,65-79 years,80586,42985,39567,43588
Cameron,80+ years,21277,11602,10272,15019
Cameron,Unknown,276,222,61,NA
Camp,12-15 years,246,164,82,763
Camp,16-49 years,3241,1926,1420,5115
Camp,50-64 years,2583,1475,1212,2422
Camp,65-79 years,2596,1415,1260,1917
Camp,80+ years,822,447,394,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,56,33,23,329
Carson,16-49 years,1058,616,471,2280
Carson,50-64 years,1066,591,527,1188
Carson,65-79 years,1058,558,520,945
Carson,80+ years,362,195,172,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,372,221,151,1518
Cass,16-49 years,4576,2791,2118,11115
Cass,50-64 years,5225,3054,2640,6211
Cass,65-79 years,5616,3168,2853,5177
Cass,80+ years,1795,1008,888,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,296,168,128,489
Castro,16-49 years,2316,1398,1032,3095
Castro,50-64 years,1325,755,602,1276
Castro,65-79 years,1248,672,601,885
Castro,80+ years,486,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1782,996,786,2793
Chambers,16-49 years,17106,9791,7799,20349
Chambers,50-64 years,9989,5600,4737,7454
Chambers,65-79 years,7037,3836,3325,4278
Chambers,80+ years,1436,777,678,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,958,567,391,3026
Cherokee,16-49 years,12497,7611,5621,21976
Cherokee,50-64 years,9455,5484,4722,9456
Cherokee,65-79 years,9119,5050,4624,7298
Cherokee,80+ years,2537,1405,1272,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,175,100,75,334
Childress,16-49 years,2823,1747,1563,3865
Childress,50-64 years,1290,772,692,1064
Childress,65-79 years,1206,666,636,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,109,61,48,511
Clay,16-49 years,1978,1171,924,3765
Clay,50-64 years,2422,1333,1225,2417
Clay,65-79 years,2651,1399,1316,1887
Clay,80+ years,797,416,396,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,57,32,25,166
Cochran,16-49 years,650,408,324,1199
Cochran,50-64 years,553,326,293,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,134,75,71,138
Coke,12-15 years,35,19,16,155
Coke,16-49 years,507,303,223,1150
Coke,50-64 years,685,386,341,659
Coke,65-79 years,739,396,360,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,62,38,24,391
Coleman,16-49 years,1119,673,505,2753
Coleman,50-64 years,1495,848,749,1849
Coleman,65-79 years,2056,1117,1024,1606
Coleman,80+ years,671,372,318,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,74333,40760,33576,63154
Collin,16-49 years,667034,366434,320714,496845
Collin,50-64 years,294533,159387,144474,188296
Collin,65-79 years,162910,86398,79141,93373
Collin,80+ years,40392,21644,19315,23202
Collin,Unknown,212,166,48,NA
Collingsworth,12-15 years,10,8,2,166
Collingsworth,16-49 years,376,245,186,1153
Collingsworth,50-64 years,461,279,234,555
Collingsworth,65-79 years,535,301,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,521,314,207,1078
Colorado,16-49 years,5824,3553,2795,7881
Colorado,50-64 years,5412,3215,2820,4376
Colorado,65-79 years,5664,3156,2907,3609
Colorado,80+ years,1833,1028,911,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7025,3895,3130,8064
Comal,16-49 years,67369,38588,32651,63692
Comal,50-64 years,44620,25037,22390,33087
Comal,65-79 years,38707,20985,19257,22780
Comal,80+ years,9826,5360,4790,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,209,126,83,717
Comanche,16-49 years,3010,1831,1420,4822
Comanche,50-64 years,2898,1666,1491,2792
Comanche,65-79 years,3311,1802,1659,2486
Comanche,80+ years,1136,610,560,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,716,478,299,957
Concho,50-64 years,632,363,309,642
Concho,65-79 years,760,405,380,510
Concho,80+ years,253,135,125,179
Cooke,12-15 years,742,451,291,2084
Cooke,16-49 years,9022,5378,4143,16550
Cooke,50-64 years,7969,4553,3851,8321
Cooke,65-79 years,8027,4369,3934,6013
Cooke,80+ years,2454,1332,1177,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1910,1100,810,3535
Coryell,16-49 years,25790,14853,11971,42041
Coryell,50-64 years,12594,7006,6210,10347
Coryell,65-79 years,8905,4808,4401,6348
Coryell,80+ years,2525,1341,1221,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,200,119,99,501
Cottle,50-64 years,295,169,159,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,137,82,55,316
Crane,16-49 years,1505,911,609,2129
Crane,50-64 years,850,514,348,831
Crane,65-79 years,588,346,244,422
Crane,80+ years,178,104,74,172
Crockett,12-15 years,58,37,21,196
Crockett,16-49 years,883,496,404,1381
Crockett,50-64 years,863,470,408,701
Crockett,65-79 years,757,403,357,483
Crockett,80+ years,181,93,89,129
Crosby,12-15 years,131,81,50,360
Crosby,16-49 years,1585,907,746,2285
Crosby,50-64 years,1349,727,650,1051
Crosby,65-79 years,1197,624,588,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,74,42,32,113
Culberson,16-49 years,854,474,389,826
Culberson,50-64 years,654,348,312,440
Culberson,65-79 years,529,277,254,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,95,64,31,488
Dallam,16-49 years,3284,1989,1367,3212
Dallam,50-64 years,1305,737,591,1148
Dallam,65-79 years,792,431,368,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,137144,78117,59039,150186
Dallas,16-49 years,1489632,845336,701204,1289222
Dallas,50-64 years,654060,360812,315149,446766
Dallas,65-79 years,374597,201923,179805,228505
Dallas,80+ years,96048,52296,45386,63612
Dallas,Unknown,389,306,93,NA
Dawson,12-15 years,148,89,59,740
Dawson,16-49 years,2675,1660,1340,5917
Dawson,50-64 years,2065,1186,1000,1974
Dawson,65-79 years,1852,1021,913,1402
Dawson,80+ years,623,337,293,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,596,340,256,1279
Deaf Smith,16-49 years,5834,3403,2757,8160
Deaf Smith,50-64 years,3634,2039,1834,2856
Deaf Smith,65-79 years,2638,1459,1308,1800
Deaf Smith,80+ years,814,444,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,57,38,19,270
Delta,16-49 years,917,538,416,2008
Delta,50-64 years,818,457,393,1096
Delta,65-79 years,1100,598,535,882
Delta,80+ years,311,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,50389,28029,22363,50744
Denton,16-49 years,524135,288188,252976,443041
Denton,50-64 years,237394,127461,117669,160790
Denton,65-79 years,133479,69833,66037,76333
Denton,80+ years,29073,15361,14238,17166
Denton,Unknown,76,59,19,NA
DeWitt,12-15 years,324,190,134,999
DeWitt,16-49 years,5397,3161,2547,8040
DeWitt,50-64 years,4652,2588,2333,4035
DeWitt,65-79 years,4438,2368,2220,2911
DeWitt,80+ years,1413,767,691,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,17,11,6,96
Dickens,16-49 years,309,187,149,943
Dickens,50-64 years,337,197,177,390
Dickens,65-79 years,442,241,227,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1491,1074,417,662
Dimmit,16-49 years,6756,4245,2580,4216
Dimmit,50-64 years,2800,1480,1341,1574
Dimmit,65-79 years,2166,1146,1034,1293
Dimmit,80+ years,518,265,255,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,31,18,13,187
Donley,16-49 years,500,294,227,1286
Donley,50-64 years,660,377,308,626
Donley,65-79 years,761,415,365,607
Donley,80+ years,272,148,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,618,370,248,618
Duval,16-49 years,5657,3332,2522,4737
Duval,50-64 years,3301,1830,1616,1832
Duval,65-79 years,2401,1323,1181,1495
Duval,80+ years,767,435,377,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,158,100,59,949
Eastland,16-49 years,3007,1836,1382,7221
Eastland,50-64 years,3201,1904,1590,3695
Eastland,65-79 years,3638,2045,1815,3003
Eastland,80+ years,1287,707,613,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5572,3240,2332,10494
Ector,16-49 years,62789,35950,28451,80817
Ector,50-64 years,32717,18026,15685,24109
Ector,65-79 years,19302,10337,9409,12309
Ector,80+ years,5000,2680,2420,3661
Ector,Unknown,31,27,5,NA
Edwards,12-15 years,13,9,4,89
Edwards,16-49 years,289,170,126,616
Edwards,50-64 years,410,223,195,378
Edwards,65-79 years,492,265,239,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,78964,44710,34269,50074
El Paso,16-49 years,576970,325129,272892,402156
El Paso,50-64 years,238755,129157,116897,132849
El Paso,65-79 years,148881,79040,72742,78489
El Paso,80+ years,43778,23412,21054,26686
El Paso,Unknown,491,343,165,NA
Ellis,12-15 years,8055,4579,3476,11395
Ellis,16-49 years,76667,43793,35673,82968
Ellis,50-64 years,44755,25210,21573,34409
Ellis,65-79 years,31433,16840,15377,19404
Ellis,80+ years,7865,4238,3817,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,595,372,223,2416
Erath,16-49 years,10865,6423,4991,21724
Erath,50-64 years,6835,3898,3353,6895
Erath,65-79 years,6569,3520,3223,4714
Erath,80+ years,2104,1119,1036,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,321,202,119,777
Falls,16-49 years,5690,3286,2558,7454
Falls,50-64 years,3701,2080,1752,3369
Falls,65-79 years,3082,1667,1477,2398
Falls,80+ years,942,511,450,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,491,282,209,1802
Fannin,16-49 years,8547,5074,4025,15069
Fannin,50-64 years,6573,3845,3371,7217
Fannin,65-79 years,6559,3635,3319,5027
Fannin,80+ years,2148,1172,1069,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,557,322,235,1199
Fayette,16-49 years,6404,3915,2952,8774
Fayette,50-64 years,6271,3706,3092,5426
Fayette,65-79 years,7530,4213,3719,4909
Fayette,80+ years,2543,1401,1254,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,41,24,17,189
Fisher,16-49 years,655,420,306,1361
Fisher,50-64 years,670,396,346,766
Fisher,65-79 years,777,429,398,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,96,58,38,370
Floyd,16-49 years,1502,874,721,2299
Floyd,50-64 years,1243,692,625,1002
Floyd,65-79 years,1126,598,555,760
Floyd,80+ years,447,240,214,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,239,146,105,382
Foard,50-64 years,287,169,129,265
Foard,65-79 years,273,156,127,211
Foard,80+ years,122,72,53,104
Fort Bend,12-15 years,73285,39615,33675,51782
Fort Bend,16-49 years,531640,294836,256433,375365
Fort Bend,50-64 years,242238,132274,118329,147197
Fort Bend,65-79 years,147777,78494,71594,77335
Fort Bend,80+ years,28629,15275,13807,16516
Fort Bend,Unknown,178,137,49,NA
Franklin,12-15 years,120,72,48,614
Franklin,16-49 years,1856,1152,835,3970
Franklin,50-64 years,1917,1115,951,2217
Franklin,65-79 years,2162,1224,1071,1813
Franklin,80+ years,693,383,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,273,162,111,1018
Freestone,16-49 years,4260,2534,1983,8038
Freestone,50-64 years,3863,2228,1955,3774
Freestone,65-79 years,3523,1957,1759,3030
Freestone,80+ years,1076,596,533,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,766,435,331,1067
Frio,16-49 years,8772,5920,4807,10808
Frio,50-64 years,3856,2206,1992,2814
Frio,65-79 years,2679,1490,1392,1906
Frio,80+ years,706,401,368,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,255,158,98,1666
Gaines,16-49 years,3453,2087,1613,9498
Gaines,50-64 years,2260,1300,1126,3143
Gaines,65-79 years,1348,749,678,1411
Gaines,80+ years,468,262,223,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,17561,9587,7978,18986
Galveston,16-49 years,164920,91096,79478,151034
Galveston,50-64 years,99285,53413,48966,67259
Galveston,65-79 years,68958,36101,33998,40230
Galveston,80+ years,17130,8942,8408,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,57,33,24,267
Garza,16-49 years,2518,1688,1583,3538
Garza,50-64 years,1201,764,717,1068
Garza,65-79 years,752,416,383,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,583,332,251,1224
Gillespie,16-49 years,7011,4068,3248,8718
Gillespie,50-64 years,6576,3670,3212,5479
Gillespie,65-79 years,9243,4912,4583,5862
Gillespie,80+ years,3277,1755,1591,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,474,270,222,649
Glasscock,50-64 years,312,177,148,240
Glasscock,65-79 years,209,110,102,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,173,99,74,367
Goliad,16-49 years,1605,940,750,2811
Goliad,50-64 years,1728,964,866,1638
Goliad,65-79 years,1827,970,920,1392
Goliad,80+ years,513,279,255,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,628,387,242,1267
Gonzales,16-49 years,6930,4193,3342,8482
Gonzales,50-64 years,4839,2835,2574,3883
Gonzales,65-79 years,3867,2129,1984,2658
Gonzales,80+ years,1276,688,649,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,431,250,181,1261
Gray,16-49 years,5644,3326,2693,9489
Gray,50-64 years,3906,2220,1991,3904
Gray,65-79 years,3479,1887,1734,2591
Gray,80+ years,1209,657,591,940
Grayson,12-15 years,2489,1501,989,7361
Grayson,16-49 years,35222,21225,16854,56114
Grayson,50-64 years,27799,16412,14268,27225
Grayson,65-79 years,25979,14683,13290,18628
Grayson,80+ years,7432,4197,3745,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,3853,2261,1593,7080
Gregg,16-49 years,40767,23372,18474,54085
Gregg,50-64 years,27353,15009,13285,22008
Gregg,65-79 years,22886,12225,11227,14348
Gregg,80+ years,7527,4010,3669,5103
Gregg,Unknown,21,16,6,NA
Grimes,12-15 years,816,473,343,1476
Grimes,16-49 years,10341,6067,4686,12183
Grimes,50-64 years,7479,4285,3707,5928
Grimes,65-79 years,6593,3602,3285,4055
Grimes,80+ years,1487,818,724,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9000,4951,4050,9623
Guadalupe,16-49 years,73295,42168,36101,76576
Guadalupe,50-64 years,39481,22501,20397,30327
Guadalupe,65-79 years,27332,15158,14017,18405
Guadalupe,80+ years,6972,3942,3499,5209
Guadalupe,Unknown,35,28,8,NA
Hale,12-15 years,784,473,311,2121
Hale,16-49 years,9741,5852,4855,15413
Hale,50-64 years,6190,3511,3158,5459
Hale,65-79 years,4792,2603,2422,3441
Hale,80+ years,1569,854,780,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,37,22,15,169
Hall,16-49 years,559,332,271,1083
Hall,50-64 years,663,390,339,612
Hall,65-79 years,731,392,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,183,114,69,407
Hamilton,16-49 years,1995,1218,957,3022
Hamilton,50-64 years,1838,1083,958,1664
Hamilton,65-79 years,2229,1245,1115,1510
Hamilton,80+ years,847,454,418,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,78,45,33,387
Hansford,16-49 years,1363,859,738,2239
Hansford,50-64 years,1032,610,560,936
Hansford,65-79 years,901,495,466,575
Hansford,80+ years,349,193,172,237
Hardeman,12-15 years,102,56,46,209
Hardeman,16-49 years,1062,632,534,1533
Hardeman,50-64 years,722,425,388,745
Hardeman,65-79 years,934,507,480,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,1017,600,417,3175
Hardin,16-49 years,13340,7889,5905,23999
Hardin,50-64 years,10568,5962,5033,11351
Hardin,65-79 years,10567,5689,5162,7561
Hardin,80+ years,3090,1679,1473,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,291972,163964,128048,273903
Harris,16-49 years,2808134,1614449,1338922,2305051
Harris,50-64 years,1196813,667364,583071,782721
Harris,65-79 years,692363,374188,333753,408490
Harris,80+ years,161217,86858,77831,105677
Harris,Unknown,932,708,273,NA
Harrison,12-15 years,1533,889,645,3870
Harrison,16-49 years,16070,9561,7431,27600
Harrison,50-64 years,12625,7260,6320,12693
Harrison,65-79 years,11139,6163,5589,8956
Harrison,80+ years,3058,1669,1539,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,75,46,29,258
Hartley,16-49 years,2833,1675,1307,2708
Hartley,50-64 years,1059,584,503,992
Hartley,65-79 years,676,372,315,629
Hartley,80+ years,229,125,104,232
Haskell,12-15 years,37,26,11,235
Haskell,16-49 years,1067,657,471,2406
Haskell,50-64 years,1043,598,521,1159
Haskell,65-79 years,1207,659,583,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13559,7559,6001,12764
Hays,16-49 years,139221,79436,66225,121220
Hays,50-64 years,52454,29514,25931,35973
Hays,65-79 years,38538,20986,19002,21472
Hays,80+ years,8423,4642,4072,4715
Hays,Unknown,83,63,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1026,657,549,1604
Hemphill,50-64 years,638,382,343,617
Hemphill,65-79 years,669,365,343,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1151,693,458,4106
Henderson,16-49 years,16000,9513,7239,31210
Henderson,50-64 years,16937,9711,8318,17494
Henderson,65-79 years,18279,10038,9140,14270
Henderson,80+ years,5335,2925,2659,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,87787,49935,37862,61560
Hidalgo,16-49 years,630668,357236,296750,405019
Hidalgo,50-64 years,223358,122492,108668,117477
Hidalgo,65-79 years,136595,73243,66812,73054
Hidalgo,80+ years,37243,20362,17834,25274
Hidalgo,Unknown,352,278,82,NA
Hill,12-15 years,422,257,165,1994
Hill,16-49 years,7675,4708,3540,14182
Hill,50-64 years,7279,4379,3719,7332
Hill,65-79 years,7459,4279,3813,5855
Hill,80+ years,2199,1247,1109,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,646,383,263,1417
Hockley,16-49 years,6961,4150,3268,10375
Hockley,50-64 years,4564,2597,2315,3971
Hockley,65-79 years,3634,1984,1833,2579
Hockley,80+ years,1200,644,586,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1013,597,416,2950
Hood,16-49 years,14294,8227,6599,21771
Hood,50-64 years,14406,7945,7036,13006
Hood,65-79 years,18412,9746,9093,11784
Hood,80+ years,5795,3072,2846,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,645,392,253,2042
Hopkins,16-49 years,8774,5235,3984,15107
Hopkins,50-64 years,6978,3923,3374,7181
Hopkins,65-79 years,6876,3726,3396,5247
Hopkins,80+ years,2234,1193,1099,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,247,151,97,1050
Houston,16-49 years,5594,3326,2563,9087
Houston,50-64 years,4605,2651,2303,4666
Houston,65-79 years,4562,2537,2296,3764
Houston,80+ years,1449,800,725,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,587,331,256,1772
Howard,16-49 years,9943,6075,4885,17809
Howard,50-64 years,5865,3399,2945,6922
Howard,65-79 years,3994,2210,1996,3556
Howard,80+ years,1270,688,632,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,274,156,118,210
Hudspeth,16-49 years,3193,1946,1717,2487
Hudspeth,50-64 years,1103,603,572,717
Hudspeth,65-79 years,767,407,378,595
