County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bowie,50-64 years,20576,10093,8762,2941,17142
Bowie,65-79 years,20284,8872,7908,4214,11985
Bowie,80+ years,6500,2833,2437,1394,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15812,9133,6666,15,64342
Brazoria,12-15 years,27332,13861,12233,1241,22169
Brazoria,16-49 years,240601,117581,103675,28962,175461
Brazoria,50-64 years,124316,55639,50936,22750,66470
Brazoria,65-79 years,82120,33902,31250,18707,36273
Brazoria,80+ years,20612,8429,7739,4803,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6054,3526,2526,3,32202
Brazos,12-15 years,9925,5118,4354,455,12085
Brazos,16-49 years,158680,79358,67272,16912,135960
Brazos,50-64 years,52488,23683,21433,9496,29190
Brazos,65-79 years,40036,16227,15041,9575,16689
Brazos,80+ years,12159,4911,4436,2963,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,171,107,64,0,1119
Brewster,12-15 years,297,191,102,4,374
Brewster,16-49 years,4494,2338,1928,455,3702
Brewster,50-64 years,3213,1468,1297,610,1773
Brewster,65-79 years,3250,1381,1250,726,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,378,189,162,40,561
Briscoe,50-64 years,375,170,148,69,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,339,212,126,1,1366
Brooks,12-15 years,608,315,269,24,408
Brooks,16-49 years,4209,2181,1853,446,2866
Brooks,50-64 years,2688,1205,1060,514,1143
Brooks,65-79 years,2322,952,874,535,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,246,166,79,1,5100
Brown,12-15 years,777,418,341,19,1963
Brown,16-49 years,11700,6513,5568,1026,15735
Brown,50-64 years,8625,4562,4183,1291,7428
Brown,65-79 years,9683,4390,4082,2114,5810
Brown,80+ years,3145,1382,1259,706,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,206,133,71,2,2657
Burleson,12-15 years,449,237,194,18,902
Burleson,16-49 years,5836,3041,2621,497,6866
Burleson,50-64 years,6239,2942,2685,984,4136
Burleson,65-79 years,6094,2550,2393,1409,2898
Burleson,80+ years,1735,724,669,404,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,676,422,254,0,6580
Burnet,12-15 years,1541,839,679,23,2344
Burnet,16-49 years,17580,9313,7871,1516,17928
Burnet,50-64 years,15079,7131,6423,2470,10312
Burnet,65-79 years,18645,7828,7143,4273,8570
Burnet,80+ years,5842,2400,2209,1385,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1077,727,350,1,6566
Caldwell,12-15 years,2901,1569,1264,69,2414
Caldwell,16-49 years,25025,12988,10680,2391,20348
Caldwell,50-64 years,13917,6531,5758,2352,7993
Caldwell,65-79 years,10717,4572,4126,2442,5029
Caldwell,80+ years,2815,1206,1084,645,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,321,197,124,0,3353
Calhoun,12-15 years,779,416,338,25,1134
Calhoun,16-49 years,9283,5023,4239,834,8762
Calhoun,50-64 years,7456,3502,3130,1315,4074
Calhoun,65-79 years,6443,2754,2478,1476,3034
Calhoun,80+ years,2033,851,752,481,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,109,73,36,0,1970
Callahan,12-15 years,278,148,125,5,695
Callahan,16-49 years,3441,1823,1543,268,5337
Callahan,50-64 years,3335,1630,1464,484,2968
Callahan,65-79 years,3703,1594,1493,834,2225
Callahan,80+ years,1147,476,435,275,733
Cameron,5-11 years,44477,27648,16812,18,82659
Cameron,12-15 years,58358,31699,24646,2019,28524
Cameron,16-49 years,392265,198748,162602,44798,189346
Cameron,50-64 years,164404,74665,63494,30860,63736
Cameron,65-79 years,113723,49078,41658,25102,43588
Cameron,80+ years,29654,12990,10886,6412,15019
Cameron,Unknown,275,225,56,0,NA
Camp,5-11 years,213,140,73,0,2277
Camp,12-15 years,403,214,177,12,763
Camp,16-49 years,4372,2296,1870,320,5115
Camp,50-64 years,3429,1616,1402,529,2422
Camp,65-79 years,3549,1487,1354,782,1917
Camp,80+ years,1131,469,433,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1465,776,628,102,2280
Carson,50-64 years,1399,656,595,203,1188
Carson,65-79 years,1475,603,567,326,945
Carson,80+ years,472,198,177,102,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,119,77,42,0,4307
Cass,12-15 years,494,272,214,8,1518
Cass,16-49 years,6195,3400,2776,399,11115
Cass,50-64 years,6799,3309,2957,1033,6211
Cass,65-79 years,7816,3449,3079,1707,5177
Cass,80+ years,2491,1104,959,536,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,143,104,39,0,1423
Castro,12-15 years,378,210,167,1,489
Castro,16-49 years,3012,1639,1286,225,3095
Castro,50-64 years,1707,813,662,274,1276
Castro,65-79 years,1668,692,633,379,885
Castro,80+ years,672,265,242,169,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1015,600,416,2,7924
Chambers,12-15 years,2283,1189,1025,69,2793
Chambers,16-49 years,22245,11244,9622,1999,20349
Chambers,50-64 years,13049,6014,5421,2011,7454
Chambers,65-79 years,9332,4005,3665,1798,4278
Chambers,80+ years,1872,803,727,363,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,648,413,235,0,8806
Cherokee,12-15 years,1450,775,640,35,3026
Cherokee,16-49 years,17892,9326,7838,1535,21976
Cherokee,50-64 years,12698,6044,5450,1987,9456
Cherokee,65-79 years,12647,5364,4972,2888,7298
Cherokee,80+ years,3539,1495,1385,806,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,45,28,17,0,885
Childress,12-15 years,218,119,98,1,334
Childress,16-49 years,3797,1944,1780,581,3865
Childress,50-64 years,1671,819,750,281,1064
Childress,65-79 years,1622,694,657,372,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,50,33,17,0,1283
Clay,12-15 years,145,76,62,7,511
Clay,16-49 years,2601,1383,1195,173,3765
Clay,50-64 years,3027,1421,1319,433,2417
Clay,65-79 years,3462,1438,1350,740,1887
Clay,80+ years,1051,425,403,239,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,84,45,36,3,166
Cochran,16-49 years,858,495,401,46,1199
Cochran,50-64 years,670,337,307,92,521
Cochran,65-79 years,569,250,238,112,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,14,8,6,0,491
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,691,368,292,52,1150
Coke,50-64 years,903,418,380,152,659
Coke,65-79 years,1041,429,401,231,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,31,18,13,0,1073
Coleman,12-15 years,87,49,37,1,391
Coleman,16-49 years,1530,823,684,93,2753
Coleman,50-64 years,2008,949,849,318,1849
Coleman,65-79 years,2774,1183,1095,587,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,62212,36262,25919,32,169317
Collin,12-15 years,90695,46046,39526,5129,63154
Collin,16-49 years,850619,402809,353092,117102,496845
Collin,50-64 years,390695,171442,155093,74374,188296
Collin,65-79 years,226044,93388,83492,51963,93373
Collin,80+ years,55801,23173,20479,12738,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,543,309,234,62,1153
Collingsworth,50-64 years,634,308,270,113,555
Collingsworth,65-79 years,736,320,283,164,409
Collingsworth,80+ years,279,110,102,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,254,161,93,0,3289
Colorado,12-15 years,703,380,318,6,1078
Colorado,16-49 years,7518,4048,3414,622,7881
Colorado,50-64 years,6957,3390,3079,1126,4376
Colorado,65-79 years,7653,3270,3050,1731,3609
Colorado,80+ years,2507,1076,963,571,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4290,2578,1707,6,22754
Comal,12-15 years,8643,4481,3796,367,8064
Comal,16-49 years,85512,43349,37245,9254,63692
Comal,50-64 years,58803,27234,24252,10360,33087
Comal,65-79 years,54179,22746,20362,12672,22780
Comal,80+ years,13796,5748,5064,3311,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,81,53,28,0,1990
Comanche,12-15 years,301,163,134,4,717
Comanche,16-49 years,4092,2201,1863,316,4822
Comanche,50-64 years,3821,1800,1644,660,2792
Comanche,65-79 years,4578,1908,1780,1049,2486
Comanche,80+ years,1545,633,578,370,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,930,561,377,68,957
Concho,50-64 years,814,386,344,131,642
Concho,65-79 years,997,408,388,225,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,381,240,141,0,6457
Cooke,12-15 years,930,555,361,14,2084
Cooke,16-49 years,11718,6409,4974,908,16550
Cooke,50-64 years,10267,5012,4240,1493,8321
Cooke,65-79 years,10448,4620,4130,1990,6013
Cooke,80+ years,3215,1389,1235,644,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1323,813,511,0,11952
Coryell,12-15 years,2563,1364,1152,48,3535
Coryell,16-49 years,35201,18104,15366,3008,42041
Coryell,50-64 years,17180,7989,7083,2822,10347
Coryell,65-79 years,12667,5340,4748,2893,6348
Coryell,80+ years,3574,1453,1282,880,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,272,149,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,397,174,160,80,254
Cottle,80+ years,144,63,57,33,85
Crane,5-11 years,73,44,29,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1942,1059,788,116,2129
Crane,50-64 years,1110,557,430,141,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,29,21,8,0,571
Crockett,12-15 years,111,62,44,5,196
Crockett,16-49 years,1351,682,559,133,1381
Crockett,50-64 years,1162,527,454,201,701
Crockett,65-79 years,1082,438,403,245,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,69,43,26,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1999,1028,891,156,2285
Crosby,50-64 years,1696,760,690,273,1051
Crosby,65-79 years,1624,650,611,385,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1063,529,439,106,826
Culberson,50-64 years,843,368,338,144,440
Culberson,65-79 years,691,278,259,156,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,52,42,10,0,1582
Dallam,12-15 years,172,110,62,0,488
Dallam,16-49 years,4198,2371,1639,269,3212
Dallam,50-64 years,1703,826,675,226,1148
Dallam,65-79 years,1037,459,413,175,672
Dallam,80+ years,351,158,132,61,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,97527,59639,37827,64,457408
Dallas,12-15 years,177334,94490,76363,6498,150186
Dallas,16-49 years,1926439,962392,812716,212703,1289222
Dallas,50-64 years,868074,392796,347891,150844,446766
Dallas,65-79 years,519439,216240,193499,117279,228505
Dallas,80+ years,132285,55407,48897,29689,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,58,40,18,0,2240
Dawson,12-15 years,199,115,82,3,740
Dawson,16-49 years,3591,2044,1709,200,5917
Dawson,50-64 years,2635,1297,1139,323,1974
Dawson,65-79 years,2367,1073,966,408,1402
Dawson,80+ years,775,344,305,134,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,265,184,81,0,3861
Deaf Smith,12-15 years,812,435,365,12,1279
Deaf Smith,16-49 years,7619,4010,3373,605,8160
Deaf Smith,50-64 years,4754,2213,2015,780,2856
Deaf Smith,65-79 years,3548,1528,1393,762,1800
Deaf Smith,80+ years,1107,467,408,253,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,834
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1189,614,531,82,2008
Delta,50-64 years,1083,515,460,146,1096
Delta,65-79 years,1390,609,546,268,882
Delta,80+ years,411,172,154,90,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,39391,23339,16031,21,139565
Denton,12-15 years,61848,31865,26923,3064,50744
Denton,16-49 years,672910,320144,281973,89884,443041
Denton,50-64 years,315660,137194,125830,61227,160790
Denton,65-79 years,185426,75001,69034,43993,76333
Denton,80+ years,40234,16462,14935,9385,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,150,96,54,0,3047
DeWitt,12-15 years,428,234,188,6,999
DeWitt,16-49 years,6899,3594,3144,515,8040
DeWitt,50-64 years,5910,2716,2525,957,4035
DeWitt,65-79 years,5877,2432,2282,1311,2911
DeWitt,80+ years,1850,768,699,430,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,402,214,184,32,943
Dickens,50-64 years,431,216,191,67,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,779,470,308,1,1898
Dimmit,12-15 years,2564,1763,742,59,662
Dimmit,16-49 years,9418,5615,3217,692,4216
Dimmit,50-64 years,3717,1636,1430,680,1574
Dimmit,65-79 years,3043,1243,1100,715,1293
Dimmit,80+ years,694,283,262,151,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,653,340,287,49,1286
Donley,50-64 years,821,399,340,108,626
Donley,65-79 years,1011,436,394,202,607
Donley,80+ years,354,150,134,72,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,363,242,121,0,1918
Duval,12-15 years,748,410,315,23,618
Duval,16-49 years,7317,3758,3086,689,4737
Duval,50-64 years,4409,1956,1749,862,1832
Duval,65-79 years,3357,1402,1253,810,1495
Duval,80+ years,1072,464,405,251,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,84,49,35,0,2524
Eastland,12-15 years,229,134,93,3,949
Eastland,16-49 years,4018,2197,1768,303,7221
Eastland,50-64 years,4248,2103,1842,621,3695
Eastland,65-79 years,4903,2167,1976,997,3003
Eastland,80+ years,1760,754,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3352,2230,1121,1,34587
Ector,12-15 years,7269,3973,3141,155,10494
Ector,16-49 years,79392,41016,34033,6288,80817
Ector,50-64 years,42073,19487,17270,6408,24109
Ector,65-79 years,26026,10973,9994,5532,12309
Ector,80+ years,6631,2819,2551,1366,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,9,7,2,0,282
Edwards,12-15 years,24,14,9,1,89
Edwards,16-49 years,417,218,178,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,664,288,262,125,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,82392,51840,30510,44,148682
El Paso,12-15 years,106655,58760,44274,3635,50074
El Paso,16-49 years,735415,376755,302820,79871,402156
El Paso,50-64 years,319185,147037,123817,56238,132849
El Paso,65-79 years,206725,88635,76313,44867,78489
El Paso,80+ years,59782,26004,22005,12496,26686
El Paso,Unknown,391,294,112,2,NA
Ellis,5-11 years,4924,2974,1948,2,31811
Ellis,12-15 years,10473,5525,4679,269,11395
Ellis,16-49 years,100127,50468,43630,9253,82968
Ellis,50-64 years,59070,27523,24480,9285,34409
Ellis,65-79 years,42996,17790,16405,9634,19404
Ellis,80+ years,10721,4429,4033,2454,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,386,247,139,0,5867
Erath,12-15 years,959,518,418,23,2416
Erath,16-49 years,14741,7638,6537,1217,21724
Erath,50-64 years,9171,4324,3867,1442,6895
Erath,65-79 years,8958,3740,3446,1957,4714
Erath,80+ years,2814,1179,1054,635,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,273,177,96,0,2457
Falls,12-15 years,471,270,194,7,777
Falls,16-49 years,7622,3912,3270,627,7454
Falls,50-64 years,5007,2341,2050,769,3369
Falls,65-79 years,4213,1795,1616,875,2398
Falls,80+ years,1260,534,479,267,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,205,131,74,0,4852
Fannin,12-15 years,659,349,289,21,1802
Fannin,16-49 years,11646,6143,5258,963,15069
Fannin,50-64 years,8656,4218,3788,1354,7217
Fannin,65-79 years,8961,3844,3530,2000,5027
Fannin,80+ years,2919,1223,1121,676,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,322,196,126,0,3263
Fayette,12-15 years,748,404,331,13,1199
Fayette,16-49 years,8236,4430,3628,689,8774
Fayette,50-64 years,8099,3898,3474,1283,5426
Fayette,65-79 years,10144,4351,3964,2250,4909
Fayette,80+ years,3455,1459,1328,786,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,31,23,8,0,548
Fisher,12-15 years,58,32,23,3,189
Fisher,16-49 years,900,502,400,79,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1076,447,422,257,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,32,22,10,0,979
Floyd,12-15 years,158,89,66,3,370
Floyd,16-49 years,1978,1022,876,179,2299
Floyd,50-64 years,1619,741,678,280,1002
Floyd,65-79 years,1489,625,577,316,760
Floyd,80+ years,598,240,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,303,170,130,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,366,158,142,77,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,59079,33930,25119,32,143184
Fort Bend,12-15 years,88249,44265,39120,4870,51782
Fort Bend,16-49 years,677555,321857,282909,94366,375365
Fort Bend,50-64 years,323756,141258,127976,63542,147197
Fort Bend,65-79 years,204299,83912,76123,46774,77335
Fort Bend,80+ years,39232,16308,14662,8745,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,55,33,22,0,1552
Franklin,12-15 years,152,83,68,1,614
Franklin,16-49 years,2541,1391,1116,183,3970
Franklin,50-64 years,2584,1250,1109,389,2217
Franklin,65-79 years,3047,1313,1179,694,1813
Franklin,80+ years,951,402,359,223,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,116,79,37,0,2910
Freestone,12-15 years,365,203,159,3,1018
Freestone,16-49 years,5643,3063,2603,310,8038
Freestone,50-64 years,5004,2463,2236,649,3774
Freestone,65-79 years,4780,2113,1952,918,3030
Freestone,80+ years,1477,641,589,306,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,546,357,191,0,3146
Frio,12-15 years,1015,542,441,32,1067
Frio,16-49 years,12862,8560,7440,816,10808
Frio,50-64 years,5140,2440,2224,894,2814
Frio,65-79 years,3736,1580,1463,902,1906
Frio,80+ years,956,425,378,216,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,154,109,45,0,5219
Gaines,12-15 years,389,215,172,3,1666
Gaines,16-49 years,4485,2436,2035,302,9498
Gaines,50-64 years,2880,1427,1286,349,3143
Gaines,65-79 years,1720,802,732,270,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12228,7094,5126,10,53881
Galveston,12-15 years,21519,10964,9671,888,18986
Galveston,16-49 years,209023,101230,89546,25066,151034
Galveston,50-64 years,129295,56594,52113,24100,67259
Galveston,65-79 years,94379,37789,35136,22698,40230
Galveston,80+ years,23630,9357,8691,5809,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,674
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3083,1918,1805,267,3538
Garza,50-64 years,1468,816,774,200,1068
Garza,65-79 years,890,440,415,91,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,349,202,146,1,3438
Gillespie,12-15 years,741,390,330,21,1224
Gillespie,16-49 years,9019,4653,3893,839,8718
Gillespie,50-64 years,8562,3987,3542,1372,5479
Gillespie,65-79 years,12528,5164,4769,2862,5862
Gillespie,80+ years,4524,1843,1679,1079,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,602,315,272,37,649
Glasscock,50-64 years,378,190,159,41,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,61,38,23,0,1021
Goliad,12-15 years,214,117,93,4,367
Goliad,16-49 years,2129,1101,931,193,2811
Goliad,50-64 years,2228,1036,938,359,1638
Goliad,65-79 years,2466,1024,959,552,1392
Goliad,80+ years,703,288,264,174,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,293,200,93,0,3645
Gonzales,12-15 years,873,486,377,11,1267
Gonzales,16-49 years,9106,4857,4196,732,8482
Gonzales,50-64 years,6307,3052,2819,1042,3883
Gonzales,65-79 years,5280,2239,2083,1214,2658
Gonzales,80+ years,1789,726,684,440,914
