County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,529,297,230,1,2948
Austin,12-15 years,1088,572,472,44,1676
Austin,16-49 years,12026,6289,5269,1187,11654
Austin,50-64 years,9342,4413,3886,1663,6117
Austin,65-79 years,10022,4082,3764,2281,4700
Austin,80+ years,2821,1134,1050,645,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,152,97,3,510
Bailey,16-49 years,2620,1398,1115,241,2921
Bailey,50-64 years,1700,803,699,252,1132
Bailey,65-79 years,1367,581,525,285,756
Bailey,80+ years,507,210,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,544,285,228,31,894
Bandera,16-49 years,6301,3235,2765,688,7303
Bandera,50-64 years,7251,3325,2971,1269,6021
Bandera,65-79 years,9056,3691,3289,2006,5209
Bandera,80+ years,2158,871,772,502,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3201,1980,1218,3,8867
Bastrop,12-15 years,6328,3364,2667,296,5202
Bastrop,16-49 years,55183,28095,22941,5686,37059
Bastrop,50-64 years,33255,14649,12915,5982,17915
Bastrop,65-79 years,25941,10165,9095,5915,11197
Bastrop,80+ years,5818,2302,2028,1354,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,880,483,411,50,1258
Baylor,50-64 years,843,407,368,108,691
Baylor,65-79 years,1226,512,482,239,587
Baylor,80+ years,433,174,166,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,571,330,240,1,2698
Bee,12-15 years,1418,771,596,51,1610
Bee,16-49 years,19302,9796,7964,1886,17288
Bee,50-64 years,10737,4647,4205,1973,5117
Bee,65-79 years,7320,2865,2656,1650,3109
Bee,80+ years,2054,819,719,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13018,7514,5496,8,38817
Bell,12-15 years,20622,10686,9017,911,21044
Bell,16-49 years,181292,91799,76573,18513,178468
Bell,50-64 years,89459,40240,34904,16176,53967
Bell,65-79 years,71949,27926,25252,17026,31590
Bell,80+ years,19052,7308,6568,4697,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,121998,71443,50388,154,198699
Bexar,12-15 years,179671,91644,75578,12419,114163
Bexar,16-49 years,1638222,800457,671996,219674,980564
Bexar,50-64 years,742521,317909,278224,148783,324416
Bexar,65-79 years,506797,194457,171244,118706,191056
Bexar,80+ years,134907,52355,45080,30881,56787
Bexar,Unknown,226,198,30,3,
Blanco,5-11 years,144,79,65,0,824
Blanco,12-15 years,289,147,125,17,536
Blanco,16-49 years,3965,1999,1718,408,4114
Blanco,50-64 years,4385,1978,1769,762,2974
Blanco,65-79 years,5494,2154,1981,1225,2410
Blanco,80+ years,1270,502,444,309,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,122,54,52,21,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,456,237,196,24,931
Bosque,16-49 years,5639,2889,2464,556,6536
Bosque,50-64 years,5731,2639,2389,983,3947
Bosque,65-79 years,6906,2800,2582,1544,3595
Bosque,80+ years,2200,855,805,526,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1025,569,453,3,8679
Bowie,12-15 years,2126,1151,920,56,4892
Bowie,16-49 years,28844,15342,12464,2471,40715
Bowie,50-64 years,21420,10211,8911,3326,17142
Bowie,65-79 years,21445,8948,8029,4558,11985
Bowie,80+ years,6842,2861,2476,1474,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,18753,10343,8373,37,39203
Brazoria,12-15 years,28962,14218,12696,2043,22169
Brazoria,16-49 years,252968,120501,106693,35015,175461
Brazoria,50-64 years,132246,56484,51832,26296,66470
Brazoria,65-79 years,89347,34348,31819,20835,36273
Brazoria,80+ years,22477,8553,7876,5326,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7252,3990,3247,15,18262
Brazos,12-15 years,10595,5276,4596,719,12085
Brazos,16-49 years,165403,81317,69163,19695,135960
Brazos,50-64 years,55431,24045,21830,10691,29190
Brazos,65-79 years,43440,16384,15226,10482,16689
Brazos,80+ years,13238,4960,4501,3231,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,263,153,108,2,660
Brewster,12-15 years,335,201,123,11,374
Brewster,16-49 years,4743,2402,1986,570,3702
Brewster,50-64 years,3446,1486,1314,708,1773
Brewster,65-79 years,3623,1399,1264,827,1714
Brewster,80+ years,818,337,280,170,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,392,196,165,44,561
Briscoe,50-64 years,383,169,147,75,307
Briscoe,65-79 years,589,220,211,145,294
Briscoe,80+ years,230,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,12831,11916,909,6,789
Brooks,12-15 years,9253,8624,587,40,408
Brooks,16-49 years,8931,6712,2002,547,2866
Brooks,50-64 years,3402,1790,1091,583,1143
Brooks,65-79 years,2517,1024,880,586,957
Brooks,80+ years,724,292,253,161,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,325,195,130,1,3123
Brown,12-15 years,830,438,364,30,1963
Brown,16-49 years,12406,6773,5832,1221,15735
Brown,50-64 years,9002,4609,4247,1445,7428
Brown,65-79 years,10214,4422,4124,2294,5810
Brown,80+ years,3282,1388,1263,750,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,272,157,113,2,1560
Burleson,12-15 years,479,247,206,26,902
Burleson,16-49 years,6095,3124,2716,585,6866
Burleson,50-64 years,6497,2964,2721,1113,4136
Burleson,65-79 years,6424,2559,2413,1522,2898
Burleson,80+ years,1841,728,674,435,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,926,520,406,0,3949
Burnet,12-15 years,1651,873,726,51,2344
Burnet,16-49 years,18662,9673,8254,1845,17928
Burnet,50-64 years,16064,7284,6591,2851,10312
Burnet,65-79 years,20152,7881,7248,4636,8570
Burnet,80+ years,6297,2413,2238,1504,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1476,914,561,1,3854
Caldwell,12-15 years,3130,1632,1337,162,2414
Caldwell,16-49 years,26337,13326,11090,2920,20348
Caldwell,50-64 years,14811,6624,5881,2758,7993
Caldwell,65-79 years,11676,4633,4189,2722,5029
Caldwell,80+ years,3065,1219,1099,725,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,398,222,176,0,1964
Calhoun,12-15 years,806,415,347,44,1134
Calhoun,16-49 years,9701,5156,4400,955,8762
Calhoun,50-64 years,7747,3526,3171,1439,4074
Calhoun,65-79 years,6899,2782,2507,1595,3034
Calhoun,80+ years,2197,865,761,528,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,158,91,67,0,1183
Callahan,12-15 years,308,156,138,14,695
Callahan,16-49 years,3591,1864,1600,320,5337
Callahan,50-64 years,3505,1655,1492,553,2968
Callahan,65-79 years,3973,1607,1504,916,2225
Callahan,80+ years,1241,482,441,296,733
Cameron,5-11 years,60186,34485,25624,73,49616
Cameron,12-15 years,65953,34494,27254,4197,28524
Cameron,16-49 years,426299,214310,168683,57094,189346
Cameron,50-64 years,178747,78293,65139,36432,63736
Cameron,65-79 years,125111,50622,42693,28475,43588
Cameron,80+ years,32539,13341,11147,7280,15019
Cameron,Unknown,279,226,57,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4673,2419,1978,392,5115
Camp,50-64 years,3603,1641,1433,611,2422
Camp,65-79 years,3761,1501,1364,826,1917
Camp,80+ years,1206,473,441,267,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1560,814,669,121,2280
Carson,50-64 years,1441,662,600,227,1188
Carson,65-79 years,1557,608,577,349,945
Carson,80+ years,502,202,181,112,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,527,281,231,15,1518
Cass,16-49 years,6542,3542,2915,476,11115
Cass,50-64 years,7077,3350,3002,1151,6211
Cass,65-79 years,8240,3474,3125,1818,5177
Cass,80+ years,2645,1115,971,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3208,1691,1361,307,3095
Castro,50-64 years,1808,837,694,314,1276
Castro,65-79 years,1733,694,638,413,885
Castro,80+ years,738,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1263,693,568,2,4851
Chambers,12-15 years,2437,1237,1080,119,2793
Chambers,16-49 years,23451,11588,10009,2485,20349
Chambers,50-64 years,13553,6070,5506,2274,7454
Chambers,65-79 years,9906,4028,3723,2044,4278
Chambers,80+ years,2006,815,739,423,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,860,491,368,1,5148
Cherokee,12-15 years,1569,805,685,77,3026
Cherokee,16-49 years,19048,9678,8230,1938,21976
Cherokee,50-64 years,13381,6107,5550,2263,9456
Cherokee,65-79 years,13435,5402,5048,3124,7298
Cherokee,80+ years,3737,1500,1396,872,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4155,2058,1898,704,3865
Childress,50-64 years,1744,835,769,309,1064
Childress,65-79 years,1678,698,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,158,80,69,9,511
Clay,16-49 years,2679,1414,1226,193,3765
Clay,50-64 years,3137,1444,1346,477,2417
Clay,65-79 years,3585,1444,1361,780,1887
Clay,80+ years,1094,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,912,519,421,58,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,591,249,238,121,330
Cochran,80+ years,210,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,742,383,316,61,1150
Coke,50-64 years,939,425,386,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,455,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1636,866,729,113,2753
Coleman,50-64 years,2083,956,860,357,1849
Coleman,65-79 years,2889,1190,1105,643,1606
Coleman,80+ years,946,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,74187,40887,33182,111,106540
Collin,12-15 years,97613,47632,41519,8430,63154
Collin,16-49 years,886090,411097,360898,134418,496845
Collin,50-64 years,414025,173703,157349,82990,188296
Collin,65-79 years,249205,94872,85157,57437,93373
Collin,80+ years,61653,23502,20860,14233,23202
Collin,Unknown,196,159,38,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,593,330,257,71,1153
Collingsworth,50-64 years,647,312,270,122,555
Collingsworth,65-79 years,753,321,282,173,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,348,206,142,0,1949
Colorado,12-15 years,766,405,344,18,1078
Colorado,16-49 years,7903,4157,3519,782,7881
Colorado,50-64 years,7454,3451,3129,1388,4376
Colorado,65-79 years,8289,3303,3088,1974,3609
Colorado,80+ years,2725,1091,976,656,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5189,2903,2276,10,13868
Comal,12-15 years,9173,4644,3968,564,8064
Comal,16-49 years,88871,44372,38187,10584,63692
Comal,50-64 years,62118,27659,24743,11492,33087
Comal,65-79 years,59239,23105,20890,13732,22780
Comal,80+ years,14965,5802,5189,3554,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,117,64,53,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4278,2259,1942,362,4822
Comanche,50-64 years,3977,1816,1676,728,2792
Comanche,65-79 years,4800,1915,1792,1105,2486
Comanche,80+ years,1641,634,580,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1095,635,463,95,957
Concho,50-64 years,849,392,351,150,642
Concho,65-79 years,1047,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,483,276,207,0,3694
Cooke,12-15 years,1015,578,404,33,2084
Cooke,16-49 years,12300,6610,5206,1061,16550
Cooke,50-64 years,10720,5068,4306,1689,8321
Cooke,65-79 years,11018,4659,4185,2224,6013
Cooke,80+ years,3416,1402,1256,727,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1760,994,764,3,6827
Coryell,12-15 years,2804,1456,1228,120,3535
Coryell,16-49 years,38644,19053,16300,4461,42041
Coryell,50-64 years,18736,8198,7335,3549,10347
Coryell,65-79 years,13843,5461,4901,3197,6348
Coryell,80+ years,3902,1473,1320,959,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,287,154,127,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,102,56,46,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1999,1071,808,142,2129
Crane,50-64 years,1133,558,436,153,831
Crane,65-79 years,841,356,306,161,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1407,702,578,150,1381
Crockett,50-64 years,1197,527,458,218,701
Crockett,65-79 years,1145,446,413,261,483
Crockett,80+ years,288,103,99,69,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2101,1056,931,190,2285
Crosby,50-64 years,1757,774,700,302,1051
Crosby,65-79 years,1689,651,612,411,786
Crosby,80+ years,575,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1105,542,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,100,69,31,0,876
Dallam,12-15 years,193,119,70,4,488
Dallam,16-49 years,4451,2458,1715,359,3212
Dallam,50-64 years,1777,844,686,266,1148
Dallam,65-79 years,1089,466,416,199,672
Dallam,80+ years,374,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,125796,71285,54309,185,265141
Dallas,12-15 years,189409,97858,80685,10843,150186
Dallas,16-49 years,2017241,987026,837605,250173,1289222
Dallas,50-64 years,921816,398816,354498,173380,446766
Dallas,65-79 years,568903,219055,196952,131112,228505
Dallas,80+ years,145716,56098,49728,33527,63612
Dallas,Unknown,347,279,77,1,
Dawson,5-11 years,100,59,41,0,1309
Dawson,12-15 years,213,121,89,4,740
Dawson,16-49 years,3870,2127,1815,286,5917
Dawson,50-64 years,2801,1318,1180,407,1974
Dawson,65-79 years,2493,1076,977,481,1402
Dawson,80+ years,803,347,307,141,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,395,232,163,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,8008,4130,3505,743,8160
Deaf Smith,50-64 years,4953,2242,2042,876,2856
Deaf Smith,65-79 years,3746,1548,1415,833,1800
Deaf Smith,80+ years,1174,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1240,639,549,92,2008
Delta,50-64 years,1122,519,467,158,1096
Delta,65-79 years,1473,620,558,289,882
Delta,80+ years,438,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,47794,26494,21220,70,85517
Denton,12-15 years,66232,32951,28291,4977,50744
Denton,16-49 years,699289,326881,288623,101725,443041
Denton,50-64 years,333115,138814,127366,67358,160790
Denton,65-79 years,202002,75748,69776,47622,76333
Denton,80+ years,44239,16690,15190,10290,17166
Denton,Unknown,73,57,16,1,
DeWitt,5-11 years,222,133,87,2,1792
DeWitt,12-15 years,470,248,206,16,999
DeWitt,16-49 years,7571,3785,3317,833,8040
DeWitt,50-64 years,6256,2760,2564,1135,4035
DeWitt,65-79 years,6244,2441,2307,1411,2911
DeWitt,80+ years,1997,774,713,478,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,614,259,237,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1139,648,490,1,1184
Dimmit,12-15 years,2792,1922,785,85,662
Dimmit,16-49 years,10107,6102,3317,791,4216
Dimmit,50-64 years,3924,1676,1450,761,1574
Dimmit,65-79 years,3272,1260,1113,747,1293
Dimmit,80+ years,740,290,265,166,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,699,360,303,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,804,423,333,48,618
Duval,16-49 years,7721,3872,3196,862,4737
Duval,50-64 years,4631,1987,1780,956,1832
Duval,65-79 years,3589,1417,1275,878,1495
Duval,80+ years,1136,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,112,62,50,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4258,2274,1872,362,7221
Eastland,50-64 years,4481,2141,1902,712,3695
Eastland,65-79 years,5208,2196,2019,1108,3003
Eastland,80+ years,1871,763,685,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4657,2722,1928,5,19782
Ector,12-15 years,7782,4141,3359,282,10494
Ector,16-49 years,82774,42063,35110,7507,80817
Ector,50-64 years,43727,19744,17489,7236,24109
Ector,65-79 years,27491,11071,10109,6028,12309
Ector,80+ years,7053,2866,2581,1517,3661
Ector,Unknown,21,19,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,578,260,227,96,378
Edwards,65-79 years,718,294,270,145,429
Edwards,80+ years,188,76,67,46,132
El Paso,5-11 years,113855,67444,46254,147,87818
El Paso,12-15 years,123424,65598,48806,9009,50074
El Paso,16-49 years,809167,413445,314390,105097,402156
El Paso,50-64 years,350200,155095,127316,69100,132849
El Paso,65-79 years,229828,91592,78556,52499,78489
El Paso,80+ years,65838,26707,22631,14519,26686
El Paso,Unknown,309,238,86,1,
Ellis,5-11 years,6307,3509,2794,4,19493
Ellis,12-15 years,11210,5755,4971,483,11395
Ellis,16-49 years,104953,51787,45198,11100,82968
Ellis,50-64 years,62235,27911,24992,10668,34409
Ellis,65-79 years,46182,17951,16646,10512,19404
Ellis,80+ years,11566,4470,4079,2696,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,468,274,194,0,3449
Erath,12-15 years,1042,541,457,44,2416
Erath,16-49 years,15382,7835,6782,1411,21724
Erath,50-64 years,9522,4363,3930,1600,6895
Erath,65-79 years,9455,3767,3492,2106,4714
Erath,80+ years,2959,1182,1064,669,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,354,203,151,0,1441
Falls,12-15 years,493,278,201,14,777
Falls,16-49 years,8241,4127,3482,819,7454
Falls,50-64 years,5244,2371,2093,886,3369
Falls,65-79 years,4412,1800,1628,954,2398
Falls,80+ years,1300,527,477,294,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,274,158,116,0,3053
Fannin,12-15 years,722,376,316,30,1802
Fannin,16-49 years,12681,6448,5567,1378,15069
Fannin,50-64 years,9166,4315,3890,1554,7217
Fannin,65-79 years,9477,3875,3567,2137,5027
Fannin,80+ years,3075,1238,1129,716,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,400,228,171,1,1998
Fayette,12-15 years,805,427,345,32,1199
Fayette,16-49 years,8597,4539,3745,824,8774
Fayette,50-64 years,8461,3951,3522,1452,5426
Fayette,65-79 years,10798,4383,4009,2471,4909
Fayette,80+ years,3695,1463,1334,870,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,921,506,411,85,1361
Fisher,50-64 years,935,444,389,167,766
Fisher,65-79 years,1134,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2086,1051,913,220,2299
Floyd,50-64 years,1691,755,690,309,1002
Floyd,65-79 years,1550,630,588,333,760
Floyd,80+ years,629,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,72881,39789,32959,125,89138
Fort Bend,12-15 years,93833,45411,40507,7895,51782
Fort Bend,16-49 years,706198,327813,288711,110237,375365
Fort Bend,50-64 years,342564,143112,129821,71485,147197
Fort Bend,65-79 years,225215,85302,77580,52763,77335
Fort Bend,80+ years,43154,16605,14938,9880,16516
Fort Bend,Unknown,131,108,28,2,
Franklin,5-11 years,73,42,31,0,990
Franklin,12-15 years,170,92,74,4,614
Franklin,16-49 years,2710,1452,1189,224,3970
Franklin,50-64 years,2651,1254,1117,423,2217
Franklin,65-79 years,3241,1313,1189,740,1813
Franklin,80+ years,1011,406,363,242,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,161,102,59,0,1755
Freestone,12-15 years,396,214,172,10,1018
Freestone,16-49 years,6238,3209,2763,607,8038
Freestone,50-64 years,5332,2494,2283,868,3774
Freestone,65-79 years,5126,2129,1984,1114,3030
Freestone,80+ years,1577,648,599,363,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,677,408,269,1,1862
Frio,12-15 years,1079,566,464,48,1067
Frio,16-49 years,15973,11165,9141,1152,10808
Frio,50-64 years,5468,2568,2308,1024,2814
Frio,65-79 years,3996,1600,1483,988,1906
Frio,80+ years,1006,423,380,239,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4693,2514,2103,368,9498
Gaines,50-64 years,3032,1454,1312,424,3143
Gaines,65-79 years,1811,810,743,323,1411
Gaines,80+ years,609,275,239,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14763,8070,6666,26,32630
Galveston,12-15 years,22963,11329,10112,1520,18986
Galveston,16-49 years,218246,103805,92131,29081,151034
Galveston,50-64 years,136164,57294,52860,26734,67259
Galveston,65-79 years,102941,38156,35646,24768,40230
Galveston,80+ years,25680,9432,8795,6299,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3178,1947,1840,319,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,922,441,416,111,498
Garza,80+ years,317,151,133,30,221
Gillespie,5-11 years,395,211,182,2,2112
Gillespie,12-15 years,777,403,345,29,1224
Gillespie,16-49 years,9395,4778,4016,964,8718
Gillespie,50-64 years,8955,4027,3606,1535,5479
Gillespie,65-79 years,13358,5183,4806,3018,5862
Gillespie,80+ years,4803,1843,1691,1129,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,265,118,107,43,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,228,121,100,7,367
Goliad,16-49 years,2217,1128,958,217,2811
Goliad,50-64 years,2355,1051,953,412,1638
Goliad,65-79 years,2635,1033,973,599,1392
Goliad,80+ years,764,291,266,195,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,467,269,197,1,2151
Gonzales,12-15 years,975,522,426,28,1267
Gonzales,16-49 years,9739,5066,4411,943,8482
Gonzales,50-64 years,6737,3126,2901,1250,3883
Gonzales,65-79 years,5738,2295,2140,1385,2658
Gonzales,80+ years,1907,733,696,482,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8247,4171,3605,872,9489
Gray,50-64 years,5445,2469,2254,923,3904
