County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,24,24,0,902
Burleson,16-49 years,2640,1595,1232,6866
Burleson,50-64 years,3708,2136,1849,4136
Burleson,65-79 years,3982,2201,2008,2898
Burleson,80+ years,1114,625,540,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,93,93,0,2344
Burnet,16-49 years,7406,4622,3492,17928
Burnet,50-64 years,8824,5231,4311,10312
Burnet,65-79 years,11963,6665,5803,8570
Burnet,80+ years,3860,2139,1845,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,222,221,1,2414
Caldwell,16-49 years,10636,6706,4551,20348
Caldwell,50-64 years,7899,4706,3730,7993
Caldwell,65-79 years,6640,3763,3231,5029
Caldwell,80+ years,1810,1043,874,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,25,23,2,1134
Calhoun,16-49 years,4203,2591,2115,8762
Calhoun,50-64 years,4403,2538,2254,4074
Calhoun,65-79 years,4017,2237,2018,3034
Calhoun,80+ years,1261,683,621,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,7,7,0,695
Callahan,16-49 years,1554,910,730,5337
Callahan,50-64 years,1971,1134,992,2968
Callahan,65-79 years,2374,1324,1219,2225
Callahan,80+ years,761,420,377,733
Cameron,12-15 years,5651,5625,27,28524
Cameron,16-49 years,206004,119898,93234,189346
Cameron,50-64 years,100600,56410,47602,63736
Cameron,65-79 years,73782,39843,35708,43588
Cameron,80+ years,19552,10812,9304,15019
Cameron,Unknown,193,158,42,NA
Camp,12-15 years,13,13,0,763
Camp,16-49 years,1824,1112,779,5115
Camp,50-64 years,1922,1100,888,2422
Camp,65-79 years,2318,1282,1107,1917
Camp,80+ years,758,419,356,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,2,2,0,329
Carson,16-49 years,647,375,290,2280
Carson,50-64 years,864,477,422,1188
Carson,65-79 years,937,494,454,945
Carson,80+ years,330,181,153,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,7,7,0,1518
Cass,16-49 years,2304,1422,1099,11115
Cass,50-64 years,3810,2273,1912,6211
Cass,65-79 years,4764,2741,2366,5177
Cass,80+ years,1531,878,743,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,6,6,0,489
Castro,16-49 years,1341,826,600,3095
Castro,50-64 years,1083,617,492,1276
Castro,65-79 years,1133,612,539,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,144,144,0,2793
Chambers,16-49 years,9277,5765,3765,20349
Chambers,50-64 years,6919,4313,2848,7454
Chambers,65-79 years,5694,3309,2486,4278
Chambers,80+ years,1249,701,564,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,29,29,0,3026
Cherokee,16-49 years,6307,3935,2816,21976
Cherokee,50-64 years,6688,3908,3320,9456
Cherokee,65-79 years,7690,4273,3820,7298
Cherokee,80+ years,2224,1245,1085,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,3,2,1,334
Childress,16-49 years,1606,1109,626,3865
Childress,50-64 years,1066,635,550,1064
Childress,65-79 years,1137,630,588,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,8,8,0,511
Clay,16-49 years,1296,739,629,3765
Clay,50-64 years,2058,1115,1044,2417
Clay,65-79 years,2445,1280,1223,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,430,268,230,1199
Cochran,50-64 years,479,285,254,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,2,2,0,155
Coke,16-49 years,335,192,152,1150
Coke,50-64 years,564,319,273,659
Coke,65-79 years,695,375,329,701
Coke,80+ years,278,158,120,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,649,376,313,2753
Coleman,50-64 years,1129,638,565,1849
Coleman,65-79 years,1769,967,868,1606
Coleman,80+ years,608,348,278,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,12786,12743,43,63154
Collin,16-49 years,495862,280738,230097,496845
Collin,50-64 years,250159,138240,119179,188296
Collin,65-79 years,149880,80369,71608,93373
Collin,80+ years,37628,20465,17636,23202
Collin,Unknown,161,136,26,NA
Collingsworth,16-49 years,286,175,150,1153
Collingsworth,50-64 years,415,245,213,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,15,15,0,1078
Colorado,16-49 years,3522,2230,1751,7881
Colorado,50-64 years,4343,2630,2256,4376
Colorado,65-79 years,5238,2934,2673,3609
Colorado,80+ years,1725,977,849,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,869,867,2,8064
Comal,16-49 years,43176,26064,19868,63692
Comal,50-64 years,35262,20417,17010,33087
Comal,65-79 years,34056,18809,16483,22780
Comal,80+ years,7826,4488,3614,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,6,6,0,717
Comanche,16-49 years,1674,1019,835,4822
Comanche,50-64 years,2299,1335,1181,2792
Comanche,65-79 years,3034,1661,1512,2486
Comanche,80+ years,1070,574,527,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,401,252,173,957
Concho,50-64 years,498,291,243,642
Concho,65-79 years,691,369,341,510
Concho,80+ years,235,126,115,179
Cooke,12-15 years,61,61,0,2084
Cooke,16-49 years,5258,3207,2392,16550
Cooke,50-64 years,6347,3687,2968,8321
Cooke,65-79 years,7163,4014,3370,6013
Cooke,80+ years,2261,1266,1039,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,143,143,0,3535
Coryell,16-49 years,13255,8777,5026,42041
Coryell,50-64 years,8805,5218,3967,10347
Coryell,65-79 years,7503,4108,3627,6348
Coryell,80+ years,2194,1181,1039,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,126,74,60,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,292,160,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,7,7,0,316
Crane,16-49 years,904,565,351,2129
Crane,50-64 years,652,411,251,831
Crane,65-79 years,502,303,201,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,3,3,0,196
Crockett,16-49 years,551,303,260,1381
Crockett,50-64 years,705,392,325,701
Crockett,65-79 years,704,379,328,483
Crockett,80+ years,169,89,81,129
Crosby,12-15 years,1,1,0,360
Crosby,16-49 years,990,553,470,2285
Crosby,50-64 years,1192,643,565,1051
Crosby,65-79 years,1097,579,528,786
Crosby,80+ years,383,198,186,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,667,361,307,826
Culberson,50-64 years,589,314,279,440
Culberson,65-79 years,497,258,239,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2325,1353,992,3212
Dallam,50-64 years,1076,609,485,1148
Dallam,65-79 years,723,398,329,672
Dallam,80+ years,276,157,119,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,18374,18337,40,150186
Dallas,16-49 years,1006118,592079,456602,1289222
Dallas,50-64 years,524400,300982,241165,446766
Dallas,65-79 years,332829,184718,154125,228505
Dallas,80+ years,87023,48943,39458,63612
Dallas,Unknown,269,221,56,NA
Dawson,12-15 years,2,2,0,740
Dawson,16-49 years,1397,915,548,5917
Dawson,50-64 years,1507,910,673,1974
Dawson,65-79 years,1582,872,745,1402
Dawson,80+ years,531,290,248,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,18,18,0,1279
Deaf Smith,16-49 years,3172,1937,1477,8160
Deaf Smith,50-64 years,2816,1643,1380,2856
Deaf Smith,65-79 years,2315,1294,1138,1800
Deaf Smith,80+ years,773,423,369,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,1,1,0,270
Delta,16-49 years,533,308,248,2008
Delta,50-64 years,601,335,296,1096
Delta,65-79 years,991,540,480,882
Delta,80+ years,291,158,139,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,7667,7644,25,50744
Denton,16-49 years,383581,217641,178646,443041
Denton,50-64 years,201222,110777,96488,160790
Denton,65-79 years,122173,65509,58669,76333
Denton,80+ years,26864,14547,12764,17166
Denton,Unknown,38,32,8,NA
DeWitt,12-15 years,9,9,0,999
DeWitt,16-49 years,2722,1796,1125,8040
DeWitt,50-64 years,3517,2038,1699,4035
DeWitt,65-79 years,3897,2110,1907,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,175,105,89,943
Dickens,50-64 years,274,158,146,390
Dickens,65-79 years,420,227,212,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,56,56,0,662
Dimmit,16-49 years,3596,2091,1531,4216
Dimmit,50-64 years,2362,1310,1061,1574
Dimmit,65-79 years,1964,1062,910,1293
Dimmit,80+ years,477,254,223,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,4,4,0,187
Donley,16-49 years,321,193,145,1286
Donley,50-64 years,497,301,216,626
Donley,65-79 years,690,382,322,607
Donley,80+ years,255,141,116,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,41,41,0,618
Duval,16-49 years,3342,2015,1487,4737
Duval,50-64 years,2722,1548,1296,1832
Duval,65-79 years,2181,1211,1055,1495
Duval,80+ years,719,412,350,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,7,7,1,949
Eastland,16-49 years,1885,1153,901,7221
Eastland,50-64 years,2395,1452,1204,3695
Eastland,65-79 years,3135,1818,1526,3003
Eastland,80+ years,1161,659,535,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,334,330,4,10494
Ector,16-49 years,39403,22528,18038,80817
Ector,50-64 years,26065,14400,12436,24109
Ector,65-79 years,17025,9163,8216,12309
Ector,80+ years,4472,2425,2140,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,175,104,77,616
Edwards,50-64 years,309,170,144,378
Edwards,65-79 years,440,239,210,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,12283,12235,49,50074
El Paso,16-49 years,417844,244034,187432,402156
El Paso,50-64 years,209222,116421,98926,132849
El Paso,65-79 years,138056,74345,66199,78489
El Paso,80+ years,41045,22173,19463,26686
El Paso,Unknown,376,286,106,NA
Ellis,12-15 years,761,760,1,11395
Ellis,16-49 years,47198,27891,21195,82968
Ellis,50-64 years,35201,20412,16384,34409
Ellis,65-79 years,28347,15390,13610,19404
Ellis,80+ years,7280,3977,3470,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,21,21,0,2416
Erath,16-49 years,6791,3986,3132,21724
Erath,50-64 years,5501,3157,2664,6895
Erath,65-79 years,5936,3213,2847,4714
Erath,80+ years,1893,1015,916,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,22,22,0,777
Falls,16-49 years,2995,1954,1126,7454
Falls,50-64 years,2805,1613,1282,3369
Falls,65-79 years,2727,1489,1292,2398
Falls,80+ years,870,476,411,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,36,36,0,1802
Fannin,16-49 years,4573,2902,2013,15069
Fannin,50-64 years,5024,2983,2521,7217
Fannin,65-79 years,5857,3236,2948,5027
Fannin,80+ years,1935,1061,945,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,24,24,0,1199
Fayette,16-49 years,3562,2279,1638,8774
Fayette,50-64 years,4573,2778,2232,5426
Fayette,65-79 years,6325,3603,3090,4909
Fayette,80+ years,2150,1210,1045,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,366,222,178,1361
Fisher,50-64 years,534,308,275,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,957,558,465,2299
Floyd,50-64 years,1016,569,498,1002
Floyd,65-79 years,1032,550,508,760
Floyd,80+ years,419,225,200,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,126,78,56,382
Foard,50-64 years,245,141,112,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,10619,10598,24,51782
Fort Bend,16-49 years,390166,224805,180250,375365
Fort Bend,50-64 years,207948,116403,98557,147197
Fort Bend,65-79 years,136572,73385,65187,77335
Fort Bend,80+ years,26628,14396,12637,16516
Fort Bend,Unknown,106,93,20,NA
Franklin,12-15 years,2,2,0,614
Franklin,16-49 years,997,633,457,3970
Franklin,50-64 years,1452,852,709,2217
Franklin,65-79 years,1930,1102,932,1813
Franklin,80+ years,647,363,311,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,11,11,0,1018
Freestone,16-49 years,1976,1405,729,8038
Freestone,50-64 years,2582,1657,1165,3774
Freestone,65-79 years,2957,1686,1432,3030
Freestone,80+ years,947,537,454,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,89,88,1,1067
Frio,16-49 years,4630,2992,1918,10808
Frio,50-64 years,3052,1811,1513,2814
Frio,65-79 years,2347,1351,1177,1906
Frio,80+ years,614,361,307,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,6,6,1,1666
Gaines,16-49 years,2118,1286,1037,9498
Gaines,50-64 years,1748,1019,879,3143
Gaines,65-79 years,1167,654,581,1411
Gaines,80+ years,436,245,207,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2419,2416,6,18986
Galveston,16-49 years,113879,63634,53427,151034
Galveston,50-64 years,81875,44506,39477,67259
Galveston,65-79 years,62760,32939,30715,40230
Galveston,80+ years,15849,8350,7696,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1751,1460,932,3538
Garza,50-64 years,1012,698,581,1068
Garza,65-79 years,705,396,356,498
Garza,80+ years,259,141,120,221
Gillespie,12-15 years,64,63,1,1224
Gillespie,16-49 years,4321,2580,1933,8718
Gillespie,50-64 years,5177,2948,2470,5479
Gillespie,65-79 years,8506,4547,4173,5862
Gillespie,80+ years,2919,1600,1368,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,351,195,165,649
Glasscock,50-64 years,263,151,124,240
Glasscock,65-79 years,191,104,91,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,4,4,0,367
Goliad,16-49 years,852,501,416,2811
Goliad,50-64 years,1340,753,668,1638
Goliad,65-79 years,1682,904,833,1392
Goliad,80+ years,491,267,243,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,13,13,0,1267
Gonzales,16-49 years,3838,2330,1972,8482
Gonzales,50-64 years,3760,2248,2007,3883
Gonzales,65-79 years,3469,1917,1770,2658
Gonzales,80+ years,1212,656,610,914
Gray,12-15 years,12,12,0,1261
Gray,16-49 years,3321,2054,1400,9489
Gray,50-64 years,2941,1704,1412,3904
Gray,65-79 years,3030,1687,1453,2591
Gray,80+ years,1103,609,532,940
Grayson,12-15 years,201,197,5,7361
Grayson,16-49 years,21342,13117,10294,56114
Grayson,50-64 years,21701,13010,11070,27225
Grayson,65-79 years,23190,13182,11796,18628
Grayson,80+ years,6658,3814,3313,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,344,344,0,7080
Gregg,16-49 years,22777,13149,10359,54085
Gregg,50-64 years,20831,11614,9950,22008
Gregg,65-79 years,20023,10871,9634,14348
Gregg,80+ years,6870,3711,3278,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,39,38,1,1476
Grimes,16-49 years,5531,3568,2214,12183
Grimes,50-64 years,5632,3365,2599,5928
Grimes,65-79 years,5862,3244,2868,4055
Grimes,80+ years,1354,748,651,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1570,1562,8,9623
Guadalupe,16-49 years,47414,28578,22721,76576
Guadalupe,50-64 years,30741,18134,15554,30327
Guadalupe,65-79 years,23723,13446,11909,18405
Guadalupe,80+ years,5909,3425,2900,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,37,37,0,2121
Hale,16-49 years,5536,3372,2560,15413
Hale,50-64 years,4776,2752,2374,5459
Hale,65-79 years,4243,2345,2104,3441
Hale,80+ years,1416,775,701,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,364,224,172,1083
Hall,50-64 years,549,335,270,612
Hall,65-79 years,676,364,339,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,7,7,0,407
Hamilton,16-49 years,1174,754,581,3022
Hamilton,50-64 years,1441,872,763,1664
Hamilton,65-79 years,1985,1120,984,1510
Hamilton,80+ years,755,402,377,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,929,589,537,2239
Hansford,50-64 years,912,540,495,936
Hansford,65-79 years,831,454,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,712,423,362,1533
Hardeman,50-64 years,619,364,333,745
Hardeman,65-79 years,865,470,438,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,53,53,0,3175
Hardin,16-49 years,7087,4206,3138,23999
Hardin,50-64 years,7637,4340,3580,11351
Hardin,65-79 years,9175,4987,4411,7561
Hardin,80+ years,2826,1563,1312,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,33351,33291,82,273903
Harris,16-49 years,1820025,1081106,829551,2305051
Harris,50-64 years,955727,549917,448376,782721
Harris,65-79 years,618546,340724,290967,408490
Harris,80+ years,146816,80582,69224,105677
Harris,Unknown,607,492,158,NA
Harrison,12-15 years,93,92,2,3870
Harrison,16-49 years,8362,5127,3990,27600
Harrison,50-64 years,9277,5484,4648,12693
Harrison,65-79 years,9699,5491,4786,8956
Harrison,80+ years,2742,1524,1352,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,4,4,0,258
Hartley,16-49 years,1843,1147,706,2708
Hartley,50-64 years,903,491,414,992
Hartley,65-79 years,624,343,287,629
Hartley,80+ years,205,111,94,232
Haskell,16-49 years,833,509,368,2406
Haskell,50-64 years,885,520,433,1159
Haskell,65-79 years,1099,609,516,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,1999,1981,18,12764
Hays,16-49 years,98394,58062,45141,121220
Hays,50-64 years,43786,25175,21124,35973
Hays,65-79 years,35447,19598,17148,21472
Hays,80+ years,7895,4399,3753,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,779,502,441,1604
Hemphill,50-64 years,554,329,309,617
Hemphill,65-79 years,629,346,322,453
Hemphill,80+ years,222,120,104,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,98,98,0,4106
Henderson,16-49 years,8794,5303,3939,31210
Henderson,50-64 years,12537,7332,6010,17494
Henderson,65-79 years,15873,8867,7785,14270
Henderson,80+ years,4793,2669,2342,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,12386,12352,35,61560
Hidalgo,16-49 years,431047,249420,197653,405019
Hidalgo,50-64 years,186355,104197,88650,117477
Hidalgo,65-79 years,124232,67294,59930,73054
Hidalgo,80+ years,33890,18715,16004,25274
Hidalgo,Unknown,186,154,37,NA
Hill,12-15 years,18,18,0,1994
Hill,16-49 years,4491,2702,2145,14182
Hill,50-64 years,5740,3469,2932,7332
Hill,65-79 years,6764,3875,3435,5855
Hill,80+ years,2092,1191,1048,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,28,26,2,1417
Hockley,16-49 years,4431,2613,2145,10375
Hockley,50-64 years,3780,2141,1925,3971
Hockley,65-79 years,3339,1823,1671,2579
Hockley,80+ years,1127,604,547,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,87,87,0,2950
Hood,16-49 years,9099,5189,4253,21771
Hood,50-64 years,11769,6475,5724,13006
Hood,65-79 years,16983,8994,8349,11784
Hood,80+ years,5398,2872,2637,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,40,40,0,2042
Hopkins,16-49 years,4858,2883,2261,15107
Hopkins,50-64 years,5212,2930,2526,7181
Hopkins,65-79 years,6045,3296,2964,5247
Hopkins,80+ years,2071,1117,1010,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,14,14,1,1050
Houston,16-49 years,2653,1794,1036,9087
Houston,50-64 years,3178,1977,1454,4666
Houston,65-79 years,4000,2272,1967,3764
Houston,80+ years,1296,722,640,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,31,31,0,1772
Howard,16-49 years,5195,3285,2347,17809
Howard,50-64 years,4257,2530,2043,6922
Howard,65-79 years,3442,1952,1676,3556
Howard,80+ years,1117,625,535,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,35,34,1,210
Hudspeth,16-49 years,2452,1534,1272,2487
Hudspeth,50-64 years,960,530,481,717
Hudspeth,65-79 years,706,383,341,595
Hudspeth,80+ years,134,72,62,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,167,165,2,5483
Hunt,16-49 years,15890,9467,7198,42660
Hunt,50-64 years,14808,8525,7182,19408
Hunt,65-79 years,14206,7818,6943,12210
Hunt,80+ years,4280,2350,2101,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,26,26,0,1234
Hutchinson,16-49 years,2852,1639,1287,8839
Hutchinson,50-64 years,3056,1725,1430,3838
Hutchinson,65-79 years,3068,1678,1449,2700
Hutchinson,80+ years,936,521,433,881
Hutchinson,Unknown,2,2,0,NA
