County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burnet,80+ years,5892,2407,2220,1418,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1293,819,473,1,3854
Caldwell,12-15 years,3015,1597,1299,120,2414
Caldwell,16-49 years,25581,13133,10873,2614,20348
Caldwell,50-64 years,14191,6579,5802,2533,7993
Caldwell,65-79 years,10877,4604,4155,2542,5029
Caldwell,80+ years,2860,1216,1088,677,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,369,211,158,0,1964
Calhoun,12-15 years,791,414,344,33,1134
Calhoun,16-49 years,9449,5071,4313,881,8762
Calhoun,50-64 years,7552,3514,3154,1373,4074
Calhoun,65-79 years,6503,2762,2483,1525,3034
Calhoun,80+ years,2059,855,755,501,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,147,83,64,0,1183
Callahan,12-15 years,290,150,132,8,695
Callahan,16-49 years,3514,1848,1571,293,5337
Callahan,50-64 years,3384,1641,1476,512,2968
Callahan,65-79 years,3736,1602,1496,857,2225
Callahan,80+ years,1158,479,439,280,733
Cameron,5-11 years,53287,31447,21801,40,49616
Cameron,12-15 years,62220,33079,26054,3094,28524
Cameron,16-49 years,407901,204747,165805,51509,189346
Cameron,50-64 years,170066,76696,64200,33822,63736
Cameron,65-79 years,116230,49793,41893,26661,43588
Cameron,80+ years,30296,13147,10952,6833,15019
Cameron,Unknown,289,236,58,1,NA
Camp,5-11 years,261,155,106,0,1348
Camp,12-15 years,414,219,181,14,763
Camp,16-49 years,4515,2347,1925,358,5115
Camp,50-64 years,3491,1625,1417,566,2422
Camp,65-79 years,3582,1494,1362,800,1917
Camp,80+ years,1134,468,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1502,788,644,113,2280
Carson,50-64 years,1413,657,596,215,1188
Carson,65-79 years,1485,604,569,334,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,89,60,0,2608
Cass,12-15 years,515,277,224,14,1518
Cass,16-49 years,6362,3468,2846,437,11115
Cass,50-64 years,6900,3330,2974,1098,6211
Cass,65-79 years,7889,3459,3093,1756,5177
Cass,80+ years,2525,1108,962,563,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,180,109,71,0,875
Castro,12-15 years,390,213,172,5,489
Castro,16-49 years,3126,1671,1333,268,3095
Castro,50-64 years,1743,822,676,294,1276
Castro,65-79 years,1697,693,636,404,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1155,643,510,2,4851
Chambers,12-15 years,2355,1207,1053,95,2793
Chambers,16-49 years,22841,11392,9812,2274,20349
Chambers,50-64 years,13247,6047,5471,2129,7454
Chambers,65-79 years,9442,4017,3684,1879,4278
Chambers,80+ years,1888,805,729,375,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,784,459,325,0,5148
Cherokee,12-15 years,1518,791,669,58,3026
Cherokee,16-49 years,18365,9469,8007,1712,21976
Cherokee,50-64 years,12909,6078,5496,2117,9456
Cherokee,65-79 years,12797,5387,5005,2984,7298
Cherokee,80+ years,3577,1497,1388,839,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3833,1960,1793,588,3865
Childress,50-64 years,1695,826,760,290,1064
Childress,65-79 years,1635,695,661,381,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2634,1394,1209,181,3765
Clay,50-64 years,3058,1425,1327,451,2417
Clay,65-79 years,3488,1441,1353,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,887,506,412,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,713,378,300,56,1150
Coke,50-64 years,922,422,385,162,659
Coke,65-79 years,1049,430,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1585,842,711,105,2753
Coleman,50-64 years,2044,951,856,344,1849
Coleman,65-79 years,2816,1186,1098,624,1606
Coleman,80+ years,926,394,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,69058,38518,30496,45,106540
Collin,12-15 years,94035,46794,40526,6721,63154
Collin,16-49 years,865173,406150,356755,124877,496845
Collin,50-64 years,395476,172277,155938,77521,188296
Collin,65-79 years,228177,93797,83829,53364,93373
Collin,80+ years,56343,23256,20551,13130,23202
Collin,Unknown,189,154,36,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,569,320,244,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,307,184,123,0,1949
Colorado,12-15 years,741,395,335,12,1078
Colorado,16-49 years,7707,4103,3466,710,7881
Colorado,50-64 years,7123,3420,3099,1245,4376
Colorado,65-79 years,7775,3279,3061,1832,3609
Colorado,80+ years,2547,1078,970,602,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4866,2762,2098,7,13868
Comal,12-15 years,8895,4547,3878,471,8064
Comal,16-49 years,86945,43781,37677,9848,63692
Comal,50-64 years,59660,27414,24444,10858,33087
Comal,65-79 years,54690,22839,20457,13001,22780
Comal,80+ years,13898,5765,5081,3382,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,104,61,43,0,1205
Comanche,12-15 years,309,166,139,4,717
Comanche,16-49 years,4178,2230,1896,343,4822
Comanche,50-64 years,3881,1808,1667,691,2792
Comanche,65-79 years,4595,1909,1784,1062,2486
Comanche,80+ years,1555,633,578,380,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,973,583,395,76,957
Concho,50-64 years,824,389,346,139,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,357,138,129,96,179
Cooke,5-11 years,442,258,184,0,3694
Cooke,12-15 years,973,563,385,25,2084
Cooke,16-49 years,11966,6484,5082,978,16550
Cooke,50-64 years,10418,5039,4273,1584,8321
Cooke,65-79 years,10533,4627,4142,2056,6013
Cooke,80+ years,3243,1392,1239,665,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1558,895,662,2,6827
Coryell,12-15 years,2674,1406,1187,82,3535
Coryell,16-49 years,36360,18449,15667,3541,42041
Coryell,50-64 years,17647,8061,7173,3133,10347
Coryell,65-79 years,12881,5381,4789,3027,6348
Coryell,80+ years,3610,1458,1285,908,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,277,149,123,28,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,87,49,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1965,1065,797,125,2129
Crane,50-64 years,1121,557,433,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1375,691,568,139,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2059,1043,914,180,2285
Crosby,50-64 years,1728,767,695,294,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,46,30,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1078,533,443,113,826
Culberson,50-64 years,854,370,339,152,440
Culberson,65-79 years,696,277,258,163,339
Culberson,80+ years,132,55,52,25,141
Dallam,5-11 years,77,55,22,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4316,2413,1678,308,3212
Dallam,50-64 years,1727,836,678,238,1148
Dallam,65-79 years,1064,467,418,189,672
Dallam,80+ years,367,158,133,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,115256,66365,48786,106,265141
Dallas,12-15 years,183594,96081,78822,8708,150186
Dallas,16-49 years,1966995,973312,825503,229956,1289222
Dallas,50-64 years,882727,395285,350794,160196,446766
Dallas,65-79 years,525528,217123,194420,121585,228505
Dallas,80+ years,133578,55604,49079,30603,63612
Dallas,Unknown,354,288,76,1,NA
Dawson,5-11 years,84,51,33,0,1309
Dawson,12-15 years,207,121,84,3,740
Dawson,16-49 years,3741,2080,1768,252,5917
Dawson,50-64 years,2713,1308,1159,369,1974
Dawson,65-79 years,2417,1080,973,445,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,354,213,141,0,2246
Deaf Smith,12-15 years,833,441,374,18,1279
Deaf Smith,16-49 years,7792,4061,3439,664,8160
Deaf Smith,50-64 years,4818,2224,2024,824,2856
Deaf Smith,65-79 years,3606,1540,1402,799,1800
Deaf Smith,80+ years,1124,468,412,265,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1205,624,535,84,2008
Delta,50-64 years,1095,517,464,153,1096
Delta,65-79 years,1412,615,551,279,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44487,24977,19477,33,85517
Denton,12-15 years,63891,32284,27574,4037,50744
Denton,16-49 years,683876,322745,285020,95365,443041
Denton,50-64 years,319370,137810,126467,63735,160790
Denton,65-79 years,186999,75285,69276,45051,76333
Denton,80+ years,40609,16537,15006,9615,17166
Denton,Unknown,62,52,11,0,NA
DeWitt,5-11 years,188,114,73,1,1792
DeWitt,12-15 years,446,241,194,11,999
DeWitt,16-49 years,7197,3702,3233,639,8040
DeWitt,50-64 years,6020,2737,2543,1034,4035
DeWitt,65-79 years,5926,2437,2292,1344,2911
DeWitt,80+ years,1881,770,708,450,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,442,220,194,71,390
Dickens,65-79 years,600,256,238,132,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,993,579,413,1,1184
Dimmit,12-15 years,2725,1884,767,74,662
Dimmit,16-49 years,9849,5944,3267,744,4216
Dimmit,50-64 years,3788,1660,1436,721,1574
Dimmit,65-79 years,3073,1254,1102,732,1293
Dimmit,80+ years,707,286,263,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,668,349,291,51,1286
Donley,50-64 years,829,399,341,115,626
Donley,65-79 years,1021,438,395,209,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,465,291,174,0,1123
Duval,12-15 years,787,421,326,40,618
Duval,16-49 years,7558,3822,3155,798,4737
Duval,50-64 years,4497,1970,1764,920,1832
Duval,65-79 years,3392,1406,1255,839,1495
Duval,80+ years,1080,465,407,257,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,100,57,43,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4134,2238,1821,327,7221
Eastland,50-64 years,4308,2115,1862,651,3695
Eastland,65-79 years,4956,2178,1989,1028,3003
Eastland,80+ years,1780,757,677,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4140,2485,1653,2,19782
Ector,12-15 years,7517,4052,3262,203,10494
Ector,16-49 years,80949,41462,34574,6880,80817
Ector,50-64 years,42682,19616,17370,6790,24109
Ector,65-79 years,26282,11012,10035,5709,12309
Ector,80+ years,6715,2836,2564,1420,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,426,218,183,40,616
Edwards,50-64 years,567,260,221,94,378
Edwards,65-79 years,676,288,263,136,429
Edwards,80+ years,183,75,65,45,132
El Paso,5-11 years,101253,61668,39516,71,87818
El Paso,12-15 years,115728,62156,46627,6959,50074
El Paso,16-49 years,774184,393952,309347,95370,402156
El Paso,50-64 years,332884,151855,125503,63514,132849
El Paso,65-79 years,212192,89931,76918,48457,78489
El Paso,80+ years,61159,26286,22153,13447,26686
El Paso,Unknown,395,298,112,2,NA
Ellis,5-11 years,5786,3278,2504,4,19493
Ellis,12-15 years,10843,5621,4839,383,11395
Ellis,16-49 years,102382,51059,44477,10115,82968
Ellis,50-64 years,60041,27684,24706,9885,34409
Ellis,65-79 years,43451,17836,16485,9966,19404
Ellis,80+ years,10845,4441,4049,2550,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,431,257,174,0,3449
Erath,12-15 years,995,524,440,31,2416
Erath,16-49 years,15018,7721,6645,1305,21724
Erath,50-64 years,9277,4339,3891,1512,6895
Erath,65-79 years,9054,3747,3458,2033,4714
Erath,80+ years,2838,1179,1058,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,325,192,133,0,1441
Falls,12-15 years,492,279,201,12,777
Falls,16-49 years,7950,4033,3371,741,7454
Falls,50-64 years,5107,2360,2077,823,3369
Falls,65-79 years,4255,1798,1621,908,2398
Falls,80+ years,1268,534,480,274,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,253,149,104,0,3053
Fannin,12-15 years,686,361,298,27,1802
Fannin,16-49 years,12193,6314,5402,1208,15069
Fannin,50-64 years,8833,4271,3829,1447,7217
Fannin,65-79 years,9028,3857,3537,2048,5027
Fannin,80+ years,2956,1234,1124,699,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,370,212,158,0,1998
Fayette,12-15 years,762,408,335,19,1199
Fayette,16-49 years,8395,4478,3690,745,8774
Fayette,50-64 years,8172,3913,3487,1329,5426
Fayette,65-79 years,10243,4368,3976,2321,4909
Fayette,80+ years,3469,1459,1328,801,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,913,506,406,83,1361
Fisher,50-64 years,916,443,387,157,766
Fisher,65-79 years,1092,450,426,267,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,163,89,69,5,370
Floyd,16-49 years,2024,1034,892,197,2299
Floyd,50-64 years,1634,744,681,289,1002
Floyd,65-79 years,1497,628,578,320,760
Floyd,80+ years,606,241,220,152,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,371,159,144,79,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,64643,35838,28755,52,89138
Fort Bend,12-15 years,90633,44652,39795,6196,51782
Fort Bend,16-49 years,689383,324341,285636,101147,375365
Fort Bend,50-64 years,327702,141886,128627,66278,147197
Fort Bend,65-79 years,206177,84250,76402,48049,77335
Fort Bend,80+ years,39589,16385,14719,8969,16516
Fort Bend,Unknown,126,105,26,2,NA
Franklin,5-11 years,68,38,30,0,990
Franklin,12-15 years,162,87,71,4,614
Franklin,16-49 years,2614,1412,1152,200,3970
Franklin,50-64 years,2614,1257,1118,405,2217
Franklin,65-79 years,3079,1317,1186,715,1813
Franklin,80+ years,957,403,359,228,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,140,92,48,0,1755
Freestone,12-15 years,386,211,169,6,1018
Freestone,16-49 years,5922,3136,2697,438,8038
Freestone,50-64 years,5155,2485,2263,756,3774
Freestone,65-79 years,4883,2120,1970,997,3030
Freestone,80+ years,1506,644,593,327,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,635,390,246,0,1862
Frio,12-15 years,1048,550,456,42,1067
Frio,16-49 years,13735,9273,8161,955,10808
Frio,50-64 years,5222,2472,2257,938,2814
Frio,65-79 years,3772,1589,1467,926,1906
Frio,80+ years,966,425,380,224,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,184,117,67,0,2964
Gaines,12-15 years,402,218,180,5,1666
Gaines,16-49 years,4575,2461,2069,334,9498
Gaines,50-64 years,2945,1437,1297,393,3143
Gaines,65-79 years,1762,808,738,301,1411
Gaines,80+ years,595,274,239,98,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13627,7537,6082,8,32630
Galveston,12-15 years,22174,11121,9897,1160,18986
Galveston,16-49 years,213048,102355,90746,26896,151034
Galveston,50-64 years,130901,56887,52439,25128,67259
Galveston,65-79 years,95256,37910,35262,23331,40230
Galveston,80+ years,23821,9368,8722,5958,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3147,1938,1829,301,3538
Garza,50-64 years,1487,817,776,216,1068
Garza,65-79 years,897,439,415,99,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,378,205,171,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9197,4713,3954,903,8718
Gillespie,50-64 years,8670,4001,3567,1444,5479
Gillespie,65-79 years,12605,5171,4777,2923,5862
Gillespie,80+ years,4542,1843,1679,1097,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,16,9,7,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,615,321,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,218,117,96,5,367
Goliad,16-49 years,2167,1114,948,202,2811
Goliad,50-64 years,2267,1039,938,395,1638
Goliad,65-79 years,2500,1027,967,575,1392
Goliad,80+ years,711,287,263,184,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,357,231,126,0,2151
Gonzales,12-15 years,899,493,387,20,1267
Gonzales,16-49 years,9297,4908,4258,812,8482
Gonzales,50-64 years,6399,3063,2827,1113,3883
Gonzales,65-79 years,5334,2246,2087,1258,2658
