County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Atascosa,50-64 years,4299,3039,1399,8813,0.48780211051855216,0.34483149892204695,0.15874276636786566
Atascosa,65-79 years,4660,2951,1820,5915,0.7878275570583263,0.4989010989010989,0.3076923076923077
Atascosa,80+ years,1184,765,442,1690,0.7005917159763314,0.4526627218934911,0.26153846153846155
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,2665,2177,673,11654,0.22867684915050626,0.18680281448429722,0.0577484125622104
Austin,50-64 years,3859,3022,1041,6117,0.6308648030080105,0.4940330227235573,0.17018146150073565
Austin,65-79 years,5648,3549,2287,4700,1.2017021276595745,0.7551063829787235,0.48659574468085104
Austin,80+ years,1609,998,668,1233,1.3049472830494728,0.8094079480940795,0.5417680454176804
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1075,634,468,2921,0.36802464909277643,0.21704895583704212,0.16021910304690173
Bailey,50-64 years,1017,574,466,1132,0.8984098939929329,0.5070671378091873,0.411660777385159
Bailey,65-79 years,880,475,417,756,1.164021164021164,0.6283068783068783,0.5515873015873016
Bailey,80+ years,320,181,142,280,1.1428571428571428,0.6464285714285715,0.5071428571428571
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1231,875,383,7303,0.16856086539778173,0.11981377516089278,0.05244420101328221
Bandera,50-64 years,2088,1535,596,6021,0.34678624813153963,0.2549410396944029,0.09898687925593755
Bandera,65-79 years,3608,2376,1343,5209,0.692647341140334,0.45613361489729315,0.25782299865617203
Bandera,80+ years,883,621,296,1230,0.7178861788617886,0.5048780487804878,0.24065040650406505
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,6490,4779,1879,37059,0.1751261501929356,0.1289565287784344,0.050702933160635746
Bastrop,50-64 years,7332,5251,2261,17915,0.40926597823053307,0.29310633547306725,0.12620708903153782
Bastrop,65-79 years,8594,5814,2985,11197,0.7675270161650443,0.5192462266678575,0.2665892649816915
Bastrop,80+ years,1943,1293,708,2668,0.7282608695652174,0.4846326836581709,0.2653673163418291
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,343,220,130,1258,0.2726550079491256,0.17488076311605724,0.10333863275039745
Baylor,50-64 years,485,262,228,691,0.7018813314037626,0.3791606367583213,0.3299565846599132
Baylor,65-79 years,814,428,388,587,1.3867120954003407,0.7291311754684838,0.6609880749574105
Baylor,80+ years,258,133,125,257,1.0038910505836576,0.5175097276264592,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4338,2679,1701,17288,0.250925497454882,0.15496298010180473,0.09839194817214253
Bee,50-64 years,4339,2535,1835,5117,0.8479577877662693,0.4954074653117061,0.35860855970295097
Bee,65-79 years,4119,2275,1875,3109,1.324863300096494,0.7317465422965583,0.6030878095850756
Bee,80+ years,1156,649,523,982,1.1771894093686355,0.6608961303462322,0.5325865580448065
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,24777,16220,9641,178468,0.13883161126924715,0.09088464038371025,0.05402088889885021
Bell,50-64 years,20224,13819,7670,53967,0.37474753089851204,0.25606389089628845,0.14212389052569163
Bell,65-79 years,27510,16542,11921,31590,0.8708452041785375,0.5236467236467236,0.37736625514403294
Bell,80+ years,8145,4870,3533,8944,0.9106663685152058,0.5444991055456172,0.3950134168157424
Bell,Unknown,23,22,2,NA,NA,NA,NA
Bexar,16-49 years,300664,198705,106198,980564,0.3066235350267805,0.2026435806331866,0.10830297665425204
Bexar,50-64 years,208888,136964,74894,324416,0.6438893272834879,0.42218632866443084,0.23085791083053855
Bexar,65-79 years,195512,116325,80764,191056,1.0233230047734696,0.6088529017670212,0.42272422745163724
Bexar,80+ years,48624,29780,19257,56787,0.8562523112684242,0.5244157993907056,0.33910930318558824
Bexar,Unknown,297,269,30,NA,NA,NA,NA
Blanco,16-49 years,726,563,199,4114,0.17647058823529413,0.13684978123480798,0.04837141468157511
Blanco,50-64 years,1448,1112,377,2974,0.48688634835238737,0.37390719569603226,0.12676529926025554
Blanco,65-79 years,2699,1747,998,2410,1.1199170124481328,0.724896265560166,0.4141078838174274
Blanco,80+ years,600,397,220,594,1.0101010101010102,0.6683501683501684,0.37037037037037035
Blanco,Unknown,4,4,0,NA,NA,NA,NA
Borden,16-49 years,62,43,20,227,0.27312775330396477,0.1894273127753304,0.0881057268722467
Borden,50-64 years,56,37,21,142,0.39436619718309857,0.2605633802816901,0.14788732394366197
Borden,65-79 years,95,52,47,116,0.8189655172413793,0.4482758620689655,0.4051724137931034
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1127,850,316,6536,0.17242962056303549,0.13004895960832313,0.04834761321909425
Bosque,50-64 years,1728,1321,506,3947,0.4378008614137319,0.3346845705599189,0.1281986318723081
Bosque,65-79 years,2979,1970,1120,3595,0.8286509040333797,0.5479833101529903,0.31154381084840055
Bosque,80+ years,1024,646,411,1146,0.893542757417103,0.5636998254799301,0.3586387434554974
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4898,3275,2022,40715,0.12029964386589709,0.08043718531253838,0.04966228662655041
Bowie,50-64 years,5822,3865,2443,17142,0.3396336483490841,0.225469606813674,0.14251545910628866
Bowie,65-79 years,8212,5094,3452,11985,0.6851898206090947,0.4250312891113892,0.2880267000417188
Bowie,80+ years,2845,1750,1188,3847,0.7395373017936054,0.45489992201715623,0.3088120613465038
Bowie,Unknown,13,11,5,NA,NA,NA,NA
Brazoria,16-49 years,50851,35135,17624,175461,0.2898136907916859,0.20024392885028583,0.100443973304609
Brazoria,50-64 years,39739,26398,14618,66470,0.5978486535279073,0.39714156762449226,0.2199187603430119
Brazoria,65-79 years,41011,23774,17737,36273,1.1306205717751496,0.655418630937612,0.488986298348634
Brazoria,80+ years,10737,6182,4661,9479,1.1327144213524634,0.6521784998417555,0.491718535710518
Brazoria,Unknown,21,19,2,NA,NA,NA,NA
Brazos,16-49 years,33059,25736,8656,135960,0.24315239776404826,0.18929096793174463,0.06366578405413356
Brazos,50-64 years,18695,13843,5714,29190,0.6404590613223706,0.47423775265501883,0.19575196985268928
Brazos,65-79 years,21086,12738,8706,16689,1.263466954281263,0.7632572353046917,0.5216609742944455
Brazos,80+ years,6961,4096,2933,5004,1.3910871302957635,0.8185451638689049,0.5861310951239008
Brazos,Unknown,29,27,3,NA,NA,NA,NA
Brewster,16-49 years,1694,1221,525,3702,0.457590491626148,0.32982171799027554,0.14181523500810372
Brewster,50-64 years,1534,1021,570,1773,0.8652002256063169,0.5758601240834743,0.32148900169204736
Brewster,65-79 years,1929,1151,830,1714,1.1254375729288215,0.6715285880980163,0.48424737456242706
Brewster,80+ years,444,272,187,517,0.8588007736943907,0.5261121856866537,0.3617021276595745
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,148,93,68,561,0.2638146167557932,0.1657754010695187,0.12121212121212122
Briscoe,50-64 years,200,117,92,307,0.6514657980456026,0.3811074918566775,0.2996742671009772
Briscoe,65-79 years,355,197,165,294,1.2074829931972788,0.6700680272108843,0.5612244897959183
Briscoe,80+ years,131,71,64,110,1.190909090909091,0.6454545454545455,0.5818181818181818
Brooks,16-49 years,1181,868,317,2866,0.41207257501744593,0.30286113049546404,0.11060711793440335
Brooks,50-64 years,1088,731,361,1143,0.9518810148731408,0.6395450568678915,0.31583552055993
Brooks,65-79 years,1098,677,423,957,1.1473354231974922,0.7074190177638453,0.44200626959247646
Brooks,80+ years,369,230,139,351,1.0512820512820513,0.6552706552706553,0.396011396011396
Brown,16-49 years,2298,1693,1176,15735,0.14604385128693995,0.10759453447727994,0.07473784556720686
Brown,50-64 years,2783,2134,1513,7428,0.3746634356488961,0.28729133010231556,0.20368874528809908
Brown,65-79 years,4089,2884,1799,5810,0.7037865748709122,0.4963855421686747,0.3096385542168675
Brown,80+ years,1229,868,482,1910,0.643455497382199,0.4544502617801047,0.2523560209424084
Brown,Unknown,8,8,4,NA,NA,NA,NA
Burleson,16-49 years,1054,748,363,6866,0.1535100495193708,0.10894261578794058,0.05286921060297116
Burleson,50-64 years,1874,1347,641,4136,0.45309477756286265,0.3256769825918762,0.1549806576402321
Burleson,65-79 years,2898,1776,1242,2898,1,0.6128364389233955,0.42857142857142855
Burleson,80+ years,895,538,387,969,0.9236326109391125,0.5552115583075335,0.3993808049535604
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2325,1623,942,17928,0.12968540829986613,0.09052878179384204,0.05254350736278447
Burnet,50-64 years,3619,2705,1184,10312,0.3509503491078355,0.2623157486423584,0.11481768813033359
Burnet,65-79 years,7819,5086,2999,8570,0.9123687281213536,0.5934655775962661,0.3499416569428238
Burnet,80+ years,2657,1687,1038,2429,1.093865788390284,0.6945244956772334,0.4273363524083985
Burnet,Unknown,2,2,1,NA,NA,NA,NA
Caldwell,16-49 years,3151,2262,1082,20348,0.15485551405543543,0.11116571653233732,0.053174759190092395
Caldwell,50-64 years,3351,2439,1129,7993,0.4192418366070311,0.30514199924934315,0.14124859251845365
Caldwell,65-79 years,4255,2690,1724,5029,0.8460926625571684,0.5348975939550606,0.3428116921853251
Caldwell,80+ years,1222,759,524,1483,0.8240053944706676,0.5118004045853001,0.3533378287255563
Caldwell,Unknown,7,5,2,NA,NA,NA,NA
Calhoun,16-49 years,1625,1270,460,8762,0.18545994065281898,0.14494407669481854,0.05249942935402876
Calhoun,50-64 years,1989,1518,560,4074,0.4882179675994109,0.37260677466863035,0.13745704467353953
Calhoun,65-79 years,2617,1698,1011,3034,0.8625576796308504,0.5596572181938035,0.33322346736980885
Calhoun,80+ years,855,547,332,947,0.9028511087645196,0.5776135163674763,0.3505807814149947
Calhoun,Unknown,6,5,1,NA,NA,NA,NA
Callahan,16-49 years,907,574,357,5337,0.16994566235712946,0.10755105864718006,0.06689151208544127
Callahan,50-64 years,1214,778,473,2968,0.40902964959568733,0.26212938005390835,0.159366576819407
Callahan,65-79 years,1768,1048,774,2225,0.7946067415730337,0.4710112359550562,0.34786516853932586
Callahan,80+ years,582,347,245,733,0.7939972714870396,0.4733969986357435,0.33424283765347884
Cameron,16-49 years,73682,51656,24283,189346,0.38913945897985697,0.272812734359321,0.12824670180516093
Cameron,50-64 years,50511,34234,17738,63736,0.792503451738421,0.537121877745701,0.2783042550520899
Cameron,65-79 years,52872,31299,22470,43588,1.2129944021290264,0.7180646049371386,0.5155088556483436
Cameron,80+ years,13833,8462,5707,15019,0.921033357746854,0.5634196684200014,0.379985351887609
Cameron,Unknown,136,107,33,NA,NA,NA,NA
Camp,16-49 years,674,472,229,5115,0.13176930596285436,0.09227761485826003,0.0447702834799609
Camp,50-64 years,882,635,277,2422,0.36416184971098264,0.2621800165152766,0.11436829066886871
Camp,65-79 years,1571,1033,568,1917,0.819509650495566,0.5388628064684403,0.2962962962962963
Camp,80+ years,474,299,180,577,0.8214904679376083,0.5181975736568457,0.3119584055459272
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,420,269,158,2280,0.18421052631578946,0.11798245614035088,0.06929824561403508
Carson,50-64 years,601,379,233,1188,0.5058922558922558,0.31902356902356904,0.19612794612794612
Carson,65-79 years,795,448,352,945,0.8412698412698413,0.4740740740740741,0.3724867724867725
Carson,80+ years,280,162,119,305,0.9180327868852459,0.5311475409836065,0.3901639344262295
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,922,637,356,11115,0.08295096716149347,0.05730994152046784,0.032028789923526764
Cass,50-64 years,1629,1150,615,6211,0.2622766060215746,0.18515536950571568,0.09901787151827403
Cass,65-79 years,2810,1878,1090,5177,0.5427853969480394,0.3627583542592235,0.21054664863820746
Cass,80+ years,831,583,291,1679,0.4949374627754616,0.34723049434187014,0.17331745086360928
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,707,511,215,3095,0.2284329563812601,0.1651050080775444,0.06946688206785137
Castro,50-64 years,736,499,254,1276,0.5768025078369906,0.39106583072100315,0.19905956112852666
Castro,65-79 years,982,560,435,885,1.1096045197740112,0.632768361581921,0.4915254237288136
Castro,80+ years,418,232,188,351,1.190883190883191,0.6609686609686609,0.5356125356125356
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3567,2665,958,20349,0.17529116909921863,0.13096466656838174,0.047078480515013024
Chambers,50-64 years,3703,2701,1056,7454,0.4967802522135766,0.36235578213039976,0.14166890260262946
Chambers,65-79 years,4543,2844,1744,4278,1.0619448340345956,0.664796633941094,0.40766713417484807
Chambers,80+ years,1008,593,424,981,1.0275229357798166,0.6044852191641182,0.4322120285423038
Chambers,Unknown,20,19,1,NA,NA,NA,NA
Cherokee,16-49 years,2532,1646,976,21976,0.1152165999271933,0.07489989078995267,0.0444120859119039
Cherokee,50-64 years,3285,2229,1240,9456,0.3473984771573604,0.2357233502538071,0.1311336717428088
Cherokee,65-79 years,5128,3204,2096,7298,0.7026582625376816,0.43902439024390244,0.28720197314332696
Cherokee,80+ years,1526,958,621,2146,0.7110904007455732,0.44641192917054984,0.2893755824790308
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,810,510,327,3865,0.2095730918499353,0.13195342820181113,0.08460543337645537
Childress,50-64 years,735,458,306,1064,0.6907894736842105,0.43045112781954886,0.287593984962406
Childress,65-79 years,891,496,410,865,1.0300578034682082,0.5734104046242775,0.47398843930635837
Childress,80+ years,356,200,160,300,1.1866666666666668,0.6666666666666666,0.5333333333333333
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,921,574,363,3765,0.2446215139442231,0.15245683930942894,0.09641434262948208
Clay,50-64 years,1601,961,667,2417,0.6623913942904427,0.39760033098882913,0.2759619362846504
Clay,65-79 years,2225,1228,1013,1887,1.1791202967673555,0.6507684154742979,0.5368309485956545
Clay,80+ years,632,347,286,597,1.0586264656616415,0.5812395309882747,0.47906197654941374
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1162,1053,146,1199,0.969140950792327,0.878231859883236,0.12176814011676397
Cochran,50-64 years,539,411,174,521,1.034548944337812,0.7888675623800384,0.33397312859884837
Cochran,65-79 years,360,227,152,330,1.0909090909090908,0.6878787878787879,0.46060606060606063
Cochran,80+ years,115,74,50,138,0.8333333333333334,0.5362318840579711,0.36231884057971014
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,162,119,44,1150,0.1408695652173913,0.10347826086956521,0.03826086956521739
Coke,50-64 years,363,248,122,659,0.5508345978755691,0.37632776934749623,0.18512898330804248
Coke,65-79 years,576,337,242,701,0.8216833095577746,0.48074179743223966,0.34522111269614836
Coke,80+ years,231,145,87,246,0.9390243902439024,0.5894308943089431,0.35365853658536583
Coleman,16-49 years,393,270,138,2753,0.1427533599709408,0.09807482746095168,0.05012713403559753
Coleman,50-64 years,647,467,217,1849,0.3499188750676041,0.2525689561925365,0.11736073553272039
Coleman,65-79 years,1195,801,432,1606,0.7440846824408468,0.4987546699875467,0.26899128268991285
Coleman,80+ years,404,275,138,513,0.7875243664717348,0.5360623781676414,0.26900584795321636
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,168844,120305,52503,496845,0.3398323420785154,0.24213789008644548,0.10567279533858648
Collin,50-64 years,128282,88788,42316,188296,0.6812784127119004,0.4715341802268768,0.2247312741640821
Collin,65-79 years,118100,68083,50823,93373,1.2648195945294678,0.7291508251850106,0.5443008150107633
Collin,80+ years,28565,16971,11812,23202,1.2311438669080252,0.7314455650374968,0.5090940436169296
Collin,Unknown,173,152,21,NA,NA,NA,NA
Collingsworth,16-49 years,207,140,88,1153,0.1795316565481353,0.12142237640936687,0.07632263660017347
Collingsworth,50-64 years,331,215,138,555,0.5963963963963964,0.38738738738738737,0.24864864864864866
Collingsworth,65-79 years,446,261,202,409,1.0904645476772616,0.6381418092909535,0.4938875305623472
Collingsworth,80+ years,178,96,82,146,1.2191780821917808,0.6575342465753424,0.5616438356164384
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1176,816,479,7881,0.14921964217738864,0.10354015987818804,0.060779088948103036
Colorado,50-64 years,2138,1509,833,4376,0.48857404021937845,0.34483546617915906,0.1903564899451554
Colorado,65-79 years,3754,2345,1601,3609,1.0401773344416736,0.6497644776946523,0.4436131892490995
Colorado,80+ years,1231,741,541,1241,0.991941982272361,0.59709911361805,0.43593875906526997
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,15890,10565,6040,63692,0.24948188155498335,0.1658764052000251,0.09483137599698549
Comal,50-64 years,16565,11236,6120,33087,0.5006498020370538,0.33958956689938646,0.18496690543113609
Comal,65-79 years,24094,14719,9881,22780,1.0576821773485514,0.6461369622475857,0.43375768217734856
Comal,80+ years,5558,3580,2129,5748,0.9669450243562978,0.6228253305497564,0.37038970076548366
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,892,632,378,4822,0.18498548320199087,0.13106594773952718,0.07839070924927416
Comanche,50-64 years,1404,1027,527,2792,0.502865329512894,0.36783667621776506,0.18875358166189113
Comanche,65-79 years,2337,1461,979,2486,0.9400643604183427,0.587691069991955,0.3938053097345133
Comanche,80+ years,902,525,399,844,1.0687203791469195,0.6220379146919431,0.4727488151658768
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,203,139,71,957,0.21212121212121213,0.1452455590386625,0.0741901776384535
Concho,50-64 years,295,205,100,642,0.45950155763239875,0.31931464174454827,0.1557632398753894
Concho,65-79 years,570,329,248,510,1.1176470588235294,0.6450980392156863,0.48627450980392156
Concho,80+ years,194,112,85,179,1.0837988826815643,0.6256983240223464,0.4748603351955307
Cooke,16-49 years,1965,1368,667,16550,0.11873111782477341,0.08265861027190333,0.040302114803625375
Cooke,50-64 years,3043,2126,997,8321,0.3657012378319913,0.2554981372431198,0.11981732964787886
Cooke,65-79 years,5090,3177,1957,6013,0.8464992516214868,0.5283552303342758,0.32546150008315317
Cooke,80+ years,1726,1071,668,1791,0.9637074260189838,0.5979899497487438,0.3729759910664433
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3703,2422,1383,42041,0.08808068314264647,0.057610427915606194,0.03289645821935729
Coryell,50-64 years,3754,2460,1422,10347,0.3628104764666087,0.2377500724847782,0.13743113946071325
Coryell,65-79 years,5061,3041,2123,6348,0.7972589792060492,0.47904851921865155,0.33443604284814116
Coryell,80+ years,1683,977,721,1692,0.9946808510638298,0.5774231678486997,0.42612293144208035
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,66,46,22,501,0.1317365269461078,0.09181636726546906,0.043912175648702596
Cottle,50-64 years,179,117,65,283,0.6325088339222615,0.4134275618374558,0.22968197879858657
Cottle,65-79 years,221,130,92,254,0.8700787401574803,0.5118110236220472,0.36220472440944884
Cottle,80+ years,85,50,38,85,1,0.5882352941176471,0.4470588235294118
Crane,16-49 years,671,436,239,2129,0.31517144199154534,0.20479098168154064,0.11225927665570691
Crane,50-64 years,555,353,209,831,0.6678700361010831,0.42478941034897716,0.25150421179302046
Crane,65-79 years,467,283,184,422,1.1066350710900474,0.6706161137440758,0.43601895734597157
Crane,80+ years,130,75,55,172,0.7558139534883721,0.436046511627907,0.31976744186046513
Crockett,16-49 years,367,212,161,1381,0.2657494569152788,0.15351194786386677,0.1165821868211441
Crockett,50-64 years,486,286,204,701,0.6932952924393724,0.4079885877318117,0.29101283880171186
Crockett,65-79 years,583,330,255,483,1.2070393374741202,0.6832298136645962,0.5279503105590062
Crockett,80+ years,142,81,61,129,1.1007751937984496,0.627906976744186,0.4728682170542636
Crosby,16-49 years,706,415,299,2285,0.30897155361050327,0.18161925601750548,0.13085339168490154
Crosby,50-64 years,918,522,401,1051,0.873453853472883,0.4966698382492864,0.3815413891531874
Crosby,65-79 years,979,524,458,786,1.2455470737913485,0.6666666666666666,0.58269720101781175
Crosby,80+ years,353,189,166,299,1.1806020066889633,0.6321070234113713,0.5551839464882943
Culberson,16-49 years,288,221,67,826,0.3486682808716707,0.2675544794188862,0.0811138014527845
Culberson,50-64 years,313,213,102,440,0.7113636363636363,0.48409090909090907,0.2318181818181818
Culberson,65-79 years,338,206,132,339,0.9970501474926253,0.6076696165191741,0.3893805309734513
Culberson,80+ years,76,43,33,141,0.5390070921985816,0.3049645390070922,0.23404255319148937
Dallam,16-49 years,1880,1144,740,3212,0.5853051058530511,0.3561643835616438,0.23038605230386053
Dallam,50-64 years,860,498,366,1148,0.7491289198606271,0.4337979094076655,0.31881533101045295
Dallam,65-79 years,642,364,278,672,0.9553571428571429,0.5416666666666666,0.41369047619047616
Dallam,80+ years,248,139,109,185,1.3405405405405406,0.7513513513513513,0.5891891891891892
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,361780,254126,119199,1289222,0.28061885385139257,0.19711577990446952,0.09245808712541362
Dallas,50-64 years,265925,182680,90161,446766,0.5952221073224014,0.4088941414521248,0.20180810536164345
Dallas,65-79 years,245775,146555,101457,228505,1.0755782149187108,0.6413645215640795,0.44400341349204614
Dallas,80+ years,65570,40025,26107,63612,1.0307803559076905,0.6292051814123122,0.41040998553732
Dallas,Unknown,227,196,35,NA,NA,NA,NA
Dawson,16-49 years,595,400,212,5917,0.10055771505830657,0.06760182524928172,0.03582896738211932
Dawson,50-64 years,833,556,298,1974,0.4219858156028369,0.281661600810537,0.15096251266464034
Dawson,65-79 years,1118,699,427,1402,0.797432239657632,0.4985734664764622,0.304564907275321
Dawson,80+ years,373,244,129,496,0.7520161290322581,0.49193548387096775,0.2600806451612903
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1467,1061,464,8160,0.17977941176470588,0.13002450980392158,0.056862745098039215
Deaf Smith,50-64 years,1670,1128,624,2856,0.584733893557423,0.3949579831932773,0.2184873949579832
Deaf Smith,65-79 years,1707,1029,722,1800,0.9483333333333334,0.5716666666666667,0.4011111111111111
Deaf Smith,80+ years,623,364,267,623,1,0.5842696629213483,0.42857142857142855
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,338,254,90,2008,0.16832669322709162,0.12649402390438247,0.044820717131474105
Delta,50-64 years,397,288,119,1096,0.36222627737226276,0.26277372262773724,0.10857664233576643
Delta,65-79 years,769,483,304,882,0.8718820861678005,0.5476190476190477,0.34467120181405897
Delta,80+ years,235,143,98,236,0.9957627118644068,0.6059322033898306,0.4152542372881356
Delta,Unknown,4,4,0,NA,NA,NA,NA
Denton,16-49 years,123166,83725,42246,443041,0.2780013587907214,0.18897799526454662,0.09535460600711898
Denton,50-64 years,92455,60851,33574,160790,0.5750046644691834,0.37845015237266,0.20880651781827228
Denton,65-79 years,95432,54313,41886,76333,1.2502063327787458,0.7115271245725964,0.5487272870187206
Denton,80+ years,20444,11913,8740,17166,1.1909588721892113,0.6939881160433415,0.5091459862518932
Denton,Unknown,33,29,5,NA,NA,NA,NA
DeWitt,16-49 years,996,725,295,8040,0.12388059701492538,0.09017412935323384,0.03669154228855721
DeWitt,50-64 years,1691,1269,464,4035,0.4190830235439901,0.31449814126394054,0.11499380421313507
DeWitt,65-79 years,2429,1670,787,2911,0.8344211611130196,0.5736860185503263,0.2703538302988664
DeWitt,80+ years,748,518,240,1124,0.6654804270462633,0.4608540925266904,0.21352313167259787
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,119,73,54,943,0.1261930010604454,0.07741251325556733,0.05726405090137858
Dickens,50-64 years,220,126,102,390,0.5641025641025641,0.3230769230769231,0.26153846153846155
Dickens,65-79 years,388,210,182,398,0.9748743718592965,0.5276381909547738,0.457286432160804
Dickens,80+ years,123,69,54,127,0.968503937007874,0.5433070866141733,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2474,1459,1018,4216,0.5868121442125237,0.34606261859582543,0.24146110056925996
Dimmit,50-64 years,1889,1044,846,1574,1.2001270648030495,0.6632782719186785,0.5374841168996188
Dimmit,65-79 years,1714,933,781,1293,1.325599381283836,0.7215777262180975,0.6040216550657386
Dimmit,80+ years,404,223,181,456,0.8859649122807017,0.48903508771929827,0.3969298245614035
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,190,154,37,1286,0.14774494556765164,0.11975116640746501,0.028771384136858476
Donley,50-64 years,310,246,70,626,0.4952076677316294,0.3929712460063898,0.11182108626198083
Donley,65-79 years,527,346,182,607,0.8682042833607908,0.5700164744645799,0.29983525535420097
Donley,80+ years,218,133,85,197,1.1065989847715736,0.6751269035532995,0.43147208121827413
Donley,Unknown,1,1,0,NA,NA,NA,NA
