County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,16-49 years,489,285,245,1258
Baylor,50-64 years,586,320,301,691
Baylor,65-79 years,881,462,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,446,257,189,1610
Bee,16-49 years,10045,5609,4684,17288
Bee,50-64 years,7235,3882,3529,5117
Bee,65-79 years,4920,2583,2428,3109
Bee,80+ years,1362,737,660,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6552,3827,2726,21044
Bell,16-49 years,88076,50376,41705,178468
Bell,50-64 years,50501,28415,24833,53967
Bell,65-79 years,41783,22526,20866,31590
Bell,80+ years,11417,6198,5629,8944
Bell,Unknown,29,27,3,NA
Bexar,12-15 years,73134,43121,30022,114163
Bexar,16-49 years,998242,563459,474818,980564
Bexar,50-64 years,466907,255768,225344,324416
Bexar,65-79 years,302318,161891,145799,191056
Bexar,80+ years,80529,43557,38228,56787
Bexar,Unknown,284,238,53,NA
Blanco,12-15 years,79,51,28,536
Blanco,16-49 years,2437,1379,1183,4114
Blanco,50-64 years,3029,1681,1494,2974
Blanco,65-79 years,3786,2014,1865,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,80,47,42,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,70,43,27,931
Bosque,16-49 years,2853,1644,1400,6536
Bosque,50-64 years,3555,2030,1819,3947
Bosque,65-79 years,4458,2457,2228,3595
Bosque,80+ years,1420,773,700,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,463,287,176,4892
Bowie,16-49 years,14046,8257,6890,40715
Bowie,50-64 years,12743,7284,6462,17142
Bowie,65-79 years,13671,7516,6806,11985
Bowie,80+ years,4460,2417,2190,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,12091,6861,5231,22169
Brazoria,16-49 years,152829,85035,75125,175461
Brazoria,50-64 years,85119,46577,42709,66470
Brazoria,65-79 years,56788,30279,28011,36273
Brazoria,80+ years,14438,7708,7046,9479
Brazoria,Unknown,31,24,8,NA
Brazos,12-15 years,3810,2208,1603,12085
Brazos,16-49 years,107141,59952,50788,135960
Brazos,50-64 years,36272,20048,18058,29190
Brazos,65-79 years,27941,14813,13827,16689
Brazos,80+ years,8545,4602,4073,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,129,99,30,374
Brewster,16-49 years,3115,1786,1519,3702
Brewster,50-64 years,2277,1276,1146,1773
Brewster,65-79 years,2339,1284,1161,1714
Brewster,80+ years,520,302,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,196,108,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,376,197,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,216,132,84,408
Brooks,16-49 years,2483,1456,1202,2866
Brooks,50-64 years,1778,979,867,1143
Brooks,65-79 years,1579,834,776,957
Brooks,80+ years,487,267,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,122,73,50,1963
Brown,16-49 years,5637,3582,3163,15735
Brown,50-64 years,5060,3269,3073,7428
Brown,65-79 years,6517,3799,3577,5810
Brown,80+ years,2164,1225,1134,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,85,53,32,902
Burleson,16-49 years,3181,1835,1573,6866
Burleson,50-64 years,4062,2295,2088,4136
Burleson,65-79 years,4168,2279,2139,2898
Burleson,80+ years,1161,644,574,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,456,276,180,2344
Burnet,16-49 years,9413,5552,4705,17928
Burnet,50-64 years,9821,5640,4981,10312
Burnet,65-79 years,12455,6861,6137,8570
Burnet,80+ years,3988,2195,1927,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,897,541,356,2414
Caldwell,16-49 years,13696,7989,6473,20348
Caldwell,50-64 years,8998,5134,4468,7993
Caldwell,65-79 years,7095,3957,3529,5029
Caldwell,80+ years,1902,1071,942,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,167,105,62,1134
Calhoun,16-49 years,5146,3099,2692,8762
Calhoun,50-64 years,4831,2730,2527,4074
Calhoun,65-79 years,4202,2293,2155,3034
Calhoun,80+ years,1311,701,657,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,51,33,18,695
Callahan,16-49 years,1766,1026,858,5337
Callahan,50-64 years,2132,1226,1103,2968
Callahan,65-79 years,2465,1377,1284,2225
Callahan,80+ years,792,435,396,733
Cameron,12-15 years,22674,13172,9504,28524
Cameron,16-49 years,245121,138706,115501,189346
Cameron,50-64 years,109939,60159,53519,63736
Cameron,65-79 years,77047,41115,37821,43588
Cameron,80+ years,20446,11176,9855,15019
Cameron,Unknown,218,176,49,NA
Camp,12-15 years,76,46,30,763
Camp,16-49 years,2209,1272,1029,5115
Camp,50-64 years,2184,1236,1036,2422
Camp,65-79 years,2433,1323,1187,1917
Camp,80+ years,793,431,380,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,735,416,340,2280
Carson,50-64 years,925,504,466,1188
Carson,65-79 years,978,513,481,945
Carson,80+ years,346,185,166,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,64,43,21,1518
Cass,16-49 years,2842,1705,1392,11115
Cass,50-64 years,4229,2453,2178,6211
Cass,65-79 years,5097,2859,2600,5177
Cass,80+ years,1657,931,819,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,28,19,9,489
Castro,16-49 years,1515,919,696,3095
Castro,50-64 years,1143,645,525,1276
Castro,65-79 years,1176,631,567,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,632,384,248,2793
Chambers,16-49 years,12145,6822,5702,20349
Chambers,50-64 years,8546,4747,4094,7454
Chambers,65-79 years,6501,3525,3086,4278
Chambers,80+ years,1360,730,647,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,271,166,105,3026
Cherokee,16-49 years,8264,4816,4053,21976
Cherokee,50-64 years,7714,4398,3970,9456
Cherokee,65-79 years,8353,4584,4274,7298
Cherokee,80+ years,2393,1319,1204,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,26,19,7,334
Childress,16-49 years,2404,1448,1362,3865
Childress,50-64 years,1173,689,641,1064
Childress,65-79 years,1163,639,611,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,46,28,18,511
Clay,16-49 years,1470,831,733,3765
Clay,50-64 years,2158,1166,1108,2417
Clay,65-79 years,2492,1302,1249,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,17,11,6,166
Cochran,16-49 years,505,307,277,1199
Cochran,50-64 years,511,298,276,521
Cochran,65-79 years,395,218,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,13,7,6,155
Coke,16-49 years,370,210,173,1150
Coke,50-64 years,610,342,304,659
Coke,65-79 years,712,383,344,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,11,7,4,391
Coleman,16-49 years,752,428,373,2753
Coleman,50-64 years,1241,687,643,1849
Coleman,65-79 years,1874,1011,940,1606
Coleman,80+ years,644,358,305,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,48246,27345,20902,63154
Collin,16-49 years,573532,313976,277709,496845
Collin,50-64 years,270944,146445,132942,188296
Collin,65-79 years,156255,82886,75825,93373
Collin,80+ years,39081,20981,18638,23202
Collin,Unknown,173,141,34,NA
Collingsworth,16-49 years,310,194,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,507,281,253,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,74,44,30,1078
Colorado,16-49 years,4189,2548,2141,7881
Colorado,50-64 years,4712,2811,2501,4376
Colorado,65-79 years,5406,3013,2783,3609
Colorado,80+ years,1774,993,886,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3492,2019,1473,8064
Comal,16-49 years,53451,30564,26201,63692
Comal,50-64 years,40077,22450,20138,33087
Comal,65-79 years,36868,19983,18306,22780
Comal,80+ years,9498,5173,4632,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,50,34,16,717
Comanche,16-49 years,1964,1165,1007,4822
Comanche,50-64 years,2470,1415,1290,2792
Comanche,65-79 years,3122,1692,1573,2486
Comanche,80+ years,1087,582,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,587,388,235,957
Concho,50-64 years,552,316,277,642
Concho,65-79 years,711,378,356,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,279,168,111,2084
Cooke,16-49 years,6504,3787,3160,16550
Cooke,50-64 years,7004,3941,3450,8321
Cooke,65-79 years,7652,4139,3777,6013
Cooke,80+ years,2385,1294,1144,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,842,485,357,3535
Coryell,16-49 years,18923,10758,8998,42041
Coryell,50-64 years,10556,5828,5251,10347
Coryell,65-79 years,8108,4355,4023,6348
Coryell,80+ years,2317,1231,1118,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,145,87,71,501
Cottle,50-64 years,272,154,145,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1029,633,409,2129
Crane,50-64 years,701,433,279,831
Crane,65-79 years,516,309,209,422
Crane,80+ years,137,80,57,172
Crockett,12-15 years,13,9,4,196
Crockett,16-49 years,634,344,306,1381
Crockett,50-64 years,755,409,359,701
Crockett,65-79 years,721,383,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1111,618,542,2285
Crosby,50-64 years,1240,660,599,1051
Crosby,65-79 years,1143,594,562,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,740,402,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,14,12,2,488
Dallam,16-49 years,2624,1554,1128,3212
Dallam,50-64 years,1160,657,526,1148
Dallam,65-79 years,746,409,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,72278,42512,29777,150186
Dallas,16-49 years,1209444,682371,579769,1289222
Dallas,50-64 years,588863,325149,284220,446766
Dallas,65-79 years,355542,192107,170230,228505
Dallas,80+ years,92448,50516,43497,63612
Dallas,Unknown,316,254,71,NA
Dawson,12-15 years,24,16,8,740
Dawson,16-49 years,1961,1200,1043,5917
Dawson,50-64 years,1748,995,866,1974
Dawson,65-79 years,1707,937,847,1402
Dawson,80+ years,561,305,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,134,82,52,1279
Deaf Smith,16-49 years,3951,2300,1933,8160
Deaf Smith,50-64 years,3159,1783,1607,2856
Deaf Smith,65-79 years,2446,1350,1224,1800
Deaf Smith,80+ years,793,434,380,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,13,9,4,270
Delta,16-49 years,620,351,302,2008
Delta,50-64 years,655,362,323,1096
Delta,65-79 years,1022,549,504,882
Delta,80+ years,299,160,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,30912,17637,13278,50744
Denton,16-49 years,443772,244273,214905,443041
Denton,50-64 years,215289,117265,105043,160790
Denton,65-79 years,126874,67257,61845,76333
Denton,80+ years,27854,14936,13414,17166
Denton,Unknown,52,42,12,NA
DeWitt,12-15 years,78,50,28,999
DeWitt,16-49 years,3711,2137,1830,8040
DeWitt,50-64 years,3958,2175,2022,4035
DeWitt,65-79 years,4103,2173,2063,2911
DeWitt,80+ years,1293,700,634,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,194,113,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,429,230,221,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,817,652,165,662
Dimmit,16-49 years,5254,3265,2029,4216
Dimmit,50-64 years,2598,1373,1240,1574
Dimmit,65-79 years,2074,1088,996,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,370,207,182,1286
Donley,50-64 years,564,321,265,626
Donley,65-79 years,724,391,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,222,154,68,618
Duval,16-49 years,3926,2279,1819,4737
Duval,50-64 years,2914,1627,1426,1832
Duval,65-79 years,2272,1258,1112,1495
Duval,80+ years,740,420,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,34,23,12,949
Eastland,16-49 years,2133,1262,1065,7221
Eastland,50-64 years,2577,1528,1326,3695
Eastland,65-79 years,3306,1877,1644,3003
Eastland,80+ years,1211,672,571,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1801,1126,675,10494
Ector,16-49 years,45866,25788,21476,80817
Ector,50-64 years,28202,15404,13683,24109
Ector,65-79 years,17838,9511,8728,12309
Ector,80+ years,4687,2504,2279,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,2,2,0,89
Edwards,16-49 years,210,118,99,616
Edwards,50-64 years,349,188,167,378
Edwards,65-79 years,460,246,225,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,51740,30378,21370,50074
El Paso,16-49 years,509846,286748,241508,402156
El Paso,50-64 years,227365,123335,110994,132849
El Paso,65-79 years,144408,76723,70488,78489
El Paso,80+ years,42591,22784,20477,26686
El Paso,Unknown,442,308,151,NA
Ellis,12-15 years,3470,2049,1421,11395
Ellis,16-49 years,57847,32534,27734,82968
Ellis,50-64 years,39192,22042,18999,34409
Ellis,65-79 years,29697,15880,14545,19404
Ellis,80+ years,7529,4059,3650,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,184,112,72,2416
Erath,16-49 years,7933,4526,3845,21724
Erath,50-64 years,5910,3315,2956,6895
Erath,65-79 years,6182,3300,3032,4714
Erath,80+ years,1963,1039,972,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,102,62,40,777
Falls,16-49 years,4022,2265,1875,7454
Falls,50-64 years,3133,1737,1511,3369
Falls,65-79 years,2874,1537,1398,2398
Falls,80+ years,893,482,430,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,151,87,64,1802
Fannin,16-49 years,5854,3452,2886,15069
Fannin,50-64 years,5583,3229,2927,7217
Fannin,65-79 years,6142,3374,3139,5027
Fannin,80+ years,2062,1126,1023,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,146,88,58,1199
Fayette,16-49 years,4269,2610,2070,8774
Fayette,50-64 years,5012,2981,2522,5426
Fayette,65-79 years,6697,3767,3320,4909
Fayette,80+ years,2271,1266,1116,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,9,6,3,189
Fisher,16-49 years,433,261,221,1361
Fisher,50-64 years,573,330,297,766
Fisher,65-79 years,729,397,376,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,14,11,3,370
Floyd,16-49 years,1085,629,533,2299
Floyd,50-64 years,1081,593,543,1002
Floyd,65-79 years,1064,564,527,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,142,86,64,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,44570,25239,19335,51782
Fort Bend,16-49 years,456831,253505,221275,375365
Fort Bend,50-64 years,225449,123213,110070,147197
Fort Bend,65-79 years,142147,75537,68806,77335
Fort Bend,80+ years,27640,14746,13329,16516
Fort Bend,Unknown,135,110,32,NA
Franklin,12-15 years,33,22,11,614
Franklin,16-49 years,1222,744,594,3970
Franklin,50-64 years,1600,918,807,2217
Franklin,65-79 years,2032,1141,1012,1813
Franklin,80+ years,674,370,336,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,77,50,27,1018
Freestone,16-49 years,2974,1723,1443,8038
Freestone,50-64 years,3168,1829,1610,3774
Freestone,65-79 years,3173,1767,1582,3030
Freestone,80+ years,987,550,484,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,363,212,151,1067
Frio,16-49 years,5808,3507,2709,10808
Frio,50-64 years,3403,1926,1767,2814
Frio,65-79 years,2532,1403,1323,1906
Frio,80+ years,655,370,344,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,30,19,12,1666
Gaines,16-49 years,2445,1432,1248,9498
Gaines,50-64 years,1897,1065,993,3143
Gaines,65-79 years,1229,676,629,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8929,5086,3845,18986
Galveston,16-49 years,132010,71885,64539,151034
Galveston,50-64 years,88631,47397,43836,67259
Galveston,65-79 years,65166,33929,32262,40230
Galveston,80+ years,16419,8554,8079,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2323,1548,1475,3538
Garza,50-64 years,1124,715,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,231,137,94,1224
Gillespie,16-49 years,5243,2993,2486,8718
Gillespie,50-64 years,5694,3166,2803,5479
Gillespie,65-79 years,8754,4637,4344,5862
Gillespie,80+ years,3114,1661,1508,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,375,211,178,649
Glasscock,50-64 years,273,156,129,240
Glasscock,65-79 years,199,105,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,36,24,12,367
Goliad,16-49 years,996,577,497,2811
Goliad,50-64 years,1425,794,721,1638
Goliad,65-79 years,1745,930,876,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,151,98,53,1267
Gonzales,16-49 years,4658,2774,2430,8482
Gonzales,50-64 years,4144,2431,2250,3883
Gonzales,65-79 years,3640,1984,1890,2658
Gonzales,80+ years,1251,674,636,914
Gray,12-15 years,75,45,30,1261
Gray,16-49 years,4160,2393,2071,9489
Gray,50-64 years,3339,1896,1730,3904
Gray,65-79 years,3241,1754,1626,2591
Gray,80+ years,1149,623,565,940
Grayson,12-15 years,1015,614,402,7361
Grayson,16-49 years,25888,15310,13041,56114
Grayson,50-64 years,24060,14096,12631,27225
Grayson,65-79 years,24465,13775,12622,18628
Grayson,80+ years,7143,4022,3628,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1355,800,555,7080
Gregg,16-49 years,27599,15405,13101,54085
Gregg,50-64 years,23027,12509,11371,22008
Gregg,65-79 years,21089,11238,10382,14348
Gregg,80+ years,7147,3798,3489,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,206,125,81,1476
Grimes,16-49 years,7370,4267,3468,12183
Grimes,50-64 years,6542,3738,3286,5928
Grimes,65-79 years,6195,3374,3101,4055
Grimes,80+ years,1416,777,690,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4950,2796,2155,9623
Guadalupe,16-49 years,58207,33550,29143,76576
Guadalupe,50-64 years,35047,20052,18213,30327
Guadalupe,65-79 years,25627,14243,13151,18405
Guadalupe,80+ years,6617,3748,3322,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,180,114,66,2121
Hale,16-49 years,7079,4179,3668,15413
Hale,50-64 years,5363,3041,2759,5459
Hale,65-79 years,4480,2429,2275,3441
Hale,80+ years,1466,793,735,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,6,4,2,169
Hall,16-49 years,429,250,219,1083
Hall,50-64 years,590,346,305,612
Hall,65-79 years,709,378,361,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,50,29,21,407
Hamilton,16-49 years,1368,862,678,3022
Hamilton,50-64 years,1552,932,820,1664
Hamilton,65-79 years,2062,1154,1037,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1010,637,573,2239
Hansford,50-64 years,941,553,515,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,5,4,1,209
Hardeman,16-49 years,777,459,402,1533
Hardeman,50-64 years,636,370,348,745
Hardeman,65-79 years,889,479,458,671
Hardeman,80+ years,228,125,116,241
Hardin,12-15 years,301,190,111,3175
Hardin,16-49 years,8505,4844,3999,23999
Hardin,50-64 years,8425,4676,4097,11351
Hardin,65-79 years,9605,5149,4711,7561
Hardin,80+ years,2923,1593,1387,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,141476,82615,58889,273903
Harris,16-49 years,2231230,1274291,1081149,2305051
Harris,50-64 years,1070850,597201,522586,782721
Harris,65-79 years,654968,354252,315278,408490
Harris,80+ years,154210,83190,74326,105677
Harris,Unknown,718,562,205,NA
Harrison,12-15 years,486,298,189,3870
Harrison,16-49 years,10214,5982,5082,27600
Harrison,50-64 years,10318,5917,5317,12693
Harrison,65-79 years,10296,5698,5205,8956
Harrison,80+ years,2871,1569,1448,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,18,15,3,258
Hartley,16-49 years,2445,1414,1134,2708
Hartley,50-64 years,972,532,461,992
Hartley,65-79 years,641,350,301,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,923,549,429,2406
Haskell,50-64 years,970,548,494,1159
Haskell,65-79 years,1170,629,574,936
Haskell,80+ years,450,241,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7441,4298,3144,12764
Hays,16-49 years,116148,66195,55777,121220
Hays,50-64 years,47919,27008,23705,35973
Hays,65-79 years,36891,20165,18120,21472
Hays,80+ years,8204,4521,3962,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,15,11,4,289
Hemphill,16-49 years,837,531,477,1604
Hemphill,50-64 years,571,337,319,617
Hemphill,65-79 years,647,355,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,377,223,154,4106
Henderson,16-49 years,10798,6238,5168,31210
Henderson,50-64 years,13970,7931,6978,17494
Henderson,65-79 years,16756,9181,8420,14270
Henderson,80+ years,5028,2751,2518,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,45755,26920,18837,61560
Hidalgo,16-49 years,512982,290602,243784,405019
Hidalgo,50-64 years,203733,111941,99244,117477
Hidalgo,65-79 years,129938,69686,63604,73054
Hidalgo,80+ years,35380,19301,16995,25274
Hidalgo,Unknown,236,189,54,NA
Hill,12-15 years,146,85,61,1994
Hill,16-49 years,5323,3117,2645,14182
Hill,50-64 years,6233,3713,3255,7332
Hill,65-79 years,6981,3972,3594,5855
Hill,80+ years,2131,1207,1077,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,158,96,62,1417
Hockley,16-49 years,5037,2933,2485,10375
Hockley,50-64 years,4010,2255,2066,3971
Hockley,65-79 years,3444,1871,1740,2579
Hockley,80+ years,1151,617,561,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,365,221,144,2950
Hood,16-49 years,10534,5875,5102,21771
Hood,50-64 years,12567,6841,6235,13006
Hood,65-79 years,17475,9201,8670,11784
Hood,80+ years,5512,2919,2712,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,224,144,80,2042
Hopkins,16-49 years,5856,3388,2828,15107
Hopkins,50-64 years,5770,3184,2866,7181
Hopkins,65-79 years,6323,3406,3147,5247
Hopkins,80+ years,2133,1142,1049,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,73,43,31,1050
Houston,16-49 years,4048,2408,1894,9087
Houston,50-64 years,3949,2257,2018,4666
Houston,65-79 years,4257,2343,2172,3764
Houston,80+ years,1341,734,678,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,155,89,66,1772
Howard,16-49 years,7792,4724,3994,17809
Howard,50-64 years,5063,2922,2596,6922
Howard,65-79 years,3722,2048,1880,3556
Howard,80+ years,1199,646,601,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,156,96,60,210
Hudspeth,16-49 years,2768,1666,1468,2487
Hudspeth,50-64 years,1034,557,531,717
Hudspeth,65-79 years,745,396,367,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,828,517,311,5483
Hunt,16-49 years,19466,11147,9337,42660
Hunt,50-64 years,16649,9389,8321,19408
Hunt,65-79 years,14975,8123,7468,12210
Hunt,80+ years,4455,2428,2210,3600
