County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Austin,80+ years,1991,1092,999,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,131,89,42,510
Bailey,16-49 years,1945,1177,898,2921
Bailey,50-64 years,1306,738,633,1132
Bailey,65-79 years,1021,553,504,756
Bailey,80+ years,373,200,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,351,215,136,894
Bandera,16-49 years,4502,2672,2160,7303
Bandera,50-64 years,5220,3004,2608,6021
Bandera,65-79 years,6149,3401,3080,5209
Bandera,80+ years,1426,800,712,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4228,2582,1648,5202
Bastrop,16-49 years,39375,23180,17529,37059
Bastrop,50-64 years,23537,13249,11103,17915
Bastrop,65-79 years,16878,9416,7966,11197
Bastrop,80+ years,3813,2128,1809,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,618,368,304,1258
Baylor,50-64 years,634,352,322,691
Baylor,65-79 years,903,476,453,587
Baylor,80+ years,287,150,145,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,918,571,347,1610
Bee,16-49 years,12557,7370,5475,17288
Bee,50-64 years,7885,4288,3787,5117
Bee,65-79 years,5139,2715,2519,3109
Bee,80+ years,1418,771,685,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,13167,7847,5321,21044
Bell,16-49 years,118764,69707,53818,178468
Bell,50-64 years,58614,33278,28386,53967
Bell,65-79 years,44856,24275,22310,31590
Bell,80+ years,12037,6538,5921,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,122969,71721,51262,114163
Bexar,16-49 years,1179996,674110,554076,980564
Bexar,50-64 years,508283,279286,245255,324416
Bexar,65-79 years,316701,169814,152848,191056
Bexar,80+ years,83818,45299,39901,56787
Bexar,Unknown,396,321,82,NA
Blanco,12-15 years,190,113,77,536
Blanco,16-49 years,2970,1728,1396,4114
Blanco,50-64 years,3295,1853,1614,2974
Blanco,65-79 years,3883,2078,1902,2410
Blanco,80+ years,860,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,121,82,50,227
Borden,50-64 years,102,62,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,233,150,84,931
Bosque,16-49 years,3731,2263,1704,6536
Bosque,50-64 years,4024,2346,2006,3947
Bosque,65-79 years,4673,2588,2320,3595
Bosque,80+ years,1467,801,722,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1402,851,551,4892
Bowie,16-49 years,19452,11769,8936,40715
Bowie,50-64 years,15099,8765,7437,17142
Bowie,65-79 years,14678,8127,7234,11985
Bowie,80+ years,4660,2544,2275,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,21296,11897,9402,22169
Brazoria,16-49 years,183777,103839,88298,175461
Brazoria,50-64 years,93455,51544,46492,66470
Brazoria,65-79 years,59468,31854,29246,36273
Brazoria,80+ years,14981,8015,7309,9479
Brazoria,Unknown,41,31,11,NA
Brazos,12-15 years,7032,4068,2966,12085
Brazos,16-49 years,122880,70108,56915,135960
Brazos,50-64 years,39318,21868,19422,29190
Brazos,65-79 years,28906,15385,14276,16689
Brazos,80+ years,8748,4722,4166,5004
Brazos,Unknown,43,38,7,NA
Brewster,12-15 years,185,137,48,374
Brewster,16-49 years,3507,2055,1647,3702
Brewster,50-64 years,2402,1354,1197,1773
Brewster,65-79 years,2405,1327,1185,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,24,13,11,71
Briscoe,16-49 years,266,153,125,561
Briscoe,50-64 years,260,147,123,307
Briscoe,65-79 years,403,210,200,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,457,263,194,408
Brooks,16-49 years,3158,1901,1509,2866
Brooks,50-64 years,1976,1104,957,1143
Brooks,65-79 years,1681,894,822,957
Brooks,80+ years,512,280,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,521,308,214,1963
Brown,16-49 years,7683,4935,3954,15735
Brown,50-64 years,6097,3929,3496,7428
Brown,65-79 years,7019,4106,3785,5810
Brown,80+ years,2252,1282,1171,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,248,161,87,902
Burleson,16-49 years,4160,2483,1935,6866
Burleson,50-64 years,4672,2676,2347,4136
Burleson,65-79 years,4407,2415,2241,2898
Burleson,80+ years,1241,688,610,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1093,652,441,2344
Burnet,16-49 years,12567,7604,5922,17928
Burnet,50-64 years,11062,6398,5524,10312
Burnet,65-79 years,13134,7236,6470,8570
Burnet,80+ years,4107,2265,1986,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2086,1259,828,2414
Caldwell,16-49 years,18202,10803,8320,20348
Caldwell,50-64 years,10184,5864,5001,7993
Caldwell,65-79 years,7504,4177,3744,5029
Caldwell,80+ years,2004,1125,994,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,560,333,227,1134
Calhoun,16-49 years,6844,4200,3392,8762
Calhoun,50-64 years,5595,3229,2826,4074
Calhoun,65-79 years,4736,2638,2360,3034
Calhoun,80+ years,1505,834,721,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,198,118,80,695
Callahan,16-49 years,2529,1515,1171,5337
Callahan,50-64 years,2529,1488,1263,2968
Callahan,65-79 years,2642,1486,1360,2225
Callahan,80+ years,843,465,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,40541,23477,17069,28524
Cameron,16-49 years,291025,165931,135891,189346
Cameron,50-64 years,117930,64505,57398,63736
Cameron,65-79 years,80056,42767,39247,43588
Cameron,80+ years,21136,11541,10188,15019
Cameron,Unknown,271,220,58,NA
Camp,12-15 years,226,154,72,763
Camp,16-49 years,3113,1880,1338,5115
Camp,50-64 years,2534,1462,1176,2422
Camp,65-79 years,2577,1412,1244,1917
Camp,80+ years,818,445,391,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,53,32,21,329
Carson,16-49 years,1007,598,436,2280
Carson,50-64 years,1044,584,512,1188
Carson,65-79 years,1044,553,511,945
Carson,80+ years,362,195,172,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,324,210,114,1518
Cass,16-49 years,4340,2688,1981,11115
Cass,50-64 years,5093,3008,2551,6211
Cass,65-79 years,5559,3152,2809,5177
Cass,80+ years,1782,1001,882,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,259,161,98,489
Castro,16-49 years,2218,1373,961,3095
Castro,50-64 years,1309,751,590,1276
Castro,65-79 years,1237,670,591,885
Castro,80+ years,483,254,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1633,957,676,2793
Chambers,16-49 years,16232,9468,7239,20349
Chambers,50-64 years,9741,5516,4565,7454
Chambers,65-79 years,6953,3804,3273,4278
Chambers,80+ years,1432,778,673,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,857,523,334,3026
Cherokee,16-49 years,11774,7262,5243,21976
Cherokee,50-64 years,9187,5386,4548,9456
Cherokee,65-79 years,9016,5014,4556,7298
Cherokee,80+ years,2516,1404,1253,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,157,98,59,334
Childress,16-49 years,2774,1727,1533,3865
Childress,50-64 years,1277,768,685,1064
Childress,65-79 years,1192,660,626,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,91,53,38,511
Clay,16-49 years,1826,1088,853,3765
Clay,50-64 years,2352,1293,1190,2417
Clay,65-79 years,2579,1358,1284,1887
Clay,80+ years,749,392,372,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,54,30,24,166
Cochran,16-49 years,631,395,318,1199
Cochran,50-64 years,548,322,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,29,17,12,155
Coke,16-49 years,480,289,210,1150
Coke,50-64 years,672,379,334,659
Coke,65-79 years,736,397,356,701
Coke,80+ years,311,170,141,246
Coleman,12-15 years,54,35,19,391
Coleman,16-49 years,1071,645,484,2753
Coleman,50-64 years,1476,838,739,1849
Coleman,65-79 years,2044,1113,1015,1606
Coleman,80+ years,664,367,316,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,72187,39974,32214,63154
Collin,16-49 years,656844,362201,314573,496845
Collin,50-64 years,292156,158377,143030,188296
Collin,65-79 years,162263,86090,78784,93373
Collin,80+ years,40218,21563,19221,23202
Collin,Unknown,209,163,48,NA
Collingsworth,12-15 years,8,6,2,166
Collingsworth,16-49 years,364,238,181,1153
Collingsworth,50-64 years,456,275,232,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,466,298,168,1078
Colorado,16-49 years,5591,3471,2642,7881
Colorado,50-64 years,5324,3187,2754,4376
Colorado,65-79 years,5638,3151,2885,3609
Colorado,80+ years,1823,1023,906,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6417,3716,2701,8064
Comal,16-49 years,64774,37505,31059,63692
Comal,50-64 years,43770,24659,21889,33087
Comal,65-79 years,38388,20847,19066,22780
Comal,80+ years,9758,5321,4761,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,188,118,70,717
Comanche,16-49 years,2846,1763,1323,4822
Comanche,50-64 years,2852,1646,1463,2792
Comanche,65-79 years,3277,1787,1640,2486
Comanche,80+ years,1128,606,556,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,22,13,9,134
Concho,16-49 years,702,471,292,957
Concho,50-64 years,623,359,304,642
Concho,65-79 years,755,403,376,510
Concho,80+ years,251,133,125,179
Cooke,12-15 years,709,441,268,2084
Cooke,16-49 years,8711,5247,3957,16550
Cooke,50-64 years,7854,4492,3784,8321
Cooke,65-79 years,8006,4366,3914,6013
Cooke,80+ years,2448,1328,1175,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1653,991,662,3535
Coryell,16-49 years,24215,14055,11162,42041
Coryell,50-64 years,12201,6820,5998,10347
Coryell,65-79 years,8803,4756,4351,6348
Coryell,80+ years,2484,1321,1200,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,12,9,3,73
Cottle,16-49 years,191,118,91,501
Cottle,50-64 years,292,169,156,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,121,76,45,316
Crane,16-49 years,1412,874,553,2129
Crane,50-64 years,818,505,325,831
Crane,65-79 years,559,334,227,422
Crane,80+ years,163,96,67,172
Crockett,12-15 years,52,33,19,196
Crockett,16-49 years,827,474,370,1381
Crockett,50-64 years,843,463,395,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,107,68,39,360
Crosby,16-49 years,1515,878,705,2285
Crosby,50-64 years,1341,725,644,1051
Crosby,65-79 years,1186,621,580,786
Crosby,80+ years,397,205,193,299
Culberson,12-15 years,65,38,27,113
Culberson,16-49 years,830,462,377,826
Culberson,50-64 years,640,342,304,440
Culberson,65-79 years,527,276,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,83,60,23,488
Dallam,16-49 years,3113,1865,1320,3212
Dallam,50-64 years,1290,733,580,1148
Dallam,65-79 years,791,432,366,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,130517,75230,55300,150186
Dallas,16-49 years,1453162,829055,680715,1289222
Dallas,50-64 years,646213,357472,310530,446766
Dallas,65-79 years,372318,200917,178508,228505
Dallas,80+ years,95711,52161,45182,63612
Dallas,Unknown,377,301,86,NA
Dawson,12-15 years,136,85,51,740
Dawson,16-49 years,2550,1611,1264,5917
Dawson,50-64 years,2012,1162,971,1974
Dawson,65-79 years,1817,1005,894,1402
Dawson,80+ years,604,328,283,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,566,335,231,1279
Deaf Smith,16-49 years,5611,3331,2606,8160
Deaf Smith,50-64 years,3570,2016,1793,2856
Deaf Smith,65-79 years,2616,1449,1297,1800
Deaf Smith,80+ years,813,443,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,49,31,18,270
Delta,16-49 years,866,520,383,2008
Delta,50-64 years,803,454,381,1096
Delta,65-79 years,1099,598,534,882
Delta,80+ years,310,165,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,48616,27381,21238,50744
Denton,16-49 years,514524,284129,247309,443041
Denton,50-64 years,235403,126595,116487,160790
Denton,65-79 years,133008,69607,65738,76333
Denton,80+ years,29009,15329,14193,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,267,173,94,999
DeWitt,16-49 years,4984,2985,2308,8040
DeWitt,50-64 years,4473,2509,2231,4035
DeWitt,65-79 years,4323,2322,2149,2911
DeWitt,80+ years,1347,735,657,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,16,10,6,96
Dickens,16-49 years,298,182,143,943
Dickens,50-64 years,327,192,172,390
Dickens,65-79 years,443,241,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1444,1061,383,662
Dimmit,16-49 years,6575,4180,2463,4216
Dimmit,50-64 years,2756,1464,1313,1574
Dimmit,65-79 years,2143,1135,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,28,17,11,187
Donley,16-49 years,470,280,211,1286
Donley,50-64 years,645,371,299,626
Donley,65-79 years,756,414,361,607
Donley,80+ years,271,148,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,578,348,230,618
Duval,16-49 years,5450,3221,2425,4737
Duval,50-64 years,3256,1811,1590,1832
Duval,65-79 years,2394,1320,1177,1495
Duval,80+ years,764,434,375,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,133,90,44,949
Eastland,16-49 years,2852,1768,1294,7221
Eastland,50-64 years,3111,1877,1528,3695
Eastland,65-79 years,3594,2029,1787,3003
Eastland,80+ years,1272,702,603,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4938,3030,1908,10494
Ector,16-49 years,59552,34590,26525,80817
Ector,50-64 years,31890,17709,15164,24109
Ector,65-79 years,19036,10237,9243,12309
Ector,80+ years,4901,2628,2373,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,273,162,118,616
Edwards,50-64 years,392,216,183,378
Edwards,65-79 years,481,257,236,429
Edwards,80+ years,126,65,62,132
El Paso,12-15 years,77002,44030,32987,50074
El Paso,16-49 years,570619,322290,269253,402156
El Paso,50-64 years,237609,128680,116229,132849
El Paso,65-79 years,148310,78754,72451,78489
El Paso,80+ years,43582,23303,20966,26686
El Paso,Unknown,485,339,163,NA
Ellis,12-15 years,7358,4289,3069,11395
Ellis,16-49 years,73268,42252,33774,82968
Ellis,50-64 years,43874,24839,21040,34409
Ellis,65-79 years,31140,16712,15211,19404
Ellis,80+ years,7780,4198,3772,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,471,292,179,2416
Erath,16-49 years,10096,5979,4653,21724
Erath,50-64 years,6591,3777,3223,6895
Erath,65-79 years,6434,3448,3156,4714
Erath,80+ years,2024,1070,1005,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,260,174,86,777
Falls,16-49 years,5251,3069,2334,7454
Falls,50-64 years,3594,2031,1694,3369
Falls,65-79 years,3062,1660,1464,2398
Falls,80+ years,938,509,448,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,442,267,175,1802
Fannin,16-49 years,8115,4913,3752,15069
Fannin,50-64 years,6443,3795,3288,7217
Fannin,65-79 years,6512,3615,3291,5027
Fannin,80+ years,2132,1168,1057,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,435,278,157,1199
Fayette,16-49 years,5858,3685,2627,8774
Fayette,50-64 years,6035,3612,2945,5426
Fayette,65-79 years,7428,4169,3659,4909
Fayette,80+ years,2529,1398,1243,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,30,22,8,189
Fisher,16-49 years,625,410,286,1361
Fisher,50-64 years,660,393,340,766
Fisher,65-79 years,774,430,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,82,54,28,370
Floyd,16-49 years,1461,855,697,2299
Floyd,50-64 years,1230,686,618,1002
Floyd,65-79 years,1121,597,551,760
Floyd,80+ years,446,240,213,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,205,127,90,382
Foard,50-64 years,277,161,127,265
Foard,65-79 years,259,143,126,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,70370,38741,31634,51782
Fort Bend,16-49 years,521890,291232,250116,375365
Fort Bend,50-64 years,239992,131431,116858,147197
Fort Bend,65-79 years,146953,78139,71114,77335
Fort Bend,80+ years,28469,15210,13710,16516
Fort Bend,Unknown,167,132,43,NA
Franklin,12-15 years,109,71,38,614
Franklin,16-49 years,1766,1118,779,3970
Franklin,50-64 years,1863,1092,919,2217
Franklin,65-79 years,2151,1221,1063,1813
Franklin,80+ years,689,382,341,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,225,144,81,1018
Freestone,16-49 years,4037,2452,1839,8038
Freestone,50-64 years,3761,2181,1898,3774
Freestone,65-79 years,3465,1928,1729,3030
Freestone,80+ years,1064,590,525,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,655,393,262,1067
Frio,16-49 years,8407,5734,4584,10808
Frio,50-64 years,3745,2150,1934,2814
Frio,65-79 years,2637,1463,1375,1906
Frio,80+ years,697,396,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,200,142,59,1666
Gaines,16-49 years,3294,2024,1517,9498
Gaines,50-64 years,2196,1274,1086,3143
Gaines,65-79 years,1333,740,672,1411
Gaines,80+ years,463,261,219,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16696,9343,7357,18986
Galveston,16-49 years,160855,89565,76825,151034
Galveston,50-64 years,98048,52977,48122,67259
Galveston,65-79 years,68550,35939,33747,40230
Galveston,80+ years,17057,8918,8360,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,46,30,16,267
Garza,16-49 years,2488,1671,1565,3538
Garza,50-64 years,1192,759,713,1068
Garza,65-79 years,749,415,382,498
Garza,80+ years,271,146,127,221
Gillespie,12-15 years,519,311,208,1224
Gillespie,16-49 years,6588,3885,3002,8718
Gillespie,50-64 years,6380,3592,3089,5479
Gillespie,65-79 years,9122,4866,4508,5862
Gillespie,80+ years,3184,1706,1545,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,13,8,5,83
Glasscock,16-49 years,450,259,209,649
Glasscock,50-64 years,305,173,145,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,161,95,66,367
Goliad,16-49 years,1481,892,670,2811
Goliad,50-64 years,1674,948,827,1638
Goliad,65-79 years,1814,968,909,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,459,309,151,1267
Gonzales,16-49 years,6260,3893,2967,8482
Gonzales,50-64 years,4679,2759,2485,3883
Gonzales,65-79 years,3841,2121,1963,2658
Gonzales,80+ years,1282,691,651,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,407,241,166,1261
Gray,16-49 years,5435,3244,2564,9489
Gray,50-64 years,3813,2194,1922,3904
Gray,65-79 years,3461,1883,1720,2591
Gray,80+ years,1203,655,587,940
Grayson,12-15 years,2291,1407,885,7361
Grayson,16-49 years,33694,20494,16014,56114
Grayson,50-64 years,27245,16154,13969,27225
Grayson,65-79 years,25779,14581,13210,18628
Grayson,80+ years,7387,4175,3728,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3556,2150,1407,7080
Gregg,16-49 years,38831,22600,17309,54085
Gregg,50-64 years,26787,14825,12903,22008
Gregg,65-79 years,22631,12148,11050,14348
Gregg,80+ years,7458,3990,3620,5103
Gregg,Unknown,20,15,6,NA
Grimes,12-15 years,701,425,276,1476
Grimes,16-49 years,9749,5753,4401,12183
Grimes,50-64 years,7301,4201,3612,5928
Grimes,65-79 years,6521,3574,3239,4055
Grimes,80+ years,1469,809,714,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8492,4794,3699,9623
Guadalupe,16-49 years,70745,41078,34593,76576
Guadalupe,50-64 years,38824,22226,19994,30327
Guadalupe,65-79 years,27060,15019,13876,18405
Guadalupe,80+ years,6913,3908,3473,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,694,438,256,2121
Hale,16-49 years,9380,5687,4653,15413
Hale,50-64 years,6093,3472,3098,5459
Hale,65-79 years,4696,2556,2372,3441
Hale,80+ years,1522,827,760,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,35,22,13,169
Hall,16-49 years,545,323,266,1083
Hall,50-64 years,652,385,331,612
Hall,65-79 years,727,389,368,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,162,104,58,407
Hamilton,16-49 years,1873,1151,902,3022
Hamilton,50-64 years,1790,1060,933,1664
Hamilton,65-79 years,2171,1214,1087,1510
Hamilton,80+ years,807,436,396,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1306,840,698,2239
Hansford,50-64 years,1015,604,549,936
Hansford,65-79 years,890,491,459,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,81,53,28,209
Hardeman,16-49 years,999,614,488,1533
Hardeman,50-64 years,707,420,378,745
Hardeman,65-79 years,919,498,473,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,945,582,363,3175
Hardin,16-49 years,12583,7551,5483,23999
Hardin,50-64 years,10273,5846,4851,11351
Hardin,65-79 years,10458,5638,5102,7561
Hardin,80+ years,3074,1671,1464,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,275561,158096,117504,273903
Harris,16-49 years,2730566,1582450,1291406,2305051
Harris,50-64 years,1180695,660933,572885,782721
Harris,65-79 years,687678,372311,330839,408490
Harris,80+ years,160192,86421,77224,105677
Harris,Unknown,886,680,255,NA
Harrison,12-15 years,1389,832,558,3870
Harrison,16-49 years,15139,9206,6852,27600
Harrison,50-64 years,12307,7142,6117,12693
Harrison,65-79 years,11003,6112,5504,8956
Harrison,80+ years,3021,1660,1511,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,69,44,25,258
Hartley,16-49 years,2784,1648,1285,2708
Hartley,50-64 years,1047,578,497,992
Hartley,65-79 years,670,369,312,629
Hartley,80+ years,225,123,102,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1049,646,464,2406
Haskell,50-64 years,1038,594,519,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12919,7375,5545,12764
Hays,16-49 years,135381,77809,63952,121220
Hays,50-64 years,51741,29227,25486,35973
Hays,65-79 years,38287,20872,18856,21472
Hays,80+ years,8363,4616,4037,4715
Hays,Unknown,82,63,23,NA
Hemphill,12-15 years,66,42,24,289
Hemphill,16-49 years,1007,647,538,1604
Hemphill,50-64 years,626,378,335,617
Hemphill,65-79 years,666,364,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1075,658,417,4106
Henderson,16-49 years,15184,9150,6779,31210
Henderson,50-64 years,16564,9569,8086,17494
Henderson,65-79 years,18100,9982,9016,14270
Henderson,80+ years,5314,2921,2642,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,81658,47795,33873,61560
Hidalgo,16-49 years,612085,349589,285681,405019
Hidalgo,50-64 years,220162,121172,106758,117477
Hidalgo,65-79 years,135482,72743,66186,73054
Hidalgo,80+ years,36954,20210,17694,25274
Hidalgo,Unknown,330,264,74,NA
Hill,12-15 years,356,221,135,1994
Hill,16-49 years,7123,4409,3283,14182
Hill,50-64 years,7110,4309,3618,7332
Hill,65-79 years,7366,4238,3760,5855
Hill,80+ years,2179,1238,1097,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,587,354,233,1417
Hockley,16-49 years,6708,4045,3117,10375
Hockley,50-64 years,4491,2569,2270,3971
Hockley,65-79 years,3614,1975,1821,2579
Hockley,80+ years,1195,643,582,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,867,542,325,2950
Hood,16-49 years,13483,7864,6139,21771
Hood,50-64 years,14034,7778,6820,13006
Hood,65-79 years,18250,9660,9016,11784
Hood,80+ years,5701,3022,2802,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,586,365,221,2042
Hopkins,16-49 years,8406,5068,3781,15107
Hopkins,50-64 years,6848,3863,3301,7181
Hopkins,65-79 years,6808,3701,3354,5247
Hopkins,80+ years,2223,1187,1095,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,225,145,81,1050
Houston,16-49 years,5380,3232,2442,9087
Houston,50-64 years,4513,2603,2260,4666
Houston,65-79 years,4525,2519,2276,3764
Houston,80+ years,1435,792,719,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,494,311,183,1772
Howard,16-49 years,9510,5888,4637,17809
Howard,50-64 years,5705,3332,2852,6922
Howard,65-79 years,3938,2185,1964,3556
Howard,80+ years,1263,685,629,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,266,153,113,210
Hudspeth,16-49 years,3166,1936,1699,2487
Hudspeth,50-64 years,1097,602,567,717
Hudspeth,65-79 years,762,405,375,595
