County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,16-49 years,186,102,93,561
Briscoe,50-64 years,223,122,108,307
Briscoe,65-79 years,370,193,183,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,87,85,2,408
Brooks,16-49 years,2150,1232,982,2866
Brooks,50-64 years,1678,907,795,1143
Brooks,65-79 years,1541,809,748,957
Brooks,80+ years,472,257,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,36,33,4,1963
Brown,16-49 years,4838,3172,2654,15735
Brown,50-64 years,4663,3108,2789,7428
Brown,65-79 years,6210,3698,3347,5810
Brown,80+ years,2053,1188,1052,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,32,28,4,902
Burleson,16-49 years,2775,1658,1323,6866
Burleson,50-64 years,3829,2185,1941,4136
Burleson,65-79 years,4045,2226,2057,2898
Burleson,80+ years,1123,631,545,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,161,153,8,2344
Burnet,16-49 years,7955,4881,3823,17928
Burnet,50-64 years,9115,5342,4517,10312
Burnet,65-79 years,12090,6709,5896,8570
Burnet,80+ years,3891,2150,1868,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,324,305,19,2414
Caldwell,16-49 years,11396,7027,5028,20348
Caldwell,50-64 years,8174,4821,3900,7993
Caldwell,65-79 years,6725,3794,3296,5029
Caldwell,80+ years,1831,1050,890,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,67,58,9,1134
Calhoun,16-49 years,4465,2735,2265,8762
Calhoun,50-64 years,4523,2584,2334,4074
Calhoun,65-79 years,4060,2253,2046,3034
Calhoun,80+ years,1274,690,627,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,15,14,1,695
Callahan,16-49 years,1609,944,756,5337
Callahan,50-64 years,2017,1164,1021,2968
Callahan,65-79 years,2395,1338,1232,2225
Callahan,80+ years,767,424,379,733
Cameron,12-15 years,9371,7979,1393,28524
Cameron,16-49 years,216034,124758,98992,189346
Cameron,50-64 years,103408,57464,49451,63736
Cameron,65-79 years,74720,40180,36335,43588
Cameron,80+ years,19791,10908,9452,15019
Cameron,Unknown,196,159,44,NA
Camp,12-15 years,23,23,0,763
Camp,16-49 years,1941,1157,855,5115
Camp,50-64 years,1995,1135,933,2422
Camp,65-79 years,2350,1292,1132,1917
Camp,80+ years,766,422,361,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,5,5,0,329
Carson,16-49 years,671,390,300,2280
Carson,50-64 years,883,485,435,1188
Carson,65-79 years,940,496,455,945
Carson,80+ years,336,183,157,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,13,11,2,1518
Cass,16-49 years,2411,1482,1150,11115
Cass,50-64 years,3888,2304,1969,6211
Cass,65-79 years,4809,2763,2396,5177
Cass,80+ years,1544,886,748,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,7,7,0,489
Castro,16-49 years,1379,845,626,3095
Castro,50-64 years,1094,622,499,1276
Castro,65-79 years,1146,620,547,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,240,211,29,2793
Chambers,16-49 years,9804,6000,4080,20349
Chambers,50-64 years,7160,4402,3014,7454
Chambers,65-79 years,5764,3340,2529,4278
Chambers,80+ years,1263,703,576,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,53,50,3,3026
Cherokee,16-49 years,6652,4072,3048,21976
Cherokee,50-64 years,6876,3992,3446,9456
Cherokee,65-79 years,7779,4316,3878,7298
Cherokee,80+ years,2245,1252,1103,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2163,1297,1176,3865
Childress,50-64 years,1120,666,602,1064
Childress,65-79 years,1145,633,595,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,14,14,0,511
Clay,16-49 years,1347,774,653,3765
Clay,50-64 years,2085,1130,1063,2417
Clay,65-79 years,2452,1281,1228,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,5,3,2,166
Cochran,16-49 years,453,281,245,1199
Cochran,50-64 years,483,286,258,521
Cochran,65-79 years,378,207,200,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,3,3,0,155
Coke,16-49 years,349,200,160,1150
Coke,50-64 years,576,324,283,659
Coke,65-79 years,698,375,332,701
Coke,80+ years,280,159,121,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,662,385,319,2753
Coleman,50-64 years,1147,648,575,1849
Coleman,65-79 years,1783,974,878,1606
Coleman,80+ years,611,350,279,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,20131,18112,2020,63154
Collin,16-49 years,517884,290204,243436,496845
Collin,50-64 years,256865,140499,123911,188296
Collin,65-79 years,151687,81034,72850,93373
Collin,80+ years,37981,20590,17889,23202
Collin,Unknown,161,135,27,NA
Collingsworth,16-49 years,289,178,152,1153
Collingsworth,50-64 years,421,250,214,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,23,22,1,1078
Colorado,16-49 years,3699,2298,1871,7881
Colorado,50-64 years,4442,2671,2323,4376
Colorado,65-79 years,5273,2947,2699,3609
Colorado,80+ years,1738,982,857,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1348,1193,155,8064
Comal,16-49 years,45140,27077,20962,63692
Comal,50-64 years,36113,20812,17559,33087
Comal,65-79 years,34451,18993,16750,22780
Comal,80+ years,7903,4520,3665,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,10,10,0,717
Comanche,16-49 years,1745,1045,888,4822
Comanche,50-64 years,2329,1343,1205,2792
Comanche,65-79 years,3053,1668,1524,2486
Comanche,80+ years,1072,574,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,486,335,177,957
Concho,50-64 years,513,303,247,642
Concho,65-79 years,695,372,345,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,100,96,4,2084
Cooke,16-49 years,5583,3384,2568,16550
Cooke,50-64 years,6486,3744,3069,8321
Cooke,65-79 years,7273,4048,3461,6013
Cooke,80+ years,2278,1273,1053,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,327,308,19,3535
Coryell,16-49 years,15198,9378,6525,42041
Coryell,50-64 years,9379,5435,4411,10347
Coryell,65-79 years,7693,4202,3749,6348
Coryell,80+ years,2231,1195,1063,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,130,76,63,501
Cottle,50-64 years,266,152,139,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,11,9,2,316
Crane,16-49 years,936,579,369,2129
Crane,50-64 years,663,416,258,831
Crane,65-79 years,507,305,204,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,577,317,272,1381
Crockett,50-64 years,721,395,338,701
Crockett,65-79 years,711,380,334,483
Crockett,80+ years,171,90,82,129
Crosby,12-15 years,3,3,0,360
Crosby,16-49 years,1022,566,493,2285
Crosby,50-64 years,1208,646,578,1051
Crosby,65-79 years,1113,582,541,786
Crosby,80+ years,385,199,188,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,685,369,320,826
Culberson,50-64 years,597,316,287,440
Culberson,65-79 years,503,260,243,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2353,1372,1001,3212
Dallam,50-64 years,1097,618,497,1148
Dallam,65-79 years,730,400,335,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,27198,25049,2155,150186
Dallas,16-49 years,1057941,616339,486943,1289222
Dallas,50-64 years,540616,307414,251738,446766
Dallas,65-79 years,337999,186615,157603,228505
Dallas,80+ years,88271,49384,40331,63612
Dallas,Unknown,275,226,57,NA
Dawson,12-15 years,5,5,0,740
Dawson,16-49 years,1683,1074,806,5917
Dawson,50-64 years,1623,946,776,1974
Dawson,65-79 years,1651,911,809,1402
Dawson,80+ years,546,297,256,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,32,31,1,1279
Deaf Smith,16-49 years,3346,2030,1572,8160
Deaf Smith,50-64 years,2901,1677,1441,2856
Deaf Smith,65-79 years,2347,1305,1164,1800
Deaf Smith,80+ years,776,424,371,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,554,317,262,2008
Delta,50-64 years,610,337,303,1096
Delta,65-79 years,997,541,486,882
Delta,80+ years,295,159,142,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,12654,11500,1156,50744
Denton,16-49 years,401073,225719,188841,443041
Denton,50-64 years,205694,112683,99324,160790
Denton,65-79 years,119975,65977,56067,76333
Denton,80+ years,26738,14646,12551,17166
Denton,Unknown,39,33,8,NA
DeWitt,12-15 years,15,15,0,999
DeWitt,16-49 years,2918,1875,1249,8040
DeWitt,50-64 years,3612,2068,1767,4035
DeWitt,65-79 years,3937,2125,1933,2911
DeWitt,80+ years,1216,655,598,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,182,108,93,943
Dickens,50-64 years,281,161,150,390
Dickens,65-79 years,421,227,214,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,98,89,9,662
Dimmit,16-49 years,3716,2137,1610,4216
Dimmit,50-64 years,2410,1321,1100,1574
Dimmit,65-79 years,1986,1068,927,1293
Dimmit,80+ years,482,255,227,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,355,198,174,1286
Donley,50-64 years,532,307,245,626
Donley,65-79 years,709,384,339,607
Donley,80+ years,259,143,119,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,70,68,2,618
Duval,16-49 years,3483,2071,1576,4737
Duval,50-64 years,2776,1567,1335,1832
Duval,65-79 years,2212,1230,1073,1495
Duval,80+ years,727,414,357,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,12,11,2,949
Eastland,16-49 years,1940,1172,938,7221
Eastland,50-64 years,2432,1469,1229,3695
Eastland,65-79 years,3168,1836,1543,3003
Eastland,80+ years,1167,661,539,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,609,525,84,10494
Ector,16-49 years,40937,23343,18812,80817
Ector,50-64 years,26616,14690,12728,24109
Ector,65-79 years,17240,9272,8339,12309
Ector,80+ years,4511,2445,2160,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,181,109,79,616
Edwards,50-64 years,320,179,146,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,19965,17780,2187,50074
El Paso,16-49 years,440290,254528,200411,402156
El Paso,50-64 years,214679,118521,102535,132849
El Paso,65-79 years,139885,75060,67404,78489
El Paso,80+ years,41507,22348,19768,26686
El Paso,Unknown,383,277,122,NA
Ellis,12-15 years,1249,1150,99,11395
Ellis,16-49 years,49917,29314,22668,82968
Ellis,50-64 years,36302,20923,17055,34409
Ellis,65-79 years,28721,15521,13883,19404
Ellis,80+ years,7336,4002,3509,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,56,55,1,2416
Erath,16-49 years,7159,4129,3397,21724
Erath,50-64 years,5616,3199,2753,6895
Erath,65-79 years,6008,3241,2900,4714
Erath,80+ years,1900,1016,923,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,39,36,3,777
Falls,16-49 years,3280,2031,1345,7454
Falls,50-64 years,2895,1642,1349,3369
Falls,65-79 years,2761,1502,1313,2398
Falls,80+ years,873,477,413,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,63,56,7,1802
Fannin,16-49 years,4984,3044,2374,15069
Fannin,50-64 years,5221,3071,2691,7217
Fannin,65-79 years,5929,3268,3005,5027
Fannin,80+ years,1963,1082,965,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,39,37,2,1199
Fayette,16-49 years,3724,2359,1736,8774
Fayette,50-64 years,4672,2829,2293,5426
Fayette,65-79 years,6386,3626,3134,4909
Fayette,80+ years,2164,1217,1053,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,374,226,185,1361
Fisher,50-64 years,536,310,276,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,1005,574,499,2299
Floyd,50-64 years,1050,576,527,1002
Floyd,65-79 years,1049,555,520,760
Floyd,80+ years,422,226,202,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,129,81,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,16739,15023,1720,51782
Fort Bend,16-49 years,406542,232349,189850,375365
Fort Bend,50-64 years,212612,118171,101663,147197
Fort Bend,65-79 years,137933,73945,66038,77335
Fort Bend,80+ years,26852,14469,12794,16516
Fort Bend,Unknown,112,96,23,NA
Franklin,12-15 years,8,8,0,614
Franklin,16-49 years,1056,661,496,3970
Franklin,50-64 years,1492,868,739,2217
Franklin,65-79 years,1962,1115,957,1813
Franklin,80+ years,655,366,318,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,19,15,4,1018
Freestone,16-49 years,2346,1547,967,8038
Freestone,50-64 years,2799,1702,1341,3774
Freestone,65-79 years,2981,1695,1452,3030
Freestone,80+ years,952,539,457,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,142,136,6,1067
Frio,16-49 years,5045,3107,2223,10808
Frio,50-64 years,3156,1850,1582,2814
Frio,65-79 years,2379,1366,1196,1906
Frio,80+ years,620,362,312,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,10,10,1,1666
Gaines,16-49 years,2265,1341,1141,9498
Gaines,50-64 years,1823,1038,940,3143
Gaines,65-79 years,1199,662,611,1411
Gaines,80+ years,441,248,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,3840,3299,544,18986
Galveston,16-49 years,118271,65624,56089,151034
Galveston,50-64 years,83547,45188,40569,67259
Galveston,65-79 years,63326,33164,31083,40230
Galveston,80+ years,15996,8405,7793,10757
Galveston,Unknown,40,35,6,NA
Garza,12-15 years,2,1,1,267
Garza,16-49 years,2034,1487,1207,3538
Garza,50-64 years,1074,705,637,1068
Garza,65-79 years,716,398,365,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,103,81,22,1224
Gillespie,16-49 years,4608,2689,2123,8718
Gillespie,50-64 years,5347,3005,2593,5479
Gillespie,65-79 years,8581,4574,4224,5862
Gillespie,80+ years,2945,1607,1388,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,355,198,168,649
Glasscock,50-64 years,266,152,126,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,11,10,1,367
Goliad,16-49 years,882,520,431,2811
Goliad,50-64 years,1356,759,679,1638
Goliad,65-79 years,1699,911,844,1392
Goliad,80+ years,493,267,245,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,25,24,1,1267
Gonzales,16-49 years,4020,2421,2077,8482
Gonzales,50-64 years,3863,2286,2079,3883
Gonzales,65-79 years,3518,1943,1800,2658
Gonzales,80+ years,1223,661,618,914
Gray,12-15 years,23,20,3,1261
Gray,16-49 years,3685,2183,1724,9489
Gray,50-64 years,3122,1811,1570,3904
Gray,65-79 years,3077,1711,1495,2591
Gray,80+ years,1107,609,536,940
Grayson,12-15 years,356,332,26,7361
Grayson,16-49 years,22559,13688,11033,56114
Grayson,50-64 years,22331,13277,11508,27225
Grayson,65-79 years,23506,13321,12011,18628
Grayson,80+ years,6736,3848,3364,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,486,460,26,7080
Gregg,16-49 years,23870,13721,10931,54085
Gregg,50-64 years,21435,11884,10314,22008
Gregg,65-79 years,20226,10963,9758,14348
Gregg,80+ years,6923,3729,3315,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,61,58,3,1476
Grimes,16-49 years,6177,3782,2718,12183
Grimes,50-64 years,6029,3562,2925,5928
Grimes,65-79 years,5947,3281,2932,4055
Grimes,80+ years,1371,756,663,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,2300,1923,377,9623
Guadalupe,16-49 years,49642,29632,24045,76576
Guadalupe,50-64 years,31587,18515,16091,30327
Guadalupe,65-79 years,24088,13576,12196,18405
Guadalupe,80+ years,5984,3455,2956,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,51,50,1,2121
Hale,16-49 years,6047,3692,2954,15413
Hale,50-64 years,4924,2847,2485,5459
Hale,65-79 years,4293,2370,2135,3441
Hale,80+ years,1429,783,706,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,385,230,188,1083
Hall,50-64 years,562,336,283,612
Hall,65-79 years,689,369,347,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1208,770,600,3022
Hamilton,50-64 years,1471,882,783,1664
Hamilton,65-79 years,2001,1126,996,1510
Hamilton,80+ years,760,406,378,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,955,607,547,2239
Hansford,50-64 years,922,545,502,936
Hansford,65-79 years,834,456,430,575
Hansford,80+ years,324,179,158,237
Hardeman,16-49 years,720,427,367,1533
Hardeman,50-64 years,624,367,337,745
Hardeman,65-79 years,867,471,439,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,92,84,8,3175
Hardin,16-49 years,7370,4352,3297,23999
Hardin,50-64 years,7805,4418,3687,11351
Hardin,65-79 years,9272,5020,4486,7561
Hardin,80+ years,2844,1567,1329,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,50692,45699,5018,273903
Harris,16-49 years,1922266,1130112,890717,2305051
Harris,50-64 years,986042,562451,467815,782721
Harris,65-79 years,627863,344162,297219,408490
Harris,80+ years,148573,81218,70422,105677
Harris,Unknown,640,520,167,NA
Harrison,12-15 years,151,142,10,3870
Harrison,16-49 years,8791,5334,4231,27600
Harrison,50-64 years,9521,5597,4798,12693
Harrison,65-79 years,9797,5530,4849,8956
Harrison,80+ years,2766,1534,1371,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,7,7,0,258
Hartley,16-49 years,1930,1214,728,2708
Hartley,50-64 years,910,496,417,992
Hartley,65-79 years,627,343,290,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,2,2,0,235
Haskell,16-49 years,859,524,382,2406
Haskell,50-64 years,918,534,453,1159
Haskell,65-79 years,1128,622,533,936
Haskell,80+ years,432,240,199,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,3243,2778,465,12764
Hays,16-49 years,102846,60273,47691,121220
Hays,50-64 years,44847,25667,21784,35973
Hays,65-79 years,35814,19727,17412,21472
Hays,80+ years,7959,4427,3795,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,803,506,463,1604
Hemphill,50-64 years,561,329,316,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,141,130,11,4106
Henderson,16-49 years,9270,5523,4234,31210
Henderson,50-64 years,12947,7501,6280,17494
Henderson,65-79 years,16102,8952,7938,14270
Henderson,80+ years,4857,2693,2389,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,19767,16661,3107,61560
Hidalgo,16-49 years,452179,260199,209828,405019
Hidalgo,50-64 years,191480,106341,91964,117477
Hidalgo,65-79 years,125958,67949,61126,73054
Hidalgo,80+ years,34341,18885,16315,25274
Hidalgo,Unknown,197,162,40,NA
Hill,12-15 years,45,44,1,1994
Hill,16-49 years,4740,2845,2268,14182
Hill,50-64 years,5892,3549,3019,7332
Hill,65-79 years,6823,3899,3478,5855
Hill,80+ years,2099,1192,1055,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,49,40,9,1417
Hockley,16-49 years,4577,2706,2215,10375
Hockley,50-64 years,3838,2178,1951,3971
Hockley,65-79 years,3374,1842,1691,2579
Hockley,80+ years,1130,606,548,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,137,117,20,2950
Hood,16-49 years,9516,5344,4542,21771
Hood,50-64 years,12010,6583,5889,13006
Hood,65-79 years,17129,9049,8449,11784
Hood,80+ years,5435,2894,2655,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,69,64,5,2042
Hopkins,16-49 years,5093,3001,2394,15107
Hopkins,50-64 years,5337,2984,2604,7181
Hopkins,65-79 years,6130,3333,3018,5247
Hopkins,80+ years,2089,1129,1016,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,23,22,2,1050
Houston,16-49 years,3039,2112,1145,9087
Houston,50-64 years,3422,2156,1570,4666
Houston,65-79 years,4055,2301,2003,3764
Houston,80+ years,1310,729,648,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,49,48,1,1772
Howard,16-49 years,5678,3678,2457,17809
Howard,50-64 years,4435,2637,2129,6922
Howard,65-79 years,3489,1978,1702,3556
Howard,80+ years,1132,632,545,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,57,51,6,210
Hudspeth,16-49 years,2543,1573,1326,2487
Hudspeth,50-64 years,985,539,497,717
Hudspeth,65-79 years,719,387,350,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,264,241,23,5483
Hunt,16-49 years,16709,9872,7679,42660
Hunt,50-64 years,15232,8731,7453,19408
Hunt,65-79 years,14400,7887,7088,12210
Hunt,80+ years,4330,2373,2132,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,44,41,3,1234
