County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2887,1800,1084,3,8867
Bastrop,12-15 years,6166,3301,2613,252,5202
Bastrop,16-49 years,54455,27850,22749,5462,37059
Bastrop,50-64 years,32248,14599,12829,5755,17915
Bastrop,65-79 years,24348,10147,9037,5690,11197
Bastrop,80+ years,5503,2292,2019,1318,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,887,486,415,50,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1193,512,480,230,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,549,319,229,1,2698
Bee,12-15 years,1393,762,586,45,1610
Bee,16-49 years,19037,9749,7900,1756,17288
Bee,50-64 years,10493,4619,4175,1905,5117
Bee,65-79 years,7018,2863,2649,1609,3109
Bee,80+ years,1956,819,718,458,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12470,7251,5213,6,38817
Bell,12-15 years,20293,10592,8896,806,21044
Bell,16-49 years,178533,90933,75725,17707,178468
Bell,50-64 years,86473,39833,34477,15562,53967
Bell,65-79 years,67087,27645,24804,16458,31590
Bell,80+ years,17857,7256,6492,4548,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,117989,69284,48603,102,198699
Bexar,12-15 years,177049,90723,74848,11497,114163
Bexar,16-49 years,1620678,795017,668193,213871,980564
Bexar,50-64 years,717916,315953,276373,144628,324416
Bexar,65-79 years,469740,192718,168748,114999,191056
Bexar,80+ years,124285,51873,44118,29821,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,130,72,58,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3913,1982,1706,391,4114
Blanco,50-64 years,4289,1974,1769,743,2974
Blanco,65-79 years,5191,2138,1964,1185,2410
Blanco,80+ years,1206,498,442,296,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,81,69,9,227
Borden,50-64 years,135,69,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,196,113,83,0,1574
Bosque,12-15 years,446,232,191,24,931
Bosque,16-49 years,5582,2874,2446,542,6536
Bosque,50-64 years,5604,2630,2380,949,3947
Bosque,65-79 years,6607,2785,2566,1503,3595
Bosque,80+ years,2112,852,798,516,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,989,551,435,3,8679
Bowie,12-15 years,2087,1136,905,46,4892
Bowie,16-49 years,28437,15185,12352,2377,40715
Bowie,50-64 years,21085,10183,8882,3247,17142
Bowie,65-79 years,20632,8913,7969,4460,11985
Bowie,80+ years,6589,2848,2462,1442,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18146,10033,8091,22,39203
Brazoria,12-15 years,28560,14124,12590,1849,22169
Brazoria,16-49 years,249363,119679,105856,33670,175461
Brazoria,50-64 years,127786,56167,51507,25178,66470
Brazoria,65-79 years,83943,34171,31574,19953,36273
Brazoria,80+ years,21026,8497,7810,5078,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7012,3880,3124,9,18262
Brazos,12-15 years,10431,5229,4546,658,12085
Brazos,16-49 years,163433,80789,68721,18918,135960
Brazos,50-64 years,54024,23988,21769,10437,29190
Brazos,65-79 years,40890,16319,15161,10230,16689
Brazos,80+ years,12377,4934,4474,3130,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,252,148,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4699,2392,1977,559,3702
Brewster,50-64 years,3315,1481,1309,688,1773
Brewster,65-79 years,3317,1388,1258,778,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,2278,1941,335,2,789
Brooks,12-15 years,2709,2334,340,35,408
Brooks,16-49 years,5713,3567,1958,518,2866
Brooks,50-64 years,2949,1393,1085,568,1143
Brooks,65-79 years,2383,973,875,574,957
Brooks,80+ years,686,286,251,158,351
Brooks,Unknown,12,12,0,0,NA
Brown,5-11 years,309,188,121,1,3123
Brown,12-15 years,817,431,360,28,1963
Brown,16-49 years,12243,6716,5780,1175,15735
Brown,50-64 years,8813,4598,4230,1399,7428
Brown,65-79 years,9881,4422,4117,2250,5810
Brown,80+ years,3182,1387,1262,736,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,260,151,107,2,1560
Burleson,12-15 years,469,243,200,26,902
Burleson,16-49 years,6031,3100,2698,564,6866
Burleson,50-64 years,6385,2960,2710,1088,4136
Burleson,65-79 years,6196,2554,2408,1493,2898
Burleson,80+ years,1756,726,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,903,512,391,0,3949
Burnet,12-15 years,1638,869,722,47,2344
Burnet,16-49 years,18375,9574,8153,1781,17928
Burnet,50-64 years,15514,7221,6525,2721,10312
Burnet,65-79 years,18995,7873,7213,4511,8570
Burnet,80+ years,5930,2412,2230,1442,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1401,871,529,1,3854
Caldwell,12-15 years,3064,1606,1313,146,2414
Caldwell,16-49 years,25958,13218,10989,2799,20348
Caldwell,50-64 years,14391,6606,5842,2669,7993
Caldwell,65-79 years,11008,4627,4168,2637,5029
Caldwell,80+ years,2900,1220,1093,708,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,802,415,348,39,1134
Calhoun,16-49 years,9609,5124,4377,935,8762
Calhoun,50-64 years,7606,3520,3161,1414,4074
Calhoun,65-79 years,6542,2767,2489,1553,3034
Calhoun,80+ years,2064,855,754,506,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,301,154,135,12,695
Callahan,16-49 years,3558,1858,1591,309,5337
Callahan,50-64 years,3422,1647,1484,538,2968
Callahan,65-79 years,3768,1606,1500,883,2225
Callahan,80+ years,1167,479,439,289,733
Cameron,5-11 years,57762,33366,24344,53,49616
Cameron,12-15 years,64379,33832,26804,3750,28524
Cameron,16-49 years,417659,209633,167390,54927,189346
Cameron,50-64 years,172477,77471,64559,35117,63736
Cameron,65-79 years,117527,50106,42102,27444,43588
Cameron,80+ years,30599,13216,10996,7024,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,279,160,119,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4593,2385,1952,376,5115
Camp,50-64 years,3534,1636,1425,589,2422
Camp,65-79 years,3598,1498,1362,812,1917
Camp,80+ years,1147,470,437,259,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1536,805,659,116,2280
Carson,50-64 years,1427,660,599,223,1188
Carson,65-79 years,1503,609,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,521,279,228,14,1518
Cass,16-49 years,6442,3498,2882,454,11115
Cass,50-64 years,6951,3342,2982,1128,6211
Cass,65-79 years,7934,3464,3104,1785,5177
Cass,80+ years,2536,1109,963,572,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,187,112,75,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3183,1686,1358,289,3095
Castro,50-64 years,1774,832,686,305,1276
Castro,65-79 years,1701,691,635,411,885
Castro,80+ years,688,269,247,176,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1223,675,546,2,4851
Chambers,12-15 years,2398,1226,1065,107,2793
Chambers,16-49 years,23192,11509,9934,2399,20349
Chambers,50-64 years,13357,6059,5492,2209,7454
Chambers,65-79 years,9528,4022,3701,1945,4278
Chambers,80+ years,1916,811,733,393,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,847,485,361,1,5148
Cherokee,12-15 years,1552,802,679,71,3026
Cherokee,16-49 years,18726,9579,8142,1840,21976
Cherokee,50-64 years,13018,6094,5519,2187,9456
Cherokee,65-79 years,12886,5392,5020,3055,7298
Cherokee,80+ years,3601,1500,1394,854,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,4065,2042,1858,683,3865
Childress,50-64 years,1725,833,767,306,1064
Childress,65-79 years,1642,696,662,386,865
Childress,80+ years,552,228,210,133,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2655,1403,1213,190,3765
Clay,50-64 years,3083,1432,1331,464,2417
Clay,65-79 years,3492,1440,1353,766,1887
Clay,80+ years,1061,426,404,247,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,892,510,412,55,1199
Cochran,50-64 years,689,341,312,102,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,724,377,309,58,1150
Coke,50-64 years,934,427,387,169,659
Coke,65-79 years,1052,430,405,238,701
Coke,80+ years,435,175,157,105,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1613,857,722,109,2753
Coleman,50-64 years,2058,954,857,354,1849
Coleman,65-79 years,2823,1185,1099,630,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72042,39832,32147,65,106540
Collin,12-15 years,95955,47233,41135,7593,63154
Collin,16-49 years,875080,408862,359012,129998,496845
Collin,50-64 years,399361,172976,156583,80103,188296
Collin,65-79 years,230868,94279,84324,55091,93373
Collin,80+ years,56992,23359,20668,13562,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,584,328,249,71,1153
Collingsworth,50-64 years,647,313,271,121,555
Collingsworth,65-79 years,748,323,283,173,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,333,197,136,0,1949
Colorado,12-15 years,751,399,337,16,1078
Colorado,16-49 years,7807,4121,3500,759,7881
Colorado,50-64 years,7258,3442,3123,1338,4376
Colorado,65-79 years,7890,3295,3068,1924,3609
Colorado,80+ years,2568,1081,970,621,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5055,2838,2209,9,13868
Comal,12-15 years,9045,4595,3926,525,8064
Comal,16-49 years,87815,44027,37923,10251,63692
Comal,50-64 years,60118,27498,24539,11141,33087
Comal,65-79 years,55245,22941,20619,13296,22780
Comal,80+ years,14016,5780,5117,3452,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4233,2243,1928,354,4822
Comanche,50-64 years,3924,1815,1674,719,2792
Comanche,65-79 years,4637,1913,1790,1094,2486
Comanche,80+ years,1559,632,578,385,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1027,606,427,84,957
Concho,50-64 years,832,389,346,146,642
Concho,65-79 years,1011,411,390,235,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,464,265,199,0,3694
Cooke,12-15 years,995,569,397,29,2084
Cooke,16-49 years,12137,6555,5142,1024,16550
Cooke,50-64 years,10502,5049,4288,1642,8321
Cooke,65-79 years,10623,4634,4155,2127,6013
Cooke,80+ years,3274,1398,1245,684,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1700,952,746,3,6827
Coryell,12-15 years,2745,1433,1213,100,3535
Coryell,16-49 years,37588,18760,16084,4084,42041
Coryell,50-64 years,18052,8125,7260,3395,10347
Coryell,65-79 years,13026,5408,4830,3104,6348
Coryell,80+ years,3643,1463,1297,924,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,92,52,40,0,550
Crane,12-15 years,186,106,77,3,316
Crane,16-49 years,1980,1066,804,132,2129
Crane,50-64 years,1128,558,436,152,831
Crane,65-79 years,821,358,308,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1397,696,577,147,1381
Crockett,50-64 years,1183,528,459,216,701
Crockett,65-79 years,1108,441,411,260,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2088,1054,926,186,2285
Crosby,50-64 years,1736,770,696,298,1051
Crosby,65-79 years,1648,650,611,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,868,371,340,164,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4379,2433,1700,329,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,370,160,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,121798,69249,52407,143,265141
Dallas,12-15 years,187040,97062,79974,10022,150186
Dallas,16-49 years,1993695,980888,832633,242199,1289222
Dallas,50-64 years,893564,397140,352682,167341,446766
Dallas,65-79 years,531864,218008,195505,125955,228505
Dallas,80+ years,135415,55844,49374,31911,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,92,55,37,0,1309
Dawson,12-15 years,214,122,90,3,740
Dawson,16-49 years,3808,2097,1798,274,5917
Dawson,50-64 years,2756,1313,1171,394,1974
Dawson,65-79 years,2451,1081,980,471,1402
Dawson,80+ years,784,346,306,140,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,382,225,157,0,2246
Deaf Smith,12-15 years,856,449,381,26,1279
Deaf Smith,16-49 years,7934,4107,3481,719,8160
Deaf Smith,50-64 years,4875,2237,2035,857,2856
Deaf Smith,65-79 years,3643,1545,1410,824,1800
Deaf Smith,80+ years,1135,470,413,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1226,633,546,87,2008
Delta,50-64 years,1096,517,462,156,1096
Delta,65-79 years,1419,616,554,282,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46442,25795,20592,55,85517
Denton,12-15 years,65170,32628,27981,4566,50744
Denton,16-49 years,691455,324946,286983,98922,443041
Denton,50-64 years,322030,138294,126890,65531,160790
Denton,65-79 years,188465,75467,69481,46132,76333
Denton,80+ years,41012,16601,15083,9880,17166
Denton,Unknown,68,55,14,0,NA
DeWitt,5-11 years,207,127,78,2,1792
DeWitt,12-15 years,458,243,201,14,999
DeWitt,16-49 years,7382,3740,3276,744,8040
DeWitt,50-64 years,6119,2752,2558,1105,4035
DeWitt,65-79 years,5986,2443,2301,1389,2911
DeWitt,80+ years,1894,771,710,460,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1086,629,456,1,1184
Dimmit,12-15 years,2780,1922,777,81,662
Dimmit,16-49 years,10056,6086,3306,773,4216
Dimmit,50-64 years,3824,1670,1442,741,1574
Dimmit,65-79 years,3084,1255,1104,740,1293
Dimmit,80+ years,712,287,264,163,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,684,351,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1028,437,397,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,520,316,204,0,1123
Duval,12-15 years,792,422,329,41,618
Duval,16-49 years,7644,3849,3179,834,4737
Duval,50-64 years,4524,1975,1770,936,1832
Duval,65-79 years,3432,1414,1269,860,1495
Duval,80+ years,1091,465,409,266,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4219,2266,1856,353,7221
Eastland,50-64 years,4380,2128,1881,691,3695
Eastland,65-79 years,4999,2181,1994,1063,3003
Eastland,80+ years,1790,759,678,391,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4483,2642,1839,2,19782
Ector,12-15 years,7687,4106,3326,255,10494
Ector,16-49 years,81963,41787,34892,7265,80817
Ector,50-64 years,43096,19688,17448,7056,24109
Ector,65-79 years,26511,11041,10069,5875,12309
Ector,80+ years,6751,2842,2564,1450,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,189,41,616
Edwards,50-64 years,575,262,225,96,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,109895,65439,44344,114,87818
El Paso,12-15 years,120273,64008,48039,8240,50074
El Paso,16-49 years,792581,403973,312275,101002,402156
El Paso,50-64 years,337868,153456,126259,66165,132849
El Paso,65-79 years,215184,90615,77520,50179,78489
El Paso,80+ years,61971,26451,22339,13912,26686
El Paso,Unknown,321,247,89,2,NA
Ellis,5-11 years,6113,3406,2702,5,19493
Ellis,12-15 years,11070,5700,4920,450,11395
Ellis,16-49 years,103773,51466,44897,10716,82968
Ellis,50-64 years,60727,27813,24854,10308,34409
Ellis,65-79 years,43839,17898,16560,10218,19404
Ellis,80+ years,10946,4458,4059,2625,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,457,272,185,0,3449
Erath,12-15 years,1022,532,452,38,2416
Erath,16-49 years,15245,7787,6736,1381,21724
Erath,50-64 years,9354,4349,3906,1564,6895
Erath,65-79 years,9107,3751,3472,2068,4714
Erath,80+ years,2852,1182,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,343,198,145,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8198,4129,3463,807,7454
Falls,50-64 years,5166,2370,2090,860,3369
Falls,65-79 years,4284,1800,1625,931,2398
Falls,80+ years,1271,529,479,284,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,699,366,304,29,1802
Fannin,16-49 years,12486,6404,5513,1306,15069
Fannin,50-64 years,8949,4298,3865,1505,7217
Fannin,65-79 years,9094,3872,3554,2082,5027
Fannin,80+ years,2976,1239,1125,712,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,782,419,340,23,1199
Fayette,16-49 years,8531,4521,3733,800,8774
Fayette,50-64 years,8287,3938,3508,1403,5426
Fayette,65-79 years,10351,4379,3997,2397,4909
Fayette,80+ years,3492,1458,1331,822,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,919,505,411,85,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2054,1041,905,208,2299
Floyd,50-64 years,1658,752,687,301,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,175,137,21,382
Foard,50-64 years,370,178,146,57,265
Foard,65-79 years,382,162,147,84,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,69077,37961,31044,74,89138
Fort Bend,12-15 years,92397,45051,40163,7193,51782
Fort Bend,16-49 years,698470,326219,287274,106888,375365
Fort Bend,50-64 years,331683,142392,129177,69237,147197
Fort Bend,65-79 years,209390,84732,76984,50211,77335
Fort Bend,80+ years,40144,16491,14803,9335,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2661,1429,1170,215,3970
Franklin,50-64 years,2622,1254,1116,418,2217
Franklin,65-79 years,3087,1317,1188,721,1813
Franklin,80+ years,971,406,363,235,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,394,213,173,8,1018
Freestone,16-49 years,6126,3184,2739,556,8038
Freestone,50-64 years,5266,2498,2282,839,3774
Freestone,65-79 years,4953,2122,1974,1060,3030
Freestone,80+ years,1539,648,600,349,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,656,397,260,0,1862
Frio,12-15 years,1063,558,459,46,1067
Frio,16-49 years,15163,10492,9007,1114,10808
Frio,50-64 years,5377,2539,2308,1006,2814
Frio,65-79 years,3838,1600,1476,975,1906
Frio,80+ years,981,426,380,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4636,2489,2080,356,9498
Gaines,50-64 years,2979,1447,1302,412,3143
Gaines,65-79 years,1781,810,743,313,1411
Gaines,80+ years,604,276,240,104,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14297,7850,6432,15,32630
Galveston,12-15 years,22618,11241,10026,1355,18986
Galveston,16-49 years,215714,103123,91539,28109,151034
Galveston,50-64 years,132077,57061,52630,25957,67259
Galveston,65-79 years,96200,37998,35416,24034,40230
Galveston,80+ years,24026,9397,8749,6106,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3179,1949,1842,317,3538
Garza,50-64 years,1496,820,778,221,1068
Garza,65-79 years,906,442,416,104,498
Garza,80+ years,313,152,135,30,221
Gillespie,5-11 years,389,208,179,2,2112
Gillespie,12-15 years,764,395,341,28,1224
Gillespie,16-49 years,9308,4748,3994,947,8718
Gillespie,50-64 years,8717,4002,3573,1484,5479
Gillespie,65-79 years,12668,5176,4790,2968,5862
Gillespie,80+ years,4561,1845,1682,1111,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,630,327,282,44,649
Glasscock,50-64 years,388,192,162,46,240
Glasscock,65-79 years,269,118,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2188,1119,955,212,2811
Goliad,50-64 years,2292,1045,947,404,1638
Goliad,65-79 years,2516,1031,971,583,1392
Goliad,80+ years,720,290,266,188,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,392,246,146,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9424,4943,4301,860,8482
Gonzales,50-64 years,6453,3075,2836,1147,3883
