County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Collingsworth,65-79 years,734,320,282,163,409
Collingsworth,80+ years,278,110,102,68,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,236,154,82,0,3289
Colorado,12-15 years,695,377,314,5,1078
Colorado,16-49 years,7478,4037,3401,606,7881
Colorado,50-64 years,6941,3389,3076,1114,4376
Colorado,65-79 years,7647,3270,3050,1724,3609
Colorado,80+ years,2503,1076,963,567,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4107,2507,1595,6,22754
Comal,12-15 years,8569,4462,3775,333,8064
Comal,16-49 years,85117,43234,37162,9051,63692
Comal,50-64 years,58605,27198,24230,10224,33087
Comal,65-79 years,54057,22728,20344,12584,22780
Comal,80+ years,13759,5745,5060,3280,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,75,53,22,0,1990
Comanche,12-15 years,297,161,133,3,717
Comanche,16-49 years,4077,2201,1856,308,4822
Comanche,50-64 years,3807,1797,1643,650,2792
Comanche,65-79 years,4570,1907,1780,1042,2486
Comanche,80+ years,1539,632,576,367,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,9,7,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,922,557,374,65,957
Concho,50-64 years,813,385,343,131,642
Concho,65-79 years,992,408,388,220,510
Concho,80+ years,354,138,129,93,179
Cooke,5-11 years,358,232,126,0,6457
Cooke,12-15 years,921,552,357,12,2084
Cooke,16-49 years,11638,6382,4945,881,16550
Cooke,50-64 years,10230,5004,4228,1475,8321
Cooke,65-79 years,10430,4616,4128,1978,6013
Cooke,80+ years,3212,1390,1236,639,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1274,802,473,0,11952
Coryell,12-15 years,2551,1360,1147,45,3535
Coryell,16-49 years,35056,18059,15321,2952,42041
Coryell,50-64 years,17116,7979,7073,2777,10347
Coryell,65-79 years,12625,5332,4742,2865,6348
Coryell,80+ years,3567,1453,1281,874,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,270,147,119,27,501
Cottle,50-64 years,379,186,169,60,283
Cottle,65-79 years,397,174,160,80,254
Cottle,80+ years,143,63,57,32,85
Crane,5-11 years,66,43,23,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1934,1058,785,112,2129
Crane,50-64 years,1103,556,427,138,831
Crane,65-79 years,802,355,301,148,422
Crane,80+ years,240,107,82,51,172
Crockett,5-11 years,31,24,7,0,571
Crockett,12-15 years,107,59,43,5,196
Crockett,16-49 years,1333,674,556,126,1381
Crockett,50-64 years,1152,523,456,193,701
Crockett,65-79 years,1072,436,402,238,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,66,43,23,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1997,1027,892,154,2285
Crosby,50-64 years,1693,760,690,270,1051
Crosby,65-79 years,1619,650,611,380,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,90,48,40,2,113
Culberson,16-49 years,1055,526,438,101,826
Culberson,50-64 years,839,368,336,142,440
Culberson,65-79 years,690,278,259,155,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,39,30,9,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4185,2368,1635,263,3212
Dallam,50-64 years,1696,824,672,224,1148
Dallam,65-79 years,1032,457,411,174,672
Dallam,80+ years,351,158,132,61,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,93456,58040,35362,57,457408
Dallas,12-15 years,175543,94024,75818,5718,150186
Dallas,16-49 years,1916238,959804,810416,207306,1289222
Dallas,50-64 years,864005,392141,347264,148035,446766
Dallas,65-79 years,517959,216011,193327,116195,228505
Dallas,80+ years,131968,55372,48868,29437,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,51,34,17,0,2240
Dawson,12-15 years,199,115,82,3,740
Dawson,16-49 years,3541,2014,1697,193,5917
Dawson,50-64 years,2602,1284,1133,308,1974
Dawson,65-79 years,2347,1067,965,395,1402
Dawson,80+ years,767,344,304,127,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,257,182,75,0,3861
Deaf Smith,12-15 years,808,433,364,11,1279
Deaf Smith,16-49 years,7561,3991,3356,583,8160
Deaf Smith,50-64 years,4729,2211,2011,761,2856
Deaf Smith,65-79 years,3537,1524,1392,756,1800
Deaf Smith,80+ years,1105,466,408,252,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,24,15,9,0,834
Delta,12-15 years,82,46,35,1,270
Delta,16-49 years,1187,615,532,78,2008
Delta,50-64 years,1075,514,455,143,1096
Delta,65-79 years,1391,610,546,268,882
Delta,80+ years,411,172,154,90,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,37767,22750,14996,21,139565
Denton,12-15 years,60972,31719,26762,2495,50744
Denton,16-49 years,669419,319378,281376,87725,443041
Denton,50-64 years,314545,137044,125703,60375,160790
Denton,65-79 years,184896,74902,68958,43632,76333
Denton,80+ years,40152,16453,14931,9315,17166
Denton,Unknown,59,50,10,0,NA
DeWitt,5-11 years,138,93,45,0,3047
DeWitt,12-15 years,422,231,185,6,999
DeWitt,16-49 years,6862,3587,3132,496,8040
DeWitt,50-64 years,5886,2716,2519,939,4035
DeWitt,65-79 years,5864,2429,2281,1302,2911
DeWitt,80+ years,1846,768,698,427,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,401,214,183,32,943
Dickens,50-64 years,431,216,191,67,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,731,447,283,1,1898
Dimmit,12-15 years,2557,1762,740,55,662
Dimmit,16-49 years,9362,5590,3205,672,4216
Dimmit,50-64 years,3692,1629,1428,664,1574
Dimmit,65-79 years,3038,1242,1099,712,1293
Dimmit,80+ years,689,281,261,149,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,652,340,287,48,1286
Donley,50-64 years,816,399,338,105,626
Donley,65-79 years,1011,436,394,202,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,335,228,107,0,1918
Duval,12-15 years,737,408,313,16,618
Duval,16-49 years,7282,3750,3078,670,4737
Duval,50-64 years,4393,1955,1747,849,1832
Duval,65-79 years,3350,1401,1253,804,1495
Duval,80+ years,1066,462,405,247,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,78,46,32,0,2524
Eastland,12-15 years,226,134,90,3,949
Eastland,16-49 years,4018,2196,1768,304,7221
Eastland,50-64 years,4233,2099,1838,614,3695
Eastland,65-79 years,4897,2167,1975,992,3003
Eastland,80+ years,1759,754,674,368,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3114,2134,979,1,34587
Ector,12-15 years,7221,3953,3123,145,10494
Ector,16-49 years,79003,40920,33907,6120,80817
Ector,50-64 years,41913,19453,17250,6300,24109
Ector,65-79 years,25934,10961,9980,5465,12309
Ector,80+ years,6620,2820,2550,1355,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,8,7,1,0,282
Edwards,12-15 years,23,14,8,1,89
Edwards,16-49 years,415,217,178,36,616
Edwards,50-64 years,554,255,219,88,378
Edwards,65-79 years,664,288,262,125,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,79139,50088,29014,39,148682
El Paso,12-15 years,104966,58252,43875,2853,50074
El Paso,16-49 years,727821,373812,301753,76186,402156
El Paso,50-64 years,316368,145991,123541,54729,132849
El Paso,65-79 years,205653,88389,76201,44147,78489
El Paso,80+ years,59505,25942,21983,12303,26686
El Paso,Unknown,390,294,111,2,NA
Ellis,5-11 years,4659,2897,1760,2,31811
Ellis,12-15 years,10354,5488,4635,231,11395
Ellis,16-49 years,99625,50334,43486,9023,82968
Ellis,50-64 years,58795,27483,24425,9103,34409
Ellis,65-79 years,42852,17764,16392,9530,19404
Ellis,80+ years,10694,4426,4031,2432,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,347,232,115,0,5867
Erath,12-15 years,948,516,412,20,2416
Erath,16-49 years,14625,7603,6501,1170,21724
Erath,50-64 years,9127,4318,3865,1406,6895
Erath,65-79 years,8919,3735,3441,1928,4714
Erath,80+ years,2804,1179,1054,625,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,258,173,85,0,2457
Falls,12-15 years,465,269,191,5,777
Falls,16-49 years,7598,3905,3260,620,7454
Falls,50-64 years,4980,2340,2044,750,3369
Falls,65-79 years,4197,1793,1614,863,2398
Falls,80+ years,1259,534,479,266,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,202,130,72,0,4852
Fannin,12-15 years,656,348,289,19,1802
Fannin,16-49 years,11621,6134,5253,951,15069
Fannin,50-64 years,8624,4215,3782,1332,7217
Fannin,65-79 years,8935,3842,3525,1980,5027
Fannin,80+ years,2909,1222,1120,668,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,309,193,116,0,3263
Fayette,12-15 years,744,403,328,13,1199
Fayette,16-49 years,8205,4419,3614,681,8774
Fayette,50-64 years,8070,3895,3466,1265,5426
Fayette,65-79 years,10116,4347,3959,2229,4909
Fayette,80+ years,3453,1459,1328,784,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,31,23,8,0,548
Fisher,12-15 years,58,32,23,3,189
Fisher,16-49 years,899,501,399,79,1361
Fisher,50-64 years,907,440,386,152,766
Fisher,65-79 years,1076,447,422,257,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,31,22,9,0,979
Floyd,12-15 years,156,88,65,3,370
Floyd,16-49 years,1972,1022,875,174,2299
Floyd,50-64 years,1605,737,674,273,1002
Floyd,65-79 years,1482,626,578,308,760
Floyd,80+ years,597,239,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,303,170,130,19,382
Foard,50-64 years,362,178,143,53,265
Foard,65-79 years,366,158,142,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,57249,33298,23922,31,143184
Fort Bend,12-15 years,87477,44119,38940,4424,51782
Fort Bend,16-49 years,674724,321324,282339,92612,375365
Fort Bend,50-64 years,322669,141093,127793,62788,147197
Fort Bend,65-79 years,203855,83832,76056,46475,77335
Fort Bend,80+ years,39145,16284,14650,8694,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,152,84,67,1,614
Franklin,16-49 years,2534,1386,1114,181,3970
Franklin,50-64 years,2577,1247,1107,386,2217
Franklin,65-79 years,3036,1312,1176,686,1813
Franklin,80+ years,947,402,358,220,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,116,79,37,0,2910
Freestone,12-15 years,364,202,159,3,1018
Freestone,16-49 years,5618,3055,2591,304,8038
Freestone,50-64 years,4987,2458,2231,642,3774
Freestone,65-79 years,4755,2107,1947,903,3030
Freestone,80+ years,1473,641,589,302,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,526,347,181,0,3146
Frio,12-15 years,1004,536,439,29,1067
Frio,16-49 years,12817,8536,7418,803,10808
Frio,50-64 years,5124,2438,2221,883,2814
Frio,65-79 years,3731,1579,1463,898,1906
Frio,80+ years,955,426,379,214,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,137,98,39,0,5219
Gaines,12-15 years,388,214,172,3,1666
Gaines,16-49 years,4463,2425,2032,292,9498
Gaines,50-64 years,2870,1424,1285,343,3143
Gaines,65-79 years,1709,800,730,263,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11892,6994,4890,10,53881
Galveston,12-15 years,21389,10950,9626,817,18986
Galveston,16-49 years,208203,101011,89297,24683,151034
Galveston,50-64 years,128963,56557,52068,23846,67259
Galveston,65-79 years,94206,37771,35118,22559,40230
Galveston,80+ years,23599,9350,8686,5790,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,28,17,11,0,674
Garza,12-15 years,79,43,35,1,267
Garza,16-49 years,3069,1916,1803,257,3538
Garza,50-64 years,1454,816,773,187,1068
Garza,65-79 years,892,441,416,91,498
Garza,80+ years,301,148,134,23,221
Gillespie,5-11 years,335,196,139,0,3438
Gillespie,12-15 years,735,387,328,20,1224
Gillespie,16-49 years,8981,4643,3885,819,8718
Gillespie,50-64 years,8539,3985,3540,1353,5479
Gillespie,65-79 years,12500,5161,4767,2839,5862
Gillespie,80+ years,4514,1843,1680,1068,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,600,314,272,36,649
Glasscock,50-64 years,376,190,158,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,59,38,21,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2124,1097,930,193,2811
Goliad,50-64 years,2217,1033,937,352,1638
Goliad,65-79 years,2461,1024,958,548,1392
Goliad,80+ years,701,288,264,172,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,274,192,82,0,3645
Gonzales,12-15 years,866,482,374,11,1267
Gonzales,16-49 years,9060,4842,4184,713,8482
Gonzales,50-64 years,6282,3046,2812,1028,3883
Gonzales,65-79 years,5270,2238,2083,1205,2658
Gonzales,80+ years,1789,727,685,438,914
