County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Briscoe,50-64 years,364,170,146,60,307
Briscoe,65-79 years,544,220,209,121,294
Briscoe,80+ years,211,84,78,51,110
Brooks,5-11 years,246,174,72,0,1366
Brooks,12-15 years,566,306,259,1,408
Brooks,16-49 years,4042,2146,1829,335,2866
Brooks,50-64 years,2585,1189,1046,440,1143
Brooks,65-79 years,2270,950,870,489,957
Brooks,80+ years,660,280,249,140,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,136,103,33,0,5100
Brown,12-15 years,718,398,321,0,1963
Brown,16-49 years,11107,6284,5395,807,15735
Brown,50-64 years,8268,4487,4115,1066,7428
Brown,65-79 years,9428,4358,4067,1899,5810
Brown,80+ years,3067,1374,1253,641,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,116,85,31,0,2657
Burleson,12-15 years,400,223,176,1,902
Burleson,16-49 years,5450,2923,2528,312,6866
Burleson,50-64 years,5908,2902,2643,729,4136
Burleson,65-79 years,5839,2528,2363,1200,2898
Burleson,80+ years,1678,719,660,360,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,406,259,147,0,6580
Burnet,12-15 years,1458,799,658,1,2344
Burnet,16-49 years,16711,9064,7711,1036,17928
Burnet,50-64 years,14371,7024,6323,1956,10312
Burnet,65-79 years,18157,7760,7082,3905,8570
Burnet,80+ years,5720,2387,2197,1289,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,650,439,212,0,6566
Caldwell,12-15 years,2744,1519,1222,4,2414
Caldwell,16-49 years,23481,12578,10399,1525,20348
Caldwell,50-64 years,13231,6410,5680,1862,7993
Caldwell,65-79 years,10428,4522,4103,2225,5029
Caldwell,80+ years,2743,1200,1073,589,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,238,151,87,0,3353
Calhoun,12-15 years,732,398,331,3,1134
Calhoun,16-49 years,8826,4861,4137,630,8762
Calhoun,50-64 years,7140,3451,3084,1091,4074
Calhoun,65-79 years,6306,2744,2466,1361,3034
Calhoun,80+ years,1993,848,752,444,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,64,50,14,0,1970
Callahan,12-15 years,260,144,116,0,695
Callahan,16-49 years,3319,1779,1514,215,5337
Callahan,50-64 years,3216,1604,1443,410,2968
Callahan,65-79 years,3631,1580,1485,780,2225
Callahan,80+ years,1123,475,432,255,733
Cameron,5-11 years,31950,20864,11080,6,82659
Cameron,12-15 years,53641,29964,23565,118,28524
Cameron,16-49 years,368949,191982,159346,31244,189346
Cameron,50-64 years,155045,71948,62715,24938,63736
Cameron,65-79 years,109553,47926,41378,22347,43588
Cameron,80+ years,28718,12744,10812,5793,15019
Cameron,Unknown,253,206,53,0,NA
Camp,5-11 years,108,80,28,0,2277
Camp,12-15 years,373,206,165,2,763
Camp,16-49 years,4111,2202,1793,223,5115
Camp,50-64 years,3281,1586,1378,436,2422
Camp,65-79 years,3442,1466,1330,721,1917
Camp,80+ years,1114,468,433,232,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,66,38,28,0,329
Carson,16-49 years,1396,748,608,76,2280
Carson,50-64 years,1345,654,585,160,1188
Carson,65-79 years,1420,597,560,284,945
Carson,80+ years,467,199,178,95,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,72,48,24,0,4307
Cass,12-15 years,460,252,207,1,1518
Cass,16-49 years,5910,3285,2708,290,11115
Cass,50-64 years,6549,3268,2924,847,6211
Cass,65-79 years,7608,3425,3056,1543,5177
Cass,80+ years,2432,1098,953,489,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,102,76,26,0,1423
Castro,12-15 years,367,204,163,0,489
Castro,16-49 years,2860,1589,1250,151,3095
Castro,50-64 years,1649,811,656,221,1276
Castro,65-79 years,1623,692,630,335,885
Castro,80+ years,658,264,242,156,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,681,438,244,2,7924
Chambers,12-15 years,2103,1129,970,4,2793
Chambers,16-49 years,21035,10916,9347,1368,20349
Chambers,50-64 years,12524,5923,5333,1660,7454
Chambers,65-79 years,9107,3987,3630,1627,4278
Chambers,80+ years,1819,792,718,329,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,382,278,104,0,8806
Cherokee,12-15 years,1326,731,593,2,3026
Cherokee,16-49 years,17101,9095,7636,1164,21976
Cherokee,50-64 years,12188,5970,5373,1619,9456
Cherokee,65-79 years,12320,5326,4951,2618,7298
Cherokee,80+ years,3469,1484,1373,759,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,29,18,11,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3593,1912,1718,468,3865
Childress,50-64 years,1610,812,745,231,1064
Childress,65-79 years,1581,688,654,340,865
Childress,80+ years,535,223,205,125,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,27,18,9,0,1283
Clay,12-15 years,136,74,62,0,511
Clay,16-49 years,2518,1357,1174,133,3765
Clay,50-64 years,2942,1410,1315,364,2417
Clay,65-79 years,3388,1432,1346,678,1887
Clay,80+ years,1027,424,401,218,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,827,482,394,36,1199
Cochran,50-64 years,652,335,306,77,521
Cochran,65-79 years,539,247,234,89,330
Cochran,80+ years,185,84,78,35,138
Coke,5-11 years,6,5,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,662,360,281,42,1150
Coke,50-64 years,873,414,377,129,659
Coke,65-79 years,1019,429,402,209,701
Coke,80+ years,431,174,158,100,246
Coleman,5-11 years,12,10,2,0,1073
Coleman,12-15 years,84,47,37,0,391
Coleman,16-49 years,1483,808,674,70,2753
Coleman,50-64 years,1948,943,846,268,1849
Coleman,65-79 years,2730,1180,1091,550,1606
Coleman,80+ years,903,393,344,185,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,48953,30002,18935,17,169317
Collin,12-15 years,83137,44645,38343,154,63154
Collin,16-49 years,811416,395205,348883,89452,496845
Collin,50-64 years,376277,169279,153718,63427,188296
Collin,65-79 years,220578,92345,82996,48022,93373
Collin,80+ years,54587,22979,20375,11820,23202
Collin,Unknown,175,143,33,0,NA
Collingsworth,5-11 years,12,10,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,515,295,226,53,1153
Collingsworth,50-64 years,596,294,263,94,555
Collingsworth,65-79 years,725,320,282,154,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,151,101,50,0,3289
Colorado,12-15 years,659,359,301,0,1078
Colorado,16-49 years,7184,3961,3335,448,7881
Colorado,50-64 years,6718,3370,3056,931,4376
Colorado,65-79 years,7453,3251,3028,1568,3609
Colorado,80+ years,2459,1068,960,532,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3172,2000,1171,3,22754
Comal,12-15 years,7942,4299,3632,12,8064
Comal,16-49 years,81839,42408,36631,7070,63692
Comal,50-64 years,56736,26863,24024,8874,33087
Comal,65-79 years,52986,22584,20236,11763,22780
Comal,80+ years,13507,5712,5039,3082,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,53,34,19,0,1990
Comanche,12-15 years,283,157,125,1,717
Comanche,16-49 years,3903,2120,1812,246,4822
Comanche,50-64 years,3661,1773,1634,532,2792
Comanche,65-79 years,4483,1895,1771,974,2486
Comanche,80+ years,1511,625,572,349,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,39,21,18,0,134
Concho,16-49 years,876,537,357,51,957
Concho,50-64 years,777,377,338,108,642
Concho,65-79 years,969,405,387,201,510
Concho,80+ years,353,138,130,91,179
Cooke,5-11 years,257,167,90,0,6457
Cooke,12-15 years,873,526,346,1,2084
Cooke,16-49 years,11101,6183,4828,642,16550
Cooke,50-64 years,9900,4947,4194,1233,8321
Cooke,65-79 years,10141,4577,4099,1756,6013
Cooke,80+ years,3153,1387,1232,587,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,918,594,325,0,11952
Coryell,12-15 years,2406,1299,1104,4,3535
Coryell,16-49 years,33620,17600,15032,2238,42041
Coryell,50-64 years,16516,7840,7005,2374,10347
Coryell,65-79 years,12331,5286,4714,2646,6348
Coryell,80+ years,3509,1450,1281,819,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,256,140,116,23,501
Cottle,50-64 years,367,186,169,48,283
Cottle,65-79 years,393,176,162,72,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,36,22,14,0,902
Crane,12-15 years,178,104,74,0,316
Crane,16-49 years,1858,1031,754,93,2129
Crane,50-64 years,1060,549,411,118,831
Crane,65-79 years,794,355,297,144,422
Crane,80+ years,235,108,82,45,172
Crockett,5-11 years,23,16,7,0,571
Crockett,12-15 years,98,55,41,2,196
Crockett,16-49 years,1269,655,533,102,1381
Crockett,50-64 years,1098,512,450,155,701
Crockett,65-79 years,1040,437,397,211,483
Crockett,80+ years,254,100,97,59,129
Crosby,5-11 years,49,32,17,0,953
Crosby,12-15 years,166,93,73,0,360
Crosby,16-49 years,1937,1006,878,129,2285
Crosby,50-64 years,1633,753,681,227,1051
Crosby,65-79 years,1583,648,611,346,786
Crosby,80+ years,551,220,206,126,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,433,76,826
Culberson,50-64 years,796,360,328,115,440
Culberson,65-79 years,675,276,259,142,339
Culberson,80+ years,129,54,52,23,141
Dallam,5-11 years,23,17,6,0,1582
Dallam,12-15 years,160,104,56,0,488
Dallam,16-49 years,4066,2331,1596,217,3212
Dallam,50-64 years,1648,816,661,195,1148
Dallam,65-79 years,1011,454,408,157,672
Dallam,80+ years,349,159,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,69439,43982,25425,34,457408
Dallas,12-15 years,164376,90613,73508,271,150186
Dallas,16-49 years,1837400,939196,797974,161033,1289222
Dallas,50-64 years,832413,386986,343303,125438,446766
Dallas,65-79 years,505873,214227,192002,107187,228505
Dallas,80+ years,129217,55025,48556,27339,63612
Dallas,Unknown,323,266,67,1,NA
Dawson,5-11 years,43,28,15,0,2240
Dawson,12-15 years,189,110,80,0,740
Dawson,16-49 years,3422,1968,1673,142,5917
Dawson,50-64 years,2539,1265,1128,269,1974
Dawson,65-79 years,2314,1063,964,366,1402
Dawson,80+ years,759,342,302,122,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,147,113,34,0,3861
Deaf Smith,12-15 years,757,415,341,1,1279
Deaf Smith,16-49 years,7235,3885,3275,440,8160
Deaf Smith,50-64 years,4546,2187,1982,629,2856
Deaf Smith,65-79 years,3424,1512,1380,666,1800
Deaf Smith,80+ years,1078,462,407,230,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,15,11,4,0,834
Delta,12-15 years,80,44,36,0,270
Delta,16-49 years,1152,609,524,58,2008
Delta,50-64 years,1028,502,446,115,1096
Delta,65-79 years,1357,609,545,237,882
Delta,80+ years,408,173,155,85,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,29265,18081,11177,7,139565
Denton,12-15 years,57075,30887,26112,80,50744
Denton,16-49 years,643252,313979,278722,69357,443041
Denton,50-64 years,304866,135682,125033,52632,160790
Denton,65-79 years,181649,74357,68773,41086,76333
Denton,80+ years,39510,16367,14895,8795,17166
Denton,Unknown,49,43,7,0,NA
DeWitt,5-11 years,94,65,29,0,3047
DeWitt,12-15 years,402,223,178,1,999
DeWitt,16-49 years,6637,3518,3086,378,8040
DeWitt,50-64 years,5715,2703,2511,787,4035
DeWitt,65-79 years,5725,2414,2269,1188,2911
DeWitt,80+ years,1807,769,698,387,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,390,211,182,25,943
Dickens,50-64 years,412,211,187,56,390
Dickens,65-79 years,586,253,237,122,398
Dickens,80+ years,193,80,71,46,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,547,355,191,1,1898
Dimmit,12-15 years,2349,1682,666,1,662
Dimmit,16-49 years,8883,5399,3094,489,4216
Dimmit,50-64 years,3573,1599,1418,582,1574
Dimmit,65-79 years,2988,1236,1099,668,1293
Dimmit,80+ years,685,280,262,145,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,8,5,3,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,633,333,282,40,1286
Donley,50-64 years,786,393,334,84,626
Donley,65-79 years,987,435,393,179,607
Donley,80+ years,345,149,132,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,221,159,62,0,1918
Duval,12-15 years,698,398,299,1,618
Duval,16-49 years,6955,3661,3008,497,4737
Duval,50-64 years,4238,1934,1736,725,1832
Duval,65-79 years,3269,1398,1246,732,1495
Duval,80+ years,1050,460,401,236,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,56,33,23,0,2524
Eastland,12-15 years,216,129,88,0,949
Eastland,16-49 years,3877,2139,1739,242,7221
Eastland,50-64 years,4114,2081,1822,527,3695
Eastland,65-79 years,4818,2163,1964,926,3003
Eastland,80+ years,1726,752,671,340,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1956,1381,574,1,34587
Ector,12-15 years,6772,3798,2969,5,10494
Ector,16-49 years,75180,39775,33100,4182,80817
Ector,50-64 years,39887,19133,16996,4828,24109
Ector,65-79 years,24948,10843,9895,4679,12309
Ector,80+ years,6385,2795,2530,1165,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,391,206,175,25,616
Edwards,50-64 years,522,251,217,62,378
Edwards,65-79 years,622,284,256,93,429
Edwards,80+ years,174,76,68,33,132
El Paso,5-11 years,62303,41080,21202,23,148682
El Paso,12-15 years,98365,56077,42105,197,50074
El Paso,16-49 years,696295,364138,297500,58286,402156
El Paso,50-64 years,303280,142001,122449,46660,132849
El Paso,65-79 years,199820,87287,75632,39963,78489
El Paso,80+ years,58014,25624,21849,11257,26686
El Paso,Unknown,378,285,108,1,NA
Ellis,5-11 years,3254,2081,1173,0,31811
Ellis,12-15 years,9800,5302,4483,15,11395
Ellis,16-49 years,95351,49150,42635,6719,82968
Ellis,50-64 years,56652,27139,24140,7575,34409
Ellis,65-79 years,41859,17677,16310,8696,19404
Ellis,80+ years,10487,4406,4019,2256,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,250,168,82,0,5867
Erath,12-15 years,879,483,396,0,2416
Erath,16-49 years,14117,7448,6395,911,21724
Erath,50-64 years,8836,4259,3815,1217,6895
Erath,65-79 years,8759,3721,3432,1793,4714
Erath,80+ years,2772,1183,1060,582,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,163,117,46,0,2457
Falls,12-15 years,430,250,179,1,777
Falls,16-49 years,7073,3777,3159,320,7454
Falls,50-64 years,4723,2302,2015,561,3369
Falls,65-79 years,4096,1780,1604,784,2398
Falls,80+ years,1226,535,475,236,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,142,93,49,0,4852
Fannin,12-15 years,616,334,279,3,1802
Fannin,16-49 years,11114,5969,5101,730,15069
Fannin,50-64 years,8353,4164,3747,1140,7217
Fannin,65-79 years,8662,3807,3497,1765,5027
Fannin,80+ years,2826,1211,1112,601,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,237,144,93,0,3263
Fayette,12-15 years,709,392,316,1,1199
Fayette,16-49 years,7861,4328,3517,517,8774
Fayette,50-64 years,7787,3854,3414,1069,5426
Fayette,65-79 years,9912,4332,3938,2058,4909
Fayette,80+ years,3402,1459,1326,735,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,22,15,7,0,548
Fisher,12-15 years,51,29,22,0,189
Fisher,16-49 years,845,484,387,52,1361
Fisher,50-64 years,828,430,377,92,766
Fisher,65-79 years,995,443,418,184,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,14,10,4,0,979
Floyd,12-15 years,143,80,62,1,370
Floyd,16-49 years,1895,996,849,147,2299
Floyd,50-64 years,1542,730,670,220,1002
Floyd,65-79 years,1430,619,573,268,760
Floyd,80+ years,585,239,219,134,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,287,167,124,11,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,357,157,139,72,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,45616,27970,17631,17,143184
Fort Bend,12-15 years,81464,43199,38032,239,51782
Fort Bend,16-49 years,649120,316586,278948,74958,375365
Fort Bend,50-64 years,313277,139811,126785,55633,147197
Fort Bend,65-79 years,199773,83054,75599,43613,77335
Fort Bend,80+ years,38483,16177,14576,8210,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,38,24,14,0,1552
Franklin,12-15 years,148,82,65,1,614
Franklin,16-49 years,2410,1341,1078,136,3970
Franklin,50-64 years,2480,1229,1088,326,2217
Franklin,65-79 years,2967,1303,1169,632,1813
Franklin,80+ years,915,397,357,194,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,82,63,19,0,2910
Freestone,12-15 years,342,190,151,1,1018
Freestone,16-49 years,5413,2977,2532,225,8038
Freestone,50-64 years,4851,2440,2213,534,3774
Freestone,65-79 years,4618,2097,1937,787,3030
Freestone,80+ years,1445,641,589,274,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,386,251,137,0,3146
Frio,12-15 years,937,518,418,1,1067
Frio,16-49 years,12245,8236,7124,631,10808
Frio,50-64 years,4955,2402,2193,769,2814
Frio,65-79 years,3687,1578,1465,854,1906
Frio,80+ years,934,419,375,203,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,82,57,25,0,5219
Gaines,12-15 years,371,208,163,1,1666
Gaines,16-49 years,4327,2373,1991,242,9498
Gaines,50-64 years,2807,1408,1274,307,3143
Gaines,65-79 years,1678,793,722,244,1411
Gaines,80+ years,577,272,236,85,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,9522,5794,3725,5,53881
Galveston,12-15 years,20097,10676,9352,73,18986
Galveston,16-49 years,201153,99306,88124,20341,151034
Galveston,50-64 years,125645,56119,51766,21220,67259
Galveston,65-79 years,92618,37540,34972,21336,40230
Galveston,80+ years,23258,9313,8665,5505,10757
Galveston,Unknown,53,43,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,76,42,34,0,267
Garza,16-49 years,2878,1852,1741,137,3538
Garza,50-64 years,1380,796,753,133,1068
Garza,65-79 years,870,433,407,81,498
Garza,80+ years,302,149,135,22,221
Gillespie,5-11 years,261,161,100,0,3438
Gillespie,12-15 years,697,379,318,0,1224
Gillespie,16-49 years,8619,4554,3821,609,8718
Gillespie,50-64 years,8268,3947,3520,1137,5479
Gillespie,65-79 years,12267,5144,4756,2635,5862
Gillespie,80+ years,4430,1841,1678,989,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,7,5,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,582,312,271,21,649
Glasscock,50-64 years,364,186,156,34,240
Glasscock,65-79 years,257,116,105,39,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,48,29,19,0,1021
Goliad,12-15 years,199,112,86,1,367
Goliad,16-49 years,2035,1074,904,152,2811
Goliad,50-64 years,2150,1024,928,302,1638
Goliad,65-79 years,2396,1008,950,506,1392
Goliad,80+ years,690,288,263,162,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,159,115,44,0,3645
Gonzales,12-15 years,814,456,359,0,1267
Gonzales,16-49 years,8676,4725,4107,509,8482
Gonzales,50-64 years,6027,3020,2801,806,3883
Gonzales,65-79 years,5119,2214,2068,1090,2658
Gonzales,80+ years,1756,722,680,415,914
Gray,5-11 years,110,82,28,0,3662
