County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,80+ years,65053,37215,28789,56787
Bexar,Unknown,340,298,49,NA
Blanco,16-49 years,1669,1068,690,4114
Blanco,50-64 years,2512,1489,1120,2974
Blanco,65-79 years,3542,1924,1692,2410
Blanco,80+ years,791,431,382,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,77,46,39,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,94,51,48,116
Borden,80+ years,24,12,12,58
Bosque,16-49 years,2200,1337,978,6536
Bosque,50-64 years,3105,1822,1505,3947
Bosque,65-79 years,4161,2323,2018,3595
Bosque,80+ years,1341,745,645,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,9120,5659,4233,40715
Bowie,50-64 years,9972,5906,4848,17142
Bowie,65-79 years,11604,6563,5563,11985
Bowie,80+ years,3897,2188,1837,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,109514,66938,47331,175461
Brazoria,50-64 years,69922,41011,31951,66470
Brazoria,65-79 years,51977,28468,24654,36273
Brazoria,80+ years,13496,7341,6414,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,78490,50039,30673,135960
Brazos,50-64 years,30502,17897,13982,29190
Brazos,65-79 years,25633,14180,12015,16689
Brazos,80+ years,7914,4445,3567,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2619,1559,1222,3702
Brewster,50-64 years,2078,1191,1012,1773
Brewster,65-79 years,2247,1238,1104,1714
Brewster,80+ years,513,298,243,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,168,92,81,561
Briscoe,50-64 years,214,116,100,307
Briscoe,65-79 years,362,191,177,294
Briscoe,80+ years,131,70,63,110
Brooks,16-49 years,1993,1155,937,2866
Brooks,50-64 years,1610,885,756,1143
Brooks,65-79 years,1485,789,708,957
Brooks,80+ years,463,253,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3868,2675,2071,15735
Brown,50-64 years,4197,2833,2521,7428
Brown,65-79 years,5861,3516,3129,5810
Brown,80+ years,1959,1137,988,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,2123,1371,900,6866
Burleson,50-64 years,3261,1973,1507,4136
Burleson,65-79 years,3773,2133,1839,2898
Burleson,80+ years,1076,609,516,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,5433,3744,2150,17928
Burnet,50-64 years,7334,4671,3201,10312
Burnet,65-79 years,11075,6326,5120,8570
Burnet,80+ years,3631,2067,1658,2429
Burnet,Unknown,5,5,2,NA
Caldwell,16-49 years,8016,5483,3081,20348
Caldwell,50-64 years,6750,4253,2978,7993
Caldwell,65-79 years,6169,3586,2901,5029
Caldwell,80+ years,1708,1010,797,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3532,2349,1627,8762
Calhoun,50-64 years,4028,2393,2002,4074
Calhoun,65-79 years,3873,2186,1916,3034
Calhoun,80+ years,1222,666,598,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1388,825,628,5337
Callahan,50-64 years,1839,1056,911,2968
Callahan,65-79 years,2303,1285,1172,2225
Callahan,80+ years,735,409,359,733
Cameron,16-49 years,162907,106191,62718,189346
Cameron,50-64 years,87583,52699,38033,63736
Cameron,65-79 years,68937,38530,32070,43588
Cameron,80+ years,18425,10463,8502,15019
Cameron,Unknown,223,185,45,NA
Camp,16-49 years,1418,926,542,5115
Camp,50-64 years,1668,1015,711,2422
Camp,65-79 years,2202,1228,1034,1917
Camp,80+ years,729,411,335,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,592,348,259,2280
Carson,50-64 years,804,452,381,1188
Carson,65-79 years,909,481,437,945
Carson,80+ years,318,175,147,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1969,1278,885,11115
Cass,50-64 years,3473,2132,1677,6211
Cass,65-79 years,4585,2669,2237,5177
Cass,80+ years,1478,859,706,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1187,755,508,3095
Castro,50-64 years,1008,582,450,1276
Castro,65-79 years,1097,597,518,885
Castro,80+ years,459,244,218,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,7491,5000,2653,20349
Chambers,50-64 years,6170,3948,2423,7454
Chambers,65-79 years,5427,3197,2319,4278
Chambers,80+ years,1213,681,547,981
Chambers,Unknown,19,17,2,NA
Cherokee,16-49 years,5220,3459,2095,21976
Cherokee,50-64 years,5965,3615,2783,9456
Cherokee,65-79 years,7312,4097,3562,7298
Cherokee,80+ years,2137,1206,1026,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1519,1045,590,3865
Childress,50-64 years,1032,610,529,1064
Childress,65-79 years,1107,618,566,865
Childress,80+ years,396,216,192,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1174,675,562,3765
Clay,50-64 years,1959,1078,979,2417
Clay,65-79 years,2366,1252,1169,1887
Clay,80+ years,664,357,320,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,518,318,259,1199
Cochran,50-64 years,486,290,255,521
Cochran,65-79 years,367,199,196,330
Cochran,80+ years,126,73,65,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,298,180,125,1150
Coke,50-64 years,530,302,246,659
Coke,65-79 years,673,363,317,701
Coke,80+ years,268,153,115,246
Coleman,16-49 years,582,345,267,2753
Coleman,50-64 years,1036,601,501,1849
Coleman,65-79 years,1694,937,818,1606
Coleman,80+ years,597,343,270,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,407840,249308,169800,496845
Collin,50-64 years,228217,130042,103932,188296
Collin,65-79 years,144299,78129,67888,93373
Collin,80+ years,36490,20045,16857,23202
Collin,Unknown,218,170,49,NA
Collingsworth,16-49 years,278,173,141,1153
Collingsworth,50-64 years,401,235,202,555
Collingsworth,65-79 years,499,276,246,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2847,1953,1287,7881
Colorado,50-64 years,3926,2454,1969,4376
Colorado,65-79 years,5020,2843,2518,3609
Colorado,80+ years,1682,963,814,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,34016,22011,14246,63692
Comal,50-64 years,30224,18594,13425,33087
Comal,65-79 years,31868,18068,14848,22780
Comal,80+ years,7344,4345,3251,5748
Comal,Unknown,28,21,11,NA
Comanche,16-49 years,1445,914,700,4822
Comanche,50-64 years,2137,1268,1072,2792
Comanche,65-79 years,2942,1618,1454,2486
Comanche,80+ years,1052,567,513,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,337,208,150,957
Concho,50-64 years,460,267,222,642
Concho,65-79 years,670,359,326,510
Concho,80+ years,230,124,112,179
Cooke,16-49 years,3430,2308,1352,16550
Cooke,50-64 years,4762,3062,1930,8321
Cooke,65-79 years,6315,3748,2746,6013
Cooke,80+ years,2061,1202,893,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,10137,7318,3212,42041
Coryell,50-64 years,7471,4761,3011,10347
Coryell,65-79 years,6955,3870,3287,6348
Coryell,80+ years,2098,1140,981,1692
Coryell,Unknown,18,18,0,NA
Cottle,16-49 years,112,66,52,501
Cottle,50-64 years,258,148,132,283
Cottle,65-79 years,285,156,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,839,529,320,2129
Crane,50-64 years,627,392,244,831
Crane,65-79 years,494,298,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,442,250,204,1381
Crockett,50-64 years,604,343,272,701
Crockett,65-79 years,661,359,304,483
Crockett,80+ years,164,87,77,129
Crosby,16-49 years,923,531,420,2285
Crosby,50-64 years,1137,630,522,1051
Crosby,65-79 years,1074,569,513,786
Crosby,80+ years,375,196,180,299
Culberson,16-49 years,634,344,291,826
Culberson,50-64 years,561,296,269,440
Culberson,65-79 years,485,252,233,339
Culberson,80+ years,98,49,49,141
Dallam,16-49 years,2154,1280,893,3212
Dallam,50-64 years,990,573,431,1148
Dallam,65-79 years,690,386,307,672
Dallam,80+ years,263,148,115,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,830010,512147,350080,1289222
Dallas,50-64 years,470258,277602,206833,446766
Dallas,65-79 years,315709,177695,142903,228505
Dallas,80+ years,83239,47462,36918,63612
Dallas,Unknown,337,270,76,NA
Dawson,16-49 years,1178,788,439,5917
Dawson,50-64 years,1395,864,593,1974
Dawson,65-79 years,1509,839,693,1402
Dawson,80+ years,524,290,240,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2605,1662,1155,8160
Deaf Smith,50-64 years,2498,1505,1178,2856
Deaf Smith,65-79 years,2161,1235,1033,1800
Deaf Smith,80+ years,744,413,350,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,447,271,194,2008
Delta,50-64 years,551,317,259,1096
Delta,65-79 years,931,510,448,882
Delta,80+ years,281,151,136,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,320291,193639,136204,443041
Denton,50-64 years,184991,104243,85529,160790
Denton,65-79 years,117851,63727,55750,76333
Denton,80+ years,26106,14278,12228,17166
Denton,Unknown,96,78,21,NA
DeWitt,16-49 years,2032,1325,885,8040
DeWitt,50-64 years,3123,1840,1486,4035
DeWitt,65-79 years,3748,2055,1800,2911
DeWitt,80+ years,1188,644,580,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,163,100,80,943
Dickens,50-64 years,266,154,138,390
Dickens,65-79 years,415,223,209,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3199,1938,1280,4216
Dimmit,50-64 years,2213,1247,974,1574
Dimmit,65-79 years,1898,1035,869,1293
Dimmit,80+ years,458,247,211,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,308,193,128,1286
Donley,50-64 years,470,292,196,626
Donley,65-79 years,674,377,309,607
Donley,80+ years,253,140,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2896,1792,1253,4737
Duval,50-64 years,2553,1478,1192,1832
Duval,65-79 years,2128,1183,1026,1495
Duval,80+ years,697,403,337,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1714,1048,817,7221
Eastland,50-64 years,2273,1380,1131,3695
Eastland,65-79 years,3049,1770,1468,3003
Eastland,80+ years,1138,649,521,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,35036,20270,15691,80817
Ector,50-64 years,24342,13524,11431,24109
Ector,65-79 years,16273,8783,7773,12309
Ector,80+ years,4318,2353,2045,3661
Ector,Unknown,29,23,7,NA
Edwards,16-49 years,155,92,67,616
Edwards,50-64 years,279,153,130,378
Edwards,65-79 years,420,225,203,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,327698,214264,124773,402156
El Paso,50-64 years,183335,108876,79761,132849
El Paso,65-79 years,129038,71791,59442,78489
El Paso,80+ years,39156,21531,18135,26686
El Paso,Unknown,434,330,121,NA
Ellis,16-49 years,38881,24310,16137,82968
Ellis,50-64 years,32013,19062,14340,34409
Ellis,65-79 years,27287,14966,12915,19404
Ellis,80+ years,7059,3899,3315,4884
Ellis,Unknown,19,15,4,NA
Erath,16-49 years,5834,3566,2512,21724
Erath,50-64 years,5145,2992,2430,6895
Erath,65-79 years,5758,3132,2734,4714
Erath,80+ years,1868,1005,897,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,2282,1612,746,7454
Falls,50-64 years,2494,1514,1055,3369
Falls,65-79 years,2586,1434,1199,2398
Falls,80+ years,829,460,382,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3633,2449,1460,15069
Fannin,50-64 years,4496,2735,2171,7217
Fannin,65-79 years,5601,3103,2793,5027
Fannin,80+ years,1886,1030,921,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2995,2004,1301,8774
Fayette,50-64 years,4267,2628,2044,5426
Fayette,65-79 years,6115,3510,2952,4909
Fayette,80+ years,2101,1193,1008,1770
Fayette,Unknown,9,9,3,NA
Fisher,16-49 years,306,196,137,1361
Fisher,50-64 years,478,287,234,766
Fisher,65-79 years,685,379,342,645
Fisher,80+ years,247,133,120,316
Floyd,16-49 years,853,496,392,2299
Floyd,50-64 years,972,552,466,1002
Floyd,65-79 years,1000,534,488,760
Floyd,80+ years,412,224,193,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,122,76,53,382
Foard,50-64 years,242,141,109,265
Foard,65-79 years,243,140,113,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,323828,198405,137234,375365
Fort Bend,50-64 years,188875,108871,85826,147197
Fort Bend,65-79 years,131355,71215,61817,77335
Fort Bend,80+ years,25690,13976,12060,16516
Fort Bend,Unknown,140,118,32,NA
Franklin,16-49 years,800,537,335,3970
Franklin,50-64 years,1269,768,591,2217
Franklin,65-79 years,1845,1066,871,1813
Franklin,80+ years,622,350,298,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1621,1203,561,8038
Freestone,50-64 years,2322,1531,995,3774
Freestone,65-79 years,2824,1629,1345,3030
Freestone,80+ years,913,521,433,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3620,2368,1496,10808
Frio,50-64 years,2722,1665,1312,2814
Frio,65-79 years,2237,1305,1108,1906
Frio,80+ years,596,354,295,593
Frio,Unknown,3,2,2,NA
Gaines,16-49 years,1920,1178,906,9498
Gaines,50-64 years,1649,957,820,3143
Gaines,65-79 years,1134,635,556,1411
Gaines,80+ years,424,238,200,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,97329,56698,42824,151034
Galveston,50-64 years,73397,41382,33520,67259
Galveston,65-79 years,58991,31767,27888,40230
Galveston,80+ years,14924,8074,7004,10757
Galveston,Unknown,37,31,7,NA
Garza,16-49 years,807,591,370,3538
Garza,50-64 years,875,601,498,1068
Garza,65-79 years,692,388,350,498
Garza,80+ years,244,130,116,221
Gillespie,16-49 years,3397,2220,1321,8718
Gillespie,50-64 years,4599,2738,2064,5479
Gillespie,65-79 years,8185,4422,3940,5862
Gillespie,80+ years,2828,1567,1305,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,331,187,152,649
Glasscock,50-64 years,254,145,120,240
Glasscock,65-79 years,184,101,87,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,759,452,365,2811
Goliad,50-64 years,1230,700,607,1638
Goliad,65-79 years,1619,874,793,1392
Goliad,80+ years,477,261,234,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3328,2118,1618,8482
Gonzales,50-64 years,3469,2113,1803,3883
Gonzales,65-79 years,3358,1860,1700,2658
Gonzales,80+ years,1183,645,589,914
Gray,16-49 years,2967,1890,1190,9489
Gray,50-64 years,2732,1617,1272,3904
Gray,65-79 years,2909,1625,1380,2591
Gray,80+ years,1075,596,513,940
Grayson,16-49 years,17220,11431,7555,56114
Grayson,50-64 years,19468,12023,9574,27225
Grayson,65-79 years,22018,12638,11016,18628
Grayson,80+ years,6399,3669,3169,5554
Grayson,Unknown,39,30,10,NA
Gregg,16-49 years,19724,11537,8728,54085
Gregg,50-64 years,19239,10880,8964,22008
Gregg,65-79 years,19363,10583,9196,14348
Gregg,80+ years,6706,3632,3183,5103
Gregg,Unknown,21,17,6,NA
Grimes,16-49 years,4116,2814,1510,12183
Grimes,50-64 years,4769,2997,2063,5928
Grimes,65-79 years,5521,3126,2621,4055
Grimes,80+ years,1297,728,612,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,36999,24241,16190,76576
Guadalupe,50-64 years,26608,16493,12812,30327
Guadalupe,65-79 years,22040,12767,10770,18405
Guadalupe,80+ years,5544,3270,2660,5209
Guadalupe,Unknown,36,30,7,NA
Hale,16-49 years,4947,3020,2236,15413
Hale,50-64 years,4499,2609,2206,5459
Hale,65-79 years,4127,2294,2026,3441
Hale,80+ years,1393,768,683,1163
Hale,Unknown,2,2,0,NA
Hall,16-49 years,335,204,161,1083
Hall,50-64 years,523,318,259,612
Hall,65-79 years,668,359,335,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1060,705,508,3022
Hamilton,50-64 years,1370,840,715,1664
Hamilton,65-79 years,1947,1099,966,1510
Hamilton,80+ years,746,397,371,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,879,559,512,2239
Hansford,50-64 years,890,528,483,936
Hansford,65-79 years,816,445,421,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,669,399,335,1533
Hardeman,50-64 years,591,351,309,745
Hardeman,65-79 years,847,456,431,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6089,3727,2541,23999
Hardin,50-64 years,6988,4062,3127,11351
Hardin,65-79 years,8823,4825,4164,7561
Hardin,80+ years,2729,1517,1244,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1423858,922107,567912,2305051
Harris,50-64 years,839100,503907,370251,782721
Harris,65-79 years,583615,326589,267889,408490
Harris,80+ years,140061,77814,64752,105677
Harris,Unknown,559,482,115,NA
Harrison,16-49 years,6989,4450,3194,27600
Harrison,50-64 years,8448,5069,4141,12693
Harrison,65-79 years,9275,5279,4501,8956
Harrison,80+ years,2655,1477,1294,2651
Harrison,Unknown,11,8,5,NA
Hartley,16-49 years,1730,1089,650,2708
Hartley,50-64 years,875,481,395,992
Hartley,65-79 years,617,340,283,629
Hartley,80+ years,200,109,91,232
Haskell,16-49 years,793,491,345,2406
Haskell,50-64 years,860,510,416,1159
Haskell,65-79 years,1090,606,510,936
Haskell,80+ years,425,239,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,77716,49945,31793,121220
Hays,50-64 years,39388,23491,18043,35973
Hays,65-79 years,33827,19031,15941,21472
Hays,80+ years,7561,4271,3508,4715
Hays,Unknown,94,72,27,NA
Hemphill,16-49 years,759,497,426,1604
Hemphill,50-64 years,549,330,302,617
Hemphill,65-79 years,623,342,319,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,7011,4424,2912,31210
Henderson,50-64 years,11138,6669,5145,17494
Henderson,65-79 years,14974,8444,7201,14270
Henderson,80+ years,4594,2574,2217,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,355095,221521,146628,405019
Hidalgo,50-64 years,164967,97496,73202,117477
Hidalgo,65-79 years,115522,65039,53166,73054
Hidalgo,80+ years,31624,18067,14289,25274
Hidalgo,Unknown,239,189,56,NA
Hill,16-49 years,3712,2364,1601,14182
Hill,50-64 years,5181,3184,2539,7332
Hill,65-79 years,6492,3729,3239,5855
Hill,80+ years,2016,1147,1002,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,4061,2438,1916,10375
Hockley,50-64 years,3606,2069,1804,3971
Hockley,65-79 years,3264,1795,1617,2579
Hockley,80+ years,1106,597,531,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7806,4676,3345,21771
Hood,50-64 years,10808,6094,5022,13006
Hood,65-79 years,16435,8765,7951,11784
Hood,80+ years,5287,2827,2551,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,3844,2466,1592,15107
Hopkins,50-64 years,4594,2700,2100,7181
Hopkins,65-79 years,5711,3188,2718,5247
Hopkins,80+ years,1993,1099,945,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2506,1803,868,9087
Houston,50-64 years,3049,1951,1349,4666
Houston,65-79 years,3900,2240,1890,3764
Houston,80+ years,1273,715,621,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4482,2732,2077,17809
Howard,50-64 years,3932,2303,1879,6922
Howard,65-79 years,3317,1885,1593,3556
Howard,80+ years,1083,607,511,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1766,1095,747,2487
Hudspeth,50-64 years,828,471,387,717
Hudspeth,65-79 years,665,366,314,595
Hudspeth,80+ years,132,72,60,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,12500,7819,5213,42660
Hunt,50-64 years,12822,7547,5894,19408
Hunt,65-79 years,13275,7357,6328,12210
Hunt,80+ years,4078,2260,1951,3600
Hunt,Unknown,25,14,11,NA
Hutchinson,16-49 years,2581,1502,1143,8839
Hutchinson,50-64 years,2862,1628,1312,3838
Hutchinson,65-79 years,2977,1638,1394,2700
Hutchinson,80+ years,914,510,420,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,146,88,65,589
Irion,50-64 years,297,165,136,317
Irion,65-79 years,297,157,142,261
Irion,80+ years,86,46,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,999,665,432,4013
Jack,50-64 years,1107,669,523,1702
Jack,65-79 years,1262,681,629,1160
Jack,80+ years,520,273,255,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,2126,1307,922,6020
Jackson,50-64 years,2408,1378,1126,2685
Jackson,65-79 years,2797,1497,1368,1986
Jackson,80+ years,855,454,409,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2798,1694,1250,13594
Jasper,50-64 years,4638,2636,2207,7275
Jasper,65-79 years,6113,3323,3014,5562
Jasper,80+ years,1929,1055,918,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,496,291,223,740
Jeff Davis,50-64 years,604,333,287,628
Jeff Davis,65-79 years,699,371,345,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,40927,25807,15640,113606
Jefferson,50-64 years,41499,24165,17796,46181
Jefferson,65-79 years,36345,20014,16593,28059
Jefferson,80+ years,11575,6488,5146,9536
Jefferson,Unknown,54,50,5,NA
Jim Hogg,16-49 years,1785,1036,759,2088
Jim Hogg,50-64 years,1142,651,503,813
Jim Hogg,65-79 years,972,521,454,689
Jim Hogg,80+ years,325,175,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,10257,5970,4593,17399
Jim Wells,50-64 years,8773,4885,4130,6822
Jim Wells,65-79 years,7096,3861,3377,4763
Jim Wells,80+ years,1871,1071,839,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,30675,18594,12918,77352
Johnson,50-64 years,27075,15293,12461,32842
Johnson,65-79 years,24862,13561,11828,19862
Johnson,80+ years,6774,3696,3244,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,2709,2080,737,10219
Jones,50-64 years,2065,1332,937,3604
Jones,65-79 years,2371,1370,1142,2374
Jones,80+ years,754,432,367,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2899,2190,963,7992
Karnes,50-64 years,2433,1642,1153,2466
Karnes,65-79 years,2310,1310,1153,1578
Karnes,80+ years,773,441,361,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,29835,18721,12230,62501
Kaufman,50-64 years,21730,12952,9690,23727
Kaufman,65-79 years,17158,9705,7936,12902
Kaufman,80+ years,4281,2434,1978,3211
Kaufman,Unknown,32,21,11,NA
Kendall,16-49 years,11210,7204,4705,18972
Kendall,50-64 years,10036,5995,4557,9766
Kendall,65-79 years,10461,5823,4968,6989
Kendall,80+ years,2915,1763,1222,2163
Kendall,Unknown,12,9,4,NA
Kenedy,16-49 years,112,62,52,181
Kenedy,50-64 years,124,64,60,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,42,38,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,142,78,71,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,6469,4123,2661,18443
Kerr,50-64 years,7348,4432,3238,10581
Kerr,65-79 years,11411,6418,5347,10861
Kerr,80+ years,3984,2262,1832,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,409,265,179,1458
Kimble,50-64 years,691,419,320,905
Kimble,65-79 years,1148,616,555,982
Kimble,80+ years,338,184,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,26,18,11,94
King,50-64 years,25,14,12,60
King,65-79 years,17,9,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,490,299,205,1538
Kinney,50-64 years,499,319,186,602
Kinney,65-79 years,690,398,300,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11729,6657,5269,16066
Kleberg,50-64 years,6761,3689,3175,4076
Kleberg,65-79 years,5428,2896,2600,2987
Kleberg,80+ years,1480,791,707,1059
Kleberg,Unknown,17,14,3,NA
Knox,16-49 years,455,256,227,1362
Knox,50-64 years,604,341,309,710
Knox,65-79 years,614,333,314,526
Knox,80+ years,314,165,154,210
La Salle,16-49 years,2480,1436,1108,4146
La Salle,50-64 years,1586,894,752,1048
