County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,50-64 years,2242,1261,1124,1773
Brewster,65-79 years,2332,1282,1155,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,5,3,2,71
Briscoe,16-49 years,193,106,97,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,374,195,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,205,127,78,408
Brooks,16-49 years,2453,1434,1194,2866
Brooks,50-64 years,1768,973,863,1143
Brooks,65-79 years,1577,834,774,957
Brooks,80+ years,486,266,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,112,67,46,1963
Brown,16-49 years,5523,3519,3097,15735
Brown,50-64 years,5014,3250,3041,7428
Brown,65-79 years,6494,3787,3563,5810
Brown,80+ years,2152,1221,1126,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,76,46,30,902
Burleson,16-49 years,3111,1796,1539,6866
Burleson,50-64 years,4017,2274,2060,4136
Burleson,65-79 years,4134,2267,2113,2898
Burleson,80+ years,1150,642,564,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,420,255,165,2344
Burnet,16-49 years,9176,5414,4575,17928
Burnet,50-64 years,9712,5587,4908,10312
Burnet,65-79 years,12409,6836,6110,8570
Burnet,80+ years,3978,2191,1921,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,837,511,326,2414
Caldwell,16-49 years,13437,7853,6335,20348
Caldwell,50-64 years,8916,5101,4415,7993
Caldwell,65-79 years,7031,3935,3484,5029
Caldwell,80+ years,1892,1069,934,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,141,91,50,1134
Calhoun,16-49 years,5000,3011,2613,8762
Calhoun,50-64 years,4760,2694,2485,4074
Calhoun,65-79 years,4131,2286,2091,3034
Calhoun,80+ years,1302,701,648,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,41,26,15,695
Callahan,16-49 years,1742,1007,851,5337
Callahan,50-64 years,2121,1218,1096,2968
Callahan,65-79 years,2449,1366,1275,2225
Callahan,80+ years,789,433,394,733
Cameron,12-15 years,21069,12384,8687,28524
Cameron,16-49 years,240792,136302,113400,189346
Cameron,50-64 years,108979,59690,53002,63736
Cameron,65-79 years,76711,40979,37613,43588
Cameron,80+ years,20348,11132,9799,15019
Cameron,Unknown,216,174,49,NA
Camp,12-15 years,62,37,25,763
Camp,16-49 years,2186,1255,1019,5115
Camp,50-64 years,2158,1220,1026,2422
Camp,65-79 years,2419,1319,1176,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,12,7,5,329
Carson,16-49 years,727,411,337,2280
Carson,50-64 years,915,499,459,1188
Carson,65-79 years,971,510,475,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,53,37,16,1518
Cass,16-49 years,2774,1681,1348,11115
Cass,50-64 years,4133,2424,2109,6211
Cass,65-79 years,4969,2843,2486,5177
Cass,80+ years,1621,927,787,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,26,18,8,489
Castro,16-49 years,1494,904,687,3095
Castro,50-64 years,1133,640,520,1276
Castro,65-79 years,1174,631,565,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,590,357,233,2793
Chambers,16-49 years,11953,6700,5605,20349
Chambers,50-64 years,8483,4715,4052,7454
Chambers,65-79 years,6469,3507,3069,4278
Chambers,80+ years,1354,728,642,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,237,139,98,3026
Cherokee,16-49 years,8095,4724,3954,21976
Cherokee,50-64 years,7602,4347,3894,9456
Cherokee,65-79 years,8243,4562,4178,7298
Cherokee,80+ years,2371,1320,1180,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,22,15,7,334
Childress,16-49 years,2384,1437,1351,3865
Childress,50-64 years,1161,687,629,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,42,25,17,511
Clay,16-49 years,1452,818,727,3765
Clay,50-64 years,2147,1161,1101,2417
Clay,65-79 years,2486,1298,1247,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,11,7,4,166
Cochran,16-49 years,491,301,269,1199
Cochran,50-64 years,506,297,272,521
Cochran,65-79 years,392,215,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,12,7,5,155
Coke,16-49 years,368,209,172,1150
Coke,50-64 years,600,337,299,659
Coke,65-79 years,710,381,342,701
Coke,80+ years,301,164,137,246
Coleman,12-15 years,10,6,4,391
Coleman,16-49 years,741,424,365,2753
Coleman,50-64 years,1229,682,636,1849
Coleman,65-79 years,1854,1000,930,1606
Coleman,80+ years,640,356,303,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,45376,25997,19380,63154
Collin,16-49 years,566046,310315,273412,496845
Collin,50-64 years,269068,145531,131746,188296
Collin,65-79 years,155718,82610,75519,93373
Collin,80+ years,39001,20940,18591,23202
Collin,Unknown,171,139,34,NA
Collingsworth,16-49 years,308,192,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,65,37,28,1078
Colorado,16-49 years,4087,2480,2104,7881
Colorado,50-64 years,4675,2793,2480,4376
Colorado,65-79 years,5381,3001,2770,3609
Colorado,80+ years,1772,993,884,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3279,1917,1362,8064
Comal,16-49 years,52573,30114,25720,63692
Comal,50-64 years,39730,22273,19930,33087
Comal,65-79 years,36583,19854,18130,22780
Comal,80+ years,9403,5130,4577,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,40,27,13,717
Comanche,16-49 years,1922,1145,981,4822
Comanche,50-64 years,2450,1405,1275,2792
Comanche,65-79 years,3101,1683,1560,2486
Comanche,80+ years,1083,580,536,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,584,388,232,957
Concho,50-64 years,543,311,272,642
Concho,65-79 years,705,376,352,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,247,146,101,2084
Cooke,16-49 years,6394,3731,3101,16550
Cooke,50-64 years,6958,3908,3427,8321
Cooke,65-79 years,7648,4129,3779,6013
Cooke,80+ years,2384,1290,1146,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,780,453,327,3535
Coryell,16-49 years,18436,10486,8759,42041
Coryell,50-64 years,10389,5747,5154,10347
Coryell,65-79 years,8021,4323,3964,6348
Coryell,80+ years,2298,1223,1107,1692
Coryell,Unknown,16,16,1,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,143,86,70,501
Cottle,50-64 years,268,153,141,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,19,12,7,316
Crane,16-49 years,1018,628,403,2129
Crane,50-64 years,694,430,275,831
Crane,65-79 years,515,308,209,422
Crane,80+ years,137,80,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,626,340,300,1381
Crockett,50-64 years,749,404,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1095,605,534,2285
Crosby,50-64 years,1238,659,598,1051
Crosby,65-79 years,1143,594,561,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,727,395,338,826
Culberson,50-64 years,605,319,292,440
Culberson,65-79 years,506,262,245,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2605,1542,1120,3212
Dallam,50-64 years,1150,648,524,1148
Dallam,65-79 years,742,406,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,67000,39736,27274,150186
Dallas,16-49 years,1190380,672581,569625,1289222
Dallas,50-64 years,583597,322623,281230,446766
Dallas,65-79 years,353742,191278,169182,228505
Dallas,80+ years,92115,50366,43297,63612
Dallas,Unknown,306,247,68,NA
Dawson,12-15 years,20,12,8,740
Dawson,16-49 years,1876,1124,964,5917
Dawson,50-64 years,1726,982,851,1974
Dawson,65-79 years,1701,933,841,1402
Dawson,80+ years,556,302,261,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,119,73,46,1279
Deaf Smith,16-49 years,3878,2259,1898,8160
Deaf Smith,50-64 years,3126,1767,1588,2856
Deaf Smith,65-79 years,2437,1345,1219,1800
Deaf Smith,80+ years,789,432,378,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,611,345,299,2008
Delta,50-64 years,648,358,320,1096
Delta,65-79 years,1016,546,501,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,28923,16687,12239,50744
Denton,16-49 years,437813,241406,211535,443041
Denton,50-64 years,214939,116570,105287,160790
Denton,65-79 years,127457,67121,62541,76333
Denton,80+ years,28052,14908,13636,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,69,45,24,999
DeWitt,16-49 years,3596,2055,1790,8040
DeWitt,50-64 years,3923,2164,1997,4035
DeWitt,65-79 years,4043,2169,2006,2911
DeWitt,80+ years,1278,696,622,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,193,112,101,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,706,561,145,662
Dimmit,16-49 years,5066,3112,1993,4216
Dimmit,50-64 years,2579,1366,1227,1574
Dimmit,65-79 years,2064,1087,987,1293
Dimmit,80+ years,501,257,244,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,367,205,181,1286
Donley,50-64 years,556,319,259,626
Donley,65-79 years,721,390,347,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,197,140,57,618
Duval,16-49 years,3878,2249,1801,4737
Duval,50-64 years,2897,1618,1418,1832
Duval,65-79 years,2261,1250,1109,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,31,21,11,949
Eastland,16-49 years,2101,1245,1046,7221
Eastland,50-64 years,2537,1519,1295,3695
Eastland,65-79 years,3250,1869,1601,3003
Eastland,80+ years,1191,670,554,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1616,1042,574,10494
Ector,16-49 years,45162,25377,21165,80817
Ector,50-64 years,27996,15294,13578,24109
Ector,65-79 years,17743,9456,8679,12309
Ector,80+ years,4668,2494,2270,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,205,115,97,616
Edwards,50-64 years,346,185,167,378
Edwards,65-79 years,458,245,223,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,47607,28103,19512,50074
El Paso,16-49 years,499232,280319,236738,402156
El Paso,50-64 years,225779,122571,110095,132849
El Paso,65-79 years,143794,76451,70123,78489
El Paso,80+ years,42422,22700,20381,26686
El Paso,Unknown,442,306,153,NA
Ellis,12-15 years,3145,1859,1286,11395
Ellis,16-49 years,56928,32036,27272,82968
Ellis,50-64 years,38876,21877,18821,34409
Ellis,65-79 years,29573,15830,14463,19404
Ellis,80+ years,7508,4053,3633,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,161,101,60,2416
Erath,16-49 years,7805,4457,3781,21724
Erath,50-64 years,5850,3297,2911,6895
Erath,65-79 years,6132,3292,2988,4714
Erath,80+ years,1952,1035,965,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,94,58,36,777
Falls,16-49 years,3918,2205,1827,7454
Falls,50-64 years,3083,1709,1485,3369
Falls,65-79 years,2846,1526,1380,2398
Falls,80+ years,888,481,426,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,142,84,58,1802
Fannin,16-49 years,5690,3324,2846,15069
Fannin,50-64 years,5529,3196,2902,7217
Fannin,65-79 years,6131,3365,3134,5027
Fannin,80+ years,2057,1121,1022,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,128,78,50,1199
Fayette,16-49 years,4171,2560,2015,8774
Fayette,50-64 years,4933,2940,2478,5426
Fayette,65-79 years,6567,3708,3249,4909
Fayette,80+ years,2222,1243,1089,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,418,256,210,1361
Fisher,50-64 years,565,324,295,766
Fisher,65-79 years,729,397,376,645
Fisher,80+ years,261,140,129,316
Floyd,12-15 years,12,9,3,370
Floyd,16-49 years,1063,608,529,2299
Floyd,50-64 years,1075,589,539,1002
Floyd,65-79 years,1063,563,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,139,85,62,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,41942,24072,17874,51782
Fort Bend,16-49 years,450049,250528,217160,375365
Fort Bend,50-64 years,223292,122519,108521,147197
Fort Bend,65-79 years,141360,75318,68209,77335
Fort Bend,80+ years,27495,14696,13227,16516
Fort Bend,Unknown,130,105,32,NA
Franklin,12-15 years,30,20,10,614
Franklin,16-49 years,1199,732,581,3970
Franklin,50-64 years,1582,909,796,2217
Franklin,65-79 years,2012,1138,994,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,67,44,23,1018
Freestone,16-49 years,2879,1698,1370,8038
Freestone,50-64 years,3104,1801,1567,3774
Freestone,65-79 years,3123,1754,1545,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,348,202,146,1067
Frio,16-49 years,5649,3391,2614,10808
Frio,50-64 years,3351,1908,1730,2814
Frio,65-79 years,2501,1390,1300,1906
Frio,80+ years,648,367,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,25,17,9,1666
Gaines,16-49 years,2414,1415,1233,9498
Gaines,50-64 years,1884,1060,985,3143
Gaines,65-79 years,1223,672,627,1411
Gaines,80+ years,449,252,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8324,4769,3557,18986
Galveston,16-49 years,130121,70830,63570,151034
Galveston,50-64 years,87899,47020,43424,67259
Galveston,65-79 years,64895,33813,32088,40230
Galveston,80+ years,16362,8527,8048,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,9,5,4,267
Garza,16-49 years,2313,1541,1467,3538
Garza,50-64 years,1121,712,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,214,127,87,1224
Gillespie,16-49 years,5136,2934,2432,8718
Gillespie,50-64 years,5644,3137,2774,5479
Gillespie,65-79 years,8728,4628,4324,5862
Gillespie,80+ years,3102,1652,1501,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,375,210,178,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,35,24,11,367
Goliad,16-49 years,975,560,492,2811
Goliad,50-64 years,1413,785,718,1638
Goliad,65-79 years,1742,929,874,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,113,82,31,1267
Gonzales,16-49 years,4520,2691,2360,8482
Gonzales,50-64 years,4102,2407,2226,3883
Gonzales,65-79 years,3617,1971,1877,2658
Gonzales,80+ years,1242,670,630,914
Gray,12-15 years,70,43,27,1261
Gray,16-49 years,4089,2364,2016,9489
Gray,50-64 years,3274,1883,1673,3904
Gray,65-79 years,3159,1743,1553,2591
Gray,80+ years,1135,619,554,940
Grayson,12-15 years,916,561,356,7361
Grayson,16-49 years,25438,15061,12797,56114
Grayson,50-64 years,23864,13977,12525,27225
Grayson,65-79 years,24314,13678,12542,18628
Grayson,80+ years,7128,4015,3619,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1253,735,518,7080
Gregg,16-49 years,27039,15125,12797,54085
Gregg,50-64 years,22687,12414,11111,22008
Gregg,65-79 years,20748,11199,10075,14348
Gregg,80+ years,7056,3786,3408,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,183,113,70,1476
Grimes,16-49 years,7110,4094,3368,12183
Grimes,50-64 years,6442,3699,3221,5928
Grimes,65-79 years,6111,3341,3045,4055
Grimes,80+ years,1399,768,680,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4692,2659,2033,9623
Guadalupe,16-49 years,57290,33047,28660,76576
Guadalupe,50-64 years,34719,19869,18039,30327
Guadalupe,65-79 years,25480,14175,13063,18405
Guadalupe,80+ years,6564,3725,3288,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,160,100,60,2121
Hale,16-49 years,6923,4070,3579,15413
Hale,50-64 years,5308,3007,2734,5459
Hale,65-79 years,4463,2416,2271,3441
Hale,80+ years,1464,792,733,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,422,248,213,1083
Hall,50-64 years,586,344,303,612
Hall,65-79 years,700,375,355,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,44,27,17,407
Hamilton,16-49 years,1342,843,671,3022
Hamilton,50-64 years,1535,920,814,1664
Hamilton,65-79 years,2050,1148,1027,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1005,633,572,2239
Hansford,50-64 years,938,551,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,4,3,1,209
Hardeman,16-49 years,764,455,392,1533
Hardeman,50-64 years,633,369,346,745
Hardeman,65-79 years,886,477,455,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,268,167,101,3175
Hardin,16-49 years,8343,4763,3909,23999
Hardin,50-64 years,8326,4632,4034,11351
Hardin,65-79 years,9529,5116,4663,7561
Hardin,80+ years,2910,1587,1379,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,130837,77105,53759,273903
Harris,16-49 years,2190404,1252948,1058276,2305051
Harris,50-64 years,1058743,592310,514679,782721
Harris,65-79 years,649768,352869,311294,408490
Harris,80+ years,153231,82918,73585,105677
Harris,Unknown,701,556,193,NA
Harrison,12-15 years,434,266,169,3870
Harrison,16-49 years,9959,5845,4952,27600
Harrison,50-64 years,10114,5854,5168,12693
Harrison,65-79 years,10109,5665,5049,8956
Harrison,80+ years,2823,1562,1406,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2403,1385,1119,2708
Hartley,50-64 years,963,526,458,992
Hartley,65-79 years,640,350,300,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,916,547,424,2406
Haskell,50-64 years,961,548,485,1159
Haskell,65-79 years,1165,627,570,936
Haskell,80+ years,449,241,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7021,4085,2937,12764
Hays,16-49 years,114592,65387,54952,121220
Hays,50-64 years,47569,26851,23486,35973
Hays,65-79 years,36740,20116,18012,21472
Hays,80+ years,8174,4506,3942,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,14,10,4,289
Hemphill,16-49 years,834,528,476,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,645,354,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,346,205,141,4106
Henderson,16-49 years,10581,6125,5057,31210
Henderson,50-64 years,13814,7868,6875,17494
Henderson,65-79 years,16566,9128,8277,14270
Henderson,80+ years,4988,2742,2485,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,42734,25337,17399,61560
Hidalgo,16-49 years,504598,285830,239773,405019
Hidalgo,50-64 years,202086,111092,98374,117477
Hidalgo,65-79 years,129467,69477,63326,73054
Hidalgo,80+ years,35270,19251,16932,25274
Hidalgo,Unknown,233,186,53,NA
Hill,12-15 years,132,78,54,1994
Hill,16-49 years,5245,3068,2600,14182
Hill,50-64 years,6177,3675,3227,7332
Hill,65-79 years,6952,3956,3574,5855
Hill,80+ years,2123,1203,1071,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,136,85,51,1417
Hockley,16-49 years,4948,2878,2441,10375
Hockley,50-64 years,3991,2245,2056,3971
Hockley,65-79 years,3432,1866,1733,2579
Hockley,80+ years,1146,614,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,319,193,126,2950
Hood,16-49 years,10373,5772,5027,21771
Hood,50-64 years,12505,6802,6195,13006
Hood,65-79 years,17429,9178,8645,11784
Hood,80+ years,5510,2922,2706,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,200,127,73,2042
Hopkins,16-49 years,5758,3324,2787,15107
Hopkins,50-64 years,5706,3160,2826,7181
Hopkins,65-79 years,6283,3397,3116,5247
Hopkins,80+ years,2123,1136,1045,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,65,42,24,1050
Houston,16-49 years,3890,2299,1836,9087
Houston,50-64 years,3856,2226,1950,4666
Houston,65-79 years,4164,2332,2089,3764
Houston,80+ years,1322,731,661,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,135,85,50,1772
Howard,16-49 years,7619,4638,3868,17809
Howard,50-64 years,4969,2893,2519,6922
Howard,65-79 years,3613,2032,1783,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,137,84,53,210
Hudspeth,16-49 years,2744,1653,1453,2487
Hudspeth,50-64 years,1024,554,523,717
Hudspeth,65-79 years,740,394,364,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,720,462,258,5483
Hunt,16-49 years,19098,10962,9140,42660
Hunt,50-64 years,16436,9285,8205,19408
Hunt,65-79 years,14872,8084,7397,12210
