County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,280,158,116,6,1501
Bandera,12-15 years,561,291,233,37,894
Bandera,16-49 years,6363,3258,2781,707,7303
Bandera,50-64 years,7402,3344,2993,1311,6021
Bandera,65-79 years,9263,3706,3301,2051,5209
Bandera,80+ years,2231,879,777,524,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,18,18,,0,
Bastrop,5-11 years,3381,2071,1263,46,8867
Bastrop,12-15 years,6412,3387,2684,340,5202
Bastrop,16-49 years,55756,28288,23100,5855,37059
Bastrop,50-64 years,33828,14692,12963,6136,17915
Bastrop,65-79 years,26531,10183,9135,6027,11197
Bastrop,80+ years,5926,2313,2036,1383,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,14,8,6,0,334
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,892,487,416,52,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1249,514,486,239,587
Baylor,80+ years,445,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,5-11 years,586,336,245,5,2698
Bee,12-15 years,1421,773,594,54,1610
Bee,16-49 years,19843,9943,8086,2151,17288
Bee,50-64 years,11044,4685,4226,2100,5117
Bee,65-79 years,7457,2867,2659,1671,3109
Bee,80+ years,2085,821,722,474,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,52,47,2,0,
Bell,5-11 years,13617,7735,5725,157,38817
Bell,12-15 years,21003,10799,9116,1076,21044
Bell,16-49 years,183402,92508,77166,19178,178468
Bell,50-64 years,91247,40464,35188,16645,53967
Bell,65-79 years,73850,28088,25435,17317,31590
Bell,80+ years,19618,7344,6609,4788,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,747,732,5,0,
Bexar,5-11 years,128069,73792,52093,2163,198699
Bexar,12-15 years,182202,92242,76094,13788,114163
Bexar,16-49 years,1651801,804367,674631,224788,980564
Bexar,50-64 years,757882,319282,279526,152001,324416
Bexar,65-79 years,521624,195456,172522,120859,191056
Bexar,80+ years,139122,52645,45539,31526,56787
Bexar,Unknown,156,142,14,0,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3995,2011,1726,414,4114
Blanco,50-64 years,4456,1983,1776,780,2974
Blanco,65-79 years,5626,2155,1991,1246,2410
Blanco,80+ years,1316,503,452,321,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,127,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,209,116,90,3,1574
Bosque,12-15 years,463,238,198,28,931
Bosque,16-49 years,5688,2907,2475,573,6536
Bosque,50-64 years,5798,2644,2400,1000,3947
Bosque,65-79 years,7016,2804,2590,1567,3595
Bosque,80+ years,2271,858,808,538,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,1,1,,0,
Bowie,5-11 years,1066,586,469,11,8679
Bowie,12-15 years,2165,1164,934,67,4892
Bowie,16-49 years,29287,15534,12603,2568,40715
Bowie,50-64 years,21728,10263,8957,3392,17142
Bowie,65-79 years,21783,8970,8065,4632,11985
Bowie,80+ years,6979,2865,2488,1516,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,367,364,2,0,
Brazoria,5-11 years,20273,10774,8722,773,39203
Brazoria,12-15 years,29609,14352,12820,2427,22169
Brazoria,16-49 years,255964,121236,107298,36295,175461
Brazoria,50-64 years,134900,56704,52028,26955,66470
Brazoria,65-79 years,91464,34460,31918,21243,36273
Brazoria,80+ years,23022,8573,7890,5410,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,169,167,1,0,
Brazos,5-11 years,7688,4094,3335,258,18262
Brazos,12-15 years,10789,5312,4631,833,12085
Brazos,16-49 years,166670,81653,69418,20234,135960
Brazos,50-64 years,56626,24154,21954,10964,29190
Brazos,65-79 years,44591,16452,15278,10654,16689
Brazos,80+ years,13694,4981,4520,3305,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4775,2412,1994,577,3702
Brewster,50-64 years,3488,1487,1315,717,1773
Brewster,65-79 years,3699,1397,1266,846,1714
Brewster,80+ years,845,340,287,180,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,391,171,148,76,307
Briscoe,65-79 years,600,218,209,145,294
Briscoe,80+ years,238,83,79,61,110
Brooks,6mo-4yr years,10,10,,0,
Brooks,5-11 years,15663,14226,1428,9,789
Brooks,12-15 years,10205,9401,759,43,408
Brooks,16-49 years,9237,6970,2029,564,2866
Brooks,50-64 years,3470,1821,1096,592,1143
Brooks,65-79 years,2567,1030,881,593,957
Brooks,80+ years,743,295,254,161,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,344,202,139,4,3123
Brown,12-15 years,845,444,372,31,1963
Brown,16-49 years,12483,6805,5853,1236,15735
Brown,50-64 years,9084,4622,4254,1461,7428
Brown,65-79 years,10319,4421,4123,2310,5810
Brown,80+ years,3316,1387,1262,755,1910
Brown,Unknown,7,5,2,0,
Burleson,5-11 years,285,162,118,5,1560
Burleson,12-15 years,483,249,207,27,902
Burleson,16-49 years,6149,3139,2732,604,6866
Burleson,50-64 years,6561,2971,2724,1129,4136
Burleson,65-79 years,6539,2560,2418,1536,2898
Burleson,80+ years,1884,731,680,442,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,3,3,,0,
Burnet,5-11 years,942,527,410,5,3949
Burnet,12-15 years,1668,875,733,59,2344
Burnet,16-49 years,18844,9730,8308,1908,17928
Burnet,50-64 years,16337,7317,6633,2923,10312
Burnet,65-79 years,20624,7900,7273,4714,8570
Burnet,80+ years,6458,2418,2249,1532,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,13,12,1,0,
Caldwell,5-11 years,1548,948,582,18,3854
Caldwell,12-15 years,3192,1654,1355,184,2414
Caldwell,16-49 years,26529,13393,11139,2980,20348
Caldwell,50-64 years,15010,6627,5895,2800,7993
Caldwell,65-79 years,11926,4643,4210,2762,5029
Caldwell,80+ years,3146,1222,1102,743,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,6,5,1,0,
Calhoun,5-11 years,410,228,178,4,1964
Calhoun,12-15 years,820,421,351,48,1134
Calhoun,16-49 years,9775,5180,4415,981,8762
Calhoun,50-64 years,7859,3537,3182,1471,4074
Calhoun,65-79 years,7037,2792,2515,1620,3034
Calhoun,80+ years,2254,866,763,539,947
Calhoun,Unknown,8,4,4,0,
Callahan,5-11 years,161,91,70,0,1183
Callahan,12-15 years,312,159,138,15,695
Callahan,16-49 years,3615,1874,1609,324,5337
Callahan,50-64 years,3544,1660,1501,563,2968
Callahan,65-79 years,4014,1605,1504,922,2225
Callahan,80+ years,1254,480,443,297,733
Cameron,6mo-4yr years,418,407,3,0,
Cameron,5-11 years,62593,35383,26314,887,49616
Cameron,12-15 years,67525,35214,27496,4793,28524
Cameron,16-49 years,432971,217579,169566,58840,189346
Cameron,50-64 years,183508,78988,65697,37334,63736
Cameron,65-79 years,129515,51094,43186,29161,43588
Cameron,80+ years,33695,13476,11265,7493,15019
Cameron,Unknown,226,186,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4740,2450,1999,404,5115
Camp,50-64 years,3652,1649,1439,623,2422
Camp,65-79 years,3834,1512,1375,844,1917
Camp,80+ years,1220,472,441,271,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1581,823,674,129,2280
Carson,50-64 years,1451,662,599,227,1188
Carson,65-79 years,1572,606,576,355,945
Carson,80+ years,512,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,536,282,233,21,1518
Cass,16-49 years,6670,3592,2962,503,11115
Cass,50-64 years,7148,3357,3017,1171,6211
Cass,65-79 years,8364,3477,3140,1834,5177
Cass,80+ years,2703,1117,979,596,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,200,118,82,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3241,1709,1369,317,3095
Castro,50-64 years,1825,840,695,318,1276
Castro,65-79 years,1741,692,638,418,885
Castro,80+ years,750,272,250,180,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,16,16,,0,
Chambers,5-11 years,1355,729,597,29,4851
Chambers,12-15 years,2469,1248,1087,133,2793
Chambers,16-49 years,23687,11676,10083,2553,20349
Chambers,50-64 years,13748,6089,5535,2331,7454
Chambers,65-79 years,10095,4046,3744,2103,4278
Chambers,80+ years,2043,819,741,435,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,2,2,,0,
Cherokee,5-11 years,883,497,381,5,5148
Cherokee,12-15 years,1581,809,687,83,3026
Cherokee,16-49 years,19258,9757,8289,1997,21976
Cherokee,50-64 years,13588,6130,5574,2302,9456
Cherokee,65-79 years,13596,5403,5046,3148,7298
Cherokee,80+ years,3793,1504,1398,886,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,60,34,25,1,552
Childress,12-15 years,233,123,107,3,334
Childress,16-49 years,4260,2083,1920,753,3865
Childress,50-64 years,1804,836,769,320,1064
Childress,65-79 years,1697,695,662,392,865
Childress,80+ years,577,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,70,40,28,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2719,1430,1237,206,3765
Clay,50-64 years,3182,1450,1354,492,2417
Clay,65-79 years,3623,1447,1363,785,1887
Clay,80+ years,1096,427,405,247,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,36,25,11,0,304
Cochran,12-15 years,91,47,41,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,598,250,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,753,389,320,62,1150
Coke,50-64 years,946,426,387,174,659
Coke,65-79 years,1080,429,405,246,701
Coke,80+ years,461,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1660,875,740,118,2753
Coleman,50-64 years,2099,958,864,358,1849
Coleman,65-79 years,2912,1191,1107,650,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,301,279,6,0,
Collin,5-11 years,78120,42020,34247,1835,106540
Collin,12-15 years,99614,48013,41894,9635,63154
Collin,16-49 years,895067,413117,362501,138204,496845
Collin,50-64 years,423905,174476,158136,85462,188296
Collin,65-79 years,256925,95410,85712,58963,93373
Collin,80+ years,64375,23732,21042,14894,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,603,330,264,73,1153
Collingsworth,50-64 years,660,314,275,124,555
Collingsworth,65-79 years,767,321,285,176,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,380,220,154,6,1949
Colorado,12-15 years,781,407,350,25,1078
Colorado,16-49 years,7996,4183,3539,818,7881
Colorado,50-64 years,7596,3467,3145,1427,4376
Colorado,65-79 years,8513,3315,3101,2007,3609
Colorado,80+ years,2785,1097,984,661,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,32,31,,0,
Comal,5-11 years,5458,2991,2346,118,13868
Comal,12-15 years,9298,4666,4001,633,8064
Comal,16-49 years,89667,44615,38381,10854,63692
Comal,50-64 years,63322,27788,24851,11789,33087
Comal,65-79 years,60750,23192,21030,13991,22780
Comal,80+ years,15362,5826,5230,3620,5748
Comal,Unknown,12,10,2,0,
Comanche,5-11 years,120,67,53,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4318,2270,1954,378,4822
Comanche,50-64 years,4005,1821,1678,736,2792
Comanche,65-79 years,4877,1921,1799,1120,2486
Comanche,80+ years,1650,634,581,388,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1121,650,471,98,957
Concho,50-64 years,854,392,351,155,642
Concho,65-79 years,1043,411,389,241,510
Concho,80+ years,363,136,127,99,179
Cooke,6mo-4yr years,3,3,,0,
Cooke,5-11 years,510,282,223,5,3694
Cooke,12-15 years,1048,590,417,41,2084
Cooke,16-49 years,12456,6668,5257,1103,16550
Cooke,50-64 years,10861,5088,4326,1726,8321
Cooke,65-79 years,11243,4671,4192,2287,6013
Cooke,80+ years,3496,1410,1261,745,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,1,1,,0,
Coryell,5-11 years,1863,1030,801,33,6827
Coryell,12-15 years,2842,1468,1239,135,3535
Coryell,16-49 years,39285,19255,16478,4668,42041
Coryell,50-64 years,19098,8257,7401,3631,10347
Coryell,65-79 years,14177,5488,4942,3257,6348
Coryell,80+ years,3979,1479,1329,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,414,175,161,86,254
Cottle,80+ years,151,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2018,1083,811,145,2129
Crane,50-64 years,1146,560,439,157,831
Crane,65-79 years,846,357,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,706,580,151,1381
Crockett,50-64 years,1211,527,458,222,701
Crockett,65-79 years,1142,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2115,1061,934,193,2285
Crosby,50-64 years,1770,775,702,305,1051
Crosby,65-79 years,1705,653,613,415,786
Crosby,80+ years,584,224,208,136,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,110,73,37,0,876
Dallam,12-15 years,198,121,73,4,488
Dallam,16-49 years,4490,2476,1726,368,3212
Dallam,50-64 years,1789,845,687,269,1148
Dallam,65-79 years,1090,464,415,199,672
Dallam,80+ years,384,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,683,653,4,0,
Dallas,5-11 years,131598,73182,56003,2380,265141
Dallas,12-15 years,192234,98567,81368,12239,150186
Dallas,16-49 years,2035454,991822,841580,257027,1289222
Dallas,50-64 years,938979,400005,355790,177977,446766
Dallas,65-79 years,584301,219758,197819,134340,228505
Dallas,80+ years,149969,56264,49947,34454,63612
Dallas,Unknown,229,189,40,0,
Dawson,5-11 years,104,59,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3875,2118,1814,292,5917
Dawson,50-64 years,2818,1318,1179,418,1974
Dawson,65-79 years,2519,1077,976,481,1402
Dawson,80+ years,813,347,307,149,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,407,238,164,5,2246
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8095,4169,3526,763,8160
Deaf Smith,50-64 years,4995,2248,2046,886,2856
Deaf Smith,65-79 years,3810,1547,1417,845,1800
Deaf Smith,80+ years,1208,474,417,278,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1251,644,551,95,2008
Delta,50-64 years,1135,522,471,160,1096
Delta,65-79 years,1508,623,567,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,263,252,1,0,
Denton,5-11 years,50044,27166,21843,1016,85517
Denton,12-15 years,67460,33218,28559,5651,50744
Denton,16-49 years,705099,328297,289736,104082,443041
Denton,50-64 years,339315,139199,127734,68742,160790
Denton,65-79 years,207372,75999,70020,48482,76333
Denton,80+ years,45402,16733,15223,10532,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,228,135,89,4,1792
DeWitt,12-15 years,474,249,208,17,999
DeWitt,16-49 years,7684,3815,3350,871,8040
DeWitt,50-64 years,6338,2774,2572,1158,4035
DeWitt,65-79 years,6394,2456,2320,1448,2911
DeWitt,80+ years,2084,779,723,504,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,219,192,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,623,260,239,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,1,1,,0,
Dimmit,5-11 years,1180,658,499,23,1184
Dimmit,12-15 years,2817,1925,787,105,662
Dimmit,16-49 years,10208,6146,3334,828,4216
Dimmit,50-64 years,4025,1685,1457,786,1574
Dimmit,65-79 years,3391,1264,1125,766,1293
Dimmit,80+ years,755,290,266,170,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,718,372,311,58,1286
Donley,50-64 years,845,397,341,126,626
Donley,65-79 years,1063,439,396,220,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,1,1,,0,
Duval,5-11 years,544,324,219,1,1123
Duval,12-15 years,811,426,336,49,618
Duval,16-49 years,7819,3902,3218,900,4737
Duval,50-64 years,4705,1992,1792,966,1832
Duval,65-79 years,3691,1421,1277,897,1495
Duval,80+ years,1162,465,410,277,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,116,63,53,0,1452
Eastland,12-15 years,249,140,100,10,949
Eastland,16-49 years,4297,2291,1887,371,7221
Eastland,50-64 years,4518,2144,1904,723,3695
Eastland,65-79 years,5272,2195,2019,1124,3003
Eastland,80+ years,1887,763,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,7,7,,0,
Ector,5-11 years,4835,2798,2002,33,19782
Ector,12-15 years,7873,4161,3399,311,10494
Ector,16-49 years,83375,42279,35295,7679,80817
Ector,50-64 years,44047,19764,17515,7335,24109
Ector,65-79 years,27829,11088,10124,6109,12309
Ector,80+ years,7136,2868,2583,1542,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,586,261,228,97,378
Edwards,65-79 years,712,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,6mo-4yr years,920,907,3,0,
El Paso,5-11 years,119038,69321,47782,1909,87818
El Paso,12-15 years,126036,66469,49314,10216,50074
El Paso,16-49 years,821095,419951,315996,108283,402156
El Paso,50-64 years,358748,156471,128416,71252,132849
El Paso,65-79 years,236738,92284,79317,53915,78489
El Paso,80+ years,67708,26892,22806,14898,26686
El Paso,Unknown,235,176,59,0,
Ellis,6mo-4yr years,20,17,1,0,
Ellis,5-11 years,6600,3618,2899,83,19493
Ellis,12-15 years,11397,5807,5021,564,11395
Ellis,16-49 years,106040,52151,45527,11459,82968
Ellis,50-64 years,63227,27984,25092,10955,34409
Ellis,65-79 years,47177,17995,16710,10698,19404
Ellis,80+ years,11799,4477,4090,2739,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,4,4,,0,
Erath,5-11 years,491,285,202,4,3449
Erath,12-15 years,1055,545,461,48,2416
Erath,16-49 years,15512,7882,6809,1458,21724
Erath,50-64 years,9653,4383,3947,1624,6895
Erath,65-79 years,9634,3779,3499,2128,4714
Erath,80+ years,3006,1189,1070,678,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,363,204,158,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8399,4182,3533,869,7454
Falls,50-64 years,5327,2383,2101,911,3369
Falls,65-79 years,4481,1798,1629,974,2398
Falls,80+ years,1319,525,475,299,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,160,117,1,3053
Fannin,12-15 years,741,383,324,34,1802
Fannin,16-49 years,13013,6609,5656,1463,15069
Fannin,50-64 years,9325,4341,3903,1587,7217
Fannin,65-79 years,9628,3881,3577,2154,5027
Fannin,80+ years,3137,1241,1133,728,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,420,238,176,6,1998
Fayette,12-15 years,814,430,347,36,1199
Fayette,16-49 years,8700,4569,3768,857,8774
Fayette,50-64 years,8601,3960,3532,1487,5426
Fayette,65-79 years,11015,4392,4022,2506,4909
Fayette,80+ years,3767,1466,1334,882,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,948,447,392,170,766
Fisher,65-79 years,1144,450,424,280,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2110,1063,922,223,2299
Floyd,50-64 years,1710,758,692,317,1002
Floyd,65-79 years,1588,632,592,340,760
Floyd,80+ years,651,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,317,173,138,22,382
Foard,50-64 years,383,181,148,58,265
Foard,65-79 years,410,165,150,89,211
Foard,80+ years,189,75,71,44,104
Fort Bend,6mo-4yr years,1180,1166,1,0,
Fort Bend,5-11 years,78178,41078,34238,2845,89138
Fort Bend,12-15 years,96134,45766,40885,9409,51782
Fort Bend,16-49 years,713584,329388,290011,113677,375365
Fort Bend,50-64 years,349925,143658,130394,73377,147197
Fort Bend,65-79 years,232235,85739,78016,54330,77335
Fort Bend,80+ years,44506,16710,15027,10224,16516
Fort Bend,Unknown,71,61,10,0,
Franklin,5-11 years,83,46,35,2,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2743,1466,1196,231,3970
Franklin,50-64 years,2696,1256,1124,425,2217
Franklin,65-79 years,3278,1310,1192,740,1813
Franklin,80+ years,1055,409,370,251,554
Franklin,Unknown,2,1,1,0,
Freestone,5-11 years,170,104,65,1,1755
Freestone,12-15 years,409,217,179,12,1018
Freestone,16-49 years,6370,3248,2793,665,8038
Freestone,50-64 years,5385,2496,2285,892,3774
Freestone,65-79 years,5184,2127,1986,1128,3030
Freestone,80+ years,1610,656,603,372,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,1,1,,0,
Frio,5-11 years,699,421,274,5,1862
Frio,12-15 years,1096,572,463,60,1067
Frio,16-49 years,16376,11397,9247,1212,10808
Frio,50-64 years,5599,2605,2322,1053,2814
Frio,65-79 years,4087,1603,1482,1001,1906
Frio,80+ years,1049,428,380,241,593
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,225,135,90,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4726,2526,2111,376,9498
Gaines,50-64 years,3054,1461,1317,429,3143
Gaines,65-79 years,1825,809,745,326,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,137,133,2,0,
Galveston,5-11 years,15628,8309,6876,439,32630
