County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,16-49 years,2709,1412,1122,279,2921
Bailey,50-64 years,1828,811,711,294,1132
Bailey,65-79 years,1579,591,541,335,756
Bailey,80+ years,566,211,195,119,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,11,6,2,0,
Bandera,45057 years,357,196,141,19,
Bandera,45275 years,576,293,231,45,
Bandera,16-49 years,6752,3349,2849,798,7303
Bandera,50-64 years,8161,3425,3059,1428,6021
Bandera,65-79 years,10654,3794,3390,2221,5209
Bandera,80+ years,2657,903,800,586,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,714,427,117,0,
Bastrop,45057 years,4387,2502,1594,268,
Bastrop,45275 years,7103,3603,2877,555,
Bastrop,16-49 years,59651,29156,23896,6837,37059
Bastrop,50-64 years,37946,15028,13340,6980,17915
Bastrop,65-79 years,31545,10442,9413,6739,11197
Bastrop,80+ years,6983,2349,2087,1530,2668
Bastrop,Unknown,13,12,1,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,936,503,427,65,1258
Baylor,50-64 years,898,407,369,128,691
Baylor,65-79 years,1373,512,484,260,587
Baylor,80+ years,509,171,163,101,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,39,27,3,0,
Bee,45057 years,642,351,258,31,
Bee,45275 years,1484,779,605,89,
Bee,16-49 years,21055,10363,8336,2455,17288
Bee,50-64 years,11967,4727,4259,2304,5117
Bee,65-79 years,8523,2907,2700,1822,3109
Bee,80+ years,2414,828,734,508,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,957,512,210,0,
Bell,45057 years,15415,8393,6273,683,
Bell,45275 years,22296,11176,9416,1524,
Bell,16-49 years,194202,95327,79305,21838,178468
Bell,50-64 years,102754,41993,36624,18812,53967
Bell,65-79 years,88144,29159,26530,19099,31590
Bell,80+ years,23198,7516,6783,5161,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,16633,8943,3590,0,
Bexar,45057 years,152162,82944,58406,9640,
Bexar,45275 years,196352,95804,78788,18970,
Bexar,16-49 years,1758504,826492,687717,249557,980564
Bexar,50-64 years,855220,329303,286082,167647,324416
Bexar,65-79 years,621297,202449,178575,132927,191056
Bexar,80+ years,166054,54243,47502,35182,56787
Bexar,Unknown,179,162,17,0,
Blanco,6mo-4yr years,20,10,5,0,
Blanco,45057 years,178,89,74,15,
Blanco,45275 years,308,154,129,21,
Blanco,16-49 years,4257,2077,1772,468,4114
Blanco,50-64 years,4999,2050,1841,884,2974
Blanco,65-79 years,6632,2202,2051,1380,2410
Blanco,80+ years,1569,514,459,358,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,146,70,61,19,142
Borden,65-79 years,134,51,51,26,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,227,121,93,12,
Bosque,45275 years,485,248,205,32,
Bosque,16-49 years,5906,2945,2509,645,6536
Bosque,50-64 years,6283,2673,2425,1105,3947
Bosque,65-79 years,7995,2820,2619,1700,3595
Bosque,80+ years,2658,869,821,599,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,21,13,4,0,
Bowie,45057 years,1138,608,485,44,
Bowie,45275 years,2235,1185,949,95,
Bowie,16-49 years,30475,15903,12862,2847,40715
Bowie,50-64 years,23260,10417,9107,3723,17142
Bowie,65-79 years,24284,9079,8210,4965,11985
Bowie,80+ years,7819,2939,2553,1613,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4393,2190,1058,0,
Brazoria,45057 years,24958,12011,9898,2629,
Brazoria,45275 years,32321,14808,13247,3686,
Brazoria,16-49 years,272263,123962,109571,40580,175461
Brazoria,50-64 years,149248,57706,52961,29494,66470
Brazoria,65-79 years,106474,35208,32561,23216,36273
Brazoria,80+ years,26788,8719,8037,5852,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1321,682,312,0,
Brazos,45057 years,8873,4399,3616,750,
Brazos,45275 years,11435,5392,4739,1119,
Brazos,16-49 years,174597,82786,70253,22287,135960
Brazos,50-64 years,62272,24510,22283,11907,29190
Brazos,65-79 years,51717,16731,15547,11400,16689
Brazos,80+ years,15854,5018,4571,3496,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,32,18,13,0,
Brewster,45057 years,291,162,116,12,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4978,2466,2009,630,3702
Brewster,50-64 years,3802,1512,1329,762,1773
Brewster,65-79 years,4230,1425,1276,895,1714
Brewster,80+ years,955,343,293,188,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,421,202,174,51,561
Briscoe,50-64 years,427,175,151,83,307
Briscoe,65-79 years,694,225,216,156,294
Briscoe,80+ years,294,85,81,70,110
Brooks,6mo-4yr years,56,40,3,0,
Brooks,45057 years,16069,14270,1749,47,
Brooks,45275 years,10286,9109,1087,78,
Brooks,16-49 years,9400,6797,2212,624,2866
Brooks,50-64 years,3722,1797,1140,637,1143
Brooks,65-79 years,2929,1039,895,628,957
Brooks,80+ years,850,298,262,184,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,19,12,4,0,
Brown,45057 years,387,217,155,13,
Brown,45275 years,878,453,379,39,
Brown,16-49 years,12890,6882,5915,1361,15735
Brown,50-64 years,9778,4686,4309,1622,7428
Brown,65-79 years,11482,4460,4161,2452,5810
Brown,80+ years,3685,1390,1273,804,1910
Brown,Unknown,8,6,2,0,
Burleson,6mo-4yr years,26,13,5,0,
Burleson,45057 years,338,181,136,18,
Burleson,45275 years,526,261,219,38,
Burleson,16-49 years,6414,3214,2795,659,6866
Burleson,50-64 years,7059,3012,2771,1237,4136
Burleson,65-79 years,7473,2600,2469,1633,2898
Burleson,80+ years,2113,740,689,460,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,84,46,19,0,
Burnet,45057 years,1133,599,464,63,
Burnet,45275 years,1761,892,760,101,
Burnet,16-49 years,20036,10048,8554,2213,17928
Burnet,50-64 years,18334,7530,6838,3319,10312
Burnet,65-79 years,24375,8082,7490,5178,8570
Burnet,80+ years,7695,2464,2316,1712,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,245,141,46,0,
Caldwell,45057 years,1931,1095,705,122,
Caldwell,45275 years,3424,1715,1411,277,
Caldwell,16-49 years,28483,13841,11555,3508,20348
Caldwell,50-64 years,16833,6768,6049,3187,7993
Caldwell,65-79 years,14098,4759,4346,3031,5029
Caldwell,80+ years,3685,1246,1124,805,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,36,22,10,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,866,432,362,64,
Calhoun,16-49 years,10196,5237,4476,1105,8762
Calhoun,50-64 years,8558,3551,3201,1597,4074
Calhoun,65-79 years,8031,2782,2532,1731,3034
Calhoun,80+ years,2576,862,759,568,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,181,94,75,11,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3770,1908,1638,355,5337
Callahan,50-64 years,3846,1691,1538,624,2968
Callahan,65-79 years,4540,1624,1524,989,2225
Callahan,80+ years,1471,491,453,322,733
Cameron,6mo-4yr years,8131,5328,1013,0,
Cameron,45057 years,73933,40032,28863,4614,
Cameron,45275 years,75079,38538,28604,7236,
Cameron,16-49 years,475662,239477,174282,65702,189346
Cameron,50-64 years,206522,82494,67796,41050,63736
Cameron,65-79 years,149494,52925,44514,31592,43588
Cameron,80+ years,38826,13885,11579,8185,15019
Cameron,Unknown,237,192,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,289,160,125,4,
Camp,45275 years,455,227,195,29,
Camp,16-49 years,5063,2564,2083,482,5115
Camp,50-64 years,3921,1666,1461,682,2422
Camp,65-79 years,4340,1547,1415,908,1917
Camp,80+ years,1365,476,446,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,29,16,11,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1625,835,688,134,2280
Carson,50-64 years,1551,677,611,242,1188
Carson,65-79 years,1763,608,581,378,945
Carson,80+ years,560,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,170,100,67,2,
Cass,45275 years,549,288,237,22,
Cass,16-49 years,7042,3718,3055,580,11115
Cass,50-64 years,7603,3395,3046,1255,6211
Cass,65-79 years,9361,3530,3228,1995,5177
Cass,80+ years,3139,1174,1025,657,1679
Castro,6mo-4yr years,11,7,4,0,
Castro,45057 years,238,131,100,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3376,1738,1396,354,3095
Castro,50-64 years,1949,854,713,346,1276
Castro,65-79 years,1955,709,655,450,885
Castro,80+ years,851,276,258,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,137,77,20,0,
Chambers,45057 years,1567,794,647,113,
Chambers,45275 years,2593,1270,1114,193,
Chambers,16-49 years,24803,11923,10347,2887,20349
Chambers,50-64 years,14683,6160,5618,2524,7454
Chambers,65-79 years,11419,4089,3796,2375,4278
Chambers,80+ years,2379,837,752,507,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,24,14,4,0,
Cherokee,45057 years,973,526,414,26,
Cherokee,45275 years,1659,826,705,117,
Cherokee,16-49 years,20144,10018,8505,2218,21976
Cherokee,50-64 years,14571,6228,5668,2491,9456
Cherokee,65-79 years,15288,5499,5147,3349,7298
Cherokee,80+ years,4268,1517,1407,948,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4423,2109,1948,781,3865
Childress,50-64 years,1898,849,776,335,1064
Childress,65-79 years,1846,703,668,410,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,90,49,35,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2912,1484,1290,271,3765
Clay,50-64 years,3452,1476,1374,582,2417
Clay,65-79 years,4064,1457,1376,860,1887
Clay,80+ years,1248,437,413,274,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,98,49,43,6,
Cochran,16-49 years,932,519,422,68,1199
Cochran,50-64 years,750,351,318,119,521
Cochran,65-79 years,642,250,240,130,330
Cochran,80+ years,236,89,82,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,56,30,23,3,
Coke,16-49 years,783,392,324,75,1150
Coke,50-64 years,988,427,391,175,659
Coke,65-79 years,1162,433,408,259,701
Coke,80+ years,517,175,159,119,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1722,888,756,133,2753
Coleman,50-64 years,2203,960,867,371,1849
Coleman,65-79 years,3151,1202,1113,674,1606
Coleman,80+ years,1026,399,353,225,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,8693,4567,2191,0,
Collin,45057 years,91011,45830,37555,6712,
Collin,45275 years,106983,49151,43033,12651,
Collin,16-49 years,956623,421816,369166,153785,496845
Collin,50-64 years,475245,177427,160668,94389,188296
Collin,65-79 years,304358,98231,88166,64831,93373
Collin,80+ years,76401,24393,21673,16442,23202
Collin,Unknown,146,124,22,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,662,345,282,87,1153
Collingsworth,50-64 years,717,315,276,143,555
Collingsworth,65-79 years,876,324,294,192,409
Collingsworth,80+ years,354,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,17,10,4,0,
Colorado,45057 years,429,238,173,16,
Colorado,45275 years,830,417,361,44,
Colorado,16-49 years,8413,4290,3605,919,7881
Colorado,50-64 years,8313,3507,3194,1569,4376
Colorado,65-79 years,9897,3362,3157,2166,3609
Colorado,80+ years,3309,1103,996,729,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,651,329,154,0,
Comal,45057 years,6428,3329,2600,452,
Comal,45275 years,9856,4777,4089,862,
Comal,16-49 years,95122,45803,39171,12140,63692
Comal,50-64 years,71128,28663,25580,13173,33087
Comal,65-79 years,72425,23951,21836,15505,22780
Comal,80+ years,18329,5985,5427,4015,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,141,75,63,2,
Comanche,45275 years,334,174,148,12,
Comanche,16-49 years,4518,2330,2001,436,4822
Comanche,50-64 years,4293,1850,1712,783,2792
Comanche,65-79 years,5478,1947,1830,1186,2486
Comanche,80+ years,1862,634,587,403,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1178,665,497,108,957
Concho,50-64 years,912,399,358,167,642
Concho,65-79 years,1124,416,393,254,510
Concho,80+ years,392,140,131,101,179
Cooke,6mo-4yr years,38,20,12,0,
Cooke,45057 years,595,313,241,34,
Cooke,45275 years,1088,599,431,54,
Cooke,16-49 years,13121,6846,5412,1262,16550
Cooke,50-64 years,11792,5174,4432,1938,8321
Cooke,65-79 years,12777,4734,4289,2559,6013
Cooke,80+ years,4004,1431,1290,858,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,126,72,21,0,
Coryell,45057 years,2153,1132,890,117,
Coryell,45275 years,3066,1532,1290,221,
Coryell,16-49 years,42016,20046,17014,5322,42041
Coryell,50-64 years,21371,8525,7646,4046,10347
Coryell,65-79 years,16628,5664,5156,3561,6348
Coryell,80+ years,4715,1507,1365,1045,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,293,153,127,31,501
Cottle,50-64 years,413,185,169,63,283
Cottle,65-79 years,458,176,161,90,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,115,62,51,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2068,1093,820,166,2129
Crane,50-64 years,1193,568,442,169,831
Crane,65-79 years,913,354,309,179,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,6,4,1,0,
Crockett,45057 years,52,33,17,2,
Crockett,45275 years,134,70,55,9,
Crockett,16-49 years,1458,725,587,158,1381
Crockett,50-64 years,1288,539,469,234,701
Crockett,65-79 years,1195,446,410,270,483
Crockett,80+ years,313,106,102,74,129
Crosby,6mo-4yr years,4,3,,0,
Crosby,45057 years,86,50,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2180,1078,943,211,2285
Crosby,50-64 years,1901,783,715,339,1051
Crosby,65-79 years,1898,666,618,432,786
Crosby,80+ years,647,224,206,143,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,58,35,18,5,
Culberson,45275 years,96,52,41,3,
Culberson,16-49 years,1125,547,449,133,826
Culberson,50-64 years,916,376,343,180,440
Culberson,65-79 years,796,285,262,184,339
Culberson,80+ years,158,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,161,106,55,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4624,2525,1763,408,3212
Dallam,50-64 years,1830,844,685,278,1148
Dallam,65-79 years,1193,478,424,218,672
Dallam,80+ years,425,168,138,90,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,13030,7312,3035,0,
Dallas,45057 years,149856,79285,60904,8563,
Dallas,45275 years,202671,100520,83187,16625,
Dallas,16-49 years,2150442,1010187,854572,287156,1289222
Dallas,50-64 years,1039318,405652,360927,197324,446766
Dallas,65-79 years,683387,223290,201379,147004,228505
Dallas,80+ years,176565,57194,50976,37965,63612
Dallas,Unknown,277,226,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,217,123,90,5,
Dawson,16-49 years,4140,2205,1870,363,5917
Dawson,50-64 years,3068,1350,1207,494,1974
Dawson,65-79 years,2804,1095,991,540,1402
Dawson,80+ years,915,354,316,167,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,903,462,397,43,
Deaf Smith,16-49 years,8423,4250,3586,856,8160
Deaf Smith,50-64 years,5274,2260,2048,941,2856
Deaf Smith,65-79 years,4267,1562,1424,894,1800
Deaf Smith,80+ years,1353,468,418,294,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1276,650,553,101,2008
Delta,50-64 years,1248,543,483,180,1096
Delta,65-79 years,1689,630,580,326,882
Delta,80+ years,494,171,156,110,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5554,2909,1485,0,
Denton,45057 years,57337,29358,23758,3774,
Denton,45275 years,71730,33872,29213,7526,
Denton,16-49 years,745034,333268,293497,114040,443041
Denton,50-64 years,376060,141159,129308,74590,160790
Denton,65-79 years,242374,77452,71222,52145,76333
Denton,80+ years,53446,17069,15539,11489,17166
Denton,Unknown,56,50,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,258,148,102,8,
DeWitt,45275 years,517,260,222,27,
DeWitt,16-49 years,7920,3856,3381,940,8040
DeWitt,50-64 years,6837,2821,2604,1245,4035
DeWitt,65-79 years,7216,2488,2349,1540,2911
DeWitt,80+ years,2362,785,726,526,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,439,225,196,44,943
Dickens,50-64 years,469,218,198,76,390
Dickens,65-79 years,679,261,242,146,398
Dickens,80+ years,224,81,75,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,84,38,14,0,
Dimmit,45057 years,1296,677,518,96,
Dimmit,45275 years,2882,1919,790,160,
Dimmit,16-49 years,10497,6196,3370,901,4216
Dimmit,50-64 years,4417,1707,1474,835,1574
Dimmit,65-79 years,3911,1283,1136,817,1293
Dimmit,80+ years,868,297,272,178,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,747,375,316,68,1286
Donley,50-64 years,901,401,348,139,626
Donley,65-79 years,1141,439,398,234,607
Donley,80+ years,385,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,53,32,6,0,
Duval,45057 years,627,362,240,23,
Duval,45275 years,848,434,345,66,
Duval,16-49 years,8240,4006,3306,1008,4737
Duval,50-64 years,5245,2038,1836,1071,1832
Duval,65-79 years,4288,1436,1296,970,1495
Duval,80+ years,1362,471,417,301,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,8,5,1,0,
Eastland,45057 years,135,69,59,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4456,2317,1905,423,7221
Eastland,50-64 years,4828,2189,1934,780,3695
Eastland,65-79 years,5869,2252,2044,1211,3003
Eastland,80+ years,2096,781,690,431,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,193,123,18,0,
Ector,45057 years,5416,3054,2187,156,
Ector,45275 years,8254,4285,3487,444,
Ector,16-49 years,86713,43523,36000,8350,80817
Ector,50-64 years,46711,20018,17659,7879,24109
Ector,65-79 years,30814,11252,10253,6516,12309
Ector,80+ years,7971,2911,2621,1663,3661
Ector,Unknown,17,15,2,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,479,238,201,49,616
Edwards,50-64 years,631,266,234,110,378
Edwards,65-79 years,781,294,268,152,429
Edwards,80+ years,198,74,67,44,132
El Paso,6mo-4yr years,13723,8053,1775,0,
El Paso,45057 years,139844,76419,53117,9284,
El Paso,45275 years,140101,72036,51379,14883,
El Paso,16-49 years,898762,456071,323969,122949,402156
El Paso,50-64 years,408320,163963,133499,80549,132849
El Paso,65-79 years,280858,96649,82659,60478,78489
El Paso,80+ years,78876,27794,23608,16642,26686
El Paso,Unknown,265,207,58,0,
Ellis,6mo-4yr years,441,236,97,0,
Ellis,45057 years,7561,3955,3195,385,
Ellis,45275 years,12105,5986,5182,822,
Ellis,16-49 years,111829,53367,46675,12997,82968
Ellis,50-64 years,69680,28465,25672,12355,34409
Ellis,65-79 years,54732,18328,17036,11640,19404
Ellis,80+ years,14049,4619,4232,3031,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,21,14,7,0,
Erath,45057 years,560,310,229,20,
Erath,45275 years,1104,555,475,65,
Erath,16-49 years,16090,8019,6907,1574,21724
Erath,50-64 years,10506,4451,4039,1759,6895
Erath,65-79 years,10850,3804,3542,2220,4714
Erath,80+ years,3412,1198,1079,711,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,22,10,2,0,
Falls,45057 years,411,227,174,10,
Falls,45275 years,509,279,201,28,
Falls,16-49 years,8717,4245,3599,966,7454
Falls,50-64 years,5709,2392,2119,1005,3369
Falls,65-79 years,5022,1811,1640,1061,2398
Falls,80+ years,1520,534,489,333,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,320,175,131,13,
Fannin,45275 years,779,398,336,41,
Fannin,16-49 years,13682,6837,5854,1576,15069
Fannin,50-64 years,10170,4453,4008,1736,7217
Fannin,65-79 years,10930,3949,3641,2307,5027
Fannin,80+ years,3628,1265,1146,788,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,451,246,184,19,
Fayette,45275 years,854,436,350,58,
Fayette,16-49 years,9050,4644,3840,946,8774
Fayette,50-64 years,9302,4019,3589,1629,5426
Fayette,65-79 years,12521,4441,4080,2709,4909
Fayette,80+ years,4374,1477,1360,950,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,949,512,414,92,1361
Fisher,50-64 years,996,445,394,177,766
Fisher,65-79 years,1259,447,423,291,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,14,8,4,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2193,1079,934,241,2299
Floyd,50-64 years,1821,763,695,342,1002
Floyd,65-79 years,1774,638,600,361,760
Floyd,80+ years,723,232,217,166,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,326,176,138,22,382
Foard,50-64 years,400,178,149,62,265
Foard,65-79 years,467,171,152,102,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,12829,6290,2829,0,
Fort Bend,45057 years,93258,45000,38003,8983,
Fort Bend,45275 years,103809,46967,41990,12895,
Fort Bend,16-49 years,758708,335460,295625,125910,375365
Fort Bend,50-64 years,389522,146198,132747,80621,147197
Fort Bend,65-79 years,274415,88031,80024,60276,77335
Fort Bend,80+ years,52649,17191,15453,11510,16516
Fort Bend,Unknown,81,69,12,0,
Franklin,6mo-4yr years,9,4,2,0,
Franklin,45057 years,89,46,35,6,
Franklin,45275 years,187,100,83,4,
Franklin,16-49 years,2855,1503,1228,245,3970
Franklin,50-64 years,2958,1287,1160,465,2217
Franklin,65-79 years,3692,1327,1215,778,1813
Franklin,80+ years,1203,403,368,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,189,111,74,3,
Freestone,45275 years,427,223,187,14,
Freestone,16-49 years,6661,3330,2878,738,8038
Freestone,50-64 years,5775,2556,2340,973,3774
Freestone,65-79 years,5834,2159,2025,1231,3030
Freestone,80+ years,1782,659,602,400,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,25,17,5,0,
Frio,45057 years,779,451,300,24,
Frio,45275 years,1141,580,472,82,
Frio,16-49 years,17760,12201,9490,1332,10808
Frio,50-64 years,6128,2695,2345,1144,2814
Frio,65-79 years,4688,1639,1503,1061,1906
Frio,80+ years,1206,432,386,264,593
Frio,Unknown,12,12,,0,
Gaines,6mo-4yr years,10,5,2,0,
