County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Bandera,65-79 years,all,10675,3794,3394,2225,5042
Bandera,80+ years,all,2660,903,799,585,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,752,440,130,0,4473
Bastrop,5-11 years,all,4447,2526,1612,285,10418
Bastrop,12-15 years,all,7121,3608,2882,562,6174
Bastrop,16-49 years,all,59751,29181,23927,6863,43148
Bastrop,50-64 years,all,38012,15027,13345,6998,19918
Bastrop,65-79 years,all,31630,10455,9424,6751,13112
Bastrop,80+ years,all,6995,2350,2088,1533,2832
Bastrop,Unknown,all,13,12,1,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,42,21,18,3,182
Baylor,16-49 years,all,930,500,425,64,1244
Baylor,50-64 years,all,901,408,370,128,685
Baylor,65-79 years,all,1372,512,483,260,601
Baylor,80+ years,all,511,171,163,103,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,45,29,3,0,1073
Bee,5-11 years,all,646,350,257,37,2558
Bee,12-15 years,all,1492,782,608,89,1514
Bee,16-49 years,all,21065,10361,8344,2456,16501
Bee,50-64 years,all,11970,4722,4255,2305,4828
Bee,65-79 years,all,8539,2908,2701,1824,3106
Bee,80+ years,all,2407,827,733,507,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,995,528,219,0,20588
Bell,5-11 years,all,15471,8420,6295,690,41399
Bell,12-15 years,all,22331,11192,9429,1526,22683
Bell,16-49 years,all,194618,95493,79403,21911,185727
Bell,50-64 years,all,103035,42043,36673,18867,56442
Bell,65-79 years,all,88390,29188,26554,19131,34689
Bell,80+ years,all,23253,7518,6787,5168,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,17251,9211,3746,0,92521
Bexar,5-11 years,all,152707,83109,58584,9794,201607
Bexar,12-15 years,all,196671,95876,78878,19077,117173
Bexar,16-49 years,all,1760930,827015,688225,250203,991855
Bexar,50-64 years,all,856714,329371,286218,167946,331573
Bexar,65-79 years,all,622827,202566,178710,133169,201284
Bexar,80+ years,all,166470,54282,47541,35269,53047
Bexar,Unknown,all,181,163,18,0,
Blanco,6 months-4 years,all,20,10,5,0,323
Blanco,5-11 years,all,176,88,73,15,802
Blanco,12-15 years,all,308,154,129,21,510
Blanco,16-49 years,all,4268,2083,1775,469,4102
Blanco,50-64 years,all,5007,2051,1842,885,2925
Blanco,65-79 years,all,6652,2203,2053,1382,2548
Blanco,80+ years,all,1570,514,459,358,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,140,78,65,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,137,51,51,27,104
Borden,80+ years,all,42,16,16,8,42
Bosque,6 months-4 years,all,12,6,5,0,613
Bosque,5-11 years,all,224,120,91,12,1547
Bosque,12-15 years,all,486,248,206,32,939
Bosque,16-49 years,all,5921,2950,2514,647,6522
Bosque,50-64 years,all,6297,2676,2427,1108,3972
Bosque,65-79 years,all,8013,2820,2618,1704,3550
Bosque,80+ years,all,2673,870,821,603,1088
Bosque,Unknown,all,2,2,,0,
Bowie,6 months-4 years,all,23,13,6,0,3830
Bowie,5-11 years,all,1140,609,486,44,8793
Bowie,12-15 years,all,2237,1186,949,95,5018
Bowie,16-49 years,all,30494,15910,12865,2848,40475
Bowie,50-64 years,all,23283,10422,9109,3727,16901
Bowie,65-79 years,all,24319,9081,8216,4972,12348
Bowie,80+ years,all,7832,2940,2557,1615,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4517,2231,1105,0,16841
Brazoria,5-11 years,all,25110,12049,9924,2686,39692
Brazoria,12-15 years,all,32425,14831,13261,3723,23210
Brazoria,16-49 years,all,272904,124109,109716,40753,178118
Brazoria,50-64 years,all,149654,57760,53007,29578,67476
Brazoria,65-79 years,all,106805,35228,32576,23267,38212
Brazoria,80+ years,all,26814,8710,8031,5863,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1365,695,326,0,9350
Brazos,5-11 years,all,8907,4408,3620,763,19432
Brazos,12-15 years,all,11464,5401,4744,1128,12915
Brazos,16-49 years,all,174833,82817,70266,22352,138261
Brazos,50-64 years,all,62394,24524,22297,11931,31032
Brazos,65-79 years,all,51795,16737,15553,11417,18895
Brazos,80+ years,all,15882,5020,4574,3498,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,36,20,15,0,310
Brewster,5-11 years,all,293,162,116,14,647
Brewster,12-15 years,all,363,204,133,24,383
Brewster,16-49 years,all,4986,2468,2013,631,3790
Brewster,50-64 years,all,3810,1512,1331,766,1852
Brewster,65-79 years,all,4236,1426,1277,895,1817
Brewster,80+ years,all,955,343,293,188,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,8,6,2,0,124
Briscoe,12-15 years,all,39,20,18,1,72
Briscoe,16-49 years,all,420,201,173,51,495
Briscoe,50-64 years,all,427,175,151,83,294
Briscoe,65-79 years,all,698,226,217,157,252
Briscoe,80+ years,all,294,85,81,70,83
Brooks,6 months-4 years,all,57,40,4,0,354
Brooks,5-11 years,all,16072,14270,1750,49,829
Brooks,12-15 years,all,10281,9107,1086,77,435
Brooks,16-49 years,all,9410,6797,2213,631,2834
Brooks,50-64 years,all,3730,1798,1141,637,1096
Brooks,65-79 years,all,2936,1038,896,630,946
Brooks,80+ years,all,854,298,262,184,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,20,13,4,0,1339
Brown,5-11 years,all,388,217,156,13,3015
Brown,12-15 years,all,877,452,378,40,1957
Brown,16-49 years,all,12885,6881,5911,1359,15826
Brown,50-64 years,all,9797,4690,4311,1624,7646
Brown,65-79 years,all,11496,4461,4161,2451,6079
Brown,80+ years,all,3684,1389,1272,802,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,27,13,5,0,691
Burleson,5-11 years,all,339,182,136,18,1599
Burleson,12-15 years,all,524,260,218,38,894
Burleson,16-49 years,all,6421,3217,2798,659,6732
Burleson,50-64 years,all,7078,3017,2776,1239,3970
Burleson,65-79 years,all,7491,2603,2471,1639,3018
Burleson,80+ years,all,2114,740,689,460,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,86,46,20,0,1744
Burnet,5-11 years,all,1134,599,464,64,4216
Burnet,12-15 years,all,1765,894,761,102,2481
Burnet,16-49 years,all,20091,10060,8574,2229,19214
Burnet,50-64 years,all,18368,7533,6846,3328,10849
Burnet,65-79 years,all,24421,8088,7496,5186,9293
Burnet,80+ years,all,7714,2466,2318,1719,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,253,144,47,0,1913
Caldwell,5-11 years,all,1957,1106,710,131,3980
Caldwell,12-15 years,all,3421,1711,1406,281,2531
Caldwell,16-49 years,all,28522,13854,11570,3514,22017
Caldwell,50-64 years,all,16865,6764,6046,3195,8592
Caldwell,65-79 years,all,14112,4758,4346,3034,5560
Caldwell,80+ years,all,3699,1249,1127,806,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,37,23,10,0,851
Calhoun,5-11 years,all,459,249,193,14,1840
Calhoun,12-15 years,all,866,432,362,64,1090
Calhoun,16-49 years,all,10212,5244,4482,1108,7998
Calhoun,50-64 years,all,8557,3544,3198,1598,3823
Calhoun,65-79 years,all,8035,2778,2531,1731,2954
Calhoun,80+ years,all,2576,860,758,568,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,11,7,3,0,510
Callahan,5-11 years,all,181,94,75,11,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3777,1911,1637,357,5501
Callahan,50-64 years,all,3853,1693,1540,624,2920
Callahan,65-79 years,all,4549,1624,1526,990,2308
Callahan,80+ years,all,1476,491,454,323,687
Cameron,6 months-4 years,all,8935,6067,1039,0,21474
Cameron,5-11 years,all,74807,40724,28925,4681,49491
Cameron,12-15 years,all,75704,38998,28670,7295,28813
Cameron,16-49 years,all,480693,243816,174560,65873,189987
Cameron,50-64 years,all,207227,82703,67872,41153,64829
Cameron,65-79 years,all,149949,52998,44572,31653,45159
Cameron,80+ years,all,38923,13890,11583,8198,14077
Cameron,Unknown,all,237,192,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,287,159,124,4,1278
Camp,12-15 years,all,454,227,194,29,730
Camp,16-49 years,all,5069,2566,2088,482,4913
Camp,50-64 years,all,3925,1667,1462,681,2368
Camp,65-79 years,all,4332,1541,1411,908,1901
Camp,80+ years,all,1366,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,29,16,11,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1632,839,690,135,2262
Carson,50-64 years,all,1554,678,612,242,1108
Carson,65-79 years,all,1766,608,581,379,941
Carson,80+ years,all,560,197,175,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,545,286,235,22,1488
Cass,16-49 years,all,7056,3723,3061,583,10572
Cass,50-64 years,all,7613,3395,3049,1257,5917
Cass,65-79 years,all,9391,3532,3230,2001,4917
Cass,80+ years,all,3134,1169,1024,655,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3378,1738,1397,355,3046
Castro,50-64 years,all,1951,854,713,347,1178
Castro,65-79 years,all,1951,707,653,448,936
Castro,80+ years,all,851,276,258,187,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,142,78,21,0,2401
Chambers,5-11 years,all,1577,798,651,114,5540
Chambers,12-15 years,all,2607,1275,1119,195,3195
Chambers,16-49 years,all,24885,11944,10373,2900,22852
Chambers,50-64 years,all,14731,6172,5627,2531,8106
Chambers,65-79 years,all,11472,4099,3806,2385,4752
Chambers,80+ years,all,2392,840,755,509,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,25,15,4,0,2402
Cherokee,5-11 years,all,976,527,415,27,5057
Cherokee,12-15 years,all,1659,825,705,118,2946
Cherokee,16-49 years,all,20173,10030,8518,2223,21492
Cherokee,50-64 years,all,14586,6229,5668,2494,9069
Cherokee,65-79 years,all,15304,5496,5145,3355,7183
Cherokee,80+ years,all,4269,1516,1407,949,1926
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4415,2106,1945,779,3681
Childress,50-64 years,all,1897,848,775,335,941
Childress,65-79 years,all,1848,704,669,410,768
Childress,80+ years,all,620,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,3,1,1,0,302
Clay,5-11 years,all,87,47,34,4,820
Clay,12-15 years,all,174,84,76,13,507
Clay,16-49 years,all,2928,1492,1294,274,3783
Clay,50-64 years,all,3449,1472,1371,581,2296
Clay,65-79 years,all,4082,1461,1380,862,1910
Clay,80+ years,all,1250,437,414,274,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,99,49,43,7,156
Cochran,16-49 years,all,934,520,422,69,1068
Cochran,50-64 years,all,752,352,319,120,463
Cochran,65-79 years,all,642,250,240,130,298
Cochran,80+ years,all,236,89,82,51,114
Coke,5-11 years,all,19,11,7,1,280
Coke,12-15 years,all,55,29,23,3,154
Coke,16-49 years,all,783,391,323,75,1163
Coke,50-64 years,all,989,427,391,176,702
Coke,65-79 years,all,1170,435,410,259,621
Coke,80+ years,all,516,175,158,118,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,95,50,41,4,384
Coleman,16-49 years,all,1731,891,760,134,2629
Coleman,50-64 years,all,2201,958,865,370,1713
Coleman,65-79 years,all,3155,1202,1114,673,1603
Coleman,80+ years,all,1037,398,356,225,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,9049,4694,2328,0,44967
Collin,5-11 years,all,91356,45966,37644,6803,112383
Collin,12-15 years,all,107143,49181,43074,12705,67097
Collin,16-49 years,all,958255,422104,369471,154209,532255
Collin,50-64 years,all,476124,177455,160729,94569,207247
Collin,65-79 years,all,305215,98309,88258,64953,102139
Collin,80+ years,all,76628,24396,21685,16479,23876
Collin,Unknown,all,148,126,22,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,662,345,282,87,992
Collingsworth,50-64 years,all,717,315,276,143,497
Collingsworth,65-79 years,all,875,323,294,192,391
Collingsworth,80+ years,all,354,111,104,80,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,18,10,5,0,875
Colorado,5-11 years,all,430,238,173,17,2015
Colorado,12-15 years,all,830,417,361,44,1107
Colorado,16-49 years,all,8420,4290,3610,918,7507
Colorado,50-64 years,all,8333,3505,3196,1577,4132
Colorado,65-79 years,all,9918,3361,3158,2173,3567
Colorado,80+ years,all,3309,1103,996,729,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,679,336,164,0,6510
Comal,5-11 years,all,6476,3355,2614,459,15635
Comal,12-15 years,all,9886,4790,4097,870,9164
Comal,16-49 years,all,95207,45824,39182,12157,71948
Comal,50-64 years,all,71239,28672,25594,13205,36791
Comal,65-79 years,all,72578,23973,21859,15530,26218
Comal,80+ years,all,18380,5991,5430,4024,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,6,5,,0,515
Comanche,5-11 years,all,139,74,62,2,1239
Comanche,12-15 years,all,334,174,148,12,750
Comanche,16-49 years,all,4565,2350,2022,442,4944
Comanche,50-64 years,all,4340,1867,1727,794,2877
Comanche,65-79 years,all,5509,1954,1835,1191,2478
Comanche,80+ years,all,1868,634,588,405,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1178,665,497,108,1189
Concho,50-64 years,all,912,399,358,167,760
Concho,65-79 years,all,1126,416,394,255,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,37,19,12,0,1835
Cooke,5-11 years,all,594,313,241,33,3839
Cooke,12-15 years,all,1089,599,432,54,2184
Cooke,16-49 years,all,13148,6857,5422,1266,16944
Cooke,50-64 years,all,11822,5182,4440,1942,8522
Cooke,65-79 years,all,12800,4739,4292,2563,6371
Cooke,80+ years,all,4006,1431,1290,859,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,126,72,21,0,3667
Coryell,5-11 years,all,2155,1132,890,119,7676
Coryell,12-15 years,all,3055,1526,1285,221,4012
Coryell,16-49 years,all,42141,20091,17052,5338,46499
Coryell,50-64 years,all,21452,8541,7660,4067,11573
Coryell,65-79 years,all,16656,5666,5155,3567,7294
Coryell,80+ years,all,4734,1509,1369,1050,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,293,153,127,31,485
Cottle,50-64 years,all,419,187,171,64,303
Cottle,65-79 years,all,461,176,162,90,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,115,62,51,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2078,1099,824,166,2114
Crane,50-64 years,all,1194,568,442,170,782
Crane,65-79 years,all,911,353,308,179,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,6,4,1,0,132
Crockett,5-11 years,all,54,34,18,2,321
Crockett,12-15 years,all,137,71,56,10,176
Crockett,16-49 years,all,1466,729,591,158,1208
Crockett,50-64 years,all,1290,540,470,234,582
Crockett,65-79 years,all,1191,444,409,270,465
Crockett,80+ years,all,313,106,102,74,117
Crosby,6 months-4 years,all,4,3,,0,225
Crosby,5-11 years,all,87,51,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2179,1078,942,211,2065
Crosby,50-64 years,all,1903,782,715,340,923
Crosby,65-79 years,all,1909,667,621,435,742
Crosby,80+ years,all,647,223,205,143,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,60,35,20,5,195
Culberson,12-15 years,all,97,52,42,3,112
Culberson,16-49 years,all,1126,547,449,134,861
Culberson,50-64 years,all,917,377,343,180,418
Culberson,65-79 years,all,797,285,263,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,29,18,1,0,508
Dallam,5-11 years,all,161,106,55,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4630,2527,1764,409,3056
Dallam,50-64 years,all,1837,846,687,280,1144
Dallam,65-79 years,all,1195,479,425,218,688
Dallam,80+ years,all,427,168,138,91,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,13512,7523,3173,0,124983
Dallas,5-11 years,all,150330,79430,61037,8713,257230
Dallas,12-15 years,all,202986,100594,83263,16738,149382
Dallas,16-49 years,all,2153719,1011007,855298,287902,1258349
Dallas,50-64 years,all,1041079,405676,361043,197696,443869
Dallas,65-79 years,all,684727,223250,201402,147203,238971
Dallas,80+ years,all,176885,57178,50981,38017,58689
Dallas,Unknown,all,276,225,51,0,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,216,122,90,5,739
Dawson,16-49 years,all,4136,2204,1867,362,5873
Dawson,50-64 years,all,3064,1348,1204,495,1875
Dawson,65-79 years,all,2807,1095,993,540,1325
Dawson,80+ years,all,922,356,318,169,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,464,264,189,8,2209
Deaf Smith,12-15 years,all,901,461,397,42,1295
Deaf Smith,16-49 years,all,8432,4254,3591,857,8068
Deaf Smith,50-64 years,all,5281,2261,2049,942,2780
Deaf Smith,65-79 years,all,4271,1562,1424,894,1826
Deaf Smith,80+ years,all,1351,467,417,293,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,1,1,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,90,48,39,3,256
Delta,16-49 years,all,1291,654,557,107,2032
Delta,50-64 years,all,1258,547,487,181,1066
Delta,65-79 years,all,1693,630,580,325,893
Delta,80+ years,all,495,172,157,110,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5721,2982,1545,0,37647
Denton,5-11 years,all,57554,29437,23829,3826,88903
Denton,12-15 years,all,71808,33888,29233,7547,53399
Denton,16-49 years,all,746024,333407,293655,114317,465677
Denton,50-64 years,all,376862,141244,129411,74765,175627
Denton,65-79 years,all,243008,77498,71280,52237,86288
Denton,80+ years,all,53640,17090,15570,11522,18298
Denton,Unknown,all,57,51,6,0,
DeWitt,6 months-4 years,all,14,8,4,0,801
DeWitt,5-11 years,all,257,148,102,7,1834
DeWitt,12-15 years,all,517,260,222,27,1029
DeWitt,16-49 years,all,7943,3868,3387,945,7970
DeWitt,50-64 years,all,6855,2828,2608,1249,3978
DeWitt,65-79 years,all,7235,2492,2352,1545,2942
DeWitt,80+ years,all,2366,785,726,528,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,441,227,196,44,750
Dickens,50-64 years,all,468,217,197,76,313
Dickens,65-79 years,all,685,263,243,148,338
Dickens,80+ years,all,223,80,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,84,38,14,0,405
Dimmit,5-11 years,all,1298,677,518,98,966
Dimmit,12-15 years,all,2882,1918,791,160,556
Dimmit,16-49 years,all,10493,6194,3370,899,3579
Dimmit,50-64 years,all,4428,1709,1474,838,1325
Dimmit,65-79 years,all,3930,1284,1138,818,1094
Dimmit,80+ years,all,870,297,272,179,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,44,22,18,4,181
Donley,16-49 years,all,751,376,318,69,1261
Donley,50-64 years,all,900,401,348,139,611
Donley,65-79 years,all,1142,439,398,234,621
Donley,80+ years,all,385,144,128,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,54,34,5,0,480
Duval,5-11 years,all,634,364,241,26,1029
Duval,12-15 years,all,852,435,345,68,591
Duval,16-49 years,all,8259,4015,3308,1014,4167
Duval,50-64 years,all,5252,2036,1835,1072,1589
Duval,65-79 years,all,4301,1433,1297,973,1255
Duval,80+ years,all,1367,471,418,301,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,137,70,60,5,1454
Eastland,12-15 years,all,264,146,105,14,925
Eastland,16-49 years,all,4460,2318,1906,425,7038
Eastland,50-64 years,all,4830,2189,1935,780,3518
Eastland,65-79 years,all,5888,2257,2048,1214,2956
Eastland,80+ years,all,2096,780,689,431,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,197,127,18,0,9814
Ector,5-11 years,all,5444,3066,2197,161,19577
Ector,12-15 years,all,8270,4292,3493,447,10762
Ector,16-49 years,all,87065,43705,36129,8375,77473
Ector,50-64 years,all,46785,20033,17680,7891,23361
Ector,65-79 years,all,30828,11247,10256,6513,12443
Ector,80+ years,all,7982,2908,2623,1666,3257
Ector,Unknown,all,17,15,2,0,
Edwards,6 months-4 years,all,3,1,1,0,55
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,477,237,200,49,455
Edwards,50-64 years,all,635,266,234,113,288
Edwards,65-79 years,all,778,293,267,150,336
Edwards,80+ years,all,200,75,68,44,79
El Paso,6 months-4 years,all,14282,8380,1873,0,41271
El Paso,5-11 years,all,140670,76798,53282,9500,91430
El Paso,12-15 years,all,140626,72267,51467,15031,52528
El Paso,16-49 years,all,905361,461380,324359,123384,416053
El Paso,50-64 years,all,409574,164309,133619,80775,137916
El Paso,65-79 years,all,281766,96796,82758,60609,85062
El Paso,80+ years,all,79065,27817,23617,16665,25764
El Paso,Unknown,all,270,212,58,0,
Ellis,6 months-4 years,all,448,237,99,0,8986
Ellis,5-11 years,all,7572,3957,3197,389,21485
Ellis,12-15 years,all,12128,5996,5190,827,12678
Ellis,16-49 years,all,112017,53437,46725,13044,91625
Ellis,50-64 years,all,69828,28478,25683,12384,37461
Ellis,65-79 years,all,54882,18340,17050,11661,21467
Ellis,80+ years,all,14110,4629,4239,3049,4970
Ellis,Unknown,all,16,14,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,562,310,230,20,3583
Erath,12-15 years,all,1105,556,475,65,2490
Erath,16-49 years,all,16102,8019,6908,1577,21822
Erath,50-64 years,all,10524,4452,4040,1765,7040
Erath,65-79 years,all,10881,3807,3545,2225,5002
Erath,80+ years,all,3422,1198,1082,711,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,411,227,174,10,1458
Falls,12-15 years,all,510,279,202,28,809
Falls,16-49 years,all,8711,4243,3596,966,7505
Falls,50-64 years,all,5694,2386,2115,1003,3285
Falls,65-79 years,all,5031,1812,1641,1064,2453
