County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,5911,4440,1615,37059,0.15950241506786475,0.11980895329069861,0.04357915755956718
Bastrop,50-64 years,6385,4884,1625,17915,0.3564052469997209,0.27262070890315376,0.09070611219648339
Bastrop,65-79 years,7854,5592,2431,11197,0.7014378851478075,0.49941948736268643,0.21711172635527373
Bastrop,80+ years,1806,1246,611,2668,0.676911544227886,0.46701649175412296,0.2290104947526237
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,286,172,119,1258,0.2273449920508744,0.13672496025437203,0.0945945945945946
Baylor,50-64 years,464,257,212,691,0.6714905933429812,0.3719247467438495,0.3068017366136035
Baylor,65-79 years,793,420,374,587,1.3509369676320273,0.7155025553662692,0.637137989778535
Baylor,80+ years,251,130,121,257,0.9766536964980544,0.5058365758754864,0.4708171206225681
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4269,2630,1681,17288,0.24693428968070338,0.1521286441462286,0.09723507635354003
Bee,50-64 years,4289,2506,1812,5117,0.8381864373656439,0.4897400820793434,0.3541137385186633
Bee,65-79 years,4083,2257,1856,3109,1.3132840141524607,0.7259568993245417,0.5969765197812802
Bee,80+ years,1149,645,518,982,1.170061099796334,0.6568228105906314,0.5274949083503055
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,23367,15312,9030,178468,0.13093103525562005,0.08579689356075039,0.05059730595961181
Bell,50-64 years,18631,12964,6867,53967,0.34522949209702225,0.24022087572034762,0.12724442714992495
Bell,65-79 years,23801,16130,8597,31590,0.753434631212409,0.5106046217157328,0.27214308325419434
Bell,80+ years,7383,4774,2858,8944,0.8254695885509838,0.5337656529516994,0.3195438282647585
Bell,Unknown,23,22,2,NA,NA,NA,NA
Bexar,16-49 years,268516,179404,92876,980564,0.27383832161898664,0.18296001076931234,0.0947169180186097
Bexar,50-64 years,188645,125512,65833,324416,0.5814910485302821,0.3868859735648057,0.20292772243045964
Bexar,65-79 years,183780,111847,73359,191056,0.9619169248806633,0.5854147475085839,0.38396595762498953
Bexar,80+ years,45717,28626,17460,56787,0.8050610174863966,0.5040942469227112,0.30746473664747215
Bexar,Unknown,284,262,24,NA,NA,NA,NA
Blanco,16-49 years,636,489,180,4114,0.1545940690325717,0.11886242100145844,0.043753038405444825
Blanco,50-64 years,1255,962,326,2974,0.421990585070612,0.3234700739744452,0.10961667787491594
Blanco,65-79 years,2527,1708,862,2410,1.0485477178423237,0.7087136929460581,0.35767634854771785
Blanco,80+ years,574,391,199,594,0.9663299663299664,0.6582491582491582,0.335016835016835
Blanco,Unknown,4,4,0,NA,NA,NA,NA
Borden,16-49 years,45,39,7,227,0.19823788546255505,0.17180616740088106,0.030837004405286344
Borden,50-64 years,44,34,12,142,0.30985915492957744,0.23943661971830985,0.08450704225352113
Borden,65-79 years,83,52,34,116,0.7155172413793104,0.4482758620689655,0.29310344827586204
Borden,80+ years,21,12,9,58,0.3620689655172414,0.20689655172413793,0.15517241379310345
Bosque,16-49 years,1048,787,296,6536,0.16034271725826194,0.12041003671970624,0.04528763769889841
Bosque,50-64 years,1639,1270,464,3947,0.41525209019508486,0.3217633645806942,0.11755763871294654
Bosque,65-79 years,2881,1947,1043,3595,0.8013908205841447,0.5415855354659249,0.290125173852573
Bosque,80+ years,996,639,389,1146,0.8691099476439791,0.5575916230366492,0.3394415357766143
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4513,3147,1753,40715,0.1108436694093086,0.07729338081788038,0.04305538499324573
Bowie,50-64 years,5292,3760,1972,17142,0.3087154357717886,0.21934430054836074,0.11503908528759771
Bowie,65-79 years,7360,4993,2660,11985,0.6141009595327492,0.4166040884438882,0.22194409678765123
Bowie,80+ years,2602,1717,963,3847,0.676371198336366,0.44632180920197556,0.2503249285157265
Bowie,Unknown,12,10,4,NA,NA,NA,NA
Brazoria,16-49 years,44713,31179,15247,175461,0.2548315580100421,0.17769760801545642,0.08689680327822137
Brazoria,50-64 years,35837,24456,12497,66470,0.5391454791635324,0.3679253798706183,0.18800962840379118
Brazoria,65-79 years,39141,23184,16398,36273,1.079067074683649,0.6391530890745183,0.4520717889339178
Brazoria,80+ years,10366,6066,4392,9479,1.093575271653128,0.6399409220381896,0.46334001476949044
Brazoria,Unknown,20,18,2,NA,NA,NA,NA
Brazos,16-49 years,27669,21183,7675,135960,0.20350838481906444,0.15580317740511915,0.056450426596057666
Brazos,50-64 years,17333,13175,4904,29190,0.5937992463172319,0.4513532031517643,0.16800274066461116
Brazos,65-79 years,19861,12498,7660,16689,1.190065312481275,0.7488765054826533,0.45898496015339446
Brazos,80+ years,6660,4035,2677,5004,1.330935251798561,0.8063549160671463,0.5349720223820943
Brazos,Unknown,27,25,3,NA,NA,NA,NA
Brewster,16-49 years,1632,1187,493,3702,0.44084278768233387,0.32063749324689356,0.13317125877903835
Brewster,50-64 years,1475,996,533,1773,0.8319232938522279,0.5617597292724196,0.30062041737168643
Brewster,65-79 years,1865,1136,777,1714,1.088098016336056,0.662777129521587,0.4533255542590432
Brewster,80+ years,428,268,175,517,0.8278529980657641,0.5183752417794971,0.33849129593810445
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,144,89,68,561,0.25668449197860965,0.1586452762923351,0.12121212121212122
Briscoe,50-64 years,200,120,89,307,0.6514657980456026,0.39087947882736157,0.2899022801302932
Briscoe,65-79 years,342,192,157,294,1.163265306122449,0.6530612244897959,0.5340136054421769
Briscoe,80+ years,131,72,63,110,1.190909090909091,0.6545454545454545,0.5727272727272728
Brooks,16-49 years,1141,855,290,2866,0.398115840893231,0.2983251919050942,0.10118632240055828
Brooks,50-64 years,1059,728,335,1143,0.926509186351706,0.636920384951881,0.29308836395450566
Brooks,65-79 years,1073,668,407,957,1.121212121212121,0.6980146290491118,0.42528735632183906
Brooks,80+ years,359,229,130,351,1.0227920227920229,0.6524216524216524,0.37037037037037035
Brown,16-49 years,1944,1368,875,15735,0.12354623450905625,0.08693994280266922,0.05560851604702892
Brown,50-64 years,2445,1842,1223,7428,0.3291599353796446,0.24798061389337642,0.16464728056004307
Brown,65-79 years,3753,2658,1523,5810,0.6459552495697074,0.45748709122203096,0.2621342512908778
Brown,80+ years,1116,791,396,1910,0.5842931937172775,0.41413612565445024,0.20732984293193718
Brown,Unknown,6,6,2,NA,NA,NA,NA
Burleson,16-49 years,955,676,331,6866,0.13909117390037867,0.09845616079230993,0.048208563938246435
Burleson,50-64 years,1733,1261,581,4136,0.4190038684719536,0.30488394584139267,0.14047388781431336
Burleson,65-79 years,2693,1738,1067,2898,0.9292615596963423,0.5997239475500346,0.36818495514147687
Burleson,80+ years,826,521,334,969,0.8524251805985552,0.5376676986584107,0.3446852425180599
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2165,1511,883,17928,0.12076082106202587,0.08428157072735386,0.049252565818830876
Burnet,50-64 years,3240,2447,1051,10312,0.31419705197827774,0.23729635376260666,0.10192009309542281
Burnet,65-79 years,7100,4898,2450,8570,0.8284714119019837,0.5715285880980163,0.28588098016336055
Burnet,80+ years,2513,1647,930,2429,1.0345821325648414,0.6780568135034993,0.38287361053931657
Burnet,Unknown,4,4,1,NA,NA,NA,NA
Caldwell,16-49 years,2840,2091,926,20348,0.13957145665421664,0.10276194220562218,0.0455081580499312
Caldwell,50-64 years,2942,2244,896,7993,0.36807206305517326,0.28074565244589017,0.11209808582509696
Caldwell,65-79 years,3705,2585,1276,5029,0.7367269834957247,0.514018691588785,0.2537283754225492
Caldwell,80+ years,1091,723,429,1483,0.7356709372892785,0.4875252865812542,0.28927848954821306
Caldwell,Unknown,6,5,1,NA,NA,NA,NA
Calhoun,16-49 years,1348,1053,379,8762,0.15384615384615385,0.1201780415430267,0.043254964619949786
Calhoun,50-64 years,1703,1328,446,4074,0.4180166912125675,0.32596956308296515,0.1094747177221404
Calhoun,65-79 years,2399,1605,875,3034,0.7907053394858273,0.529004614370468,0.2883981542518128
Calhoun,80+ years,819,533,310,947,0.8648363252375924,0.5628299894403379,0.3273495248152059
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,833,526,327,5337,0.15608019486602961,0.09855724189619637,0.06127037661607645
Callahan,50-64 years,1106,716,423,2968,0.37264150943396224,0.24123989218328842,0.14252021563342318
Callahan,65-79 years,1442,926,568,2225,0.6480898876404494,0.4161797752808989,0.2552808988764045
Callahan,80+ years,461,293,178,733,0.6289222373806276,0.39972714870395637,0.24283765347885403
Cameron,16-49 years,65628,46685,21039,189346,0.34660357229621963,0.24655920906699905,0.11111404518711776
Cameron,50-64 years,45776,31958,15179,63736,0.7182126270867327,0.5014120748085854,0.2381542613279779
Cameron,65-79 years,49902,30288,20474,43588,1.1448563824905937,0.6948701477470863,0.46971643571625216
Cameron,80+ years,13021,8185,5157,15019,0.8669685065583594,0.5449763632731873,0.3433650709101804
Cameron,Unknown,132,104,32,NA,NA,NA,NA
Camp,16-49 years,609,427,197,5115,0.11906158357771261,0.08347996089931574,0.038514173998044965
Camp,50-64 years,798,599,216,2422,0.32947976878612717,0.24731626754748143,0.08918249380677126
Camp,65-79 years,1467,1010,483,1917,0.7652582159624414,0.5268648930620762,0.2519561815336463
Camp,80+ years,453,300,158,577,0.7850953206239168,0.5199306759098787,0.2738301559792028
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,390,259,136,2280,0.17105263157894737,0.11359649122807018,0.05964912280701754
Carson,50-64 years,565,369,203,1188,0.47558922558922556,0.3106060606060606,0.17087542087542087
Carson,65-79 years,753,429,329,945,0.7968253968253968,0.45396825396825397,0.34814814814814815
Carson,80+ years,258,155,104,305,0.8459016393442623,0.5081967213114754,0.34098360655737703
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,821,579,292,11115,0.07386414754835807,0.05209176788124156,0.02627080521817364
Cass,50-64 years,1445,1064,480,6211,0.23265174690066012,0.17130896796007083,0.07728224118499437
Cass,65-79 years,2494,1784,841,5177,0.4817461850492563,0.3446011203399652,0.16244929495847016
Cass,80+ years,744,546,229,1679,0.44312090530077425,0.32519356759976176,0.13639070875521145
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,605,463,173,3095,0.19547657512116318,0.1495961227786753,0.055896607431340874
Castro,50-64 years,666,465,218,1276,0.5219435736677116,0.36442006269592475,0.17084639498432602
Castro,65-79 years,930,544,407,885,1.0508474576271187,0.6146892655367232,0.4598870056497175
Castro,80+ years,386,221,167,351,1.0997150997150997,0.6296296296296297,0.4757834757834758
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3215,2404,862,20349,0.15799302177011154,0.11813848346356086,0.04236080397071109
Chambers,50-64 years,3368,2499,920,7454,0.4518379393614167,0.3352562382613362,0.12342366514623021
Chambers,65-79 years,4460,2807,1692,4278,1.0425432445067788,0.6561477325853202,0.3955119214586255
Chambers,80+ years,1006,600,415,981,1.0254841997961264,0.6116207951070336,0.4230377166156983
Chambers,Unknown,19,18,1,NA,NA,NA,NA
Cherokee,16-49 years,2306,1470,915,21976,0.10493265380414998,0.06689115398616673,0.0416363305424099
Cherokee,50-64 years,3019,2035,1150,9456,0.31926818950930624,0.2152072758037225,0.12161590524534686
Cherokee,65-79 years,4847,3092,1917,7298,0.6641545628939436,0.42367771992326664,0.2626747053987394
Cherokee,80+ years,1458,934,578,2146,0.679403541472507,0.43522833178005593,0.26933830382106244
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,733,488,270,3865,0.18965071151358345,0.12626131953428202,0.06985769728331177
Childress,50-64 years,624,440,212,1064,0.5864661654135338,0.41353383458646614,0.19924812030075187
Childress,65-79 years,739,479,276,865,0.8543352601156069,0.553757225433526,0.3190751445086705
Childress,80+ years,289,185,108,300,0.9633333333333334,0.6166666666666667,0.36
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,867,549,331,3765,0.2302788844621514,0.14581673306772908,0.08791500664010624
Clay,50-64 years,1557,932,649,2417,0.6441870086884568,0.3856019859329748,0.26851468762929254
Clay,65-79 years,2181,1211,984,1887,1.1558028616852147,0.6417594064652888,0.5214626391096979
Clay,80+ years,621,342,280,597,1.0402010050251256,0.5728643216080402,0.46901172529313234
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,489,398,126,1199,0.4078398665554629,0.33194328607172646,0.10508757297748124
Cochran,50-64 years,453,341,158,521,0.8694817658349329,0.654510556621881,0.30326295585412666
Cochran,65-79 years,339,217,139,330,1.0272727272727273,0.6575757575757576,0.4212121212121212
Cochran,80+ years,110,72,47,138,0.7971014492753623,0.5217391304347826,0.34057971014492755
Cochran,Unknown,4,2,2,NA,NA,NA,NA
Coke,16-49 years,146,117,31,1150,0.12695652173913044,0.10173913043478261,0.026956521739130435
Coke,50-64 years,327,243,91,659,0.496206373292868,0.36874051593323215,0.13808801213960548
Coke,65-79 years,533,326,210,701,0.760342368045649,0.46504992867332384,0.2995720399429387
Coke,80+ years,224,144,81,246,0.9105691056910569,0.5853658536585366,0.32926829268292684
Coleman,16-49 years,364,247,125,2753,0.13221939702143118,0.08972030512168544,0.04540501271340356
Coleman,50-64 years,606,434,200,1849,0.32774472687939427,0.23472147106544078,0.10816657652785289
Coleman,65-79 years,1151,777,400,1606,0.7166874221668742,0.4838107098381071,0.24906600249066002
Coleman,80+ years,394,270,132,513,0.7680311890838206,0.5263157894736842,0.2573099415204678
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,149142,107729,44829,496845,0.3001781239622015,0.21682617315259287,0.09022733448057241
Collin,50-64 years,113625,81400,34752,188296,0.6034382036793134,0.4322980838679526,0.18456047924544333
Collin,65-79 years,112912,66523,47097,93373,1.2092574941364207,0.7124436400244182,0.5043963458387328
Collin,80+ years,27343,16586,10955,23202,1.1784759934488407,0.7148521679165589,0.47215757262304975
Collin,Unknown,174,156,18,NA,NA,NA,NA
Collingsworth,16-49 years,198,136,79,1153,0.1717259323503903,0.11795316565481354,0.06851691240242845
Collingsworth,50-64 years,312,210,123,555,0.5621621621621622,0.3783783783783784,0.22162162162162163
Collingsworth,65-79 years,420,254,178,409,1.0268948655256724,0.6210268948655256,0.4352078239608802
Collingsworth,80+ years,175,96,79,146,1.1986301369863013,0.6575342465753424,0.541095890410959
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1086,736,452,7881,0.1377997716025885,0.09338916381169902,0.05735312777566299
Colorado,50-64 years,1981,1386,781,4376,0.45269652650822667,0.31672760511882997,0.17847349177330896
Colorado,65-79 years,3628,2282,1517,3609,1.0052646162371848,0.6323081185924079,0.4203380437794403
Colorado,80+ years,1197,728,516,1241,0.9645447219983884,0.5866236905721193,0.41579371474617244
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,14652,9857,5362,63692,0.2300445895873893,0.15476040947057715,0.08418639703573447
Comal,50-64 years,15267,10478,5460,33087,0.461419893009339,0.31668026717441894,0.1650194940611116
Comal,65-79 years,22957,14354,9034,22780,1.0077699736611063,0.6301141352063213,0.39657594381036
Comal,80+ years,5325,3492,1962,5748,0.9264091858037579,0.6075156576200418,0.34133611691022964
Comal,Unknown,15,13,4,NA,NA,NA,NA
Comanche,16-49 years,723,493,299,4822,0.14993778515138947,0.10223973454997926,0.06200746578183326
Comanche,50-64 years,1211,905,418,2792,0.43373925501432664,0.3241404011461318,0.1497134670487106
Comanche,65-79 years,2119,1412,802,2486,0.8523732904263878,0.5679806918744972,0.32260659694288013
Comanche,80+ years,844,509,355,844,1,0.6030805687203792,0.4206161137440758
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,193,134,66,957,0.20167189132706373,0.1400208986415883,0.06896551724137931
Concho,50-64 years,286,205,89,642,0.4454828660436137,0.31931464174454827,0.13862928348909656
Concho,65-79 years,547,329,225,510,1.072549019607843,0.6450980392156863,0.4411764705882353
Concho,80+ years,191,112,82,179,1.0670391061452513,0.6256983240223464,0.4581005586592179
Cooke,16-49 years,1825,1273,618,16550,0.11027190332326284,0.07691842900302115,0.037341389728096676
Cooke,50-64 years,2816,1995,895,8321,0.338420862877058,0.23975483715899532,0.10755918759764452
Cooke,65-79 years,4895,3072,1858,6013,0.8140695160485615,0.5108930650257775,0.3089971727922834
Cooke,80+ years,1667,1047,630,1791,0.9307649357900614,0.5845896147403685,0.35175879396984927
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3507,2301,1277,42041,0.08341856758878238,0.05473228515021051,0.030375110011655288
Coryell,50-64 years,3531,2311,1307,10347,0.3412583357494926,0.22334976321639122,0.1263168068039045
Coryell,65-79 years,4725,2929,1886,6348,0.744328922495274,0.4614051669817265,0.2971014492753623
Coryell,80+ years,1605,948,669,1692,0.9485815602836879,0.5602836879432624,0.3953900709219858
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,60,44,18,501,0.11976047904191617,0.08782435129740519,0.03592814371257485
Cottle,50-64 years,156,116,43,283,0.5512367491166078,0.4098939929328622,0.1519434628975265
Cottle,65-79 years,165,123,42,254,0.6496062992125984,0.484251968503937,0.16535433070866143
Cottle,80+ years,64,50,17,85,0.7529411764705882,0.5882352941176471,0.2
Crane,16-49 years,650,426,228,2129,0.3053076561766087,0.2000939408172851,0.10709253170502583
Crane,50-64 years,535,343,200,831,0.6438026474127557,0.4127557160048135,0.24067388688327315
Crane,65-79 years,453,275,178,422,1.0734597156398105,0.6516587677725119,0.4218009478672986
Crane,80+ years,127,74,53,172,0.7383720930232558,0.43023255813953487,0.3081395348837209
Crockett,16-49 years,296,193,109,1381,0.21433743664011587,0.1397538015930485,0.07892831281679942
Crockett,50-64 years,431,270,164,701,0.6148359486447932,0.38516405135520687,0.23395149786019973
Crockett,65-79 years,570,326,246,483,1.1801242236024845,0.6749482401656315,0.5093167701863354
Crockett,80+ years,142,81,61,129,1.1007751937984496,0.627906976744186,0.4728682170542636
Crosby,16-49 years,629,390,244,2285,0.27527352297593,0.17067833698030635,0.10678336980306345
Crosby,50-64 years,854,505,354,1051,0.8125594671741199,0.4804947668886774,0.3368220742150333
Crosby,65-79 years,933,507,429,786,1.1870229007633588,0.6450381679389313,0.5458015267175572
Crosby,80+ years,342,186,160,299,1.1438127090301002,0.6220735785953178,0.5351170568561873
Culberson,16-49 years,278,212,66,826,0.3365617433414044,0.2566585956416465,0.07990314769975787
Culberson,50-64 years,299,204,97,440,0.6795454545454546,0.4636363636363636,0.22045454545454546
Culberson,65-79 years,334,203,131,339,0.9852507374631269,0.5988200589970502,0.3864306784660767
Culberson,80+ years,73,40,33,141,0.5177304964539007,0.28368794326241137,0.23404255319148937
Dallam,16-49 years,1594,993,603,3212,0.4962640099626401,0.30915317559153177,0.187733499377335
Dallam,50-64 years,743,450,297,1148,0.6472125435540069,0.39198606271777003,0.2587108013937282
Dallam,65-79 years,520,303,217,672,0.7738095238095238,0.45089285714285715,0.3229166666666667
Dallam,80+ years,197,114,83,185,1.0648648648648649,0.6162162162162163,0.4486486486486487
Dallam,Unknown,3,2,1,NA,NA,NA,NA
Dallas,16-49 years,310547,217799,103396,1289222,0.24087938306978937,0.1689383209408465,0.08020030685172919
Dallas,50-64 years,235345,165598,76154,446766,0.5267746426540963,0.3706593608287112,0.1704561224444116
Dallas,65-79 years,235536,141652,95986,228505,1.0307695674055273,0.6199076606638805,0.4200608301787707
Dallas,80+ years,62939,38716,24746,63612,0.989420235175753,0.6086273030245866,0.38901465132364965
Dallas,Unknown,215,186,33,NA,NA,NA,NA
Dawson,16-49 years,558,382,189,5917,0.09430454622274802,0.06455974311306405,0.03194186243028562
Dawson,50-64 years,794,541,275,1974,0.4022289766970618,0.2740628166160081,0.1393110435663627
Dawson,65-79 years,1061,677,392,1402,0.7567760342368046,0.48288159771754635,0.2796005706134094
Dawson,80+ years,355,237,118,496,0.7157258064516129,0.4778225806451613,0.23790322580645162
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1348,980,414,8160,0.16519607843137254,0.12009803921568628,0.05073529411764706
Deaf Smith,50-64 years,1554,1068,556,2856,0.5441176470588235,0.3739495798319328,0.19467787114845939
Deaf Smith,65-79 years,1629,994,673,1800,0.905,0.5522222222222222,0.3738888888888889
Deaf Smith,80+ years,591,354,243,623,0.9486356340288925,0.5682182985553772,0.3900481540930979
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,339,259,86,2008,0.1688247011952191,0.12898406374501992,0.04282868525896414
Delta,50-64 years,366,276,99,1096,0.33394160583941607,0.2518248175182482,0.09032846715328467
Delta,65-79 years,713,474,255,882,0.808390022675737,0.5374149659863946,0.2891156462585034
Delta,80+ years,224,143,87,236,0.9491525423728814,0.6059322033898306,0.3686440677966102
Delta,Unknown,4,4,0,NA,NA,NA,NA
Denton,16-49 years,104493,72554,34241,443041,0.23585401802541978,0.16376362458553498,0.077286300816403
Denton,50-64 years,77938,53430,26295,160790,0.4847191989551589,0.33229678462590956,0.1635362895702469
Denton,65-79 years,88347,52085,36959,76333,1.157389333577876,0.6823392241887519,0.4841811536294918
Denton,80+ years,19018,11473,7749,17166,1.1078876849586392,0.6683560526622393,0.45141558895491085
Denton,Unknown,33,29,5,NA,NA,NA,NA
DeWitt,16-49 years,921,682,253,8040,0.11455223880597015,0.08482587064676617,0.03146766169154229
DeWitt,50-64 years,1532,1189,364,4035,0.37967781908302356,0.2946716232961586,0.09021065675340768
DeWitt,65-79 years,2217,1616,613,2911,0.7615939539677087,0.5551356922019924,0.21058055650979046
DeWitt,80+ years,693,506,192,1124,0.6165480427046264,0.4501779359430605,0.1708185053380783
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,112,68,52,943,0.11876988335100742,0.07211028632025451,0.05514316012725345
Dickens,50-64 years,214,122,100,390,0.5487179487179488,0.3128205128205128,0.2564102564102564
Dickens,65-79 years,363,199,168,398,0.9120603015075377,0.5,0.4221105527638191
Dickens,80+ years,123,69,54,127,0.968503937007874,0.5433070866141733,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2350,1376,977,4216,0.5574003795066413,0.32637571157495254,0.2317362428842505
Dimmit,50-64 years,1844,1029,816,1574,1.1715374841168995,0.6537484116899619,0.5184243964421855
Dimmit,65-79 years,1689,921,768,1293,1.3062645011600929,0.7122969837587007,0.5939675174013921
Dimmit,80+ years,394,220,174,456,0.8640350877192983,0.4824561403508772,0.3815789473684211
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,182,151,32,1286,0.14152410575427682,0.11741835147744946,0.024883359253499222
Donley,50-64 years,299,244,61,626,0.4776357827476038,0.38977635782747605,0.09744408945686901
Donley,65-79 years,482,343,140,607,0.7940691927512356,0.5650741350906096,0.23064250411861614
Donley,80+ years,206,130,76,197,1.0456852791878173,0.6598984771573604,0.38578680203045684
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1708,1154,624,4737,0.36056575891914716,0.2436141017521638,0.1317289423685877
