County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Briscoe,16-49 years,166,98,82,561,0.29590017825311943,0.1746880570409982,0.14616755793226383
Briscoe,50-64 years,220,124,105,307,0.7166123778501629,0.40390879478827363,0.34201954397394135
Briscoe,65-79 years,369,200,178,294,1.2551020408163265,0.6802721088435374,0.6054421768707483
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1580,932,656,2866,0.5512909979064898,0.325191905094208,0.2288904396371249
Brooks,50-64 years,1371,774,602,1143,1.1994750656167978,0.6771653543307087,0.5266841644794401
Brooks,65-79 years,1267,697,572,957,1.3239289446185998,0.7283176593521421,0.5977011494252874
Brooks,80+ years,419,234,187,351,1.1937321937321936,0.6666666666666666,0.5327635327635327
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2521,1798,1312,15735,0.16021607880521133,0.11426755640292342,0.08338099777565935
Brown,50-64 years,3114,2207,1786,7428,0.41922455573505657,0.29711900915455036,0.24044157242864836
Brown,65-79 years,4846,2952,2499,5810,0.83407917383821,0.5080895008605852,0.43012048192771085
Brown,80+ years,1558,897,785,1910,0.8157068062827225,0.46963350785340313,0.4109947643979058
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1316,918,475,6866,0.19166909408680455,0.13370230119429072,0.06918147392950771
Burleson,50-64 years,2279,1557,874,4136,0.5510154738878144,0.3764506769825919,0.21131528046421663
Burleson,65-79 years,3232,1897,1467,2898,1.1152518978605934,0.6545893719806763,0.5062111801242236
Burleson,80+ years,987,573,450,969,1.0185758513931888,0.5913312693498453,0.46439628482972134
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,3038,2217,1132,17928,0.16945560017849173,0.12366131191432396,0.06314145470771977
Burnet,50-64 years,4381,3214,1491,10312,0.42484484096198605,0.3116757176105508,0.144588828549263
Burnet,65-79 years,8868,5384,3781,8570,1.034772462077013,0.6282380396732788,0.4411901983663944
Burnet,80+ years,2916,1759,1232,2429,1.200494030465212,0.7241663235899547,0.5072046109510087
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,4225,3016,1525,20348,0.20763711421269904,0.14822095537644978,0.07494594063298604
Caldwell,50-64 years,4123,2866,1576,7993,0.5158263480545477,0.35856374327536594,0.1971725259602152
Caldwell,65-79 years,4762,2914,2083,5029,0.9469079339828992,0.5794392523364486,0.4141976536090674
Caldwell,80+ years,1314,801,585,1483,0.8860418071476737,0.5401213755900203,0.3944706675657451
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,2332,1672,1026,8762,0.26614928098607626,0.19082401278246974,0.11709655329833371
Calhoun,50-64 years,2757,1797,1265,4074,0.6767304860088366,0.4410898379970545,0.31050564555719196
Calhoun,65-79 years,3124,1827,1486,3034,1.0296638101516151,0.6021753460777851,0.4897824653922215
Calhoun,80+ years,1023,584,477,947,1.0802534318901795,0.6166842661034847,0.5036958817317846
Calhoun,Unknown,9,5,4,NA,NA,NA,NA
Callahan,16-49 years,996,623,404,5337,0.18662169758291175,0.11673224658047593,0.0756979576541128
Callahan,50-64 years,1337,822,562,2968,0.45047169811320753,0.27695417789757415,0.18935309973045822
Callahan,65-79 years,1910,1083,892,2225,0.8584269662921349,0.48674157303370785,0.4008988764044944
Callahan,80+ years,622,353,280,733,0.8485675306957708,0.4815825375170532,0.3819918144611187
Cameron,16-49 years,91340,63042,31743,189346,0.4823973044056912,0.33294603530045525,0.1676454744224858
Cameron,50-64 years,58753,38408,22436,63736,0.9218181247646542,0.6026107694238735,0.3520145600602485
Cameron,65-79 years,56917,32862,25290,43588,1.3057951729833899,0.7539230981003946,0.580205561163623
Cameron,80+ years,14996,8909,6511,15019,0.998468606431853,0.5931819695052933,0.43351754444370466
Cameron,Unknown,149,119,34,NA,NA,NA,NA
Camp,16-49 years,754,512,270,5115,0.14740957966764417,0.10009775171065494,0.05278592375366569
Camp,50-64 years,989,683,347,2422,0.4083402146985962,0.2819983484723369,0.14327002477291495
Camp,65-79 years,1715,1063,693,1917,0.8946270213875848,0.5545122587376109,0.3615023474178404
Camp,80+ years,514,315,211,577,0.8908145580589255,0.5459272097053726,0.36568457538994803
Camp,Unknown,3,2,1,NA,NA,NA,NA
Carson,16-49 years,467,289,186,2280,0.20482456140350877,0.1267543859649123,0.08157894736842106
Carson,50-64 years,669,396,290,1188,0.5631313131313131,0.3333333333333333,0.2441077441077441
Carson,65-79 years,827,458,376,945,0.8751322751322751,0.4846560846560847,0.3978835978835979
Carson,80+ years,294,165,132,305,0.9639344262295082,0.5409836065573771,0.43278688524590164
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1080,716,454,11115,0.09716599190283401,0.06441745389113811,0.04084570400359874
Cass,50-64 years,1988,1249,902,6211,0.320077282241185,0.20109483175012074,0.14522621156013524
Cass,65-79 years,3242,1918,1507,5177,0.6262314081514391,0.37048483677805677,0.29109522889704464
Cass,80+ years,976,587,435,1679,0.5812983918999405,0.3496128648004765,0.2590827873734366
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,892,603,346,3095,0.28820678513731823,0.1948303715670436,0.11179321486268175
Castro,50-64 years,859,526,352,1276,0.6731974921630094,0.4122257053291536,0.27586206896551724
Castro,65-79 years,1044,571,489,885,1.1796610169491526,0.6451977401129944,0.5525423728813559
Castro,80+ years,435,233,204,351,1.2393162393162394,0.6638176638176638,0.5811965811965812
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3899,2780,1191,20349,0.19160646714826282,0.13661604992874343,0.05852867462774584
Chambers,50-64 years,3935,2676,1328,7454,0.5279044808156694,0.35900187818620877,0.17815937751542796
Chambers,65-79 years,4528,2731,1853,4278,1.0584385226741468,0.6383824216923796,0.4331463300607761
Chambers,80+ years,1007,573,446,981,1.0265035677879715,0.5840978593272171,0.454638124362895
Chambers,Unknown,15,14,1,NA,NA,NA,NA
Cherokee,16-49 years,3034,2047,1203,21976,0.13805970149253732,0.0931470695303968,0.05474153622133236
Cherokee,50-64 years,3922,2688,1543,9456,0.4147631133671743,0.28426395939086296,0.1631768189509306
Cherokee,65-79 years,5753,3452,2557,7298,0.7882981638805152,0.47300630309673886,0.350369964373801
Cherokee,80+ years,1694,1028,751,2146,0.7893755824790307,0.4790307548928239,0.34995340167753963
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,832,524,348,3865,0.21526520051746442,0.13557567917205693,0.09003880983182407
Childress,50-64 years,760,468,323,1064,0.7142857142857143,0.4398496240601504,0.30357142857142855
Childress,65-79 years,909,504,425,865,1.0508670520231214,0.5826589595375723,0.4913294797687861
Childress,80+ years,363,202,165,300,1.21,0.6733333333333333,0.55
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,971,573,426,3765,0.2579017264276228,0.15219123505976095,0.11314741035856574
Clay,50-64 years,1627,904,758,2417,0.6731485312370707,0.37401737691352915,0.31361191559784857
Clay,65-79 years,2265,1197,1096,1887,1.2003179650238474,0.6343402225755167,0.5808161102278749
Clay,80+ years,637,338,302,597,1.067001675041876,0.5661641541038526,0.5058626465661642
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1588,1451,184,1199,1.3244370308590492,1.2101751459549626,0.15346121768140117
Cochran,50-64 years,611,445,221,521,1.1727447216890594,0.8541266794625719,0.42418426103646834
Cochran,65-79 years,388,232,178,330,1.1757575757575758,0.703030303030303,0.5393939393939394
Cochran,80+ years,120,72,60,138,0.8695652173913043,0.5217391304347826,0.43478260869565216
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,200,135,68,1150,0.17391304347826086,0.11739130434782609,0.059130434782608696
Coke,50-64 years,423,266,168,659,0.6418816388467374,0.40364188163884673,0.2549317147192716
Coke,65-79 years,609,341,272,701,0.8687589158345221,0.4864479315263909,0.3880171184022825
Coke,80+ years,244,149,96,246,0.991869918699187,0.6056910569105691,0.3902439024390244
Coleman,16-49 years,443,286,172,2753,0.16091536505630222,0.10388666908826734,0.0624772974936433
Coleman,50-64 years,739,492,286,1849,0.39967550027041643,0.2660897782585181,0.15467820443482963
Coleman,65-79 years,1346,833,555,1606,0.838107098381071,0.5186799501867995,0.3455790784557908
Coleman,80+ years,460,287,184,513,0.8966861598440545,0.5594541910331384,0.3586744639376218
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,219751,151158,74314,496845,0.44229286799706147,0.3042357274401473,0.14957179804566817
Collin,50-64 years,150953,98126,56282,188296,0.8016792709351235,0.521126311764456,0.2989017291923355
Collin,65-79 years,126636,70288,57362,93373,1.356237884613325,0.7527657888254634,0.6143317661422467
Collin,80+ years,30722,17488,13506,23202,1.3241099905180589,0.7537281268856133,0.5821049909490561
Collin,Unknown,185,157,28,NA,NA,NA,NA
Collingsworth,16-49 years,231,146,109,1153,0.20034692107545535,0.1266261925411969,0.09453599306157849
Collingsworth,50-64 years,348,218,155,555,0.6270270270270271,0.3927927927927928,0.27927927927927926
Collingsworth,65-79 years,462,262,217,409,1.1295843520782396,0.6405867970660146,0.530562347188264
Collingsworth,80+ years,186,97,89,146,1.273972602739726,0.6643835616438356,0.6095890410958904
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1659,1223,670,7881,0.21050628092881615,0.15518335236645095,0.08501459205684558
Colorado,50-64 years,2716,1882,1194,4376,0.6206581352833638,0.43007312614259596,0.27285191956124316
Colorado,65-79 years,4316,2526,2054,3609,1.1958991410362982,0.6999168744804655,0.5691327237461901
Colorado,80+ years,1380,806,652,1241,1.1120064464141821,0.6494762288477035,0.5253827558420628
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,19423,13109,7397,63692,0.3049519562896439,0.2058186271431263,0.11613703447842744
Comal,50-64 years,19393,13020,7418,33087,0.5861214374225526,0.3935080242995739,0.2241968144588509
Comal,65-79 years,25969,15622,11024,22780,1.1399912203687446,0.6857769973661106,0.4839332748024583
Comal,80+ years,5971,3779,2377,5748,1.0387961029923451,0.657446068197634,0.4135351426583159
Comal,Unknown,18,16,4,NA,NA,NA,NA
Comanche,16-49 years,1072,704,497,4822,0.2223143923683119,0.14599751140605557,0.1030692658647864
Comanche,50-64 years,1753,1076,838,2792,0.627865329512894,0.3853868194842407,0.3001432664756447
Comanche,65-79 years,2714,1508,1312,2486,1.0917135961383748,0.6065969428801288,0.5277554304102977
Comanche,80+ years,1003,545,480,844,1.188388625592417,0.6457345971563981,0.5687203791469194
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,236,159,93,957,0.24660397074190177,0.16614420062695925,0.09717868338557993
Concho,50-64 years,330,222,128,642,0.514018691588785,0.34579439252336447,0.19937694704049844
Concho,65-79 years,594,339,267,510,1.1647058823529413,0.6647058823529411,0.5235294117647059
Concho,80+ years,195,112,86,179,1.089385474860335,0.6256983240223464,0.48044692737430167
Cooke,16-49 years,2306,1552,864,16550,0.13933534743202416,0.09377643504531723,0.05220543806646526
Cooke,50-64 years,3538,2353,1306,8321,0.4251892801345992,0.2827785121980531,0.15695228938829467
Cooke,65-79 years,5632,3331,2385,6013,0.936637285880592,0.5539664061200732,0.3966406120073175
Cooke,80+ years,1855,1100,770,1791,1.0357342266890006,0.6141820212171971,0.42992741485203795
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,4628,3004,1800,42041,0.11008301420042339,0.07145405675412098,0.0428153469232416
Coryell,50-64 years,4496,2886,1800,10347,0.43452208369575723,0.2789214265004349,0.1739634676717889
Coryell,65-79 years,5490,3237,2398,6348,0.8648393194706995,0.5099243856332704,0.37775677378701955
Coryell,80+ years,1780,1005,795,1692,1.0520094562647755,0.5939716312056738,0.4698581560283688
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,87,48,41,501,0.17365269461077845,0.09580838323353294,0.08183632734530938
Cottle,50-64 years,214,118,99,283,0.7561837455830389,0.4169611307420495,0.3498233215547703
Cottle,65-79 years,251,134,118,254,0.9881889763779528,0.5275590551181102,0.4645669291338583
Cottle,80+ years,90,50,43,85,1.0588235294117647,0.5882352941176471,0.5058823529411764
Crane,16-49 years,727,468,267,2129,0.34147487083137623,0.21982151244715828,0.12541099107562237
Crane,50-64 years,577,366,221,831,0.694344163658243,0.4404332129963899,0.26594464500601683
Crane,65-79 years,478,286,192,422,1.132701421800948,0.6777251184834123,0.4549763033175355
Crane,80+ years,132,76,56,172,0.7674418604651163,0.4418604651162791,0.32558139534883723
Crockett,16-49 years,380,222,168,1381,0.27516292541636495,0.16075307748008688,0.1216509775524982
Crockett,50-64 years,513,301,219,701,0.7318116975748931,0.42938659058487877,0.3124108416547789
Crockett,65-79 years,611,342,272,483,1.2650103519668736,0.7080745341614907,0.5631469979296067
Crockett,80+ years,150,82,68,129,1.1627906976744187,0.6356589147286822,0.5271317829457365
Crosby,16-49 years,746,435,321,2285,0.3264770240700219,0.19037199124726478,0.14048140043763677
Crosby,50-64 years,960,540,425,1051,0.9134157944814463,0.5137963843958135,0.4043767840152236
Crosby,65-79 years,993,523,475,786,1.2633587786259541,0.6653944020356234,0.6043256997455471
Crosby,80+ years,356,190,166,299,1.1906354515050168,0.6354515050167224,0.5551839464882943
Culberson,16-49 years,371,251,120,826,0.4491525423728814,0.30387409200968524,0.14527845036319612
Culberson,50-64 years,404,247,160,440,0.9181818181818182,0.5613636363636364,0.36363636363636365
Culberson,65-79 years,402,223,179,339,1.1858407079646018,0.6578171091445427,0.528023598820059
Culberson,80+ years,83,46,37,141,0.5886524822695035,0.3262411347517731,0.2624113475177305
Dallam,16-49 years,1921,1150,778,3212,0.5980697384806973,0.3580323785803238,0.24221668742216687
Dallam,50-64 years,879,507,377,1148,0.7656794425087108,0.4416376306620209,0.32839721254355403
Dallam,65-79 years,658,366,292,672,0.9791666666666666,0.5446428571428571,0.43452380952380953
Dallam,80+ years,252,141,111,185,1.3621621621621622,0.7621621621621621,0.6
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,478924,335650,161392,1289222,0.37148295638765083,0.26035081622870226,0.1251855770379345
Dallas,50-64 years,318969,211256,116539,446766,0.7139509273310861,0.4728560364933768,0.26085019898559875
Dallas,65-79 years,265993,155823,113065,228505,1.1640576792630357,0.6819238091070218,0.494803177173366
Dallas,80+ years,70103,42186,28629,63612,1.1020404955039929,0.6631767591020562,0.45005659309564233
Dallas,Unknown,253,217,41,NA,NA,NA,NA
Dawson,16-49 years,704,438,293,5917,0.11897921243873584,0.0740239986479635,0.04951833699509887
Dawson,50-64 years,964,590,402,1974,0.48834853090172237,0.2988855116514691,0.20364741641337386
Dawson,65-79 years,1246,710,544,1402,0.8887303851640513,0.5064194008559201,0.3880171184022825
Dawson,80+ years,428,251,178,496,0.8629032258064516,0.5060483870967742,0.3588709677419355
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1838,1219,740,8160,0.2252450980392157,0.14938725490196078,0.09068627450980392
Deaf Smith,50-64 years,1995,1237,885,2856,0.6985294117647058,0.4331232492997199,0.30987394957983194
Deaf Smith,65-79 years,1931,1100,908,1800,1.0727777777777778,0.6111111111111112,0.5044444444444445
Deaf Smith,80+ years,695,386,322,623,1.115569823434992,0.6195826645264848,0.5168539325842697
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,296,194,111,2008,0.14741035856573706,0.09661354581673307,0.055278884462151394
Delta,50-64 years,390,252,151,1096,0.35583941605839414,0.22992700729927007,0.13777372262773724
Delta,65-79 years,807,461,366,882,0.9149659863945578,0.5226757369614512,0.41496598639455784
Delta,80+ years,245,140,111,236,1.0381355932203389,0.5932203389830508,0.4703389830508475
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,154137,100327,58228,443041,0.3479068528646333,0.22645082509293724,0.1314280168201137
Denton,50-64 years,108230,66325,44537,160790,0.6731139996268425,0.41249455811928604,0.2769886186951925
Denton,65-79 years,101496,55671,46825,76333,1.329647727719335,0.7293175952733418,0.6134306263346128
Denton,80+ years,21640,12213,9680,17166,1.2606314808342072,0.711464522894093,0.5639053943842479
Denton,Unknown,40,34,8,NA,NA,NA,NA
DeWitt,16-49 years,1232,847,474,8040,0.15323383084577114,0.10534825870646766,0.05895522388059701
DeWitt,50-64 years,2071,1389,792,4035,0.5132589838909541,0.3442379182156134,0.1962825278810409
DeWitt,65-79 years,2910,1759,1221,2911,0.9996564754379939,0.6042597045688767,0.41944349020954996
DeWitt,80+ years,903,549,381,1124,0.8033807829181495,0.4884341637010676,0.3389679715302491
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,131,85,61,943,0.13891834570519618,0.09013785790031813,0.06468716861081654
Dickens,50-64 years,239,142,119,390,0.6128205128205129,0.3641025641025641,0.30512820512820515
Dickens,65-79 years,401,220,196,398,1.0075376884422111,0.5527638190954773,0.49246231155778897
Dickens,80+ years,124,69,56,127,0.9763779527559056,0.5433070866141733,0.4409448818897638
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2646,1555,1097,4216,0.6276091081593927,0.36883301707779886,0.26019924098671726
Dimmit,50-64 years,1964,1093,875,1574,1.2477763659466328,0.6944091486658196,0.5559085133418044
Dimmit,65-79 years,1750,961,793,1293,1.3534416086620262,0.7432327919566899,0.6133023975251354
Dimmit,80+ years,414,231,184,456,0.9078947368421053,0.506578947368421,0.40350877192982454
Dimmit,Unknown,7,7,0,NA,NA,NA,NA
Donley,16-49 years,211,142,70,1286,0.1640746500777605,0.1104199066874028,0.05443234836702955
Donley,50-64 years,351,228,132,626,0.560702875399361,0.36421725239616615,0.2108626198083067
Donley,65-79 years,551,311,241,607,0.9077429983525536,0.5123558484349259,0.3970345963756178
Donley,80+ years,216,122,94,197,1.0964467005076142,0.6192893401015228,0.47715736040609136
