County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,50-64 years,49321,27828,24164,53967
Bell,65-79 years,41303,22300,20587,31590
Bell,80+ years,11330,6157,5576,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,64204,38701,25511,114163
Bexar,16-49 years,969105,546938,459751,980564
Bexar,50-64 years,460010,252112,221572,324416
Bexar,65-79 years,300232,160917,144551,191056
Bexar,80+ years,80040,43342,37925,56787
Bexar,Unknown,275,234,47,NA
Blanco,12-15 years,67,41,26,536
Blanco,16-49 years,2377,1344,1150,4114
Blanco,50-64 years,3005,1664,1482,2974
Blanco,65-79 years,3779,2013,1857,2410
Blanco,80+ years,848,453,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,57,35,22,931
Bosque,16-49 years,2795,1622,1359,6536
Bosque,50-64 years,3518,2013,1793,3947
Bosque,65-79 years,4431,2448,2208,3595
Bosque,80+ years,1418,773,698,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,383,244,139,4892
Bowie,16-49 years,13422,8014,6487,40715
Bowie,50-64 years,12333,7143,6182,17142
Bowie,65-79 years,13194,7416,6421,11985
Bowie,80+ years,4334,2405,2074,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,10746,6258,4489,22169
Brazoria,16-49 years,149140,83113,73087,175461
Brazoria,50-64 years,84079,46042,42122,66470
Brazoria,65-79 years,56384,30101,27754,36273
Brazoria,80+ years,14383,7680,7018,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3415,2008,1408,12085
Brazos,16-49 years,105070,58945,49537,135960
Brazos,50-64 years,35699,19803,17693,29190
Brazos,65-79 years,27651,14738,13598,16689
Brazos,80+ years,8494,4586,4038,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,126,97,29,374
Brewster,16-49 years,3006,1747,1445,3702
Brewster,50-64 years,2233,1259,1117,1773
Brewster,65-79 years,2323,1280,1146,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,4,3,1,71
Briscoe,16-49 years,191,105,95,561
Briscoe,50-64 years,225,122,110,307
Briscoe,65-79 years,373,195,184,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,199,124,75,408
Brooks,16-49 years,2428,1418,1181,2866
Brooks,50-64 years,1761,968,859,1143
Brooks,65-79 years,1573,831,773,957
Brooks,80+ years,485,266,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,103,62,42,1963
Brown,16-49 years,5463,3484,3069,15735
Brown,50-64 years,4983,3235,3023,7428
Brown,65-79 years,6464,3773,3545,5810
Brown,80+ years,2147,1220,1122,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,70,43,27,902
Burleson,16-49 years,3070,1771,1522,6866
Burleson,50-64 years,4001,2265,2052,4136
Burleson,65-79 years,4123,2260,2108,2898
Burleson,80+ years,1138,636,556,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,391,238,153,2344
Burnet,16-49 years,8993,5301,4487,17928
Burnet,50-64 years,9650,5552,4876,10312
Burnet,65-79 years,12379,6826,6088,8570
Burnet,80+ years,3968,2184,1918,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,782,485,297,2414
Caldwell,16-49 years,13272,7763,6255,20348
Caldwell,50-64 years,8850,5074,4372,7993
Caldwell,65-79 years,7001,3920,3468,5029
Caldwell,80+ years,1889,1068,932,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,132,85,47,1134
Calhoun,16-49 years,4951,2986,2584,8762
Calhoun,50-64 years,4732,2677,2473,4074
Calhoun,65-79 years,4123,2282,2087,3034
Calhoun,80+ years,1298,698,646,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,41,26,15,695
Callahan,16-49 years,1729,998,845,5337
Callahan,50-64 years,2109,1215,1086,2968
Callahan,65-79 years,2440,1363,1267,2225
Callahan,80+ years,784,432,390,733
Cameron,12-15 years,19664,11674,7991,28524
Cameron,16-49 years,237141,134368,111561,189346
Cameron,50-64 years,108244,59334,52601,63736
Cameron,65-79 years,76470,40858,37490,43588
Cameron,80+ years,20284,11099,9768,15019
Cameron,Unknown,214,173,48,NA
Camp,12-15 years,60,37,23,763
Camp,16-49 years,2158,1245,1001,5115
Camp,50-64 years,2138,1209,1016,2422
Camp,65-79 years,2412,1314,1174,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,11,6,5,329
Carson,16-49 years,723,409,334,2280
Carson,50-64 years,910,496,455,1188
Carson,65-79 years,969,510,473,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,48,34,14,1518
Cass,16-49 years,2733,1655,1331,11115
Cass,50-64 years,4110,2413,2096,6211
Cass,65-79 years,4955,2836,2479,5177
Cass,80+ years,1615,924,784,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,25,17,8,489
Castro,16-49 years,1481,899,676,3095
Castro,50-64 years,1133,640,520,1276
Castro,65-79 years,1172,630,564,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,546,336,210,2793
Chambers,16-49 years,11818,6633,5522,20349
Chambers,50-64 years,8444,4700,4025,7454
Chambers,65-79 years,6460,3502,3065,4278
Chambers,80+ years,1353,728,641,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,213,130,83,3026
Cherokee,16-49 years,7872,4624,3823,21976
Cherokee,50-64 years,7522,4317,3842,9456
Cherokee,65-79 years,8211,4546,4159,7298
Cherokee,80+ years,2365,1315,1179,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,20,14,6,334
Childress,16-49 years,2380,1435,1348,3865
Childress,50-64 years,1160,687,628,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,40,24,16,511
Clay,16-49 years,1445,814,722,3765
Clay,50-64 years,2135,1155,1094,2417
Clay,65-79 years,2483,1297,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,9,6,3,166
Cochran,16-49 years,481,296,262,1199
Cochran,50-64 years,504,295,270,521
Cochran,65-79 years,391,214,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,10,6,4,155
Coke,16-49 years,367,208,171,1150
Coke,50-64 years,599,336,299,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,299,163,136,246
Coleman,12-15 years,8,6,2,391
Coleman,16-49 years,727,418,357,2753
Coleman,50-64 years,1221,681,629,1849
Coleman,65-79 years,1850,999,927,1606
Coleman,80+ years,639,355,303,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,42972,24892,18081,63154
Collin,16-49 years,559812,306730,270538,496845
Collin,50-64 years,267534,144574,131082,188296
Collin,65-79 years,155333,82401,75329,93373
Collin,80+ years,38929,20897,18559,23202
Collin,Unknown,170,138,33,NA
Collingsworth,16-49 years,311,195,165,1153
Collingsworth,50-64 years,436,258,224,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,62,37,25,1078
Colorado,16-49 years,4025,2450,2069,7881
Colorado,50-64 years,4648,2778,2465,4376
Colorado,65-79 years,5372,2998,2764,3609
Colorado,80+ years,1771,993,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3072,1853,1219,8064
Comal,16-49 years,51953,29829,25365,63692
Comal,50-64 years,39522,22159,19815,33087
Comal,65-79 years,36506,19819,18083,22780
Comal,80+ years,9383,5122,4564,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,38,27,11,717
Comanche,16-49 years,1903,1135,967,4822
Comanche,50-64 years,2438,1398,1268,2792
Comanche,65-79 years,3096,1678,1558,2486
Comanche,80+ years,1079,577,533,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,560,372,221,957
Concho,50-64 years,538,311,267,642
Concho,65-79 years,698,372,348,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,237,143,94,2084
Cooke,16-49 years,6319,3687,3063,16550
Cooke,50-64 years,6922,3879,3411,8321
Cooke,65-79 years,7637,4123,3773,6013
Cooke,80+ years,2383,1290,1145,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,725,421,304,3535
Coryell,16-49 years,18078,10299,8574,42041
Coryell,50-64 years,10290,5687,5109,10347
Coryell,65-79 years,7982,4305,3942,6348
Coryell,80+ years,2290,1220,1101,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,138,81,70,501
Cottle,50-64 years,268,153,141,283
Cottle,65-79 years,298,163,150,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,19,12,7,316
Crane,16-49 years,1001,615,399,2129
Crane,50-64 years,687,425,273,831
Crane,65-79 years,513,306,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,625,339,300,1381
Crockett,50-64 years,747,402,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,13,8,5,360
Crosby,16-49 years,1081,599,526,2285
Crosby,50-64 years,1235,657,597,1051
Crosby,65-79 years,1140,593,559,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,722,392,336,826
Culberson,50-64 years,605,319,292,440
Culberson,65-79 years,506,262,245,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2591,1534,1114,3212
Dallam,50-64 years,1148,645,525,1148
Dallam,65-79 years,742,406,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,62737,37825,24918,150186
Dallas,16-49 years,1175505,664612,561950,1289222
Dallas,50-64 years,579884,320561,279400,446766
Dallas,65-79 years,352595,190688,168567,228505
Dallas,80+ years,91865,50240,43150,63612
Dallas,Unknown,301,243,66,NA
Dawson,12-15 years,19,11,8,740
Dawson,16-49 years,1868,1119,961,5917
Dawson,50-64 years,1723,980,850,1974
Dawson,65-79 years,1698,931,840,1402
Dawson,80+ years,555,302,260,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,102,69,33,1279
Deaf Smith,16-49 years,3820,2230,1862,8160
Deaf Smith,50-64 years,3108,1755,1581,2856
Deaf Smith,65-79 years,2423,1337,1213,1800
Deaf Smith,80+ years,787,431,377,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,603,343,292,2008
Delta,50-64 years,646,357,319,1096
Delta,65-79 years,1015,545,501,882
Delta,80+ years,301,162,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,27464,16067,11399,50744
Denton,16-49 years,434996,239247,210677,443041
Denton,50-64 years,215316,116021,106148,160790
Denton,65-79 years,127713,66971,62931,76333
Denton,80+ years,28067,14878,13681,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,66,42,24,999
DeWitt,16-49 years,3572,2039,1782,8040
DeWitt,50-64 years,3897,2154,1979,4035
DeWitt,65-79 years,4033,2166,1998,2911
DeWitt,80+ years,1279,696,622,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,614,514,100,662
Dimmit,16-49 years,4882,2995,1924,4216
Dimmit,50-64 years,2568,1361,1221,1574
Dimmit,65-79 years,2058,1084,984,1293
Dimmit,80+ years,500,257,243,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,16,9,7,187
Donley,16-49 years,365,204,180,1286
Donley,50-64 years,556,319,259,626
Donley,65-79 years,716,387,344,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,179,132,47,618
Duval,16-49 years,3815,2205,1781,4737
Duval,50-64 years,2883,1610,1410,1832
Duval,65-79 years,2259,1249,1108,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,28,19,10,949
Eastland,16-49 years,2082,1233,1039,7221
Eastland,50-64 years,2523,1512,1287,3695
Eastland,65-79 years,3233,1860,1591,3003
Eastland,80+ years,1188,668,553,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1486,977,509,10494
Ector,16-49 years,44596,25074,20890,80817
Ector,50-64 years,27844,15209,13506,24109
Ector,65-79 years,17678,9424,8640,12309
Ector,80+ years,4649,2485,2259,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,201,113,95,616
Edwards,50-64 years,344,183,167,378
Edwards,65-79 years,460,246,224,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,44663,26827,17843,50074
El Paso,16-49 years,492613,276946,233042,402156
El Paso,50-64 years,224581,122060,109367,132849
El Paso,65-79 years,143389,76279,69877,78489
El Paso,80+ years,42331,22664,20324,26686
El Paso,Unknown,432,300,149,NA
Ellis,12-15 years,2916,1765,1151,11395
Ellis,16-49 years,56183,31663,26869,82968
Ellis,50-64 years,38608,21743,18674,34409
Ellis,65-79 years,29477,15783,14413,19404
Ellis,80+ years,7497,4048,3627,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,148,92,56,2416
Erath,16-49 years,7719,4404,3741,21724
Erath,50-64 years,5826,3283,2901,6895
Erath,65-79 years,6114,3278,2979,4714
Erath,80+ years,1949,1032,964,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,91,58,33,777
Falls,16-49 years,3853,2164,1800,7454
Falls,50-64 years,3048,1694,1461,3369
Falls,65-79 years,2841,1524,1377,2398
Falls,80+ years,886,479,426,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,130,78,52,1802
Fannin,16-49 years,5641,3292,2823,15069
Fannin,50-64 years,5510,3183,2892,7217
Fannin,65-79 years,6112,3355,3122,5027
Fannin,80+ years,2054,1120,1020,1561
Fannin,Unknown,3,3,1,NA
Fayette,12-15 years,117,72,45,1199
Fayette,16-49 years,4094,2516,1976,8774
Fayette,50-64 years,4896,2918,2461,5426
Fayette,65-79 years,6514,3684,3220,4909
Fayette,80+ years,2205,1234,1081,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,410,248,206,1361
Fisher,50-64 years,559,320,291,766
Fisher,65-79 years,727,396,374,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,8,5,3,370
Floyd,16-49 years,1053,600,525,2299
Floyd,50-64 years,1070,586,537,1002
Floyd,65-79 years,1061,562,525,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,136,83,61,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,39615,23034,16585,51782
Fort Bend,16-49 years,445397,248262,214544,375365
Fort Bend,50-64 years,222259,121996,107970,147197
Fort Bend,65-79 years,141023,75157,68022,77335
Fort Bend,80+ years,27437,14674,13190,16516
Fort Bend,Unknown,130,105,32,NA
Franklin,12-15 years,25,18,7,614
Franklin,16-49 years,1184,720,577,3970
Franklin,50-64 years,1571,900,793,2217
Franklin,65-79 years,2007,1135,990,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,60,41,19,1018
Freestone,16-49 years,2801,1678,1307,8038
Freestone,50-64 years,3060,1785,1537,3774
Freestone,65-79 years,3107,1746,1536,3030
Freestone,80+ years,975,548,474,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,328,190,138,1067
Frio,16-49 years,5570,3338,2551,10808
Frio,50-64 years,3332,1900,1717,2814
Frio,65-79 years,2486,1384,1290,1906
Frio,80+ years,647,366,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,23,15,9,1666
Gaines,16-49 years,2396,1403,1226,9498
Gaines,50-64 years,1875,1057,979,3143
Gaines,65-79 years,1220,670,625,1411
Gaines,80+ years,449,252,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,7885,4573,3314,18986
Galveston,16-49 years,128674,70046,62740,151034
Galveston,50-64 years,87399,46737,43141,67259
Galveston,65-79 years,64745,33724,32018,40230
Galveston,80+ years,16340,8516,8035,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,9,5,4,267
Garza,16-49 years,2309,1539,1465,3538
Garza,50-64 years,1115,710,678,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,196,120,76,1224
Gillespie,16-49 years,5086,2918,2395,8718
Gillespie,50-64 years,5601,3117,2749,5479
Gillespie,65-79 years,8714,4620,4317,5862
Gillespie,80+ years,3100,1651,1500,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,3,2,1,83
Glasscock,16-49 years,372,208,177,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,32,21,11,367
Goliad,16-49 years,966,554,489,2811
Goliad,50-64 years,1407,780,716,1638
Goliad,65-79 years,1740,929,872,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,107,81,26,1267
Gonzales,16-49 years,4448,2649,2321,8482
Gonzales,50-64 years,4065,2386,2202,3883
Gonzales,65-79 years,3604,1969,1866,2658
Gonzales,80+ years,1237,668,627,914
Gray,12-15 years,60,37,23,1261
Gray,16-49 years,4024,2315,1967,9489
Gray,50-64 years,3257,1871,1665,3904
Gray,65-79 years,3146,1737,1545,2591
Gray,80+ years,1133,617,554,940
Grayson,12-15 years,848,521,328,7361
Grayson,16-49 years,25141,14887,12642,56114
Grayson,50-64 years,23737,13907,12443,27225
Grayson,65-79 years,24247,13645,12501,18628
Grayson,80+ years,7118,4010,3613,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1174,695,479,7080
Gregg,16-49 years,26659,14914,12623,54085
Gregg,50-64 years,22516,12322,11020,22008
Gregg,65-79 years,20668,11159,10029,14348
Gregg,80+ years,7045,3782,3401,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,168,107,61,1476
Grimes,16-49 years,7015,4044,3320,12183
Grimes,50-64 years,6396,3674,3197,5928
Grimes,65-79 years,6100,3337,3038,4055
Grimes,80+ years,1397,767,679,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4456,2565,1891,9623
Guadalupe,16-49 years,56545,32632,28282,76576
Guadalupe,50-64 years,34469,19746,17894,30327
Guadalupe,65-79 years,25420,14144,13028,18405
Guadalupe,80+ years,6548,3717,3279,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,145,93,52,2121
Hale,16-49 years,6802,3987,3516,15413
Hale,50-64 years,5253,2980,2699,5459
Hale,65-79 years,4447,2411,2259,3441
Hale,80+ years,1460,792,729,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,421,247,213,1083
Hall,50-64 years,585,343,303,612
Hall,65-79 years,699,374,354,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,42,26,16,407
Hamilton,16-49 years,1326,832,666,3022
Hamilton,50-64 years,1521,909,809,1664
Hamilton,65-79 years,2044,1143,1026,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,1002,630,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,759,451,388,1533
Hardeman,50-64 years,633,369,346,745
Hardeman,65-79 years,886,477,455,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,245,151,94,3175
Hardin,16-49 years,8228,4714,3837,23999
Hardin,50-64 years,8268,4600,4000,11351
Hardin,65-79 years,9505,5105,4649,7561
Hardin,80+ years,2904,1587,1373,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,122612,73142,49497,273903
Harris,16-49 years,2160596,1236835,1041877,2305051
Harris,50-64 years,1051304,588570,510518,782721
Harris,65-79 years,647636,351855,310073,408490
Harris,80+ years,152861,82736,73370,105677
Harris,Unknown,690,550,187,NA
Harrison,12-15 years,379,241,139,3870
Harrison,16-49 years,9814,5781,4863,27600
Harrison,50-64 years,10047,5824,5126,12693
Harrison,65-79 years,10065,5641,5024,8956
Harrison,80+ years,2819,1559,1405,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2375,1368,1096,2708
Hartley,50-64 years,955,521,454,992
Hartley,65-79 years,637,349,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,5,3,2,235
Haskell,16-49 years,911,547,419,2406
Haskell,50-64 years,955,544,482,1159
Haskell,65-79 years,1165,627,570,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6668,3949,2720,12764
Hays,16-49 years,113409,64748,54335,121220
Hays,50-64 years,47282,26688,23327,35973
Hays,65-79 years,36677,20080,17978,21472
Hays,80+ years,8159,4500,3932,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,11,9,2,289
Hemphill,16-49 years,827,523,472,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,642,351,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,324,193,131,4106
Henderson,16-49 years,10430,6040,4980,31210
Henderson,50-64 years,13717,7811,6827,17494
Henderson,65-79 years,16525,9100,8258,14270
Henderson,80+ years,4973,2736,2476,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,40180,24076,16106,61560
Hidalgo,16-49 years,497461,281883,236320,405019
Hidalgo,50-64 years,200744,110386,97690,117477
Hidalgo,65-79 years,129071,69278,63113,73054
Hidalgo,80+ years,35182,19218,16876,25274
Hidalgo,Unknown,227,181,52,NA
Hill,12-15 years,119,74,45,1994
Hill,16-49 years,5167,3028,2556,14182
Hill,50-64 years,6138,3653,3201,7332
Hill,65-79 years,6933,3946,3562,5855
Hill,80+ years,2120,1201,1070,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,127,81,46,1417
Hockley,16-49 years,4889,2851,2404,10375
Hockley,50-64 years,3959,2229,2034,3971
Hockley,65-79 years,3420,1866,1720,2579
Hockley,80+ years,1145,613,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,292,175,117,2950
Hood,16-49 years,10238,5702,4947,21771
Hood,50-64 years,12446,6768,6168,13006
Hood,65-79 years,17395,9158,8628,11784
Hood,80+ years,5504,2918,2704,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,181,119,62,2042
Hopkins,16-49 years,5666,3264,2748,15107
Hopkins,50-64 years,5666,3140,2804,7181
Hopkins,65-79 years,6270,3387,3113,5247
Hopkins,80+ years,2118,1135,1041,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,60,40,21,1050
Houston,16-49 years,3853,2281,1813,9087
Houston,50-64 years,3829,2221,1923,4666
Houston,65-79 years,4153,2327,2082,3764
Houston,80+ years,1321,731,660,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,130,81,49,1772
Howard,16-49 years,7240,4499,3531,17809
Howard,50-64 years,4876,2868,2436,6922
Howard,65-79 years,3598,2024,1773,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,129,78,51,210
Hudspeth,16-49 years,2724,1644,1442,2487
Hudspeth,50-64 years,1020,553,520,717
Hudspeth,65-79 years,739,394,363,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,679,436,243,5483
Hunt,16-49 years,18839,10824,8995,42660
Hunt,50-64 years,16292,9201,8135,19408
Hunt,65-79 years,14826,8056,7373,12210
