County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,65-79 years,15017,8682,6754,11197
Bastrop,80+ years,3434,1982,1559,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,462,271,230,1258
Baylor,50-64 years,567,310,288,691
Baylor,65-79 years,880,463,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,209,187,22,1610
Bee,16-49 years,9318,5242,4291,17288
Bee,50-64 years,7016,3773,3398,5117
Bee,65-79 years,4822,2554,2356,3109
Bee,80+ years,1339,724,650,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,3033,2555,479,21044
Bell,16-49 years,75251,44912,33780,178468
Bell,50-64 years,46239,26601,22154,53967
Bell,65-79 years,40120,21807,19829,31590
Bell,80+ years,11070,6056,5404,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,37968,28076,9898,114163
Bexar,16-49 years,845258,486341,391037,980564
Bexar,50-64 years,417710,231979,198345,324416
Bexar,65-79 years,280785,151954,133743,191056
Bexar,80+ years,70093,39047,32205,56787
Bexar,Unknown,250,222,33,NA
Blanco,12-15 years,37,28,9,536
Blanco,16-49 years,2202,1276,1040,4114
Blanco,50-64 years,2874,1606,1400,2974
Blanco,65-79 years,3726,1993,1822,2410
Blanco,80+ years,836,447,414,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,80,49,40,227
Borden,50-64 years,73,45,36,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,36,24,12,931
Bosque,16-49 years,2631,1544,1259,6536
Bosque,50-64 years,3423,1972,1730,3947
Bosque,65-79 years,4371,2421,2166,3595
Bosque,80+ years,1400,771,681,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,202,159,43,4892
Bowie,16-49 years,11855,7284,5569,40715
Bowie,50-64 years,11336,6604,5673,17142
Bowie,65-79 years,12370,6954,6037,11985
Bowie,80+ years,4101,2283,1956,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,6443,4927,1517,22169
Brazoria,16-49 years,139345,79068,66778,175461
Brazoria,50-64 years,81154,45006,40052,66470
Brazoria,65-79 years,55471,29736,27149,36273
Brazoria,80+ years,14213,7624,6896,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2094,1602,492,12085
Brazos,16-49 years,100037,57054,46142,135960
Brazos,50-64 years,34591,19374,16939,29190
Brazos,65-79 years,27304,14588,13383,16689
Brazos,80+ years,8279,4556,3844,5004
Brazos,Unknown,33,29,5,NA
Brewster,12-15 years,95,91,4,374
Brewster,16-49 years,2916,1709,1385,3702
Brewster,50-64 years,2204,1244,1100,1773
Brewster,65-79 years,2304,1267,1137,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,188,103,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,371,194,183,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,110,89,21,408
Brooks,16-49 years,2179,1245,1000,2866
Brooks,50-64 years,1688,913,799,1143
Brooks,65-79 years,1545,811,750,957
Brooks,80+ years,475,258,221,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,50,44,7,1963
Brown,16-49 years,4940,3229,2715,15735
Brown,50-64 years,4719,3137,2822,7428
Brown,65-79 years,6243,3711,3370,5810
Brown,80+ years,2073,1197,1065,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,47,33,14,902
Burleson,16-49 years,2829,1675,1364,6866
Burleson,50-64 years,3862,2199,1964,4136
Burleson,65-79 years,4059,2231,2066,2898
Burleson,80+ years,1128,633,549,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,199,174,25,2344
Burnet,16-49 years,8163,4960,3965,17928
Burnet,50-64 years,9223,5381,4596,10312
Burnet,65-79 years,12140,6727,5928,8570
Burnet,80+ years,3910,2159,1882,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,428,357,72,2414
Caldwell,16-49 years,11672,7148,5199,20348
Caldwell,50-64 years,8289,4874,3973,7993
Caldwell,65-79 years,6774,3823,3323,5029
Caldwell,80+ years,1839,1053,895,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,12-15 years,79,64,15,1134
Calhoun,16-49 years,4606,2814,2373,8762
Calhoun,50-64 years,4579,2607,2369,4074
Calhoun,65-79 years,4075,2259,2055,3034
Calhoun,80+ years,1280,692,631,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,19,17,2,695
Callahan,16-49 years,1636,962,773,5337
Callahan,50-64 years,2040,1181,1039,2968
Callahan,65-79 years,2406,1347,1240,2225
Callahan,80+ years,769,425,380,733
Cameron,12-15 years,12321,8922,3400,28524
Cameron,16-49 years,220386,126641,101664,189346
Cameron,50-64 years,104389,57805,50127,63736
Cameron,65-79 years,75095,40294,36613,43588
Cameron,80+ years,19888,10942,9518,15019
Cameron,Unknown,202,162,47,NA
Camp,12-15 years,38,31,7,763
Camp,16-49 years,1985,1176,885,5115
Camp,50-64 years,2018,1144,949,2422
Camp,65-79 years,2359,1291,1142,1917
Camp,80+ years,768,422,363,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,6,5,1,329
Carson,16-49 years,679,396,304,2280
Carson,50-64 years,885,486,437,1188
Carson,65-79 years,945,499,457,945
Carson,80+ years,338,185,157,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,19,17,2,1518
Cass,16-49 years,2463,1513,1179,11115
Cass,50-64 years,3934,2324,2002,6211
Cass,65-79 years,4827,2772,2409,5177
Cass,80+ years,1552,891,753,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,11,8,3,489
Castro,16-49 years,1403,861,635,3095
Castro,50-64 years,1100,625,502,1276
Castro,65-79 years,1151,623,549,885
Castro,80+ years,468,248,224,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,316,241,75,2793
Chambers,16-49 years,10050,6099,4248,20349
Chambers,50-64 years,7251,4434,3081,7454
Chambers,65-79 years,5795,3347,2553,4278
Chambers,80+ years,1268,706,578,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,77,68,9,3026
Cherokee,16-49 years,6846,4143,3188,21976
Cherokee,50-64 years,6940,4022,3490,9456
Cherokee,65-79 years,7824,4339,3909,7298
Cherokee,80+ years,2255,1258,1111,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2185,1308,1188,3865
Childress,50-64 years,1126,667,607,1064
Childress,65-79 years,1149,634,598,865
Childress,80+ years,407,220,201,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,17,16,1,511
Clay,16-49 years,1370,785,665,3765
Clay,50-64 years,2102,1142,1070,2417
Clay,65-79 years,2462,1287,1233,1887
Clay,80+ years,724,379,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,5,3,2,166
Cochran,16-49 years,455,283,245,1199
Cochran,50-64 years,485,288,258,521
Cochran,65-79 years,378,207,200,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,4,4,0,155
Coke,16-49 years,349,200,160,1150
Coke,50-64 years,581,327,287,659
Coke,65-79 years,702,377,336,701
Coke,80+ years,282,159,123,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,670,392,321,2753
Coleman,50-64 years,1156,656,581,1849
Coleman,65-79 years,1790,979,881,1606
Coleman,80+ years,613,352,280,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,25757,19992,5766,63154
Collin,16-49 years,525977,293735,248470,496845
Collin,50-64 years,259153,141430,125446,188296
Collin,65-79 years,152422,81359,73319,93373
Collin,80+ years,38118,20653,17980,23202
Collin,Unknown,163,136,28,NA
Collingsworth,16-49 years,296,185,156,1153
Collingsworth,50-64 years,428,256,217,555
Collingsworth,65-79 years,504,278,250,409
Collingsworth,80+ years,198,104,94,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,35,29,6,1078
Colorado,16-49 years,3780,2332,1921,7881
Colorado,50-64 years,4482,2683,2353,4376
Colorado,65-79 years,5290,2953,2714,3609
Colorado,80+ years,1742,984,860,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1826,1376,450,8064
Comal,16-49 years,46156,27519,21625,63692
Comal,50-64 years,36454,20926,17821,33087
Comal,65-79 years,34608,19058,16862,22780
Comal,80+ years,7935,4536,3684,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,14,12,2,717
Comanche,16-49 years,1771,1066,896,4822
Comanche,50-64 years,2341,1354,1207,2792
Comanche,65-79 years,3057,1670,1526,2486
Comanche,80+ years,1073,575,529,844
Comanche,Unknown,1,1,0,NA
Concho,16-49 years,490,337,181,957
Concho,50-64 years,515,304,248,642
Concho,65-79 years,695,372,344,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,118,105,13,2084
Cooke,16-49 years,5730,3432,2681,16550
Cooke,50-64 years,6657,3771,3223,8321
Cooke,65-79 years,7518,4069,3690,6013
Cooke,80+ years,2356,1282,1122,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,402,353,49,3535
Coryell,16-49 years,15719,9537,6912,42041
Coryell,50-64 years,9608,5485,4600,10347
Coryell,65-79 years,7738,4221,3777,6348
Coryell,80+ years,2240,1198,1071,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,131,77,63,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,14,10,4,316
Crane,16-49 years,943,585,370,2129
Crane,50-64 years,665,418,258,831
Crane,65-79 years,507,305,204,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,582,319,275,1381
Crockett,50-64 years,728,396,345,701
Crockett,65-79 years,715,382,336,483
Crockett,80+ years,172,90,83,129
Crosby,12-15 years,6,5,1,360
Crosby,16-49 years,1028,571,495,2285
Crosby,50-64 years,1209,647,579,1051
Crosby,65-79 years,1114,582,542,786
Crosby,80+ years,387,199,190,299
Culberson,12-15 years,16,14,2,113
Culberson,16-49 years,702,384,322,826
Culberson,50-64 years,598,317,287,440
Culberson,65-79 years,504,261,243,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2377,1385,1014,3212
Dallam,50-64 years,1105,625,500,1148
Dallam,65-79 years,733,401,338,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,36630,28431,8205,150186
Dallas,16-49 years,1081463,626679,501467,1289222
Dallas,50-64 years,547349,310229,256045,446766
Dallas,65-79 years,340145,187421,159037,228505
Dallas,80+ years,88706,49544,40624,63612
Dallas,Unknown,282,231,59,NA
Dawson,12-15 years,9,8,1,740
Dawson,16-49 years,1774,1081,894,5917
Dawson,50-64 years,1673,951,822,1974
Dawson,65-79 years,1671,917,825,1402
Dawson,80+ years,545,296,256,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,41,39,2,1279
Deaf Smith,16-49 years,3435,2053,1640,8160
Deaf Smith,50-64 years,2946,1692,1473,2856
Deaf Smith,65-79 years,2362,1313,1172,1800
Deaf Smith,80+ years,777,424,372,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,572,330,271,2008
Delta,50-64 years,618,341,307,1096
Delta,65-79 years,1002,542,490,882
Delta,80+ years,296,159,143,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,15949,12627,3324,50744
Denton,16-49 years,407323,228370,192751,443041
Denton,50-64 years,207285,113315,100397,160790
Denton,65-79 years,120392,66132,56346,76333
Denton,80+ years,26818,14672,12613,17166
Denton,Unknown,42,34,10,NA
DeWitt,12-15 years,33,28,5,999
DeWitt,16-49 years,2980,1902,1288,8040
DeWitt,50-64 years,3653,2088,1790,4035
DeWitt,65-79 years,3961,2135,1948,2911
DeWitt,80+ years,1221,657,601,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,182,108,93,943
Dickens,50-64 years,282,161,151,390
Dickens,65-79 years,423,228,216,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,257,219,38,662
Dimmit,16-49 years,4022,2397,1658,4216
Dimmit,50-64 years,2423,1326,1108,1574
Dimmit,65-79 years,1994,1069,934,1293
Dimmit,80+ years,483,255,228,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,359,200,178,1286
Donley,50-64 years,539,310,249,626
Donley,65-79 years,711,384,341,607
Donley,80+ years,260,143,120,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,76,72,4,618
Duval,16-49 years,3552,2104,1615,4737
Duval,50-64 years,2799,1574,1352,1832
Duval,65-79 years,2220,1235,1077,1495
Duval,80+ years,729,415,358,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,14,13,2,949
Eastland,16-49 years,1976,1189,968,7221
Eastland,50-64 years,2451,1479,1242,3695
Eastland,65-79 years,3188,1845,1555,3003
Eastland,80+ years,1172,661,544,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,815,630,185,10494
Ector,16-49 years,41713,23717,19252,80817
Ector,50-64 years,26860,14794,12880,24109
Ector,65-79 years,17338,9308,8406,12309
Ector,80+ years,4535,2452,2176,3661
Ector,Unknown,18,16,3,NA
Edwards,16-49 years,180,108,79,616
Edwards,50-64 years,321,179,148,378
Edwards,65-79 years,443,239,213,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,25545,20044,5504,50074
El Paso,16-49 years,450972,259302,206782,402156
El Paso,50-64 years,216980,119316,104119,132849
El Paso,65-79 years,140659,75329,67945,78489
El Paso,80+ years,41694,22421,19896,26686
El Paso,Unknown,389,280,126,NA
Ellis,12-15 years,1683,1315,368,11395
Ellis,16-49 years,50931,29777,23295,82968
Ellis,50-64 years,36665,21077,17293,34409
Ellis,65-79 years,28834,15568,13960,19404
Ellis,80+ years,7360,4010,3525,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,72,64,8,2416
Erath,16-49 years,7235,4171,3447,21724
Erath,50-64 years,5651,3216,2777,6895
Erath,65-79 years,6029,3251,2916,4714
Erath,80+ years,1903,1019,924,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,48,40,8,777
Falls,16-49 years,3408,2039,1471,7454
Falls,50-64 years,2928,1646,1378,3369
Falls,65-79 years,2779,1510,1323,2398
Falls,80+ years,875,476,416,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,75,59,16,1802
Fannin,16-49 years,5092,3090,2444,15069
Fannin,50-64 years,5282,3104,2728,7217
Fannin,65-79 years,5962,3285,3029,5027
Fannin,80+ years,1977,1088,974,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,56,44,12,1199
Fayette,16-49 years,3813,2395,1795,8774
Fayette,50-64 years,4716,2850,2329,5426
Fayette,65-79 years,6409,3638,3150,4909
Fayette,80+ years,2170,1218,1058,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,383,231,190,1361
Fisher,50-64 years,546,316,282,766
Fisher,65-79 years,722,392,371,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,4,3,1,370
Floyd,16-49 years,1014,577,506,2299
Floyd,50-64 years,1054,579,528,1002
Floyd,65-79 years,1052,556,522,760
Floyd,80+ years,422,226,202,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,130,82,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,23135,17536,5603,51782
Fort Bend,16-49 years,414163,235606,194577,375365
Fort Bend,50-64 years,214435,118883,102854,147197
Fort Bend,65-79 years,138500,74185,66384,77335
Fort Bend,80+ years,26958,14507,12867,16516
Fort Bend,Unknown,116,99,24,NA
Franklin,12-15 years,10,10,0,614
Franklin,16-49 years,1078,674,506,3970
Franklin,50-64 years,1501,871,745,2217
Franklin,65-79 years,1970,1118,963,1813
Franklin,80+ years,656,367,319,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,30,25,5,1018
Freestone,16-49 years,2378,1570,981,8038
Freestone,50-64 years,2829,1716,1360,3774
Freestone,65-79 years,3000,1701,1466,3030
Freestone,80+ years,954,539,459,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,185,152,33,1067
Frio,16-49 years,5108,3133,2264,10808
Frio,50-64 years,3180,1856,1603,2814
Frio,65-79 years,2385,1370,1200,1906
Frio,80+ years,621,362,313,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,14,11,4,1666
Gaines,16-49 years,2288,1352,1155,9498
Gaines,50-64 years,1838,1043,952,3143
Gaines,65-79 years,1203,662,615,1411
Gaines,80+ years,443,250,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,4947,3600,1350,18986
Galveston,16-49 years,120536,66632,57610,151034
Galveston,50-64 years,84391,45527,41163,67259
Galveston,65-79 years,63614,33266,31284,40230
Galveston,80+ years,16058,8427,7834,10757
Galveston,Unknown,40,35,6,NA
Garza,12-15 years,5,4,1,267
Garza,16-49 years,2049,1502,1221,3538
Garza,50-64 years,1076,707,638,1068
Garza,65-79 years,716,398,365,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,122,84,38,1224
Gillespie,16-49 years,4707,2741,2179,8718
Gillespie,50-64 years,5384,3023,2617,5479
Gillespie,65-79 years,8591,4578,4231,5862
Gillespie,80+ years,2952,1608,1394,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,358,199,170,649
Glasscock,50-64 years,266,152,126,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,15,14,1,367
Goliad,16-49 years,902,528,446,2811
Goliad,50-64 years,1367,760,690,1638
Goliad,65-79 years,1707,916,847,1392
Goliad,80+ years,494,267,246,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,38,30,8,1267
Gonzales,16-49 years,4090,2462,2114,8482
Gonzales,50-64 years,3902,2304,2105,3883
Gonzales,65-79 years,3538,1950,1815,2658
Gonzales,80+ years,1224,661,619,914
Gray,12-15 years,29,22,7,1261
Gray,16-49 years,3717,2204,1743,9489
Gray,50-64 years,3131,1811,1579,3904
Gray,65-79 years,3092,1715,1508,2591
Gray,80+ years,1117,612,543,940
Grayson,12-15 years,452,375,79,7361
Grayson,16-49 years,23007,13887,11323,56114
Grayson,50-64 years,22599,13385,11702,27225
Grayson,65-79 years,23611,13360,12089,18628
Grayson,80+ years,6763,3853,3388,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,746,550,196,7080
Gregg,16-49 years,24458,13952,11301,54085
Gregg,50-64 years,21675,11983,10471,22008
Gregg,65-79 years,20330,11005,9825,14348
Gregg,80+ years,6950,3742,3330,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,84,71,13,1476
Grimes,16-49 years,6286,3835,2783,12183
Grimes,50-64 years,6089,3581,2968,5928
Grimes,65-79 years,5978,3292,2957,4055
Grimes,80+ years,1380,761,668,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3081,2067,1014,9623
Guadalupe,16-49 years,50783,30134,24812,76576
Guadalupe,50-64 years,31964,18655,16374,30327
Guadalupe,65-79 years,24293,13663,12342,18405
Guadalupe,80+ years,6044,3481,2997,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,70,60,10,2121
Hale,16-49 years,6235,3758,3087,15413
Hale,50-64 years,4980,2880,2509,5459
Hale,65-79 years,4313,2382,2148,3441
Hale,80+ years,1434,785,709,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,2,2,0,169
Hall,16-49 years,393,236,195,1083
Hall,50-64 years,567,337,288,612
Hall,65-79 years,691,370,349,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1222,778,607,3022
Hamilton,50-64 years,1486,887,794,1664
Hamilton,65-79 years,2008,1128,1001,1510
Hamilton,80+ years,760,406,378,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,960,612,548,2239
Hansford,50-64 years,925,547,504,936
Hansford,65-79 years,839,460,432,575
Hansford,80+ years,325,179,159,237
Hardeman,16-49 years,731,434,373,1533
Hardeman,50-64 years,625,367,339,745
Hardeman,65-79 years,871,473,442,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,137,104,33,3175
Hardin,16-49 years,7559,4442,3410,23999
Hardin,50-64 years,7926,4467,3768,11351
Hardin,65-79 years,9317,5037,4520,7561
Hardin,80+ years,2862,1570,1345,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,71961,54440,17546,273903
Harris,16-49 years,1969995,1152773,920020,2305051
Harris,50-64 years,998987,567791,476233,782721
Harris,65-79 years,631788,345723,299750,408490
Harris,80+ years,149332,81529,70910,105677
Harris,Unknown,650,527,170,NA
Harrison,12-15 years,219,163,57,3870
Harrison,16-49 years,9009,5442,4372,27600
Harrison,50-64 years,9614,5640,4859,12693
Harrison,65-79 years,9857,5556,4886,8956
Harrison,80+ years,2779,1541,1380,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,8,7,1,258
Hartley,16-49 years,2158,1260,910,2708
Hartley,50-64 years,929,500,432,992
Hartley,65-79 years,629,344,292,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,865,527,385,2406
Haskell,50-64 years,922,536,455,1159
Haskell,65-79 years,1131,624,536,936
Haskell,80+ years,432,240,199,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,4217,3148,1069,12764
Hays,16-49 years,104784,61166,48863,121220
Hays,50-64 years,45294,25872,22052,35973
Hays,65-79 years,35972,19805,17506,21472
Hays,80+ years,7991,4438,3817,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,807,509,465,1604
Hemphill,50-64 years,562,330,317,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,191,142,49,4106
Henderson,16-49 years,9527,5622,4412,31210
Henderson,50-64 years,13133,7567,6421,17494
Henderson,65-79 years,16188,8975,8018,14270
Henderson,80+ years,4886,2709,2409,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,25164,18423,6742,61560
Hidalgo,16-49 years,461157,264563,215096,405019
Hidalgo,50-64 years,193340,107147,93119,117477
Hidalgo,65-79 years,126529,68184,61499,73054
Hidalgo,80+ years,34486,18952,16399,25274
Hidalgo,Unknown,204,165,44,NA
Hill,12-15 years,61,50,11,1994
Hill,16-49 years,4825,2887,2321,14182
Hill,50-64 years,5944,3569,3059,7332
Hill,65-79 years,6848,3907,3499,5855
Hill,80+ years,2103,1192,1060,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,64,49,15,1417
Hockley,16-49 years,4640,2743,2241,10375
Hockley,50-64 years,3853,2187,1959,3971
Hockley,65-79 years,3385,1850,1694,2579
Hockley,80+ years,1135,607,552,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,172,128,44,2950
Hood,16-49 years,9625,5398,4604,21771
Hood,50-64 years,12079,6610,5940,13006
Hood,65-79 years,17183,9070,8486,11784
Hood,80+ years,5441,2897,2658,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,89,73,16,2042
Hopkins,16-49 years,5190,3047,2455,15107
Hopkins,50-64 years,5408,3018,2646,7181
Hopkins,65-79 years,6152,3341,3034,5247
Hopkins,80+ years,2090,1129,1017,1640
Hopkins,Unknown,15,10,5,NA
Houston,12-15 years,32,25,8,1050
Houston,16-49 years,3301,2135,1388,9087
Houston,50-64 years,3607,2179,1735,4666
Houston,65-79 years,4088,2311,2028,3764
Houston,80+ years,1312,731,649,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,59,56,3,1772
Howard,16-49 years,6045,3995,2519,17809
Howard,50-64 years,4506,2694,2147,6922
Howard,65-79 years,3510,1990,1713,3556
Howard,80+ years,1133,633,546,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,66,57,9,210
Hudspeth,16-49 years,2583,1587,1353,2487
Hudspeth,50-64 years,996,543,504,717
Hudspeth,65-79 years,722,389,351,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,345,279,66,5483
Hunt,16-49 years,17079,10031,7912,42660
Hunt,50-64 years,15444,8832,7594,19408
Hunt,65-79 years,14496,7922,7154,12210
Hunt,80+ years,4348,2384,2142,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,47,40,7,1234
Hutchinson,16-49 years,2977,1718,1348,8839
