County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Denton,Unknown,38,33,6,NA
DeWitt,5-11 years,29,28,1,3047
DeWitt,12-15 years,386,217,169,999
DeWitt,16-49 years,6244,3440,2989,8040
DeWitt,50-64 years,5275,2680,2494,4035
DeWitt,65-79 years,5271,2403,2257,2911
DeWitt,80+ years,1682,767,697,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,361,204,176,943
Dickens,50-64 years,368,199,185,390
Dickens,65-79 years,537,251,236,398
Dickens,80+ years,165,75,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,194,171,23,1898
Dimmit,12-15 years,1916,1385,531,662
Dimmit,16-49 years,7871,4854,2841,4216
Dimmit,50-64 years,3261,1543,1389,1574
Dimmit,65-79 years,2793,1208,1089,1293
Dimmit,80+ years,643,271,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,4,2,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,593,327,269,1286
Donley,50-64 years,728,386,324,626
Donley,65-79 years,922,434,389,607
Donley,80+ years,325,149,129,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,69,63,6,1918
Duval,12-15 years,683,388,294,618
Duval,16-49 years,6533,3547,2902,4737
Duval,50-64 years,3898,1883,1693,1832
Duval,65-79 years,3094,1378,1242,1495
Duval,80+ years,990,455,402,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,25,24,1,2524
Eastland,12-15 years,204,121,84,949
Eastland,16-49 years,3621,2071,1678,7221
Eastland,50-64 years,3765,2013,1781,3695
Eastland,65-79 years,4443,2122,1934,3003
Eastland,80+ years,1595,737,650,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,671,608,63,34587
Ector,12-15 years,6456,3580,2873,10494
Ector,16-49 years,71319,38711,32367,80817
Ector,50-64 years,37265,18742,16722,24109
Ector,65-79 years,23507,10665,9811,12309
Ector,80+ years,6020,2760,2515,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,336,184,154,616
Edwards,50-64 years,454,232,204,378
Edwards,65-79 years,542,263,240,429
Edwards,80+ years,134,65,61,132
El Paso,5-11 years,28394,25945,2451,148682
El Paso,12-15 years,90370,52191,38081,50074
El Paso,16-49 years,645452,349890,289674,402156
El Paso,50-64 years,276625,135575,121295,132849
El Paso,65-79 years,185686,83938,75068,78489
El Paso,80+ years,54350,24961,21692,26686
El Paso,Unknown,342,256,101,NA
Ellis,5-11 years,1265,1144,121,31811
Ellis,12-15 years,9439,5101,4328,11395
Ellis,16-49 years,89083,47756,41552,82968
Ellis,50-64 years,51846,26572,23661,34409
Ellis,65-79 years,38986,17459,16183,19404
Ellis,80+ years,9907,4371,4003,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,82,75,7,5867
Erath,12-15 years,843,459,384,2416
Erath,16-49 years,13188,7219,6243,21724
Erath,50-64 years,8103,4161,3764,6895
Erath,65-79 years,8170,3668,3386,4714
Erath,80+ years,2597,1162,1054,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,32,30,2,2457
Falls,12-15 years,413,242,171,777
Falls,16-49 years,6678,3656,3031,7454
Falls,50-64 years,4325,2222,1953,3369
Falls,65-79 years,3782,1735,1571,2398
Falls,80+ years,1144,523,461,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,42,41,1,4852
Fannin,12-15 years,601,322,278,1802
Fannin,16-49 years,10200,5706,4876,15069
Fannin,50-64 years,7712,4084,3715,7217
Fannin,65-79 years,8104,3754,3489,5027
Fannin,80+ years,2676,1203,1112,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,107,100,7,3263
Fayette,12-15 years,672,369,303,1199
Fayette,16-49 years,7316,4189,3421,8774
Fayette,50-64 years,7158,3820,3351,5426
Fayette,65-79 years,9105,4283,3903,4909
Fayette,80+ years,3127,1427,1304,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,6,6,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,795,468,381,1361
Fisher,50-64 years,772,415,378,766
Fisher,65-79 years,939,443,422,645
Fisher,80+ years,308,143,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1767,959,836,2299
Floyd,50-64 years,1405,718,662,1002
Floyd,65-79 years,1342,615,576,760
Floyd,80+ years,531,240,220,310
Foard,12-15 years,15,8,7,53
Foard,16-49 years,274,160,121,382
Foard,50-64 years,333,173,135,265
Foard,65-79 years,347,158,140,211
Foard,80+ years,166,72,68,104
Fort Bend,5-11 years,18759,16705,2053,143184
Fort Bend,12-15 years,79336,42160,37069,51782
Fort Bend,16-49 years,591231,308130,274419,375365
Fort Bend,50-64 years,283799,136807,125226,147197
Fort Bend,65-79 years,188490,81539,74978,77335
Fort Bend,80+ years,36481,15913,14416,16516
Fort Bend,Unknown,102,86,23,NA
Franklin,5-11 years,10,8,2,1552
Franklin,12-15 years,143,80,63,614
Franklin,16-49 years,2242,1292,1040,3970
Franklin,50-64 years,2259,1198,1063,2217
Franklin,65-79 years,2753,1284,1162,1813
Franklin,80+ years,844,393,359,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,22,22,0,2910
Freestone,12-15 years,325,178,146,1018
Freestone,16-49 years,5086,2861,2433,8038
Freestone,50-64 years,4461,2382,2166,3774
Freestone,65-79 years,4241,2049,1914,3030
Freestone,80+ years,1303,632,577,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,155,144,12,3146
Frio,12-15 years,883,483,400,1067
Frio,16-49 years,11336,7717,6608,10808
Frio,50-64 years,4573,2346,2186,2814
Frio,65-79 years,3390,1544,1464,1906
Frio,80+ years,868,411,382,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,30,29,1,5219
Gaines,12-15 years,349,194,156,1666
Gaines,16-49 years,4060,2291,1951,9498
Gaines,50-64 years,2574,1363,1257,3143
Gaines,65-79 years,1561,770,722,1411
Gaines,80+ years,537,270,232,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,4434,3813,622,53881
Galveston,12-15 years,19381,10319,9023,18986
Galveston,16-49 years,186764,96861,86617,151034
Galveston,50-64 years,116102,55298,51434,67259
Galveston,65-79 years,87786,37096,34863,40230
Galveston,80+ years,22215,9229,8647,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,7,7,0,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2709,1803,1689,3538
Garza,50-64 years,1268,779,735,1068
Garza,65-79 years,820,427,399,498
Garza,80+ years,287,147,132,221
Gillespie,5-11 years,124,98,26,3438
Gillespie,12-15 years,663,359,304,1224
Gillespie,16-49 years,7983,4385,3684,8718
Gillespie,50-64 years,7573,3851,3452,5479
Gillespie,65-79 years,11355,5040,4708,5862
Gillespie,80+ years,4097,1814,1647,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,536,297,250,649
Glasscock,50-64 years,341,182,155,240
Glasscock,65-79 years,239,112,103,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,25,24,1,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1882,1023,875,2811
Goliad,50-64 years,1936,985,903,1638
Goliad,65-79 years,2225,987,941,1392
Goliad,80+ years,629,278,256,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,51,49,2,3645
Gonzales,12-15 years,787,437,351,1267
Gonzales,16-49 years,8170,4600,4008,8482
Gonzales,50-64 years,5590,2976,2804,3883
Gonzales,65-79 years,4756,2190,2078,2658
Gonzales,80+ years,1627,715,681,914
Gray,5-11 years,19,19,0,3662
Gray,12-15 years,506,276,230,1261
Gray,16-49 years,6697,3675,3200,9489
Gray,50-64 years,4498,2330,2188,3904
Gray,65-79 years,4221,1942,1817,2591
Gray,80+ years,1486,675,620,940
Grayson,5-11 years,365,337,28,21337
Grayson,12-15 years,2999,1725,1270,7361
Grayson,16-49 years,41743,23683,19973,56114
Grayson,50-64 years,32845,17463,15782,27225
Grayson,65-79 years,32941,15442,14233,18628
Grayson,80+ years,9729,4471,4041,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,428,383,46,21292
Gregg,12-15 years,4653,2548,2102,7080
Gregg,16-49 years,47808,25684,21814,54085
Gregg,50-64 years,32010,15804,14415,22008
Gregg,65-79 years,28918,12753,11842,14348
Gregg,80+ years,9733,4247,3861,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,100,93,7,4176
Grimes,12-15 years,1005,545,458,1476
Grimes,16-49 years,12074,6652,5640,12183
Grimes,50-64 years,8638,4488,4064,5928
Grimes,65-79 years,8116,3739,3474,4055
Grimes,80+ years,1831,842,764,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1799,1670,129,26683
Guadalupe,12-15 years,9886,5308,4566,9623
Guadalupe,16-49 years,82684,45011,39723,76576
Guadalupe,50-64 years,46360,23765,21858,30327
Guadalupe,65-79 years,35023,16086,14807,18405
Guadalupe,80+ years,9033,4265,3714,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,96,88,8,5859
Hale,12-15 years,972,542,430,2121
Hale,16-49 years,11288,6417,5575,15413
Hale,50-64 years,6953,3654,3391,5459
Hale,65-79 years,5597,2704,2541,3441
Hale,80+ years,1819,885,806,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,2,2,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,653,365,318,1083
Hall,50-64 years,717,393,351,612
Hall,65-79 years,859,397,378,513
Hall,80+ years,283,132,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,21,17,4,1218
Hamilton,12-15 years,232,134,98,407
Hamilton,16-49 years,2398,1332,1175,3022
Hamilton,50-64 years,2163,1121,1073,1664
Hamilton,65-79 years,2781,1289,1219,1510
Hamilton,80+ years,1058,461,439,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,114,62,52,387
Hansford,16-49 years,1568,938,833,2239
Hansford,50-64 years,1156,625,580,936
Hansford,65-79 years,1080,514,478,575
Hansford,80+ years,437,198,179,237
Hardeman,5-11 years,8,8,0,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1226,685,605,1533
Hardeman,50-64 years,862,449,419,745
Hardeman,65-79 years,1157,517,496,671
Hardeman,80+ years,297,131,122,241
Hardin,5-11 years,149,119,30,9225
Hardin,12-15 years,1191,657,532,3175
Hardin,16-49 years,15812,8682,7220,23999
