County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bee,12-15 years,1348,750,570,28,1610
Bee,16-49 years,17898,9254,7571,1409,17288
Bee,50-64 years,10258,4578,4157,1722,5117
Bee,65-79 years,6918,2853,2634,1533,3109
Bee,80+ years,1923,813,715,434,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9758,6168,3586,4,38817
Bell,12-15 years,19340,10304,8527,510,21044
Bell,16-49 years,172101,88806,73658,15353,178468
Bell,50-64 years,83803,39257,33840,14069,53967
Bell,65-79 years,65464,27349,24412,15509,31590
Bell,80+ years,17499,7193,6430,4314,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,103948,63764,40127,57,198699
Bexar,12-15 years,170769,89156,72822,8808,114163
Bexar,16-49 years,1584177,783911,658698,197450,980564
Bexar,50-64 years,704892,313337,274204,136260,324416
Bexar,65-79 years,461243,191168,166869,109897,191056
Bexar,80+ years,121907,51471,43476,28487,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,110,64,46,0,824
Blanco,12-15 years,271,141,117,13,536
Blanco,16-49 years,3827,1962,1681,350,4114
Blanco,50-64 years,4242,1970,1761,707,2974
Blanco,65-79 years,5138,2136,1955,1142,2410
Blanco,80+ years,1190,495,440,285,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,149,95,54,0,1574
Bosque,12-15 years,430,227,183,21,931
Bosque,16-49 years,5419,2816,2382,499,6536
Bosque,50-64 years,5497,2609,2351,889,3947
Bosque,65-79 years,6525,2776,2552,1443,3595
Bosque,80+ years,2083,848,790,499,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,853,496,355,2,8679
Bowie,12-15 years,2009,1113,864,32,4892
Bowie,16-49 years,27452,14815,12029,2064,40715
Bowie,50-64 years,20653,10102,8779,2993,17142
Bowie,65-79 years,20343,8880,7916,4257,11985
Bowie,80+ years,6509,2833,2436,1404,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16342,9287,7041,16,39203
Brazoria,12-15 years,27579,13908,12321,1354,22169
Brazoria,16-49 years,241909,117838,104089,29625,175461
Brazoria,50-64 years,124861,55713,51060,23109,66470
Brazoria,65-79 years,82363,33928,31286,18887,36273
Brazoria,80+ years,20678,8439,7749,4849,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6294,3614,2678,3,18262
Brazos,12-15 years,10028,5138,4405,487,12085
Brazos,16-49 years,159682,79619,67594,17350,135960
Brazos,50-64 years,52861,23744,21513,9744,29190
Brazos,65-79 years,40261,16254,15071,9750,16689
Brazos,80+ years,12212,4917,4444,3007,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,179,110,69,0,660
Brewster,12-15 years,297,191,102,4,374
Brewster,16-49 years,4505,2342,1932,458,3702
Brewster,50-64 years,3215,1467,1297,613,1773
Brewster,65-79 years,3253,1383,1250,727,1714
Brewster,80+ years,721,330,276,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,372,169,147,68,307
Briscoe,65-79 years,556,218,207,137,294
Briscoe,80+ years,213,82,77,56,110
Brooks,5-11 years,354,221,132,1,789
Brooks,12-15 years,614,316,272,26,408
Brooks,16-49 years,4227,2188,1858,452,2866
Brooks,50-64 years,2711,1207,1069,526,1143
Brooks,65-79 years,2333,953,876,543,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,265,171,94,1,3123
Brown,12-15 years,786,420,349,19,1963
Brown,16-49 years,11847,6568,5620,1070,15735
Brown,50-64 years,8676,4573,4195,1318,7428
Brown,65-79 years,9727,4400,4094,2137,5810
Brown,80+ years,3149,1382,1259,710,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,220,134,84,2,1560
Burleson,12-15 years,449,236,194,19,902
Burleson,16-49 years,5870,3050,2629,514,6866
Burleson,50-64 years,6276,2948,2689,1010,4136
Burleson,65-79 years,6116,2552,2394,1428,2898
Burleson,80+ years,1740,724,670,408,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,738,444,294,0,3949
Burnet,12-15 years,1557,846,687,24,2344
Burnet,16-49 years,17818,9387,7963,1590,17928
Burnet,50-64 years,15188,7151,6444,2537,10312
Burnet,65-79 years,18718,7835,7147,4335,8570
Burnet,80+ years,5859,2403,2213,1396,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1142,752,389,1,3854
Caldwell,12-15 years,2919,1569,1273,78,2414
Caldwell,16-49 years,25228,13038,10756,2471,20348
Caldwell,50-64 years,14005,6547,5774,2408,7993
Caldwell,65-79 years,10765,4583,4135,2471,5029
Caldwell,80+ years,2831,1208,1086,658,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,345,204,141,0,1964
Calhoun,12-15 years,791,418,346,27,1134
Calhoun,16-49 years,9335,5033,4267,849,8762
Calhoun,50-64 years,7490,3508,3141,1331,4074
Calhoun,65-79 years,6464,2756,2477,1496,3034
Calhoun,80+ years,2040,851,753,487,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,119,77,42,0,1183
Callahan,12-15 years,280,149,126,5,695
Callahan,16-49 years,3447,1827,1545,270,5337
Callahan,50-64 years,3353,1634,1468,495,2968
Callahan,65-79 years,3702,1593,1491,835,2225
Callahan,80+ years,1150,477,435,277,733
Cameron,5-11 years,47280,28863,18396,22,49616
Cameron,12-15 years,59544,32135,25049,2367,28524
Cameron,16-49 years,397371,200513,163589,47232,189346
Cameron,50-64 years,166423,75399,63713,31935,63736
Cameron,65-79 years,114660,49327,41741,25707,43588
Cameron,80+ years,29863,13026,10906,6565,15019
Cameron,Unknown,274,224,56,0,NA
Camp,5-11 years,219,140,79,0,1348
Camp,12-15 years,404,214,177,13,763
Camp,16-49 years,4413,2314,1882,331,5115
Camp,50-64 years,3450,1620,1405,543,2422
Camp,65-79 years,3557,1489,1357,785,1917
Camp,80+ years,1133,469,435,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,19,13,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1481,782,633,109,2280
Carson,50-64 years,1403,656,596,206,1188
Carson,65-79 years,1484,606,571,329,945
Carson,80+ years,476,199,178,104,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,127,77,50,0,2608
Cass,12-15 years,494,271,214,9,1518
Cass,16-49 years,6234,3415,2796,406,11115
Cass,50-64 years,6824,3311,2957,1056,6211
Cass,65-79 years,7839,3454,3081,1723,5177
Cass,80+ years,2498,1104,959,543,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,153,104,49,0,875
Castro,12-15 years,380,211,168,1,489
Castro,16-49 years,3048,1648,1299,239,3095
Castro,50-64 years,1721,816,669,282,1276
Castro,65-79 years,1679,694,635,386,885
Castro,80+ years,675,266,242,171,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1058,617,440,4,4851
Chambers,12-15 years,2308,1202,1033,73,2793
Chambers,16-49 years,22390,11279,9679,2057,20349
Chambers,50-64 years,13117,6030,5442,2043,7454
Chambers,65-79 years,9371,4009,3672,1828,4278
Chambers,80+ years,1874,803,727,365,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,733,443,290,0,5148
Cherokee,12-15 years,1484,783,654,47,3026
Cherokee,16-49 years,18036,9368,7886,1596,21976
Cherokee,50-64 years,12754,6048,5461,2027,9456
Cherokee,65-79 years,12694,5370,4979,2923,7298
Cherokee,80+ years,3556,1496,1386,821,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,46,28,18,0,552
Childress,12-15 years,218,119,98,1,334
Childress,16-49 years,3800,1943,1780,584,3865
Childress,50-64 years,1675,820,751,283,1064
Childress,65-79 years,1628,694,658,377,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,53,34,19,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2617,1387,1203,178,3765
Clay,50-64 years,3043,1425,1324,440,2417
Clay,65-79 years,3476,1440,1352,751,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,865,499,403,47,1199
Cochran,50-64 years,677,339,308,96,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,695,370,293,53,1150
Coke,50-64 years,908,419,381,155,659
Coke,65-79 years,1042,429,401,232,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,34,20,14,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1537,825,687,95,2753
Coleman,50-64 years,2007,947,849,319,1849
Coleman,65-79 years,2774,1182,1095,588,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,64224,36854,27334,37,106540
Collin,12-15 years,91679,46219,39829,5637,63154
Collin,16-49 years,855050,403800,354114,119596,496845
Collin,50-64 years,392185,171702,155343,75376,188296
Collin,65-79 years,226621,93494,83584,52346,93373
Collin,80+ years,55930,23189,20494,12838,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,18,12,6,0,325
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,540,307,233,62,1153
Collingsworth,50-64 years,635,308,270,114,555
Collingsworth,65-79 years,737,320,283,165,409
Collingsworth,80+ years,280,110,103,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,264,163,101,0,1949
Colorado,12-15 years,713,384,323,7,1078
Colorado,16-49 years,7577,4062,3432,651,7881
Colorado,50-64 years,7034,3400,3081,1191,4376
Colorado,65-79 years,7709,3275,3052,1780,3609
Colorado,80+ years,2525,1076,965,587,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4480,2634,1841,6,13868
Comal,12-15 years,8742,4507,3837,399,8064
Comal,16-49 years,85945,43487,37371,9431,63692
Comal,50-64 years,59017,27276,24298,10493,33087
Comal,65-79 years,54332,22773,20395,12766,22780
Comal,80+ years,13823,5754,5068,3329,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,90,55,35,0,1205
Comanche,12-15 years,302,163,135,4,717
Comanche,16-49 years,4103,2203,1870,318,4822
Comanche,50-64 years,3842,1803,1653,670,2792
Comanche,65-79 years,4583,1907,1780,1055,2486
Comanche,80+ years,1547,633,578,372,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,41,23,18,0,134
Concho,16-49 years,953,573,387,72,957
Concho,50-64 years,814,386,344,132,642
Concho,65-79 years,998,407,387,228,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,395,248,147,0,3694
Cooke,12-15 years,938,555,365,18,2084
Cooke,16-49 years,11809,6437,5014,932,16550
Cooke,50-64 years,10323,5022,4251,1528,8321
Cooke,65-79 years,10484,4624,4138,2014,6013
Cooke,80+ years,3231,1390,1238,656,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1385,824,562,0,6827
Coryell,12-15 years,2585,1371,1161,54,3535
Coryell,16-49 years,35429,18167,15436,3110,42041
Coryell,50-64 years,17295,8009,7106,2894,10347
Coryell,65-79 years,12702,5344,4755,2918,6348
Coryell,80+ years,3589,1456,1285,889,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,399,174,160,82,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,78,47,31,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1947,1059,790,119,2129
Crane,50-64 years,1117,557,433,145,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,112,63,44,5,196
Crockett,16-49 years,1358,686,561,134,1381
Crockett,50-64 years,1166,527,455,204,701
Crockett,65-79 years,1088,439,405,248,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,76,44,32,0,599
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,2020,1031,899,166,2285
Crosby,50-64 years,1710,762,692,283,1051
Crosby,65-79 years,1634,651,612,393,786
Crosby,80+ years,564,222,208,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,39,29,10,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1067,529,440,109,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,694,278,259,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,56,45,11,0,876
Dallam,12-15 years,174,112,62,0,488
Dallam,16-49 years,4228,2384,1646,280,3212
Dallam,50-64 years,1714,833,676,229,1148
Dallam,65-79 years,1051,464,417,180,672
Dallam,80+ years,364,158,132,74,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,101868,61080,40718,71,265141
Dallas,12-15 years,179293,94988,77146,7176,150186
Dallas,16-49 years,1938373,965535,816318,217962,1289222
Dallas,50-64 years,872563,393528,348742,153775,446766
Dallas,65-79 years,521223,216490,193750,118567,228505
Dallas,80+ years,132661,55462,48932,29971,63612
Dallas,Unknown,349,284,75,1,NA
Dawson,5-11 years,69,48,21,0,1309
Dawson,12-15 years,203,118,83,3,740
Dawson,16-49 years,3621,2055,1717,211,5917
Dawson,50-64 years,2643,1296,1142,329,1974
Dawson,65-79 years,2379,1073,965,420,1402
Dawson,80+ years,777,344,305,136,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,301,200,101,0,2246
Deaf Smith,12-15 years,820,437,370,13,1279
Deaf Smith,16-49 years,7678,4029,3396,622,8160
Deaf Smith,50-64 years,4776,2216,2021,792,2856
Deaf Smith,65-79 years,3568,1532,1395,776,1800
Deaf Smith,80+ years,1115,468,410,258,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,26,15,11,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1194,617,532,83,2008
Delta,50-64 years,1088,516,461,149,1096
Delta,65-79 years,1392,609,546,270,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,40974,23855,17094,25,85517
Denton,12-15 years,62462,31971,27095,3400,50744
Denton,16-49 years,676448,320957,282880,91748,443041
Denton,50-64 years,316891,137383,126023,62084,160790
Denton,65-79 years,185954,75094,69112,44354,76333
Denton,80+ years,40341,16478,14952,9459,17166
Denton,Unknown,61,51,11,0,NA
DeWitt,5-11 years,165,108,57,0,1792
DeWitt,12-15 years,433,236,190,7,999
DeWitt,16-49 years,6947,3619,3165,535,8040
DeWitt,50-64 years,5937,2722,2531,976,4035
DeWitt,65-79 years,5890,2433,2284,1321,2911
DeWitt,80+ years,1853,769,698,433,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,2,2,0,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,405,214,185,34,943
Dickens,50-64 years,437,218,191,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,850,510,339,1,1184
Dimmit,12-15 years,2582,1769,748,65,662
Dimmit,16-49 years,9504,5670,3231,709,4216
Dimmit,50-64 years,3740,1643,1432,694,1574
Dimmit,65-79 years,3054,1248,1102,719,1293
Dimmit,80+ years,696,284,262,152,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,659,345,287,50,1286
Donley,50-64 years,823,399,340,110,626
Donley,65-79 years,1016,437,396,204,607
Donley,80+ years,354,150,134,72,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,393,256,137,0,1123
Duval,12-15 years,756,414,319,23,618
Duval,16-49 years,7393,3783,3113,714,4737
Duval,50-64 years,4442,1963,1754,882,1832
Duval,65-79 years,3371,1403,1255,821,1495
Duval,80+ years,1076,465,406,254,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,87,49,38,0,1452
Eastland,12-15 years,232,136,94,3,949
Eastland,16-49 years,4037,2206,1773,308,7221
Eastland,50-64 years,4267,2106,1846,633,3695
Eastland,65-79 years,4918,2169,1978,1008,3003
Eastland,80+ years,1762,755,675,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3726,2357,1368,1,19782
Ector,12-15 years,7338,3997,3175,166,10494
Ector,16-49 years,79893,41157,34207,6476,80817
Ector,50-64 years,42293,19531,17308,6548,24109
Ector,65-79 years,26093,10984,10005,5578,12309
Ector,80+ years,6655,2823,2556,1381,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,12,10,2,0,170
Edwards,12-15 years,24,14,9,1,89
Edwards,16-49 years,419,219,179,36,616
Edwards,50-64 years,559,256,220,91,378
Edwards,65-79 years,669,288,262,130,429
Edwards,80+ years,179,74,66,41,132
El Paso,5-11 years,88002,54998,32956,50,87818
El Paso,12-15 years,109244,59713,44906,4639,50074
El Paso,16-49 years,748128,381791,305086,85418,402156
El Paso,50-64 years,324064,148720,124486,58785,132849
El Paso,65-79 years,208567,89084,76560,46018,78489
El Paso,80+ years,60202,26090,22057,12778,26686
El Paso,Unknown,393,297,111,2,NA
Ellis,5-11 years,5173,3051,2120,2,19493
Ellis,12-15 years,10589,5550,4735,304,11395
Ellis,16-49 years,100821,50631,43873,9552,82968
Ellis,50-64 years,59353,27567,24535,9469,34409
Ellis,65-79 years,43154,17811,16439,9737,19404
Ellis,80+ years,10756,4431,4038,2482,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,398,248,150,0,3449
Erath,12-15 years,970,519,426,25,2416
Erath,16-49 years,14814,7656,6564,1245,21724
Erath,50-64 years,9198,4328,3874,1459,6895
Erath,65-79 years,8984,3741,3448,1980,4714
Erath,80+ years,2817,1178,1054,639,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,283,181,102,0,1441
Falls,12-15 years,477,272,195,10,777
Falls,16-49 years,7645,3920,3280,633,7454
Falls,50-64 years,5012,2338,2053,773,3369
Falls,65-79 years,4224,1796,1618,883,2398
Falls,80+ years,1264,534,480,270,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,219,136,83,0,3053
Fannin,12-15 years,669,352,295,22,1802
Fannin,16-49 years,11735,6176,5295,985,15069
Fannin,50-64 years,8676,4221,3793,1365,7217
Fannin,65-79 years,8979,3846,3529,2016,5027
Fannin,80+ years,2927,1226,1121,681,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,336,201,135,0,1998
Fayette,12-15 years,748,404,330,14,1199
Fayette,16-49 years,8290,4440,3651,710,8774
Fayette,50-64 years,8112,3901,3474,1294,5426
Fayette,65-79 years,10179,4358,3967,2276,4909
Fayette,80+ years,3462,1460,1330,791,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,36,23,13,0,344
Fisher,12-15 years,59,32,24,3,189
Fisher,16-49 years,899,501,399,80,1361
Fisher,50-64 years,905,439,385,152,766
Fisher,65-79 years,1080,449,424,258,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,34,22,12,0,606
Floyd,12-15 years,162,89,68,5,370
Floyd,16-49 years,1991,1025,880,185,2299
Floyd,50-64 years,1624,741,680,283,1002
Floyd,65-79 years,1491,626,578,316,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,307,173,132,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,367,158,142,78,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,61188,34617,26533,40,89138
Fort Bend,12-15 years,89125,44423,39384,5324,51782
Fort Bend,16-49 years,681333,322600,283845,96499,375365
Fort Bend,50-64 years,325110,141471,128196,64480,147197
Fort Bend,65-79 years,204941,84025,76225,47204,77335
Fort Bend,80+ years,39312,16335,14673,8787,16516
Fort Bend,Unknown,123,103,26,1,NA
Franklin,5-11 years,58,34,24,0,990
Franklin,12-15 years,153,84,68,1,614
Franklin,16-49 years,2561,1395,1129,185,3970
Franklin,50-64 years,2587,1249,1108,395,2217
Franklin,65-79 years,3058,1317,1181,699,1813
Franklin,80+ years,954,403,359,225,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,124,83,41,0,1755
Freestone,12-15 years,369,204,162,3,1018
Freestone,16-49 years,5746,3084,2641,354,8038
Freestone,50-64 years,5063,2468,2242,696,3774
Freestone,65-79 years,4807,2115,1956,939,3030
Freestone,80+ years,1481,641,590,309,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,581,368,214,0,1862
Frio,12-15 years,1024,543,446,35,1067
Frio,16-49 years,13000,8645,7532,861,10808
Frio,50-64 years,5158,2446,2232,904,2814
Frio,65-79 years,3746,1582,1464,909,1906
Frio,80+ years,958,425,378,218,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,171,113,58,0,2964
Gaines,12-15 years,394,216,176,3,1666
Gaines,16-49 years,4528,2449,2052,316,9498
Gaines,50-64 years,2908,1431,1288,371,3143
Gaines,65-79 years,1736,803,734,283,1411
Gaines,80+ years,589,273,237,95,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12740,7255,5477,10,32630
Galveston,12-15 years,21761,11023,9755,987,18986
Galveston,16-49 years,210325,101554,89943,25684,151034
Galveston,50-64 years,129838,56679,52219,24461,67259
Galveston,65-79 years,94698,37828,35191,22926,40230
Galveston,80+ years,23697,9359,8696,5869,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,409
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3105,1928,1814,276,3538
Garza,50-64 years,1471,815,773,204,1068
Garza,65-79 years,893,440,415,94,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,358,201,155,2,2112
Gillespie,12-15 years,742,390,330,22,1224
Gillespie,16-49 years,9066,4667,3910,858,8718
Gillespie,50-64 years,8596,3996,3549,1390,5479
Gillespie,65-79 years,12555,5168,4774,2881,5862
Gillespie,80+ years,4528,1843,1680,1082,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,605,316,274,37,649
Glasscock,50-64 years,380,190,159,43,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,65,42,23,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2140,1105,936,195,2811
Goliad,50-64 years,2242,1039,938,370,1638
Goliad,65-79 years,2487,1026,965,565,1392
Goliad,80+ years,703,287,263,176,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,314,204,110,0,2151
Gonzales,12-15 years,884,488,383,14,1267
Gonzales,16-49 years,9156,4872,4214,749,8482
Gonzales,50-64 years,6328,3054,2824,1055,3883
Gonzales,65-79 years,5290,2241,2084,1222,2658
Gonzales,80+ years,1793,727,685,443,914
